2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4
"200000001","1","0","10","200200","0","30","670020049","1","49","49","0","0","18951","49","49","0","49","1","49","49","49","49","0","49","10","0","0","0","49","49","49","49","0","1441","49","51","41","49","49"
"200000001","1","0","10","200200","0","30","670020050","1","50","50","0","0","20657","50","50","0","50","1","50","50","50","50","0","50","10","0","0","0","50","50","50","50","0","1531","50","52","42","50","50"
"200000001","1","0","10","200200","0","30","670020051","1","51","51","0","0","22363","51","51","0","51","1","51","51","51","51","0","51","10","0","0","0","51","51","51","51","0","1670","51","53","42","51","51"
"200000001","1","0","10","200200","0","30","670020052","1","52","52","0","0","24069","52","52","0","52","1","52","52","52","52","0","52","10","0","0","0","52","52","52","52","0","1710","52","54","43","52","52"
"200000001","1","0","10","200200","0","30","670020053","1","53","53","0","0","25775","53","53","0","53","1","53","53","53","53","0","53","10","0","0","0","53","53","53","53","0","1800","53","55","43","53","53"
"200000001","1","0","10","200200","0","30","670020054","1","54","54","0","0","27481","54","54","0","54","1","54","54","54","54","0","54","10","0","0","0","54","54","54","54","0","1890","54","56","44","54","54"
"200000001","1","0","10","200200","0","30","670020055","1","55","55","0","0","29187","55","55","0","55","1","55","55","55","55","0","55","10","0","0","0","55","55","55","55","0","1979","55","57","44","55","55"
"200000001","1","0","10","200200","0","30","670020056","1","56","56","0","0","30893","56","56","0","56","1","56","56","56","56","0","56","10","0","0","0","56","56","56","56","0","2069","56","58","45","56","56"
"200000001","1","0","10","200200","0","30","670020057","1","57","57","0","0","32599","57","57","0","57","1","57","57","57","57","0","57","10","0","0","0","57","57","57","57","0","2159","57","59","45","57","57"
"200000001","1","0","10","200200","0","30","670020058","1","58","58","0","0","34305","58","58","0","58","1","58","58","58","58","0","58","10","0","0","0","58","58","58","58","0","2248","58","60","46","58","58"
"200000001","1","0","10","200200","0","30","670020059","1","59","59","0","0","36011","59","59","0","59","1","59","59","59","59","0","59","10","0","0","0","59","59","59","59","0","2338","59","61","46","59","59"
"200000001","1","0","10","200200","0","30","670020060","1","60","60","0","0","37717","60","60","0","60","1","60","60","60","60","0","60","10","0","0","0","60","60","60","60","0","2428","60","62","47","60","60"
"200000001","1","0","10","200200","0","30","670020061","1","61","61","0","0","39423","61","61","0","61","1","61","61","61","61","0","61","10","0","0","0","61","61","61","61","0","2518","61","63","47","61","61"
"200000001","1","0","10","200200","0","30","670020062","1","62","62","0","0","41129","62","62","0","62","1","62","62","62","62","0","62","10","0","0","0","62","62","62","62","0","2561","62","64","48","62","62"
"200000001","1","0","10","200200","0","30","670020063","1","63","63","0","0","42835","63","63","0","63","1","63","63","63","63","0","63","10","0","0","0","63","63","63","63","0","2604","63","66","49","63","63"
"200000001","1","0","10","200200","0","30","670020064","1","64","64","0","0","44541","64","64","0","64","1","64","64","64","64","0","64","10","0","0","0","64","64","64","64","0","2647","64","68","50","64","64"
"200000001","1","0","10","200200","0","30","670020065","1","65","65","0","0","46247","65","65","0","65","1","65","65","65","65","0","65","10","0","0","0","65","65","65","65","0","2690","65","70","51","65","65"
"200000001","1","0","10","200200","0","30","670020066","1","66","66","0","0","47953","66","66","0","66","1","66","66","66","66","0","66","10","0","0","0","66","66","66","66","0","2735","66","72","52","66","66"
"200000001","1","0","10","200200","0","30","670020067","1","67","67","0","0","49659","67","67","0","67","1","67","67","67","67","0","67","10","0","0","0","67","67","67","67","0","2780","67","74","53","67","67"
"200000001","1","0","10","200200","0","30","670020068","1","68","68","0","0","51365","68","68","0","68","1","68","68","68","68","0","68","10","0","0","0","68","68","68","68","0","2825","68","76","55","68","68"
"200000001","1","0","10","200200","0","30","670020069","1","69","69","0","0","53071","69","69","0","69","1","69","69","69","69","0","69","10","0","0","0","69","69","69","69","0","2870","69","78","57","69","69"
"200000001","1","0","10","200200","0","30","670020070","1","70","70","0","0","54777","70","70","0","70","1","70","70","70","70","0","70","10","0","0","0","70","70","70","70","0","2915","70","80","59","70","70"
"200000001","1","0","10","200200","0","30","670020071","1","71","71","0","0","56483","71","71","0","71","1","71","71","71","71","0","71","10","0","0","0","71","71","71","71","0","2960","71","82","61","71","71"
"200000008","1","0","10","200300","0","30","670030001","1","1","1","0","0","382","1","1","0","1","1","1","1","1","1","0","1","10","0","0","0","1","1","1","1","15","0","1","2","5","1","1"
"200000008","1","0","10","200300","0","30","670030002","1","2","2","0","0","502","2","2","0","2","1","2","2","2","2","0","2","10","0","0","0","2","2","2","2","20","0","2","4","8","2","2"
"200000008","1","0","10","200300","0","30","670030003","1","3","3","0","0","623","3","3","0","3","1","3","3","3","3","0","3","10","0","0","0","3","3","3","3","26","0","3","5","10","3","3"
"200000008","1","0","10","200300","0","30","670030004","1","4","4","0","0","686","4","4","0","4","1","4","4","4","4","0","4","10","0","0","0","4","4","4","4","61","0","4","7","16","4","4"
"200000008","1","0","10","200300","0","30","670030005","1","5","5","0","0","686","5","5","0","5","1","5","5","5","5","0","5","10","0","0","0","5","5","5","5","61","0","5","7","16","5","5"
"200000008","1","0","10","200300","0","30","670030006","1","6","6","0","0","678","6","6","0","6","1","6","6","6","6","0","6","10","0","0","0","6","6","6","6","63","0","6","8","16","6","6"
"200000008","1","0","10","200300","0","30","670030007","1","7","7","0","0","835","7","7","0","7","1","7","7","7","7","0","7","10","0","0","0","7","7","7","7","89","0","7","10","17","7","7"
"200000008","1","0","10","200300","0","30","670030008","1","8","8","0","0","991","8","8","0","8","1","8","8","8","8","0","8","10","0","0","0","8","8","8","8","114","0","8","11","20","8","8"
"200000008","1","0","10","200300","0","30","670030009","1","9","9","0","0","1019","9","9","0","9","1","9","9","9","9","0","9","10","0","0","0","9","9","9","9","117","0","9","11","20","9","9"
"200000008","1","0","10","200300","0","30","670030010","1","10","10","0","0","1048","10","10","0","10","1","10","10","10","10","0","10","10","0","0","0","10","10","10","10","120","0","10","13","22","10","10"
"200000008","1","0","10","200300","0","30","670030011","1","11","11","0","0","1076","11","11","0","11","1","11","11","11","11","0","11","10","0","0","0","11","11","11","11","123","0","11","13","22","11","11"
"200000008","1","0","10","200300","0","30","670030012","1","12","12","0","0","1104","12","12","0","12","1","12","12","12","12","0","12","10","0","0","0","12","12","12","12","126","0","12","13","22","12","12"
"200000008","1","0","10","200300","0","30","670030013","1","13","13","0","0","1309","13","13","0","13","1","13","13","13","13","0","13","10","0","0","0","13","13","13","13","133","0","13","14","24","13","13"
"200000008","1","0","10","200300","0","30","670030014","1","14","14","0","0","1513","14","14","0","14","1","14","14","14","14","0","14","10","0","0","0","14","14","14","14","138","0","14","16","26","14","14"
"200000008","1","0","10","200300","0","30","670030015","1","15","15","0","0","1717","15","15","0","15","1","15","15","15","15","0","15","10","0","0","0","15","15","15","15","145","0","15","16","26","15","15"
"200000008","1","0","10","200300","0","30","670030016","1","16","16","0","0","1921","16","16","0","16","1","16","16","16","16","0","16","10","0","0","0","16","16","16","16","151","0","16","17","26","16","16"
"200000008","1","0","10","200300","0","30","670030017","1","17","17","0","0","2257","17","17","0","17","1","17","17","17","17","0","17","10","0","0","0","17","17","17","17","175","0","17","18","26","17","17"
"200000008","1","0","10","200300","0","30","670030018","1","18","18","0","0","2592","18","18","0","18","1","18","18","18","18","0","18","10","0","0","0","18","18","18","18","198","0","18","18","26","18","18"
"200000008","1","0","10","200300","0","30","670030019","1","19","19","0","0","2828","19","19","0","19","1","19","19","19","19","0","19","10","0","0","0","19","19","19","19","200","0","19","18","27","19","19"
"200000008","1","0","10","200300","0","30","670030020","1","20","20","0","0","2939","20","20","0","20","1","20","20","20","20","0","20","10","0","0","0","20","20","20","20","203","0","20","18","27","20","20"
"200000008","1","0","10","200300","0","30","670030021","1","21","21","0","0","3050","21","21","0","21","1","21","21","21","21","0","21","10","0","0","0","21","21","21","21","206","0","21","18","27","21","21"
"200000008","1","0","10","200300","0","30","670030022","1","22","22","0","0","3148","22","22","0","22","1","22","22","22","22","0","22","10","0","0","0","22","22","22","22","226","0","22","20","29","22","22"
"200000008","1","0","10","200300","0","30","670030023","1","23","23","0","0","3304","23","23","0","23","1","23","23","23","23","0","23","10","0","0","0","23","23","23","23","226","0","23","20","29","23","23"
"200000008","1","0","10","200300","0","30","670030024","1","24","24","0","0","3586","24","24","0","24","1","24","24","24","24","0","24","10","0","0","0","24","24","24","24","321","0","24","28","40","24","24"
"200000008","1","0","10","200300","0","30","670030025","1","25","25","0","0","3866","25","25","0","25","1","25","25","25","25","0","25","10","0","0","0","25","25","25","25","333","0","25","30","42","25","25"
"200000008","1","0","10","200300","0","30","670030026","1","26","26","0","0","3966","26","26","0","26","1","26","26","26","26","0","26","10","0","0","0","26","26","26","26","371","0","26","30","42","26","26"
"200000008","1","0","10","200300","0","30","670030027","1","27","27","0","0","4060","27","27","0","27","1","27","27","27","27","0","27","10","0","0","0","27","27","27","27","374","0","27","30","42","27","27"
"200000008","1","0","10","200300","0","30","670030028","1","28","28","0","0","4152","28","28","0","28","1","28","28","28","28","0","28","10","0","0","0","28","28","28","28","376","0","28","30","42","28","28"
"200000008","1","0","10","200300","0","30","670030029","1","29","29","0","0","5542","29","29","0","29","1","29","29","29","29","0","29","10","0","0","0","29","29","29","29","438","0","29","32","45","29","29"
"200000008","1","0","10","200300","0","30","670030030","1","30","30","0","0","5591","30","30","0","30","1","30","30","30","30","0","30","10","0","0","0","30","30","30","30","480","0","30","32","47","30","30"
"200000008","1","0","10","200300","0","30","670030031","1","31","31","0","0","5604","31","31","0","31","1","31","31","31","31","0","31","10","0","0","0","31","31","31","31","481","0","31","32","47","31","31"
"200000008","1","0","10","200300","0","30","670030032","1","32","32","0","0","5618","32","32","0","32","1","32","32","32","32","0","32","10","0","0","0","32","32","32","32","481","0","32","32","47","32","32"
"200000008","1","0","10","200300","0","30","670030033","1","33","33","0","0","5632","33","33","0","33","1","33","33","33","33","0","33","10","0","0","0","33","33","33","33","482","0","33","32","47","33","33"
"200000008","1","0","10","200300","0","30","670030034","1","34","34","0","0","6542","34","34","0","34","1","34","34","34","34","0","34","10","0","0","0","34","34","34","34","539","0","34","32","47","34","34"
"200000008","1","0","10","200300","0","30","670030035","1","35","35","0","0","6610","35","35","0","35","1","35","35","35","35","0","35","10","0","0","0","35","35","35","35","543","0","35","32","48","35","35"
"200000008","1","0","10","200300","0","30","670030036","1","36","36","0","0","7177","36","36","0","36","1","36","36","36","36","0","36","10","0","0","0","36","36","36","36","561","0","36","32","48","36","36"
"200000008","1","0","10","200300","0","30","670030037","1","37","37","0","0","7979","37","37","0","37","1","37","37","37","37","0","37","10","0","0","0","37","37","37","37","606","0","37","35","53","37","37"
"200000008","1","0","10","200300","0","30","670030038","1","38","38","0","0","8781","38","38","0","38","1","38","38","38","38","0","38","10","0","0","0","38","38","38","38","651","0","38","49","70","38","38"
"200000008","1","0","10","200300","0","30","670030039","1","39","39","0","0","9666","39","39","0","39","1","39","39","39","39","0","39","10","0","0","0","39","39","39","39","736","0","39","49","70","39","39"
"200000008","1","0","10","200300","0","30","670030040","1","40","40","0","0","10551","40","40","0","40","1","40","40","40","40","0","40","10","0","0","0","40","40","40","40","821","0","40","49","70","40","40"
"200000008","1","0","10","200300","0","30","670030041","1","41","41","0","0","13253","41","41","0","41","1","41","41","41","41","0","41","10","0","0","0","41","41","41","41","935","0","41","50","72","41","41"
"200000008","1","0","10","200300","0","30","670030042","1","42","42","0","0","15956","42","42","0","42","1","42","42","42","42","0","42","10","0","0","0","42","42","42","42","1049","0","42","50","73","42","42"
"200000008","1","0","10","200300","0","30","670030043","1","43","43","0","0","16030","43","43","0","43","1","43","43","43","43","0","43","10","0","0","0","43","43","43","43","1066","0","43","52","75","43","43"
"200000008","1","0","10","200300","0","30","670030044","1","44","44","0","0","16104","44","44","0","44","1","44","44","44","44","0","44","10","0","0","0","44","44","44","44","1083","0","44","52","76","44","44"
"200000008","1","0","10","200300","0","30","670030045","1","45","45","0","0","16179","45","45","0","45","1","45","45","45","45","0","45","10","0","0","0","45","45","45","45","1100","0","45","53","78","45","45"
"200000008","1","0","10","200300","0","30","670030046","1","46","46","0","0","17054","46","46","0","46","1","46","46","46","46","0","46","10","0","0","0","46","46","46","46","1142","0","46","56","82","46","46"
"200000008","1","0","10","200300","0","30","670030047","1","47","47","0","0","17930","47","47","0","47","1","47","47","47","47","0","47","10","0","0","0","47","47","47","47","1182","0","47","59","85","47","47"
"200000008","1","0","10","200300","0","30","670030048","1","48","48","0","0","17930","48","48","0","48","1","48","48","48","48","0","48","10","0","0","0","48","48","48","48","1224","0","48","63","88","48","48"
"200000008","1","0","10","200300","0","30","670030049","1","49","49","0","0","17930","49","49","0","49","1","49","49","49","49","0","49","10","0","0","0","49","49","49","49","1224","0","49","63","88","49","49"
"200000008","1","0","10","200300","0","30","670030050","1","50","50","0","0","18080","50","50","0","50","1","50","50","50","50","0","50","10","0","0","0","50","50","50","50","1255","0","50","69","91","50","50"
"200000008","1","0","10","200300","0","30","670030051","1","51","51","0","0","18230","51","51","0","51","1","51","51","51","51","0","51","10","0","0","0","51","51","51","51","1285","0","51","75","94","51","51"
"200000008","1","0","10","200300","0","30","670030052","1","52","52","0","0","18230","52","52","0","52","1","52","52","52","52","0","52","10","0","0","0","52","52","52","52","1285","0","52","76","94","52","52"
"200000008","1","0","10","200300","0","30","670030053","1","53","53","0","0","18980","53","53","0","53","1","53","53","53","53","0","53","10","0","0","0","53","53","53","53","1345","0","53","77","95","53","53"
"200000008","1","0","10","200300","0","30","670030054","1","54","54","0","0","19730","54","54","0","54","1","54","54","54","54","0","54","10","0","0","0","54","54","54","54","1405","0","54","77","95","54","54"
"200000008","1","0","10","200300","0","30","670030055","1","55","55","0","0","20730","55","55","0","55","1","55","55","55","55","0","55","10","0","0","0","55","55","55","55","1445","0","55","77","95","55","55"
"200000008","1","0","10","200300","0","30","670030056","1","56","56","0","0","21730","56","56","0","56","1","56","56","56","56","0","56","10","0","0","0","56","56","56","56","1485","0","56","77","95","56","56"
"200000008","1","0","10","200300","0","30","670030057","1","57","57","0","0","22730","57","57","0","57","1","57","57","57","57","0","57","10","0","0","0","57","57","57","57","1625","0","57","79","96","57","57"
"200000008","1","0","10","200300","0","30","670030058","1","58","58","0","0","23730","58","58","0","58","1","58","58","58","58","0","58","10","0","0","0","58","58","58","58","1765","0","58","80","97","58","58"
"200000008","1","0","10","200300","0","30","670030059","1","59","59","0","0","24730","59","59","0","59","1","59","59","59","59","0","59","10","0","0","0","59","59","59","59","1945","0","59","82","98","59","59"
"200000008","1","0","10","200300","0","30","670030060","1","60","60","0","0","25730","60","60","0","60","1","60","60","60","60","0","60","10","0","0","0","60","60","60","60","2125","0","60","83","99","60","60"
"200000008","1","0","10","200300","0","30","670030061","1","61","61","0","0","26730","61","61","0","61","1","61","61","61","61","0","61","10","0","0","0","61","61","61","61","2305","0","61","85","100","61","61"
"200000008","1","0","10","200300","0","30","670030062","1","62","62","0","0","27299","62","62","0","62","1","62","62","62","62","0","62","10","0","0","0","62","62","62","62","2376","0","62","86","103","62","62"
"200000008","1","0","10","200300","0","30","670030063","1","63","63","0","0","27868","63","63","0","63","1","63","63","63","63","0","63","10","0","0","0","63","63","63","63","2447","0","63","86","106","63","63"
"200000008","1","0","10","200300","0","30","670030064","1","64","64","0","0","28437","64","64","0","64","1","64","64","64","64","0","64","10","0","0","0","64","64","64","64","2518","0","64","86","109","64","64"
