ced1ed9c4fc25c906ce8fd349cb5237913883c0386edcceae6be4794b7fc9a2e,7d5a385afc5d63f81ab3e0ff984489d8fac10598af920bb6b1cfa97ccda2ed76,ef09dc7720de93ae518aebacc4be750dc35ed67d4e5266893d9b77863bc49421,f571140d76b18fe02e749648e0c7e7021e56ee32af885a41eb67541cc764a511,0746d46b8b9ab3b9529ab0dfdbded90d93e59d8ffc1f7a81c7e922d19ea9dfdc,eda3adbfa0af336c580fb496cb6cbbc7471e9a23873418deb57821778c1b797d,cbd08ca957682bb9c0f4dfdb92204d3204825c36be5b6e9b237897c387bf1f29,efafe400b89fad005434b386004982cee374852e466a46fe826c8db9b1123902,c43c062fa42d7c2caf256717e33fe087c6c3594d5f72c51765a1b78d6fc54055,b74b935ed5a5576318f4f8c1170c005c56dc94148d1d9acd57a9c2f3d8034612,b9ae35138945be2ef17a1c8912a306cdfe12608404d135ac5e27767e7c4b1e62,f5276e382c9055cb67cc52dc212d9e36ef236ccb93fe6f3ad7928192d21b2e95,b6c6c294af36085a8ab5e1d74a636608102ac8620e10ab906819e52813b3159d,7d4b2bf892ddace998f13a2033b31f1a17bae6033f8b42cba14aafcdea8bb28d,12034ae7d1fa3e3ea6c45d27c0b11e47970a8aa8ef1982a91eb9f73e8e08b6c7,9409f64b4a1159c8cd5c44fe35f10ac372b99003a14d95d19544c51d510c4451,6b0dec4369f9df16d2ddcad162009a59d35fc54994e9440405acfefb993cdb9b,a05c518df26afcd871d78705e77a2e8e68ebf6e47a0fbb5dc90f55ae0d7a475a,11347a3a25877893a390e49c303363a129b0ab625a9ad0ae6533a03431b7b19b,a03de3b6804529dcf77dab46277fb21bae8b3ef389f7b1e0485b08048dbf1a15,6dc93e48fac84794fe7e99db9b68a319b2dbc9e3cfcf834bd9490c3b8835861a,6a5152cb0f31d0039c5f0a6ae6054683ff8ad9893adba2b1c02e6f6cb6b264ec,521d43e8d77071700e48388202506c898a3ac05d5275d50709ae9616446a4107,87b37f3095a9ccd72407ff7d92cc115f23b9dda752dca5bf42a4c73d0ea6d43d,4cf6cb1eda2d1f382359e5355a16fc4d5caf0c9c38759759c5d5eab683b4b461,1d6364ff6f303ca46bc7bb5ad03c0287ca8da353deebdfe5a88a3ab0e65edfac,08f2ec8592ebb6158cecb85a96011a96b1c7ad41a356ce4671c83c5c10164499,f1a65302d44e947a548049a0b0c31f8738d519688a7b6b213bbe79afe6fa1096,fed7de83e3fca4666ac403e2264be525ca3cd8450621d5aedad8a9963d56ca33,d2cbc749c80c3d8382a20716f9118a88d451da4496f2320d179835e35e51f32d,2d9c1ef800c5e4e94b48372bb30a75f4c5ea00f6005d95f351d69ecd7ac7a23d
"0","33","0","0","1","0","1014110103","1014110103","0","0","0","1014110101","100","1","1","1","0","0","0","0","1014110102","10141101","0","1014110103","34","1","100","0","0","100","0"
"1","100","1","1014120105","6","1014120105","1014120103","1014120105","1","100","1","1014120101","100","1","6","1","1014120104","100","1014120105","34","1014120105","10141201","100","1014120102","100","1","3","1014120105","1","3","33"
"1","100","1","1014130104","1","1014130104","1014130104","1014130104","0","34","1","1014130101","100","1","6","1","0","0","1014130104","33","1014130104","10141301","100","1014130102","100","1","100","1014130103","1","100","100"
"1","100","1","1014140106","1","1014140107","1014140103","1014140104","1","100","1","1014140101","100","1","6","1","1014140110","100","1014140108","100","1014140105","10141401","100","1014140102","100","1","100","1014140109","1","100","100"
"0","33","0","0","1","0","1014210103","1014210103","0","0","0","1014210101","100","1","1","1","0","0","0","0","1014210102","10142101","0","1014210103","34","1","100","0","0","100","0"
"1","100","1","1014220105","6","1014220105","1014220103","1014220105","1","100","1","1014220101","100","1","6","1","1014220104","100","1014220105","34","1014220105","10142201","100","1014220102","100","1","3","1014220105","1","3","33"
"1","100","1","1014230104","1","1014230104","1014230104","1014230104","0","34","1","1014230101","100","1","6","1","0","0","1014230104","33","1014230104","10142301","100","1014230102","100","1","100","1014230103","1","100","100"
"1","100","1","1014240106","1","1014240107","1014240103","1014240104","1","100","1","1014240101","100","1","6","1","1014240110","100","1014240108","100","1014240105","10142401","100","1014240102","100","1","100","1014240109","1","100","100"
"0","33","0","0","1","0","1014310103","1014310103","0","0","0","1014310101","100","1","1","1","0","0","0","0","1014310102","10143101","0","1014310103","34","1","100","0","0","100","0"
"1","100","1","1014320105","6","1014320105","1014320103","1014320105","1","100","1","1014320101","100","1","6","1","1014320104","100","1014320105","34","1014320105","10143201","100","1014320102","100","1","3","1014320105","1","3","33"
"1","100","1","1014330104","1","1014330104","1014330104","1014330104","0","34","1","1014330101","100","1","6","1","0","0","1014330104","33","1014330104","10143301","100","1014330102","100","1","100","1014330103","1","100","100"
"1","100","1","1014340106","1","1014340107","1014340103","1014340104","1","100","1","1014340101","100","1","6","1","1014340110","100","1014340108","100","1014340105","10143401","100","1014340102","100","1","100","1014340109","1","100","100"
"0","33","0","0","1","0","1014410103","1014410103","0","0","0","1014410101","100","1","1","1","0","0","0","0","1014410102","10144101","0","1014410103","34","1","100","0","0","100","0"
"1","100","1","1014420105","6","1014420105","1014420103","1014420105","1","100","1","1014420101","100","1","6","1","1014420104","100","1014420105","34","1014420105","10144201","100","1014420102","100","1","3","1014420105","1","3","33"
"1","100","1","1014430104","1","1014430104","1014430104","1014430104","0","34","1","1014430101","100","1","6","1","0","0","1014430104","33","1014430104","10144301","100","1014430102","100","1","100","1014430103","1","100","100"
"1","100","1","1014440106","1","1014440107","1014440103","1014440104","1","100","1","1014440101","100","1","6","1","1014440110","100","1014440108","100","1014440105","10144401","100","1014440102","100","1","100","1014440109","1","100","100"
"0","33","0","0","1","0","1014510103","1014510103","0","0","0","1014510101","100","1","1","1","0","0","0","0","1014510102","10145101","0","1014510103","34","1","100","0","0","100","0"
"1","100","1","1014520105","6","1014520105","1014520103","1014520105","1","100","1","1014520101","100","1","6","1","1014520104","100","1014520105","34","1014520105","10145201","100","1014520102","100","1","3","1014520105","1","3","33"
"1","100","1","1014530104","1","1014530104","1014530104","1014530104","0","34","1","1014530101","100","1","6","1","0","0","1014530104","33","1014530104","10145301","100","1014530102","100","1","100","1014530103","1","100","100"
"1","100","1","1014540106","1","1014540107","1014540103","1014540104","1","100","1","1014540101","100","1","6","1","1014540110","100","1014540108","100","1014540105","10145401","100","1014540102","100","1","100","1014540109","1","100","100"
"0","33","0","0","1","0","1014610103","1014610103","0","0","0","1014610101","100","1","1","1","0","0","0","0","1014610102","10146101","0","1014610103","34","1","100","0","0","100","0"
"1","100","1","1014620105","6","1014620105","1014620103","1014620105","1","100","1","1014620101","100","1","6","1","1014620104","100","1014620105","34","1014620105","10146201","100","1014620102","100","1","3","1014620105","1","3","33"
"1","100","1","1014630104","1","1014630104","1014630104","1014630104","0","34","1","1014630101","100","1","6","1","0","0","1014630104","33","1014630104","10146301","100","1014630102","100","1","100","1014630103","1","100","100"
"1","100","1","1014640106","1","1014640107","1014640103","1014640104","1","100","1","1014640101","100","1","6","1","1014640110","100","1014640108","100","1014640105","10146401","100","1014640102","100","1","100","1014640109","1","100","100"
"0","33","0","0","1","0","1014710103","1014710103","0","0","0","1014710101","100","1","1","1","0","0","0","0","1014710102","10147101","0","1014710103","34","1","100","0","0","100","0"
"1","100","1","1014720105","6","1014720105","1014720103","1014720105","1","100","1","1014720101","100","1","6","1","1014720104","100","1014720105","34","1014720105","10147201","100","1014720102","100","1","3","1014720105","1","3","33"
"1","100","1","1014730104","1","1014730104","1014730104","1014730104","0","34","1","1014730101","100","1","6","1","0","0","1014730104","33","1014730104","10147301","100","1014730102","100","1","100","1014730103","1","100","100"
"1","100","1","1014740106","1","1014740107","1014740103","1014740104","1","100","1","1014740101","100","1","6","1","1014740110","100","1014740108","100","1014740105","10147401","100","1014740102","100","1","100","1014740109","1","100","100"
"0","33","0","0","1","0","1014810103","1014810103","0","0","0","1014810101","100","1","1","1","0","0","0","0","1014810102","10148101","0","1014810103","34","1","100","0","0","100","0"
"1","100","1","1014820105","6","1014820105","1014820103","1014820105","1","100","1","1014820101","100","1","6","1","1014820104","100","1014820105","34","1014820105","10148201","100","1014820102","100","1","3","1014820105","1","3","33"
"1","100","1","1014830104","1","1014830104","1014830104","1014830104","0","34","1","1014830101","100","1","6","1","0","0","1014830104","33","1014830104","10148301","100","1014830102","100","1","100","1014830103","1","100","100"
"1","100","1","1014840106","1","1014840107","1014840103","1014840104","1","100","1","1014840101","100","1","6","1","1014840110","100","1014840108","100","1014840105","10148401","100","1014840102","100","1","100","1014840109","1","100","100"
"0","33","0","0","1","0","1014910103","1014910103","0","0","0","1014910101","100","1","1","1","0","0","0","0","1014910102","10149101","0","1014910103","34","1","100","0","0","100","0"
"1","100","1","1014920105","6","1014920105","1014920103","1014920105","1","100","1","1014920101","100","1","6","1","1014920104","100","1014920105","34","1014920105","10149201","100","1014920102","100","1","3","1014920105","1","3","33"
"1","100","1","1014930104","1","1014930104","1014930104","1014930104","0","34","1","1014930101","100","1","6","1","0","0","1014930104","33","1014930104","10149301","100","1014930102","100","1","100","1014930103","1","100","100"
"1","100","1","1014940106","1","1014940107","1014940103","1014940104","1","100","1","1014940101","100","1","6","1","1014940110","100","1014940108","100","1014940105","10149401","100","1014940102","100","1","100","1014940109","1","100","100"
"0","33","0","0","1","0","1015010103","1015010103","0","0","0","1015010101","100","1","1","1","0","0","0","0","1015010102","10150101","0","1015010103","34","1","100","0","0","100","0"
"1","100","1","1015020105","6","1015020105","1015020103","1015020105","1","100","1","1015020101","100","1","6","1","1015020104","100","1015020105","34","1015020105","10150201","100","1015020102","100","1","3","1015020105","1","3","33"
"1","100","1","1015030104","1","1015030104","1015030104","1015030104","0","34","1","1015030101","100","1","6","1","0","0","1015030104","33","1015030104","10150301","100","1015030102","100","1","100","1015030103","1","100","100"
"1","100","1","1015040106","1","1015040107","1015040103","1015040104","1","100","1","1015040101","100","1","6","1","1015040110","100","1015040108","100","1015040105","10150401","100","1015040102","100","1","100","1015040109","1","100","100"
"0","33","0","0","1","0","1015110103","1015110103","0","0","0","1015110101","100","1","1","1","0","0","0","0","1015110102","10151101","0","1015110103","34","1","100","0","0","100","0"
"1","100","1","1015120105","6","1015120105","1015120103","1015120105","1","100","1","1015120101","100","1","6","1","1015120104","100","1015120105","34","1015120105","10151201","100","1015120102","100","1","3","1015120105","1","3","33"
"1","100","1","1015130104","1","1015130104","1015130104","1015130104","0","34","1","1015130101","100","1","6","1","0","0","1015130104","33","1015130104","10151301","100","1015130102","100","1","100","1015130103","1","100","100"
"1","100","1","1015140106","1","1015140107","1015140103","1015140104","1","100","1","1015140101","100","1","6","1","1015140110","100","1015140108","100","1015140105","10151401","100","1015140102","100","1","100","1015140109","1","100","100"
"0","33","0","0","1","0","1015210103","1015210103","0","0","0","1015210101","100","1","1","1","0","0","0","0","1015210102","10152101","0","1015210103","34","1","100","0","0","100","0"
"1","100","1","1015220105","6","1015220105","1015220103","1015220105","1","100","1","1015220101","100","1","6","1","1015220104","100","1015220105","34","1015220105","10152201","100","1015220102","100","1","3","1015220105","1","3","33"
"1","100","1","1015230104","1","1015230104","1015230104","1015230104","0","34","1","1015230101","100","1","6","1","0","0","1015230104","33","1015230104","10152301","100","1015230102","100","1","100","1015230103","1","100","100"
"1","100","1","1015240106","1","1015240107","1015240103","1015240104","1","100","1","1015240101","100","1","6","1","1015240110","100","1015240108","100","1015240105","10152401","100","1015240102","100","1","100","1015240109","1","100","100"
"0","33","0","0","1","0","1015310103","1015310103","0","0","0","1015310101","100","1","1","1","0","0","0","0","1015310102","10153101","0","1015310103","34","1","100","0","0","100","0"
"1","100","1","1015320105","6","1015320105","1015320103","1015320105","1","100","1","1015320101","100","1","6","1","1015320104","100","1015320105","34","1015320105","10153201","100","1015320102","100","1","3","1015320105","1","3","33"
"1","100","1","1015330104","1","1015330104","1015330104","1015330104","0","34","1","1015330101","100","1","6","1","0","0","1015330104","33","1015330104","10153301","100","1015330102","100","1","100","1015330103","1","100","100"
"1","100","1","1015340106","1","1015340107","1015340103","1015340104","1","100","1","1015340101","100","1","6","1","1015340110","100","1015340108","100","1015340105","10153401","100","1015340102","100","1","100","1015340109","1","100","100"
"0","33","0","0","1","0","1015410103","1015410103","0","0","0","1015410101","100","1","1","1","0","0","0","0","1015410102","10154101","0","1015410103","34","1","100","0","0","100","0"
"1","100","1","1015420105","6","1015420105","1015420103","1015420105","1","100","1","1015420101","100","1","6","1","1015420104","100","1015420105","34","1015420105","10154201","100","1015420102","100","1","3","1015420105","1","3","33"
"1","100","1","1015430104","1","1015430104","1015430104","1015430104","0","34","1","1015430101","100","1","6","1","0","0","1015430104","33","1015430104","10154301","100","1015430102","100","1","100","1015430103","1","100","100"
"1","100","1","1015440106","1","1015440107","1015440103","1015440104","1","100","1","1015440101","100","1","6","1","1015440110","100","1015440108","100","1015440105","10154401","100","1015440102","100","1","100","1015440109","1","100","100"
"0","33","0","0","1","0","1015510103","1015510103","0","0","0","1015510101","100","1","1","1","0","0","0","0","1015510102","10155101","0","1015510103","34","1","100","0","0","100","0"
"1","100","1","1015520105","6","1015520105","1015520103","1015520105","1","100","1","1015520101","100","1","6","1","1015520104","100","1015520105","34","1015520105","10155201","100","1015520102","100","1","3","1015520105","1","3","33"
"1","100","1","1015530104","1","1015530104","1015530104","1015530104","0","34","1","1015530101","100","1","6","1","0","0","1015530104","33","1015530104","10155301","100","1015530102","100","1","100","1015530103","1","100","100"
"1","100","1","1015540106","1","1015540107","1015540103","1015540104","1","100","1","1015540101","100","1","6","1","1015540110","100","1015540108","100","1015540105","10155401","100","1015540102","100","1","100","1015540109","1","100","100"
