edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"510047","510","nop_talk_surprise1","0","104811","","3","nop_surprise","0.2","0.2","1"
"510048","510","","1","103231","","3","nop_idle_normal_suprise1","0.2","",""
"510049","510","","1","104611","","3","nop_idle_normal_suprise1","0.2","",""
"510050","510","","","510043","","91","","","",""
"510051","510","","1","104811","","3","nop_idle_surprise1","0.2","",""
"510052","510","","","510041","","91","","","",""
"510053","510","1","7","103411","0.5","11","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","0","0"
"510054","510","","1","103411","","3","nop_10_yukari_04","0.2","",""
"510055","510","","1","11","","3","nop_10_yukari_04","0.2","",""
"510056","510","","","1.5","","93","1","","",""
"510057","510","nop_10_yukari_06","0","103411","","3","nop_10_yukari_07","0.2","0.2","1"
"510058","510","nop_10_yukari_06","0","11","","3","nop_10_yukari_07","0.2","0.2","1"
"510059","510","","","510053","","91","","","",""
"510060","510","1","1","103411","0","12","6","0","0","0"
"510061","510","1","7","104611","0.5","11","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","0","0"
"510062","510","nop_10_tamaki_talk_doya_jitome_loop","0","104611","","3","nop_10_tamaki_talk_doya_jitome","0.2","0.2","1"
"510063","510","","","4.5","","93","1","","",""
"510064","510","nop_10_tamaki_guts_angry2_loop","0","104611","","3","nop_10_tamaki_guts_angry2","0.2","0.2","1"
"510065","510","","","2.5","","93","1","","",""
"510066","510","","1","104611","","3","nop_talk_anger2","0.2","",""
"510067","510","","","510061","","91","","","",""
"510068","510","","1","104611","","3","nop_idle_anger2","0.2","",""
"510069","510","1","6","103231","0.5","11","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","0","0"
"510070","510","","1","103231","","3","nop_talk_joy3_blink","0.2","",""
"510071","510","","","2.5","","93","1","","",""
"510072","510","","1","103231","","3","nop_talk_joy1","0.2","",""
"510073","510","","","510069","","91","","","",""
"510074","510","","1","103231","","3","nop_idle_joy1","0.2","",""
"510075","510","","","0.5","","93","0","","",""
"511001","511","-150","101","1","nop_idle_arm_crossed","1","100911","1.95","0","-255"
"511002","511","150","100","1","nop_idle_joy_normal","1","101311","1.95","1","-255"
"511003","511","-300","105","1","nop_idle_wish","1","102711","1.95","0","-275"
"511004","511","300","104","1","nop_idle_normal","1","105111","1.95","1","-275"
"511005","511","","","0.5","","93","0","","",""
"511006","511","","1","102711","","3","nop_11_eriko_talk_wish","0.2","",""
"511007","511","0","0","vo_drama_10082011","","21","vo_drama_10082011_001","","",""
"511008","511","1","5","102711","0.5","11","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","0","0"
"511009","511","","","2","","93","1","","",""
"511010","511","nop_11_eriko_talk_wish","0","102711","","3","nop_bow2","0.2","0.2","1"
"511011","511","","","3.5","","93","1","","",""
"511012","511","","0","102711","","3","nop_11_eriko_smile","0.2","",""
"511013","511","","","511008","","91","","","",""
"511014","511","","1","102711","","3","nop_idle_wish","0.2","",""
"511015","511","nop_11_anna_huhuStand_loop","0","100911","","3","nop_11_anna_huhuStand_in","0.2","0","1"
"511016","511","0","0","vo_drama_10082011","","21","vo_drama_10082011_002","","",""
"511017","511","1","8","100911","0.5","11","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","0","0"
"511018","511","","","3","","93","1","","",""
"511019","511","nop_11_anna_ahahaStand_loop","0","100911","","3","nop_11_anna_ahahaStand_in","0.2","0","1"
"511020","511","","","511017","","91","","","",""
"511021","511","","1","100911","","3","nop_idle_arm_crossed","0.2","",""
"511022","511","","1","105111","","3","nop_talk_bitter","0.2","",""
"511023","511","0","0","vo_drama_10082011","","21","vo_drama_10082011_003","","",""
"511024","511","1","7","105111","0.5","11","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","0","0"
"511025","511","","","2.5","","93","1","","",""
"511026","511","","1","105111","","3","nop_look_talk_normal","0.2","",""
"511027","511","","","511024","","91","","","",""
"511028","511","","1","105111","","3","nop_idle_normal","0.2","",""
"511029","511","","1","101311","","3","nop_talk_joy2","0.2","",""
"511030","511","0","0","vo_drama_10082011","","21","vo_drama_10082011_004","","",""
"511031","511","1","7","101311","0.5","11","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","0","0"
"511032","511","","","511031","","91","","","",""
"511033","511","","1","101311","","3","nop_idle_joy_normal","0.2","",""
"511034","511","nop_15_tsumugi_talk_arm_crossed_loop","0","100911","","3","nop_15_tsumugi_talk_arm_crossed","0.2","0.2","1"
"511035","511","0","0","vo_drama_10082011","","21","vo_drama_10082011_005","","",""
"511036","511","1","6","100911","0.5","11","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","0","0"
"511037","511","","","511036","","91","","","",""
"511038","511","","1","100911","","3","nop_idle_arm_crossed","0.2","",""
"511039","511","","1","105111","","3","nop_talk_sad2","0.2","",""
"511040","511","0","0","vo_drama_10082011","","21","vo_drama_10082011_006","","",""
"511041","511","1","8","105111","0.5","11","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","0","0"
"511042","511","","","4","","93","1","","",""
"511043","511","","1","105111","","3","nop_talk_normal","0.2","",""
"511044","511","","","511041","","91","","","",""
"511045","511","","1","105111","","3","nop_idle_normal","0.2","",""
"511046","511","","1","102711","","3","nop_talk_sad2","0.2","",""
"511047","511","0","0","vo_drama_10082011","","21","vo_drama_10082011_007","","",""
"511048","511","1","7","102711","0.5","11","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","0","0"
"511049","511","","","4.2","","93","1","","",""
"511050","511","","1","102711","","3","nop_talk_wish2","0.2","",""
"511051","511","","","0.2","","93","1","","",""
"511052","511","","1","100911","","3","nop_11_anna_idle_sad","0.2","",""
"511053","511","","1","105111","","3","nop_11_mitsuki_idle_arm_crossed","0.2","",""
"511054","511","","1","101311","","3","nop_11_nanaka_idle_wish","0.2","",""
"511055","511","","","511048","","91","","","",""
"511056","511","","1","102711","","3","nop_idle_wish2","0.2","",""
"511057","511","","1","101311","","3","nop_11_nanaka_talk_nervous","0.2","",""
"511058","511","0","0","vo_drama_10082011","","21","vo_drama_10082011_008","","",""
"511059","511","1","7","101311","0.5","11","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","0","0"
"511060","511","","","3.5","","93","1","","",""
"511061","511","","1","101311","","3","nop_11_nanaka_talk_wish","0.2","",""
"511062","511","","","511059","","91","","","",""
"511063","511","","1","101311","","3","nop_11_nanaka_idle_wish","0.2","",""
"511064","511","","","0.5","","93","0","","",""
"512001","512","150","105","1","nop_idle_wish","1","101831","1.95","1","-265"
"512002","512","-150","103","1","nop_idle_joy1","1","101611","1.95","0","-255"
"512003","512","-300","104","1","nop_idle_joy_normal","1","105011","1.95","0","-275"
"512004","512","","","0.5","","93","0","","",""
"512005","512","","0.5","101611","","12","4","0","",""
"512006","512","","1","101611","","3","nop_idle_joy1_wink","0.2","",""
"512007","512","","","512005","","91","","","",""
"512008","512","0","0","vo_drama_10082012","","21","vo_drama_10082012_001","","",""
"512009","512","1","7","101611","0.5","11","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","0","0"
"512010","512","","1","101611","","3","nop_12_suzuna_talk_surprise","0.2","",""
"512011","512","","","1","","93","1","","",""
"512012","512","nop_12_suzuna_pose","0","101611","","3","nop_12_suzuna_smile","0.2","0.2","1"
"512013","512","","","512009","","91","","","",""
"512014","512","nop_idle_joy1","0","101611","","3","nop_12_suzuna_pose_to_joy2","0.2","0.1","1"
"512015","512","0","0","vo_drama_10082012","","21","vo_drama_10082012_002","","",""
"512016","512","1","6","105011","0.5","11","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","0","0"
"512017","512","","1","105011","","3","nop_talk_joy1","0.2","",""
"512018","512","","","2","","93","1","","",""
"512019","512","nop_talk_arm_crossed_loop","0","105011","","3","nop_talk_arm_crossed","0.2","0.2","1"
"512020","512","","","512016","","91","","","",""
"512021","512","","1","105011","","3","nop_idle_arm_crossed","0.2","",""
"512022","512","0","0","vo_drama_10082012","","21","vo_drama_10082012_003","","",""
"512023","512","1","6","101831","0.5","11","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","0","0"
"512024","512","nop_talk_joy1","0","101831","","3","nop_bow","0.2","0.2","1"
"512025","512","","","4.5","","93","1","","",""
"512026","512","","1","101831","","3","nop_talk_bitter","0.2","",""
"512027","512","","","512023","","91","","","",""
"512028","512","","1","101831","","3","nop_idle_bitter","0.2","",""
"512029","512","0","0","vo_drama_10082012","","21","vo_drama_10082012_004","","",""
"512030","512","1","7","101611","0.5","11","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","0","0"
"512031","512","","1","101611","","3","nop_talk_joy1","0.2","",""
"512032","512","","","512030","","91","","","",""
"512033","512","","1","101611","","3","nop_idle_joy_normal","0.2","",""
"512034","512","0","0","vo_drama_10082012","","21","vo_drama_10082012_005","","",""
"512035","512","1","7","105011","0.5","11","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","0","0"
"512036","512","","1","105011","","3","nop_talk_thinking","0.2","",""
"512037","512","","","4.5","","93","1","","",""
"512038","512","","1","105011","","3","nop_talk_worry","0.2","",""
"512039","512","","","512035","","91","","","",""
"512040","512","","1","105011","","3","nop_idle_normal","0.2","",""
"512041","512","0","0","vo_drama_10082012","","21","vo_drama_10082012_006","","",""
"512042","512","1","5","101831","0.5","11","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","0","0"
"512043","512","","1","101831","","3","nop_talk_normal","0.2","",""
"512044","512","","","4.5","","93","1","","",""
"512045","512","","1","101831","","3","nop_talk_joy1","0.2","",""
"512046","512","","1","105011","","3","nop_12_misaki_stop","5","",""
"512047","512","","1","101611","","3","nop_12_suzuna_stop2","5","",""
"512048","512","","","512042","","91","","","",""
"512049","512","","1","101831","","3","nop_idle_joy1","0.2","",""
"512050","512","1","1.5","105011","0","12","12","0","0","0"
"512051","512","1","1.5","101611","0","12","12","0","0","0"
"512052","512","","","0","","91","","","",""
"512053","512","0","0","vo_drama_10082012","","21","vo_drama_10082012_007","","",""
"512054","512","1","6","105011","0.5","11","作……業……？\n咦？有作業嗎？鈴奈？","0","0","0"
"512055","512","","1","105011","","3","nop_talk_surprise2","0.2","",""
"512056","512","","1","101611","","3","nop_idle_surprise2","0.2","",""
"512057","512","","","2","","93","1","","",""
"512058","512","","1","101611","","3","nop_idle_sad3","0.2","",""
"512059","512","","","1","","93","1","","",""
"512060","512","","1","105011","","3","nop_talk_worry","0.2","",""
"512061","512","","","512054","","91","","","",""
"512062","512","","1","105011","","3","nop_idle_worry","0.2","",""
"512063","512","0","0","vo_drama_10082012","","21","vo_drama_10082012_008","","",""
"512064","512","1","5","101611","0.5","11","……秀才！\n等等教我們\n作業怎麼寫～！","0","0","0"
"512065","512","","1","101611","","3","nop_talk_tsun_pain","0.2","",""
"512066","512","","","3","","93","1","","",""
"512067","512","","1","101611","","3","nop_12_suzuna_talk_wish","0.2","",""
"512068","512","","","0.5","","93","1","","",""
"512069","512","","1","105011","","3","nop_12_suzuna_idle_wish","0.2","",""
"512070","512","","","512064","","91","","","",""
"512071","512","","1","101611","","3","nop_12_suzuna_idle_wish","0.2","",""
"512072","512","","","0.5","","93","0","","",""
"512073","512","","","0.5","","93","0","","",""
"513001","513","150","104","1","nop_idle_normal","1","105331","1.95","1","-255"
"513002","513","-100","103","1","nop_idle_joy1","1","104511","1.95","1","-280"
"513003","513","-330","101","1","nop_idle_guts2","1","103031","1.95","0","-180"
"513004","513","-500","102","1","nop_idle_thinking","1","100811","1.95","0","-270"
"513005","513","600","105","1","nop_idle_sad","1","105511","1.95","1","-255"
"513006","513","","","0.5","","93","0","","",""
"513007","513","0","0","vo_drama_10082013","","21","vo_drama_10082013_001","","",""
"513008","513","1","4","105331","0.5","11","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","0","0"
"513009","513","nop_13_monica_talk_doya_loop","0","105331","","3","nop_13_monica_talk_doya","0.2","0.2","1"
"513010","513","","","5","","93","1","","",""
"513011","513","","1","105331","","3","nop_talk_anger2","0.2","",""
"513012","513","","","513008","","91","","","",""
"513013","513","","1","105331","","3","nop_idle_anger2","0.2","",""
"513014","513","","1","104511","","3","nop_walk_glad","0.2","",""
"513015","513","1.9","-255","104511","","2","-150","","",""
"513016","513","","","0.3","","93","","","",""
"513017","513","","1","103031","","3","nop_run","0.2","",""
"513018","513","1.6","-225","103031","","2","-300","","",""
"513019","513","","","0.3","","93","","","",""
"513020","513","","1","105511","","3","nop_walk_knmn","0.2","",""
"513021","513","1.3","-270","105511","","2","400","","",""
"513022","513","","","0.3","","93","","","",""
"513023","513","","1","100811","","3","nop_walk_kyapi","0.2","",""
"513024","513","1","-255","100811","","2","-450","","",""
"513025","513","nop_idle_doya","0","105331","","3","nop_talk_doya","0.2","0.2","1"
"513026","513","","","513024","","91","","","",""
"513027","513","","","104511","","4","0","","",""
"513028","513","","1","104511","","3","nop_idle_normal","0.2","",""
"513029","513","","1","103031","","3","nop_idle_normal","0.2","",""
"513030","513","","1","105511","","3","nop_idle_normal","0.2","",""
"513031","513","","1","100811","","3","nop_idle_normal","0.2","",""
"513032","513","","","513015","","91","","","",""
"513033","513","0","0","vo_drama_10082013","","21","vo_drama_10082013_002","","",""
"513034","513","1","4","103031","0.5","11","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","0","0"
"513035","513","","1","103031","","3","nop_talk_joy1","0.2","",""
"513036","513","","","3","","93","1","","",""
"513037","513","","1","103031","","3","nop_talk_joy2","0.2","",""
"513038","513","","","3.5","","93","1","","",""
"513039","513","","1","103031","","3","nop_talk_memory","0.2","",""
"513040","513","","","513034","","91","","","",""
"513041","513","","1","103031","","3","nop_idle_memory2","0.2","",""
"513042","513","0","0","vo_drama_10082013","","21","vo_drama_10082013_003","","",""
"513043","513","1","5","100811","0.5","11","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","0","0"
"513044","513","","1","100811","","3","nop_talk_thinking","0.2","",""
"513045","513","","","513043","","91","","","",""
"513046","513","","1","100811","","3","nop_idle_thinking","0.2","",""
"513047","513","0","0","vo_drama_10082013","","21","vo_drama_10082013_004","","",""
"513048","513","1","5","104511","0.5","11","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","0","0"
"513049","513","","1","104511","","3","nop_13_kuka_talk_memory1","0.2","",""
"513050","513","","","513048","","91","","","",""
"513051","513","","1","104511","","3","nop_13_kuka_idle_memory1","0.2","",""
"513052","513","0","0","vo_drama_10082013","","21","vo_drama_10082013_005","","",""
"513053","513","1","4","105331","0.5","11","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","0","0"
"513054","513","","1","105331","","3","nop_talk_wish","0.2","",""
"513055","513","","","5","","93","1","","",""
"513056","513","nop_13_monica_talk_arm_crossed_loop","0","105331","","3","nop_13_monica_talk_arm_crossed","0.2","0.2","1"
"513057","513","","","513053","","91","","","",""
"513058","513","","1","105331","","3","nop_13_monica_idle_arm_crossed","0.2","",""
"513059","513","0","0","vo_drama_10082013","","21","vo_drama_10082013_006","","",""
"513060","513","1","4","100811","0.5","11","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","0","0"
"513061","513","nop_13_yuki_pose_loop","0","100811","","3","nop_13_yuki_pose","0.2","0.2","1"
"513062","513","","","5","","93","1","","",""
"513063","513","","1","100811","","3","nop_13_yuki_pose2_loop","0.2","",""
"513064","513","","","513060","","91","","","",""
"513065","513","","1","100811","","3","nop_13_yuki_pose3_loop","0.2","",""
"513066","513","0","0","vo_drama_10082013","","21","vo_drama_10082013_007","","",""
"513067","513","1","4","104511","0.5","11","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","0","0"
"513068","513","","1","104511","","3","nop_13_kuka_talk_memory2","0.2","",""
"513069","513","","","513067","","91","","","",""
"513070","513","","1","104511","","3","nop_13_kuka_idle_memory2","0.2","",""
"513071","513","0","0","vo_drama_10082013","","21","vo_drama_10082013_008","","",""
"513072","513","1","5","103031","0.5","11","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","0","0"
"513073","513","","1","103031","","3","nop_talk_joy1","0.2","",""
"513074","513","","","513072","","91","","","",""
"513075","513","","1","103031","","3","nop_idle_joy1","0.2","",""
"513076","513","0","0","vo_drama_10082013","","21","vo_drama_10082013_009","","",""
"513077","513","1","6","105331","0.5","11","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","0","0"
"513078","513","","1","105331","","3","nop_talk_normal","0.2","",""
"513079","513","","","513077","","91","","","",""
"513080","513","","1","105331","","3","nop_idle_normal","0.2","",""
"513081","513","0","0","vo_drama_10082013","","21","vo_drama_10082013_010","","",""
"513082","513","1","4","105331","0.5","11","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","0","0"
"513083","513","","1","105331","","3","nop_talk_thinking","0.2","",""
"513084","513","","","2.5","","93","1","","",""
"513085","513","","1","105331","","3","nop_talk_surprise2","0.2","",""
"513086","513","","","1","","93","1","","",""
"513087","513","nop_talk_doya_loop","0","105331","","3","nop_talk_doya","0.2","0.2","1"
"513088","513","","","2.75","","93","1","","",""
"513089","513","","1","105331","","3","nop_talk_joy1","0.2","",""
"513090","513","","1","105511","","3","nop_idle_normal_joy","0.2","",""
"513091","513","","","513082","","91","","","",""
"513092","513","","1","105331","","3","nop_idle_joy1","0.2","",""
"513093","513","0","0","vo_drama_10082013","","21","vo_drama_10082013_011","","",""
"513094","513","1","5","100811","0.5","11","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","0","0"
"513095","513","","1","100811","","3","nop_talk_thinking","0.2","",""
"513096","513","","","2","","93","1","","",""
"513097","513","","1","105511","","3","nop_idle_normal_suprise1","0.2","",""
"513098","513","","","2","","93","1","","",""
"513099","513","1","1","105331","0","12","12","0","0","0"
"513100","513","","1","105331","","3","nop_idle_normal_bitter","0.2","",""
"513101","513","nop_talk_arm_crossed_loop2","0","100811","","3","nop_13_yuki_pose4","0.5","0.2","1"
"513102","513","","","4.5","","93","1","","",""
"513103","513","","1","100811","","3","nop_talk_memory","0.2","",""
"513104","513","","","513094","","91","","","",""
"513105","513","","1","100811","","3","nop_idle_memory2","0.2","",""
"513106","513","","","103031","","4","1","","",""
"513107","513","","1","103031","","3","nop_talk_surprise1","0.2","",""
"513108","513","1","0.1","103031","0","12","4","0","0","0"
"513109","513","","","513108","","91","","","",""
"513110","513","","","513099","","91","","","",""
"513111","513","0","0","vo_drama_10082013","","21","vo_drama_10082013_012","","",""
"513112","513","1","4","103031","0.5","11","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","0","0"
"513113","513","","","5","","93","1","","",""
"513114","513","1","1","105331","0","12","1","0","0","0"
"513115","513","","1","105331","","3","nop_idle_normal_sad","0.2","",""
"513116","513","","","0","","93","1","","",""
"513117","513","","1","103031","","3","nop_talk_joy2","0.2","",""
"513118","513","","","513112","","91","","","",""
"513119","513","1","2","103031","0","12","6","0","0","0"
"513120","513","","1","103031","","3","nop_run","0.2","",""
"513121","513","5","-225","103031","","2","-1350","","","0"
"513122","513","","","513114","","91","","","",""
"513123","513","0","0","vo_drama_10082013","","21","vo_drama_10082013_013","","",""
"513124","513","1","4","104511","1.75","11","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","0","0"
"513125","513","","1","104511","","3","nop_talk_memory","0.2","",""
"513126","513","","","7","","93","1","","",""
"513127","513","1","1","105331","0","12","17","0","0","0"
"513128","513","","1","105331","","3","nop_idle_jitome","0.2","",""
"513129","513","","","0.5","","93","1","","",""
"513130","513","nop_13_kuka_down_loop","0","104511","","3","nop_13_kuka_down_in","0.2","0.2","1"
"513131","513","","","513124","","91","","","",""
"513132","513","","","513127","","91","","","",""
"513133","513","0","0","vo_drama_10082013","","21","vo_drama_10082013_014","","",""
"513134","513","1","4","105331","0.5","11","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","0","0"
"513135","513","","1","105331","","3","nop_talk_sad3","0.2","",""
"513136","513","","","3.5","","93","1","","",""
"513137","513","nop_talk_guts3_loop","0","105331","","3","nop_talk_guts3","0.2","0.2","1"
"513138","513","","","3.5","","93","1","","",""
"513139","513","","1","105331","","3","nop_talk_sad2_cry","0.2","",""
"513140","513","","","3.5","","93","1","","",""
"513141","513","","1","105331","","3","nop_talk_sad","0.2","",""
"513142","513","","","513134","","91","","","",""
"513143","513","","1","105331","","3","nop_idle_sad","0.2","",""
"513144","513","0","0","vo_drama_10082013","","21","vo_drama_10082013_015","","",""
"513145","513","1","3","105511","3","11","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","0","0"
"513146","513","","1","105511","","3","nop_run_sad","0.2","",""
"513147","513","1","-275","105511","","2","350","","",""
"513148","513","","","0","","91","","","",""
"513149","513","","","105331","","4","0","","",""
"513150","513","","1","105331","","3","nop_idle_surprise1","0.2","",""
"513151","513","","2","105331","","12","4","40","",""
"513152","513","","1","105511","","3","nop_13_ayumi_talk_sad","0.2","",""
"513153","513","","","7","","93","1","","",""
"513154","513","","1","105511","","3","nop_look_talk_wish","0.2","",""
"513155","513","","","7.5","","93","1","","",""
"513156","513","","1","105511","","3","nop_13_ayumi_talk_guts2_loop","0.2","",""
"513157","513","","","513145","","91","","","",""
"513158","513","","","0.5","","93","0","","",""
"514001","514","150","102","1","nop_idle_normal","1","106831","1.95","1","-235"
"514002","514","-100","101","1","nop_idle_normal","1","101131","1.95","0","-235"
"514003","514","-100","104","1","NoItem","5","1","1.95","0","-235"
"514004","514","-250","100","1","nop_idle_normal","1","104931","1.95","0","-215"
"514005","514","-250","103","1","NoItem","5","2","1.95","0","-215"
"514006","514","","","0.5","","93","0","","",""
"514007","514","0","0","vo_drama_10082014","","21","vo_drama_10082014_001","","",""
"514008","514","1","6","106831","0.5","11","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","0","0"
"514009","514","nop_talk_joy1","0","106831","","3","nop_look_smile","0.2","0.2","1"
"514010","514","","","2.4","","93","1","","",""
"514011","514","","1","106831","","3","nop_talk_thinking","0.2","","1"
"514012","514","","","514008","","91","","","",""
"514013","514","","1","106831","","3","nop_idle_arm_crossed","0.2","",""
"514014","514","0","0","vo_drama_10082014","","21","vo_drama_10082014_002","","",""
"514015","514","1","6","101131","0.5","11","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","0","0"
"514016","514","nop_14_rino_look_talk_joy4","0","101131","","3","nop_look_smile","0.2","0.2","1"
"514017","514","","1","104931","","3","nop_14_shizur_arm_crossed","0.2","",""
"514018","514","","","2.5","","93","1","","",""
"514019","514","nop_14_rino_headbutt_loop","0","101131","","3","nop_14_rino_headbutt","0.2","0","1"
"514020","514","nop_14_rino_headbutt_loop","0","1","","3","nop_14_rino_headbutt","0","0","1"
"514021","514","","0","104931","","3","nop_14_shizuru_headbutt","0","",""
"514022","514","","0","2","","3","nop_14_shizuru_headbutt","0","",""
"514023","514","","1","106831","","3","nop_idle_arm_crossed2","0.2","",""
"514024","514","","","514015","","91","","","",""
"514025","514","0","0","vo_drama_10082014","","21","vo_drama_10082014_003","","",""
"514026","514","1","6","104931","0.5","11","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","0","0"
"514027","514","","1","104931","","3","nop_14_shizuru_talk_joy","0","",""
"514028","514","","0","2","","3","NoItem","0","",""
"514029","514","","","2.5","","93","1","","",""
"514030","514","","1","104931","","3","nop_14_shizuru_talk_memory","0.2","",""
"514031","514","","","514026","","91","","","",""
"514032","514","0","0","vo_drama_10082014","","21","vo_drama_10082014_004","","",""
"514033","514","1","6","101131","0.5","11","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","0","0"
"514034","514","","","101131","","4","1","","",""
"514035","514","","","1","","4","1","","",""
"514036","514","nop_shock_loop","0","101131","","3","nop_shock_in","0","","1"
"514037","514","","0","1","","3","NoItem","0","",""
"514038","514","","","1.1","","93","1","","",""
"514039","514","nop_talk_guts3_loop","0","101131","","3","nop_talk_guts3_NoBlink","0.2","0","1"
"514040","514","","","514033","","91","","","",""
"514041","514","0","0","vo_drama_10082014","","21","vo_drama_10082014_005","","",""
"514042","514","1","7","106831","0.5","11","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","0","0"
"514043","514","","1","106831","","3","nop_talk_surprise1","0.2","",""
"514044","514","","","1","","93","1","","",""
"514045","514","","1","106831","","3","nop_talk_joy1_sad","0.2","",""
"514046","514","","","514042","","91","","","",""
"514047","514","","1","106831","","3","nop_idle_normal","0.2","",""
"514048","514","0","0","vo_drama_10082014","","21","vo_drama_10082014_006","","",""
"514049","514","1","7","104931","0.5","11","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","0","0"
"514050","514","","1","104931","","3","nop_14_shizuru_talk_joy","0.2","",""
"514051","514","","","1","","93","","","",""
"514052","514","nop_14_shizuru_feed_loop","0","104931","","3","nop_14_shizuru_feed_in","0.2","0","1"
"514053","514","nop_14_shizuru_feed_loop","0","2","","3","nop_14_shizuru_feed_in","0","0","1"
"514054","514","","","514049","","91","","","",""
"514055","514","0","0","vo_drama_10082014","","21","vo_drama_10082014_007","","",""
"514056","514","1","6","101131","0.5","11","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","0","0"
"514057","514","","1","101131","","3","nop_talk_anger2","0.2","",""
"514058","514","","","1","","93","1","","",""
"514059","514","","1","101131","","3","nop_14_rino_look_talk_joy4","0.2","",""
"514060","514","","","1","","93","1","","",""
"514061","514","nop_14_rino_feed_loop","0","101131","","3","nop_14_rino_feed_in","0.2","0","1"
"514062","514","nop_14_rino_feed_loop","0","1","","3","nop_14_rino_feed_in","0","0","1"
