1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"nop_talk_surprise1","","0","3","0.2","nop_surprise","0.2","510","104811","510047","1"
"","","1","3","0.2","nop_idle_normal_suprise1","","510","103231","510048",""
"","","1","3","0.2","nop_idle_normal_suprise1","","510","104611","510049",""
"","","","91","","","","510","510043","510050",""
"","","1","3","0.2","nop_idle_surprise1","","510","104811","510051",""
"","","","91","","","","510","510041","510052",""
"1","0.5","7","11","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","510","103411","510053","0"
"","","1","3","0.2","nop_10_yukari_04","","510","103411","510054",""
"","","1","3","0.2","nop_10_yukari_04","","510","11","510055",""
"","","","93","","1","","510","1.5","510056",""
"nop_10_yukari_06","","0","3","0.2","nop_10_yukari_07","0.2","510","103411","510057","1"
"nop_10_yukari_06","","0","3","0.2","nop_10_yukari_07","0.2","510","11","510058","1"
"","","","91","","","","510","510053","510059",""
"1","0","1","12","0","6","0","510","103411","510060","0"
"1","0.5","7","11","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","510","104611","510061","0"
"nop_10_tamaki_talk_doya_jitome_loop","","0","3","0.2","nop_10_tamaki_talk_doya_jitome","0.2","510","104611","510062","1"
"","","","93","","1","","510","4.5","510063",""
"nop_10_tamaki_guts_angry2_loop","","0","3","0.2","nop_10_tamaki_guts_angry2","0.2","510","104611","510064","1"
"","","","93","","1","","510","2.5","510065",""
"","","1","3","0.2","nop_talk_anger2","","510","104611","510066",""
"","","","91","","","","510","510061","510067",""
"","","1","3","0.2","nop_idle_anger2","","510","104611","510068",""
"1","0.5","6","11","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","510","103231","510069","0"
"","","1","3","0.2","nop_talk_joy3_blink","","510","103231","510070",""
"","","","93","","1","","510","2.5","510071",""
"","","1","3","0.2","nop_talk_joy1","","510","103231","510072",""
"","","","91","","","","510","510069","510073",""
"","","1","3","0.2","nop_idle_joy1","","510","103231","510074",""
"","","","93","","0","","510","0.5","510075",""
"-150","nop_idle_arm_crossed","101","1","1.95","100911","0","511","1","511001","-255"
"150","nop_idle_joy_normal","100","1","1.95","101311","1","511","1","511002","-255"
"-300","nop_idle_wish","105","1","1.95","102711","0","511","1","511003","-275"
"300","nop_idle_normal","104","1","1.95","105111","1","511","1","511004","-275"
"","","","93","","0","","511","0.5","511005",""
"","","1","3","0.2","nop_11_eriko_talk_wish","","511","102711","511006",""
"0","","0","21","","vo_drama_10082011_001","","511","vo_drama_10082011","511007",""
"1","0.5","5","11","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","511","102711","511008","0"
"","","","93","","1","","511","2","511009",""
"nop_11_eriko_talk_wish","","0","3","0.2","nop_bow2","0.2","511","102711","511010","1"
"","","","93","","1","","511","3.5","511011",""
"","","0","3","0.2","nop_11_eriko_smile","","511","102711","511012",""
"","","","91","","","","511","511008","511013",""
"","","1","3","0.2","nop_idle_wish","","511","102711","511014",""
"nop_11_anna_huhuStand_loop","","0","3","0.2","nop_11_anna_huhuStand_in","0","511","100911","511015","1"
"0","","0","21","","vo_drama_10082011_002","","511","vo_drama_10082011","511016",""
"1","0.5","8","11","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","511","100911","511017","0"
"","","","93","","1","","511","3","511018",""
"nop_11_anna_ahahaStand_loop","","0","3","0.2","nop_11_anna_ahahaStand_in","0","511","100911","511019","1"
"","","","91","","","","511","511017","511020",""
"","","1","3","0.2","nop_idle_arm_crossed","","511","100911","511021",""
"","","1","3","0.2","nop_talk_bitter","","511","105111","511022",""
"0","","0","21","","vo_drama_10082011_003","","511","vo_drama_10082011","511023",""
"1","0.5","7","11","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","511","105111","511024","0"
"","","","93","","1","","511","2.5","511025",""
"","","1","3","0.2","nop_look_talk_normal","","511","105111","511026",""
"","","","91","","","","511","511024","511027",""
"","","1","3","0.2","nop_idle_normal","","511","105111","511028",""
"","","1","3","0.2","nop_talk_joy2","","511","101311","511029",""
"0","","0","21","","vo_drama_10082011_004","","511","vo_drama_10082011","511030",""
"1","0.5","7","11","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","511","101311","511031","0"
"","","","91","","","","511","511031","511032",""
"","","1","3","0.2","nop_idle_joy_normal","","511","101311","511033",""
"nop_15_tsumugi_talk_arm_crossed_loop","","0","3","0.2","nop_15_tsumugi_talk_arm_crossed","0.2","511","100911","511034","1"
"0","","0","21","","vo_drama_10082011_005","","511","vo_drama_10082011","511035",""
"1","0.5","6","11","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","511","100911","511036","0"
"","","","91","","","","511","511036","511037",""
"","","1","3","0.2","nop_idle_arm_crossed","","511","100911","511038",""
"","","1","3","0.2","nop_talk_sad2","","511","105111","511039",""
"0","","0","21","","vo_drama_10082011_006","","511","vo_drama_10082011","511040",""
"1","0.5","8","11","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","511","105111","511041","0"
"","","","93","","1","","511","4","511042",""
"","","1","3","0.2","nop_talk_normal","","511","105111","511043",""
"","","","91","","","","511","511041","511044",""
"","","1","3","0.2","nop_idle_normal","","511","105111","511045",""
"","","1","3","0.2","nop_talk_sad2","","511","102711","511046",""
"0","","0","21","","vo_drama_10082011_007","","511","vo_drama_10082011","511047",""
"1","0.5","7","11","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","511","102711","511048","0"
"","","","93","","1","","511","4.2","511049",""
"","","1","3","0.2","nop_talk_wish2","","511","102711","511050",""
"","","","93","","1","","511","0.2","511051",""
"","","1","3","0.2","nop_11_anna_idle_sad","","511","100911","511052",""
"","","1","3","0.2","nop_11_mitsuki_idle_arm_crossed","","511","105111","511053",""
"","","1","3","0.2","nop_11_nanaka_idle_wish","","511","101311","511054",""
"","","","91","","","","511","511048","511055",""
"","","1","3","0.2","nop_idle_wish2","","511","102711","511056",""
"","","1","3","0.2","nop_11_nanaka_talk_nervous","","511","101311","511057",""
"0","","0","21","","vo_drama_10082011_008","","511","vo_drama_10082011","511058",""
"1","0.5","7","11","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","511","101311","511059","0"
"","","","93","","1","","511","3.5","511060",""
"","","1","3","0.2","nop_11_nanaka_talk_wish","","511","101311","511061",""
"","","","91","","","","511","511059","511062",""
"","","1","3","0.2","nop_11_nanaka_idle_wish","","511","101311","511063",""
"","","","93","","0","","511","0.5","511064",""
"150","nop_idle_wish","105","1","1.95","101831","1","512","1","512001","-265"
"-150","nop_idle_joy1","103","1","1.95","101611","0","512","1","512002","-255"
"-300","nop_idle_joy_normal","104","1","1.95","105011","0","512","1","512003","-275"
"","","","93","","0","","512","0.5","512004",""
"","","0.5","12","0","4","","512","101611","512005",""
"","","1","3","0.2","nop_idle_joy1_wink","","512","101611","512006",""
"","","","91","","","","512","512005","512007",""
"0","","0","21","","vo_drama_10082012_001","","512","vo_drama_10082012","512008",""
"1","0.5","7","11","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","512","101611","512009","0"
"","","1","3","0.2","nop_12_suzuna_talk_surprise","","512","101611","512010",""
"","","","93","","1","","512","1","512011",""
"nop_12_suzuna_pose","","0","3","0.2","nop_12_suzuna_smile","0.2","512","101611","512012","1"
"","","","91","","","","512","512009","512013",""
"nop_idle_joy1","","0","3","0.2","nop_12_suzuna_pose_to_joy2","0.1","512","101611","512014","1"
"0","","0","21","","vo_drama_10082012_002","","512","vo_drama_10082012","512015",""
"1","0.5","6","11","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","512","105011","512016","0"
"","","1","3","0.2","nop_talk_joy1","","512","105011","512017",""
"","","","93","","1","","512","2","512018",""
"nop_talk_arm_crossed_loop","","0","3","0.2","nop_talk_arm_crossed","0.2","512","105011","512019","1"
"","","","91","","","","512","512016","512020",""
"","","1","3","0.2","nop_idle_arm_crossed","","512","105011","512021",""
"0","","0","21","","vo_drama_10082012_003","","512","vo_drama_10082012","512022",""
"1","0.5","6","11","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","512","101831","512023","0"
"nop_talk_joy1","","0","3","0.2","nop_bow","0.2","512","101831","512024","1"
"","","","93","","1","","512","4.5","512025",""
"","","1","3","0.2","nop_talk_bitter","","512","101831","512026",""
"","","","91","","","","512","512023","512027",""
"","","1","3","0.2","nop_idle_bitter","","512","101831","512028",""
"0","","0","21","","vo_drama_10082012_004","","512","vo_drama_10082012","512029",""
"1","0.5","7","11","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","512","101611","512030","0"
"","","1","3","0.2","nop_talk_joy1","","512","101611","512031",""
"","","","91","","","","512","512030","512032",""
"","","1","3","0.2","nop_idle_joy_normal","","512","101611","512033",""
"0","","0","21","","vo_drama_10082012_005","","512","vo_drama_10082012","512034",""
"1","0.5","7","11","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","512","105011","512035","0"
"","","1","3","0.2","nop_talk_thinking","","512","105011","512036",""
"","","","93","","1","","512","4.5","512037",""
"","","1","3","0.2","nop_talk_worry","","512","105011","512038",""
"","","","91","","","","512","512035","512039",""
"","","1","3","0.2","nop_idle_normal","","512","105011","512040",""
"0","","0","21","","vo_drama_10082012_006","","512","vo_drama_10082012","512041",""
"1","0.5","5","11","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","512","101831","512042","0"
"","","1","3","0.2","nop_talk_normal","","512","101831","512043",""
"","","","93","","1","","512","4.5","512044",""
"","","1","3","0.2","nop_talk_joy1","","512","101831","512045",""
"","","1","3","5","nop_12_misaki_stop","","512","105011","512046",""
"","","1","3","5","nop_12_suzuna_stop2","","512","101611","512047",""
"","","","91","","","","512","512042","512048",""
"","","1","3","0.2","nop_idle_joy1","","512","101831","512049",""
"1","0","1.5","12","0","12","0","512","105011","512050","0"
"1","0","1.5","12","0","12","0","512","101611","512051","0"
"","","","91","","","","512","0","512052",""
"0","","0","21","","vo_drama_10082012_007","","512","vo_drama_10082012","512053",""
"1","0.5","6","11","0","作……業……？\n咦？有作業嗎？鈴奈？","0","512","105011","512054","0"
"","","1","3","0.2","nop_talk_surprise2","","512","105011","512055",""
"","","1","3","0.2","nop_idle_surprise2","","512","101611","512056",""
"","","","93","","1","","512","2","512057",""
"","","1","3","0.2","nop_idle_sad3","","512","101611","512058",""
"","","","93","","1","","512","1","512059",""
"","","1","3","0.2","nop_talk_worry","","512","105011","512060",""
"","","","91","","","","512","512054","512061",""
"","","1","3","0.2","nop_idle_worry","","512","105011","512062",""
"0","","0","21","","vo_drama_10082012_008","","512","vo_drama_10082012","512063",""
"1","0.5","5","11","0","……秀才！\n等等教我們\n作業怎麼寫～！","0","512","101611","512064","0"
"","","1","3","0.2","nop_talk_tsun_pain","","512","101611","512065",""
"","","","93","","1","","512","3","512066",""
"","","1","3","0.2","nop_12_suzuna_talk_wish","","512","101611","512067",""
"","","","93","","1","","512","0.5","512068",""
"","","1","3","0.2","nop_12_suzuna_idle_wish","","512","105011","512069",""
"","","","91","","","","512","512064","512070",""
"","","1","3","0.2","nop_12_suzuna_idle_wish","","512","101611","512071",""
"","","","93","","0","","512","0.5","512072",""
"","","","93","","0","","512","0.5","512073",""
"150","nop_idle_normal","104","1","1.95","105331","1","513","1","513001","-255"
"-100","nop_idle_joy1","103","1","1.95","104511","1","513","1","513002","-280"
"-330","nop_idle_guts2","101","1","1.95","103031","0","513","1","513003","-180"
"-500","nop_idle_thinking","102","1","1.95","100811","0","513","1","513004","-270"
"600","nop_idle_sad","105","1","1.95","105511","1","513","1","513005","-255"
"","","","93","","0","","513","0.5","513006",""
"0","","0","21","","vo_drama_10082013_001","","513","vo_drama_10082013","513007",""
"1","0.5","4","11","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","513","105331","513008","0"
"nop_13_monica_talk_doya_loop","","0","3","0.2","nop_13_monica_talk_doya","0.2","513","105331","513009","1"
"","","","93","","1","","513","5","513010",""
"","","1","3","0.2","nop_talk_anger2","","513","105331","513011",""
"","","","91","","","","513","513008","513012",""
"","","1","3","0.2","nop_idle_anger2","","513","105331","513013",""
"","","1","3","0.2","nop_walk_glad","","513","104511","513014",""
"1.9","","-255","2","","-150","","513","104511","513015",""
"","","","93","","","","513","0.3","513016",""
"","","1","3","0.2","nop_run","","513","103031","513017",""
"1.6","","-225","2","","-300","","513","103031","513018",""
"","","","93","","","","513","0.3","513019",""
"","","1","3","0.2","nop_walk_knmn","","513","105511","513020",""
"1.3","","-270","2","","400","","513","105511","513021",""
"","","","93","","","","513","0.3","513022",""
"","","1","3","0.2","nop_walk_kyapi","","513","100811","513023",""
"1","","-255","2","","-450","","513","100811","513024",""
"nop_idle_doya","","0","3","0.2","nop_talk_doya","0.2","513","105331","513025","1"
"","","","91","","","","513","513024","513026",""
"","","","4","","0","","513","104511","513027",""
"","","1","3","0.2","nop_idle_normal","","513","104511","513028",""
"","","1","3","0.2","nop_idle_normal","","513","103031","513029",""
"","","1","3","0.2","nop_idle_normal","","513","105511","513030",""
"","","1","3","0.2","nop_idle_normal","","513","100811","513031",""
"","","","91","","","","513","513015","513032",""
"0","","0","21","","vo_drama_10082013_002","","513","vo_drama_10082013","513033",""
"1","0.5","4","11","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","513","103031","513034","0"
"","","1","3","0.2","nop_talk_joy1","","513","103031","513035",""
"","","","93","","1","","513","3","513036",""
"","","1","3","0.2","nop_talk_joy2","","513","103031","513037",""
"","","","93","","1","","513","3.5","513038",""
"","","1","3","0.2","nop_talk_memory","","513","103031","513039",""
"","","","91","","","","513","513034","513040",""
"","","1","3","0.2","nop_idle_memory2","","513","103031","513041",""
"0","","0","21","","vo_drama_10082013_003","","513","vo_drama_10082013","513042",""
"1","0.5","5","11","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","513","100811","513043","0"
"","","1","3","0.2","nop_talk_thinking","","513","100811","513044",""
"","","","91","","","","513","513043","513045",""
"","","1","3","0.2","nop_idle_thinking","","513","100811","513046",""
"0","","0","21","","vo_drama_10082013_004","","513","vo_drama_10082013","513047",""
"1","0.5","5","11","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","513","104511","513048","0"
"","","1","3","0.2","nop_13_kuka_talk_memory1","","513","104511","513049",""
"","","","91","","","","513","513048","513050",""
"","","1","3","0.2","nop_13_kuka_idle_memory1","","513","104511","513051",""
"0","","0","21","","vo_drama_10082013_005","","513","vo_drama_10082013","513052",""
"1","0.5","4","11","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","513","105331","513053","0"
"","","1","3","0.2","nop_talk_wish","","513","105331","513054",""
"","","","93","","1","","513","5","513055",""
"nop_13_monica_talk_arm_crossed_loop","","0","3","0.2","nop_13_monica_talk_arm_crossed","0.2","513","105331","513056","1"
"","","","91","","","","513","513053","513057",""
"","","1","3","0.2","nop_13_monica_idle_arm_crossed","","513","105331","513058",""
"0","","0","21","","vo_drama_10082013_006","","513","vo_drama_10082013","513059",""
"1","0.5","4","11","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","513","100811","513060","0"
"nop_13_yuki_pose_loop","","0","3","0.2","nop_13_yuki_pose","0.2","513","100811","513061","1"
"","","","93","","1","","513","5","513062",""
"","","1","3","0.2","nop_13_yuki_pose2_loop","","513","100811","513063",""
"","","","91","","","","513","513060","513064",""
"","","1","3","0.2","nop_13_yuki_pose3_loop","","513","100811","513065",""
"0","","0","21","","vo_drama_10082013_007","","513","vo_drama_10082013","513066",""
"1","0.5","4","11","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","513","104511","513067","0"
"","","1","3","0.2","nop_13_kuka_talk_memory2","","513","104511","513068",""
"","","","91","","","","513","513067","513069",""
"","","1","3","0.2","nop_13_kuka_idle_memory2","","513","104511","513070",""
"0","","0","21","","vo_drama_10082013_008","","513","vo_drama_10082013","513071",""
"1","0.5","5","11","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","513","103031","513072","0"
"","","1","3","0.2","nop_talk_joy1","","513","103031","513073",""
"","","","91","","","","513","513072","513074",""
"","","1","3","0.2","nop_idle_joy1","","513","103031","513075",""
"0","","0","21","","vo_drama_10082013_009","","513","vo_drama_10082013","513076",""
"1","0.5","6","11","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","513","105331","513077","0"
"","","1","3","0.2","nop_talk_normal","","513","105331","513078",""
"","","","91","","","","513","513077","513079",""
"","","1","3","0.2","nop_idle_normal","","513","105331","513080",""
"0","","0","21","","vo_drama_10082013_010","","513","vo_drama_10082013","513081",""
"1","0.5","4","11","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","513","105331","513082","0"
"","","1","3","0.2","nop_talk_thinking","","513","105331","513083",""
"","","","93","","1","","513","2.5","513084",""
"","","1","3","0.2","nop_talk_surprise2","","513","105331","513085",""
"","","","93","","1","","513","1","513086",""
"nop_talk_doya_loop","","0","3","0.2","nop_talk_doya","0.2","513","105331","513087","1"
"","","","93","","1","","513","2.75","513088",""
"","","1","3","0.2","nop_talk_joy1","","513","105331","513089",""
"","","1","3","0.2","nop_idle_normal_joy","","513","105511","513090",""
"","","","91","","","","513","513082","513091",""
"","","1","3","0.2","nop_idle_joy1","","513","105331","513092",""
"0","","0","21","","vo_drama_10082013_011","","513","vo_drama_10082013","513093",""
"1","0.5","5","11","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","513","100811","513094","0"
"","","1","3","0.2","nop_talk_thinking","","513","100811","513095",""
"","","","93","","1","","513","2","513096",""
"","","1","3","0.2","nop_idle_normal_suprise1","","513","105511","513097",""
"","","","93","","1","","513","2","513098",""
"1","0","1","12","0","12","0","513","105331","513099","0"
"","","1","3","0.2","nop_idle_normal_bitter","","513","105331","513100",""
"nop_talk_arm_crossed_loop2","","0","3","0.5","nop_13_yuki_pose4","0.2","513","100811","513101","1"
"","","","93","","1","","513","4.5","513102",""
"","","1","3","0.2","nop_talk_memory","","513","100811","513103",""
"","","","91","","","","513","513094","513104",""
"","","1","3","0.2","nop_idle_memory2","","513","100811","513105",""
"","","","4","","1","","513","103031","513106",""
"","","1","3","0.2","nop_talk_surprise1","","513","103031","513107",""
"1","0","0.1","12","0","4","0","513","103031","513108","0"
"","","","91","","","","513","513108","513109",""
"","","","91","","","","513","513099","513110",""
"0","","0","21","","vo_drama_10082013_012","","513","vo_drama_10082013","513111",""
"1","0.5","4","11","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","513","103031","513112","0"
"","","","93","","1","","513","5","513113",""
"1","0","1","12","0","1","0","513","105331","513114","0"
"","","1","3","0.2","nop_idle_normal_sad","","513","105331","513115",""
"","","","93","","1","","513","0","513116",""
"","","1","3","0.2","nop_talk_joy2","","513","103031","513117",""
"","","","91","","","","513","513112","513118",""
"1","0","2","12","0","6","0","513","103031","513119","0"
"","","1","3","0.2","nop_run","","513","103031","513120",""
"5","","-225","2","","-1350","","513","103031","513121","0"
"","","","91","","","","513","513114","513122",""
"0","","0","21","","vo_drama_10082013_013","","513","vo_drama_10082013","513123",""
"1","1.75","4","11","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","513","104511","513124","0"
"","","1","3","0.2","nop_talk_memory","","513","104511","513125",""
"","","","93","","1","","513","7","513126",""
"1","0","1","12","0","17","0","513","105331","513127","0"
"","","1","3","0.2","nop_idle_jitome","","513","105331","513128",""
"","","","93","","1","","513","0.5","513129",""
"nop_13_kuka_down_loop","","0","3","0.2","nop_13_kuka_down_in","0.2","513","104511","513130","1"
"","","","91","","","","513","513124","513131",""
"","","","91","","","","513","513127","513132",""
"0","","0","21","","vo_drama_10082013_014","","513","vo_drama_10082013","513133",""
"1","0.5","4","11","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","513","105331","513134","0"
"","","1","3","0.2","nop_talk_sad3","","513","105331","513135",""
"","","","93","","1","","513","3.5","513136",""
"nop_talk_guts3_loop","","0","3","0.2","nop_talk_guts3","0.2","513","105331","513137","1"
"","","","93","","1","","513","3.5","513138",""
"","","1","3","0.2","nop_talk_sad2_cry","","513","105331","513139",""
"","","","93","","1","","513","3.5","513140",""
"","","1","3","0.2","nop_talk_sad","","513","105331","513141",""
"","","","91","","","","513","513134","513142",""
"","","1","3","0.2","nop_idle_sad","","513","105331","513143",""
"0","","0","21","","vo_drama_10082013_015","","513","vo_drama_10082013","513144",""
"1","3","3","11","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","513","105511","513145","0"
"","","1","3","0.2","nop_run_sad","","513","105511","513146",""
"1","","-275","2","","350","","513","105511","513147",""
"","","","91","","","","513","0","513148",""
"","","","4","","0","","513","105331","513149",""
"","","1","3","0.2","nop_idle_surprise1","","513","105331","513150",""
"","","2","12","40","4","","513","105331","513151",""
"","","1","3","0.2","nop_13_ayumi_talk_sad","","513","105511","513152",""
"","","","93","","1","","513","7","513153",""
"","","1","3","0.2","nop_look_talk_wish","","513","105511","513154",""
"","","","93","","1","","513","7.5","513155",""
"","","1","3","0.2","nop_13_ayumi_talk_guts2_loop","","513","105511","513156",""
"","","","91","","","","513","513145","513157",""
"","","","93","","0","","513","0.5","513158",""
"150","nop_idle_normal","102","1","1.95","106831","1","514","1","514001","-235"
"-100","nop_idle_normal","101","1","1.95","101131","0","514","1","514002","-235"
"-100","NoItem","104","5","1.95","1","0","514","1","514003","-235"
"-250","nop_idle_normal","100","1","1.95","104931","0","514","1","514004","-215"
"-250","NoItem","103","5","1.95","2","0","514","1","514005","-215"
"","","","93","","0","","514","0.5","514006",""
"0","","0","21","","vo_drama_10082014_001","","514","vo_drama_10082014","514007",""
"1","0.5","6","11","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","514","106831","514008","0"
"nop_talk_joy1","","0","3","0.2","nop_look_smile","0.2","514","106831","514009","1"
"","","","93","","1","","514","2.4","514010",""
"","","1","3","0.2","nop_talk_thinking","","514","106831","514011","1"
"","","","91","","","","514","514008","514012",""
"","","1","3","0.2","nop_idle_arm_crossed","","514","106831","514013",""
"0","","0","21","","vo_drama_10082014_002","","514","vo_drama_10082014","514014",""
"1","0.5","6","11","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","514","101131","514015","0"
"nop_14_rino_look_talk_joy4","","0","3","0.2","nop_look_smile","0.2","514","101131","514016","1"
"","","1","3","0.2","nop_14_shizur_arm_crossed","","514","104931","514017",""
"","","","93","","1","","514","2.5","514018",""
"nop_14_rino_headbutt_loop","","0","3","0.2","nop_14_rino_headbutt","0","514","101131","514019","1"
"nop_14_rino_headbutt_loop","","0","3","0","nop_14_rino_headbutt","0","514","1","514020","1"
"","","0","3","0","nop_14_shizuru_headbutt","","514","104931","514021",""
"","","0","3","0","nop_14_shizuru_headbutt","","514","2","514022",""
"","","1","3","0.2","nop_idle_arm_crossed2","","514","106831","514023",""
"","","","91","","","","514","514015","514024",""
"0","","0","21","","vo_drama_10082014_003","","514","vo_drama_10082014","514025",""
"1","0.5","6","11","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","514","104931","514026","0"
"","","1","3","0","nop_14_shizuru_talk_joy","","514","104931","514027",""
"","","0","3","0","NoItem","","514","2","514028",""
"","","","93","","1","","514","2.5","514029",""
"","","1","3","0.2","nop_14_shizuru_talk_memory","","514","104931","514030",""
"","","","91","","","","514","514026","514031",""
"0","","0","21","","vo_drama_10082014_004","","514","vo_drama_10082014","514032",""
"1","0.5","6","11","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","514","101131","514033","0"
"","","","4","","1","","514","101131","514034",""
"","","","4","","1","","514","1","514035",""
"nop_shock_loop","","0","3","0","nop_shock_in","","514","101131","514036","1"
"","","0","3","0","NoItem","","514","1","514037",""
"","","","93","","1","","514","1.1","514038",""
"nop_talk_guts3_loop","","0","3","0.2","nop_talk_guts3_NoBlink","0","514","101131","514039","1"
"","","","91","","","","514","514033","514040",""
"0","","0","21","","vo_drama_10082014_005","","514","vo_drama_10082014","514041",""
"1","0.5","7","11","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","514","106831","514042","0"
"","","1","3","0.2","nop_talk_surprise1","","514","106831","514043",""
"","","","93","","1","","514","1","514044",""
"","","1","3","0.2","nop_talk_joy1_sad","","514","106831","514045",""
"","","","91","","","","514","514042","514046",""
"","","1","3","0.2","nop_idle_normal","","514","106831","514047",""
"0","","0","21","","vo_drama_10082014_006","","514","vo_drama_10082014","514048",""
"1","0.5","7","11","0","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","514","104931","514049","0"
"","","1","3","0.2","nop_14_shizuru_talk_joy","","514","104931","514050",""
"","","","93","","","","514","1","514051",""
"nop_14_shizuru_feed_loop","","0","3","0.2","nop_14_shizuru_feed_in","0","514","104931","514052","1"
"nop_14_shizuru_feed_loop","","0","3","0","nop_14_shizuru_feed_in","0","514","2","514053","1"
"","","","91","","","","514","514049","514054",""
"0","","0","21","","vo_drama_10082014_007","","514","vo_drama_10082014","514055",""
"1","0.5","6","11","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","514","101131","514056","0"
"","","1","3","0.2","nop_talk_anger2","","514","101131","514057",""
"","","","93","","1","","514","1","514058",""
"","","1","3","0.2","nop_14_rino_look_talk_joy4","","514","101131","514059",""
"","","","93","","1","","514","1","514060",""
"nop_14_rino_feed_loop","","0","3","0.2","nop_14_rino_feed_in","0","514","101131","514061","1"
"nop_14_rino_feed_loop","","0","3","0","nop_14_rino_feed_in","0","514","1","514062","1"
