249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1
"nop_surprise","104811","1","510","","0.2","0","0.2","nop_talk_surprise1","510047","3"
"nop_idle_normal_suprise1","103231","","510","","","1","0.2","","510048","3"
"nop_idle_normal_suprise1","104611","","510","","","1","0.2","","510049","3"
"","510043","","510","","","","","","510050","91"
"nop_idle_surprise1","104811","","510","","","1","0.2","","510051","3"
"","510041","","510","","","","","","510052","91"
"嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","103411","0","510","0.5","0","7","0","1","510053","11"
"nop_10_yukari_04","103411","","510","","","1","0.2","","510054","3"
"nop_10_yukari_04","11","","510","","","1","0.2","","510055","3"
"1","1.5","","510","","","","","","510056","93"
"nop_10_yukari_07","103411","1","510","","0.2","0","0.2","nop_10_yukari_06","510057","3"
"nop_10_yukari_07","11","1","510","","0.2","0","0.2","nop_10_yukari_06","510058","3"
"","510053","","510","","","","","","510059","91"
"6","103411","0","510","0","0","1","0","1","510060","12"
"這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","104611","0","510","0.5","0","7","0","1","510061","11"
"nop_10_tamaki_talk_doya_jitome","104611","1","510","","0.2","0","0.2","nop_10_tamaki_talk_doya_jitome_loop","510062","3"
"1","4.5","","510","","","","","","510063","93"
"nop_10_tamaki_guts_angry2","104611","1","510","","0.2","0","0.2","nop_10_tamaki_guts_angry2_loop","510064","3"
"1","2.5","","510","","","","","","510065","93"
"nop_talk_anger2","104611","","510","","","1","0.2","","510066","3"
"","510061","","510","","","","","","510067","91"
"nop_idle_anger2","104611","","510","","","1","0.2","","510068","3"
"大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","103231","0","510","0.5","0","6","0","1","510069","11"
"nop_talk_joy3_blink","103231","","510","","","1","0.2","","510070","3"
"1","2.5","","510","","","","","","510071","93"
"nop_talk_joy1","103231","","510","","","1","0.2","","510072","3"
"","510069","","510","","","","","","510073","91"
"nop_idle_joy1","103231","","510","","","1","0.2","","510074","3"
"0","0.5","","510","","","","","","510075","93"
"100911","1","-255","511","nop_idle_arm_crossed","0","101","1.95","-150","511001","1"
"101311","1","-255","511","nop_idle_joy_normal","1","100","1.95","150","511002","1"
"102711","1","-275","511","nop_idle_wish","0","105","1.95","-300","511003","1"
"105111","1","-275","511","nop_idle_normal","1","104","1.95","300","511004","1"
"0","0.5","","511","","","","","","511005","93"
"nop_11_eriko_talk_wish","102711","","511","","","1","0.2","","511006","3"
"vo_drama_10082011_001","vo_drama_10082011","","511","","","0","","0","511007","21"
"啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","102711","0","511","0.5","0","5","0","1","511008","11"
"1","2","","511","","","","","","511009","93"
"nop_bow2","102711","1","511","","0.2","0","0.2","nop_11_eriko_talk_wish","511010","3"
"1","3.5","","511","","","","","","511011","93"
"nop_11_eriko_smile","102711","","511","","","0","0.2","","511012","3"
"","511008","","511","","","","","","511013","91"
"nop_idle_wish","102711","","511","","","1","0.2","","511014","3"
"nop_11_anna_huhuStand_in","100911","1","511","","0","0","0.2","nop_11_anna_huhuStand_loop","511015","3"
"vo_drama_10082011_002","vo_drama_10082011","","511","","","0","","0","511016","21"
"哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","100911","0","511","0.5","0","8","0","1","511017","11"
"1","3","","511","","","","","","511018","93"
"nop_11_anna_ahahaStand_in","100911","1","511","","0","0","0.2","nop_11_anna_ahahaStand_loop","511019","3"
"","511017","","511","","","","","","511020","91"
"nop_idle_arm_crossed","100911","","511","","","1","0.2","","511021","3"
"nop_talk_bitter","105111","","511","","","1","0.2","","511022","3"
"vo_drama_10082011_003","vo_drama_10082011","","511","","","0","","0","511023","21"
"呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","105111","0","511","0.5","0","7","0","1","511024","11"
"1","2.5","","511","","","","","","511025","93"
"nop_look_talk_normal","105111","","511","","","1","0.2","","511026","3"
"","511024","","511","","","","","","511027","91"
"nop_idle_normal","105111","","511","","","1","0.2","","511028","3"
"nop_talk_joy2","101311","","511","","","1","0.2","","511029","3"
"vo_drama_10082011_004","vo_drama_10082011","","511","","","0","","0","511030","21"
"流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","101311","0","511","0.5","0","7","0","1","511031","11"
"","511031","","511","","","","","","511032","91"
"nop_idle_joy_normal","101311","","511","","","1","0.2","","511033","3"
"nop_15_tsumugi_talk_arm_crossed","100911","1","511","","0.2","0","0.2","nop_15_tsumugi_talk_arm_crossed_loop","511034","3"
"vo_drama_10082011_005","vo_drama_10082011","","511","","","0","","0","511035","21"
"嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","100911","0","511","0.5","0","6","0","1","511036","11"
"","511036","","511","","","","","","511037","91"
"nop_idle_arm_crossed","100911","","511","","","1","0.2","","511038","3"
"nop_talk_sad2","105111","","511","","","1","0.2","","511039","3"
"vo_drama_10082011_006","vo_drama_10082011","","511","","","0","","0","511040","21"
"因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","105111","0","511","0.5","0","8","0","1","511041","11"
"1","4","","511","","","","","","511042","93"
"nop_talk_normal","105111","","511","","","1","0.2","","511043","3"
"","511041","","511","","","","","","511044","91"
"nop_idle_normal","105111","","511","","","1","0.2","","511045","3"
"nop_talk_sad2","102711","","511","","","1","0.2","","511046","3"
"vo_drama_10082011_007","vo_drama_10082011","","511","","","0","","0","511047","21"
"但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","102711","0","511","0.5","0","7","0","1","511048","11"
"1","4.2","","511","","","","","","511049","93"
"nop_talk_wish2","102711","","511","","","1","0.2","","511050","3"
"1","0.2","","511","","","","","","511051","93"
"nop_11_anna_idle_sad","100911","","511","","","1","0.2","","511052","3"
"nop_11_mitsuki_idle_arm_crossed","105111","","511","","","1","0.2","","511053","3"
"nop_11_nanaka_idle_wish","101311","","511","","","1","0.2","","511054","3"
"","511048","","511","","","","","","511055","91"
"nop_idle_wish2","102711","","511","","","1","0.2","","511056","3"
"nop_11_nanaka_talk_nervous","101311","","511","","","1","0.2","","511057","3"
"vo_drama_10082011_008","vo_drama_10082011","","511","","","0","","0","511058","21"
"冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","101311","0","511","0.5","0","7","0","1","511059","11"
"1","3.5","","511","","","","","","511060","93"
"nop_11_nanaka_talk_wish","101311","","511","","","1","0.2","","511061","3"
"","511059","","511","","","","","","511062","91"
"nop_11_nanaka_idle_wish","101311","","511","","","1","0.2","","511063","3"
"0","0.5","","511","","","","","","511064","93"
"101831","1","-265","512","nop_idle_wish","1","105","1.95","150","512001","1"
"101611","1","-255","512","nop_idle_joy1","0","103","1.95","-150","512002","1"
"105011","1","-275","512","nop_idle_joy_normal","0","104","1.95","-300","512003","1"
"0","0.5","","512","","","","","","512004","93"
"4","101611","","512","","","0.5","0","","512005","12"
"nop_idle_joy1_wink","101611","","512","","","1","0.2","","512006","3"
"","512005","","512","","","","","","512007","91"
"vo_drama_10082012_001","vo_drama_10082012","","512","","","0","","0","512008","21"
"啊！秀才！\n新年快樂──！\n今年也請多指教囉！","101611","0","512","0.5","0","7","0","1","512009","11"
"nop_12_suzuna_talk_surprise","101611","","512","","","1","0.2","","512010","3"
"1","1","","512","","","","","","512011","93"
"nop_12_suzuna_smile","101611","1","512","","0.2","0","0.2","nop_12_suzuna_pose","512012","3"
"","512009","","512","","","","","","512013","91"
"nop_12_suzuna_pose_to_joy2","101611","1","512","","0.1","0","0.2","nop_idle_joy1","512014","3"
"vo_drama_10082012_002","vo_drama_10082012","","512","","","0","","0","512015","21"
"這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","105011","0","512","0.5","0","6","0","1","512016","11"
"nop_talk_joy1","105011","","512","","","1","0.2","","512017","3"
"1","2","","512","","","","","","512018","93"
"nop_talk_arm_crossed","105011","1","512","","0.2","0","0.2","nop_talk_arm_crossed_loop","512019","3"
"","512016","","512","","","","","","512020","91"
"nop_idle_arm_crossed","105011","","512","","","1","0.2","","512021","3"
"vo_drama_10082012_003","vo_drama_10082012","","512","","","0","","0","512022","21"
"新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","101831","0","512","0.5","0","6","0","1","512023","11"
"nop_bow","101831","1","512","","0.2","0","0.2","nop_talk_joy1","512024","3"
"1","4.5","","512","","","","","","512025","93"
"nop_talk_bitter","101831","","512","","","1","0.2","","512026","3"
"","512023","","512","","","","","","512027","91"
"nop_idle_bitter","101831","","512","","","1","0.2","","512028","3"
"vo_drama_10082012_004","vo_drama_10082012","","512","","","0","","0","512029","21"
"咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","101611","0","512","0.5","0","7","0","1","512030","11"
"nop_talk_joy1","101611","","512","","","1","0.2","","512031","3"
"","512030","","512","","","","","","512032","91"
"nop_idle_joy_normal","101611","","512","","","1","0.2","","512033","3"
"vo_drama_10082012_005","vo_drama_10082012","","512","","","0","","0","512034","21"
"為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","105011","0","512","0.5","0","7","0","1","512035","11"
"nop_talk_thinking","105011","","512","","","1","0.2","","512036","3"
"1","4.5","","512","","","","","","512037","93"
"nop_talk_worry","105011","","512","","","1","0.2","","512038","3"
"","512035","","512","","","","","","512039","91"
"nop_idle_normal","105011","","512","","","1","0.2","","512040","3"
"vo_drama_10082012_006","vo_drama_10082012","","512","","","0","","0","512041","21"
"說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","101831","0","512","0.5","0","5","0","1","512042","11"
"nop_talk_normal","101831","","512","","","1","0.2","","512043","3"
"1","4.5","","512","","","","","","512044","93"
"nop_talk_joy1","101831","","512","","","1","0.2","","512045","3"
"nop_12_misaki_stop","105011","","512","","","1","5","","512046","3"
"nop_12_suzuna_stop2","101611","","512","","","1","5","","512047","3"
"","512042","","512","","","","","","512048","91"
"nop_idle_joy1","101831","","512","","","1","0.2","","512049","3"
"12","105011","0","512","0","0","1.5","0","1","512050","12"
"12","101611","0","512","0","0","1.5","0","1","512051","12"
"","0","","512","","","","","","512052","91"
"vo_drama_10082012_007","vo_drama_10082012","","512","","","0","","0","512053","21"
"作……業……？\n咦？有作業嗎？鈴奈？","105011","0","512","0.5","0","6","0","1","512054","11"
"nop_talk_surprise2","105011","","512","","","1","0.2","","512055","3"
"nop_idle_surprise2","101611","","512","","","1","0.2","","512056","3"
"1","2","","512","","","","","","512057","93"
"nop_idle_sad3","101611","","512","","","1","0.2","","512058","3"
"1","1","","512","","","","","","512059","93"
"nop_talk_worry","105011","","512","","","1","0.2","","512060","3"
"","512054","","512","","","","","","512061","91"
"nop_idle_worry","105011","","512","","","1","0.2","","512062","3"
"vo_drama_10082012_008","vo_drama_10082012","","512","","","0","","0","512063","21"
"……秀才！\n等等教我們\n作業怎麼寫～！","101611","0","512","0.5","0","5","0","1","512064","11"
"nop_talk_tsun_pain","101611","","512","","","1","0.2","","512065","3"
"1","3","","512","","","","","","512066","93"
"nop_12_suzuna_talk_wish","101611","","512","","","1","0.2","","512067","3"
"1","0.5","","512","","","","","","512068","93"
"nop_12_suzuna_idle_wish","105011","","512","","","1","0.2","","512069","3"
"","512064","","512","","","","","","512070","91"
"nop_12_suzuna_idle_wish","101611","","512","","","1","0.2","","512071","3"
"0","0.5","","512","","","","","","512072","93"
"0","0.5","","512","","","","","","512073","93"
"105331","1","-255","513","nop_idle_normal","1","104","1.95","150","513001","1"
"104511","1","-280","513","nop_idle_joy1","1","103","1.95","-100","513002","1"
"103031","1","-180","513","nop_idle_guts2","0","101","1.95","-330","513003","1"
"100811","1","-270","513","nop_idle_thinking","0","102","1.95","-500","513004","1"
"105511","1","-255","513","nop_idle_sad","1","105","1.95","600","513005","1"
"0","0.5","","513","","","","","","513006","93"
"vo_drama_10082013_001","vo_drama_10082013","","513","","","0","","0","513007","21"
"新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","105331","0","513","0.5","0","4","0","1","513008","11"
"nop_13_monica_talk_doya","105331","1","513","","0.2","0","0.2","nop_13_monica_talk_doya_loop","513009","3"
"1","5","","513","","","","","","513010","93"
"nop_talk_anger2","105331","","513","","","1","0.2","","513011","3"
"","513008","","513","","","","","","513012","91"
"nop_idle_anger2","105331","","513","","","1","0.2","","513013","3"
"nop_walk_glad","104511","","513","","","1","0.2","","513014","3"
"-150","104511","","513","","","-255","","1.9","513015","2"
"","0.3","","513","","","","","","513016","93"
"nop_run","103031","","513","","","1","0.2","","513017","3"
"-300","103031","","513","","","-225","","1.6","513018","2"
"","0.3","","513","","","","","","513019","93"
"nop_walk_knmn","105511","","513","","","1","0.2","","513020","3"
"400","105511","","513","","","-270","","1.3","513021","2"
"","0.3","","513","","","","","","513022","93"
"nop_walk_kyapi","100811","","513","","","1","0.2","","513023","3"
"-450","100811","","513","","","-255","","1","513024","2"
"nop_talk_doya","105331","1","513","","0.2","0","0.2","nop_idle_doya","513025","3"
"","513024","","513","","","","","","513026","91"
"0","104511","","513","","","","","","513027","4"
"nop_idle_normal","104511","","513","","","1","0.2","","513028","3"
"nop_idle_normal","103031","","513","","","1","0.2","","513029","3"
"nop_idle_normal","105511","","513","","","1","0.2","","513030","3"
"nop_idle_normal","100811","","513","","","1","0.2","","513031","3"
"","513015","","513","","","","","","513032","91"
"vo_drama_10082013_002","vo_drama_10082013","","513","","","0","","0","513033","21"
"將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","103031","0","513","0.5","0","4","0","1","513034","11"
"nop_talk_joy1","103031","","513","","","1","0.2","","513035","3"
"1","3","","513","","","","","","513036","93"
"nop_talk_joy2","103031","","513","","","1","0.2","","513037","3"
"1","3.5","","513","","","","","","513038","93"
"nop_talk_memory","103031","","513","","","1","0.2","","513039","3"
"","513034","","513","","","","","","513040","91"
"nop_idle_memory2","103031","","513","","","1","0.2","","513041","3"
"vo_drama_10082013_003","vo_drama_10082013","","513","","","0","","0","513042","21"
"呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","100811","0","513","0.5","0","5","0","1","513043","11"
"nop_talk_thinking","100811","","513","","","1","0.2","","513044","3"
"","513043","","513","","","","","","513045","91"
"nop_idle_thinking","100811","","513","","","1","0.2","","513046","3"
"vo_drama_10082013_004","vo_drama_10082013","","513","","","0","","0","513047","21"
"才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","104511","0","513","0.5","0","5","0","1","513048","11"
"nop_13_kuka_talk_memory1","104511","","513","","","1","0.2","","513049","3"
"","513048","","513","","","","","","513050","91"
"nop_13_kuka_idle_memory1","104511","","513","","","1","0.2","","513051","3"
"vo_drama_10082013_005","vo_drama_10082013","","513","","","0","","0","513052","21"
"上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","105331","0","513","0.5","0","4","0","1","513053","11"
"nop_talk_wish","105331","","513","","","1","0.2","","513054","3"
"1","5","","513","","","","","","513055","93"
"nop_13_monica_talk_arm_crossed","105331","1","513","","0.2","0","0.2","nop_13_monica_talk_arm_crossed_loop","513056","3"
"","513053","","513","","","","","","513057","91"
"nop_13_monica_idle_arm_crossed","105331","","513","","","1","0.2","","513058","3"
"vo_drama_10082013_006","vo_drama_10082013","","513","","","0","","0","513059","21"
"能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","100811","0","513","0.5","0","4","0","1","513060","11"
"nop_13_yuki_pose","100811","1","513","","0.2","0","0.2","nop_13_yuki_pose_loop","513061","3"
"1","5","","513","","","","","","513062","93"
"nop_13_yuki_pose2_loop","100811","","513","","","1","0.2","","513063","3"
"","513060","","513","","","","","","513064","91"
"nop_13_yuki_pose3_loop","100811","","513","","","1","0.2","","513065","3"
"vo_drama_10082013_007","vo_drama_10082013","","513","","","0","","0","513066","21"
"啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","104511","0","513","0.5","0","4","0","1","513067","11"
"nop_13_kuka_talk_memory2","104511","","513","","","1","0.2","","513068","3"
"","513067","","513","","","","","","513069","91"
"nop_13_kuka_idle_memory2","104511","","513","","","1","0.2","","513070","3"
"vo_drama_10082013_008","vo_drama_10082013","","513","","","0","","0","513071","21"
"不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","103031","0","513","0.5","0","5","0","1","513072","11"
"nop_talk_joy1","103031","","513","","","1","0.2","","513073","3"
"","513072","","513","","","","","","513074","91"
"nop_idle_joy1","103031","","513","","","1","0.2","","513075","3"
"vo_drama_10082013_009","vo_drama_10082013","","513","","","0","","0","513076","21"
"現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","105331","0","513","0.5","0","6","0","1","513077","11"
"nop_talk_normal","105331","","513","","","1","0.2","","513078","3"
"","513077","","513","","","","","","513079","91"
"nop_idle_normal","105331","","513","","","1","0.2","","513080","3"
"vo_drama_10082013_010","vo_drama_10082013","","513","","","0","","0","513081","21"
"我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","105331","0","513","0.5","0","4","0","1","513082","11"
"nop_talk_thinking","105331","","513","","","1","0.2","","513083","3"
"1","2.5","","513","","","","","","513084","93"
"nop_talk_surprise2","105331","","513","","","1","0.2","","513085","3"
"1","1","","513","","","","","","513086","93"
"nop_talk_doya","105331","1","513","","0.2","0","0.2","nop_talk_doya_loop","513087","3"
"1","2.75","","513","","","","","","513088","93"
"nop_talk_joy1","105331","","513","","","1","0.2","","513089","3"
"nop_idle_normal_joy","105511","","513","","","1","0.2","","513090","3"
"","513082","","513","","","","","","513091","91"
"nop_idle_joy1","105331","","513","","","1","0.2","","513092","3"
"vo_drama_10082013_011","vo_drama_10082013","","513","","","0","","0","513093","21"
"比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","100811","0","513","0.5","0","5","0","1","513094","11"
"nop_talk_thinking","100811","","513","","","1","0.2","","513095","3"
"1","2","","513","","","","","","513096","93"
"nop_idle_normal_suprise1","105511","","513","","","1","0.2","","513097","3"
"1","2","","513","","","","","","513098","93"
"12","105331","0","513","0","0","1","0","1","513099","12"
"nop_idle_normal_bitter","105331","","513","","","1","0.2","","513100","3"
"nop_13_yuki_pose4","100811","1","513","","0.2","0","0.5","nop_talk_arm_crossed_loop2","513101","3"
"1","4.5","","513","","","","","","513102","93"
"nop_talk_memory","100811","","513","","","1","0.2","","513103","3"
"","513094","","513","","","","","","513104","91"
"nop_idle_memory2","100811","","513","","","1","0.2","","513105","3"
"1","103031","","513","","","","","","513106","4"
"nop_talk_surprise1","103031","","513","","","1","0.2","","513107","3"
"4","103031","0","513","0","0","0.1","0","1","513108","12"
"","513108","","513","","","","","","513109","91"
"","513099","","513","","","","","","513110","91"
"vo_drama_10082013_012","vo_drama_10082013","","513","","","0","","0","513111","21"
"呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","103031","0","513","0.5","0","4","0","1","513112","11"
"1","5","","513","","","","","","513113","93"
"1","105331","0","513","0","0","1","0","1","513114","12"
"nop_idle_normal_sad","105331","","513","","","1","0.2","","513115","3"
"1","0","","513","","","","","","513116","93"
"nop_talk_joy2","103031","","513","","","1","0.2","","513117","3"
"","513112","","513","","","","","","513118","91"
"6","103031","0","513","0","0","2","0","1","513119","12"
"nop_run","103031","","513","","","1","0.2","","513120","3"
"-1350","103031","0","513","","","-225","","5","513121","2"
"","513114","","513","","","","","","513122","91"
"vo_drama_10082013_013","vo_drama_10082013","","513","","","0","","0","513123","21"
"啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","104511","0","513","1.75","0","4","0","1","513124","11"
"nop_talk_memory","104511","","513","","","1","0.2","","513125","3"
"1","7","","513","","","","","","513126","93"
"17","105331","0","513","0","0","1","0","1","513127","12"
"nop_idle_jitome","105331","","513","","","1","0.2","","513128","3"
"1","0.5","","513","","","","","","513129","93"
"nop_13_kuka_down_in","104511","1","513","","0.2","0","0.2","nop_13_kuka_down_loop","513130","3"
"","513124","","513","","","","","","513131","91"
"","513127","","513","","","","","","513132","91"
"vo_drama_10082013_014","vo_drama_10082013","","513","","","0","","0","513133","21"
"大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","105331","0","513","0.5","0","4","0","1","513134","11"
"nop_talk_sad3","105331","","513","","","1","0.2","","513135","3"
"1","3.5","","513","","","","","","513136","93"
"nop_talk_guts3","105331","1","513","","0.2","0","0.2","nop_talk_guts3_loop","513137","3"
"1","3.5","","513","","","","","","513138","93"
"nop_talk_sad2_cry","105331","","513","","","1","0.2","","513139","3"
"1","3.5","","513","","","","","","513140","93"
"nop_talk_sad","105331","","513","","","1","0.2","","513141","3"
"","513134","","513","","","","","","513142","91"
"nop_idle_sad","105331","","513","","","1","0.2","","513143","3"
"vo_drama_10082013_015","vo_drama_10082013","","513","","","0","","0","513144","21"
"在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","105511","0","513","3","0","3","0","1","513145","11"
"nop_run_sad","105511","","513","","","1","0.2","","513146","3"
"350","105511","","513","","","-275","","1","513147","2"
"","0","","513","","","","","","513148","91"
"0","105331","","513","","","","","","513149","4"
"nop_idle_surprise1","105331","","513","","","1","0.2","","513150","3"
"4","105331","","513","","","2","40","","513151","12"
"nop_13_ayumi_talk_sad","105511","","513","","","1","0.2","","513152","3"
"1","7","","513","","","","","","513153","93"
"nop_look_talk_wish","105511","","513","","","1","0.2","","513154","3"
"1","7.5","","513","","","","","","513155","93"
"nop_13_ayumi_talk_guts2_loop","105511","","513","","","1","0.2","","513156","3"
"","513145","","513","","","","","","513157","91"
"0","0.5","","513","","","","","","513158","93"
"106831","1","-235","514","nop_idle_normal","1","102","1.95","150","514001","1"
"101131","1","-235","514","nop_idle_normal","0","101","1.95","-100","514002","1"
"1","1","-235","514","NoItem","0","104","1.95","-100","514003","5"
"104931","1","-215","514","nop_idle_normal","0","100","1.95","-250","514004","1"
"2","1","-215","514","NoItem","0","103","1.95","-250","514005","5"
"0","0.5","","514","","","","","","514006","93"
"vo_drama_10082014_001","vo_drama_10082014","","514","","","0","","0","514007","21"
"嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","106831","0","514","0.5","0","6","0","1","514008","11"
"nop_look_smile","106831","1","514","","0.2","0","0.2","nop_talk_joy1","514009","3"
"1","2.4","","514","","","","","","514010","93"
"nop_talk_thinking","106831","1","514","","","1","0.2","","514011","3"
"","514008","","514","","","","","","514012","91"
"nop_idle_arm_crossed","106831","","514","","","1","0.2","","514013","3"
"vo_drama_10082014_002","vo_drama_10082014","","514","","","0","","0","514014","21"
"哥哥，親年快樂！\n身為妹妹，今年也請多指……","101131","0","514","0.5","0","6","0","1","514015","11"
"nop_look_smile","101131","1","514","","0.2","0","0.2","nop_14_rino_look_talk_joy4","514016","3"
"nop_14_shizur_arm_crossed","104931","","514","","","1","0.2","","514017","3"
"1","2.5","","514","","","","","","514018","93"
"nop_14_rino_headbutt","101131","1","514","","0","0","0.2","nop_14_rino_headbutt_loop","514019","3"
"nop_14_rino_headbutt","1","1","514","","0","0","0","nop_14_rino_headbutt_loop","514020","3"
"nop_14_shizuru_headbutt","104931","","514","","","0","0","","514021","3"
"nop_14_shizuru_headbutt","2","","514","","","0","0","","514022","3"
"nop_idle_arm_crossed2","106831","","514","","","1","0.2","","514023","3"
"","514015","","514","","","","","","514024","91"
"vo_drama_10082014_003","vo_drama_10082014","","514","","","0","","0","514025","21"
"弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","104931","0","514","0.5","0","6","0","1","514026","11"
"nop_14_shizuru_talk_joy","104931","","514","","","1","0","","514027","3"
"NoItem","2","","514","","","0","0","","514028","3"
"1","2.5","","514","","","","","","514029","93"
"nop_14_shizuru_talk_memory","104931","","514","","","1","0.2","","514030","3"
"","514026","","514","","","","","","514031","91"
"vo_drama_10082014_004","vo_drama_10082014","","514","","","0","","0","514032","21"
"靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","101131","0","514","0.5","0","6","0","1","514033","11"
"1","101131","","514","","","","","","514034","4"
"1","1","","514","","","","","","514035","4"
"nop_shock_in","101131","1","514","","","0","0","nop_shock_loop","514036","3"
"NoItem","1","","514","","","0","0","","514037","3"
"1","1.1","","514","","","","","","514038","93"
"nop_talk_guts3_NoBlink","101131","1","514","","0","0","0.2","nop_talk_guts3_loop","514039","3"
"","514033","","514","","","","","","514040","91"
"vo_drama_10082014_005","vo_drama_10082014","","514","","","0","","0","514041","21"
"哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","106831","0","514","0.5","0","7","0","1","514042","11"
"nop_talk_surprise1","106831","","514","","","1","0.2","","514043","3"
"1","1","","514","","","","","","514044","93"
"nop_talk_joy1_sad","106831","","514","","","1","0.2","","514045","3"
"","514042","","514","","","","","","514046","91"
"nop_idle_normal","106831","","514","","","1","0.2","","514047","3"
"vo_drama_10082014_006","vo_drama_10082014","","514","","","0","","0","514048","21"
"弟弟！\n來，這個，很好吃哦。\n張嘴！","104931","0","514","0.5","0","7","0","1","514049","11"
"nop_14_shizuru_talk_joy","104931","","514","","","1","0.2","","514050","3"
"","1","","514","","","","","","514051","93"
"nop_14_shizuru_feed_in","104931","1","514","","0","0","0.2","nop_14_shizuru_feed_loop","514052","3"
"nop_14_shizuru_feed_in","2","1","514","","0","0","0","nop_14_shizuru_feed_loop","514053","3"
"","514049","","514","","","","","","514054","91"
"vo_drama_10082014_007","vo_drama_10082014","","514","","","0","","0","514055","21"
"啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","101131","0","514","0.5","0","6","0","1","514056","11"
"nop_talk_anger2","101131","","514","","","1","0.2","","514057","3"
"1","1","","514","","","","","","514058","93"
"nop_14_rino_look_talk_joy4","101131","","514","","","1","0.2","","514059","3"
"1","1","","514","","","","","","514060","93"
"nop_14_rino_feed_in","101131","1","514","","0","0","0.2","nop_14_rino_feed_loop","514061","3"
"nop_14_rino_feed_in","1","1","514","","0","0","0","nop_14_rino_feed_loop","514062","3"
