249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6
"nop_surprise","1","104811","3","0.2","0.2","510047","510","0","","nop_talk_surprise1"
"nop_idle_normal_suprise1","","103231","3","","0.2","510048","510","1","",""
"nop_idle_normal_suprise1","","104611","3","","0.2","510049","510","1","",""
"","","510043","91","","","510050","510","","",""
"nop_idle_surprise1","","104811","3","","0.2","510051","510","1","",""
"","","510041","91","","","510052","510","","",""
"嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","103411","11","0","0","510053","510","7","0.5","1"
"nop_10_yukari_04","","103411","3","","0.2","510054","510","1","",""
"nop_10_yukari_04","","11","3","","0.2","510055","510","1","",""
"1","","1.5","93","","","510056","510","","",""
"nop_10_yukari_07","1","103411","3","0.2","0.2","510057","510","0","","nop_10_yukari_06"
"nop_10_yukari_07","1","11","3","0.2","0.2","510058","510","0","","nop_10_yukari_06"
"","","510053","91","","","510059","510","","",""
"6","0","103411","12","0","0","510060","510","1","0","1"
"這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","104611","11","0","0","510061","510","7","0.5","1"
"nop_10_tamaki_talk_doya_jitome","1","104611","3","0.2","0.2","510062","510","0","","nop_10_tamaki_talk_doya_jitome_loop"
"1","","4.5","93","","","510063","510","","",""
"nop_10_tamaki_guts_angry2","1","104611","3","0.2","0.2","510064","510","0","","nop_10_tamaki_guts_angry2_loop"
"1","","2.5","93","","","510065","510","","",""
"nop_talk_anger2","","104611","3","","0.2","510066","510","1","",""
"","","510061","91","","","510067","510","","",""
"nop_idle_anger2","","104611","3","","0.2","510068","510","1","",""
"大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","103231","11","0","0","510069","510","6","0.5","1"
"nop_talk_joy3_blink","","103231","3","","0.2","510070","510","1","",""
"1","","2.5","93","","","510071","510","","",""
"nop_talk_joy1","","103231","3","","0.2","510072","510","1","",""
"","","510069","91","","","510073","510","","",""
"nop_idle_joy1","","103231","3","","0.2","510074","510","1","",""
"0","","0.5","93","","","510075","510","","",""
"100911","-255","1","1","0","1.95","511001","511","101","nop_idle_arm_crossed","-150"
"101311","-255","1","1","1","1.95","511002","511","100","nop_idle_joy_normal","150"
"102711","-275","1","1","0","1.95","511003","511","105","nop_idle_wish","-300"
"105111","-275","1","1","1","1.95","511004","511","104","nop_idle_normal","300"
"0","","0.5","93","","","511005","511","","",""
"nop_11_eriko_talk_wish","","102711","3","","0.2","511006","511","1","",""
"vo_drama_10082011_001","","vo_drama_10082011","21","","","511007","511","0","","0"
"啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","102711","11","0","0","511008","511","5","0.5","1"
"1","","2","93","","","511009","511","","",""
"nop_bow2","1","102711","3","0.2","0.2","511010","511","0","","nop_11_eriko_talk_wish"
"1","","3.5","93","","","511011","511","","",""
"nop_11_eriko_smile","","102711","3","","0.2","511012","511","0","",""
"","","511008","91","","","511013","511","","",""
"nop_idle_wish","","102711","3","","0.2","511014","511","1","",""
"nop_11_anna_huhuStand_in","1","100911","3","0","0.2","511015","511","0","","nop_11_anna_huhuStand_loop"
"vo_drama_10082011_002","","vo_drama_10082011","21","","","511016","511","0","","0"
"哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","100911","11","0","0","511017","511","8","0.5","1"
"1","","3","93","","","511018","511","","",""
"nop_11_anna_ahahaStand_in","1","100911","3","0","0.2","511019","511","0","","nop_11_anna_ahahaStand_loop"
"","","511017","91","","","511020","511","","",""
"nop_idle_arm_crossed","","100911","3","","0.2","511021","511","1","",""
"nop_talk_bitter","","105111","3","","0.2","511022","511","1","",""
"vo_drama_10082011_003","","vo_drama_10082011","21","","","511023","511","0","","0"
"呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","105111","11","0","0","511024","511","7","0.5","1"
"1","","2.5","93","","","511025","511","","",""
"nop_look_talk_normal","","105111","3","","0.2","511026","511","1","",""
"","","511024","91","","","511027","511","","",""
"nop_idle_normal","","105111","3","","0.2","511028","511","1","",""
"nop_talk_joy2","","101311","3","","0.2","511029","511","1","",""
"vo_drama_10082011_004","","vo_drama_10082011","21","","","511030","511","0","","0"
"流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","101311","11","0","0","511031","511","7","0.5","1"
"","","511031","91","","","511032","511","","",""
"nop_idle_joy_normal","","101311","3","","0.2","511033","511","1","",""
"nop_15_tsumugi_talk_arm_crossed","1","100911","3","0.2","0.2","511034","511","0","","nop_15_tsumugi_talk_arm_crossed_loop"
"vo_drama_10082011_005","","vo_drama_10082011","21","","","511035","511","0","","0"
"嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","100911","11","0","0","511036","511","6","0.5","1"
"","","511036","91","","","511037","511","","",""
"nop_idle_arm_crossed","","100911","3","","0.2","511038","511","1","",""
"nop_talk_sad2","","105111","3","","0.2","511039","511","1","",""
"vo_drama_10082011_006","","vo_drama_10082011","21","","","511040","511","0","","0"
"因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","105111","11","0","0","511041","511","8","0.5","1"
"1","","4","93","","","511042","511","","",""
"nop_talk_normal","","105111","3","","0.2","511043","511","1","",""
"","","511041","91","","","511044","511","","",""
"nop_idle_normal","","105111","3","","0.2","511045","511","1","",""
"nop_talk_sad2","","102711","3","","0.2","511046","511","1","",""
"vo_drama_10082011_007","","vo_drama_10082011","21","","","511047","511","0","","0"
"但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","102711","11","0","0","511048","511","7","0.5","1"
"1","","4.2","93","","","511049","511","","",""
"nop_talk_wish2","","102711","3","","0.2","511050","511","1","",""
"1","","0.2","93","","","511051","511","","",""
"nop_11_anna_idle_sad","","100911","3","","0.2","511052","511","1","",""
"nop_11_mitsuki_idle_arm_crossed","","105111","3","","0.2","511053","511","1","",""
"nop_11_nanaka_idle_wish","","101311","3","","0.2","511054","511","1","",""
"","","511048","91","","","511055","511","","",""
"nop_idle_wish2","","102711","3","","0.2","511056","511","1","",""
"nop_11_nanaka_talk_nervous","","101311","3","","0.2","511057","511","1","",""
"vo_drama_10082011_008","","vo_drama_10082011","21","","","511058","511","0","","0"
"冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","101311","11","0","0","511059","511","7","0.5","1"
"1","","3.5","93","","","511060","511","","",""
"nop_11_nanaka_talk_wish","","101311","3","","0.2","511061","511","1","",""
"","","511059","91","","","511062","511","","",""
"nop_11_nanaka_idle_wish","","101311","3","","0.2","511063","511","1","",""
"0","","0.5","93","","","511064","511","","",""
"101831","-265","1","1","1","1.95","512001","512","105","nop_idle_wish","150"
"101611","-255","1","1","0","1.95","512002","512","103","nop_idle_joy1","-150"
"105011","-275","1","1","0","1.95","512003","512","104","nop_idle_joy_normal","-300"
"0","","0.5","93","","","512004","512","","",""
"4","","101611","12","","0","512005","512","0.5","",""
"nop_idle_joy1_wink","","101611","3","","0.2","512006","512","1","",""
"","","512005","91","","","512007","512","","",""
"vo_drama_10082012_001","","vo_drama_10082012","21","","","512008","512","0","","0"
"啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","101611","11","0","0","512009","512","7","0.5","1"
"nop_12_suzuna_talk_surprise","","101611","3","","0.2","512010","512","1","",""
"1","","1","93","","","512011","512","","",""
"nop_12_suzuna_smile","1","101611","3","0.2","0.2","512012","512","0","","nop_12_suzuna_pose"
"","","512009","91","","","512013","512","","",""
"nop_12_suzuna_pose_to_joy2","1","101611","3","0.1","0.2","512014","512","0","","nop_idle_joy1"
"vo_drama_10082012_002","","vo_drama_10082012","21","","","512015","512","0","","0"
"這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","105011","11","0","0","512016","512","6","0.5","1"
"nop_talk_joy1","","105011","3","","0.2","512017","512","1","",""
"1","","2","93","","","512018","512","","",""
"nop_talk_arm_crossed","1","105011","3","0.2","0.2","512019","512","0","","nop_talk_arm_crossed_loop"
"","","512016","91","","","512020","512","","",""
"nop_idle_arm_crossed","","105011","3","","0.2","512021","512","1","",""
"vo_drama_10082012_003","","vo_drama_10082012","21","","","512022","512","0","","0"
"新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","101831","11","0","0","512023","512","6","0.5","1"
"nop_bow","1","101831","3","0.2","0.2","512024","512","0","","nop_talk_joy1"
"1","","4.5","93","","","512025","512","","",""
"nop_talk_bitter","","101831","3","","0.2","512026","512","1","",""
"","","512023","91","","","512027","512","","",""
"nop_idle_bitter","","101831","3","","0.2","512028","512","1","",""
"vo_drama_10082012_004","","vo_drama_10082012","21","","","512029","512","0","","0"
"咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","101611","11","0","0","512030","512","7","0.5","1"
"nop_talk_joy1","","101611","3","","0.2","512031","512","1","",""
"","","512030","91","","","512032","512","","",""
"nop_idle_joy_normal","","101611","3","","0.2","512033","512","1","",""
"vo_drama_10082012_005","","vo_drama_10082012","21","","","512034","512","0","","0"
"為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","105011","11","0","0","512035","512","7","0.5","1"
"nop_talk_thinking","","105011","3","","0.2","512036","512","1","",""
"1","","4.5","93","","","512037","512","","",""
"nop_talk_worry","","105011","3","","0.2","512038","512","1","",""
"","","512035","91","","","512039","512","","",""
"nop_idle_normal","","105011","3","","0.2","512040","512","1","",""
"vo_drama_10082012_006","","vo_drama_10082012","21","","","512041","512","0","","0"
"說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","101831","11","0","0","512042","512","5","0.5","1"
"nop_talk_normal","","101831","3","","0.2","512043","512","1","",""
"1","","4.5","93","","","512044","512","","",""
"nop_talk_joy1","","101831","3","","0.2","512045","512","1","",""
"nop_12_misaki_stop","","105011","3","","5","512046","512","1","",""
"nop_12_suzuna_stop2","","101611","3","","5","512047","512","1","",""
"","","512042","91","","","512048","512","","",""
"nop_idle_joy1","","101831","3","","0.2","512049","512","1","",""
"12","0","105011","12","0","0","512050","512","1.5","0","1"
"12","0","101611","12","0","0","512051","512","1.5","0","1"
"","","0","91","","","512052","512","","",""
"vo_drama_10082012_007","","vo_drama_10082012","21","","","512053","512","0","","0"
"作……業……？\n咦？有作業嗎？鈴奈？","0","105011","11","0","0","512054","512","6","0.5","1"
"nop_talk_surprise2","","105011","3","","0.2","512055","512","1","",""
"nop_idle_surprise2","","101611","3","","0.2","512056","512","1","",""
"1","","2","93","","","512057","512","","",""
"nop_idle_sad3","","101611","3","","0.2","512058","512","1","",""
"1","","1","93","","","512059","512","","",""
"nop_talk_worry","","105011","3","","0.2","512060","512","1","",""
"","","512054","91","","","512061","512","","",""
"nop_idle_worry","","105011","3","","0.2","512062","512","1","",""
"vo_drama_10082012_008","","vo_drama_10082012","21","","","512063","512","0","","0"
"……秀才！\n等等教我們\n作業怎麼寫～！","0","101611","11","0","0","512064","512","5","0.5","1"
"nop_talk_tsun_pain","","101611","3","","0.2","512065","512","1","",""
"1","","3","93","","","512066","512","","",""
"nop_12_suzuna_talk_wish","","101611","3","","0.2","512067","512","1","",""
"1","","0.5","93","","","512068","512","","",""
"nop_12_suzuna_idle_wish","","105011","3","","0.2","512069","512","1","",""
"","","512064","91","","","512070","512","","",""
"nop_12_suzuna_idle_wish","","101611","3","","0.2","512071","512","1","",""
"0","","0.5","93","","","512072","512","","",""
"0","","0.5","93","","","512073","512","","",""
"105331","-255","1","1","1","1.95","513001","513","104","nop_idle_normal","150"
"104511","-280","1","1","1","1.95","513002","513","103","nop_idle_joy1","-100"
"103031","-180","1","1","0","1.95","513003","513","101","nop_idle_guts2","-330"
"100811","-270","1","1","0","1.95","513004","513","102","nop_idle_thinking","-500"
"105511","-255","1","1","1","1.95","513005","513","105","nop_idle_sad","600"
"0","","0.5","93","","","513006","513","","",""
"vo_drama_10082013_001","","vo_drama_10082013","21","","","513007","513","0","","0"
"新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","105331","11","0","0","513008","513","4","0.5","1"
"nop_13_monica_talk_doya","1","105331","3","0.2","0.2","513009","513","0","","nop_13_monica_talk_doya_loop"
"1","","5","93","","","513010","513","","",""
"nop_talk_anger2","","105331","3","","0.2","513011","513","1","",""
"","","513008","91","","","513012","513","","",""
"nop_idle_anger2","","105331","3","","0.2","513013","513","1","",""
"nop_walk_glad","","104511","3","","0.2","513014","513","1","",""
"-150","","104511","2","","","513015","513","-255","","1.9"
"","","0.3","93","","","513016","513","","",""
"nop_run","","103031","3","","0.2","513017","513","1","",""
"-300","","103031","2","","","513018","513","-225","","1.6"
"","","0.3","93","","","513019","513","","",""
"nop_walk_knmn","","105511","3","","0.2","513020","513","1","",""
"400","","105511","2","","","513021","513","-270","","1.3"
"","","0.3","93","","","513022","513","","",""
"nop_walk_kyapi","","100811","3","","0.2","513023","513","1","",""
"-450","","100811","2","","","513024","513","-255","","1"
"nop_talk_doya","1","105331","3","0.2","0.2","513025","513","0","","nop_idle_doya"
"","","513024","91","","","513026","513","","",""
"0","","104511","4","","","513027","513","","",""
"nop_idle_normal","","104511","3","","0.2","513028","513","1","",""
"nop_idle_normal","","103031","3","","0.2","513029","513","1","",""
"nop_idle_normal","","105511","3","","0.2","513030","513","1","",""
"nop_idle_normal","","100811","3","","0.2","513031","513","1","",""
"","","513015","91","","","513032","513","","",""
"vo_drama_10082013_002","","vo_drama_10082013","21","","","513033","513","0","","0"
"將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","103031","11","0","0","513034","513","4","0.5","1"
"nop_talk_joy1","","103031","3","","0.2","513035","513","1","",""
"1","","3","93","","","513036","513","","",""
"nop_talk_joy2","","103031","3","","0.2","513037","513","1","",""
"1","","3.5","93","","","513038","513","","",""
"nop_talk_memory","","103031","3","","0.2","513039","513","1","",""
"","","513034","91","","","513040","513","","",""
"nop_idle_memory2","","103031","3","","0.2","513041","513","1","",""
"vo_drama_10082013_003","","vo_drama_10082013","21","","","513042","513","0","","0"
"呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","100811","11","0","0","513043","513","5","0.5","1"
"nop_talk_thinking","","100811","3","","0.2","513044","513","1","",""
"","","513043","91","","","513045","513","","",""
"nop_idle_thinking","","100811","3","","0.2","513046","513","1","",""
"vo_drama_10082013_004","","vo_drama_10082013","21","","","513047","513","0","","0"
"才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","104511","11","0","0","513048","513","5","0.5","1"
"nop_13_kuka_talk_memory1","","104511","3","","0.2","513049","513","1","",""
"","","513048","91","","","513050","513","","",""
"nop_13_kuka_idle_memory1","","104511","3","","0.2","513051","513","1","",""
"vo_drama_10082013_005","","vo_drama_10082013","21","","","513052","513","0","","0"
"上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","105331","11","0","0","513053","513","4","0.5","1"
"nop_talk_wish","","105331","3","","0.2","513054","513","1","",""
"1","","5","93","","","513055","513","","",""
"nop_13_monica_talk_arm_crossed","1","105331","3","0.2","0.2","513056","513","0","","nop_13_monica_talk_arm_crossed_loop"
"","","513053","91","","","513057","513","","",""
"nop_13_monica_idle_arm_crossed","","105331","3","","0.2","513058","513","1","",""
"vo_drama_10082013_006","","vo_drama_10082013","21","","","513059","513","0","","0"
"能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","100811","11","0","0","513060","513","4","0.5","1"
"nop_13_yuki_pose","1","100811","3","0.2","0.2","513061","513","0","","nop_13_yuki_pose_loop"
"1","","5","93","","","513062","513","","",""
"nop_13_yuki_pose2_loop","","100811","3","","0.2","513063","513","1","",""
"","","513060","91","","","513064","513","","",""
"nop_13_yuki_pose3_loop","","100811","3","","0.2","513065","513","1","",""
"vo_drama_10082013_007","","vo_drama_10082013","21","","","513066","513","0","","0"
"啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","104511","11","0","0","513067","513","4","0.5","1"
"nop_13_kuka_talk_memory2","","104511","3","","0.2","513068","513","1","",""
"","","513067","91","","","513069","513","","",""
"nop_13_kuka_idle_memory2","","104511","3","","0.2","513070","513","1","",""
"vo_drama_10082013_008","","vo_drama_10082013","21","","","513071","513","0","","0"
"不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","103031","11","0","0","513072","513","5","0.5","1"
"nop_talk_joy1","","103031","3","","0.2","513073","513","1","",""
"","","513072","91","","","513074","513","","",""
"nop_idle_joy1","","103031","3","","0.2","513075","513","1","",""
"vo_drama_10082013_009","","vo_drama_10082013","21","","","513076","513","0","","0"
"現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","105331","11","0","0","513077","513","6","0.5","1"
"nop_talk_normal","","105331","3","","0.2","513078","513","1","",""
"","","513077","91","","","513079","513","","",""
"nop_idle_normal","","105331","3","","0.2","513080","513","1","",""
"vo_drama_10082013_010","","vo_drama_10082013","21","","","513081","513","0","","0"
"我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","105331","11","0","0","513082","513","4","0.5","1"
"nop_talk_thinking","","105331","3","","0.2","513083","513","1","",""
"1","","2.5","93","","","513084","513","","",""
"nop_talk_surprise2","","105331","3","","0.2","513085","513","1","",""
"1","","1","93","","","513086","513","","",""
"nop_talk_doya","1","105331","3","0.2","0.2","513087","513","0","","nop_talk_doya_loop"
"1","","2.75","93","","","513088","513","","",""
"nop_talk_joy1","","105331","3","","0.2","513089","513","1","",""
"nop_idle_normal_joy","","105511","3","","0.2","513090","513","1","",""
"","","513082","91","","","513091","513","","",""
"nop_idle_joy1","","105331","3","","0.2","513092","513","1","",""
"vo_drama_10082013_011","","vo_drama_10082013","21","","","513093","513","0","","0"
"比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","100811","11","0","0","513094","513","5","0.5","1"
"nop_talk_thinking","","100811","3","","0.2","513095","513","1","",""
"1","","2","93","","","513096","513","","",""
"nop_idle_normal_suprise1","","105511","3","","0.2","513097","513","1","",""
"1","","2","93","","","513098","513","","",""
"12","0","105331","12","0","0","513099","513","1","0","1"
"nop_idle_normal_bitter","","105331","3","","0.2","513100","513","1","",""
"nop_13_yuki_pose4","1","100811","3","0.2","0.5","513101","513","0","","nop_talk_arm_crossed_loop2"
"1","","4.5","93","","","513102","513","","",""
"nop_talk_memory","","100811","3","","0.2","513103","513","1","",""
"","","513094","91","","","513104","513","","",""
"nop_idle_memory2","","100811","3","","0.2","513105","513","1","",""
"1","","103031","4","","","513106","513","","",""
"nop_talk_surprise1","","103031","3","","0.2","513107","513","1","",""
"4","0","103031","12","0","0","513108","513","0.1","0","1"
"","","513108","91","","","513109","513","","",""
"","","513099","91","","","513110","513","","",""
"vo_drama_10082013_012","","vo_drama_10082013","21","","","513111","513","0","","0"
"呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","103031","11","0","0","513112","513","4","0.5","1"
"1","","5","93","","","513113","513","","",""
"1","0","105331","12","0","0","513114","513","1","0","1"
"nop_idle_normal_sad","","105331","3","","0.2","513115","513","1","",""
"1","","0","93","","","513116","513","","",""
"nop_talk_joy2","","103031","3","","0.2","513117","513","1","",""
"","","513112","91","","","513118","513","","",""
"6","0","103031","12","0","0","513119","513","2","0","1"
"nop_run","","103031","3","","0.2","513120","513","1","",""
"-1350","0","103031","2","","","513121","513","-225","","5"
"","","513114","91","","","513122","513","","",""
"vo_drama_10082013_013","","vo_drama_10082013","21","","","513123","513","0","","0"
"啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","104511","11","0","0","513124","513","4","1.75","1"
"nop_talk_memory","","104511","3","","0.2","513125","513","1","",""
"1","","7","93","","","513126","513","","",""
"17","0","105331","12","0","0","513127","513","1","0","1"
"nop_idle_jitome","","105331","3","","0.2","513128","513","1","",""
"1","","0.5","93","","","513129","513","","",""
"nop_13_kuka_down_in","1","104511","3","0.2","0.2","513130","513","0","","nop_13_kuka_down_loop"
"","","513124","91","","","513131","513","","",""
"","","513127","91","","","513132","513","","",""
"vo_drama_10082013_014","","vo_drama_10082013","21","","","513133","513","0","","0"
"大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","105331","11","0","0","513134","513","4","0.5","1"
"nop_talk_sad3","","105331","3","","0.2","513135","513","1","",""
"1","","3.5","93","","","513136","513","","",""
"nop_talk_guts3","1","105331","3","0.2","0.2","513137","513","0","","nop_talk_guts3_loop"
"1","","3.5","93","","","513138","513","","",""
"nop_talk_sad2_cry","","105331","3","","0.2","513139","513","1","",""
"1","","3.5","93","","","513140","513","","",""
"nop_talk_sad","","105331","3","","0.2","513141","513","1","",""
"","","513134","91","","","513142","513","","",""
"nop_idle_sad","","105331","3","","0.2","513143","513","1","",""
"vo_drama_10082013_015","","vo_drama_10082013","21","","","513144","513","0","","0"
"在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","105511","11","0","0","513145","513","3","3","1"
"nop_run_sad","","105511","3","","0.2","513146","513","1","",""
"350","","105511","2","","","513147","513","-275","","1"
"","","0","91","","","513148","513","","",""
"0","","105331","4","","","513149","513","","",""
"nop_idle_surprise1","","105331","3","","0.2","513150","513","1","",""
"4","","105331","12","","40","513151","513","2","",""
"nop_13_ayumi_talk_sad","","105511","3","","0.2","513152","513","1","",""
"1","","7","93","","","513153","513","","",""
"nop_look_talk_wish","","105511","3","","0.2","513154","513","1","",""
"1","","7.5","93","","","513155","513","","",""
"nop_13_ayumi_talk_guts2_loop","","105511","3","","0.2","513156","513","1","",""
"","","513145","91","","","513157","513","","",""
"0","","0.5","93","","","513158","513","","",""
"106831","-235","1","1","1","1.95","514001","514","102","nop_idle_normal","150"
"101131","-235","1","1","0","1.95","514002","514","101","nop_idle_normal","-100"
"1","-235","1","5","0","1.95","514003","514","104","NoItem","-100"
"104931","-215","1","1","0","1.95","514004","514","100","nop_idle_normal","-250"
"2","-215","1","5","0","1.95","514005","514","103","NoItem","-250"
"0","","0.5","93","","","514006","514","","",""
"vo_drama_10082014_001","","vo_drama_10082014","21","","","514007","514","0","","0"
"嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","106831","11","0","0","514008","514","6","0.5","1"
"nop_look_smile","1","106831","3","0.2","0.2","514009","514","0","","nop_talk_joy1"
"1","","2.4","93","","","514010","514","","",""
"nop_talk_thinking","1","106831","3","","0.2","514011","514","1","",""
"","","514008","91","","","514012","514","","",""
"nop_idle_arm_crossed","","106831","3","","0.2","514013","514","1","",""
"vo_drama_10082014_002","","vo_drama_10082014","21","","","514014","514","0","","0"
"哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","101131","11","0","0","514015","514","6","0.5","1"
"nop_look_smile","1","101131","3","0.2","0.2","514016","514","0","","nop_14_rino_look_talk_joy4"
"nop_14_shizur_arm_crossed","","104931","3","","0.2","514017","514","1","",""
"1","","2.5","93","","","514018","514","","",""
"nop_14_rino_headbutt","1","101131","3","0","0.2","514019","514","0","","nop_14_rino_headbutt_loop"
"nop_14_rino_headbutt","1","1","3","0","0","514020","514","0","","nop_14_rino_headbutt_loop"
"nop_14_shizuru_headbutt","","104931","3","","0","514021","514","0","",""
"nop_14_shizuru_headbutt","","2","3","","0","514022","514","0","",""
"nop_idle_arm_crossed2","","106831","3","","0.2","514023","514","1","",""
"","","514015","91","","","514024","514","","",""
"vo_drama_10082014_003","","vo_drama_10082014","21","","","514025","514","0","","0"
"弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","104931","11","0","0","514026","514","6","0.5","1"
"nop_14_shizuru_talk_joy","","104931","3","","0","514027","514","1","",""
"NoItem","","2","3","","0","514028","514","0","",""
"1","","2.5","93","","","514029","514","","",""
"nop_14_shizuru_talk_memory","","104931","3","","0.2","514030","514","1","",""
"","","514026","91","","","514031","514","","",""
"vo_drama_10082014_004","","vo_drama_10082014","21","","","514032","514","0","","0"
"靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","101131","11","0","0","514033","514","6","0.5","1"
"1","","101131","4","","","514034","514","","",""
"1","","1","4","","","514035","514","","",""
"nop_shock_in","1","101131","3","","0","514036","514","0","","nop_shock_loop"
"NoItem","","1","3","","0","514037","514","0","",""
"1","","1.1","93","","","514038","514","","",""
"nop_talk_guts3_NoBlink","1","101131","3","0","0.2","514039","514","0","","nop_talk_guts3_loop"
"","","514033","91","","","514040","514","","",""
"vo_drama_10082014_005","","vo_drama_10082014","21","","","514041","514","0","","0"
"哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","106831","11","0","0","514042","514","7","0.5","1"
"nop_talk_surprise1","","106831","3","","0.2","514043","514","1","",""
"1","","1","93","","","514044","514","","",""
"nop_talk_joy1_sad","","106831","3","","0.2","514045","514","1","",""
"","","514042","91","","","514046","514","","",""
"nop_idle_normal","","106831","3","","0.2","514047","514","1","",""
"vo_drama_10082014_006","","vo_drama_10082014","21","","","514048","514","0","","0"
"弟弟！\n來，這個，很好吃哦。\n張嘴！","0","104931","11","0","0","514049","514","7","0.5","1"
"nop_14_shizuru_talk_joy","","104931","3","","0.2","514050","514","1","",""
"","","1","93","","","514051","514","","",""
"nop_14_shizuru_feed_in","1","104931","3","0","0.2","514052","514","0","","nop_14_shizuru_feed_loop"
"nop_14_shizuru_feed_in","1","2","3","0","0","514053","514","0","","nop_14_shizuru_feed_loop"
"","","514049","91","","","514054","514","","",""
"vo_drama_10082014_007","","vo_drama_10082014","21","","","514055","514","0","","0"
"啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","101131","11","0","0","514056","514","6","0.5","1"
"nop_talk_anger2","","101131","3","","0.2","514057","514","1","",""
"1","","1","93","","","514058","514","","",""
"nop_14_rino_look_talk_joy4","","101131","3","","0.2","514059","514","1","",""
"1","","1","93","","","514060","514","","",""
"nop_14_rino_feed_in","1","101131","3","0","0.2","514061","514","0","","nop_14_rino_feed_loop"
"nop_14_rino_feed_in","1","1","3","0","0","514062","514","0","","nop_14_rino_feed_loop"
