610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4
"0.2","0","nop_talk_surprise1","104811","1","0.2","510047","","510","3","nop_surprise"
"0.2","1","","103231","","","510048","","510","3","nop_idle_normal_suprise1"
"0.2","1","","104611","","","510049","","510","3","nop_idle_normal_suprise1"
"","","","510043","","","510050","","510","91",""
"0.2","1","","104811","","","510051","","510","3","nop_idle_surprise1"
"","","","510041","","","510052","","510","91",""
"0","7","1","103411","0","0","510053","0.5","510","11","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！"
"0.2","1","","103411","","","510054","","510","3","nop_10_yukari_04"
"0.2","1","","11","","","510055","","510","3","nop_10_yukari_04"
"","","","1.5","","","510056","","510","93","1"
"0.2","0","nop_10_yukari_06","103411","1","0.2","510057","","510","3","nop_10_yukari_07"
"0.2","0","nop_10_yukari_06","11","1","0.2","510058","","510","3","nop_10_yukari_07"
"","","","510053","","","510059","","510","91",""
"0","1","1","103411","0","0","510060","0","510","12","6"
"0","7","1","104611","0","0","510061","0.5","510","11","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！"
"0.2","0","nop_10_tamaki_talk_doya_jitome_loop","104611","1","0.2","510062","","510","3","nop_10_tamaki_talk_doya_jitome"
"","","","4.5","","","510063","","510","93","1"
"0.2","0","nop_10_tamaki_guts_angry2_loop","104611","1","0.2","510064","","510","3","nop_10_tamaki_guts_angry2"
"","","","2.5","","","510065","","510","93","1"
"0.2","1","","104611","","","510066","","510","3","nop_talk_anger2"
"","","","510061","","","510067","","510","91",""
"0.2","1","","104611","","","510068","","510","3","nop_idle_anger2"
"0","6","1","103231","0","0","510069","0.5","510","11","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！"
"0.2","1","","103231","","","510070","","510","3","nop_talk_joy3_blink"
"","","","2.5","","","510071","","510","93","1"
"0.2","1","","103231","","","510072","","510","3","nop_talk_joy1"
"","","","510069","","","510073","","510","91",""
"0.2","1","","103231","","","510074","","510","3","nop_idle_joy1"
"","","","0.5","","","510075","","510","93","0"
"1.95","101","-150","1","-255","0","511001","nop_idle_arm_crossed","511","1","100911"
"1.95","100","150","1","-255","1","511002","nop_idle_joy_normal","511","1","101311"
"1.95","105","-300","1","-275","0","511003","nop_idle_wish","511","1","102711"
"1.95","104","300","1","-275","1","511004","nop_idle_normal","511","1","105111"
"","","","0.5","","","511005","","511","93","0"
"0.2","1","","102711","","","511006","","511","3","nop_11_eriko_talk_wish"
"","0","0","vo_drama_10082011","","","511007","","511","21","vo_drama_10082011_001"
"0","5","1","102711","0","0","511008","0.5","511","11","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……"
"","","","2","","","511009","","511","93","1"
"0.2","0","nop_11_eriko_talk_wish","102711","1","0.2","511010","","511","3","nop_bow2"
"","","","3.5","","","511011","","511","93","1"
"0.2","0","","102711","","","511012","","511","3","nop_11_eriko_smile"
"","","","511008","","","511013","","511","91",""
"0.2","1","","102711","","","511014","","511","3","nop_idle_wish"
"0.2","0","nop_11_anna_huhuStand_loop","100911","1","0","511015","","511","3","nop_11_anna_huhuStand_in"
"","0","0","vo_drama_10082011","","","511016","","511","21","vo_drama_10082011_002"
"0","8","1","100911","0","0","511017","0.5","511","11","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！"
"","","","3","","","511018","","511","93","1"
"0.2","0","nop_11_anna_ahahaStand_loop","100911","1","0","511019","","511","3","nop_11_anna_ahahaStand_in"
"","","","511017","","","511020","","511","91",""
"0.2","1","","100911","","","511021","","511","3","nop_idle_arm_crossed"
"0.2","1","","105111","","","511022","","511","3","nop_talk_bitter"
"","0","0","vo_drama_10082011","","","511023","","511","21","vo_drama_10082011_003"
"0","7","1","105111","0","0","511024","0.5","511","11","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。"
"","","","2.5","","","511025","","511","93","1"
"0.2","1","","105111","","","511026","","511","3","nop_look_talk_normal"
"","","","511024","","","511027","","511","91",""
"0.2","1","","105111","","","511028","","511","3","nop_idle_normal"
"0.2","1","","101311","","","511029","","511","3","nop_talk_joy2"
"","0","0","vo_drama_10082011","","","511030","","511","21","vo_drama_10082011_004"
"0","7","1","101311","0","0","511031","0.5","511","11","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！"
"","","","511031","","","511032","","511","91",""
"0.2","1","","101311","","","511033","","511","3","nop_idle_joy_normal"
"0.2","0","nop_15_tsumugi_talk_arm_crossed_loop","100911","1","0.2","511034","","511","3","nop_15_tsumugi_talk_arm_crossed"
"","0","0","vo_drama_10082011","","","511035","","511","21","vo_drama_10082011_005"
"0","6","1","100911","0","0","511036","0.5","511","11","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！"
"","","","511036","","","511037","","511","91",""
"0.2","1","","100911","","","511038","","511","3","nop_idle_arm_crossed"
"0.2","1","","105111","","","511039","","511","3","nop_talk_sad2"
"","0","0","vo_drama_10082011","","","511040","","511","21","vo_drama_10082011_006"
"0","8","1","105111","0","0","511041","0.5","511","11","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。"
"","","","4","","","511042","","511","93","1"
"0.2","1","","105111","","","511043","","511","3","nop_talk_normal"
"","","","511041","","","511044","","511","91",""
"0.2","1","","105111","","","511045","","511","3","nop_idle_normal"
"0.2","1","","102711","","","511046","","511","3","nop_talk_sad2"
"","0","0","vo_drama_10082011","","","511047","","511","21","vo_drama_10082011_007"
"0","7","1","102711","0","0","511048","0.5","511","11","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……"
"","","","4.2","","","511049","","511","93","1"
"0.2","1","","102711","","","511050","","511","3","nop_talk_wish2"
"","","","0.2","","","511051","","511","93","1"
"0.2","1","","100911","","","511052","","511","3","nop_11_anna_idle_sad"
"0.2","1","","105111","","","511053","","511","3","nop_11_mitsuki_idle_arm_crossed"
"0.2","1","","101311","","","511054","","511","3","nop_11_nanaka_idle_wish"
"","","","511048","","","511055","","511","91",""
"0.2","1","","102711","","","511056","","511","3","nop_idle_wish2"
"0.2","1","","101311","","","511057","","511","3","nop_11_nanaka_talk_nervous"
"","0","0","vo_drama_10082011","","","511058","","511","21","vo_drama_10082011_008"
"0","7","1","101311","0","0","511059","0.5","511","11","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？"
"","","","3.5","","","511060","","511","93","1"
"0.2","1","","101311","","","511061","","511","3","nop_11_nanaka_talk_wish"
"","","","511059","","","511062","","511","91",""
"0.2","1","","101311","","","511063","","511","3","nop_11_nanaka_idle_wish"
"","","","0.5","","","511064","","511","93","0"
"1.95","105","150","1","-265","1","512001","nop_idle_wish","512","1","101831"
"1.95","103","-150","1","-255","0","512002","nop_idle_joy1","512","1","101611"
"1.95","104","-300","1","-275","0","512003","nop_idle_joy_normal","512","1","105011"
"","","","0.5","","","512004","","512","93","0"
"0","0.5","","101611","","","512005","","512","12","4"
"0.2","1","","101611","","","512006","","512","3","nop_idle_joy1_wink"
"","","","512005","","","512007","","512","91",""
"","0","0","vo_drama_10082012","","","512008","","512","21","vo_drama_10082012_001"
"0","7","1","101611","0","0","512009","0.5","512","11","啊！秀才！\n新年快樂──！\n今年也請多指教囉！"
"0.2","1","","101611","","","512010","","512","3","nop_12_suzuna_talk_surprise"
"","","","1","","","512011","","512","93","1"
"0.2","0","nop_12_suzuna_pose","101611","1","0.2","512012","","512","3","nop_12_suzuna_smile"
"","","","512009","","","512013","","512","91",""
"0.2","0","nop_idle_joy1","101611","1","0.1","512014","","512","3","nop_12_suzuna_pose_to_joy2"
"","0","0","vo_drama_10082012","","","512015","","512","21","vo_drama_10082012_002"
"0","6","1","105011","0","0","512016","0.5","512","11","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。"
"0.2","1","","105011","","","512017","","512","3","nop_talk_joy1"
"","","","2","","","512018","","512","93","1"
"0.2","0","nop_talk_arm_crossed_loop","105011","1","0.2","512019","","512","3","nop_talk_arm_crossed"
"","","","512016","","","512020","","512","91",""
"0.2","1","","105011","","","512021","","512","3","nop_idle_arm_crossed"
"","0","0","vo_drama_10082012","","","512022","","512","21","vo_drama_10082012_003"
"0","6","1","101831","0","0","512023","0.5","512","11","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。"
"0.2","0","nop_talk_joy1","101831","1","0.2","512024","","512","3","nop_bow"
"","","","4.5","","","512025","","512","93","1"
"0.2","1","","101831","","","512026","","512","3","nop_talk_bitter"
"","","","512023","","","512027","","512","91",""
"0.2","1","","101831","","","512028","","512","3","nop_idle_bitter"
"","0","0","vo_drama_10082012","","","512029","","512","21","vo_drama_10082012_004"
"0","7","1","101611","0","0","512030","0.5","512","11","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？"
"0.2","1","","101611","","","512031","","512","3","nop_talk_joy1"
"","","","512030","","","512032","","512","91",""
"0.2","1","","101611","","","512033","","512","3","nop_idle_joy_normal"
"","0","0","vo_drama_10082012","","","512034","","512","21","vo_drama_10082012_005"
"0","7","1","105011","0","0","512035","0.5","512","11","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。"
"0.2","1","","105011","","","512036","","512","3","nop_talk_thinking"
"","","","4.5","","","512037","","512","93","1"
"0.2","1","","105011","","","512038","","512","3","nop_talk_worry"
"","","","512035","","","512039","","512","91",""
"0.2","1","","105011","","","512040","","512","3","nop_idle_normal"
"","0","0","vo_drama_10082012","","","512041","","512","21","vo_drama_10082012_006"
"0","5","1","101831","0","0","512042","0.5","512","11","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。"
"0.2","1","","101831","","","512043","","512","3","nop_talk_normal"
"","","","4.5","","","512044","","512","93","1"
"0.2","1","","101831","","","512045","","512","3","nop_talk_joy1"
"5","1","","105011","","","512046","","512","3","nop_12_misaki_stop"
"5","1","","101611","","","512047","","512","3","nop_12_suzuna_stop2"
"","","","512042","","","512048","","512","91",""
"0.2","1","","101831","","","512049","","512","3","nop_idle_joy1"
"0","1.5","1","105011","0","0","512050","0","512","12","12"
"0","1.5","1","101611","0","0","512051","0","512","12","12"
"","","","0","","","512052","","512","91",""
"","0","0","vo_drama_10082012","","","512053","","512","21","vo_drama_10082012_007"
"0","6","1","105011","0","0","512054","0.5","512","11","作……業……？\n咦？有作業嗎？鈴奈？"
"0.2","1","","105011","","","512055","","512","3","nop_talk_surprise2"
"0.2","1","","101611","","","512056","","512","3","nop_idle_surprise2"
"","","","2","","","512057","","512","93","1"
"0.2","1","","101611","","","512058","","512","3","nop_idle_sad3"
"","","","1","","","512059","","512","93","1"
"0.2","1","","105011","","","512060","","512","3","nop_talk_worry"
"","","","512054","","","512061","","512","91",""
"0.2","1","","105011","","","512062","","512","3","nop_idle_worry"
"","0","0","vo_drama_10082012","","","512063","","512","21","vo_drama_10082012_008"
"0","5","1","101611","0","0","512064","0.5","512","11","……秀才！\n等等教我們\n作業怎麼寫～！"
"0.2","1","","101611","","","512065","","512","3","nop_talk_tsun_pain"
"","","","3","","","512066","","512","93","1"
"0.2","1","","101611","","","512067","","512","3","nop_12_suzuna_talk_wish"
"","","","0.5","","","512068","","512","93","1"
"0.2","1","","105011","","","512069","","512","3","nop_12_suzuna_idle_wish"
"","","","512064","","","512070","","512","91",""
"0.2","1","","101611","","","512071","","512","3","nop_12_suzuna_idle_wish"
"","","","0.5","","","512072","","512","93","0"
"","","","0.5","","","512073","","512","93","0"
"1.95","104","150","1","-255","1","513001","nop_idle_normal","513","1","105331"
"1.95","103","-100","1","-280","1","513002","nop_idle_joy1","513","1","104511"
"1.95","101","-330","1","-180","0","513003","nop_idle_guts2","513","1","103031"
"1.95","102","-500","1","-270","0","513004","nop_idle_thinking","513","1","100811"
"1.95","105","600","1","-255","1","513005","nop_idle_sad","513","1","105511"
"","","","0.5","","","513006","","513","93","0"
"","0","0","vo_drama_10082013","","","513007","","513","21","vo_drama_10082013_001"
"0","4","1","105331","0","0","513008","0.5","513","11","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！"
"0.2","0","nop_13_monica_talk_doya_loop","105331","1","0.2","513009","","513","3","nop_13_monica_talk_doya"
"","","","5","","","513010","","513","93","1"
"0.2","1","","105331","","","513011","","513","3","nop_talk_anger2"
"","","","513008","","","513012","","513","91",""
"0.2","1","","105331","","","513013","","513","3","nop_idle_anger2"
"0.2","1","","104511","","","513014","","513","3","nop_walk_glad"
"","-255","1.9","104511","","","513015","","513","2","-150"
"","","","0.3","","","513016","","513","93",""
"0.2","1","","103031","","","513017","","513","3","nop_run"
"","-225","1.6","103031","","","513018","","513","2","-300"
"","","","0.3","","","513019","","513","93",""
"0.2","1","","105511","","","513020","","513","3","nop_walk_knmn"
"","-270","1.3","105511","","","513021","","513","2","400"
"","","","0.3","","","513022","","513","93",""
"0.2","1","","100811","","","513023","","513","3","nop_walk_kyapi"
"","-255","1","100811","","","513024","","513","2","-450"
"0.2","0","nop_idle_doya","105331","1","0.2","513025","","513","3","nop_talk_doya"
"","","","513024","","","513026","","513","91",""
"","","","104511","","","513027","","513","4","0"
"0.2","1","","104511","","","513028","","513","3","nop_idle_normal"
"0.2","1","","103031","","","513029","","513","3","nop_idle_normal"
"0.2","1","","105511","","","513030","","513","3","nop_idle_normal"
"0.2","1","","100811","","","513031","","513","3","nop_idle_normal"
"","","","513015","","","513032","","513","91",""
"","0","0","vo_drama_10082013","","","513033","","513","21","vo_drama_10082013_002"
"0","4","1","103031","0","0","513034","0.5","513","11","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！"
"0.2","1","","103031","","","513035","","513","3","nop_talk_joy1"
"","","","3","","","513036","","513","93","1"
"0.2","1","","103031","","","513037","","513","3","nop_talk_joy2"
"","","","3.5","","","513038","","513","93","1"
"0.2","1","","103031","","","513039","","513","3","nop_talk_memory"
"","","","513034","","","513040","","513","91",""
"0.2","1","","103031","","","513041","","513","3","nop_idle_memory2"
"","0","0","vo_drama_10082013","","","513042","","513","21","vo_drama_10082013_003"
"0","5","1","100811","0","0","513043","0.5","513","11","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！"
"0.2","1","","100811","","","513044","","513","3","nop_talk_thinking"
"","","","513043","","","513045","","513","91",""
"0.2","1","","100811","","","513046","","513","3","nop_idle_thinking"
"","0","0","vo_drama_10082013","","","513047","","513","21","vo_drama_10082013_004"
"0","5","1","104511","0","0","513048","0.5","513","11","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。"
"0.2","1","","104511","","","513049","","513","3","nop_13_kuka_talk_memory1"
"","","","513048","","","513050","","513","91",""
"0.2","1","","104511","","","513051","","513","3","nop_13_kuka_idle_memory1"
"","0","0","vo_drama_10082013","","","513052","","513","21","vo_drama_10082013_005"
"0","4","1","105331","0","0","513053","0.5","513","11","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。"
"0.2","1","","105331","","","513054","","513","3","nop_talk_wish"
"","","","5","","","513055","","513","93","1"
"0.2","0","nop_13_monica_talk_arm_crossed_loop","105331","1","0.2","513056","","513","3","nop_13_monica_talk_arm_crossed"
"","","","513053","","","513057","","513","91",""
"0.2","1","","105331","","","513058","","513","3","nop_13_monica_idle_arm_crossed"
"","0","0","vo_drama_10082013","","","513059","","513","21","vo_drama_10082013_006"
"0","4","1","100811","0","0","513060","0.5","513","11","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。"
"0.2","0","nop_13_yuki_pose_loop","100811","1","0.2","513061","","513","3","nop_13_yuki_pose"
"","","","5","","","513062","","513","93","1"
"0.2","1","","100811","","","513063","","513","3","nop_13_yuki_pose2_loop"
"","","","513060","","","513064","","513","91",""
"0.2","1","","100811","","","513065","","513","3","nop_13_yuki_pose3_loop"
"","0","0","vo_drama_10082013","","","513066","","513","21","vo_drama_10082013_007"
"0","4","1","104511","0","0","513067","0.5","513","11","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！"
"0.2","1","","104511","","","513068","","513","3","nop_13_kuka_talk_memory2"
"","","","513067","","","513069","","513","91",""
"0.2","1","","104511","","","513070","","513","3","nop_13_kuka_idle_memory2"
"","0","0","vo_drama_10082013","","","513071","","513","21","vo_drama_10082013_008"
"0","5","1","103031","0","0","513072","0.5","513","11","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！"
"0.2","1","","103031","","","513073","","513","3","nop_talk_joy1"
"","","","513072","","","513074","","513","91",""
"0.2","1","","103031","","","513075","","513","3","nop_idle_joy1"
"","0","0","vo_drama_10082013","","","513076","","513","21","vo_drama_10082013_009"
"0","6","1","105331","0","0","513077","0.5","513","11","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。"
"0.2","1","","105331","","","513078","","513","3","nop_talk_normal"
"","","","513077","","","513079","","513","91",""
"0.2","1","","105331","","","513080","","513","3","nop_idle_normal"
"","0","0","vo_drama_10082013","","","513081","","513","21","vo_drama_10082013_010"
"0","4","1","105331","0","0","513082","0.5","513","11","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？"
"0.2","1","","105331","","","513083","","513","3","nop_talk_thinking"
"","","","2.5","","","513084","","513","93","1"
"0.2","1","","105331","","","513085","","513","3","nop_talk_surprise2"
"","","","1","","","513086","","513","93","1"
"0.2","0","nop_talk_doya_loop","105331","1","0.2","513087","","513","3","nop_talk_doya"
"","","","2.75","","","513088","","513","93","1"
"0.2","1","","105331","","","513089","","513","3","nop_talk_joy1"
"0.2","1","","105511","","","513090","","513","3","nop_idle_normal_joy"
"","","","513082","","","513091","","513","91",""
"0.2","1","","105331","","","513092","","513","3","nop_idle_joy1"
"","0","0","vo_drama_10082013","","","513093","","513","21","vo_drama_10082013_011"
"0","5","1","100811","0","0","513094","0.5","513","11","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？"
"0.2","1","","100811","","","513095","","513","3","nop_talk_thinking"
"","","","2","","","513096","","513","93","1"
"0.2","1","","105511","","","513097","","513","3","nop_idle_normal_suprise1"
"","","","2","","","513098","","513","93","1"
"0","1","1","105331","0","0","513099","0","513","12","12"
"0.2","1","","105331","","","513100","","513","3","nop_idle_normal_bitter"
"0.5","0","nop_talk_arm_crossed_loop2","100811","1","0.2","513101","","513","3","nop_13_yuki_pose4"
"","","","4.5","","","513102","","513","93","1"
"0.2","1","","100811","","","513103","","513","3","nop_talk_memory"
"","","","513094","","","513104","","513","91",""
"0.2","1","","100811","","","513105","","513","3","nop_idle_memory2"
"","","","103031","","","513106","","513","4","1"
"0.2","1","","103031","","","513107","","513","3","nop_talk_surprise1"
"0","0.1","1","103031","0","0","513108","0","513","12","4"
"","","","513108","","","513109","","513","91",""
"","","","513099","","","513110","","513","91",""
"","0","0","vo_drama_10082013","","","513111","","513","21","vo_drama_10082013_012"
"0","4","1","103031","0","0","513112","0.5","513","11","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！"
"","","","5","","","513113","","513","93","1"
"0","1","1","105331","0","0","513114","0","513","12","1"
"0.2","1","","105331","","","513115","","513","3","nop_idle_normal_sad"
"","","","0","","","513116","","513","93","1"
"0.2","1","","103031","","","513117","","513","3","nop_talk_joy2"
"","","","513112","","","513118","","513","91",""
"0","2","1","103031","0","0","513119","0","513","12","6"
"0.2","1","","103031","","","513120","","513","3","nop_run"
"","-225","5","103031","0","","513121","","513","2","-1350"
"","","","513114","","","513122","","513","91",""
"","0","0","vo_drama_10082013","","","513123","","513","21","vo_drama_10082013_013"
"0","4","1","104511","0","0","513124","1.75","513","11","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！"
"0.2","1","","104511","","","513125","","513","3","nop_talk_memory"
"","","","7","","","513126","","513","93","1"
"0","1","1","105331","0","0","513127","0","513","12","17"
"0.2","1","","105331","","","513128","","513","3","nop_idle_jitome"
"","","","0.5","","","513129","","513","93","1"
"0.2","0","nop_13_kuka_down_loop","104511","1","0.2","513130","","513","3","nop_13_kuka_down_in"
"","","","513124","","","513131","","513","91",""
"","","","513127","","","513132","","513","91",""
"","0","0","vo_drama_10082013","","","513133","","513","21","vo_drama_10082013_014"
"0","4","1","105331","0","0","513134","0.5","513","11","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……"
"0.2","1","","105331","","","513135","","513","3","nop_talk_sad3"
"","","","3.5","","","513136","","513","93","1"
"0.2","0","nop_talk_guts3_loop","105331","1","0.2","513137","","513","3","nop_talk_guts3"
"","","","3.5","","","513138","","513","93","1"
"0.2","1","","105331","","","513139","","513","3","nop_talk_sad2_cry"
"","","","3.5","","","513140","","513","93","1"
"0.2","1","","105331","","","513141","","513","3","nop_talk_sad"
"","","","513134","","","513142","","513","91",""
"0.2","1","","105331","","","513143","","513","3","nop_idle_sad"
"","0","0","vo_drama_10082013","","","513144","","513","21","vo_drama_10082013_015"
"0","3","1","105511","0","0","513145","3","513","11","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！"
"0.2","1","","105511","","","513146","","513","3","nop_run_sad"
"","-275","1","105511","","","513147","","513","2","350"
"","","","0","","","513148","","513","91",""
"","","","105331","","","513149","","513","4","0"
"0.2","1","","105331","","","513150","","513","3","nop_idle_surprise1"
"40","2","","105331","","","513151","","513","12","4"
"0.2","1","","105511","","","513152","","513","3","nop_13_ayumi_talk_sad"
"","","","7","","","513153","","513","93","1"
"0.2","1","","105511","","","513154","","513","3","nop_look_talk_wish"
"","","","7.5","","","513155","","513","93","1"
"0.2","1","","105511","","","513156","","513","3","nop_13_ayumi_talk_guts2_loop"
"","","","513145","","","513157","","513","91",""
"","","","0.5","","","513158","","513","93","0"
"1.95","102","150","1","-235","1","514001","nop_idle_normal","514","1","106831"
"1.95","101","-100","1","-235","0","514002","nop_idle_normal","514","1","101131"
"1.95","104","-100","1","-235","0","514003","NoItem","514","5","1"
"1.95","100","-250","1","-215","0","514004","nop_idle_normal","514","1","104931"
"1.95","103","-250","1","-215","0","514005","NoItem","514","5","2"
"","","","0.5","","","514006","","514","93","0"
"","0","0","vo_drama_10082014","","","514007","","514","21","vo_drama_10082014_001"
"0","6","1","106831","0","0","514008","0.5","514","11","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。"
"0.2","0","nop_talk_joy1","106831","1","0.2","514009","","514","3","nop_look_smile"
"","","","2.4","","","514010","","514","93","1"
"0.2","1","","106831","1","","514011","","514","3","nop_talk_thinking"
"","","","514008","","","514012","","514","91",""
"0.2","1","","106831","","","514013","","514","3","nop_idle_arm_crossed"
"","0","0","vo_drama_10082014","","","514014","","514","21","vo_drama_10082014_002"
"0","6","1","101131","0","0","514015","0.5","514","11","哥哥，親年快樂！\n身為妹妹，今年也請多指……"
"0.2","0","nop_14_rino_look_talk_joy4","101131","1","0.2","514016","","514","3","nop_look_smile"
"0.2","1","","104931","","","514017","","514","3","nop_14_shizur_arm_crossed"
"","","","2.5","","","514018","","514","93","1"
"0.2","0","nop_14_rino_headbutt_loop","101131","1","0","514019","","514","3","nop_14_rino_headbutt"
"0","0","nop_14_rino_headbutt_loop","1","1","0","514020","","514","3","nop_14_rino_headbutt"
"0","0","","104931","","","514021","","514","3","nop_14_shizuru_headbutt"
"0","0","","2","","","514022","","514","3","nop_14_shizuru_headbutt"
"0.2","1","","106831","","","514023","","514","3","nop_idle_arm_crossed2"
"","","","514015","","","514024","","514","91",""
"","0","0","vo_drama_10082014","","","514025","","514","21","vo_drama_10082014_003"
"0","6","1","104931","0","0","514026","0.5","514","11","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！"
"0","1","","104931","","","514027","","514","3","nop_14_shizuru_talk_joy"
"0","0","","2","","","514028","","514","3","NoItem"
"","","","2.5","","","514029","","514","93","1"
"0.2","1","","104931","","","514030","","514","3","nop_14_shizuru_talk_memory"
"","","","514026","","","514031","","514","91",""
"","0","0","vo_drama_10082014","","","514032","","514","21","vo_drama_10082014_004"
"0","6","1","101131","0","0","514033","0.5","514","11","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！"
"","","","101131","","","514034","","514","4","1"
"","","","1","","","514035","","514","4","1"
"0","0","nop_shock_loop","101131","1","","514036","","514","3","nop_shock_in"
"0","0","","1","","","514037","","514","3","NoItem"
"","","","1.1","","","514038","","514","93","1"
"0.2","0","nop_talk_guts3_loop","101131","1","0","514039","","514","3","nop_talk_guts3_NoBlink"
"","","","514033","","","514040","","514","91",""
"","0","0","vo_drama_10082014","","","514041","","514","21","vo_drama_10082014_005"
"0","7","1","106831","0","0","514042","0.5","514","11","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？"
"0.2","1","","106831","","","514043","","514","3","nop_talk_surprise1"
"","","","1","","","514044","","514","93","1"
"0.2","1","","106831","","","514045","","514","3","nop_talk_joy1_sad"
"","","","514042","","","514046","","514","91",""
"0.2","1","","106831","","","514047","","514","3","nop_idle_normal"
"","0","0","vo_drama_10082014","","","514048","","514","21","vo_drama_10082014_006"
"0","7","1","104931","0","0","514049","0.5","514","11","弟弟！\n來，這個，很好吃哦。\n張嘴！"
"0.2","1","","104931","","","514050","","514","3","nop_14_shizuru_talk_joy"
"","","","1","","","514051","","514","93",""
"0.2","0","nop_14_shizuru_feed_loop","104931","1","0","514052","","514","3","nop_14_shizuru_feed_in"
"0","0","nop_14_shizuru_feed_loop","2","1","0","514053","","514","3","nop_14_shizuru_feed_in"
"","","","514049","","","514054","","514","91",""
"","0","0","vo_drama_10082014","","","514055","","514","21","vo_drama_10082014_007"
"0","6","1","101131","0","0","514056","0.5","514","11","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！"
"0.2","1","","101131","","","514057","","514","3","nop_talk_anger2"
"","","","1","","","514058","","514","93","1"
"0.2","1","","101131","","","514059","","514","3","nop_14_rino_look_talk_joy4"
"","","","1","","","514060","","514","93","1"
"0.2","0","nop_14_rino_feed_loop","101131","1","0","514061","","514","3","nop_14_rino_feed_in"
"0","0","nop_14_rino_feed_loop","1","1","0","514062","","514","3","nop_14_rino_feed_in"
