87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4
"510","104811","0","3","","0.2","0.2","nop_talk_surprise1","510047","1","nop_surprise"
"510","103231","1","3","","0.2","","","510048","","nop_idle_normal_suprise1"
"510","104611","1","3","","0.2","","","510049","","nop_idle_normal_suprise1"
"510","510043","","91","","","","","510050","",""
"510","104811","1","3","","0.2","","","510051","","nop_idle_surprise1"
"510","510041","","91","","","","","510052","",""
"510","103411","7","11","0.5","0","0","1","510053","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！"
"510","103411","1","3","","0.2","","","510054","","nop_10_yukari_04"
"510","11","1","3","","0.2","","","510055","","nop_10_yukari_04"
"510","1.5","","93","","","","","510056","","1"
"510","103411","0","3","","0.2","0.2","nop_10_yukari_06","510057","1","nop_10_yukari_07"
"510","11","0","3","","0.2","0.2","nop_10_yukari_06","510058","1","nop_10_yukari_07"
"510","510053","","91","","","","","510059","",""
"510","103411","1","12","0","0","0","1","510060","0","6"
"510","104611","7","11","0.5","0","0","1","510061","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！"
"510","104611","0","3","","0.2","0.2","nop_10_tamaki_talk_doya_jitome_loop","510062","1","nop_10_tamaki_talk_doya_jitome"
"510","4.5","","93","","","","","510063","","1"
"510","104611","0","3","","0.2","0.2","nop_10_tamaki_guts_angry2_loop","510064","1","nop_10_tamaki_guts_angry2"
"510","2.5","","93","","","","","510065","","1"
"510","104611","1","3","","0.2","","","510066","","nop_talk_anger2"
"510","510061","","91","","","","","510067","",""
"510","104611","1","3","","0.2","","","510068","","nop_idle_anger2"
"510","103231","6","11","0.5","0","0","1","510069","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！"
"510","103231","1","3","","0.2","","","510070","","nop_talk_joy3_blink"
"510","2.5","","93","","","","","510071","","1"
"510","103231","1","3","","0.2","","","510072","","nop_talk_joy1"
"510","510069","","91","","","","","510073","",""
"510","103231","1","3","","0.2","","","510074","","nop_idle_joy1"
"510","0.5","","93","","","","","510075","","0"
"511","1","101","1","nop_idle_arm_crossed","1.95","0","-150","511001","-255","100911"
"511","1","100","1","nop_idle_joy_normal","1.95","1","150","511002","-255","101311"
"511","1","105","1","nop_idle_wish","1.95","0","-300","511003","-275","102711"
"511","1","104","1","nop_idle_normal","1.95","1","300","511004","-275","105111"
"511","0.5","","93","","","","","511005","","0"
"511","102711","1","3","","0.2","","","511006","","nop_11_eriko_talk_wish"
"511","vo_drama_10082011","0","21","","","","0","511007","","vo_drama_10082011_001"
"511","102711","5","11","0.5","0","0","1","511008","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……"
"511","2","","93","","","","","511009","","1"
"511","102711","0","3","","0.2","0.2","nop_11_eriko_talk_wish","511010","1","nop_bow2"
"511","3.5","","93","","","","","511011","","1"
"511","102711","0","3","","0.2","","","511012","","nop_11_eriko_smile"
"511","511008","","91","","","","","511013","",""
"511","102711","1","3","","0.2","","","511014","","nop_idle_wish"
"511","100911","0","3","","0.2","0","nop_11_anna_huhuStand_loop","511015","1","nop_11_anna_huhuStand_in"
"511","vo_drama_10082011","0","21","","","","0","511016","","vo_drama_10082011_002"
"511","100911","8","11","0.5","0","0","1","511017","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！"
"511","3","","93","","","","","511018","","1"
"511","100911","0","3","","0.2","0","nop_11_anna_ahahaStand_loop","511019","1","nop_11_anna_ahahaStand_in"
"511","511017","","91","","","","","511020","",""
"511","100911","1","3","","0.2","","","511021","","nop_idle_arm_crossed"
"511","105111","1","3","","0.2","","","511022","","nop_talk_bitter"
"511","vo_drama_10082011","0","21","","","","0","511023","","vo_drama_10082011_003"
"511","105111","7","11","0.5","0","0","1","511024","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。"
"511","2.5","","93","","","","","511025","","1"
"511","105111","1","3","","0.2","","","511026","","nop_look_talk_normal"
"511","511024","","91","","","","","511027","",""
"511","105111","1","3","","0.2","","","511028","","nop_idle_normal"
"511","101311","1","3","","0.2","","","511029","","nop_talk_joy2"
"511","vo_drama_10082011","0","21","","","","0","511030","","vo_drama_10082011_004"
"511","101311","7","11","0.5","0","0","1","511031","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！"
"511","511031","","91","","","","","511032","",""
"511","101311","1","3","","0.2","","","511033","","nop_idle_joy_normal"
"511","100911","0","3","","0.2","0.2","nop_15_tsumugi_talk_arm_crossed_loop","511034","1","nop_15_tsumugi_talk_arm_crossed"
"511","vo_drama_10082011","0","21","","","","0","511035","","vo_drama_10082011_005"
"511","100911","6","11","0.5","0","0","1","511036","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！"
"511","511036","","91","","","","","511037","",""
"511","100911","1","3","","0.2","","","511038","","nop_idle_arm_crossed"
"511","105111","1","3","","0.2","","","511039","","nop_talk_sad2"
"511","vo_drama_10082011","0","21","","","","0","511040","","vo_drama_10082011_006"
"511","105111","8","11","0.5","0","0","1","511041","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。"
"511","4","","93","","","","","511042","","1"
"511","105111","1","3","","0.2","","","511043","","nop_talk_normal"
"511","511041","","91","","","","","511044","",""
"511","105111","1","3","","0.2","","","511045","","nop_idle_normal"
"511","102711","1","3","","0.2","","","511046","","nop_talk_sad2"
"511","vo_drama_10082011","0","21","","","","0","511047","","vo_drama_10082011_007"
"511","102711","7","11","0.5","0","0","1","511048","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……"
"511","4.2","","93","","","","","511049","","1"
"511","102711","1","3","","0.2","","","511050","","nop_talk_wish2"
"511","0.2","","93","","","","","511051","","1"
"511","100911","1","3","","0.2","","","511052","","nop_11_anna_idle_sad"
"511","105111","1","3","","0.2","","","511053","","nop_11_mitsuki_idle_arm_crossed"
"511","101311","1","3","","0.2","","","511054","","nop_11_nanaka_idle_wish"
"511","511048","","91","","","","","511055","",""
"511","102711","1","3","","0.2","","","511056","","nop_idle_wish2"
"511","101311","1","3","","0.2","","","511057","","nop_11_nanaka_talk_nervous"
"511","vo_drama_10082011","0","21","","","","0","511058","","vo_drama_10082011_008"
"511","101311","7","11","0.5","0","0","1","511059","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？"
"511","3.5","","93","","","","","511060","","1"
"511","101311","1","3","","0.2","","","511061","","nop_11_nanaka_talk_wish"
"511","511059","","91","","","","","511062","",""
"511","101311","1","3","","0.2","","","511063","","nop_11_nanaka_idle_wish"
"511","0.5","","93","","","","","511064","","0"
"512","1","105","1","nop_idle_wish","1.95","1","150","512001","-265","101831"
"512","1","103","1","nop_idle_joy1","1.95","0","-150","512002","-255","101611"
"512","1","104","1","nop_idle_joy_normal","1.95","0","-300","512003","-275","105011"
"512","0.5","","93","","","","","512004","","0"
"512","101611","0.5","12","","0","","","512005","","4"
"512","101611","1","3","","0.2","","","512006","","nop_idle_joy1_wink"
"512","512005","","91","","","","","512007","",""
"512","vo_drama_10082012","0","21","","","","0","512008","","vo_drama_10082012_001"
"512","101611","7","11","0.5","0","0","1","512009","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！"
"512","101611","1","3","","0.2","","","512010","","nop_12_suzuna_talk_surprise"
"512","1","","93","","","","","512011","","1"
"512","101611","0","3","","0.2","0.2","nop_12_suzuna_pose","512012","1","nop_12_suzuna_smile"
"512","512009","","91","","","","","512013","",""
"512","101611","0","3","","0.2","0.1","nop_idle_joy1","512014","1","nop_12_suzuna_pose_to_joy2"
"512","vo_drama_10082012","0","21","","","","0","512015","","vo_drama_10082012_002"
"512","105011","6","11","0.5","0","0","1","512016","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。"
"512","105011","1","3","","0.2","","","512017","","nop_talk_joy1"
"512","2","","93","","","","","512018","","1"
"512","105011","0","3","","0.2","0.2","nop_talk_arm_crossed_loop","512019","1","nop_talk_arm_crossed"
"512","512016","","91","","","","","512020","",""
"512","105011","1","3","","0.2","","","512021","","nop_idle_arm_crossed"
"512","vo_drama_10082012","0","21","","","","0","512022","","vo_drama_10082012_003"
"512","101831","6","11","0.5","0","0","1","512023","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。"
"512","101831","0","3","","0.2","0.2","nop_talk_joy1","512024","1","nop_bow"
"512","4.5","","93","","","","","512025","","1"
"512","101831","1","3","","0.2","","","512026","","nop_talk_bitter"
"512","512023","","91","","","","","512027","",""
"512","101831","1","3","","0.2","","","512028","","nop_idle_bitter"
"512","vo_drama_10082012","0","21","","","","0","512029","","vo_drama_10082012_004"
"512","101611","7","11","0.5","0","0","1","512030","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？"
"512","101611","1","3","","0.2","","","512031","","nop_talk_joy1"
"512","512030","","91","","","","","512032","",""
"512","101611","1","3","","0.2","","","512033","","nop_idle_joy_normal"
"512","vo_drama_10082012","0","21","","","","0","512034","","vo_drama_10082012_005"
"512","105011","7","11","0.5","0","0","1","512035","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。"
"512","105011","1","3","","0.2","","","512036","","nop_talk_thinking"
"512","4.5","","93","","","","","512037","","1"
"512","105011","1","3","","0.2","","","512038","","nop_talk_worry"
"512","512035","","91","","","","","512039","",""
"512","105011","1","3","","0.2","","","512040","","nop_idle_normal"
"512","vo_drama_10082012","0","21","","","","0","512041","","vo_drama_10082012_006"
"512","101831","5","11","0.5","0","0","1","512042","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。"
"512","101831","1","3","","0.2","","","512043","","nop_talk_normal"
"512","4.5","","93","","","","","512044","","1"
"512","101831","1","3","","0.2","","","512045","","nop_talk_joy1"
"512","105011","1","3","","5","","","512046","","nop_12_misaki_stop"
"512","101611","1","3","","5","","","512047","","nop_12_suzuna_stop2"
"512","512042","","91","","","","","512048","",""
"512","101831","1","3","","0.2","","","512049","","nop_idle_joy1"
"512","105011","1.5","12","0","0","0","1","512050","0","12"
"512","101611","1.5","12","0","0","0","1","512051","0","12"
"512","0","","91","","","","","512052","",""
"512","vo_drama_10082012","0","21","","","","0","512053","","vo_drama_10082012_007"
"512","105011","6","11","0.5","0","0","1","512054","0","作……業……？\n咦？有作業嗎？鈴奈？"
"512","105011","1","3","","0.2","","","512055","","nop_talk_surprise2"
"512","101611","1","3","","0.2","","","512056","","nop_idle_surprise2"
"512","2","","93","","","","","512057","","1"
"512","101611","1","3","","0.2","","","512058","","nop_idle_sad3"
"512","1","","93","","","","","512059","","1"
"512","105011","1","3","","0.2","","","512060","","nop_talk_worry"
"512","512054","","91","","","","","512061","",""
"512","105011","1","3","","0.2","","","512062","","nop_idle_worry"
"512","vo_drama_10082012","0","21","","","","0","512063","","vo_drama_10082012_008"
"512","101611","5","11","0.5","0","0","1","512064","0","……秀才！\n等等教我們\n作業怎麼寫～！"
"512","101611","1","3","","0.2","","","512065","","nop_talk_tsun_pain"
"512","3","","93","","","","","512066","","1"
"512","101611","1","3","","0.2","","","512067","","nop_12_suzuna_talk_wish"
"512","0.5","","93","","","","","512068","","1"
"512","105011","1","3","","0.2","","","512069","","nop_12_suzuna_idle_wish"
"512","512064","","91","","","","","512070","",""
"512","101611","1","3","","0.2","","","512071","","nop_12_suzuna_idle_wish"
"512","0.5","","93","","","","","512072","","0"
"512","0.5","","93","","","","","512073","","0"
"513","1","104","1","nop_idle_normal","1.95","1","150","513001","-255","105331"
"513","1","103","1","nop_idle_joy1","1.95","1","-100","513002","-280","104511"
"513","1","101","1","nop_idle_guts2","1.95","0","-330","513003","-180","103031"
"513","1","102","1","nop_idle_thinking","1.95","0","-500","513004","-270","100811"
"513","1","105","1","nop_idle_sad","1.95","1","600","513005","-255","105511"
"513","0.5","","93","","","","","513006","","0"
"513","vo_drama_10082013","0","21","","","","0","513007","","vo_drama_10082013_001"
"513","105331","4","11","0.5","0","0","1","513008","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！"
"513","105331","0","3","","0.2","0.2","nop_13_monica_talk_doya_loop","513009","1","nop_13_monica_talk_doya"
"513","5","","93","","","","","513010","","1"
"513","105331","1","3","","0.2","","","513011","","nop_talk_anger2"
"513","513008","","91","","","","","513012","",""
"513","105331","1","3","","0.2","","","513013","","nop_idle_anger2"
"513","104511","1","3","","0.2","","","513014","","nop_walk_glad"
"513","104511","-255","2","","","","1.9","513015","","-150"
"513","0.3","","93","","","","","513016","",""
"513","103031","1","3","","0.2","","","513017","","nop_run"
"513","103031","-225","2","","","","1.6","513018","","-300"
"513","0.3","","93","","","","","513019","",""
"513","105511","1","3","","0.2","","","513020","","nop_walk_knmn"
"513","105511","-270","2","","","","1.3","513021","","400"
"513","0.3","","93","","","","","513022","",""
"513","100811","1","3","","0.2","","","513023","","nop_walk_kyapi"
"513","100811","-255","2","","","","1","513024","","-450"
"513","105331","0","3","","0.2","0.2","nop_idle_doya","513025","1","nop_talk_doya"
"513","513024","","91","","","","","513026","",""
"513","104511","","4","","","","","513027","","0"
"513","104511","1","3","","0.2","","","513028","","nop_idle_normal"
"513","103031","1","3","","0.2","","","513029","","nop_idle_normal"
"513","105511","1","3","","0.2","","","513030","","nop_idle_normal"
"513","100811","1","3","","0.2","","","513031","","nop_idle_normal"
"513","513015","","91","","","","","513032","",""
"513","vo_drama_10082013","0","21","","","","0","513033","","vo_drama_10082013_002"
"513","103031","4","11","0.5","0","0","1","513034","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！"
"513","103031","1","3","","0.2","","","513035","","nop_talk_joy1"
"513","3","","93","","","","","513036","","1"
"513","103031","1","3","","0.2","","","513037","","nop_talk_joy2"
"513","3.5","","93","","","","","513038","","1"
"513","103031","1","3","","0.2","","","513039","","nop_talk_memory"
"513","513034","","91","","","","","513040","",""
"513","103031","1","3","","0.2","","","513041","","nop_idle_memory2"
"513","vo_drama_10082013","0","21","","","","0","513042","","vo_drama_10082013_003"
"513","100811","5","11","0.5","0","0","1","513043","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！"
"513","100811","1","3","","0.2","","","513044","","nop_talk_thinking"
"513","513043","","91","","","","","513045","",""
"513","100811","1","3","","0.2","","","513046","","nop_idle_thinking"
"513","vo_drama_10082013","0","21","","","","0","513047","","vo_drama_10082013_004"
"513","104511","5","11","0.5","0","0","1","513048","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。"
"513","104511","1","3","","0.2","","","513049","","nop_13_kuka_talk_memory1"
"513","513048","","91","","","","","513050","",""
"513","104511","1","3","","0.2","","","513051","","nop_13_kuka_idle_memory1"
"513","vo_drama_10082013","0","21","","","","0","513052","","vo_drama_10082013_005"
"513","105331","4","11","0.5","0","0","1","513053","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。"
"513","105331","1","3","","0.2","","","513054","","nop_talk_wish"
"513","5","","93","","","","","513055","","1"
"513","105331","0","3","","0.2","0.2","nop_13_monica_talk_arm_crossed_loop","513056","1","nop_13_monica_talk_arm_crossed"
"513","513053","","91","","","","","513057","",""
"513","105331","1","3","","0.2","","","513058","","nop_13_monica_idle_arm_crossed"
"513","vo_drama_10082013","0","21","","","","0","513059","","vo_drama_10082013_006"
"513","100811","4","11","0.5","0","0","1","513060","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。"
"513","100811","0","3","","0.2","0.2","nop_13_yuki_pose_loop","513061","1","nop_13_yuki_pose"
"513","5","","93","","","","","513062","","1"
"513","100811","1","3","","0.2","","","513063","","nop_13_yuki_pose2_loop"
"513","513060","","91","","","","","513064","",""
"513","100811","1","3","","0.2","","","513065","","nop_13_yuki_pose3_loop"
"513","vo_drama_10082013","0","21","","","","0","513066","","vo_drama_10082013_007"
"513","104511","4","11","0.5","0","0","1","513067","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！"
"513","104511","1","3","","0.2","","","513068","","nop_13_kuka_talk_memory2"
"513","513067","","91","","","","","513069","",""
"513","104511","1","3","","0.2","","","513070","","nop_13_kuka_idle_memory2"
"513","vo_drama_10082013","0","21","","","","0","513071","","vo_drama_10082013_008"
"513","103031","5","11","0.5","0","0","1","513072","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！"
"513","103031","1","3","","0.2","","","513073","","nop_talk_joy1"
"513","513072","","91","","","","","513074","",""
"513","103031","1","3","","0.2","","","513075","","nop_idle_joy1"
"513","vo_drama_10082013","0","21","","","","0","513076","","vo_drama_10082013_009"
"513","105331","6","11","0.5","0","0","1","513077","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。"
"513","105331","1","3","","0.2","","","513078","","nop_talk_normal"
"513","513077","","91","","","","","513079","",""
"513","105331","1","3","","0.2","","","513080","","nop_idle_normal"
"513","vo_drama_10082013","0","21","","","","0","513081","","vo_drama_10082013_010"
"513","105331","4","11","0.5","0","0","1","513082","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？"
"513","105331","1","3","","0.2","","","513083","","nop_talk_thinking"
"513","2.5","","93","","","","","513084","","1"
"513","105331","1","3","","0.2","","","513085","","nop_talk_surprise2"
"513","1","","93","","","","","513086","","1"
"513","105331","0","3","","0.2","0.2","nop_talk_doya_loop","513087","1","nop_talk_doya"
"513","2.75","","93","","","","","513088","","1"
"513","105331","1","3","","0.2","","","513089","","nop_talk_joy1"
"513","105511","1","3","","0.2","","","513090","","nop_idle_normal_joy"
"513","513082","","91","","","","","513091","",""
"513","105331","1","3","","0.2","","","513092","","nop_idle_joy1"
"513","vo_drama_10082013","0","21","","","","0","513093","","vo_drama_10082013_011"
"513","100811","5","11","0.5","0","0","1","513094","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？"
"513","100811","1","3","","0.2","","","513095","","nop_talk_thinking"
"513","2","","93","","","","","513096","","1"
"513","105511","1","3","","0.2","","","513097","","nop_idle_normal_suprise1"
"513","2","","93","","","","","513098","","1"
"513","105331","1","12","0","0","0","1","513099","0","12"
"513","105331","1","3","","0.2","","","513100","","nop_idle_normal_bitter"
"513","100811","0","3","","0.5","0.2","nop_talk_arm_crossed_loop2","513101","1","nop_13_yuki_pose4"
"513","4.5","","93","","","","","513102","","1"
"513","100811","1","3","","0.2","","","513103","","nop_talk_memory"
"513","513094","","91","","","","","513104","",""
"513","100811","1","3","","0.2","","","513105","","nop_idle_memory2"
"513","103031","","4","","","","","513106","","1"
"513","103031","1","3","","0.2","","","513107","","nop_talk_surprise1"
"513","103031","0.1","12","0","0","0","1","513108","0","4"
"513","513108","","91","","","","","513109","",""
"513","513099","","91","","","","","513110","",""
"513","vo_drama_10082013","0","21","","","","0","513111","","vo_drama_10082013_012"
"513","103031","4","11","0.5","0","0","1","513112","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！"
"513","5","","93","","","","","513113","","1"
"513","105331","1","12","0","0","0","1","513114","0","1"
"513","105331","1","3","","0.2","","","513115","","nop_idle_normal_sad"
"513","0","","93","","","","","513116","","1"
"513","103031","1","3","","0.2","","","513117","","nop_talk_joy2"
"513","513112","","91","","","","","513118","",""
"513","103031","2","12","0","0","0","1","513119","0","6"
"513","103031","1","3","","0.2","","","513120","","nop_run"
"513","103031","-225","2","","","","5","513121","0","-1350"
"513","513114","","91","","","","","513122","",""
"513","vo_drama_10082013","0","21","","","","0","513123","","vo_drama_10082013_013"
"513","104511","4","11","1.75","0","0","1","513124","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！"
"513","104511","1","3","","0.2","","","513125","","nop_talk_memory"
"513","7","","93","","","","","513126","","1"
"513","105331","1","12","0","0","0","1","513127","0","17"
"513","105331","1","3","","0.2","","","513128","","nop_idle_jitome"
"513","0.5","","93","","","","","513129","","1"
"513","104511","0","3","","0.2","0.2","nop_13_kuka_down_loop","513130","1","nop_13_kuka_down_in"
"513","513124","","91","","","","","513131","",""
"513","513127","","91","","","","","513132","",""
"513","vo_drama_10082013","0","21","","","","0","513133","","vo_drama_10082013_014"
"513","105331","4","11","0.5","0","0","1","513134","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……"
"513","105331","1","3","","0.2","","","513135","","nop_talk_sad3"
"513","3.5","","93","","","","","513136","","1"
"513","105331","0","3","","0.2","0.2","nop_talk_guts3_loop","513137","1","nop_talk_guts3"
"513","3.5","","93","","","","","513138","","1"
"513","105331","1","3","","0.2","","","513139","","nop_talk_sad2_cry"
"513","3.5","","93","","","","","513140","","1"
"513","105331","1","3","","0.2","","","513141","","nop_talk_sad"
"513","513134","","91","","","","","513142","",""
"513","105331","1","3","","0.2","","","513143","","nop_idle_sad"
"513","vo_drama_10082013","0","21","","","","0","513144","","vo_drama_10082013_015"
"513","105511","3","11","3","0","0","1","513145","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！"
"513","105511","1","3","","0.2","","","513146","","nop_run_sad"
"513","105511","-275","2","","","","1","513147","","350"
"513","0","","91","","","","","513148","",""
"513","105331","","4","","","","","513149","","0"
"513","105331","1","3","","0.2","","","513150","","nop_idle_surprise1"
"513","105331","2","12","","40","","","513151","","4"
"513","105511","1","3","","0.2","","","513152","","nop_13_ayumi_talk_sad"
"513","7","","93","","","","","513153","","1"
"513","105511","1","3","","0.2","","","513154","","nop_look_talk_wish"
"513","7.5","","93","","","","","513155","","1"
"513","105511","1","3","","0.2","","","513156","","nop_13_ayumi_talk_guts2_loop"
"513","513145","","91","","","","","513157","",""
"513","0.5","","93","","","","","513158","","0"
"514","1","102","1","nop_idle_normal","1.95","1","150","514001","-235","106831"
"514","1","101","1","nop_idle_normal","1.95","0","-100","514002","-235","101131"
"514","1","104","5","NoItem","1.95","0","-100","514003","-235","1"
"514","1","100","1","nop_idle_normal","1.95","0","-250","514004","-215","104931"
"514","1","103","5","NoItem","1.95","0","-250","514005","-215","2"
"514","0.5","","93","","","","","514006","","0"
"514","vo_drama_10082014","0","21","","","","0","514007","","vo_drama_10082014_001"
"514","106831","6","11","0.5","0","0","1","514008","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。"
"514","106831","0","3","","0.2","0.2","nop_talk_joy1","514009","1","nop_look_smile"
"514","2.4","","93","","","","","514010","","1"
"514","106831","1","3","","0.2","","","514011","1","nop_talk_thinking"
"514","514008","","91","","","","","514012","",""
"514","106831","1","3","","0.2","","","514013","","nop_idle_arm_crossed"
"514","vo_drama_10082014","0","21","","","","0","514014","","vo_drama_10082014_002"
"514","101131","6","11","0.5","0","0","1","514015","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……"
"514","101131","0","3","","0.2","0.2","nop_14_rino_look_talk_joy4","514016","1","nop_look_smile"
"514","104931","1","3","","0.2","","","514017","","nop_14_shizur_arm_crossed"
"514","2.5","","93","","","","","514018","","1"
"514","101131","0","3","","0.2","0","nop_14_rino_headbutt_loop","514019","1","nop_14_rino_headbutt"
"514","1","0","3","","0","0","nop_14_rino_headbutt_loop","514020","1","nop_14_rino_headbutt"
"514","104931","0","3","","0","","","514021","","nop_14_shizuru_headbutt"
"514","2","0","3","","0","","","514022","","nop_14_shizuru_headbutt"
"514","106831","1","3","","0.2","","","514023","","nop_idle_arm_crossed2"
"514","514015","","91","","","","","514024","",""
"514","vo_drama_10082014","0","21","","","","0","514025","","vo_drama_10082014_003"
"514","104931","6","11","0.5","0","0","1","514026","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！"
"514","104931","1","3","","0","","","514027","","nop_14_shizuru_talk_joy"
"514","2","0","3","","0","","","514028","","NoItem"
"514","2.5","","93","","","","","514029","","1"
"514","104931","1","3","","0.2","","","514030","","nop_14_shizuru_talk_memory"
"514","514026","","91","","","","","514031","",""
"514","vo_drama_10082014","0","21","","","","0","514032","","vo_drama_10082014_004"
"514","101131","6","11","0.5","0","0","1","514033","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！"
"514","101131","","4","","","","","514034","","1"
"514","1","","4","","","","","514035","","1"
"514","101131","0","3","","0","","nop_shock_loop","514036","1","nop_shock_in"
"514","1","0","3","","0","","","514037","","NoItem"
"514","1.1","","93","","","","","514038","","1"
"514","101131","0","3","","0.2","0","nop_talk_guts3_loop","514039","1","nop_talk_guts3_NoBlink"
"514","514033","","91","","","","","514040","",""
"514","vo_drama_10082014","0","21","","","","0","514041","","vo_drama_10082014_005"
"514","106831","7","11","0.5","0","0","1","514042","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？"
"514","106831","1","3","","0.2","","","514043","","nop_talk_surprise1"
"514","1","","93","","","","","514044","","1"
"514","106831","1","3","","0.2","","","514045","","nop_talk_joy1_sad"
"514","514042","","91","","","","","514046","",""
"514","106831","1","3","","0.2","","","514047","","nop_idle_normal"
"514","vo_drama_10082014","0","21","","","","0","514048","","vo_drama_10082014_006"
"514","104931","7","11","0.5","0","0","1","514049","0","弟弟！\n來，這個，很好吃哦。\n張嘴！"
"514","104931","1","3","","0.2","","","514050","","nop_14_shizuru_talk_joy"
"514","1","","93","","","","","514051","",""
"514","104931","0","3","","0.2","0","nop_14_shizuru_feed_loop","514052","1","nop_14_shizuru_feed_in"
"514","2","0","3","","0","0","nop_14_shizuru_feed_loop","514053","1","nop_14_shizuru_feed_in"
"514","514049","","91","","","","","514054","",""
"514","vo_drama_10082014","0","21","","","","0","514055","","vo_drama_10082014_007"
"514","101131","6","11","0.5","0","0","1","514056","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！"
"514","101131","1","3","","0.2","","","514057","","nop_talk_anger2"
"514","1","","93","","","","","514058","","1"
"514","101131","1","3","","0.2","","","514059","","nop_14_rino_look_talk_joy4"
"514","1","","93","","","","","514060","","1"
"514","101131","0","3","","0.2","0","nop_14_rino_feed_loop","514061","1","nop_14_rino_feed_in"
"514","1","0","3","","0","0","nop_14_rino_feed_loop","514062","1","nop_14_rino_feed_in"
