87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"510","104811","3","nop_talk_surprise1","0","510047","","nop_surprise","0.2","1","0.2"
"510","103231","3","","1","510048","","nop_idle_normal_suprise1","0.2","",""
"510","104611","3","","1","510049","","nop_idle_normal_suprise1","0.2","",""
"510","510043","91","","","510050","","","","",""
"510","104811","3","","1","510051","","nop_idle_surprise1","0.2","",""
"510","510041","91","","","510052","","","","",""
"510","103411","11","1","7","510053","0.5","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","0","0"
"510","103411","3","","1","510054","","nop_10_yukari_04","0.2","",""
"510","11","3","","1","510055","","nop_10_yukari_04","0.2","",""
"510","1.5","93","","","510056","","1","","",""
"510","103411","3","nop_10_yukari_06","0","510057","","nop_10_yukari_07","0.2","1","0.2"
"510","11","3","nop_10_yukari_06","0","510058","","nop_10_yukari_07","0.2","1","0.2"
"510","510053","91","","","510059","","","","",""
"510","103411","12","1","1","510060","0","6","0","0","0"
"510","104611","11","1","7","510061","0.5","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","0","0"
"510","104611","3","nop_10_tamaki_talk_doya_jitome_loop","0","510062","","nop_10_tamaki_talk_doya_jitome","0.2","1","0.2"
"510","4.5","93","","","510063","","1","","",""
"510","104611","3","nop_10_tamaki_guts_angry2_loop","0","510064","","nop_10_tamaki_guts_angry2","0.2","1","0.2"
"510","2.5","93","","","510065","","1","","",""
"510","104611","3","","1","510066","","nop_talk_anger2","0.2","",""
"510","510061","91","","","510067","","","","",""
"510","104611","3","","1","510068","","nop_idle_anger2","0.2","",""
"510","103231","11","1","6","510069","0.5","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","0","0"
"510","103231","3","","1","510070","","nop_talk_joy3_blink","0.2","",""
"510","2.5","93","","","510071","","1","","",""
"510","103231","3","","1","510072","","nop_talk_joy1","0.2","",""
"510","510069","91","","","510073","","","","",""
"510","103231","3","","1","510074","","nop_idle_joy1","0.2","",""
"510","0.5","93","","","510075","","0","","",""
"511","1","1","-150","101","511001","nop_idle_arm_crossed","100911","1.95","-255","0"
"511","1","1","150","100","511002","nop_idle_joy_normal","101311","1.95","-255","1"
"511","1","1","-300","105","511003","nop_idle_wish","102711","1.95","-275","0"
"511","1","1","300","104","511004","nop_idle_normal","105111","1.95","-275","1"
"511","0.5","93","","","511005","","0","","",""
"511","102711","3","","1","511006","","nop_11_eriko_talk_wish","0.2","",""
"511","vo_drama_10082011","21","0","0","511007","","vo_drama_10082011_001","","",""
"511","102711","11","1","5","511008","0.5","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","0","0"
"511","2","93","","","511009","","1","","",""
"511","102711","3","nop_11_eriko_talk_wish","0","511010","","nop_bow2","0.2","1","0.2"
"511","3.5","93","","","511011","","1","","",""
"511","102711","3","","0","511012","","nop_11_eriko_smile","0.2","",""
"511","511008","91","","","511013","","","","",""
"511","102711","3","","1","511014","","nop_idle_wish","0.2","",""
"511","100911","3","nop_11_anna_huhuStand_loop","0","511015","","nop_11_anna_huhuStand_in","0.2","1","0"
"511","vo_drama_10082011","21","0","0","511016","","vo_drama_10082011_002","","",""
"511","100911","11","1","8","511017","0.5","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","0","0"
"511","3","93","","","511018","","1","","",""
"511","100911","3","nop_11_anna_ahahaStand_loop","0","511019","","nop_11_anna_ahahaStand_in","0.2","1","0"
"511","511017","91","","","511020","","","","",""
"511","100911","3","","1","511021","","nop_idle_arm_crossed","0.2","",""
"511","105111","3","","1","511022","","nop_talk_bitter","0.2","",""
"511","vo_drama_10082011","21","0","0","511023","","vo_drama_10082011_003","","",""
"511","105111","11","1","7","511024","0.5","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","0","0"
"511","2.5","93","","","511025","","1","","",""
"511","105111","3","","1","511026","","nop_look_talk_normal","0.2","",""
"511","511024","91","","","511027","","","","",""
"511","105111","3","","1","511028","","nop_idle_normal","0.2","",""
"511","101311","3","","1","511029","","nop_talk_joy2","0.2","",""
"511","vo_drama_10082011","21","0","0","511030","","vo_drama_10082011_004","","",""
"511","101311","11","1","7","511031","0.5","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","0","0"
"511","511031","91","","","511032","","","","",""
"511","101311","3","","1","511033","","nop_idle_joy_normal","0.2","",""
"511","100911","3","nop_15_tsumugi_talk_arm_crossed_loop","0","511034","","nop_15_tsumugi_talk_arm_crossed","0.2","1","0.2"
"511","vo_drama_10082011","21","0","0","511035","","vo_drama_10082011_005","","",""
"511","100911","11","1","6","511036","0.5","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","0","0"
"511","511036","91","","","511037","","","","",""
"511","100911","3","","1","511038","","nop_idle_arm_crossed","0.2","",""
"511","105111","3","","1","511039","","nop_talk_sad2","0.2","",""
"511","vo_drama_10082011","21","0","0","511040","","vo_drama_10082011_006","","",""
"511","105111","11","1","8","511041","0.5","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","0","0"
"511","4","93","","","511042","","1","","",""
"511","105111","3","","1","511043","","nop_talk_normal","0.2","",""
"511","511041","91","","","511044","","","","",""
"511","105111","3","","1","511045","","nop_idle_normal","0.2","",""
"511","102711","3","","1","511046","","nop_talk_sad2","0.2","",""
"511","vo_drama_10082011","21","0","0","511047","","vo_drama_10082011_007","","",""
"511","102711","11","1","7","511048","0.5","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","0","0"
"511","4.2","93","","","511049","","1","","",""
"511","102711","3","","1","511050","","nop_talk_wish2","0.2","",""
"511","0.2","93","","","511051","","1","","",""
"511","100911","3","","1","511052","","nop_11_anna_idle_sad","0.2","",""
"511","105111","3","","1","511053","","nop_11_mitsuki_idle_arm_crossed","0.2","",""
"511","101311","3","","1","511054","","nop_11_nanaka_idle_wish","0.2","",""
"511","511048","91","","","511055","","","","",""
"511","102711","3","","1","511056","","nop_idle_wish2","0.2","",""
"511","101311","3","","1","511057","","nop_11_nanaka_talk_nervous","0.2","",""
"511","vo_drama_10082011","21","0","0","511058","","vo_drama_10082011_008","","",""
"511","101311","11","1","7","511059","0.5","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","0","0"
"511","3.5","93","","","511060","","1","","",""
"511","101311","3","","1","511061","","nop_11_nanaka_talk_wish","0.2","",""
"511","511059","91","","","511062","","","","",""
"511","101311","3","","1","511063","","nop_11_nanaka_idle_wish","0.2","",""
"511","0.5","93","","","511064","","0","","",""
"512","1","1","150","105","512001","nop_idle_wish","101831","1.95","-265","1"
"512","1","1","-150","103","512002","nop_idle_joy1","101611","1.95","-255","0"
"512","1","1","-300","104","512003","nop_idle_joy_normal","105011","1.95","-275","0"
"512","0.5","93","","","512004","","0","","",""
"512","101611","12","","0.5","512005","","4","0","",""
"512","101611","3","","1","512006","","nop_idle_joy1_wink","0.2","",""
"512","512005","91","","","512007","","","","",""
"512","vo_drama_10082012","21","0","0","512008","","vo_drama_10082012_001","","",""
"512","101611","11","1","7","512009","0.5","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","0","0"
"512","101611","3","","1","512010","","nop_12_suzuna_talk_surprise","0.2","",""
"512","1","93","","","512011","","1","","",""
"512","101611","3","nop_12_suzuna_pose","0","512012","","nop_12_suzuna_smile","0.2","1","0.2"
"512","512009","91","","","512013","","","","",""
"512","101611","3","nop_idle_joy1","0","512014","","nop_12_suzuna_pose_to_joy2","0.2","1","0.1"
"512","vo_drama_10082012","21","0","0","512015","","vo_drama_10082012_002","","",""
"512","105011","11","1","6","512016","0.5","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","0","0"
"512","105011","3","","1","512017","","nop_talk_joy1","0.2","",""
"512","2","93","","","512018","","1","","",""
"512","105011","3","nop_talk_arm_crossed_loop","0","512019","","nop_talk_arm_crossed","0.2","1","0.2"
"512","512016","91","","","512020","","","","",""
"512","105011","3","","1","512021","","nop_idle_arm_crossed","0.2","",""
"512","vo_drama_10082012","21","0","0","512022","","vo_drama_10082012_003","","",""
"512","101831","11","1","6","512023","0.5","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","0","0"
"512","101831","3","nop_talk_joy1","0","512024","","nop_bow","0.2","1","0.2"
"512","4.5","93","","","512025","","1","","",""
"512","101831","3","","1","512026","","nop_talk_bitter","0.2","",""
"512","512023","91","","","512027","","","","",""
"512","101831","3","","1","512028","","nop_idle_bitter","0.2","",""
"512","vo_drama_10082012","21","0","0","512029","","vo_drama_10082012_004","","",""
"512","101611","11","1","7","512030","0.5","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","0","0"
"512","101611","3","","1","512031","","nop_talk_joy1","0.2","",""
"512","512030","91","","","512032","","","","",""
"512","101611","3","","1","512033","","nop_idle_joy_normal","0.2","",""
"512","vo_drama_10082012","21","0","0","512034","","vo_drama_10082012_005","","",""
"512","105011","11","1","7","512035","0.5","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","0","0"
"512","105011","3","","1","512036","","nop_talk_thinking","0.2","",""
"512","4.5","93","","","512037","","1","","",""
"512","105011","3","","1","512038","","nop_talk_worry","0.2","",""
"512","512035","91","","","512039","","","","",""
"512","105011","3","","1","512040","","nop_idle_normal","0.2","",""
"512","vo_drama_10082012","21","0","0","512041","","vo_drama_10082012_006","","",""
"512","101831","11","1","5","512042","0.5","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","0","0"
"512","101831","3","","1","512043","","nop_talk_normal","0.2","",""
"512","4.5","93","","","512044","","1","","",""
"512","101831","3","","1","512045","","nop_talk_joy1","0.2","",""
"512","105011","3","","1","512046","","nop_12_misaki_stop","5","",""
"512","101611","3","","1","512047","","nop_12_suzuna_stop2","5","",""
"512","512042","91","","","512048","","","","",""
"512","101831","3","","1","512049","","nop_idle_joy1","0.2","",""
"512","105011","12","1","1.5","512050","0","12","0","0","0"
"512","101611","12","1","1.5","512051","0","12","0","0","0"
"512","0","91","","","512052","","","","",""
"512","vo_drama_10082012","21","0","0","512053","","vo_drama_10082012_007","","",""
"512","105011","11","1","6","512054","0.5","作……業……？\n咦？有作業嗎？鈴奈？","0","0","0"
"512","105011","3","","1","512055","","nop_talk_surprise2","0.2","",""
"512","101611","3","","1","512056","","nop_idle_surprise2","0.2","",""
"512","2","93","","","512057","","1","","",""
"512","101611","3","","1","512058","","nop_idle_sad3","0.2","",""
"512","1","93","","","512059","","1","","",""
"512","105011","3","","1","512060","","nop_talk_worry","0.2","",""
"512","512054","91","","","512061","","","","",""
"512","105011","3","","1","512062","","nop_idle_worry","0.2","",""
"512","vo_drama_10082012","21","0","0","512063","","vo_drama_10082012_008","","",""
"512","101611","11","1","5","512064","0.5","……秀才！\n等等教我們\n作業怎麼寫～！","0","0","0"
"512","101611","3","","1","512065","","nop_talk_tsun_pain","0.2","",""
"512","3","93","","","512066","","1","","",""
"512","101611","3","","1","512067","","nop_12_suzuna_talk_wish","0.2","",""
"512","0.5","93","","","512068","","1","","",""
"512","105011","3","","1","512069","","nop_12_suzuna_idle_wish","0.2","",""
"512","512064","91","","","512070","","","","",""
"512","101611","3","","1","512071","","nop_12_suzuna_idle_wish","0.2","",""
"512","0.5","93","","","512072","","0","","",""
"512","0.5","93","","","512073","","0","","",""
"513","1","1","150","104","513001","nop_idle_normal","105331","1.95","-255","1"
"513","1","1","-100","103","513002","nop_idle_joy1","104511","1.95","-280","1"
"513","1","1","-330","101","513003","nop_idle_guts2","103031","1.95","-180","0"
"513","1","1","-500","102","513004","nop_idle_thinking","100811","1.95","-270","0"
"513","1","1","600","105","513005","nop_idle_sad","105511","1.95","-255","1"
"513","0.5","93","","","513006","","0","","",""
"513","vo_drama_10082013","21","0","0","513007","","vo_drama_10082013_001","","",""
"513","105331","11","1","4","513008","0.5","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","0","0"
"513","105331","3","nop_13_monica_talk_doya_loop","0","513009","","nop_13_monica_talk_doya","0.2","1","0.2"
"513","5","93","","","513010","","1","","",""
"513","105331","3","","1","513011","","nop_talk_anger2","0.2","",""
"513","513008","91","","","513012","","","","",""
"513","105331","3","","1","513013","","nop_idle_anger2","0.2","",""
"513","104511","3","","1","513014","","nop_walk_glad","0.2","",""
"513","104511","2","1.9","-255","513015","","-150","","",""
"513","0.3","93","","","513016","","","","",""
"513","103031","3","","1","513017","","nop_run","0.2","",""
"513","103031","2","1.6","-225","513018","","-300","","",""
"513","0.3","93","","","513019","","","","",""
"513","105511","3","","1","513020","","nop_walk_knmn","0.2","",""
"513","105511","2","1.3","-270","513021","","400","","",""
"513","0.3","93","","","513022","","","","",""
"513","100811","3","","1","513023","","nop_walk_kyapi","0.2","",""
"513","100811","2","1","-255","513024","","-450","","",""
"513","105331","3","nop_idle_doya","0","513025","","nop_talk_doya","0.2","1","0.2"
"513","513024","91","","","513026","","","","",""
"513","104511","4","","","513027","","0","","",""
"513","104511","3","","1","513028","","nop_idle_normal","0.2","",""
"513","103031","3","","1","513029","","nop_idle_normal","0.2","",""
"513","105511","3","","1","513030","","nop_idle_normal","0.2","",""
"513","100811","3","","1","513031","","nop_idle_normal","0.2","",""
"513","513015","91","","","513032","","","","",""
"513","vo_drama_10082013","21","0","0","513033","","vo_drama_10082013_002","","",""
"513","103031","11","1","4","513034","0.5","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","0","0"
"513","103031","3","","1","513035","","nop_talk_joy1","0.2","",""
"513","3","93","","","513036","","1","","",""
"513","103031","3","","1","513037","","nop_talk_joy2","0.2","",""
"513","3.5","93","","","513038","","1","","",""
"513","103031","3","","1","513039","","nop_talk_memory","0.2","",""
"513","513034","91","","","513040","","","","",""
"513","103031","3","","1","513041","","nop_idle_memory2","0.2","",""
"513","vo_drama_10082013","21","0","0","513042","","vo_drama_10082013_003","","",""
"513","100811","11","1","5","513043","0.5","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","0","0"
"513","100811","3","","1","513044","","nop_talk_thinking","0.2","",""
"513","513043","91","","","513045","","","","",""
"513","100811","3","","1","513046","","nop_idle_thinking","0.2","",""
"513","vo_drama_10082013","21","0","0","513047","","vo_drama_10082013_004","","",""
"513","104511","11","1","5","513048","0.5","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","0","0"
"513","104511","3","","1","513049","","nop_13_kuka_talk_memory1","0.2","",""
"513","513048","91","","","513050","","","","",""
"513","104511","3","","1","513051","","nop_13_kuka_idle_memory1","0.2","",""
"513","vo_drama_10082013","21","0","0","513052","","vo_drama_10082013_005","","",""
"513","105331","11","1","4","513053","0.5","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","0","0"
"513","105331","3","","1","513054","","nop_talk_wish","0.2","",""
"513","5","93","","","513055","","1","","",""
"513","105331","3","nop_13_monica_talk_arm_crossed_loop","0","513056","","nop_13_monica_talk_arm_crossed","0.2","1","0.2"
"513","513053","91","","","513057","","","","",""
"513","105331","3","","1","513058","","nop_13_monica_idle_arm_crossed","0.2","",""
"513","vo_drama_10082013","21","0","0","513059","","vo_drama_10082013_006","","",""
"513","100811","11","1","4","513060","0.5","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","0","0"
"513","100811","3","nop_13_yuki_pose_loop","0","513061","","nop_13_yuki_pose","0.2","1","0.2"
"513","5","93","","","513062","","1","","",""
"513","100811","3","","1","513063","","nop_13_yuki_pose2_loop","0.2","",""
"513","513060","91","","","513064","","","","",""
"513","100811","3","","1","513065","","nop_13_yuki_pose3_loop","0.2","",""
"513","vo_drama_10082013","21","0","0","513066","","vo_drama_10082013_007","","",""
"513","104511","11","1","4","513067","0.5","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","0","0"
"513","104511","3","","1","513068","","nop_13_kuka_talk_memory2","0.2","",""
"513","513067","91","","","513069","","","","",""
"513","104511","3","","1","513070","","nop_13_kuka_idle_memory2","0.2","",""
"513","vo_drama_10082013","21","0","0","513071","","vo_drama_10082013_008","","",""
"513","103031","11","1","5","513072","0.5","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","0","0"
"513","103031","3","","1","513073","","nop_talk_joy1","0.2","",""
"513","513072","91","","","513074","","","","",""
"513","103031","3","","1","513075","","nop_idle_joy1","0.2","",""
"513","vo_drama_10082013","21","0","0","513076","","vo_drama_10082013_009","","",""
"513","105331","11","1","6","513077","0.5","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","0","0"
"513","105331","3","","1","513078","","nop_talk_normal","0.2","",""
"513","513077","91","","","513079","","","","",""
"513","105331","3","","1","513080","","nop_idle_normal","0.2","",""
"513","vo_drama_10082013","21","0","0","513081","","vo_drama_10082013_010","","",""
"513","105331","11","1","4","513082","0.5","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","0","0"
"513","105331","3","","1","513083","","nop_talk_thinking","0.2","",""
"513","2.5","93","","","513084","","1","","",""
"513","105331","3","","1","513085","","nop_talk_surprise2","0.2","",""
"513","1","93","","","513086","","1","","",""
"513","105331","3","nop_talk_doya_loop","0","513087","","nop_talk_doya","0.2","1","0.2"
"513","2.75","93","","","513088","","1","","",""
"513","105331","3","","1","513089","","nop_talk_joy1","0.2","",""
"513","105511","3","","1","513090","","nop_idle_normal_joy","0.2","",""
"513","513082","91","","","513091","","","","",""
"513","105331","3","","1","513092","","nop_idle_joy1","0.2","",""
"513","vo_drama_10082013","21","0","0","513093","","vo_drama_10082013_011","","",""
"513","100811","11","1","5","513094","0.5","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","0","0"
"513","100811","3","","1","513095","","nop_talk_thinking","0.2","",""
"513","2","93","","","513096","","1","","",""
"513","105511","3","","1","513097","","nop_idle_normal_suprise1","0.2","",""
"513","2","93","","","513098","","1","","",""
"513","105331","12","1","1","513099","0","12","0","0","0"
"513","105331","3","","1","513100","","nop_idle_normal_bitter","0.2","",""
"513","100811","3","nop_talk_arm_crossed_loop2","0","513101","","nop_13_yuki_pose4","0.5","1","0.2"
"513","4.5","93","","","513102","","1","","",""
"513","100811","3","","1","513103","","nop_talk_memory","0.2","",""
"513","513094","91","","","513104","","","","",""
"513","100811","3","","1","513105","","nop_idle_memory2","0.2","",""
"513","103031","4","","","513106","","1","","",""
"513","103031","3","","1","513107","","nop_talk_surprise1","0.2","",""
"513","103031","12","1","0.1","513108","0","4","0","0","0"
"513","513108","91","","","513109","","","","",""
"513","513099","91","","","513110","","","","",""
"513","vo_drama_10082013","21","0","0","513111","","vo_drama_10082013_012","","",""
"513","103031","11","1","4","513112","0.5","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","0","0"
"513","5","93","","","513113","","1","","",""
"513","105331","12","1","1","513114","0","1","0","0","0"
"513","105331","3","","1","513115","","nop_idle_normal_sad","0.2","",""
"513","0","93","","","513116","","1","","",""
"513","103031","3","","1","513117","","nop_talk_joy2","0.2","",""
"513","513112","91","","","513118","","","","",""
"513","103031","12","1","2","513119","0","6","0","0","0"
"513","103031","3","","1","513120","","nop_run","0.2","",""
"513","103031","2","5","-225","513121","","-1350","","0",""
"513","513114","91","","","513122","","","","",""
"513","vo_drama_10082013","21","0","0","513123","","vo_drama_10082013_013","","",""
"513","104511","11","1","4","513124","1.75","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","0","0"
"513","104511","3","","1","513125","","nop_talk_memory","0.2","",""
"513","7","93","","","513126","","1","","",""
"513","105331","12","1","1","513127","0","17","0","0","0"
"513","105331","3","","1","513128","","nop_idle_jitome","0.2","",""
"513","0.5","93","","","513129","","1","","",""
"513","104511","3","nop_13_kuka_down_loop","0","513130","","nop_13_kuka_down_in","0.2","1","0.2"
"513","513124","91","","","513131","","","","",""
"513","513127","91","","","513132","","","","",""
"513","vo_drama_10082013","21","0","0","513133","","vo_drama_10082013_014","","",""
"513","105331","11","1","4","513134","0.5","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","0","0"
"513","105331","3","","1","513135","","nop_talk_sad3","0.2","",""
"513","3.5","93","","","513136","","1","","",""
"513","105331","3","nop_talk_guts3_loop","0","513137","","nop_talk_guts3","0.2","1","0.2"
"513","3.5","93","","","513138","","1","","",""
"513","105331","3","","1","513139","","nop_talk_sad2_cry","0.2","",""
"513","3.5","93","","","513140","","1","","",""
"513","105331","3","","1","513141","","nop_talk_sad","0.2","",""
"513","513134","91","","","513142","","","","",""
"513","105331","3","","1","513143","","nop_idle_sad","0.2","",""
"513","vo_drama_10082013","21","0","0","513144","","vo_drama_10082013_015","","",""
"513","105511","11","1","3","513145","3","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","0","0"
"513","105511","3","","1","513146","","nop_run_sad","0.2","",""
"513","105511","2","1","-275","513147","","350","","",""
"513","0","91","","","513148","","","","",""
"513","105331","4","","","513149","","0","","",""
"513","105331","3","","1","513150","","nop_idle_surprise1","0.2","",""
"513","105331","12","","2","513151","","4","40","",""
"513","105511","3","","1","513152","","nop_13_ayumi_talk_sad","0.2","",""
"513","7","93","","","513153","","1","","",""
"513","105511","3","","1","513154","","nop_look_talk_wish","0.2","",""
"513","7.5","93","","","513155","","1","","",""
"513","105511","3","","1","513156","","nop_13_ayumi_talk_guts2_loop","0.2","",""
"513","513145","91","","","513157","","","","",""
"513","0.5","93","","","513158","","0","","",""
"514","1","1","150","102","514001","nop_idle_normal","106831","1.95","-235","1"
"514","1","1","-100","101","514002","nop_idle_normal","101131","1.95","-235","0"
"514","1","5","-100","104","514003","NoItem","1","1.95","-235","0"
"514","1","1","-250","100","514004","nop_idle_normal","104931","1.95","-215","0"
"514","1","5","-250","103","514005","NoItem","2","1.95","-215","0"
"514","0.5","93","","","514006","","0","","",""
"514","vo_drama_10082014","21","0","0","514007","","vo_drama_10082014_001","","",""
"514","106831","11","1","6","514008","0.5","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","0","0"
"514","106831","3","nop_talk_joy1","0","514009","","nop_look_smile","0.2","1","0.2"
"514","2.4","93","","","514010","","1","","",""
"514","106831","3","","1","514011","","nop_talk_thinking","0.2","1",""
"514","514008","91","","","514012","","","","",""
"514","106831","3","","1","514013","","nop_idle_arm_crossed","0.2","",""
"514","vo_drama_10082014","21","0","0","514014","","vo_drama_10082014_002","","",""
"514","101131","11","1","6","514015","0.5","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","0","0"
"514","101131","3","nop_14_rino_look_talk_joy4","0","514016","","nop_look_smile","0.2","1","0.2"
"514","104931","3","","1","514017","","nop_14_shizur_arm_crossed","0.2","",""
"514","2.5","93","","","514018","","1","","",""
"514","101131","3","nop_14_rino_headbutt_loop","0","514019","","nop_14_rino_headbutt","0.2","1","0"
"514","1","3","nop_14_rino_headbutt_loop","0","514020","","nop_14_rino_headbutt","0","1","0"
"514","104931","3","","0","514021","","nop_14_shizuru_headbutt","0","",""
"514","2","3","","0","514022","","nop_14_shizuru_headbutt","0","",""
"514","106831","3","","1","514023","","nop_idle_arm_crossed2","0.2","",""
"514","514015","91","","","514024","","","","",""
"514","vo_drama_10082014","21","0","0","514025","","vo_drama_10082014_003","","",""
"514","104931","11","1","6","514026","0.5","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","0","0"
"514","104931","3","","1","514027","","nop_14_shizuru_talk_joy","0","",""
"514","2","3","","0","514028","","NoItem","0","",""
"514","2.5","93","","","514029","","1","","",""
"514","104931","3","","1","514030","","nop_14_shizuru_talk_memory","0.2","",""
"514","514026","91","","","514031","","","","",""
"514","vo_drama_10082014","21","0","0","514032","","vo_drama_10082014_004","","",""
"514","101131","11","1","6","514033","0.5","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","0","0"
"514","101131","4","","","514034","","1","","",""
"514","1","4","","","514035","","1","","",""
"514","101131","3","nop_shock_loop","0","514036","","nop_shock_in","0","1",""
"514","1","3","","0","514037","","NoItem","0","",""
"514","1.1","93","","","514038","","1","","",""
"514","101131","3","nop_talk_guts3_loop","0","514039","","nop_talk_guts3_NoBlink","0.2","1","0"
"514","514033","91","","","514040","","","","",""
"514","vo_drama_10082014","21","0","0","514041","","vo_drama_10082014_005","","",""
"514","106831","11","1","7","514042","0.5","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","0","0"
"514","106831","3","","1","514043","","nop_talk_surprise1","0.2","",""
"514","1","93","","","514044","","1","","",""
"514","106831","3","","1","514045","","nop_talk_joy1_sad","0.2","",""
"514","514042","91","","","514046","","","","",""
"514","106831","3","","1","514047","","nop_idle_normal","0.2","",""
"514","vo_drama_10082014","21","0","0","514048","","vo_drama_10082014_006","","",""
"514","104931","11","1","7","514049","0.5","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","0","0"
"514","104931","3","","1","514050","","nop_14_shizuru_talk_joy","0.2","",""
"514","1","93","","","514051","","","","",""
"514","104931","3","nop_14_shizuru_feed_loop","0","514052","","nop_14_shizuru_feed_in","0.2","1","0"
"514","2","3","nop_14_shizuru_feed_loop","0","514053","","nop_14_shizuru_feed_in","0","1","0"
"514","514049","91","","","514054","","","","",""
"514","vo_drama_10082014","21","0","0","514055","","vo_drama_10082014_007","","",""
"514","101131","11","1","6","514056","0.5","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","0","0"
"514","101131","3","","1","514057","","nop_talk_anger2","0.2","",""
"514","1","93","","","514058","","1","","",""
"514","101131","3","","1","514059","","nop_14_rino_look_talk_joy4","0.2","",""
"514","1","93","","","514060","","1","","",""
"514","101131","3","nop_14_rino_feed_loop","0","514061","","nop_14_rino_feed_in","0.2","1","0"
"514","1","3","nop_14_rino_feed_loop","0","514062","","nop_14_rino_feed_in","0","1","0"
