add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"1","0.2","3","nop_surprise","nop_talk_surprise1","510047","104811","0","","510","0.2"
"","0.2","3","nop_idle_normal_suprise1","","510048","103231","1","","510",""
"","0.2","3","nop_idle_normal_suprise1","","510049","104611","1","","510",""
"","","91","","","510050","510043","","","510",""
"","0.2","3","nop_idle_surprise1","","510051","104811","1","","510",""
"","","91","","","510052","510041","","","510",""
"0","0","11","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","1","510053","103411","7","0.5","510","0"
"","0.2","3","nop_10_yukari_04","","510054","103411","1","","510",""
"","0.2","3","nop_10_yukari_04","","510055","11","1","","510",""
"","","93","1","","510056","1.5","","","510",""
"1","0.2","3","nop_10_yukari_07","nop_10_yukari_06","510057","103411","0","","510","0.2"
"1","0.2","3","nop_10_yukari_07","nop_10_yukari_06","510058","11","0","","510","0.2"
"","","91","","","510059","510053","","","510",""
"0","0","12","6","1","510060","103411","1","0","510","0"
"0","0","11","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","1","510061","104611","7","0.5","510","0"
"1","0.2","3","nop_10_tamaki_talk_doya_jitome","nop_10_tamaki_talk_doya_jitome_loop","510062","104611","0","","510","0.2"
"","","93","1","","510063","4.5","","","510",""
"1","0.2","3","nop_10_tamaki_guts_angry2","nop_10_tamaki_guts_angry2_loop","510064","104611","0","","510","0.2"
"","","93","1","","510065","2.5","","","510",""
"","0.2","3","nop_talk_anger2","","510066","104611","1","","510",""
"","","91","","","510067","510061","","","510",""
"","0.2","3","nop_idle_anger2","","510068","104611","1","","510",""
"0","0","11","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","1","510069","103231","6","0.5","510","0"
"","0.2","3","nop_talk_joy3_blink","","510070","103231","1","","510",""
"","","93","1","","510071","2.5","","","510",""
"","0.2","3","nop_talk_joy1","","510072","103231","1","","510",""
"","","91","","","510073","510069","","","510",""
"","0.2","3","nop_idle_joy1","","510074","103231","1","","510",""
"","","93","0","","510075","0.5","","","510",""
"-255","1.95","1","100911","-150","511001","1","101","nop_idle_arm_crossed","511","0"
"-255","1.95","1","101311","150","511002","1","100","nop_idle_joy_normal","511","1"
"-275","1.95","1","102711","-300","511003","1","105","nop_idle_wish","511","0"
"-275","1.95","1","105111","300","511004","1","104","nop_idle_normal","511","1"
"","","93","0","","511005","0.5","","","511",""
"","0.2","3","nop_11_eriko_talk_wish","","511006","102711","1","","511",""
"","","21","vo_drama_10082011_001","0","511007","vo_drama_10082011","0","","511",""
"0","0","11","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","1","511008","102711","5","0.5","511","0"
"","","93","1","","511009","2","","","511",""
"1","0.2","3","nop_bow2","nop_11_eriko_talk_wish","511010","102711","0","","511","0.2"
"","","93","1","","511011","3.5","","","511",""
"","0.2","3","nop_11_eriko_smile","","511012","102711","0","","511",""
"","","91","","","511013","511008","","","511",""
"","0.2","3","nop_idle_wish","","511014","102711","1","","511",""
"1","0.2","3","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","511015","100911","0","","511","0"
"","","21","vo_drama_10082011_002","0","511016","vo_drama_10082011","0","","511",""
"0","0","11","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","1","511017","100911","8","0.5","511","0"
"","","93","1","","511018","3","","","511",""
"1","0.2","3","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","511019","100911","0","","511","0"
"","","91","","","511020","511017","","","511",""
"","0.2","3","nop_idle_arm_crossed","","511021","100911","1","","511",""
"","0.2","3","nop_talk_bitter","","511022","105111","1","","511",""
"","","21","vo_drama_10082011_003","0","511023","vo_drama_10082011","0","","511",""
"0","0","11","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","1","511024","105111","7","0.5","511","0"
"","","93","1","","511025","2.5","","","511",""
"","0.2","3","nop_look_talk_normal","","511026","105111","1","","511",""
"","","91","","","511027","511024","","","511",""
"","0.2","3","nop_idle_normal","","511028","105111","1","","511",""
"","0.2","3","nop_talk_joy2","","511029","101311","1","","511",""
"","","21","vo_drama_10082011_004","0","511030","vo_drama_10082011","0","","511",""
"0","0","11","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","1","511031","101311","7","0.5","511","0"
"","","91","","","511032","511031","","","511",""
"","0.2","3","nop_idle_joy_normal","","511033","101311","1","","511",""
"1","0.2","3","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","511034","100911","0","","511","0.2"
"","","21","vo_drama_10082011_005","0","511035","vo_drama_10082011","0","","511",""
"0","0","11","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","1","511036","100911","6","0.5","511","0"
"","","91","","","511037","511036","","","511",""
"","0.2","3","nop_idle_arm_crossed","","511038","100911","1","","511",""
"","0.2","3","nop_talk_sad2","","511039","105111","1","","511",""
"","","21","vo_drama_10082011_006","0","511040","vo_drama_10082011","0","","511",""
"0","0","11","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","1","511041","105111","8","0.5","511","0"
"","","93","1","","511042","4","","","511",""
"","0.2","3","nop_talk_normal","","511043","105111","1","","511",""
"","","91","","","511044","511041","","","511",""
"","0.2","3","nop_idle_normal","","511045","105111","1","","511",""
"","0.2","3","nop_talk_sad2","","511046","102711","1","","511",""
"","","21","vo_drama_10082011_007","0","511047","vo_drama_10082011","0","","511",""
"0","0","11","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","1","511048","102711","7","0.5","511","0"
"","","93","1","","511049","4.2","","","511",""
"","0.2","3","nop_talk_wish2","","511050","102711","1","","511",""
"","","93","1","","511051","0.2","","","511",""
"","0.2","3","nop_11_anna_idle_sad","","511052","100911","1","","511",""
"","0.2","3","nop_11_mitsuki_idle_arm_crossed","","511053","105111","1","","511",""
"","0.2","3","nop_11_nanaka_idle_wish","","511054","101311","1","","511",""
"","","91","","","511055","511048","","","511",""
"","0.2","3","nop_idle_wish2","","511056","102711","1","","511",""
"","0.2","3","nop_11_nanaka_talk_nervous","","511057","101311","1","","511",""
"","","21","vo_drama_10082011_008","0","511058","vo_drama_10082011","0","","511",""
"0","0","11","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","1","511059","101311","7","0.5","511","0"
"","","93","1","","511060","3.5","","","511",""
"","0.2","3","nop_11_nanaka_talk_wish","","511061","101311","1","","511",""
"","","91","","","511062","511059","","","511",""
"","0.2","3","nop_11_nanaka_idle_wish","","511063","101311","1","","511",""
"","","93","0","","511064","0.5","","","511",""
"-265","1.95","1","101831","150","512001","1","105","nop_idle_wish","512","1"
"-255","1.95","1","101611","-150","512002","1","103","nop_idle_joy1","512","0"
"-275","1.95","1","105011","-300","512003","1","104","nop_idle_joy_normal","512","0"
"","","93","0","","512004","0.5","","","512",""
"","0","12","4","","512005","101611","0.5","","512",""
"","0.2","3","nop_idle_joy1_wink","","512006","101611","1","","512",""
"","","91","","","512007","512005","","","512",""
"","","21","vo_drama_10082012_001","0","512008","vo_drama_10082012","0","","512",""
"0","0","11","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","1","512009","101611","7","0.5","512","0"
"","0.2","3","nop_12_suzuna_talk_surprise","","512010","101611","1","","512",""
"","","93","1","","512011","1","","","512",""
"1","0.2","3","nop_12_suzuna_smile","nop_12_suzuna_pose","512012","101611","0","","512","0.2"
"","","91","","","512013","512009","","","512",""
"1","0.2","3","nop_12_suzuna_pose_to_joy2","nop_idle_joy1","512014","101611","0","","512","0.1"
"","","21","vo_drama_10082012_002","0","512015","vo_drama_10082012","0","","512",""
"0","0","11","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","1","512016","105011","6","0.5","512","0"
"","0.2","3","nop_talk_joy1","","512017","105011","1","","512",""
"","","93","1","","512018","2","","","512",""
"1","0.2","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","512019","105011","0","","512","0.2"
"","","91","","","512020","512016","","","512",""
"","0.2","3","nop_idle_arm_crossed","","512021","105011","1","","512",""
"","","21","vo_drama_10082012_003","0","512022","vo_drama_10082012","0","","512",""
"0","0","11","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","1","512023","101831","6","0.5","512","0"
"1","0.2","3","nop_bow","nop_talk_joy1","512024","101831","0","","512","0.2"
"","","93","1","","512025","4.5","","","512",""
"","0.2","3","nop_talk_bitter","","512026","101831","1","","512",""
"","","91","","","512027","512023","","","512",""
"","0.2","3","nop_idle_bitter","","512028","101831","1","","512",""
"","","21","vo_drama_10082012_004","0","512029","vo_drama_10082012","0","","512",""
"0","0","11","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","1","512030","101611","7","0.5","512","0"
"","0.2","3","nop_talk_joy1","","512031","101611","1","","512",""
"","","91","","","512032","512030","","","512",""
"","0.2","3","nop_idle_joy_normal","","512033","101611","1","","512",""
"","","21","vo_drama_10082012_005","0","512034","vo_drama_10082012","0","","512",""
"0","0","11","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","1","512035","105011","7","0.5","512","0"
"","0.2","3","nop_talk_thinking","","512036","105011","1","","512",""
"","","93","1","","512037","4.5","","","512",""
"","0.2","3","nop_talk_worry","","512038","105011","1","","512",""
"","","91","","","512039","512035","","","512",""
"","0.2","3","nop_idle_normal","","512040","105011","1","","512",""
"","","21","vo_drama_10082012_006","0","512041","vo_drama_10082012","0","","512",""
"0","0","11","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","1","512042","101831","5","0.5","512","0"
"","0.2","3","nop_talk_normal","","512043","101831","1","","512",""
"","","93","1","","512044","4.5","","","512",""
"","0.2","3","nop_talk_joy1","","512045","101831","1","","512",""
"","5","3","nop_12_misaki_stop","","512046","105011","1","","512",""
"","5","3","nop_12_suzuna_stop2","","512047","101611","1","","512",""
"","","91","","","512048","512042","","","512",""
"","0.2","3","nop_idle_joy1","","512049","101831","1","","512",""
"0","0","12","12","1","512050","105011","1.5","0","512","0"
"0","0","12","12","1","512051","101611","1.5","0","512","0"
"","","91","","","512052","0","","","512",""
"","","21","vo_drama_10082012_007","0","512053","vo_drama_10082012","0","","512",""
"0","0","11","作……業……？\n咦？有作業嗎？鈴奈？","1","512054","105011","6","0.5","512","0"
"","0.2","3","nop_talk_surprise2","","512055","105011","1","","512",""
"","0.2","3","nop_idle_surprise2","","512056","101611","1","","512",""
"","","93","1","","512057","2","","","512",""
"","0.2","3","nop_idle_sad3","","512058","101611","1","","512",""
"","","93","1","","512059","1","","","512",""
"","0.2","3","nop_talk_worry","","512060","105011","1","","512",""
"","","91","","","512061","512054","","","512",""
"","0.2","3","nop_idle_worry","","512062","105011","1","","512",""
"","","21","vo_drama_10082012_008","0","512063","vo_drama_10082012","0","","512",""
"0","0","11","……秀才！\n等等教我們\n作業怎麼寫～！","1","512064","101611","5","0.5","512","0"
"","0.2","3","nop_talk_tsun_pain","","512065","101611","1","","512",""
"","","93","1","","512066","3","","","512",""
"","0.2","3","nop_12_suzuna_talk_wish","","512067","101611","1","","512",""
"","","93","1","","512068","0.5","","","512",""
"","0.2","3","nop_12_suzuna_idle_wish","","512069","105011","1","","512",""
"","","91","","","512070","512064","","","512",""
"","0.2","3","nop_12_suzuna_idle_wish","","512071","101611","1","","512",""
"","","93","0","","512072","0.5","","","512",""
"","","93","0","","512073","0.5","","","512",""
"-255","1.95","1","105331","150","513001","1","104","nop_idle_normal","513","1"
"-280","1.95","1","104511","-100","513002","1","103","nop_idle_joy1","513","1"
"-180","1.95","1","103031","-330","513003","1","101","nop_idle_guts2","513","0"
"-270","1.95","1","100811","-500","513004","1","102","nop_idle_thinking","513","0"
"-255","1.95","1","105511","600","513005","1","105","nop_idle_sad","513","1"
"","","93","0","","513006","0.5","","","513",""
"","","21","vo_drama_10082013_001","0","513007","vo_drama_10082013","0","","513",""
"0","0","11","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","1","513008","105331","4","0.5","513","0"
"1","0.2","3","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","513009","105331","0","","513","0.2"
"","","93","1","","513010","5","","","513",""
"","0.2","3","nop_talk_anger2","","513011","105331","1","","513",""
"","","91","","","513012","513008","","","513",""
"","0.2","3","nop_idle_anger2","","513013","105331","1","","513",""
"","0.2","3","nop_walk_glad","","513014","104511","1","","513",""
"","","2","-150","1.9","513015","104511","-255","","513",""
"","","93","","","513016","0.3","","","513",""
"","0.2","3","nop_run","","513017","103031","1","","513",""
"","","2","-300","1.6","513018","103031","-225","","513",""
"","","93","","","513019","0.3","","","513",""
"","0.2","3","nop_walk_knmn","","513020","105511","1","","513",""
"","","2","400","1.3","513021","105511","-270","","513",""
"","","93","","","513022","0.3","","","513",""
"","0.2","3","nop_walk_kyapi","","513023","100811","1","","513",""
"","","2","-450","1","513024","100811","-255","","513",""
"1","0.2","3","nop_talk_doya","nop_idle_doya","513025","105331","0","","513","0.2"
"","","91","","","513026","513024","","","513",""
"","","4","0","","513027","104511","","","513",""
"","0.2","3","nop_idle_normal","","513028","104511","1","","513",""
"","0.2","3","nop_idle_normal","","513029","103031","1","","513",""
"","0.2","3","nop_idle_normal","","513030","105511","1","","513",""
"","0.2","3","nop_idle_normal","","513031","100811","1","","513",""
"","","91","","","513032","513015","","","513",""
"","","21","vo_drama_10082013_002","0","513033","vo_drama_10082013","0","","513",""
"0","0","11","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","1","513034","103031","4","0.5","513","0"
"","0.2","3","nop_talk_joy1","","513035","103031","1","","513",""
"","","93","1","","513036","3","","","513",""
"","0.2","3","nop_talk_joy2","","513037","103031","1","","513",""
"","","93","1","","513038","3.5","","","513",""
"","0.2","3","nop_talk_memory","","513039","103031","1","","513",""
"","","91","","","513040","513034","","","513",""
"","0.2","3","nop_idle_memory2","","513041","103031","1","","513",""
"","","21","vo_drama_10082013_003","0","513042","vo_drama_10082013","0","","513",""
"0","0","11","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","1","513043","100811","5","0.5","513","0"
"","0.2","3","nop_talk_thinking","","513044","100811","1","","513",""
"","","91","","","513045","513043","","","513",""
"","0.2","3","nop_idle_thinking","","513046","100811","1","","513",""
"","","21","vo_drama_10082013_004","0","513047","vo_drama_10082013","0","","513",""
"0","0","11","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","1","513048","104511","5","0.5","513","0"
"","0.2","3","nop_13_kuka_talk_memory1","","513049","104511","1","","513",""
"","","91","","","513050","513048","","","513",""
"","0.2","3","nop_13_kuka_idle_memory1","","513051","104511","1","","513",""
"","","21","vo_drama_10082013_005","0","513052","vo_drama_10082013","0","","513",""
"0","0","11","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","1","513053","105331","4","0.5","513","0"
"","0.2","3","nop_talk_wish","","513054","105331","1","","513",""
"","","93","1","","513055","5","","","513",""
"1","0.2","3","nop_13_monica_talk_arm_crossed","nop_13_monica_talk_arm_crossed_loop","513056","105331","0","","513","0.2"
"","","91","","","513057","513053","","","513",""
"","0.2","3","nop_13_monica_idle_arm_crossed","","513058","105331","1","","513",""
"","","21","vo_drama_10082013_006","0","513059","vo_drama_10082013","0","","513",""
"0","0","11","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","1","513060","100811","4","0.5","513","0"
"1","0.2","3","nop_13_yuki_pose","nop_13_yuki_pose_loop","513061","100811","0","","513","0.2"
"","","93","1","","513062","5","","","513",""
"","0.2","3","nop_13_yuki_pose2_loop","","513063","100811","1","","513",""
"","","91","","","513064","513060","","","513",""
"","0.2","3","nop_13_yuki_pose3_loop","","513065","100811","1","","513",""
"","","21","vo_drama_10082013_007","0","513066","vo_drama_10082013","0","","513",""
"0","0","11","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","1","513067","104511","4","0.5","513","0"
"","0.2","3","nop_13_kuka_talk_memory2","","513068","104511","1","","513",""
"","","91","","","513069","513067","","","513",""
"","0.2","3","nop_13_kuka_idle_memory2","","513070","104511","1","","513",""
"","","21","vo_drama_10082013_008","0","513071","vo_drama_10082013","0","","513",""
"0","0","11","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","1","513072","103031","5","0.5","513","0"
"","0.2","3","nop_talk_joy1","","513073","103031","1","","513",""
"","","91","","","513074","513072","","","513",""
"","0.2","3","nop_idle_joy1","","513075","103031","1","","513",""
"","","21","vo_drama_10082013_009","0","513076","vo_drama_10082013","0","","513",""
"0","0","11","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","1","513077","105331","6","0.5","513","0"
"","0.2","3","nop_talk_normal","","513078","105331","1","","513",""
"","","91","","","513079","513077","","","513",""
"","0.2","3","nop_idle_normal","","513080","105331","1","","513",""
"","","21","vo_drama_10082013_010","0","513081","vo_drama_10082013","0","","513",""
"0","0","11","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","1","513082","105331","4","0.5","513","0"
"","0.2","3","nop_talk_thinking","","513083","105331","1","","513",""
"","","93","1","","513084","2.5","","","513",""
"","0.2","3","nop_talk_surprise2","","513085","105331","1","","513",""
"","","93","1","","513086","1","","","513",""
"1","0.2","3","nop_talk_doya","nop_talk_doya_loop","513087","105331","0","","513","0.2"
"","","93","1","","513088","2.75","","","513",""
"","0.2","3","nop_talk_joy1","","513089","105331","1","","513",""
"","0.2","3","nop_idle_normal_joy","","513090","105511","1","","513",""
"","","91","","","513091","513082","","","513",""
"","0.2","3","nop_idle_joy1","","513092","105331","1","","513",""
"","","21","vo_drama_10082013_011","0","513093","vo_drama_10082013","0","","513",""
"0","0","11","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","1","513094","100811","5","0.5","513","0"
"","0.2","3","nop_talk_thinking","","513095","100811","1","","513",""
"","","93","1","","513096","2","","","513",""
"","0.2","3","nop_idle_normal_suprise1","","513097","105511","1","","513",""
"","","93","1","","513098","2","","","513",""
"0","0","12","12","1","513099","105331","1","0","513","0"
"","0.2","3","nop_idle_normal_bitter","","513100","105331","1","","513",""
"1","0.5","3","nop_13_yuki_pose4","nop_talk_arm_crossed_loop2","513101","100811","0","","513","0.2"
"","","93","1","","513102","4.5","","","513",""
"","0.2","3","nop_talk_memory","","513103","100811","1","","513",""
"","","91","","","513104","513094","","","513",""
"","0.2","3","nop_idle_memory2","","513105","100811","1","","513",""
"","","4","1","","513106","103031","","","513",""
"","0.2","3","nop_talk_surprise1","","513107","103031","1","","513",""
"0","0","12","4","1","513108","103031","0.1","0","513","0"
"","","91","","","513109","513108","","","513",""
"","","91","","","513110","513099","","","513",""
"","","21","vo_drama_10082013_012","0","513111","vo_drama_10082013","0","","513",""
"0","0","11","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","1","513112","103031","4","0.5","513","0"
"","","93","1","","513113","5","","","513",""
"0","0","12","1","1","513114","105331","1","0","513","0"
"","0.2","3","nop_idle_normal_sad","","513115","105331","1","","513",""
"","","93","1","","513116","0","","","513",""
"","0.2","3","nop_talk_joy2","","513117","103031","1","","513",""
"","","91","","","513118","513112","","","513",""
"0","0","12","6","1","513119","103031","2","0","513","0"
"","0.2","3","nop_run","","513120","103031","1","","513",""
"0","","2","-1350","5","513121","103031","-225","","513",""
"","","91","","","513122","513114","","","513",""
"","","21","vo_drama_10082013_013","0","513123","vo_drama_10082013","0","","513",""
"0","0","11","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","1","513124","104511","4","1.75","513","0"
"","0.2","3","nop_talk_memory","","513125","104511","1","","513",""
"","","93","1","","513126","7","","","513",""
"0","0","12","17","1","513127","105331","1","0","513","0"
"","0.2","3","nop_idle_jitome","","513128","105331","1","","513",""
"","","93","1","","513129","0.5","","","513",""
"1","0.2","3","nop_13_kuka_down_in","nop_13_kuka_down_loop","513130","104511","0","","513","0.2"
"","","91","","","513131","513124","","","513",""
"","","91","","","513132","513127","","","513",""
"","","21","vo_drama_10082013_014","0","513133","vo_drama_10082013","0","","513",""
"0","0","11","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","1","513134","105331","4","0.5","513","0"
"","0.2","3","nop_talk_sad3","","513135","105331","1","","513",""
"","","93","1","","513136","3.5","","","513",""
"1","0.2","3","nop_talk_guts3","nop_talk_guts3_loop","513137","105331","0","","513","0.2"
"","","93","1","","513138","3.5","","","513",""
"","0.2","3","nop_talk_sad2_cry","","513139","105331","1","","513",""
"","","93","1","","513140","3.5","","","513",""
"","0.2","3","nop_talk_sad","","513141","105331","1","","513",""
"","","91","","","513142","513134","","","513",""
"","0.2","3","nop_idle_sad","","513143","105331","1","","513",""
"","","21","vo_drama_10082013_015","0","513144","vo_drama_10082013","0","","513",""
"0","0","11","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","1","513145","105511","3","3","513","0"
"","0.2","3","nop_run_sad","","513146","105511","1","","513",""
"","","2","350","1","513147","105511","-275","","513",""
"","","91","","","513148","0","","","513",""
"","","4","0","","513149","105331","","","513",""
"","0.2","3","nop_idle_surprise1","","513150","105331","1","","513",""
"","40","12","4","","513151","105331","2","","513",""
"","0.2","3","nop_13_ayumi_talk_sad","","513152","105511","1","","513",""
"","","93","1","","513153","7","","","513",""
"","0.2","3","nop_look_talk_wish","","513154","105511","1","","513",""
"","","93","1","","513155","7.5","","","513",""
"","0.2","3","nop_13_ayumi_talk_guts2_loop","","513156","105511","1","","513",""
"","","91","","","513157","513145","","","513",""
"","","93","0","","513158","0.5","","","513",""
"-235","1.95","1","106831","150","514001","1","102","nop_idle_normal","514","1"
"-235","1.95","1","101131","-100","514002","1","101","nop_idle_normal","514","0"
"-235","1.95","5","1","-100","514003","1","104","NoItem","514","0"
"-215","1.95","1","104931","-250","514004","1","100","nop_idle_normal","514","0"
"-215","1.95","5","2","-250","514005","1","103","NoItem","514","0"
"","","93","0","","514006","0.5","","","514",""
"","","21","vo_drama_10082014_001","0","514007","vo_drama_10082014","0","","514",""
"0","0","11","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","1","514008","106831","6","0.5","514","0"
"1","0.2","3","nop_look_smile","nop_talk_joy1","514009","106831","0","","514","0.2"
"","","93","1","","514010","2.4","","","514",""
"1","0.2","3","nop_talk_thinking","","514011","106831","1","","514",""
"","","91","","","514012","514008","","","514",""
"","0.2","3","nop_idle_arm_crossed","","514013","106831","1","","514",""
"","","21","vo_drama_10082014_002","0","514014","vo_drama_10082014","0","","514",""
"0","0","11","哥哥，親年快樂！\n身為妹妹，今年也請多指……","1","514015","101131","6","0.5","514","0"
"1","0.2","3","nop_look_smile","nop_14_rino_look_talk_joy4","514016","101131","0","","514","0.2"
"","0.2","3","nop_14_shizur_arm_crossed","","514017","104931","1","","514",""
"","","93","1","","514018","2.5","","","514",""
"1","0.2","3","nop_14_rino_headbutt","nop_14_rino_headbutt_loop","514019","101131","0","","514","0"
"1","0","3","nop_14_rino_headbutt","nop_14_rino_headbutt_loop","514020","1","0","","514","0"
"","0","3","nop_14_shizuru_headbutt","","514021","104931","0","","514",""
"","0","3","nop_14_shizuru_headbutt","","514022","2","0","","514",""
"","0.2","3","nop_idle_arm_crossed2","","514023","106831","1","","514",""
"","","91","","","514024","514015","","","514",""
"","","21","vo_drama_10082014_003","0","514025","vo_drama_10082014","0","","514",""
"0","0","11","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","1","514026","104931","6","0.5","514","0"
"","0","3","nop_14_shizuru_talk_joy","","514027","104931","1","","514",""
"","0","3","NoItem","","514028","2","0","","514",""
"","","93","1","","514029","2.5","","","514",""
"","0.2","3","nop_14_shizuru_talk_memory","","514030","104931","1","","514",""
"","","91","","","514031","514026","","","514",""
"","","21","vo_drama_10082014_004","0","514032","vo_drama_10082014","0","","514",""
"0","0","11","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","1","514033","101131","6","0.5","514","0"
"","","4","1","","514034","101131","","","514",""
"","","4","1","","514035","1","","","514",""
"1","0","3","nop_shock_in","nop_shock_loop","514036","101131","0","","514",""
"","0","3","NoItem","","514037","1","0","","514",""
"","","93","1","","514038","1.1","","","514",""
"1","0.2","3","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","514039","101131","0","","514","0"
"","","91","","","514040","514033","","","514",""
"","","21","vo_drama_10082014_005","0","514041","vo_drama_10082014","0","","514",""
"0","0","11","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","1","514042","106831","7","0.5","514","0"
"","0.2","3","nop_talk_surprise1","","514043","106831","1","","514",""
"","","93","1","","514044","1","","","514",""
"","0.2","3","nop_talk_joy1_sad","","514045","106831","1","","514",""
"","","91","","","514046","514042","","","514",""
"","0.2","3","nop_idle_normal","","514047","106831","1","","514",""
"","","21","vo_drama_10082014_006","0","514048","vo_drama_10082014","0","","514",""
"0","0","11","弟弟！\n來，這個，很好吃哦。\n張嘴！","1","514049","104931","7","0.5","514","0"
"","0.2","3","nop_14_shizuru_talk_joy","","514050","104931","1","","514",""
"","","93","","","514051","1","","","514",""
"1","0.2","3","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","514052","104931","0","","514","0"
"1","0","3","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","514053","2","0","","514","0"
"","","91","","","514054","514049","","","514",""
"","","21","vo_drama_10082014_007","0","514055","vo_drama_10082014","0","","514",""
"0","0","11","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","1","514056","101131","6","0.5","514","0"
"","0.2","3","nop_talk_anger2","","514057","101131","1","","514",""
"","","93","1","","514058","1","","","514",""
"","0.2","3","nop_14_rino_look_talk_joy4","","514059","101131","1","","514",""
"","","93","1","","514060","1","","","514",""
"1","0.2","3","nop_14_rino_feed_in","nop_14_rino_feed_loop","514061","101131","0","","514","0"
"1","0","3","nop_14_rino_feed_in","nop_14_rino_feed_loop","514062","1","0","","514","0"
