610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"0.2","3","","510","0","104811","nop_talk_surprise1","510047","nop_surprise","1","0.2"
"0.2","3","","510","1","103231","","510048","nop_idle_normal_suprise1","",""
"0.2","3","","510","1","104611","","510049","nop_idle_normal_suprise1","",""
"","91","","510","","510043","","510050","","",""
"0.2","3","","510","1","104811","","510051","nop_idle_surprise1","",""
"","91","","510","","510041","","510052","","",""
"0","11","0.5","510","7","103411","1","510053","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","0"
"0.2","3","","510","1","103411","","510054","nop_10_yukari_04","",""
"0.2","3","","510","1","11","","510055","nop_10_yukari_04","",""
"","93","","510","","1.5","","510056","1","",""
"0.2","3","","510","0","103411","nop_10_yukari_06","510057","nop_10_yukari_07","1","0.2"
"0.2","3","","510","0","11","nop_10_yukari_06","510058","nop_10_yukari_07","1","0.2"
"","91","","510","","510053","","510059","","",""
"0","12","0","510","1","103411","1","510060","6","0","0"
"0","11","0.5","510","7","104611","1","510061","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","0"
"0.2","3","","510","0","104611","nop_10_tamaki_talk_doya_jitome_loop","510062","nop_10_tamaki_talk_doya_jitome","1","0.2"
"","93","","510","","4.5","","510063","1","",""
"0.2","3","","510","0","104611","nop_10_tamaki_guts_angry2_loop","510064","nop_10_tamaki_guts_angry2","1","0.2"
"","93","","510","","2.5","","510065","1","",""
"0.2","3","","510","1","104611","","510066","nop_talk_anger2","",""
"","91","","510","","510061","","510067","","",""
"0.2","3","","510","1","104611","","510068","nop_idle_anger2","",""
"0","11","0.5","510","6","103231","1","510069","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","0"
"0.2","3","","510","1","103231","","510070","nop_talk_joy3_blink","",""
"","93","","510","","2.5","","510071","1","",""
"0.2","3","","510","1","103231","","510072","nop_talk_joy1","",""
"","91","","510","","510069","","510073","","",""
"0.2","3","","510","1","103231","","510074","nop_idle_joy1","",""
"","93","","510","","0.5","","510075","0","",""
"1.95","1","nop_idle_arm_crossed","511","101","1","-150","511001","100911","-255","0"
"1.95","1","nop_idle_joy_normal","511","100","1","150","511002","101311","-255","1"
"1.95","1","nop_idle_wish","511","105","1","-300","511003","102711","-275","0"
"1.95","1","nop_idle_normal","511","104","1","300","511004","105111","-275","1"
"","93","","511","","0.5","","511005","0","",""
"0.2","3","","511","1","102711","","511006","nop_11_eriko_talk_wish","",""
"","21","","511","0","vo_drama_10082011","0","511007","vo_drama_10082011_001","",""
"0","11","0.5","511","5","102711","1","511008","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","0"
"","93","","511","","2","","511009","1","",""
"0.2","3","","511","0","102711","nop_11_eriko_talk_wish","511010","nop_bow2","1","0.2"
"","93","","511","","3.5","","511011","1","",""
"0.2","3","","511","0","102711","","511012","nop_11_eriko_smile","",""
"","91","","511","","511008","","511013","","",""
"0.2","3","","511","1","102711","","511014","nop_idle_wish","",""
"0.2","3","","511","0","100911","nop_11_anna_huhuStand_loop","511015","nop_11_anna_huhuStand_in","1","0"
"","21","","511","0","vo_drama_10082011","0","511016","vo_drama_10082011_002","",""
"0","11","0.5","511","8","100911","1","511017","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","0"
"","93","","511","","3","","511018","1","",""
"0.2","3","","511","0","100911","nop_11_anna_ahahaStand_loop","511019","nop_11_anna_ahahaStand_in","1","0"
"","91","","511","","511017","","511020","","",""
"0.2","3","","511","1","100911","","511021","nop_idle_arm_crossed","",""
"0.2","3","","511","1","105111","","511022","nop_talk_bitter","",""
"","21","","511","0","vo_drama_10082011","0","511023","vo_drama_10082011_003","",""
"0","11","0.5","511","7","105111","1","511024","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","0"
"","93","","511","","2.5","","511025","1","",""
"0.2","3","","511","1","105111","","511026","nop_look_talk_normal","",""
"","91","","511","","511024","","511027","","",""
"0.2","3","","511","1","105111","","511028","nop_idle_normal","",""
"0.2","3","","511","1","101311","","511029","nop_talk_joy2","",""
"","21","","511","0","vo_drama_10082011","0","511030","vo_drama_10082011_004","",""
"0","11","0.5","511","7","101311","1","511031","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","0"
"","91","","511","","511031","","511032","","",""
"0.2","3","","511","1","101311","","511033","nop_idle_joy_normal","",""
"0.2","3","","511","0","100911","nop_15_tsumugi_talk_arm_crossed_loop","511034","nop_15_tsumugi_talk_arm_crossed","1","0.2"
"","21","","511","0","vo_drama_10082011","0","511035","vo_drama_10082011_005","",""
"0","11","0.5","511","6","100911","1","511036","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","0"
"","91","","511","","511036","","511037","","",""
"0.2","3","","511","1","100911","","511038","nop_idle_arm_crossed","",""
"0.2","3","","511","1","105111","","511039","nop_talk_sad2","",""
"","21","","511","0","vo_drama_10082011","0","511040","vo_drama_10082011_006","",""
"0","11","0.5","511","8","105111","1","511041","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","0"
"","93","","511","","4","","511042","1","",""
"0.2","3","","511","1","105111","","511043","nop_talk_normal","",""
"","91","","511","","511041","","511044","","",""
"0.2","3","","511","1","105111","","511045","nop_idle_normal","",""
"0.2","3","","511","1","102711","","511046","nop_talk_sad2","",""
"","21","","511","0","vo_drama_10082011","0","511047","vo_drama_10082011_007","",""
"0","11","0.5","511","7","102711","1","511048","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","0"
"","93","","511","","4.2","","511049","1","",""
"0.2","3","","511","1","102711","","511050","nop_talk_wish2","",""
"","93","","511","","0.2","","511051","1","",""
"0.2","3","","511","1","100911","","511052","nop_11_anna_idle_sad","",""
"0.2","3","","511","1","105111","","511053","nop_11_mitsuki_idle_arm_crossed","",""
"0.2","3","","511","1","101311","","511054","nop_11_nanaka_idle_wish","",""
"","91","","511","","511048","","511055","","",""
"0.2","3","","511","1","102711","","511056","nop_idle_wish2","",""
"0.2","3","","511","1","101311","","511057","nop_11_nanaka_talk_nervous","",""
"","21","","511","0","vo_drama_10082011","0","511058","vo_drama_10082011_008","",""
"0","11","0.5","511","7","101311","1","511059","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","0"
"","93","","511","","3.5","","511060","1","",""
"0.2","3","","511","1","101311","","511061","nop_11_nanaka_talk_wish","",""
"","91","","511","","511059","","511062","","",""
"0.2","3","","511","1","101311","","511063","nop_11_nanaka_idle_wish","",""
"","93","","511","","0.5","","511064","0","",""
"1.95","1","nop_idle_wish","512","105","1","150","512001","101831","-265","1"
"1.95","1","nop_idle_joy1","512","103","1","-150","512002","101611","-255","0"
"1.95","1","nop_idle_joy_normal","512","104","1","-300","512003","105011","-275","0"
"","93","","512","","0.5","","512004","0","",""
"0","12","","512","0.5","101611","","512005","4","",""
"0.2","3","","512","1","101611","","512006","nop_idle_joy1_wink","",""
"","91","","512","","512005","","512007","","",""
"","21","","512","0","vo_drama_10082012","0","512008","vo_drama_10082012_001","",""
"0","11","0.5","512","7","101611","1","512009","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","0"
"0.2","3","","512","1","101611","","512010","nop_12_suzuna_talk_surprise","",""
"","93","","512","","1","","512011","1","",""
"0.2","3","","512","0","101611","nop_12_suzuna_pose","512012","nop_12_suzuna_smile","1","0.2"
"","91","","512","","512009","","512013","","",""
"0.2","3","","512","0","101611","nop_idle_joy1","512014","nop_12_suzuna_pose_to_joy2","1","0.1"
"","21","","512","0","vo_drama_10082012","0","512015","vo_drama_10082012_002","",""
"0","11","0.5","512","6","105011","1","512016","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","0"
"0.2","3","","512","1","105011","","512017","nop_talk_joy1","",""
"","93","","512","","2","","512018","1","",""
"0.2","3","","512","0","105011","nop_talk_arm_crossed_loop","512019","nop_talk_arm_crossed","1","0.2"
"","91","","512","","512016","","512020","","",""
"0.2","3","","512","1","105011","","512021","nop_idle_arm_crossed","",""
"","21","","512","0","vo_drama_10082012","0","512022","vo_drama_10082012_003","",""
"0","11","0.5","512","6","101831","1","512023","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","0"
"0.2","3","","512","0","101831","nop_talk_joy1","512024","nop_bow","1","0.2"
"","93","","512","","4.5","","512025","1","",""
"0.2","3","","512","1","101831","","512026","nop_talk_bitter","",""
"","91","","512","","512023","","512027","","",""
"0.2","3","","512","1","101831","","512028","nop_idle_bitter","",""
"","21","","512","0","vo_drama_10082012","0","512029","vo_drama_10082012_004","",""
"0","11","0.5","512","7","101611","1","512030","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","0"
"0.2","3","","512","1","101611","","512031","nop_talk_joy1","",""
"","91","","512","","512030","","512032","","",""
"0.2","3","","512","1","101611","","512033","nop_idle_joy_normal","",""
"","21","","512","0","vo_drama_10082012","0","512034","vo_drama_10082012_005","",""
"0","11","0.5","512","7","105011","1","512035","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","0"
"0.2","3","","512","1","105011","","512036","nop_talk_thinking","",""
"","93","","512","","4.5","","512037","1","",""
"0.2","3","","512","1","105011","","512038","nop_talk_worry","",""
"","91","","512","","512035","","512039","","",""
"0.2","3","","512","1","105011","","512040","nop_idle_normal","",""
"","21","","512","0","vo_drama_10082012","0","512041","vo_drama_10082012_006","",""
"0","11","0.5","512","5","101831","1","512042","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","0"
"0.2","3","","512","1","101831","","512043","nop_talk_normal","",""
"","93","","512","","4.5","","512044","1","",""
"0.2","3","","512","1","101831","","512045","nop_talk_joy1","",""
"5","3","","512","1","105011","","512046","nop_12_misaki_stop","",""
"5","3","","512","1","101611","","512047","nop_12_suzuna_stop2","",""
"","91","","512","","512042","","512048","","",""
"0.2","3","","512","1","101831","","512049","nop_idle_joy1","",""
"0","12","0","512","1.5","105011","1","512050","12","0","0"
"0","12","0","512","1.5","101611","1","512051","12","0","0"
"","91","","512","","0","","512052","","",""
"","21","","512","0","vo_drama_10082012","0","512053","vo_drama_10082012_007","",""
"0","11","0.5","512","6","105011","1","512054","作……業……？\n咦？有作業嗎？鈴奈？","0","0"
"0.2","3","","512","1","105011","","512055","nop_talk_surprise2","",""
"0.2","3","","512","1","101611","","512056","nop_idle_surprise2","",""
"","93","","512","","2","","512057","1","",""
"0.2","3","","512","1","101611","","512058","nop_idle_sad3","",""
"","93","","512","","1","","512059","1","",""
"0.2","3","","512","1","105011","","512060","nop_talk_worry","",""
"","91","","512","","512054","","512061","","",""
"0.2","3","","512","1","105011","","512062","nop_idle_worry","",""
"","21","","512","0","vo_drama_10082012","0","512063","vo_drama_10082012_008","",""
"0","11","0.5","512","5","101611","1","512064","……秀才！\n等等教我們\n作業怎麼寫～！","0","0"
"0.2","3","","512","1","101611","","512065","nop_talk_tsun_pain","",""
"","93","","512","","3","","512066","1","",""
"0.2","3","","512","1","101611","","512067","nop_12_suzuna_talk_wish","",""
"","93","","512","","0.5","","512068","1","",""
"0.2","3","","512","1","105011","","512069","nop_12_suzuna_idle_wish","",""
"","91","","512","","512064","","512070","","",""
"0.2","3","","512","1","101611","","512071","nop_12_suzuna_idle_wish","",""
"","93","","512","","0.5","","512072","0","",""
"","93","","512","","0.5","","512073","0","",""
"1.95","1","nop_idle_normal","513","104","1","150","513001","105331","-255","1"
"1.95","1","nop_idle_joy1","513","103","1","-100","513002","104511","-280","1"
"1.95","1","nop_idle_guts2","513","101","1","-330","513003","103031","-180","0"
"1.95","1","nop_idle_thinking","513","102","1","-500","513004","100811","-270","0"
"1.95","1","nop_idle_sad","513","105","1","600","513005","105511","-255","1"
"","93","","513","","0.5","","513006","0","",""
"","21","","513","0","vo_drama_10082013","0","513007","vo_drama_10082013_001","",""
"0","11","0.5","513","4","105331","1","513008","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","0"
"0.2","3","","513","0","105331","nop_13_monica_talk_doya_loop","513009","nop_13_monica_talk_doya","1","0.2"
"","93","","513","","5","","513010","1","",""
"0.2","3","","513","1","105331","","513011","nop_talk_anger2","",""
"","91","","513","","513008","","513012","","",""
"0.2","3","","513","1","105331","","513013","nop_idle_anger2","",""
"0.2","3","","513","1","104511","","513014","nop_walk_glad","",""
"","2","","513","-255","104511","1.9","513015","-150","",""
"","93","","513","","0.3","","513016","","",""
"0.2","3","","513","1","103031","","513017","nop_run","",""
"","2","","513","-225","103031","1.6","513018","-300","",""
"","93","","513","","0.3","","513019","","",""
"0.2","3","","513","1","105511","","513020","nop_walk_knmn","",""
"","2","","513","-270","105511","1.3","513021","400","",""
"","93","","513","","0.3","","513022","","",""
"0.2","3","","513","1","100811","","513023","nop_walk_kyapi","",""
"","2","","513","-255","100811","1","513024","-450","",""
"0.2","3","","513","0","105331","nop_idle_doya","513025","nop_talk_doya","1","0.2"
"","91","","513","","513024","","513026","","",""
"","4","","513","","104511","","513027","0","",""
"0.2","3","","513","1","104511","","513028","nop_idle_normal","",""
"0.2","3","","513","1","103031","","513029","nop_idle_normal","",""
"0.2","3","","513","1","105511","","513030","nop_idle_normal","",""
"0.2","3","","513","1","100811","","513031","nop_idle_normal","",""
"","91","","513","","513015","","513032","","",""
"","21","","513","0","vo_drama_10082013","0","513033","vo_drama_10082013_002","",""
"0","11","0.5","513","4","103031","1","513034","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","0"
"0.2","3","","513","1","103031","","513035","nop_talk_joy1","",""
"","93","","513","","3","","513036","1","",""
"0.2","3","","513","1","103031","","513037","nop_talk_joy2","",""
"","93","","513","","3.5","","513038","1","",""
"0.2","3","","513","1","103031","","513039","nop_talk_memory","",""
"","91","","513","","513034","","513040","","",""
"0.2","3","","513","1","103031","","513041","nop_idle_memory2","",""
"","21","","513","0","vo_drama_10082013","0","513042","vo_drama_10082013_003","",""
"0","11","0.5","513","5","100811","1","513043","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","0"
"0.2","3","","513","1","100811","","513044","nop_talk_thinking","",""
"","91","","513","","513043","","513045","","",""
"0.2","3","","513","1","100811","","513046","nop_idle_thinking","",""
"","21","","513","0","vo_drama_10082013","0","513047","vo_drama_10082013_004","",""
"0","11","0.5","513","5","104511","1","513048","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","0"
"0.2","3","","513","1","104511","","513049","nop_13_kuka_talk_memory1","",""
"","91","","513","","513048","","513050","","",""
"0.2","3","","513","1","104511","","513051","nop_13_kuka_idle_memory1","",""
"","21","","513","0","vo_drama_10082013","0","513052","vo_drama_10082013_005","",""
"0","11","0.5","513","4","105331","1","513053","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","0"
"0.2","3","","513","1","105331","","513054","nop_talk_wish","",""
"","93","","513","","5","","513055","1","",""
"0.2","3","","513","0","105331","nop_13_monica_talk_arm_crossed_loop","513056","nop_13_monica_talk_arm_crossed","1","0.2"
"","91","","513","","513053","","513057","","",""
"0.2","3","","513","1","105331","","513058","nop_13_monica_idle_arm_crossed","",""
"","21","","513","0","vo_drama_10082013","0","513059","vo_drama_10082013_006","",""
"0","11","0.5","513","4","100811","1","513060","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","0"
"0.2","3","","513","0","100811","nop_13_yuki_pose_loop","513061","nop_13_yuki_pose","1","0.2"
"","93","","513","","5","","513062","1","",""
"0.2","3","","513","1","100811","","513063","nop_13_yuki_pose2_loop","",""
"","91","","513","","513060","","513064","","",""
"0.2","3","","513","1","100811","","513065","nop_13_yuki_pose3_loop","",""
"","21","","513","0","vo_drama_10082013","0","513066","vo_drama_10082013_007","",""
"0","11","0.5","513","4","104511","1","513067","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","0"
"0.2","3","","513","1","104511","","513068","nop_13_kuka_talk_memory2","",""
"","91","","513","","513067","","513069","","",""
"0.2","3","","513","1","104511","","513070","nop_13_kuka_idle_memory2","",""
"","21","","513","0","vo_drama_10082013","0","513071","vo_drama_10082013_008","",""
"0","11","0.5","513","5","103031","1","513072","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","0"
"0.2","3","","513","1","103031","","513073","nop_talk_joy1","",""
"","91","","513","","513072","","513074","","",""
"0.2","3","","513","1","103031","","513075","nop_idle_joy1","",""
"","21","","513","0","vo_drama_10082013","0","513076","vo_drama_10082013_009","",""
"0","11","0.5","513","6","105331","1","513077","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","0"
"0.2","3","","513","1","105331","","513078","nop_talk_normal","",""
"","91","","513","","513077","","513079","","",""
"0.2","3","","513","1","105331","","513080","nop_idle_normal","",""
"","21","","513","0","vo_drama_10082013","0","513081","vo_drama_10082013_010","",""
"0","11","0.5","513","4","105331","1","513082","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","0"
"0.2","3","","513","1","105331","","513083","nop_talk_thinking","",""
"","93","","513","","2.5","","513084","1","",""
"0.2","3","","513","1","105331","","513085","nop_talk_surprise2","",""
"","93","","513","","1","","513086","1","",""
"0.2","3","","513","0","105331","nop_talk_doya_loop","513087","nop_talk_doya","1","0.2"
"","93","","513","","2.75","","513088","1","",""
"0.2","3","","513","1","105331","","513089","nop_talk_joy1","",""
"0.2","3","","513","1","105511","","513090","nop_idle_normal_joy","",""
"","91","","513","","513082","","513091","","",""
"0.2","3","","513","1","105331","","513092","nop_idle_joy1","",""
"","21","","513","0","vo_drama_10082013","0","513093","vo_drama_10082013_011","",""
"0","11","0.5","513","5","100811","1","513094","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","0"
"0.2","3","","513","1","100811","","513095","nop_talk_thinking","",""
"","93","","513","","2","","513096","1","",""
"0.2","3","","513","1","105511","","513097","nop_idle_normal_suprise1","",""
"","93","","513","","2","","513098","1","",""
"0","12","0","513","1","105331","1","513099","12","0","0"
"0.2","3","","513","1","105331","","513100","nop_idle_normal_bitter","",""
"0.5","3","","513","0","100811","nop_talk_arm_crossed_loop2","513101","nop_13_yuki_pose4","1","0.2"
"","93","","513","","4.5","","513102","1","",""
"0.2","3","","513","1","100811","","513103","nop_talk_memory","",""
"","91","","513","","513094","","513104","","",""
"0.2","3","","513","1","100811","","513105","nop_idle_memory2","",""
"","4","","513","","103031","","513106","1","",""
"0.2","3","","513","1","103031","","513107","nop_talk_surprise1","",""
"0","12","0","513","0.1","103031","1","513108","4","0","0"
"","91","","513","","513108","","513109","","",""
"","91","","513","","513099","","513110","","",""
"","21","","513","0","vo_drama_10082013","0","513111","vo_drama_10082013_012","",""
"0","11","0.5","513","4","103031","1","513112","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","0"
"","93","","513","","5","","513113","1","",""
"0","12","0","513","1","105331","1","513114","1","0","0"
"0.2","3","","513","1","105331","","513115","nop_idle_normal_sad","",""
"","93","","513","","0","","513116","1","",""
"0.2","3","","513","1","103031","","513117","nop_talk_joy2","",""
"","91","","513","","513112","","513118","","",""
"0","12","0","513","2","103031","1","513119","6","0","0"
"0.2","3","","513","1","103031","","513120","nop_run","",""
"","2","","513","-225","103031","5","513121","-1350","0",""
"","91","","513","","513114","","513122","","",""
"","21","","513","0","vo_drama_10082013","0","513123","vo_drama_10082013_013","",""
"0","11","1.75","513","4","104511","1","513124","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","0"
"0.2","3","","513","1","104511","","513125","nop_talk_memory","",""
"","93","","513","","7","","513126","1","",""
"0","12","0","513","1","105331","1","513127","17","0","0"
"0.2","3","","513","1","105331","","513128","nop_idle_jitome","",""
"","93","","513","","0.5","","513129","1","",""
"0.2","3","","513","0","104511","nop_13_kuka_down_loop","513130","nop_13_kuka_down_in","1","0.2"
"","91","","513","","513124","","513131","","",""
"","91","","513","","513127","","513132","","",""
"","21","","513","0","vo_drama_10082013","0","513133","vo_drama_10082013_014","",""
"0","11","0.5","513","4","105331","1","513134","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","0"
"0.2","3","","513","1","105331","","513135","nop_talk_sad3","",""
"","93","","513","","3.5","","513136","1","",""
"0.2","3","","513","0","105331","nop_talk_guts3_loop","513137","nop_talk_guts3","1","0.2"
"","93","","513","","3.5","","513138","1","",""
"0.2","3","","513","1","105331","","513139","nop_talk_sad2_cry","",""
"","93","","513","","3.5","","513140","1","",""
"0.2","3","","513","1","105331","","513141","nop_talk_sad","",""
"","91","","513","","513134","","513142","","",""
"0.2","3","","513","1","105331","","513143","nop_idle_sad","",""
"","21","","513","0","vo_drama_10082013","0","513144","vo_drama_10082013_015","",""
"0","11","3","513","3","105511","1","513145","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","0"
"0.2","3","","513","1","105511","","513146","nop_run_sad","",""
"","2","","513","-275","105511","1","513147","350","",""
"","91","","513","","0","","513148","","",""
"","4","","513","","105331","","513149","0","",""
"0.2","3","","513","1","105331","","513150","nop_idle_surprise1","",""
"40","12","","513","2","105331","","513151","4","",""
"0.2","3","","513","1","105511","","513152","nop_13_ayumi_talk_sad","",""
"","93","","513","","7","","513153","1","",""
"0.2","3","","513","1","105511","","513154","nop_look_talk_wish","",""
"","93","","513","","7.5","","513155","1","",""
"0.2","3","","513","1","105511","","513156","nop_13_ayumi_talk_guts2_loop","",""
"","91","","513","","513145","","513157","","",""
"","93","","513","","0.5","","513158","0","",""
"1.95","1","nop_idle_normal","514","102","1","150","514001","106831","-235","1"
"1.95","1","nop_idle_normal","514","101","1","-100","514002","101131","-235","0"
"1.95","5","NoItem","514","104","1","-100","514003","1","-235","0"
"1.95","1","nop_idle_normal","514","100","1","-250","514004","104931","-215","0"
"1.95","5","NoItem","514","103","1","-250","514005","2","-215","0"
"","93","","514","","0.5","","514006","0","",""
"","21","","514","0","vo_drama_10082014","0","514007","vo_drama_10082014_001","",""
"0","11","0.5","514","6","106831","1","514008","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","0"
"0.2","3","","514","0","106831","nop_talk_joy1","514009","nop_look_smile","1","0.2"
"","93","","514","","2.4","","514010","1","",""
"0.2","3","","514","1","106831","","514011","nop_talk_thinking","1",""
"","91","","514","","514008","","514012","","",""
"0.2","3","","514","1","106831","","514013","nop_idle_arm_crossed","",""
"","21","","514","0","vo_drama_10082014","0","514014","vo_drama_10082014_002","",""
"0","11","0.5","514","6","101131","1","514015","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","0"
"0.2","3","","514","0","101131","nop_14_rino_look_talk_joy4","514016","nop_look_smile","1","0.2"
"0.2","3","","514","1","104931","","514017","nop_14_shizur_arm_crossed","",""
"","93","","514","","2.5","","514018","1","",""
"0.2","3","","514","0","101131","nop_14_rino_headbutt_loop","514019","nop_14_rino_headbutt","1","0"
"0","3","","514","0","1","nop_14_rino_headbutt_loop","514020","nop_14_rino_headbutt","1","0"
"0","3","","514","0","104931","","514021","nop_14_shizuru_headbutt","",""
"0","3","","514","0","2","","514022","nop_14_shizuru_headbutt","",""
"0.2","3","","514","1","106831","","514023","nop_idle_arm_crossed2","",""
"","91","","514","","514015","","514024","","",""
"","21","","514","0","vo_drama_10082014","0","514025","vo_drama_10082014_003","",""
"0","11","0.5","514","6","104931","1","514026","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","0"
"0","3","","514","1","104931","","514027","nop_14_shizuru_talk_joy","",""
"0","3","","514","0","2","","514028","NoItem","",""
"","93","","514","","2.5","","514029","1","",""
"0.2","3","","514","1","104931","","514030","nop_14_shizuru_talk_memory","",""
"","91","","514","","514026","","514031","","",""
"","21","","514","0","vo_drama_10082014","0","514032","vo_drama_10082014_004","",""
"0","11","0.5","514","6","101131","1","514033","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","0"
"","4","","514","","101131","","514034","1","",""
"","4","","514","","1","","514035","1","",""
"0","3","","514","0","101131","nop_shock_loop","514036","nop_shock_in","1",""
"0","3","","514","0","1","","514037","NoItem","",""
"","93","","514","","1.1","","514038","1","",""
"0.2","3","","514","0","101131","nop_talk_guts3_loop","514039","nop_talk_guts3_NoBlink","1","0"
"","91","","514","","514033","","514040","","",""
"","21","","514","0","vo_drama_10082014","0","514041","vo_drama_10082014_005","",""
"0","11","0.5","514","7","106831","1","514042","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","0"
"0.2","3","","514","1","106831","","514043","nop_talk_surprise1","",""
"","93","","514","","1","","514044","1","",""
"0.2","3","","514","1","106831","","514045","nop_talk_joy1_sad","",""
"","91","","514","","514042","","514046","","",""
"0.2","3","","514","1","106831","","514047","nop_idle_normal","",""
"","21","","514","0","vo_drama_10082014","0","514048","vo_drama_10082014_006","",""
"0","11","0.5","514","7","104931","1","514049","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","0"
"0.2","3","","514","1","104931","","514050","nop_14_shizuru_talk_joy","",""
"","93","","514","","1","","514051","","",""
"0.2","3","","514","0","104931","nop_14_shizuru_feed_loop","514052","nop_14_shizuru_feed_in","1","0"
"0","3","","514","0","2","nop_14_shizuru_feed_loop","514053","nop_14_shizuru_feed_in","1","0"
"","91","","514","","514049","","514054","","",""
"","21","","514","0","vo_drama_10082014","0","514055","vo_drama_10082014_007","",""
"0","11","0.5","514","6","101131","1","514056","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","0"
"0.2","3","","514","1","101131","","514057","nop_talk_anger2","",""
"","93","","514","","1","","514058","1","",""
"0.2","3","","514","1","101131","","514059","nop_14_rino_look_talk_joy4","",""
"","93","","514","","1","","514060","1","",""
"0.2","3","","514","0","101131","nop_14_rino_feed_loop","514061","nop_14_rino_feed_in","1","0"
"0","3","","514","0","1","nop_14_rino_feed_loop","514062","nop_14_rino_feed_in","1","0"
