249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"nop_surprise","0.2","3","","0","510","nop_talk_surprise1","510047","1","104811","0.2"
"nop_idle_normal_suprise1","0.2","3","","1","510","","510048","","103231",""
"nop_idle_normal_suprise1","0.2","3","","1","510","","510049","","104611",""
"","","91","","","510","","510050","","510043",""
"nop_idle_surprise1","0.2","3","","1","510","","510051","","104811",""
"","","91","","","510","","510052","","510041",""
"嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","11","0.5","7","510","1","510053","0","103411","0"
"nop_10_yukari_04","0.2","3","","1","510","","510054","","103411",""
"nop_10_yukari_04","0.2","3","","1","510","","510055","","11",""
"1","","93","","","510","","510056","","1.5",""
"nop_10_yukari_07","0.2","3","","0","510","nop_10_yukari_06","510057","1","103411","0.2"
"nop_10_yukari_07","0.2","3","","0","510","nop_10_yukari_06","510058","1","11","0.2"
"","","91","","","510","","510059","","510053",""
"6","0","12","0","1","510","1","510060","0","103411","0"
"這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","11","0.5","7","510","1","510061","0","104611","0"
"nop_10_tamaki_talk_doya_jitome","0.2","3","","0","510","nop_10_tamaki_talk_doya_jitome_loop","510062","1","104611","0.2"
"1","","93","","","510","","510063","","4.5",""
"nop_10_tamaki_guts_angry2","0.2","3","","0","510","nop_10_tamaki_guts_angry2_loop","510064","1","104611","0.2"
"1","","93","","","510","","510065","","2.5",""
"nop_talk_anger2","0.2","3","","1","510","","510066","","104611",""
"","","91","","","510","","510067","","510061",""
"nop_idle_anger2","0.2","3","","1","510","","510068","","104611",""
"大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","11","0.5","6","510","1","510069","0","103231","0"
"nop_talk_joy3_blink","0.2","3","","1","510","","510070","","103231",""
"1","","93","","","510","","510071","","2.5",""
"nop_talk_joy1","0.2","3","","1","510","","510072","","103231",""
"","","91","","","510","","510073","","510069",""
"nop_idle_joy1","0.2","3","","1","510","","510074","","103231",""
"0","","93","","","510","","510075","","0.5",""
"100911","1.95","1","nop_idle_arm_crossed","101","511","-150","511001","-255","1","0"
"101311","1.95","1","nop_idle_joy_normal","100","511","150","511002","-255","1","1"
"102711","1.95","1","nop_idle_wish","105","511","-300","511003","-275","1","0"
"105111","1.95","1","nop_idle_normal","104","511","300","511004","-275","1","1"
"0","","93","","","511","","511005","","0.5",""
"nop_11_eriko_talk_wish","0.2","3","","1","511","","511006","","102711",""
"vo_drama_10082011_001","","21","","0","511","0","511007","","vo_drama_10082011",""
"啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","11","0.5","5","511","1","511008","0","102711","0"
"1","","93","","","511","","511009","","2",""
"nop_bow2","0.2","3","","0","511","nop_11_eriko_talk_wish","511010","1","102711","0.2"
"1","","93","","","511","","511011","","3.5",""
"nop_11_eriko_smile","0.2","3","","0","511","","511012","","102711",""
"","","91","","","511","","511013","","511008",""
"nop_idle_wish","0.2","3","","1","511","","511014","","102711",""
"nop_11_anna_huhuStand_in","0.2","3","","0","511","nop_11_anna_huhuStand_loop","511015","1","100911","0"
"vo_drama_10082011_002","","21","","0","511","0","511016","","vo_drama_10082011",""
"哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","11","0.5","8","511","1","511017","0","100911","0"
"1","","93","","","511","","511018","","3",""
"nop_11_anna_ahahaStand_in","0.2","3","","0","511","nop_11_anna_ahahaStand_loop","511019","1","100911","0"
"","","91","","","511","","511020","","511017",""
"nop_idle_arm_crossed","0.2","3","","1","511","","511021","","100911",""
"nop_talk_bitter","0.2","3","","1","511","","511022","","105111",""
"vo_drama_10082011_003","","21","","0","511","0","511023","","vo_drama_10082011",""
"呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","11","0.5","7","511","1","511024","0","105111","0"
"1","","93","","","511","","511025","","2.5",""
"nop_look_talk_normal","0.2","3","","1","511","","511026","","105111",""
"","","91","","","511","","511027","","511024",""
"nop_idle_normal","0.2","3","","1","511","","511028","","105111",""
"nop_talk_joy2","0.2","3","","1","511","","511029","","101311",""
"vo_drama_10082011_004","","21","","0","511","0","511030","","vo_drama_10082011",""
"流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","11","0.5","7","511","1","511031","0","101311","0"
"","","91","","","511","","511032","","511031",""
"nop_idle_joy_normal","0.2","3","","1","511","","511033","","101311",""
"nop_15_tsumugi_talk_arm_crossed","0.2","3","","0","511","nop_15_tsumugi_talk_arm_crossed_loop","511034","1","100911","0.2"
"vo_drama_10082011_005","","21","","0","511","0","511035","","vo_drama_10082011",""
"嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","11","0.5","6","511","1","511036","0","100911","0"
"","","91","","","511","","511037","","511036",""
"nop_idle_arm_crossed","0.2","3","","1","511","","511038","","100911",""
"nop_talk_sad2","0.2","3","","1","511","","511039","","105111",""
"vo_drama_10082011_006","","21","","0","511","0","511040","","vo_drama_10082011",""
"因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","11","0.5","8","511","1","511041","0","105111","0"
"1","","93","","","511","","511042","","4",""
"nop_talk_normal","0.2","3","","1","511","","511043","","105111",""
"","","91","","","511","","511044","","511041",""
"nop_idle_normal","0.2","3","","1","511","","511045","","105111",""
"nop_talk_sad2","0.2","3","","1","511","","511046","","102711",""
"vo_drama_10082011_007","","21","","0","511","0","511047","","vo_drama_10082011",""
"但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","11","0.5","7","511","1","511048","0","102711","0"
"1","","93","","","511","","511049","","4.2",""
"nop_talk_wish2","0.2","3","","1","511","","511050","","102711",""
"1","","93","","","511","","511051","","0.2",""
"nop_11_anna_idle_sad","0.2","3","","1","511","","511052","","100911",""
"nop_11_mitsuki_idle_arm_crossed","0.2","3","","1","511","","511053","","105111",""
"nop_11_nanaka_idle_wish","0.2","3","","1","511","","511054","","101311",""
"","","91","","","511","","511055","","511048",""
"nop_idle_wish2","0.2","3","","1","511","","511056","","102711",""
"nop_11_nanaka_talk_nervous","0.2","3","","1","511","","511057","","101311",""
"vo_drama_10082011_008","","21","","0","511","0","511058","","vo_drama_10082011",""
"冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","11","0.5","7","511","1","511059","0","101311","0"
"1","","93","","","511","","511060","","3.5",""
"nop_11_nanaka_talk_wish","0.2","3","","1","511","","511061","","101311",""
"","","91","","","511","","511062","","511059",""
"nop_11_nanaka_idle_wish","0.2","3","","1","511","","511063","","101311",""
"0","","93","","","511","","511064","","0.5",""
"101831","1.95","1","nop_idle_wish","105","512","150","512001","-265","1","1"
"101611","1.95","1","nop_idle_joy1","103","512","-150","512002","-255","1","0"
"105011","1.95","1","nop_idle_joy_normal","104","512","-300","512003","-275","1","0"
"0","","93","","","512","","512004","","0.5",""
"4","0","12","","0.5","512","","512005","","101611",""
"nop_idle_joy1_wink","0.2","3","","1","512","","512006","","101611",""
"","","91","","","512","","512007","","512005",""
"vo_drama_10082012_001","","21","","0","512","0","512008","","vo_drama_10082012",""
"啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","11","0.5","7","512","1","512009","0","101611","0"
"nop_12_suzuna_talk_surprise","0.2","3","","1","512","","512010","","101611",""
"1","","93","","","512","","512011","","1",""
"nop_12_suzuna_smile","0.2","3","","0","512","nop_12_suzuna_pose","512012","1","101611","0.2"
"","","91","","","512","","512013","","512009",""
"nop_12_suzuna_pose_to_joy2","0.2","3","","0","512","nop_idle_joy1","512014","1","101611","0.1"
"vo_drama_10082012_002","","21","","0","512","0","512015","","vo_drama_10082012",""
"這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","11","0.5","6","512","1","512016","0","105011","0"
"nop_talk_joy1","0.2","3","","1","512","","512017","","105011",""
"1","","93","","","512","","512018","","2",""
"nop_talk_arm_crossed","0.2","3","","0","512","nop_talk_arm_crossed_loop","512019","1","105011","0.2"
"","","91","","","512","","512020","","512016",""
"nop_idle_arm_crossed","0.2","3","","1","512","","512021","","105011",""
"vo_drama_10082012_003","","21","","0","512","0","512022","","vo_drama_10082012",""
"新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","11","0.5","6","512","1","512023","0","101831","0"
"nop_bow","0.2","3","","0","512","nop_talk_joy1","512024","1","101831","0.2"
"1","","93","","","512","","512025","","4.5",""
"nop_talk_bitter","0.2","3","","1","512","","512026","","101831",""
"","","91","","","512","","512027","","512023",""
"nop_idle_bitter","0.2","3","","1","512","","512028","","101831",""
"vo_drama_10082012_004","","21","","0","512","0","512029","","vo_drama_10082012",""
"咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","11","0.5","7","512","1","512030","0","101611","0"
"nop_talk_joy1","0.2","3","","1","512","","512031","","101611",""
"","","91","","","512","","512032","","512030",""
"nop_idle_joy_normal","0.2","3","","1","512","","512033","","101611",""
"vo_drama_10082012_005","","21","","0","512","0","512034","","vo_drama_10082012",""
"為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","11","0.5","7","512","1","512035","0","105011","0"
"nop_talk_thinking","0.2","3","","1","512","","512036","","105011",""
"1","","93","","","512","","512037","","4.5",""
"nop_talk_worry","0.2","3","","1","512","","512038","","105011",""
"","","91","","","512","","512039","","512035",""
"nop_idle_normal","0.2","3","","1","512","","512040","","105011",""
"vo_drama_10082012_006","","21","","0","512","0","512041","","vo_drama_10082012",""
"說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","11","0.5","5","512","1","512042","0","101831","0"
"nop_talk_normal","0.2","3","","1","512","","512043","","101831",""
"1","","93","","","512","","512044","","4.5",""
"nop_talk_joy1","0.2","3","","1","512","","512045","","101831",""
"nop_12_misaki_stop","5","3","","1","512","","512046","","105011",""
"nop_12_suzuna_stop2","5","3","","1","512","","512047","","101611",""
"","","91","","","512","","512048","","512042",""
"nop_idle_joy1","0.2","3","","1","512","","512049","","101831",""
"12","0","12","0","1.5","512","1","512050","0","105011","0"
"12","0","12","0","1.5","512","1","512051","0","101611","0"
"","","91","","","512","","512052","","0",""
"vo_drama_10082012_007","","21","","0","512","0","512053","","vo_drama_10082012",""
"作……業……？\n咦？有作業嗎？鈴奈？","0","11","0.5","6","512","1","512054","0","105011","0"
"nop_talk_surprise2","0.2","3","","1","512","","512055","","105011",""
"nop_idle_surprise2","0.2","3","","1","512","","512056","","101611",""
"1","","93","","","512","","512057","","2",""
"nop_idle_sad3","0.2","3","","1","512","","512058","","101611",""
"1","","93","","","512","","512059","","1",""
"nop_talk_worry","0.2","3","","1","512","","512060","","105011",""
"","","91","","","512","","512061","","512054",""
"nop_idle_worry","0.2","3","","1","512","","512062","","105011",""
"vo_drama_10082012_008","","21","","0","512","0","512063","","vo_drama_10082012",""
"……秀才！\n等等教我們\n作業怎麼寫～！","0","11","0.5","5","512","1","512064","0","101611","0"
"nop_talk_tsun_pain","0.2","3","","1","512","","512065","","101611",""
"1","","93","","","512","","512066","","3",""
"nop_12_suzuna_talk_wish","0.2","3","","1","512","","512067","","101611",""
"1","","93","","","512","","512068","","0.5",""
"nop_12_suzuna_idle_wish","0.2","3","","1","512","","512069","","105011",""
"","","91","","","512","","512070","","512064",""
"nop_12_suzuna_idle_wish","0.2","3","","1","512","","512071","","101611",""
"0","","93","","","512","","512072","","0.5",""
"0","","93","","","512","","512073","","0.5",""
"105331","1.95","1","nop_idle_normal","104","513","150","513001","-255","1","1"
"104511","1.95","1","nop_idle_joy1","103","513","-100","513002","-280","1","1"
"103031","1.95","1","nop_idle_guts2","101","513","-330","513003","-180","1","0"
"100811","1.95","1","nop_idle_thinking","102","513","-500","513004","-270","1","0"
"105511","1.95","1","nop_idle_sad","105","513","600","513005","-255","1","1"
"0","","93","","","513","","513006","","0.5",""
"vo_drama_10082013_001","","21","","0","513","0","513007","","vo_drama_10082013",""
"新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","11","0.5","4","513","1","513008","0","105331","0"
"nop_13_monica_talk_doya","0.2","3","","0","513","nop_13_monica_talk_doya_loop","513009","1","105331","0.2"
"1","","93","","","513","","513010","","5",""
"nop_talk_anger2","0.2","3","","1","513","","513011","","105331",""
"","","91","","","513","","513012","","513008",""
"nop_idle_anger2","0.2","3","","1","513","","513013","","105331",""
"nop_walk_glad","0.2","3","","1","513","","513014","","104511",""
"-150","","2","","-255","513","1.9","513015","","104511",""
"","","93","","","513","","513016","","0.3",""
"nop_run","0.2","3","","1","513","","513017","","103031",""
"-300","","2","","-225","513","1.6","513018","","103031",""
"","","93","","","513","","513019","","0.3",""
"nop_walk_knmn","0.2","3","","1","513","","513020","","105511",""
"400","","2","","-270","513","1.3","513021","","105511",""
"","","93","","","513","","513022","","0.3",""
"nop_walk_kyapi","0.2","3","","1","513","","513023","","100811",""
"-450","","2","","-255","513","1","513024","","100811",""
"nop_talk_doya","0.2","3","","0","513","nop_idle_doya","513025","1","105331","0.2"
"","","91","","","513","","513026","","513024",""
"0","","4","","","513","","513027","","104511",""
"nop_idle_normal","0.2","3","","1","513","","513028","","104511",""
"nop_idle_normal","0.2","3","","1","513","","513029","","103031",""
"nop_idle_normal","0.2","3","","1","513","","513030","","105511",""
"nop_idle_normal","0.2","3","","1","513","","513031","","100811",""
"","","91","","","513","","513032","","513015",""
"vo_drama_10082013_002","","21","","0","513","0","513033","","vo_drama_10082013",""
"將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","11","0.5","4","513","1","513034","0","103031","0"
"nop_talk_joy1","0.2","3","","1","513","","513035","","103031",""
"1","","93","","","513","","513036","","3",""
"nop_talk_joy2","0.2","3","","1","513","","513037","","103031",""
"1","","93","","","513","","513038","","3.5",""
"nop_talk_memory","0.2","3","","1","513","","513039","","103031",""
"","","91","","","513","","513040","","513034",""
"nop_idle_memory2","0.2","3","","1","513","","513041","","103031",""
"vo_drama_10082013_003","","21","","0","513","0","513042","","vo_drama_10082013",""
"呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","11","0.5","5","513","1","513043","0","100811","0"
"nop_talk_thinking","0.2","3","","1","513","","513044","","100811",""
"","","91","","","513","","513045","","513043",""
"nop_idle_thinking","0.2","3","","1","513","","513046","","100811",""
"vo_drama_10082013_004","","21","","0","513","0","513047","","vo_drama_10082013",""
"才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","11","0.5","5","513","1","513048","0","104511","0"
"nop_13_kuka_talk_memory1","0.2","3","","1","513","","513049","","104511",""
"","","91","","","513","","513050","","513048",""
"nop_13_kuka_idle_memory1","0.2","3","","1","513","","513051","","104511",""
"vo_drama_10082013_005","","21","","0","513","0","513052","","vo_drama_10082013",""
"上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","11","0.5","4","513","1","513053","0","105331","0"
"nop_talk_wish","0.2","3","","1","513","","513054","","105331",""
"1","","93","","","513","","513055","","5",""
"nop_13_monica_talk_arm_crossed","0.2","3","","0","513","nop_13_monica_talk_arm_crossed_loop","513056","1","105331","0.2"
"","","91","","","513","","513057","","513053",""
"nop_13_monica_idle_arm_crossed","0.2","3","","1","513","","513058","","105331",""
"vo_drama_10082013_006","","21","","0","513","0","513059","","vo_drama_10082013",""
"能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","11","0.5","4","513","1","513060","0","100811","0"
"nop_13_yuki_pose","0.2","3","","0","513","nop_13_yuki_pose_loop","513061","1","100811","0.2"
"1","","93","","","513","","513062","","5",""
"nop_13_yuki_pose2_loop","0.2","3","","1","513","","513063","","100811",""
"","","91","","","513","","513064","","513060",""
"nop_13_yuki_pose3_loop","0.2","3","","1","513","","513065","","100811",""
"vo_drama_10082013_007","","21","","0","513","0","513066","","vo_drama_10082013",""
"啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","11","0.5","4","513","1","513067","0","104511","0"
"nop_13_kuka_talk_memory2","0.2","3","","1","513","","513068","","104511",""
"","","91","","","513","","513069","","513067",""
"nop_13_kuka_idle_memory2","0.2","3","","1","513","","513070","","104511",""
"vo_drama_10082013_008","","21","","0","513","0","513071","","vo_drama_10082013",""
"不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","11","0.5","5","513","1","513072","0","103031","0"
"nop_talk_joy1","0.2","3","","1","513","","513073","","103031",""
"","","91","","","513","","513074","","513072",""
"nop_idle_joy1","0.2","3","","1","513","","513075","","103031",""
"vo_drama_10082013_009","","21","","0","513","0","513076","","vo_drama_10082013",""
"現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","11","0.5","6","513","1","513077","0","105331","0"
"nop_talk_normal","0.2","3","","1","513","","513078","","105331",""
"","","91","","","513","","513079","","513077",""
"nop_idle_normal","0.2","3","","1","513","","513080","","105331",""
"vo_drama_10082013_010","","21","","0","513","0","513081","","vo_drama_10082013",""
"我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","11","0.5","4","513","1","513082","0","105331","0"
"nop_talk_thinking","0.2","3","","1","513","","513083","","105331",""
"1","","93","","","513","","513084","","2.5",""
"nop_talk_surprise2","0.2","3","","1","513","","513085","","105331",""
"1","","93","","","513","","513086","","1",""
"nop_talk_doya","0.2","3","","0","513","nop_talk_doya_loop","513087","1","105331","0.2"
"1","","93","","","513","","513088","","2.75",""
"nop_talk_joy1","0.2","3","","1","513","","513089","","105331",""
"nop_idle_normal_joy","0.2","3","","1","513","","513090","","105511",""
"","","91","","","513","","513091","","513082",""
"nop_idle_joy1","0.2","3","","1","513","","513092","","105331",""
"vo_drama_10082013_011","","21","","0","513","0","513093","","vo_drama_10082013",""
"比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","11","0.5","5","513","1","513094","0","100811","0"
"nop_talk_thinking","0.2","3","","1","513","","513095","","100811",""
"1","","93","","","513","","513096","","2",""
"nop_idle_normal_suprise1","0.2","3","","1","513","","513097","","105511",""
"1","","93","","","513","","513098","","2",""
"12","0","12","0","1","513","1","513099","0","105331","0"
"nop_idle_normal_bitter","0.2","3","","1","513","","513100","","105331",""
"nop_13_yuki_pose4","0.5","3","","0","513","nop_talk_arm_crossed_loop2","513101","1","100811","0.2"
"1","","93","","","513","","513102","","4.5",""
"nop_talk_memory","0.2","3","","1","513","","513103","","100811",""
"","","91","","","513","","513104","","513094",""
"nop_idle_memory2","0.2","3","","1","513","","513105","","100811",""
"1","","4","","","513","","513106","","103031",""
"nop_talk_surprise1","0.2","3","","1","513","","513107","","103031",""
"4","0","12","0","0.1","513","1","513108","0","103031","0"
"","","91","","","513","","513109","","513108",""
"","","91","","","513","","513110","","513099",""
"vo_drama_10082013_012","","21","","0","513","0","513111","","vo_drama_10082013",""
"呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","11","0.5","4","513","1","513112","0","103031","0"
"1","","93","","","513","","513113","","5",""
"1","0","12","0","1","513","1","513114","0","105331","0"
"nop_idle_normal_sad","0.2","3","","1","513","","513115","","105331",""
"1","","93","","","513","","513116","","0",""
"nop_talk_joy2","0.2","3","","1","513","","513117","","103031",""
"","","91","","","513","","513118","","513112",""
"6","0","12","0","2","513","1","513119","0","103031","0"
"nop_run","0.2","3","","1","513","","513120","","103031",""
"-1350","","2","","-225","513","5","513121","0","103031",""
"","","91","","","513","","513122","","513114",""
"vo_drama_10082013_013","","21","","0","513","0","513123","","vo_drama_10082013",""
"啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","11","1.75","4","513","1","513124","0","104511","0"
"nop_talk_memory","0.2","3","","1","513","","513125","","104511",""
"1","","93","","","513","","513126","","7",""
"17","0","12","0","1","513","1","513127","0","105331","0"
"nop_idle_jitome","0.2","3","","1","513","","513128","","105331",""
"1","","93","","","513","","513129","","0.5",""
"nop_13_kuka_down_in","0.2","3","","0","513","nop_13_kuka_down_loop","513130","1","104511","0.2"
"","","91","","","513","","513131","","513124",""
"","","91","","","513","","513132","","513127",""
"vo_drama_10082013_014","","21","","0","513","0","513133","","vo_drama_10082013",""
"大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","11","0.5","4","513","1","513134","0","105331","0"
"nop_talk_sad3","0.2","3","","1","513","","513135","","105331",""
"1","","93","","","513","","513136","","3.5",""
"nop_talk_guts3","0.2","3","","0","513","nop_talk_guts3_loop","513137","1","105331","0.2"
"1","","93","","","513","","513138","","3.5",""
"nop_talk_sad2_cry","0.2","3","","1","513","","513139","","105331",""
"1","","93","","","513","","513140","","3.5",""
"nop_talk_sad","0.2","3","","1","513","","513141","","105331",""
"","","91","","","513","","513142","","513134",""
"nop_idle_sad","0.2","3","","1","513","","513143","","105331",""
"vo_drama_10082013_015","","21","","0","513","0","513144","","vo_drama_10082013",""
"在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","11","3","3","513","1","513145","0","105511","0"
"nop_run_sad","0.2","3","","1","513","","513146","","105511",""
"350","","2","","-275","513","1","513147","","105511",""
"","","91","","","513","","513148","","0",""
"0","","4","","","513","","513149","","105331",""
"nop_idle_surprise1","0.2","3","","1","513","","513150","","105331",""
"4","40","12","","2","513","","513151","","105331",""
"nop_13_ayumi_talk_sad","0.2","3","","1","513","","513152","","105511",""
"1","","93","","","513","","513153","","7",""
"nop_look_talk_wish","0.2","3","","1","513","","513154","","105511",""
"1","","93","","","513","","513155","","7.5",""
"nop_13_ayumi_talk_guts2_loop","0.2","3","","1","513","","513156","","105511",""
"","","91","","","513","","513157","","513145",""
"0","","93","","","513","","513158","","0.5",""
"106831","1.95","1","nop_idle_normal","102","514","150","514001","-235","1","1"
"101131","1.95","1","nop_idle_normal","101","514","-100","514002","-235","1","0"
"1","1.95","5","NoItem","104","514","-100","514003","-235","1","0"
"104931","1.95","1","nop_idle_normal","100","514","-250","514004","-215","1","0"
"2","1.95","5","NoItem","103","514","-250","514005","-215","1","0"
"0","","93","","","514","","514006","","0.5",""
"vo_drama_10082014_001","","21","","0","514","0","514007","","vo_drama_10082014",""
"嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","11","0.5","6","514","1","514008","0","106831","0"
"nop_look_smile","0.2","3","","0","514","nop_talk_joy1","514009","1","106831","0.2"
"1","","93","","","514","","514010","","2.4",""
"nop_talk_thinking","0.2","3","","1","514","","514011","1","106831",""
"","","91","","","514","","514012","","514008",""
"nop_idle_arm_crossed","0.2","3","","1","514","","514013","","106831",""
"vo_drama_10082014_002","","21","","0","514","0","514014","","vo_drama_10082014",""
"哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","11","0.5","6","514","1","514015","0","101131","0"
"nop_look_smile","0.2","3","","0","514","nop_14_rino_look_talk_joy4","514016","1","101131","0.2"
"nop_14_shizur_arm_crossed","0.2","3","","1","514","","514017","","104931",""
"1","","93","","","514","","514018","","2.5",""
"nop_14_rino_headbutt","0.2","3","","0","514","nop_14_rino_headbutt_loop","514019","1","101131","0"
"nop_14_rino_headbutt","0","3","","0","514","nop_14_rino_headbutt_loop","514020","1","1","0"
"nop_14_shizuru_headbutt","0","3","","0","514","","514021","","104931",""
"nop_14_shizuru_headbutt","0","3","","0","514","","514022","","2",""
"nop_idle_arm_crossed2","0.2","3","","1","514","","514023","","106831",""
"","","91","","","514","","514024","","514015",""
"vo_drama_10082014_003","","21","","0","514","0","514025","","vo_drama_10082014",""
"弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","11","0.5","6","514","1","514026","0","104931","0"
"nop_14_shizuru_talk_joy","0","3","","1","514","","514027","","104931",""
"NoItem","0","3","","0","514","","514028","","2",""
"1","","93","","","514","","514029","","2.5",""
"nop_14_shizuru_talk_memory","0.2","3","","1","514","","514030","","104931",""
"","","91","","","514","","514031","","514026",""
"vo_drama_10082014_004","","21","","0","514","0","514032","","vo_drama_10082014",""
"靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","11","0.5","6","514","1","514033","0","101131","0"
"1","","4","","","514","","514034","","101131",""
"1","","4","","","514","","514035","","1",""
"nop_shock_in","0","3","","0","514","nop_shock_loop","514036","1","101131",""
"NoItem","0","3","","0","514","","514037","","1",""
"1","","93","","","514","","514038","","1.1",""
"nop_talk_guts3_NoBlink","0.2","3","","0","514","nop_talk_guts3_loop","514039","1","101131","0"
"","","91","","","514","","514040","","514033",""
"vo_drama_10082014_005","","21","","0","514","0","514041","","vo_drama_10082014",""
"哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","11","0.5","7","514","1","514042","0","106831","0"
"nop_talk_surprise1","0.2","3","","1","514","","514043","","106831",""
"1","","93","","","514","","514044","","1",""
"nop_talk_joy1_sad","0.2","3","","1","514","","514045","","106831",""
"","","91","","","514","","514046","","514042",""
"nop_idle_normal","0.2","3","","1","514","","514047","","106831",""
"vo_drama_10082014_006","","21","","0","514","0","514048","","vo_drama_10082014",""
"弟弟！\n來，這個，很好吃哦。\n張嘴！","0","11","0.5","7","514","1","514049","0","104931","0"
"nop_14_shizuru_talk_joy","0.2","3","","1","514","","514050","","104931",""
"","","93","","","514","","514051","","1",""
"nop_14_shizuru_feed_in","0.2","3","","0","514","nop_14_shizuru_feed_loop","514052","1","104931","0"
"nop_14_shizuru_feed_in","0","3","","0","514","nop_14_shizuru_feed_loop","514053","1","2","0"
"","","91","","","514","","514054","","514049",""
"vo_drama_10082014_007","","21","","0","514","0","514055","","vo_drama_10082014",""
"啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","11","0.5","6","514","1","514056","0","101131","0"
"nop_talk_anger2","0.2","3","","1","514","","514057","","101131",""
"1","","93","","","514","","514058","","1",""
"nop_14_rino_look_talk_joy4","0.2","3","","1","514","","514059","","101131",""
"1","","93","","","514","","514060","","1",""
"nop_14_rino_feed_in","0.2","3","","0","514","nop_14_rino_feed_loop","514061","1","101131","0"
"nop_14_rino_feed_in","0","3","","0","514","nop_14_rino_feed_loop","514062","1","1","0"
