a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e
"0.2","3","510","1","510047","0.2","104811","nop_talk_surprise1","nop_surprise","0",""
"","3","510","","510048","0.2","103231","","nop_idle_normal_suprise1","1",""
"","3","510","","510049","0.2","104611","","nop_idle_normal_suprise1","1",""
"","91","510","","510050","","510043","","","",""
"","3","510","","510051","0.2","104811","","nop_idle_surprise1","1",""
"","91","510","","510052","","510041","","","",""
"0","11","510","0","510053","0","103411","1","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","7","0.5"
"","3","510","","510054","0.2","103411","","nop_10_yukari_04","1",""
"","3","510","","510055","0.2","11","","nop_10_yukari_04","1",""
"","93","510","","510056","","1.5","","1","",""
"0.2","3","510","1","510057","0.2","103411","nop_10_yukari_06","nop_10_yukari_07","0",""
"0.2","3","510","1","510058","0.2","11","nop_10_yukari_06","nop_10_yukari_07","0",""
"","91","510","","510059","","510053","","","",""
"0","12","510","0","510060","0","103411","1","6","1","0"
"0","11","510","0","510061","0","104611","1","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","7","0.5"
"0.2","3","510","1","510062","0.2","104611","nop_10_tamaki_talk_doya_jitome_loop","nop_10_tamaki_talk_doya_jitome","0",""
"","93","510","","510063","","4.5","","1","",""
"0.2","3","510","1","510064","0.2","104611","nop_10_tamaki_guts_angry2_loop","nop_10_tamaki_guts_angry2","0",""
"","93","510","","510065","","2.5","","1","",""
"","3","510","","510066","0.2","104611","","nop_talk_anger2","1",""
"","91","510","","510067","","510061","","","",""
"","3","510","","510068","0.2","104611","","nop_idle_anger2","1",""
"0","11","510","0","510069","0","103231","1","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","6","0.5"
"","3","510","","510070","0.2","103231","","nop_talk_joy3_blink","1",""
"","93","510","","510071","","2.5","","1","",""
"","3","510","","510072","0.2","103231","","nop_talk_joy1","1",""
"","91","510","","510073","","510069","","","",""
"","3","510","","510074","0.2","103231","","nop_idle_joy1","1",""
"","93","510","","510075","","0.5","","0","",""
"0","1","511","-255","511001","1.95","1","-150","100911","101","nop_idle_arm_crossed"
"1","1","511","-255","511002","1.95","1","150","101311","100","nop_idle_joy_normal"
"0","1","511","-275","511003","1.95","1","-300","102711","105","nop_idle_wish"
"1","1","511","-275","511004","1.95","1","300","105111","104","nop_idle_normal"
"","93","511","","511005","","0.5","","0","",""
"","3","511","","511006","0.2","102711","","nop_11_eriko_talk_wish","1",""
"","21","511","","511007","","vo_drama_10082011","0","vo_drama_10082011_001","0",""
"0","11","511","0","511008","0","102711","1","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","5","0.5"
"","93","511","","511009","","2","","1","",""
"0.2","3","511","1","511010","0.2","102711","nop_11_eriko_talk_wish","nop_bow2","0",""
"","93","511","","511011","","3.5","","1","",""
"","3","511","","511012","0.2","102711","","nop_11_eriko_smile","0",""
"","91","511","","511013","","511008","","","",""
"","3","511","","511014","0.2","102711","","nop_idle_wish","1",""
"0","3","511","1","511015","0.2","100911","nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","0",""
"","21","511","","511016","","vo_drama_10082011","0","vo_drama_10082011_002","0",""
"0","11","511","0","511017","0","100911","1","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","8","0.5"
"","93","511","","511018","","3","","1","",""
"0","3","511","1","511019","0.2","100911","nop_11_anna_ahahaStand_loop","nop_11_anna_ahahaStand_in","0",""
"","91","511","","511020","","511017","","","",""
"","3","511","","511021","0.2","100911","","nop_idle_arm_crossed","1",""
"","3","511","","511022","0.2","105111","","nop_talk_bitter","1",""
"","21","511","","511023","","vo_drama_10082011","0","vo_drama_10082011_003","0",""
"0","11","511","0","511024","0","105111","1","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","7","0.5"
"","93","511","","511025","","2.5","","1","",""
"","3","511","","511026","0.2","105111","","nop_look_talk_normal","1",""
"","91","511","","511027","","511024","","","",""
"","3","511","","511028","0.2","105111","","nop_idle_normal","1",""
"","3","511","","511029","0.2","101311","","nop_talk_joy2","1",""
"","21","511","","511030","","vo_drama_10082011","0","vo_drama_10082011_004","0",""
"0","11","511","0","511031","0","101311","1","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","7","0.5"
"","91","511","","511032","","511031","","","",""
"","3","511","","511033","0.2","101311","","nop_idle_joy_normal","1",""
"0.2","3","511","1","511034","0.2","100911","nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","0",""
"","21","511","","511035","","vo_drama_10082011","0","vo_drama_10082011_005","0",""
"0","11","511","0","511036","0","100911","1","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","6","0.5"
"","91","511","","511037","","511036","","","",""
"","3","511","","511038","0.2","100911","","nop_idle_arm_crossed","1",""
"","3","511","","511039","0.2","105111","","nop_talk_sad2","1",""
"","21","511","","511040","","vo_drama_10082011","0","vo_drama_10082011_006","0",""
"0","11","511","0","511041","0","105111","1","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","8","0.5"
"","93","511","","511042","","4","","1","",""
"","3","511","","511043","0.2","105111","","nop_talk_normal","1",""
"","91","511","","511044","","511041","","","",""
"","3","511","","511045","0.2","105111","","nop_idle_normal","1",""
"","3","511","","511046","0.2","102711","","nop_talk_sad2","1",""
"","21","511","","511047","","vo_drama_10082011","0","vo_drama_10082011_007","0",""
"0","11","511","0","511048","0","102711","1","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","7","0.5"
"","93","511","","511049","","4.2","","1","",""
"","3","511","","511050","0.2","102711","","nop_talk_wish2","1",""
"","93","511","","511051","","0.2","","1","",""
"","3","511","","511052","0.2","100911","","nop_11_anna_idle_sad","1",""
"","3","511","","511053","0.2","105111","","nop_11_mitsuki_idle_arm_crossed","1",""
"","3","511","","511054","0.2","101311","","nop_11_nanaka_idle_wish","1",""
"","91","511","","511055","","511048","","","",""
"","3","511","","511056","0.2","102711","","nop_idle_wish2","1",""
"","3","511","","511057","0.2","101311","","nop_11_nanaka_talk_nervous","1",""
"","21","511","","511058","","vo_drama_10082011","0","vo_drama_10082011_008","0",""
"0","11","511","0","511059","0","101311","1","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","7","0.5"
"","93","511","","511060","","3.5","","1","",""
"","3","511","","511061","0.2","101311","","nop_11_nanaka_talk_wish","1",""
"","91","511","","511062","","511059","","","",""
"","3","511","","511063","0.2","101311","","nop_11_nanaka_idle_wish","1",""
"","93","511","","511064","","0.5","","0","",""
"1","1","512","-265","512001","1.95","1","150","101831","105","nop_idle_wish"
"0","1","512","-255","512002","1.95","1","-150","101611","103","nop_idle_joy1"
"0","1","512","-275","512003","1.95","1","-300","105011","104","nop_idle_joy_normal"
"","93","512","","512004","","0.5","","0","",""
"","12","512","","512005","0","101611","","4","0.5",""
"","3","512","","512006","0.2","101611","","nop_idle_joy1_wink","1",""
"","91","512","","512007","","512005","","","",""
"","21","512","","512008","","vo_drama_10082012","0","vo_drama_10082012_001","0",""
"0","11","512","0","512009","0","101611","1","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","7","0.5"
"","3","512","","512010","0.2","101611","","nop_12_suzuna_talk_surprise","1",""
"","93","512","","512011","","1","","1","",""
"0.2","3","512","1","512012","0.2","101611","nop_12_suzuna_pose","nop_12_suzuna_smile","0",""
"","91","512","","512013","","512009","","","",""
"0.1","3","512","1","512014","0.2","101611","nop_idle_joy1","nop_12_suzuna_pose_to_joy2","0",""
"","21","512","","512015","","vo_drama_10082012","0","vo_drama_10082012_002","0",""
"0","11","512","0","512016","0","105011","1","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","6","0.5"
"","3","512","","512017","0.2","105011","","nop_talk_joy1","1",""
"","93","512","","512018","","2","","1","",""
"0.2","3","512","1","512019","0.2","105011","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0",""
"","91","512","","512020","","512016","","","",""
"","3","512","","512021","0.2","105011","","nop_idle_arm_crossed","1",""
"","21","512","","512022","","vo_drama_10082012","0","vo_drama_10082012_003","0",""
"0","11","512","0","512023","0","101831","1","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","6","0.5"
"0.2","3","512","1","512024","0.2","101831","nop_talk_joy1","nop_bow","0",""
"","93","512","","512025","","4.5","","1","",""
"","3","512","","512026","0.2","101831","","nop_talk_bitter","1",""
"","91","512","","512027","","512023","","","",""
"","3","512","","512028","0.2","101831","","nop_idle_bitter","1",""
"","21","512","","512029","","vo_drama_10082012","0","vo_drama_10082012_004","0",""
"0","11","512","0","512030","0","101611","1","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","7","0.5"
"","3","512","","512031","0.2","101611","","nop_talk_joy1","1",""
"","91","512","","512032","","512030","","","",""
"","3","512","","512033","0.2","101611","","nop_idle_joy_normal","1",""
"","21","512","","512034","","vo_drama_10082012","0","vo_drama_10082012_005","0",""
"0","11","512","0","512035","0","105011","1","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","7","0.5"
"","3","512","","512036","0.2","105011","","nop_talk_thinking","1",""
"","93","512","","512037","","4.5","","1","",""
"","3","512","","512038","0.2","105011","","nop_talk_worry","1",""
"","91","512","","512039","","512035","","","",""
"","3","512","","512040","0.2","105011","","nop_idle_normal","1",""
"","21","512","","512041","","vo_drama_10082012","0","vo_drama_10082012_006","0",""
"0","11","512","0","512042","0","101831","1","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","5","0.5"
"","3","512","","512043","0.2","101831","","nop_talk_normal","1",""
"","93","512","","512044","","4.5","","1","",""
"","3","512","","512045","0.2","101831","","nop_talk_joy1","1",""
"","3","512","","512046","5","105011","","nop_12_misaki_stop","1",""
"","3","512","","512047","5","101611","","nop_12_suzuna_stop2","1",""
"","91","512","","512048","","512042","","","",""
"","3","512","","512049","0.2","101831","","nop_idle_joy1","1",""
"0","12","512","0","512050","0","105011","1","12","1.5","0"
"0","12","512","0","512051","0","101611","1","12","1.5","0"
"","91","512","","512052","","0","","","",""
"","21","512","","512053","","vo_drama_10082012","0","vo_drama_10082012_007","0",""
"0","11","512","0","512054","0","105011","1","作……業……？\n咦？有作業嗎？鈴奈？","6","0.5"
"","3","512","","512055","0.2","105011","","nop_talk_surprise2","1",""
"","3","512","","512056","0.2","101611","","nop_idle_surprise2","1",""
"","93","512","","512057","","2","","1","",""
"","3","512","","512058","0.2","101611","","nop_idle_sad3","1",""
"","93","512","","512059","","1","","1","",""
"","3","512","","512060","0.2","105011","","nop_talk_worry","1",""
"","91","512","","512061","","512054","","","",""
"","3","512","","512062","0.2","105011","","nop_idle_worry","1",""
"","21","512","","512063","","vo_drama_10082012","0","vo_drama_10082012_008","0",""
"0","11","512","0","512064","0","101611","1","……秀才！\n等等教我們\n作業怎麼寫～！","5","0.5"
"","3","512","","512065","0.2","101611","","nop_talk_tsun_pain","1",""
"","93","512","","512066","","3","","1","",""
"","3","512","","512067","0.2","101611","","nop_12_suzuna_talk_wish","1",""
"","93","512","","512068","","0.5","","1","",""
"","3","512","","512069","0.2","105011","","nop_12_suzuna_idle_wish","1",""
"","91","512","","512070","","512064","","","",""
"","3","512","","512071","0.2","101611","","nop_12_suzuna_idle_wish","1",""
"","93","512","","512072","","0.5","","0","",""
"","93","512","","512073","","0.5","","0","",""
"1","1","513","-255","513001","1.95","1","150","105331","104","nop_idle_normal"
"1","1","513","-280","513002","1.95","1","-100","104511","103","nop_idle_joy1"
"0","1","513","-180","513003","1.95","1","-330","103031","101","nop_idle_guts2"
"0","1","513","-270","513004","1.95","1","-500","100811","102","nop_idle_thinking"
"1","1","513","-255","513005","1.95","1","600","105511","105","nop_idle_sad"
"","93","513","","513006","","0.5","","0","",""
"","21","513","","513007","","vo_drama_10082013","0","vo_drama_10082013_001","0",""
"0","11","513","0","513008","0","105331","1","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","4","0.5"
"0.2","3","513","1","513009","0.2","105331","nop_13_monica_talk_doya_loop","nop_13_monica_talk_doya","0",""
"","93","513","","513010","","5","","1","",""
"","3","513","","513011","0.2","105331","","nop_talk_anger2","1",""
"","91","513","","513012","","513008","","","",""
"","3","513","","513013","0.2","105331","","nop_idle_anger2","1",""
"","3","513","","513014","0.2","104511","","nop_walk_glad","1",""
"","2","513","","513015","","104511","1.9","-150","-255",""
"","93","513","","513016","","0.3","","","",""
"","3","513","","513017","0.2","103031","","nop_run","1",""
"","2","513","","513018","","103031","1.6","-300","-225",""
"","93","513","","513019","","0.3","","","",""
"","3","513","","513020","0.2","105511","","nop_walk_knmn","1",""
"","2","513","","513021","","105511","1.3","400","-270",""
"","93","513","","513022","","0.3","","","",""
"","3","513","","513023","0.2","100811","","nop_walk_kyapi","1",""
"","2","513","","513024","","100811","1","-450","-255",""
"0.2","3","513","1","513025","0.2","105331","nop_idle_doya","nop_talk_doya","0",""
"","91","513","","513026","","513024","","","",""
"","4","513","","513027","","104511","","0","",""
"","3","513","","513028","0.2","104511","","nop_idle_normal","1",""
"","3","513","","513029","0.2","103031","","nop_idle_normal","1",""
"","3","513","","513030","0.2","105511","","nop_idle_normal","1",""
"","3","513","","513031","0.2","100811","","nop_idle_normal","1",""
"","91","513","","513032","","513015","","","",""
"","21","513","","513033","","vo_drama_10082013","0","vo_drama_10082013_002","0",""
"0","11","513","0","513034","0","103031","1","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","4","0.5"
"","3","513","","513035","0.2","103031","","nop_talk_joy1","1",""
"","93","513","","513036","","3","","1","",""
"","3","513","","513037","0.2","103031","","nop_talk_joy2","1",""
"","93","513","","513038","","3.5","","1","",""
"","3","513","","513039","0.2","103031","","nop_talk_memory","1",""
"","91","513","","513040","","513034","","","",""
"","3","513","","513041","0.2","103031","","nop_idle_memory2","1",""
"","21","513","","513042","","vo_drama_10082013","0","vo_drama_10082013_003","0",""
"0","11","513","0","513043","0","100811","1","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","5","0.5"
"","3","513","","513044","0.2","100811","","nop_talk_thinking","1",""
"","91","513","","513045","","513043","","","",""
"","3","513","","513046","0.2","100811","","nop_idle_thinking","1",""
"","21","513","","513047","","vo_drama_10082013","0","vo_drama_10082013_004","0",""
"0","11","513","0","513048","0","104511","1","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","5","0.5"
"","3","513","","513049","0.2","104511","","nop_13_kuka_talk_memory1","1",""
"","91","513","","513050","","513048","","","",""
"","3","513","","513051","0.2","104511","","nop_13_kuka_idle_memory1","1",""
"","21","513","","513052","","vo_drama_10082013","0","vo_drama_10082013_005","0",""
"0","11","513","0","513053","0","105331","1","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","4","0.5"
"","3","513","","513054","0.2","105331","","nop_talk_wish","1",""
"","93","513","","513055","","5","","1","",""
"0.2","3","513","1","513056","0.2","105331","nop_13_monica_talk_arm_crossed_loop","nop_13_monica_talk_arm_crossed","0",""
"","91","513","","513057","","513053","","","",""
"","3","513","","513058","0.2","105331","","nop_13_monica_idle_arm_crossed","1",""
"","21","513","","513059","","vo_drama_10082013","0","vo_drama_10082013_006","0",""
"0","11","513","0","513060","0","100811","1","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","4","0.5"
"0.2","3","513","1","513061","0.2","100811","nop_13_yuki_pose_loop","nop_13_yuki_pose","0",""
"","93","513","","513062","","5","","1","",""
"","3","513","","513063","0.2","100811","","nop_13_yuki_pose2_loop","1",""
"","91","513","","513064","","513060","","","",""
"","3","513","","513065","0.2","100811","","nop_13_yuki_pose3_loop","1",""
"","21","513","","513066","","vo_drama_10082013","0","vo_drama_10082013_007","0",""
"0","11","513","0","513067","0","104511","1","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","4","0.5"
"","3","513","","513068","0.2","104511","","nop_13_kuka_talk_memory2","1",""
"","91","513","","513069","","513067","","","",""
"","3","513","","513070","0.2","104511","","nop_13_kuka_idle_memory2","1",""
"","21","513","","513071","","vo_drama_10082013","0","vo_drama_10082013_008","0",""
"0","11","513","0","513072","0","103031","1","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","5","0.5"
"","3","513","","513073","0.2","103031","","nop_talk_joy1","1",""
"","91","513","","513074","","513072","","","",""
"","3","513","","513075","0.2","103031","","nop_idle_joy1","1",""
"","21","513","","513076","","vo_drama_10082013","0","vo_drama_10082013_009","0",""
"0","11","513","0","513077","0","105331","1","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","6","0.5"
"","3","513","","513078","0.2","105331","","nop_talk_normal","1",""
"","91","513","","513079","","513077","","","",""
"","3","513","","513080","0.2","105331","","nop_idle_normal","1",""
"","21","513","","513081","","vo_drama_10082013","0","vo_drama_10082013_010","0",""
"0","11","513","0","513082","0","105331","1","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","4","0.5"
"","3","513","","513083","0.2","105331","","nop_talk_thinking","1",""
"","93","513","","513084","","2.5","","1","",""
"","3","513","","513085","0.2","105331","","nop_talk_surprise2","1",""
"","93","513","","513086","","1","","1","",""
"0.2","3","513","1","513087","0.2","105331","nop_talk_doya_loop","nop_talk_doya","0",""
"","93","513","","513088","","2.75","","1","",""
"","3","513","","513089","0.2","105331","","nop_talk_joy1","1",""
"","3","513","","513090","0.2","105511","","nop_idle_normal_joy","1",""
"","91","513","","513091","","513082","","","",""
"","3","513","","513092","0.2","105331","","nop_idle_joy1","1",""
"","21","513","","513093","","vo_drama_10082013","0","vo_drama_10082013_011","0",""
"0","11","513","0","513094","0","100811","1","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","5","0.5"
"","3","513","","513095","0.2","100811","","nop_talk_thinking","1",""
"","93","513","","513096","","2","","1","",""
"","3","513","","513097","0.2","105511","","nop_idle_normal_suprise1","1",""
"","93","513","","513098","","2","","1","",""
"0","12","513","0","513099","0","105331","1","12","1","0"
"","3","513","","513100","0.2","105331","","nop_idle_normal_bitter","1",""
"0.2","3","513","1","513101","0.5","100811","nop_talk_arm_crossed_loop2","nop_13_yuki_pose4","0",""
"","93","513","","513102","","4.5","","1","",""
"","3","513","","513103","0.2","100811","","nop_talk_memory","1",""
"","91","513","","513104","","513094","","","",""
"","3","513","","513105","0.2","100811","","nop_idle_memory2","1",""
"","4","513","","513106","","103031","","1","",""
"","3","513","","513107","0.2","103031","","nop_talk_surprise1","1",""
"0","12","513","0","513108","0","103031","1","4","0.1","0"
"","91","513","","513109","","513108","","","",""
"","91","513","","513110","","513099","","","",""
"","21","513","","513111","","vo_drama_10082013","0","vo_drama_10082013_012","0",""
"0","11","513","0","513112","0","103031","1","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","4","0.5"
"","93","513","","513113","","5","","1","",""
"0","12","513","0","513114","0","105331","1","1","1","0"
"","3","513","","513115","0.2","105331","","nop_idle_normal_sad","1",""
"","93","513","","513116","","0","","1","",""
"","3","513","","513117","0.2","103031","","nop_talk_joy2","1",""
"","91","513","","513118","","513112","","","",""
"0","12","513","0","513119","0","103031","1","6","2","0"
"","3","513","","513120","0.2","103031","","nop_run","1",""
"","2","513","0","513121","","103031","5","-1350","-225",""
"","91","513","","513122","","513114","","","",""
"","21","513","","513123","","vo_drama_10082013","0","vo_drama_10082013_013","0",""
"0","11","513","0","513124","0","104511","1","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","4","1.75"
"","3","513","","513125","0.2","104511","","nop_talk_memory","1",""
"","93","513","","513126","","7","","1","",""
"0","12","513","0","513127","0","105331","1","17","1","0"
"","3","513","","513128","0.2","105331","","nop_idle_jitome","1",""
"","93","513","","513129","","0.5","","1","",""
"0.2","3","513","1","513130","0.2","104511","nop_13_kuka_down_loop","nop_13_kuka_down_in","0",""
"","91","513","","513131","","513124","","","",""
"","91","513","","513132","","513127","","","",""
"","21","513","","513133","","vo_drama_10082013","0","vo_drama_10082013_014","0",""
"0","11","513","0","513134","0","105331","1","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","4","0.5"
"","3","513","","513135","0.2","105331","","nop_talk_sad3","1",""
"","93","513","","513136","","3.5","","1","",""
"0.2","3","513","1","513137","0.2","105331","nop_talk_guts3_loop","nop_talk_guts3","0",""
"","93","513","","513138","","3.5","","1","",""
"","3","513","","513139","0.2","105331","","nop_talk_sad2_cry","1",""
"","93","513","","513140","","3.5","","1","",""
"","3","513","","513141","0.2","105331","","nop_talk_sad","1",""
"","91","513","","513142","","513134","","","",""
"","3","513","","513143","0.2","105331","","nop_idle_sad","1",""
"","21","513","","513144","","vo_drama_10082013","0","vo_drama_10082013_015","0",""
"0","11","513","0","513145","0","105511","1","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","3","3"
"","3","513","","513146","0.2","105511","","nop_run_sad","1",""
"","2","513","","513147","","105511","1","350","-275",""
"","91","513","","513148","","0","","","",""
"","4","513","","513149","","105331","","0","",""
"","3","513","","513150","0.2","105331","","nop_idle_surprise1","1",""
"","12","513","","513151","40","105331","","4","2",""
"","3","513","","513152","0.2","105511","","nop_13_ayumi_talk_sad","1",""
"","93","513","","513153","","7","","1","",""
"","3","513","","513154","0.2","105511","","nop_look_talk_wish","1",""
"","93","513","","513155","","7.5","","1","",""
"","3","513","","513156","0.2","105511","","nop_13_ayumi_talk_guts2_loop","1",""
"","91","513","","513157","","513145","","","",""
"","93","513","","513158","","0.5","","0","",""
"1","1","514","-235","514001","1.95","1","150","106831","102","nop_idle_normal"
"0","1","514","-235","514002","1.95","1","-100","101131","101","nop_idle_normal"
"0","5","514","-235","514003","1.95","1","-100","1","104","NoItem"
"0","1","514","-215","514004","1.95","1","-250","104931","100","nop_idle_normal"
"0","5","514","-215","514005","1.95","1","-250","2","103","NoItem"
"","93","514","","514006","","0.5","","0","",""
"","21","514","","514007","","vo_drama_10082014","0","vo_drama_10082014_001","0",""
"0","11","514","0","514008","0","106831","1","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","6","0.5"
"0.2","3","514","1","514009","0.2","106831","nop_talk_joy1","nop_look_smile","0",""
"","93","514","","514010","","2.4","","1","",""
"","3","514","1","514011","0.2","106831","","nop_talk_thinking","1",""
"","91","514","","514012","","514008","","","",""
"","3","514","","514013","0.2","106831","","nop_idle_arm_crossed","1",""
"","21","514","","514014","","vo_drama_10082014","0","vo_drama_10082014_002","0",""
"0","11","514","0","514015","0","101131","1","哥哥，親年快樂！\n身為妹妹，今年也請多指……","6","0.5"
"0.2","3","514","1","514016","0.2","101131","nop_14_rino_look_talk_joy4","nop_look_smile","0",""
"","3","514","","514017","0.2","104931","","nop_14_shizur_arm_crossed","1",""
"","93","514","","514018","","2.5","","1","",""
"0","3","514","1","514019","0.2","101131","nop_14_rino_headbutt_loop","nop_14_rino_headbutt","0",""
"0","3","514","1","514020","0","1","nop_14_rino_headbutt_loop","nop_14_rino_headbutt","0",""
"","3","514","","514021","0","104931","","nop_14_shizuru_headbutt","0",""
"","3","514","","514022","0","2","","nop_14_shizuru_headbutt","0",""
"","3","514","","514023","0.2","106831","","nop_idle_arm_crossed2","1",""
"","91","514","","514024","","514015","","","",""
"","21","514","","514025","","vo_drama_10082014","0","vo_drama_10082014_003","0",""
"0","11","514","0","514026","0","104931","1","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","6","0.5"
"","3","514","","514027","0","104931","","nop_14_shizuru_talk_joy","1",""
"","3","514","","514028","0","2","","NoItem","0",""
"","93","514","","514029","","2.5","","1","",""
"","3","514","","514030","0.2","104931","","nop_14_shizuru_talk_memory","1",""
"","91","514","","514031","","514026","","","",""
"","21","514","","514032","","vo_drama_10082014","0","vo_drama_10082014_004","0",""
"0","11","514","0","514033","0","101131","1","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","6","0.5"
"","4","514","","514034","","101131","","1","",""
"","4","514","","514035","","1","","1","",""
"","3","514","1","514036","0","101131","nop_shock_loop","nop_shock_in","0",""
"","3","514","","514037","0","1","","NoItem","0",""
"","93","514","","514038","","1.1","","1","",""
"0","3","514","1","514039","0.2","101131","nop_talk_guts3_loop","nop_talk_guts3_NoBlink","0",""
"","91","514","","514040","","514033","","","",""
"","21","514","","514041","","vo_drama_10082014","0","vo_drama_10082014_005","0",""
"0","11","514","0","514042","0","106831","1","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","7","0.5"
"","3","514","","514043","0.2","106831","","nop_talk_surprise1","1",""
"","93","514","","514044","","1","","1","",""
"","3","514","","514045","0.2","106831","","nop_talk_joy1_sad","1",""
"","91","514","","514046","","514042","","","",""
"","3","514","","514047","0.2","106831","","nop_idle_normal","1",""
"","21","514","","514048","","vo_drama_10082014","0","vo_drama_10082014_006","0",""
"0","11","514","0","514049","0","104931","1","弟弟！\n來，這個，很好吃哦。\n張嘴！","7","0.5"
"","3","514","","514050","0.2","104931","","nop_14_shizuru_talk_joy","1",""
"","93","514","","514051","","1","","","",""
"0","3","514","1","514052","0.2","104931","nop_14_shizuru_feed_loop","nop_14_shizuru_feed_in","0",""
"0","3","514","1","514053","0","2","nop_14_shizuru_feed_loop","nop_14_shizuru_feed_in","0",""
"","91","514","","514054","","514049","","","",""
"","21","514","","514055","","vo_drama_10082014","0","vo_drama_10082014_007","0",""
"0","11","514","0","514056","0","101131","1","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","6","0.5"
"","3","514","","514057","0.2","101131","","nop_talk_anger2","1",""
"","93","514","","514058","","1","","1","",""
"","3","514","","514059","0.2","101131","","nop_14_rino_look_talk_joy4","1",""
"","93","514","","514060","","1","","1","",""
"0","3","514","1","514061","0.2","101131","nop_14_rino_feed_loop","nop_14_rino_feed_in","0",""
"0","3","514","1","514062","0","1","nop_14_rino_feed_loop","nop_14_rino_feed_in","0",""
