87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"101101101","1","28","2.16","1","0","0","1.75","0","0","99","1","1300","28","0","1","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"101101201","1","1","0","10","0","99","0","0","1","1","60","0","75","0","1","1","7","自身物理暴擊提升{0}","2",""
"101101202","1","1","20","10","0","12","0","0","1","1","10","0","20","0","1","1","7","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"101101203","1","1.8","12","8","0","0","0","0","0","1","2","0","0","0","1","0","7","自己的行動速度上升","2",""
"101101301","1","35","2.8","1","0","0","0","0","0","99","1","1300","35","0","1","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"101101302","1","1","0","10","0","18","0","0","1","1","110","0","15","0","1","1","7","提升自己物理攻擊暴擊時的傷害{0}%","2",""
"101101303","1","1","90","10","0","18","0","0","1","1","10","0","90","0","1","1","7","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"101101304","1","650","0","16","0","0","0","0","0","1","1","0","0","0","1","0","7","回復自身{0}的TP","2",""
"101150101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"101151101","1","1","15","90","0","1","0","0","0","0","2","0","240","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"101200101","1","6.75","0.54","1","0","0","0","0","0","99","2","2160","6.75","0","3","0","20","對使用物理攻擊的敵人追加{0}的魔法傷害","1","追加魔法傷害+{0}"
"101200102","1","9","0.81","1","0","0","0","0","0","99","2","2160","9","0","3","0","3","對敵方全體造成{0}的魔法傷害","1","全體魔法傷害+{0}"
"101200201","1","20","1.6","1","0","0","0","0","0","1","2","2160","20","0","3","0","14","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"101200301","1","10","0.8","1","0","0","0","0","0","1","2","2160","10","0","3","0","14","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"101200302","1","0","1.5","8","0","0","0","0","0","1","7","2160","0","0","3","0","14","使敵方單體一段時間內無法行動","1","造成暈眩的成功Lv+1"
"101201101","1","9","2.4","1","0","0","0","0","0","99","2","2160","9","0","2","0","20","對使用物理攻擊的敵人追加{0}的魔法傷害","1","追加魔法傷害+{0}"
"101201102","1","1","0.54","10","0","18","0","0","1","99","41","2160","0.54","0","2","0","20","對進行物理攻擊的敵人降低{0}魔法防禦力","1","魔法防禦力降低+{0}"
"101201103","1","0","6","8","0","0","0","0","0","99","7","2160","0","0","2","0","20","令使用物理攻擊的敵人在一定時間內無法行動","1","造成暈眩的成功Lv+1"
"101201104","1","9","0.81","1","0","0","0","0","0","99","2","2160","9","0","2","0","3","對敵方全體造成{0}的魔法傷害","1","全體魔法傷害+{0}"
"101201201","1","22","1.8","1","0","0","0","0","0","1","2","2160","22","0","3","0","14","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"101201202","1","1","0.2","10","0","12","0","0","1","1","41","2160","0.2","0","3","1","14","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}"
"101250101","1","1","15","90","0","1","0","0","0","0","4","0","15","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"101251101","1","1","15","90","0","1","0","0","0","0","4","0","240","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"101300101","1","60","5.6","1","0","0","0","0","0","1","2","2160","60","0","2","0","6","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"101300201","1","0","0","7","0","0","0","0","0","1","1","2160","0","0","1","0","3","","1",""
"101300202","1","1","0.48","10","0","12","0","0","0","99","41","200","0.48","0","2","0","3","使範圍內敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}"
"101300301","1","20","1.6","1","0","0","0","0","0","1","2","2160","20","0","2","0","6","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"101300302","1","0","1.5","8","0","0","0","0","0","1","7","2160","0","0","2","0","6","使敵方單體一段時間內無法行動","1","造成暈眩的成功Lv+1"
"101301101","1","140","11.2","1","0","0","0","0","0","1","2","2160","140","0","2","0","6","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"101301102","1","1","0.5","10","0","18","0","0","0","1","41","2160","0.5","0","2","0","6","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}"
"101301201","1","0","0","7","0","0","0","0","0","1","1","2160","0","0","1","0","3","","1",""
"101301202","1","1","0.8","10","0","12","0","0","0","99","41","200","0.8","0","2","0","3","使範圍內敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}"
"101301301","1","60","4.8","1","0","0","0","0","0","1","2","2160","60","0","2","0","6","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"101301302","1","0","4.5","8","0","0","0","0","0","1","7","2160","0","0","2","0","6","使敵方單體一段時間內無法行動","1","造成暈眩的成功Lv+1"
"101301303","1","0.9","0","59","0","0","0","0","1","1","1","2160","18","0","2","0","6","降低敵方單體的HP恢復量90%","1",""
"101350101","1","1","15","90","0","1","0","0","0","0","4","0","15","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"101351101","1","1","15","90","0","1","0","0","0","0","4","0","240","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"101400101","1","0","0","7","0","0","0","0","0","1","3","2160","0","2","1","0","3","","1",""
"101400102","1","2.4","16","38","300","0","0","3","1","1","41","2160","2.4","2","1","0","3","使領域中敵人降低{0}的魔法防禦力","1","魔法防禦力降低+{0}"
"101400103","1","10","16","38","300","0","0","0","1","1","81","2160","0","2","1","0","3","使領域中敵人降低{0}的 TP 上升","1",""
"101400104","1","0","0","7","0","0","0","0","0","1","1","2160","0","2","1","0","3","","1",""
"101400105","1","0.9","16","8","0","0","0","0","0","99","1","300","0","0","2","0","1","範圍內的敵人行動速度在一定時間下降","1","造成行動速度降低的成功Lv+1"
"101400201","1","3.4","0.27","1","0","0","0","0","0","99","2","800","3.4","0","1","0","3","對範圍內的敵人造成{0}的魔法傷害","1","魔法傷害+{0}"
"101400202","1","0","2.5","8","0","0","0","0","0","99","5","800","0","0","1","0","3","使範圍內的敵人一段時間內無法行動","1","束縛確定成功Ｌｖ+1"
"101400301","1","8","0.6","1","0","0","0","0","0","1","2","-1","8","0","1","0","3","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"101400302","1","7.5","1","11","0","0","0","0","0","1","1","-1","0","0","1","0","3","令一名敵人混亂","1","混亂的確定成功Lv+1"
"101401101","1","0","0","7","0","0","0","0","0","1","3","2160","0","2","1","0","3","","1",""
"101401102","1","2.4","18","38","410","0","0","3","1","1","41","2160","2.4","2","1","0","3","使領域中敵人降低{0}的魔法防禦力","1","魔法防禦力降低+{0}"
"101401103","1","10","18","38","410","0","0","0","1","1","81","2160","0","2","1","0","3","使領域中敵人降低{0}的 TP 上升","1",""
"101401104","1","0","0","92","0","0","0","0","0","99","0","2160","0","0","3","0","3","","1",""
"101401105","1","0","0","7","0","0","0","0","0","1","1","2160","0","2","1","0","3","","1",""
"101401106","1","0.7","18","8","0","0","0","0","0","99","1","300","0","0","2","0","1","範圍內的敵人行動速度在一定時間下降","1","造成行動速度降低的成功Lv+1"
"101401107","1","5","0","57","0","0","0","0","0","99","101401108","300","0","0","2","0","1","","1",""
"101401108","1","6.25","0.5","1","0","0","0","0","0","99","2","2160","6.25","0","3","0","3","對敵方全體造成{0}的魔法傷害","1","魔法傷害+{0}"
"101401201","1","9","0.72","1","0","0","0","0","0","99","2","800","9","0","1","0","3","對範圍內的敵人造成{0}的魔法傷害","1","魔法傷害+{0}"
"101401202","1","4","0","26","0","0","0","0","3","99","101401203","800","0.2","0","1","0","3","","1",""
"101401203","1","0","2.5","8","0","0","0","0","0","99","5","800","0","0","1","0","3","使範圍內的敵人一段時間內無法行動","1","束縛確定成功Ｌｖ+1"
"101450101","1","1","2","90","0","1","0","0","0","0","5","0","2","0","0","0","0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}"
"101451101","1","1","2","90","0","1","0","0","0","0","5","0","32","0","0","0","0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}"
"101500101","1","1","4.5","4","0","0.3375","0","0","0","99","2","2160","4.5","0","3","0","3","回復我方全體{0}的HP","2","HP回復量+{0}"
"101500102","1","1","0.45","10","0","18","0","0","1","99","40","2160","0.45","0","3","0","3","提升我方全體{0}的魔法防禦力","2","魔法防禦力提升+{0}"
"101500201","1","1","5.5","10","0","12","0","0","0","99","30","300","5.5","0","2","0","3","提升範圍內的我方{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"101500301","1","1","0.12","48","7","0","0","0","1","1","2","2160","1","0","2","0","10","每秒回復{0}的HP","2","回復量+{0}"
"101501101","1","1","4.5","4","0","0.3375","0","0","0","99","2","2160","4.5","0","3","0","3","回復我方全體{0}的HP","2","HP回復量+{0}"
"101501102","1","1","0.45","10","0","18","0","0","1","99","40","2160","0.45","0","3","0","3","提升我方全體{0}的魔法防禦力","2","魔法防禦力提升+{0}"
"101501103","1","1","25","10","0","18","0","0","1","99","30","2160","25","0","3","0","3","提升我方全體{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"101501104","1","1","0","10","0","18","0","0","1","99","70","2160","50","0","3","0","3","使全體夥伴的魔法暴擊提升{0}","2",""
"101501105","1","1","0","10","0","18","0","0","1","99","120","2160","25","0","3","0","3","提升我方全體魔法攻擊暴擊時25％的傷害","2",""
"101501106","1","0.8","0.04","48","18","0","0","0","1","99","2","2160","0.8","0","3","0","3","每秒回復{0}的HP","2","回復量+{0}"
"101501201","1","1","18","10","0","12","0","0","0","99","30","300","18","0","2","0","3","提升範圍內的我方{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"101501202","1","1","0","10","0","12","0","0","1","99","70","300","40","0","2","1","3","使範圍內全體夥伴提升{0}的魔法暴擊","2","魔法暴擊提高+{0}"
"101550101","1","1","15","90","0","1","0","0","0","0","4","0","15","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"101551101","1","1","15","90","0","1","0","0","0","0","4","0","240","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"101600101","1","45","4","1","1","0","0","0","0","1","1","-1","45","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"101600201","1","12","0.9","1","1","0","0","0","0","1","1","-1","12","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"101600301","1","1","15","10","0","12","0","0","1","1","10","0","15","0","3","1","7","提升自身{0}的物理攻擊力","2","物理攻擊力+{0}"
"101601101","1","2","0","10","0","18","0","0","1","1","110","-1","25","0","3","1","7","提升自己物理攻擊暴擊時的傷害25%","2","物理暴擊提高+{0}"
"101601102","1","112","9","1","1","0","0","0","0","1","1","-1","112","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"101601201","1","12","0.9","1","1","0","1.5","0","0","1","1","-1","12","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"101601202","1","12","0.6","1","0","0","1.5","0","0","1","1","-1","12","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"101601203","1","12","0.6","1","0","0","1.5","0","0","1","1","-1","12","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"101601301","1","1","75","10","0","180","0","0","1","1","10","0","75","0","3","1","7","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"101601302","1","1","0","10","0","180","0","0","1","1","110","0","15","0","3","1","7","提升自己物理攻擊暴擊時的傷害{0}%","2",""
"101601303","1","150","0","16","0","0","0","0","0","1","1","0","0","0","3","0","7","回復自身{0}的TP","2",""
"101650101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"101651101","1","1","15","90","0","1","0","0","0","0","2","0","240","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"101700101","1","60","4.8","1","0","0","0","0","0","1","1","-1","60","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"101700201","1","20","1.6","1","0","0","0","0","0","1","1","-1","20","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"101700301","1","1","10","102","0","5","0","0","0","1","0","2160","10","0","3","0","7","每次攻擊增加{0}的傷害","2","追加傷害+{0}"
"101701101","1","180","14.4","1","0","0","0","0","0","1","1","-1","180","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"101701102","1","1","15","10","0","180","0","0","1","1","10","0","15","0","3","0","7","提升自身{0}的物理攻擊力","2","物理攻擊力+{0}"
"101701201","1","30","2.3","1","0","0","0","0","0","1","1","-1","30","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"101750101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"101751101","1","1","15","90","0","1","0","0","0","0","2","0","240","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"101800101","1","4.5","0.405","1","0","0","0","0","0","99","2","2160","4.5","0","3","0","3","對敵方全體造成{0}的魔法傷害","1","全體魔法傷害+{0}"
"101800102","1","4","100","11","0","0","0","0","0","99","0","2160","0","0","3","0","3","魅惑全體敵人","1","造成魅惑的成功Lv+1"
"101800201","1","0","0","7","0","0","0","0","0","1","1","4000","0","1","1","0","3","","1",""
"101800202","1","9","0.72","1","0","0","0","0","0","99","2","100","9","0","2","0","1","對範圍內的敵人造成{0}的魔法傷害","1","魔法傷害+{0}"
"101800301","1","50","0","16","0","0","0","0","0","1","2","-1","1","0","3","0","2","使敵方單體失去{0}的TP","1","TP傷害+{0}"
"101800302","1","50","0","16","0","0","0","0","0","1","1","0","1","0","1","0","7","回復自身{0}的TP","2","TP回復量+{0}"
"101801101","1","10","0.81","1","0","0","0","0","0","99","2","2160","10","0","3","0","3","對敵方全體造成{0}的魔法傷害","1","全體魔法傷害+{0}"
"101801102","1","20","0","16","0","0","0","0","0","99","2","2160","0.4","0","3","0","3","使全體敵人失去{0}的 TP","1","TP傷害+{0}"
"101801103","1","1","0","10","0","18","0","0","1","99","81","2160","15","0","3","1","3","使全體敵人的 TP 上升降低{0}","1",""
"101801104","1","5","100","11","0","0","0","0","0","99","0","2160","0","0","3","0","3","魅惑全體敵人","1","造成魅惑的成功Lv+1"
"101801201","1","0","0","7","0","0","0","0","0","1","1","4000","0","1","1","0","3","","1",""
"101801202","1","0","0","23","0","0","0","101801205","101801203","99","300","100","1","0","2","0","3","","1",""
"101801203","1","9","1.2","1","0","0","0","0","0","99","2","100","9","0","2","0","3","對範圍內的敵人造成{0}的魔法傷害","1","魔法傷害+{0}"
"101801204","1","300","0","16","0","0","0","0","0","99","2","100","1","0","2","0","3","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","1","TP傷害+{0}"
"101801205","1","9","1.2","1","0","0","0","0","0","99","2","100","9","0","2","0","3","","1",""
"101801206","1","1","10","10","0","12","0","0","1","99","11","100","10","0","2","1","3","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","物理攻擊力降低+{0}"
"101801207","1","1","10","10","0","12","0","0","1","99","31","100","10","0","2","1","3","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","魔法攻擊力下降+{0}"
"101820301","1","310","0","16","0","0","0","0","0","1","2","-1","0","0","3","0","2","使敵方單體失去{0}的TP","1",""
"101820302","1","1","4","10","0","12","0","0","1","0","11","-1","-1040","0","3","1","1","降低敵方單體{0}的物理攻擊力","1","物理攻擊力降低+{0}"
"101820303","1","1","4","10","0","12","0","0","1","0","31","-1","-1040","0","3","1","1","降低敵方單體{0}的魔法攻擊力","1","魔法攻擊力下降+{0}"
"101820304","1","310","0","16","0","0","0","0","0","1","1","0","0","0","1","0","7","回復自身{0}的TP","2",""
"101821101","1","10","1.21","1","0","0","0","0","0","99","2","2160","10","0","3","0","3","對敵方全體造成{0}的魔法傷害","1","全體魔法傷害+{0}"
"101821102","1","124","0","16","0","0","0","0","0","99","2","2160","0","0","3","0","3","使全體敵人失去{0}的 TP","1",""
"101821103","1","1","0","10","0","18","0","0","1","99","81","2160","15","0","3","1","3","使全體敵人的 TP 上升降低{0}","1",""
"101821104","1","5","100","11","0","0","0","0","0","99","0","2160","0","0","3","0","3","魅惑全體敵人","1","造成魅惑的成功Lv+1"
"101821201","1","0","0","7","0","0","0","0","0","1","1","4000","0","1","1","0","3","","1",""
"101821202","1","0","0","23","0","0","0","101821205","101821203","99","300","100","1","0","2","0","3","","1",""
"101821203","1","9","1.6","1","0","0","0","0","0","99","2","100","9","0","2","0","3","對範圍內的敵人造成{0}的魔法傷害","1","魔法傷害+{0}"
"101821204","1","560","0","16","0","0","0","0","0","99","2","100","0","0","2","0","3","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","1",""
"101821205","1","9","1.6","1","0","0","0","0","0","99","2","100","9","0","2","0","3","","1",""
"101821206","1","1","10","10","0","12","0","0","1","99","11","100","10","0","2","1","3","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","物理攻擊力降低+{0}"
"101821207","1","1","10","10","0","12","0","0","1","99","31","100","10","0","2","1","3","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","魔法攻擊力下降+{0}"
