96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8
"物理傷害+{0}","28","1.75","0","0","0","1300","1","101101101","2.16","28","0","1","1","1","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"","75","0","1","99","0","0","1","101101201","0","1","0","2","60","1","10","7","自身物理暴擊提升{0}","1","1","0"
"物理攻擊力提升+{0}","20","0","1","12","0","0","1","101101202","20","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","1","1","0"
"","0","0","0","0","0","0","1","101101203","12","1.8","0","2","2","1","8","7","自己的行動速度上升","0","1","0"
"物理傷害+{0}","35","0","0","0","0","1300","1","101101301","2.8","35","0","1","1","1","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"","15","0","1","18","0","0","1","101101302","0","1","0","2","110","1","10","7","提升自己物理攻擊暴擊時的傷害{0}%","1","1","0"
"物理攻擊力提升+{0}","90","0","1","18","0","0","1","101101303","90","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","1","1","0"
"","0","0","0","0","0","0","1","101101304","0","650","0","2","1","1","16","7","回復自身{0}的TP","0","1","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","101150101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理攻擊力提升+{0}","240","0","0","1","0","0","1","101151101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"追加魔法傷害+{0}","6.75","0","0","0","0","2160","1","101200101","0.54","6.75","0","1","2","3","1","20","對使用物理攻擊的敵人追加{0}的魔法傷害","0","99","0"
"全體魔法傷害+{0}","9","0","0","0","0","2160","1","101200102","0.81","9","0","1","2","3","1","3","對敵方全體造成{0}的魔法傷害","0","99","0"
"魔法傷害+{0}","20","0","0","0","0","2160","1","101200201","1.6","20","0","1","2","3","1","14","對敵方單體造成{0}的魔法傷害","0","1","0"
"魔法傷害+{0}","10","0","0","0","0","2160","1","101200301","0.8","10","0","1","2","3","1","14","對敵方單體造成{0}的魔法傷害","0","1","0"
"造成暈眩的成功Lv+1","0","0","0","0","0","2160","1","101200302","1.5","0","0","1","7","3","8","14","使敵方單體一段時間內無法行動","0","1","0"
"追加魔法傷害+{0}","9","0","0","0","0","2160","1","101201101","2.4","9","0","1","2","2","1","20","對使用物理攻擊的敵人追加{0}的魔法傷害","0","99","0"
"魔法防禦力降低+{0}","0.54","0","1","18","0","2160","1","101201102","0.54","1","0","1","41","2","10","20","對進行物理攻擊的敵人降低{0}魔法防禦力","0","99","0"
"造成暈眩的成功Lv+1","0","0","0","0","0","2160","1","101201103","6","0","0","1","7","2","8","20","令使用物理攻擊的敵人在一定時間內無法行動","0","99","0"
"全體魔法傷害+{0}","9","0","0","0","0","2160","1","101201104","0.81","9","0","1","2","2","1","3","對敵方全體造成{0}的魔法傷害","0","99","0"
"魔法傷害+{0}","22","0","0","0","0","2160","1","101201201","1.8","22","0","1","2","3","1","14","對敵方單體造成{0}的魔法傷害","0","1","0"
"魔法防禦力降低+{0}","0.2","0","1","12","0","2160","1","101201202","0.2","1","0","1","41","3","10","14","降低敵方單體{0}的魔法防禦力","1","1","0"
"魔法攻擊力提升+{0}","15","0","0","1","0","0","1","101250101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"魔法攻擊力提升+{0}","240","0","0","1","0","0","1","101251101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"魔法傷害+{0}","60","0","0","0","0","2160","1","101300101","5.6","60","0","1","2","2","1","6","對敵方單體造成{0}的魔法傷害","0","1","0"
"","0","0","0","0","0","2160","1","101300201","0","0","0","1","1","1","7","3","","0","1","0"
"魔法防禦力降低+{0}","0.48","0","0","12","0","200","1","101300202","0.48","1","0","1","41","2","10","3","使範圍內敵人的魔法防禦力下降{0}","0","99","0"
"魔法傷害+{0}","20","0","0","0","0","2160","1","101300301","1.6","20","0","1","2","2","1","6","對敵方單體造成{0}的魔法傷害","0","1","0"
"造成暈眩的成功Lv+1","0","0","0","0","0","2160","1","101300302","1.5","0","0","1","7","2","8","6","使敵方單體一段時間內無法行動","0","1","0"
"魔法傷害+{0}","140","0","0","0","0","2160","1","101301101","11.2","140","0","1","2","2","1","6","對敵方單體造成{0}的魔法傷害","0","1","0"
"魔法防禦力降低+{0}","0.5","0","0","18","0","2160","1","101301102","0.5","1","0","1","41","2","10","6","降低敵方單體{0}的魔法防禦力","0","1","0"
"","0","0","0","0","0","2160","1","101301201","0","0","0","1","1","1","7","3","","0","1","0"
"魔法防禦力降低+{0}","0.8","0","0","12","0","200","1","101301202","0.8","1","0","1","41","2","10","3","使範圍內敵人的魔法防禦力下降{0}","0","99","0"
"魔法傷害+{0}","60","0","0","0","0","2160","1","101301301","4.8","60","0","1","2","2","1","6","對敵方單體造成{0}的魔法傷害","0","1","0"
"造成暈眩的成功Lv+1","0","0","0","0","0","2160","1","101301302","4.5","0","0","1","7","2","8","6","使敵方單體一段時間內無法行動","0","1","0"
"","18","0","1","0","0","2160","1","101301303","0","0.9","0","1","1","2","59","6","降低敵方單體的HP恢復量90%","0","1","0"
"魔法攻擊力提升+{0}","15","0","0","1","0","0","1","101350101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"魔法攻擊力提升+{0}","240","0","0","1","0","0","1","101351101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"","0","0","0","0","2","2160","1","101400101","0","0","0","1","3","1","7","3","","0","1","0"
"魔法防禦力降低+{0}","2.4","0","1","0","2","2160","1","101400102","16","2.4","300","1","41","1","38","3","使領域中敵人降低{0}的魔法防禦力","0","1","3"
"","0","0","1","0","2","2160","1","101400103","16","10","300","1","81","1","38","3","使領域中敵人降低{0}的 TP 上升","0","1","0"
"","0","0","0","0","2","2160","1","101400104","0","0","0","1","1","1","7","3","","0","1","0"
"造成行動速度降低的成功Lv+1","0","0","0","0","0","300","1","101400105","16","0.9","0","1","1","2","8","1","範圍內的敵人行動速度在一定時間下降","0","99","0"
"魔法傷害+{0}","3.4","0","0","0","0","800","1","101400201","0.27","3.4","0","1","2","1","1","3","對範圍內的敵人造成{0}的魔法傷害","0","99","0"
"束縛確定成功Ｌｖ+1","0","0","0","0","0","800","1","101400202","2.5","0","0","1","5","1","8","3","使範圍內的敵人一段時間內無法行動","0","99","0"
"魔法傷害+{0}","8","0","0","0","0","-1","1","101400301","0.6","8","0","1","2","1","1","3","對敵方單體造成{0}的魔法傷害","0","1","0"
"混亂的確定成功Lv+1","0","0","0","0","0","-1","1","101400302","1","7.5","0","1","1","1","11","3","令一名敵人混亂","0","1","0"
"","0","0","0","0","2","2160","1","101401101","0","0","0","1","3","1","7","3","","0","1","0"
"魔法防禦力降低+{0}","2.4","0","1","0","2","2160","1","101401102","18","2.4","410","1","41","1","38","3","使領域中敵人降低{0}的魔法防禦力","0","1","3"
"","0","0","1","0","2","2160","1","101401103","18","10","410","1","81","1","38","3","使領域中敵人降低{0}的 TP 上升","0","1","0"
"","0","0","0","0","0","2160","1","101401104","0","0","0","1","0","3","92","3","","0","99","0"
"","0","0","0","0","2","2160","1","101401105","0","0","0","1","1","1","7","3","","0","1","0"
"造成行動速度降低的成功Lv+1","0","0","0","0","0","300","1","101401106","18","0.7","0","1","1","2","8","1","範圍內的敵人行動速度在一定時間下降","0","99","0"
"","0","0","0","0","0","300","1","101401107","0","5","0","1","101401108","2","57","1","","0","99","0"
"魔法傷害+{0}","6.25","0","0","0","0","2160","1","101401108","0.5","6.25","0","1","2","3","1","3","對敵方全體造成{0}的魔法傷害","0","99","0"
"魔法傷害+{0}","9","0","0","0","0","800","1","101401201","0.72","9","0","1","2","1","1","3","對範圍內的敵人造成{0}的魔法傷害","0","99","0"
"","0.2","0","3","0","0","800","1","101401202","0","4","0","1","101401203","1","26","3","","0","99","0"
"束縛確定成功Ｌｖ+1","0","0","0","0","0","800","1","101401203","2.5","0","0","1","5","1","8","3","使範圍內的敵人一段時間內無法行動","0","99","0"
"魔法防禦力提升+{0}","2","0","0","1","0","0","1","101450101","2","1","0","0","5","0","90","0","提升自身{0}的魔法防禦力","0","0","0"
"魔法防禦力提升+{0}","32","0","0","1","0","0","1","101451101","2","1","0","0","5","0","90","0","提升自身{0}的魔法防禦力","0","0","0"
"HP回復量+{0}","4.5","0","0","0.3375","0","2160","1","101500101","4.5","1","0","2","2","3","4","3","回復我方全體{0}的HP","0","99","0"
"魔法防禦力提升+{0}","0.45","0","1","18","0","2160","1","101500102","0.45","1","0","2","40","3","10","3","提升我方全體{0}的魔法防禦力","0","99","0"
"魔法攻擊力提升+{0}","5.5","0","0","12","0","300","1","101500201","5.5","1","0","2","30","2","10","3","提升範圍內的我方{0}的魔法攻擊力","0","99","0"
"回復量+{0}","1","0","1","0","0","2160","1","101500301","0.12","1","7","2","2","2","48","10","每秒回復{0}的HP","0","1","0"
"HP回復量+{0}","4.5","0","0","0.3375","0","2160","1","101501101","4.5","1","0","2","2","3","4","3","回復我方全體{0}的HP","0","99","0"
"魔法防禦力提升+{0}","0.45","0","1","18","0","2160","1","101501102","0.45","1","0","2","40","3","10","3","提升我方全體{0}的魔法防禦力","0","99","0"
"魔法攻擊力提升+{0}","25","0","1","18","0","2160","1","101501103","25","1","0","2","30","3","10","3","提升我方全體{0}的魔法攻擊力","0","99","0"
"","50","0","1","18","0","2160","1","101501104","0","1","0","2","70","3","10","3","使全體夥伴的魔法暴擊提升{0}","0","99","0"
"","25","0","1","18","0","2160","1","101501105","0","1","0","2","120","3","10","3","提升我方全體魔法攻擊暴擊時25％的傷害","0","99","0"
"回復量+{0}","0.8","0","1","0","0","2160","1","101501106","0.04","0.8","18","2","2","3","48","3","每秒回復{0}的HP","0","99","0"
"魔法攻擊力提升+{0}","18","0","0","12","0","300","1","101501201","18","1","0","2","30","2","10","3","提升範圍內的我方{0}的魔法攻擊力","0","99","0"
"魔法暴擊提高+{0}","40","0","1","12","0","300","1","101501202","0","1","0","2","70","2","10","3","使範圍內全體夥伴提升{0}的魔法暴擊","1","99","0"
"魔法攻擊力提升+{0}","15","0","0","1","0","0","1","101550101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"魔法攻擊力提升+{0}","240","0","0","1","0","0","1","101551101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"物理傷害+{0}","45","0","0","0","0","-1","1","101600101","4","45","1","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理傷害+{0}","12","0","0","0","0","-1","1","101600201","0.9","12","1","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理攻擊力+{0}","15","0","1","12","0","0","1","101600301","15","1","0","2","10","3","10","7","提升自身{0}的物理攻擊力","1","1","0"
"物理暴擊提高+{0}","25","0","1","18","0","-1","1","101601101","0","2","0","2","110","3","10","7","提升自己物理攻擊暴擊時的傷害25%","1","1","0"
"物理傷害+{0}","112","0","0","0","0","-1","1","101601102","9","112","1","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理傷害+{0}","12","1.5","0","0","0","-1","1","101601201","0.9","12","1","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理傷害+{0}","12","1.5","0","0","0","-1","1","101601202","0.6","12","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理傷害+{0}","12","1.5","0","0","0","-1","1","101601203","0.6","12","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理攻擊力提升+{0}","75","0","1","180","0","0","1","101601301","75","1","0","2","10","3","10","7","提升自身{0}的物理攻擊力","1","1","0"
"","15","0","1","180","0","0","1","101601302","0","1","0","2","110","3","10","7","提升自己物理攻擊暴擊時的傷害{0}%","1","1","0"
"","0","0","0","0","0","0","1","101601303","0","150","0","2","1","3","16","7","回復自身{0}的TP","0","1","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","101650101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理攻擊力提升+{0}","240","0","0","1","0","0","1","101651101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理傷害+{0}","60","0","0","0","0","-1","1","101700101","4.8","60","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理傷害+{0}","20","0","0","0","0","-1","1","101700201","1.6","20","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"追加傷害+{0}","10","0","0","5","0","2160","1","101700301","10","1","0","2","0","3","102","7","每次攻擊增加{0}的傷害","0","1","0"
"物理傷害+{0}","180","0","0","0","0","-1","1","101701101","14.4","180","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理攻擊力+{0}","15","0","1","180","0","0","1","101701102","15","1","0","2","10","3","10","7","提升自身{0}的物理攻擊力","0","1","0"
"物理傷害+{0}","30","0","0","0","0","-1","1","101701201","2.3","30","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","101750101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理攻擊力提升+{0}","240","0","0","1","0","0","1","101751101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"全體魔法傷害+{0}","4.5","0","0","0","0","2160","1","101800101","0.405","4.5","0","1","2","3","1","3","對敵方全體造成{0}的魔法傷害","0","99","0"
"造成魅惑的成功Lv+1","0","0","0","0","0","2160","1","101800102","100","4","0","1","0","3","11","3","魅惑全體敵人","0","99","0"
"","0","0","0","0","1","4000","1","101800201","0","0","0","1","1","1","7","3","","0","1","0"
"魔法傷害+{0}","9","0","0","0","0","100","1","101800202","0.72","9","0","1","2","2","1","1","對範圍內的敵人造成{0}的魔法傷害","0","99","0"
"TP傷害+{0}","1","0","0","0","0","-1","1","101800301","0","50","0","1","2","3","16","2","使敵方單體失去{0}的TP","0","1","0"
"TP回復量+{0}","1","0","0","0","0","0","1","101800302","0","50","0","2","1","1","16","7","回復自身{0}的TP","0","1","0"
"全體魔法傷害+{0}","10","0","0","0","0","2160","1","101801101","0.81","10","0","1","2","3","1","3","對敵方全體造成{0}的魔法傷害","0","99","0"
"TP傷害+{0}","0.4","0","0","0","0","2160","1","101801102","0","20","0","1","2","3","16","3","使全體敵人失去{0}的 TP","0","99","0"
"","15","0","1","18","0","2160","1","101801103","0","1","0","1","81","3","10","3","使全體敵人的 TP 上升降低{0}","1","99","0"
"造成魅惑的成功Lv+1","0","0","0","0","0","2160","1","101801104","100","5","0","1","0","3","11","3","魅惑全體敵人","0","99","0"
"","0","0","0","0","1","4000","1","101801201","0","0","0","1","1","1","7","3","","0","1","0"
"","1","0","101801203","0","0","100","1","101801202","0","0","0","1","300","2","23","3","","0","99","101801205"
"魔法傷害+{0}","9","0","0","0","0","100","1","101801203","1.2","9","0","1","2","2","1","3","對範圍內的敵人造成{0}的魔法傷害","0","99","0"
"TP傷害+{0}","1","0","0","0","0","100","1","101801204","0","300","0","1","2","2","16","3","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","99","0"
"","9","0","0","0","0","100","1","101801205","1.2","9","0","1","2","2","1","3","","0","99","0"
"物理攻擊力降低+{0}","10","0","1","12","0","100","1","101801206","10","1","0","1","11","2","10","3","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","99","0"
"魔法攻擊力下降+{0}","10","0","1","12","0","100","1","101801207","10","1","0","1","31","2","10","3","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","99","0"
"","0","0","0","0","0","-1","1","101820301","0","310","0","1","2","3","16","2","使敵方單體失去{0}的TP","0","1","0"
"物理攻擊力降低+{0}","-1040","0","1","12","0","-1","1","101820302","4","1","0","1","11","3","10","1","降低敵方單體{0}的物理攻擊力","1","0","0"
"魔法攻擊力下降+{0}","-1040","0","1","12","0","-1","1","101820303","4","1","0","1","31","3","10","1","降低敵方單體{0}的魔法攻擊力","1","0","0"
"","0","0","0","0","0","0","1","101820304","0","310","0","2","1","1","16","7","回復自身{0}的TP","0","1","0"
"全體魔法傷害+{0}","10","0","0","0","0","2160","1","101821101","1.21","10","0","1","2","3","1","3","對敵方全體造成{0}的魔法傷害","0","99","0"
"","0","0","0","0","0","2160","1","101821102","0","124","0","1","2","3","16","3","使全體敵人失去{0}的 TP","0","99","0"
"","15","0","1","18","0","2160","1","101821103","0","1","0","1","81","3","10","3","使全體敵人的 TP 上升降低{0}","1","99","0"
"造成魅惑的成功Lv+1","0","0","0","0","0","2160","1","101821104","100","5","0","1","0","3","11","3","魅惑全體敵人","0","99","0"
"","0","0","0","0","1","4000","1","101821201","0","0","0","1","1","1","7","3","","0","1","0"
"","1","0","101821203","0","0","100","1","101821202","0","0","0","1","300","2","23","3","","0","99","101821205"
"魔法傷害+{0}","9","0","0","0","0","100","1","101821203","1.6","9","0","1","2","2","1","3","對範圍內的敵人造成{0}的魔法傷害","0","99","0"
"","0","0","0","0","0","100","1","101821204","0","560","0","1","2","2","16","3","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","0","99","0"
"","9","0","0","0","0","100","1","101821205","1.6","9","0","1","2","2","1","3","","0","99","0"
"物理攻擊力降低+{0}","10","0","1","12","0","100","1","101821206","10","1","0","1","11","2","10","3","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","99","0"
"魔法攻擊力下降+{0}","10","0","1","12","0","100","1","101821207","10","1","0","1","31","2","10","3","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","99","0"
