4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca
"1","101101101","28","99","28","0","1","1300","1.75","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","2.16","3","0","1","0"
"2","101101201","1","1","75","99","10","0","0","0","1","自身物理暴擊提升{0}","60","","1","0","0","7","0","1","1"
"2","101101202","1","1","20","12","10","0","0","0","1","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","20","7","0","1","1"
"2","101101203","1.8","1","0","0","8","0","0","0","0","自己的行動速度上升","2","","1","0","12","7","0","1","0"
"1","101101301","35","99","35","0","1","1300","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","2.8","3","0","1","0"
"2","101101302","1","1","15","18","10","0","0","0","1","提升自己物理攻擊暴擊時的傷害{0}%","110","","1","0","0","7","0","1","1"
"2","101101303","1","1","90","18","10","0","0","0","1","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","90","7","0","1","1"
"2","101101304","650","1","0","0","16","0","0","0","0","回復自身{0}的TP","1","","1","0","0","7","0","1","0"
"0","101150101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","101151101","1","0","240","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"1","101200101","6.75","99","6.75","0","1","2160","0","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","2","追加魔法傷害+{0}","3","0","0.54","20","0","1","0"
"1","101200102","9","99","9","0","1","2160","0","0","0","對敵方全體造成{0}的魔法傷害","2","全體魔法傷害+{0}","3","0","0.81","3","0","1","0"
"1","101200201","20","1","20","0","1","2160","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","3","0","1.6","14","0","1","0"
"1","101200301","10","1","10","0","1","2160","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","3","0","0.8","14","0","1","0"
"1","101200302","0","1","0","0","8","2160","0","0","0","使敵方單體一段時間內無法行動","7","造成暈眩的成功Lv+1","3","0","1.5","14","0","1","0"
"1","101201101","9","99","9","0","1","2160","0","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","2","追加魔法傷害+{0}","2","0","2.4","20","0","1","0"
"1","101201102","1","99","0.54","18","10","2160","0","0","0","對進行物理攻擊的敵人降低{0}魔法防禦力","41","魔法防禦力降低+{0}","2","0","0.54","20","0","1","1"
"1","101201103","0","99","0","0","8","2160","0","0","0","令使用物理攻擊的敵人在一定時間內無法行動","7","造成暈眩的成功Lv+1","2","0","6","20","0","1","0"
"1","101201104","9","99","9","0","1","2160","0","0","0","對敵方全體造成{0}的魔法傷害","2","全體魔法傷害+{0}","2","0","0.81","3","0","1","0"
"1","101201201","22","1","22","0","1","2160","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","3","0","1.8","14","0","1","0"
"1","101201202","1","1","0.2","12","10","2160","0","0","1","降低敵方單體{0}的魔法防禦力","41","魔法防禦力降低+{0}","3","0","0.2","14","0","1","1"
"0","101250101","1","0","15","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","101251101","1","0","240","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"1","101300101","60","1","60","0","1","2160","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","2","0","5.6","6","0","1","0"
"1","101300201","0","1","0","0","7","2160","0","0","0","","1","","1","0","0","3","0","1","0"
"1","101300202","1","99","0.48","12","10","200","0","0","0","使範圍內敵人的魔法防禦力下降{0}","41","魔法防禦力降低+{0}","2","0","0.48","3","0","1","0"
"1","101300301","20","1","20","0","1","2160","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","2","0","1.6","6","0","1","0"
"1","101300302","0","1","0","0","8","2160","0","0","0","使敵方單體一段時間內無法行動","7","造成暈眩的成功Lv+1","2","0","1.5","6","0","1","0"
"1","101301101","140","1","140","0","1","2160","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","2","0","11.2","6","0","1","0"
"1","101301102","1","1","0.5","18","10","2160","0","0","0","降低敵方單體{0}的魔法防禦力","41","魔法防禦力降低+{0}","2","0","0.5","6","0","1","0"
"1","101301201","0","1","0","0","7","2160","0","0","0","","1","","1","0","0","3","0","1","0"
"1","101301202","1","99","0.8","12","10","200","0","0","0","使範圍內敵人的魔法防禦力下降{0}","41","魔法防禦力降低+{0}","2","0","0.8","3","0","1","0"
"1","101301301","60","1","60","0","1","2160","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","2","0","4.8","6","0","1","0"
"1","101301302","0","1","0","0","8","2160","0","0","0","使敵方單體一段時間內無法行動","7","造成暈眩的成功Lv+1","2","0","4.5","6","0","1","0"
"1","101301303","0.9","1","18","0","59","2160","0","0","0","降低敵方單體的HP恢復量90%","1","","2","0","0","6","0","1","1"
"0","101350101","1","0","15","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","101351101","1","0","240","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"1","101400101","0","1","0","0","7","2160","0","0","0","","3","","1","2","0","3","0","1","0"
"1","101400102","2.4","1","2.4","0","38","2160","0","300","0","使領域中敵人降低{0}的魔法防禦力","41","魔法防禦力降低+{0}","1","2","16","3","3","1","1"
"1","101400103","10","1","0","0","38","2160","0","300","0","使領域中敵人降低{0}的 TP 上升","81","","1","2","16","3","0","1","1"
"1","101400104","0","1","0","0","7","2160","0","0","0","","1","","1","2","0","3","0","1","0"
"1","101400105","0.9","99","0","0","8","300","0","0","0","範圍內的敵人行動速度在一定時間下降","1","造成行動速度降低的成功Lv+1","2","0","16","1","0","1","0"
"1","101400201","3.4","99","3.4","0","1","800","0","0","0","對範圍內的敵人造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","0.27","3","0","1","0"
"1","101400202","0","99","0","0","8","800","0","0","0","使範圍內的敵人一段時間內無法行動","5","束縛確定成功Ｌｖ+1","1","0","2.5","3","0","1","0"
"1","101400301","8","1","8","0","1","-1","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","0.6","3","0","1","0"
"1","101400302","7.5","1","0","0","11","-1","0","0","0","令一名敵人混亂","1","混亂的確定成功Lv+1","1","0","1","3","0","1","0"
"1","101401101","0","1","0","0","7","2160","0","0","0","","3","","1","2","0","3","0","1","0"
"1","101401102","2.4","1","2.4","0","38","2160","0","410","0","使領域中敵人降低{0}的魔法防禦力","41","魔法防禦力降低+{0}","1","2","18","3","3","1","1"
"1","101401103","10","1","0","0","38","2160","0","410","0","使領域中敵人降低{0}的 TP 上升","81","","1","2","18","3","0","1","1"
"1","101401104","0","99","0","0","92","2160","0","0","0","","0","","3","0","0","3","0","1","0"
"1","101401105","0","1","0","0","7","2160","0","0","0","","1","","1","2","0","3","0","1","0"
"1","101401106","0.7","99","0","0","8","300","0","0","0","範圍內的敵人行動速度在一定時間下降","1","造成行動速度降低的成功Lv+1","2","0","18","1","0","1","0"
"1","101401107","5","99","0","0","57","300","0","0","0","","101401108","","2","0","0","1","0","1","0"
"1","101401108","6.25","99","6.25","0","1","2160","0","0","0","對敵方全體造成{0}的魔法傷害","2","魔法傷害+{0}","3","0","0.5","3","0","1","0"
"1","101401201","9","99","9","0","1","800","0","0","0","對範圍內的敵人造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","0.72","3","0","1","0"
"1","101401202","4","99","0.2","0","26","800","0","0","0","","101401203","","1","0","0","3","0","1","3"
"1","101401203","0","99","0","0","8","800","0","0","0","使範圍內的敵人一段時間內無法行動","5","束縛確定成功Ｌｖ+1","1","0","2.5","3","0","1","0"
"0","101450101","1","0","2","1","90","0","0","0","0","提升自身{0}的魔法防禦力","5","魔法防禦力提升+{0}","0","0","2","0","0","1","0"
"0","101451101","1","0","32","1","90","0","0","0","0","提升自身{0}的魔法防禦力","5","魔法防禦力提升+{0}","0","0","2","0","0","1","0"
"2","101500101","1","99","4.5","0.3375","4","2160","0","0","0","回復我方全體{0}的HP","2","HP回復量+{0}","3","0","4.5","3","0","1","0"
"2","101500102","1","99","0.45","18","10","2160","0","0","0","提升我方全體{0}的魔法防禦力","40","魔法防禦力提升+{0}","3","0","0.45","3","0","1","1"
"2","101500201","1","99","5.5","12","10","300","0","0","0","提升範圍內的我方{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","2","0","5.5","3","0","1","0"
"2","101500301","1","1","1","0","48","2160","0","7","0","每秒回復{0}的HP","2","回復量+{0}","2","0","0.12","10","0","1","1"
"2","101501101","1","99","4.5","0.3375","4","2160","0","0","0","回復我方全體{0}的HP","2","HP回復量+{0}","3","0","4.5","3","0","1","0"
"2","101501102","1","99","0.45","18","10","2160","0","0","0","提升我方全體{0}的魔法防禦力","40","魔法防禦力提升+{0}","3","0","0.45","3","0","1","1"
"2","101501103","1","99","25","18","10","2160","0","0","0","提升我方全體{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","3","0","25","3","0","1","1"
"2","101501104","1","99","50","18","10","2160","0","0","0","使全體夥伴的魔法暴擊提升{0}","70","","3","0","0","3","0","1","1"
"2","101501105","1","99","25","18","10","2160","0","0","0","提升我方全體魔法攻擊暴擊時25％的傷害","120","","3","0","0","3","0","1","1"
"2","101501106","0.8","99","0.8","0","48","2160","0","18","0","每秒回復{0}的HP","2","回復量+{0}","3","0","0.04","3","0","1","1"
"2","101501201","1","99","18","12","10","300","0","0","0","提升範圍內的我方{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","2","0","18","3","0","1","0"
"2","101501202","1","99","40","12","10","300","0","0","1","使範圍內全體夥伴提升{0}的魔法暴擊","70","魔法暴擊提高+{0}","2","0","0","3","0","1","1"
"0","101550101","1","0","15","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","101551101","1","0","240","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"1","101600101","45","1","45","0","1","-1","0","1","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","4","3","0","1","0"
"1","101600201","12","1","12","0","1","-1","0","1","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","0.9","3","0","1","0"
"2","101600301","1","1","15","12","10","0","0","0","1","提升自身{0}的物理攻擊力","10","物理攻擊力+{0}","3","0","15","7","0","1","1"
"2","101601101","2","1","25","18","10","-1","0","0","1","提升自己物理攻擊暴擊時的傷害25%","110","物理暴擊提高+{0}","3","0","0","7","0","1","1"
"1","101601102","112","1","112","0","1","-1","0","1","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","9","3","0","1","0"
"1","101601201","12","1","12","0","1","-1","1.5","1","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","0.9","3","0","1","0"
"1","101601202","12","1","12","0","1","-1","1.5","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","0.6","3","0","1","0"
"1","101601203","12","1","12","0","1","-1","1.5","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","0.6","3","0","1","0"
"2","101601301","1","1","75","180","10","0","0","0","1","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","3","0","75","7","0","1","1"
"2","101601302","1","1","15","180","10","0","0","0","1","提升自己物理攻擊暴擊時的傷害{0}%","110","","3","0","0","7","0","1","1"
"2","101601303","150","1","0","0","16","0","0","0","0","回復自身{0}的TP","1","","3","0","0","7","0","1","0"
"0","101650101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","101651101","1","0","240","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"1","101700101","60","1","60","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","4.8","3","0","1","0"
"1","101700201","20","1","20","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.6","3","0","1","0"
"2","101700301","1","1","10","5","102","2160","0","0","0","每次攻擊增加{0}的傷害","0","追加傷害+{0}","3","0","10","7","0","1","0"
"1","101701101","180","1","180","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","14.4","3","0","1","0"
"2","101701102","1","1","15","180","10","0","0","0","0","提升自身{0}的物理攻擊力","10","物理攻擊力+{0}","3","0","15","7","0","1","1"
"1","101701201","30","1","30","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","2.3","3","0","1","0"
"0","101750101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","101751101","1","0","240","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"1","101800101","4.5","99","4.5","0","1","2160","0","0","0","對敵方全體造成{0}的魔法傷害","2","全體魔法傷害+{0}","3","0","0.405","3","0","1","0"
"1","101800102","4","99","0","0","11","2160","0","0","0","魅惑全體敵人","0","造成魅惑的成功Lv+1","3","0","100","3","0","1","0"
"1","101800201","0","1","0","0","7","4000","0","0","0","","1","","1","1","0","3","0","1","0"
"1","101800202","9","99","9","0","1","100","0","0","0","對範圍內的敵人造成{0}的魔法傷害","2","魔法傷害+{0}","2","0","0.72","1","0","1","0"
"1","101800301","50","1","1","0","16","-1","0","0","0","使敵方單體失去{0}的TP","2","TP傷害+{0}","3","0","0","2","0","1","0"
"2","101800302","50","1","1","0","16","0","0","0","0","回復自身{0}的TP","1","TP回復量+{0}","1","0","0","7","0","1","0"
"1","101801101","10","99","10","0","1","2160","0","0","0","對敵方全體造成{0}的魔法傷害","2","全體魔法傷害+{0}","3","0","0.81","3","0","1","0"
"1","101801102","20","99","0.4","0","16","2160","0","0","0","使全體敵人失去{0}的 TP","2","TP傷害+{0}","3","0","0","3","0","1","0"
"1","101801103","1","99","15","18","10","2160","0","0","1","使全體敵人的 TP 上升降低{0}","81","","3","0","0","3","0","1","1"
"1","101801104","5","99","0","0","11","2160","0","0","0","魅惑全體敵人","0","造成魅惑的成功Lv+1","3","0","100","3","0","1","0"
"1","101801201","0","1","0","0","7","4000","0","0","0","","1","","1","1","0","3","0","1","0"
"1","101801202","0","99","1","0","23","100","0","0","0","","300","","2","0","0","3","101801205","1","101801203"
"1","101801203","9","99","9","0","1","100","0","0","0","對範圍內的敵人造成{0}的魔法傷害","2","魔法傷害+{0}","2","0","1.2","3","0","1","0"
"1","101801204","300","99","1","0","16","100","0","0","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","2","TP傷害+{0}","2","0","0","3","0","1","0"
"1","101801205","9","99","9","0","1","100","0","0","0","","2","","2","0","1.2","3","0","1","0"
"1","101801206","1","99","10","12","10","100","0","0","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","11","物理攻擊力降低+{0}","2","0","10","3","0","1","1"
"1","101801207","1","99","10","12","10","100","0","0","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","31","魔法攻擊力下降+{0}","2","0","10","3","0","1","1"
"1","101820301","310","1","0","0","16","-1","0","0","0","使敵方單體失去{0}的TP","2","","3","0","0","2","0","1","0"
"1","101820302","1","0","-1040","12","10","-1","0","0","1","降低敵方單體{0}的物理攻擊力","11","物理攻擊力降低+{0}","3","0","4","1","0","1","1"
"1","101820303","1","0","-1040","12","10","-1","0","0","1","降低敵方單體{0}的魔法攻擊力","31","魔法攻擊力下降+{0}","3","0","4","1","0","1","1"
"2","101820304","310","1","0","0","16","0","0","0","0","回復自身{0}的TP","1","","1","0","0","7","0","1","0"
"1","101821101","10","99","10","0","1","2160","0","0","0","對敵方全體造成{0}的魔法傷害","2","全體魔法傷害+{0}","3","0","1.21","3","0","1","0"
"1","101821102","124","99","0","0","16","2160","0","0","0","使全體敵人失去{0}的 TP","2","","3","0","0","3","0","1","0"
"1","101821103","1","99","15","18","10","2160","0","0","1","使全體敵人的 TP 上升降低{0}","81","","3","0","0","3","0","1","1"
"1","101821104","5","99","0","0","11","2160","0","0","0","魅惑全體敵人","0","造成魅惑的成功Lv+1","3","0","100","3","0","1","0"
"1","101821201","0","1","0","0","7","4000","0","0","0","","1","","1","1","0","3","0","1","0"
"1","101821202","0","99","1","0","23","100","0","0","0","","300","","2","0","0","3","101821205","1","101821203"
"1","101821203","9","99","9","0","1","100","0","0","0","對範圍內的敵人造成{0}的魔法傷害","2","魔法傷害+{0}","2","0","1.6","3","0","1","0"
"1","101821204","560","99","0","0","16","100","0","0","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","2","","2","0","0","3","0","1","0"
"1","101821205","9","99","9","0","1","100","0","0","0","","2","","2","0","1.6","3","0","1","0"
"1","101821206","1","99","10","12","10","100","0","0","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","11","物理攻擊力降低+{0}","2","0","10","3","0","1","1"
"1","101821207","1","99","10","12","10","100","0","0","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","31","魔法攻擊力下降+{0}","2","0","10","3","0","1","1"
