8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c
"28","1","1","28","1300","0","0","1","1","0","0","0","1.75","物理傷害+{0}","1","0","3","101101101","2.16","99","對範圍內的敵人造成{0}的物理傷害"
"1","1","2","75","0","0","99","60","1","0","1","0","0","","10","1","7","101101201","0","1","自身物理暴擊提升{0}"
"1","1","2","20","0","0","12","10","1","0","1","0","0","物理攻擊力提升+{0}","10","1","7","101101202","20","1","提升自身{0}的物理攻擊力"
"1.8","1","2","0","0","0","0","2","1","0","0","0","0","","8","0","7","101101203","12","1","自己的行動速度上升"
"35","1","1","35","1300","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","101101301","2.8","99","對範圍內的敵人造成{0}的物理傷害"
"1","1","2","15","0","0","18","110","1","0","1","0","0","","10","1","7","101101302","0","1","提升自己物理攻擊暴擊時的傷害{0}%"
"1","1","2","90","0","0","18","10","1","0","1","0","0","物理攻擊力提升+{0}","10","1","7","101101303","90","1","提升自身{0}的物理攻擊力"
"650","1","2","0","0","0","0","1","1","0","0","0","0","","16","0","7","101101304","0","1","回復自身{0}的TP"
"1","0","0","15","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","101150101","15","0","提升自身{0}的物理攻擊力"
"1","0","0","240","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","101151101","15","0","提升自身{0}的物理攻擊力"
"6.75","3","1","6.75","2160","0","0","2","1","0","0","0","0","追加魔法傷害+{0}","1","0","20","101200101","0.54","99","對使用物理攻擊的敵人追加{0}的魔法傷害"
"9","3","1","9","2160","0","0","2","1","0","0","0","0","全體魔法傷害+{0}","1","0","3","101200102","0.81","99","對敵方全體造成{0}的魔法傷害"
"20","3","1","20","2160","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","14","101200201","1.6","1","對敵方單體造成{0}的魔法傷害"
"10","3","1","10","2160","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","14","101200301","0.8","1","對敵方單體造成{0}的魔法傷害"
"0","3","1","0","2160","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","14","101200302","1.5","1","使敵方單體一段時間內無法行動"
"9","2","1","9","2160","0","0","2","1","0","0","0","0","追加魔法傷害+{0}","1","0","20","101201101","2.4","99","對使用物理攻擊的敵人追加{0}的魔法傷害"
"1","2","1","0.54","2160","0","18","41","1","0","1","0","0","魔法防禦力降低+{0}","10","0","20","101201102","0.54","99","對進行物理攻擊的敵人降低{0}魔法防禦力"
"0","2","1","0","2160","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","20","101201103","6","99","令使用物理攻擊的敵人在一定時間內無法行動"
"9","2","1","9","2160","0","0","2","1","0","0","0","0","全體魔法傷害+{0}","1","0","3","101201104","0.81","99","對敵方全體造成{0}的魔法傷害"
"22","3","1","22","2160","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","14","101201201","1.8","1","對敵方單體造成{0}的魔法傷害"
"1","3","1","0.2","2160","0","12","41","1","0","1","0","0","魔法防禦力降低+{0}","10","1","14","101201202","0.2","1","降低敵方單體{0}的魔法防禦力"
"1","0","0","15","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","101250101","15","0","提升自身{0}的魔法攻擊力"
"1","0","0","240","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","101251101","15","0","提升自身{0}的魔法攻擊力"
"60","2","1","60","2160","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","6","101300101","5.6","1","對敵方單體造成{0}的魔法傷害"
"0","1","1","0","2160","0","0","1","1","0","0","0","0","","7","0","3","101300201","0","1",""
"1","2","1","0.48","200","0","12","41","1","0","0","0","0","魔法防禦力降低+{0}","10","0","3","101300202","0.48","99","使範圍內敵人的魔法防禦力下降{0}"
"20","2","1","20","2160","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","6","101300301","1.6","1","對敵方單體造成{0}的魔法傷害"
"0","2","1","0","2160","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","6","101300302","1.5","1","使敵方單體一段時間內無法行動"
"140","2","1","140","2160","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","6","101301101","11.2","1","對敵方單體造成{0}的魔法傷害"
"1","2","1","0.5","2160","0","18","41","1","0","0","0","0","魔法防禦力降低+{0}","10","0","6","101301102","0.5","1","降低敵方單體{0}的魔法防禦力"
"0","1","1","0","2160","0","0","1","1","0","0","0","0","","7","0","3","101301201","0","1",""
"1","2","1","0.8","200","0","12","41","1","0","0","0","0","魔法防禦力降低+{0}","10","0","3","101301202","0.8","99","使範圍內敵人的魔法防禦力下降{0}"
"60","2","1","60","2160","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","6","101301301","4.8","1","對敵方單體造成{0}的魔法傷害"
"0","2","1","0","2160","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","6","101301302","4.5","1","使敵方單體一段時間內無法行動"
"0.9","2","1","18","2160","0","0","1","1","0","1","0","0","","59","0","6","101301303","0","1","降低敵方單體的HP恢復量90%"
"1","0","0","15","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","101350101","15","0","提升自身{0}的魔法攻擊力"
"1","0","0","240","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","101351101","15","0","提升自身{0}的魔法攻擊力"
"0","1","1","0","2160","2","0","3","1","0","0","0","0","","7","0","3","101400101","0","1",""
"2.4","1","1","2.4","2160","2","0","41","1","300","1","3","0","魔法防禦力降低+{0}","38","0","3","101400102","16","1","使領域中敵人降低{0}的魔法防禦力"
"10","1","1","0","2160","2","0","81","1","300","1","0","0","","38","0","3","101400103","16","1","使領域中敵人降低{0}的 TP 上升"
"0","1","1","0","2160","2","0","1","1","0","0","0","0","","7","0","3","101400104","0","1",""
"0.9","2","1","0","300","0","0","1","1","0","0","0","0","造成行動速度降低的成功Lv+1","8","0","1","101400105","16","99","範圍內的敵人行動速度在一定時間下降"
"3.4","1","1","3.4","800","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","101400201","0.27","99","對範圍內的敵人造成{0}的魔法傷害"
"0","1","1","0","800","0","0","5","1","0","0","0","0","束縛確定成功Ｌｖ+1","8","0","3","101400202","2.5","99","使範圍內的敵人一段時間內無法行動"
"8","1","1","8","-1","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","101400301","0.6","1","對敵方單體造成{0}的魔法傷害"
"7.5","1","1","0","-1","0","0","1","1","0","0","0","0","混亂的確定成功Lv+1","11","0","3","101400302","1","1","令一名敵人混亂"
"0","1","1","0","2160","2","0","3","1","0","0","0","0","","7","0","3","101401101","0","1",""
"2.4","1","1","2.4","2160","2","0","41","1","410","1","3","0","魔法防禦力降低+{0}","38","0","3","101401102","18","1","使領域中敵人降低{0}的魔法防禦力"
"10","1","1","0","2160","2","0","81","1","410","1","0","0","","38","0","3","101401103","18","1","使領域中敵人降低{0}的 TP 上升"
"0","3","1","0","2160","0","0","0","1","0","0","0","0","","92","0","3","101401104","0","99",""
"0","1","1","0","2160","2","0","1","1","0","0","0","0","","7","0","3","101401105","0","1",""
"0.7","2","1","0","300","0","0","1","1","0","0","0","0","造成行動速度降低的成功Lv+1","8","0","1","101401106","18","99","範圍內的敵人行動速度在一定時間下降"
"5","2","1","0","300","0","0","101401108","1","0","0","0","0","","57","0","1","101401107","0","99",""
"6.25","3","1","6.25","2160","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","101401108","0.5","99","對敵方全體造成{0}的魔法傷害"
"9","1","1","9","800","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","101401201","0.72","99","對範圍內的敵人造成{0}的魔法傷害"
"4","1","1","0.2","800","0","0","101401203","1","0","3","0","0","","26","0","3","101401202","0","99",""
"0","1","1","0","800","0","0","5","1","0","0","0","0","束縛確定成功Ｌｖ+1","8","0","3","101401203","2.5","99","使範圍內的敵人一段時間內無法行動"
"1","0","0","2","0","0","1","5","1","0","0","0","0","魔法防禦力提升+{0}","90","0","0","101450101","2","0","提升自身{0}的魔法防禦力"
"1","0","0","32","0","0","1","5","1","0","0","0","0","魔法防禦力提升+{0}","90","0","0","101451101","2","0","提升自身{0}的魔法防禦力"
"1","3","2","4.5","2160","0","0.3375","2","1","0","0","0","0","HP回復量+{0}","4","0","3","101500101","4.5","99","回復我方全體{0}的HP"
"1","3","2","0.45","2160","0","18","40","1","0","1","0","0","魔法防禦力提升+{0}","10","0","3","101500102","0.45","99","提升我方全體{0}的魔法防禦力"
"1","2","2","5.5","300","0","12","30","1","0","0","0","0","魔法攻擊力提升+{0}","10","0","3","101500201","5.5","99","提升範圍內的我方{0}的魔法攻擊力"
"1","2","2","1","2160","0","0","2","1","7","1","0","0","回復量+{0}","48","0","10","101500301","0.12","1","每秒回復{0}的HP"
"1","3","2","4.5","2160","0","0.3375","2","1","0","0","0","0","HP回復量+{0}","4","0","3","101501101","4.5","99","回復我方全體{0}的HP"
"1","3","2","0.45","2160","0","18","40","1","0","1","0","0","魔法防禦力提升+{0}","10","0","3","101501102","0.45","99","提升我方全體{0}的魔法防禦力"
"1","3","2","25","2160","0","18","30","1","0","1","0","0","魔法攻擊力提升+{0}","10","0","3","101501103","25","99","提升我方全體{0}的魔法攻擊力"
"1","3","2","50","2160","0","18","70","1","0","1","0","0","","10","0","3","101501104","0","99","使全體夥伴的魔法暴擊提升{0}"
"1","3","2","25","2160","0","18","120","1","0","1","0","0","","10","0","3","101501105","0","99","提升我方全體魔法攻擊暴擊時25％的傷害"
"0.8","3","2","0.8","2160","0","0","2","1","18","1","0","0","回復量+{0}","48","0","3","101501106","0.04","99","每秒回復{0}的HP"
"1","2","2","18","300","0","12","30","1","0","0","0","0","魔法攻擊力提升+{0}","10","0","3","101501201","18","99","提升範圍內的我方{0}的魔法攻擊力"
"1","2","2","40","300","0","12","70","1","0","1","0","0","魔法暴擊提高+{0}","10","1","3","101501202","0","99","使範圍內全體夥伴提升{0}的魔法暴擊"
"1","0","0","15","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","101550101","15","0","提升自身{0}的魔法攻擊力"
"1","0","0","240","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","101551101","15","0","提升自身{0}的魔法攻擊力"
"45","1","1","45","-1","0","0","1","1","1","0","0","0","物理傷害+{0}","1","0","3","101600101","4","1","對敵方單體造成{0}的物理傷害"
"12","1","1","12","-1","0","0","1","1","1","0","0","0","物理傷害+{0}","1","0","3","101600201","0.9","1","對敵方單體造成{0}的物理傷害"
"1","3","2","15","0","0","12","10","1","0","1","0","0","物理攻擊力+{0}","10","1","7","101600301","15","1","提升自身{0}的物理攻擊力"
"2","3","2","25","-1","0","18","110","1","0","1","0","0","物理暴擊提高+{0}","10","1","7","101601101","0","1","提升自己物理攻擊暴擊時的傷害25%"
"112","1","1","112","-1","0","0","1","1","1","0","0","0","物理傷害+{0}","1","0","3","101601102","9","1","對敵方單體造成{0}的物理傷害"
"12","1","1","12","-1","0","0","1","1","1","0","0","1.5","物理傷害+{0}","1","0","3","101601201","0.9","1","對敵方單體造成{0}的物理傷害"
"12","1","1","12","-1","0","0","1","1","0","0","0","1.5","物理傷害+{0}","1","0","3","101601202","0.6","1","對敵方單體造成{0}的物理傷害"
"12","1","1","12","-1","0","0","1","1","0","0","0","1.5","物理傷害+{0}","1","0","3","101601203","0.6","1","對敵方單體造成{0}的物理傷害"
"1","3","2","75","0","0","180","10","1","0","1","0","0","物理攻擊力提升+{0}","10","1","7","101601301","75","1","提升自身{0}的物理攻擊力"
"1","3","2","15","0","0","180","110","1","0","1","0","0","","10","1","7","101601302","0","1","提升自己物理攻擊暴擊時的傷害{0}%"
"150","3","2","0","0","0","0","1","1","0","0","0","0","","16","0","7","101601303","0","1","回復自身{0}的TP"
"1","0","0","15","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","101650101","15","0","提升自身{0}的物理攻擊力"
"1","0","0","240","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","101651101","15","0","提升自身{0}的物理攻擊力"
"60","1","1","60","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","101700101","4.8","1","對敵方單體造成{0}的物理傷害"
"20","1","1","20","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","101700201","1.6","1","對敵方單體造成{0}的物理傷害"
"1","3","2","10","2160","0","5","0","1","0","0","0","0","追加傷害+{0}","102","0","7","101700301","10","1","每次攻擊增加{0}的傷害"
"180","1","1","180","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","101701101","14.4","1","對敵方單體造成{0}的物理傷害"
"1","3","2","15","0","0","180","10","1","0","1","0","0","物理攻擊力+{0}","10","0","7","101701102","15","1","提升自身{0}的物理攻擊力"
"30","1","1","30","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","101701201","2.3","1","對敵方單體造成{0}的物理傷害"
"1","0","0","15","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","101750101","15","0","提升自身{0}的物理攻擊力"
"1","0","0","240","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","101751101","15","0","提升自身{0}的物理攻擊力"
"4.5","3","1","4.5","2160","0","0","2","1","0","0","0","0","全體魔法傷害+{0}","1","0","3","101800101","0.405","99","對敵方全體造成{0}的魔法傷害"
"4","3","1","0","2160","0","0","0","1","0","0","0","0","造成魅惑的成功Lv+1","11","0","3","101800102","100","99","魅惑全體敵人"
"0","1","1","0","4000","1","0","1","1","0","0","0","0","","7","0","3","101800201","0","1",""
"9","2","1","9","100","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","1","101800202","0.72","99","對範圍內的敵人造成{0}的魔法傷害"
"50","3","1","1","-1","0","0","2","1","0","0","0","0","TP傷害+{0}","16","0","2","101800301","0","1","使敵方單體失去{0}的TP"
"50","1","2","1","0","0","0","1","1","0","0","0","0","TP回復量+{0}","16","0","7","101800302","0","1","回復自身{0}的TP"
"10","3","1","10","2160","0","0","2","1","0","0","0","0","全體魔法傷害+{0}","1","0","3","101801101","0.81","99","對敵方全體造成{0}的魔法傷害"
"20","3","1","0.4","2160","0","0","2","1","0","0","0","0","TP傷害+{0}","16","0","3","101801102","0","99","使全體敵人失去{0}的 TP"
"1","3","1","15","2160","0","18","81","1","0","1","0","0","","10","1","3","101801103","0","99","使全體敵人的 TP 上升降低{0}"
"5","3","1","0","2160","0","0","0","1","0","0","0","0","造成魅惑的成功Lv+1","11","0","3","101801104","100","99","魅惑全體敵人"
"0","1","1","0","4000","1","0","1","1","0","0","0","0","","7","0","3","101801201","0","1",""
"0","2","1","1","100","0","0","300","1","0","101801203","101801205","0","","23","0","3","101801202","0","99",""
"9","2","1","9","100","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","101801203","1.2","99","對範圍內的敵人造成{0}的魔法傷害"
"300","2","1","1","100","0","0","2","1","0","0","0","0","TP傷害+{0}","16","0","3","101801204","0","99","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}"
"9","2","1","9","100","0","0","2","1","0","0","0","0","","1","0","3","101801205","1.2","99",""
"1","2","1","10","100","0","12","11","1","0","1","0","0","物理攻擊力降低+{0}","10","1","3","101801206","10","99","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}"
"1","2","1","10","100","0","12","31","1","0","1","0","0","魔法攻擊力下降+{0}","10","1","3","101801207","10","99","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}"
"310","3","1","0","-1","0","0","2","1","0","0","0","0","","16","0","2","101820301","0","1","使敵方單體失去{0}的TP"
"1","3","1","-1040","-1","0","12","11","1","0","1","0","0","物理攻擊力降低+{0}","10","1","1","101820302","4","0","降低敵方單體{0}的物理攻擊力"
"1","3","1","-1040","-1","0","12","31","1","0","1","0","0","魔法攻擊力下降+{0}","10","1","1","101820303","4","0","降低敵方單體{0}的魔法攻擊力"
"310","1","2","0","0","0","0","1","1","0","0","0","0","","16","0","7","101820304","0","1","回復自身{0}的TP"
"10","3","1","10","2160","0","0","2","1","0","0","0","0","全體魔法傷害+{0}","1","0","3","101821101","1.21","99","對敵方全體造成{0}的魔法傷害"
"124","3","1","0","2160","0","0","2","1","0","0","0","0","","16","0","3","101821102","0","99","使全體敵人失去{0}的 TP"
"1","3","1","15","2160","0","18","81","1","0","1","0","0","","10","1","3","101821103","0","99","使全體敵人的 TP 上升降低{0}"
"5","3","1","0","2160","0","0","0","1","0","0","0","0","造成魅惑的成功Lv+1","11","0","3","101821104","100","99","魅惑全體敵人"
"0","1","1","0","4000","1","0","1","1","0","0","0","0","","7","0","3","101821201","0","1",""
"0","2","1","1","100","0","0","300","1","0","101821203","101821205","0","","23","0","3","101821202","0","99",""
"9","2","1","9","100","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","101821203","1.6","99","對範圍內的敵人造成{0}的魔法傷害"
"560","2","1","0","100","0","0","2","1","0","0","0","0","","16","0","3","101821204","0","99","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP"
"9","2","1","9","100","0","0","2","1","0","0","0","0","","1","0","3","101821205","1.6","99",""
"1","2","1","10","100","0","12","11","1","0","1","0","0","物理攻擊力降低+{0}","10","1","3","101821206","10","99","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}"
"1","2","1","10","100","0","12","31","1","0","1","0","0","魔法攻擊力下降+{0}","10","1","3","101821207","10","99","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}"
