8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"28","1","1.75","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","2.16","28","101101101","1300","1","1","3","物理傷害+{0}"
"1","10","0","0","1","0","0","99","1","自身物理暴擊提升{0}","1","1","2","0","75","101101201","0","60","1","7",""
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理攻擊力","1","1","2","20","20","101101202","0","10","1","7","物理攻擊力提升+{0}"
"1.8","8","0","0","1","0","0","0","0","自己的行動速度上升","0","1","2","12","0","101101203","0","2","1","7",""
"35","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","2.8","35","101101301","1300","1","1","3","物理傷害+{0}"
"1","10","0","0","1","0","0","18","1","提升自己物理攻擊暴擊時的傷害{0}%","1","1","2","0","15","101101302","0","110","1","7",""
"1","10","0","0","1","0","0","18","1","提升自身{0}的物理攻擊力","1","1","2","90","90","101101303","0","10","1","7","物理攻擊力提升+{0}"
"650","16","0","0","1","0","0","0","0","回復自身{0}的TP","0","1","2","0","0","101101304","0","1","1","7",""
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","101150101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","240","101151101","0","2","0","0","物理攻擊力提升+{0}"
"6.75","1","0","0","1","0","0","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","99","1","0.54","6.75","101200101","2160","2","3","20","追加魔法傷害+{0}"
"9","1","0","0","1","0","0","0","0","對敵方全體造成{0}的魔法傷害","0","99","1","0.81","9","101200102","2160","2","3","3","全體魔法傷害+{0}"
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","1.6","20","101200201","2160","2","3","14","魔法傷害+{0}"
"10","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","0.8","10","101200301","2160","2","3","14","魔法傷害+{0}"
"0","8","0","0","1","0","0","0","0","使敵方單體一段時間內無法行動","0","1","1","1.5","0","101200302","2160","7","3","14","造成暈眩的成功Lv+1"
"9","1","0","0","1","0","0","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","99","1","2.4","9","101201101","2160","2","2","20","追加魔法傷害+{0}"
"1","10","0","0","1","0","0","18","1","對進行物理攻擊的敵人降低{0}魔法防禦力","0","99","1","0.54","0.54","101201102","2160","41","2","20","魔法防禦力降低+{0}"
"0","8","0","0","1","0","0","0","0","令使用物理攻擊的敵人在一定時間內無法行動","0","99","1","6","0","101201103","2160","7","2","20","造成暈眩的成功Lv+1"
"9","1","0","0","1","0","0","0","0","對敵方全體造成{0}的魔法傷害","0","99","1","0.81","9","101201104","2160","2","2","3","全體魔法傷害+{0}"
"22","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","1.8","22","101201201","2160","2","3","14","魔法傷害+{0}"
"1","10","0","0","1","0","0","12","1","降低敵方單體{0}的魔法防禦力","1","1","1","0.2","0.2","101201202","2160","41","3","14","魔法防禦力降低+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","15","101250101","0","4","0","0","魔法攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","240","101251101","0","4","0","0","魔法攻擊力提升+{0}"
"60","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","5.6","60","101300101","2160","2","2","6","魔法傷害+{0}"
"0","7","0","0","1","0","0","0","0","","0","1","1","0","0","101300201","2160","1","1","3",""
"1","10","0","0","1","0","0","12","0","使範圍內敵人的魔法防禦力下降{0}","0","99","1","0.48","0.48","101300202","200","41","2","3","魔法防禦力降低+{0}"
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","1.6","20","101300301","2160","2","2","6","魔法傷害+{0}"
"0","8","0","0","1","0","0","0","0","使敵方單體一段時間內無法行動","0","1","1","1.5","0","101300302","2160","7","2","6","造成暈眩的成功Lv+1"
"140","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","11.2","140","101301101","2160","2","2","6","魔法傷害+{0}"
"1","10","0","0","1","0","0","18","0","降低敵方單體{0}的魔法防禦力","0","1","1","0.5","0.5","101301102","2160","41","2","6","魔法防禦力降低+{0}"
"0","7","0","0","1","0","0","0","0","","0","1","1","0","0","101301201","2160","1","1","3",""
"1","10","0","0","1","0","0","12","0","使範圍內敵人的魔法防禦力下降{0}","0","99","1","0.8","0.8","101301202","200","41","2","3","魔法防禦力降低+{0}"
"60","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","4.8","60","101301301","2160","2","2","6","魔法傷害+{0}"
"0","8","0","0","1","0","0","0","0","使敵方單體一段時間內無法行動","0","1","1","4.5","0","101301302","2160","7","2","6","造成暈眩的成功Lv+1"
"0.9","59","0","0","1","0","0","0","1","降低敵方單體的HP恢復量90%","0","1","1","0","18","101301303","2160","1","2","6",""
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","15","101350101","0","4","0","0","魔法攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","240","101351101","0","4","0","0","魔法攻擊力提升+{0}"
"0","7","0","2","1","0","0","0","0","","0","1","1","0","0","101400101","2160","3","1","3",""
"2.4","38","0","2","1","300","3","0","1","使領域中敵人降低{0}的魔法防禦力","0","1","1","16","2.4","101400102","2160","41","1","3","魔法防禦力降低+{0}"
"10","38","0","2","1","300","0","0","1","使領域中敵人降低{0}的 TP 上升","0","1","1","16","0","101400103","2160","81","1","3",""
"0","7","0","2","1","0","0","0","0","","0","1","1","0","0","101400104","2160","1","1","3",""
"0.9","8","0","0","1","0","0","0","0","範圍內的敵人行動速度在一定時間下降","0","99","1","16","0","101400105","300","1","2","1","造成行動速度降低的成功Lv+1"
"3.4","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0.27","3.4","101400201","800","2","1","3","魔法傷害+{0}"
"0","8","0","0","1","0","0","0","0","使範圍內的敵人一段時間內無法行動","0","99","1","2.5","0","101400202","800","5","1","3","束縛確定成功Ｌｖ+1"
"8","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","0.6","8","101400301","-1","2","1","3","魔法傷害+{0}"
"7.5","11","0","0","1","0","0","0","0","令一名敵人混亂","0","1","1","1","0","101400302","-1","1","1","3","混亂的確定成功Lv+1"
"0","7","0","2","1","0","0","0","0","","0","1","1","0","0","101401101","2160","3","1","3",""
"2.4","38","0","2","1","410","3","0","1","使領域中敵人降低{0}的魔法防禦力","0","1","1","18","2.4","101401102","2160","41","1","3","魔法防禦力降低+{0}"
"10","38","0","2","1","410","0","0","1","使領域中敵人降低{0}的 TP 上升","0","1","1","18","0","101401103","2160","81","1","3",""
"0","92","0","0","1","0","0","0","0","","0","99","1","0","0","101401104","2160","0","3","3",""
"0","7","0","2","1","0","0","0","0","","0","1","1","0","0","101401105","2160","1","1","3",""
"0.7","8","0","0","1","0","0","0","0","範圍內的敵人行動速度在一定時間下降","0","99","1","18","0","101401106","300","1","2","1","造成行動速度降低的成功Lv+1"
"5","57","0","0","1","0","0","0","0","","0","99","1","0","0","101401107","300","101401108","2","1",""
"6.25","1","0","0","1","0","0","0","0","對敵方全體造成{0}的魔法傷害","0","99","1","0.5","6.25","101401108","2160","2","3","3","魔法傷害+{0}"
"9","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0.72","9","101401201","800","2","1","3","魔法傷害+{0}"
"4","26","0","0","1","0","0","0","3","","0","99","1","0","0.2","101401202","800","101401203","1","3",""
"0","8","0","0","1","0","0","0","0","使範圍內的敵人一段時間內無法行動","0","99","1","2.5","0","101401203","800","5","1","3","束縛確定成功Ｌｖ+1"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法防禦力","0","0","0","2","2","101450101","0","5","0","0","魔法防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法防禦力","0","0","0","2","32","101451101","0","5","0","0","魔法防禦力提升+{0}"
"1","4","0","0","1","0","0","0.3375","0","回復我方全體{0}的HP","0","99","2","4.5","4.5","101500101","2160","2","3","3","HP回復量+{0}"
"1","10","0","0","1","0","0","18","1","提升我方全體{0}的魔法防禦力","0","99","2","0.45","0.45","101500102","2160","40","3","3","魔法防禦力提升+{0}"
"1","10","0","0","1","0","0","12","0","提升範圍內的我方{0}的魔法攻擊力","0","99","2","5.5","5.5","101500201","300","30","2","3","魔法攻擊力提升+{0}"
"1","48","0","0","1","7","0","0","1","每秒回復{0}的HP","0","1","2","0.12","1","101500301","2160","2","2","10","回復量+{0}"
"1","4","0","0","1","0","0","0.3375","0","回復我方全體{0}的HP","0","99","2","4.5","4.5","101501101","2160","2","3","3","HP回復量+{0}"
"1","10","0","0","1","0","0","18","1","提升我方全體{0}的魔法防禦力","0","99","2","0.45","0.45","101501102","2160","40","3","3","魔法防禦力提升+{0}"
"1","10","0","0","1","0","0","18","1","提升我方全體{0}的魔法攻擊力","0","99","2","25","25","101501103","2160","30","3","3","魔法攻擊力提升+{0}"
"1","10","0","0","1","0","0","18","1","使全體夥伴的魔法暴擊提升{0}","0","99","2","0","50","101501104","2160","70","3","3",""
"1","10","0","0","1","0","0","18","1","提升我方全體魔法攻擊暴擊時25％的傷害","0","99","2","0","25","101501105","2160","120","3","3",""
"0.8","48","0","0","1","18","0","0","1","每秒回復{0}的HP","0","99","2","0.04","0.8","101501106","2160","2","3","3","回復量+{0}"
"1","10","0","0","1","0","0","12","0","提升範圍內的我方{0}的魔法攻擊力","0","99","2","18","18","101501201","300","30","2","3","魔法攻擊力提升+{0}"
"1","10","0","0","1","0","0","12","1","使範圍內全體夥伴提升{0}的魔法暴擊","1","99","2","0","40","101501202","300","70","2","3","魔法暴擊提高+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","15","101550101","0","4","0","0","魔法攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","240","101551101","0","4","0","0","魔法攻擊力提升+{0}"
"45","1","0","0","1","1","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","4","45","101600101","-1","1","1","3","物理傷害+{0}"
"12","1","0","0","1","1","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","0.9","12","101600201","-1","1","1","3","物理傷害+{0}"
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理攻擊力","1","1","2","15","15","101600301","0","10","3","7","物理攻擊力+{0}"
"2","10","0","0","1","0","0","18","1","提升自己物理攻擊暴擊時的傷害25%","1","1","2","0","25","101601101","-1","110","3","7","物理暴擊提高+{0}"
"112","1","0","0","1","1","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","9","112","101601102","-1","1","1","3","物理傷害+{0}"
"12","1","1.5","0","1","1","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","0.9","12","101601201","-1","1","1","3","物理傷害+{0}"
"12","1","1.5","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","0.6","12","101601202","-1","1","1","3","物理傷害+{0}"
"12","1","1.5","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","0.6","12","101601203","-1","1","1","3","物理傷害+{0}"
"1","10","0","0","1","0","0","180","1","提升自身{0}的物理攻擊力","1","1","2","75","75","101601301","0","10","3","7","物理攻擊力提升+{0}"
"1","10","0","0","1","0","0","180","1","提升自己物理攻擊暴擊時的傷害{0}%","1","1","2","0","15","101601302","0","110","3","7",""
"150","16","0","0","1","0","0","0","0","回復自身{0}的TP","0","1","2","0","0","101601303","0","1","3","7",""
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","101650101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","240","101651101","0","2","0","0","物理攻擊力提升+{0}"
"60","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","4.8","60","101700101","-1","1","1","3","物理傷害+{0}"
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.6","20","101700201","-1","1","1","3","物理傷害+{0}"
"1","102","0","0","1","0","0","5","0","每次攻擊增加{0}的傷害","0","1","2","10","10","101700301","2160","0","3","7","追加傷害+{0}"
"180","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","14.4","180","101701101","-1","1","1","3","物理傷害+{0}"
"1","10","0","0","1","0","0","180","1","提升自身{0}的物理攻擊力","0","1","2","15","15","101701102","0","10","3","7","物理攻擊力+{0}"
"30","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","2.3","30","101701201","-1","1","1","3","物理傷害+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","101750101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","240","101751101","0","2","0","0","物理攻擊力提升+{0}"
"4.5","1","0","0","1","0","0","0","0","對敵方全體造成{0}的魔法傷害","0","99","1","0.405","4.5","101800101","2160","2","3","3","全體魔法傷害+{0}"
"4","11","0","0","1","0","0","0","0","魅惑全體敵人","0","99","1","100","0","101800102","2160","0","3","3","造成魅惑的成功Lv+1"
"0","7","0","1","1","0","0","0","0","","0","1","1","0","0","101800201","4000","1","1","3",""
"9","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0.72","9","101800202","100","2","2","1","魔法傷害+{0}"
"50","16","0","0","1","0","0","0","0","使敵方單體失去{0}的TP","0","1","1","0","1","101800301","-1","2","3","2","TP傷害+{0}"
"50","16","0","0","1","0","0","0","0","回復自身{0}的TP","0","1","2","0","1","101800302","0","1","1","7","TP回復量+{0}"
"10","1","0","0","1","0","0","0","0","對敵方全體造成{0}的魔法傷害","0","99","1","0.81","10","101801101","2160","2","3","3","全體魔法傷害+{0}"
"20","16","0","0","1","0","0","0","0","使全體敵人失去{0}的 TP","0","99","1","0","0.4","101801102","2160","2","3","3","TP傷害+{0}"
"1","10","0","0","1","0","0","18","1","使全體敵人的 TP 上升降低{0}","1","99","1","0","15","101801103","2160","81","3","3",""
"5","11","0","0","1","0","0","0","0","魅惑全體敵人","0","99","1","100","0","101801104","2160","0","3","3","造成魅惑的成功Lv+1"
"0","7","0","1","1","0","0","0","0","","0","1","1","0","0","101801201","4000","1","1","3",""
"0","23","0","0","1","0","101801205","0","101801203","","0","99","1","0","1","101801202","100","300","2","3",""
"9","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的魔法傷害","0","99","1","1.2","9","101801203","100","2","2","3","魔法傷害+{0}"
"300","16","0","0","1","0","0","0","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","99","1","0","1","101801204","100","2","2","3","TP傷害+{0}"
"9","1","0","0","1","0","0","0","0","","0","99","1","1.2","9","101801205","100","2","2","3",""
"1","10","0","0","1","0","0","12","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","99","1","10","10","101801206","100","11","2","3","物理攻擊力降低+{0}"
"1","10","0","0","1","0","0","12","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","99","1","10","10","101801207","100","31","2","3","魔法攻擊力下降+{0}"
"310","16","0","0","1","0","0","0","0","使敵方單體失去{0}的TP","0","1","1","0","0","101820301","-1","2","3","2",""
"1","10","0","0","1","0","0","12","1","降低敵方單體{0}的物理攻擊力","1","0","1","4","-1040","101820302","-1","11","3","1","物理攻擊力降低+{0}"
"1","10","0","0","1","0","0","12","1","降低敵方單體{0}的魔法攻擊力","1","0","1","4","-1040","101820303","-1","31","3","1","魔法攻擊力下降+{0}"
"310","16","0","0","1","0","0","0","0","回復自身{0}的TP","0","1","2","0","0","101820304","0","1","1","7",""
"10","1","0","0","1","0","0","0","0","對敵方全體造成{0}的魔法傷害","0","99","1","1.21","10","101821101","2160","2","3","3","全體魔法傷害+{0}"
"124","16","0","0","1","0","0","0","0","使全體敵人失去{0}的 TP","0","99","1","0","0","101821102","2160","2","3","3",""
"1","10","0","0","1","0","0","18","1","使全體敵人的 TP 上升降低{0}","1","99","1","0","15","101821103","2160","81","3","3",""
"5","11","0","0","1","0","0","0","0","魅惑全體敵人","0","99","1","100","0","101821104","2160","0","3","3","造成魅惑的成功Lv+1"
"0","7","0","1","1","0","0","0","0","","0","1","1","0","0","101821201","4000","1","1","3",""
"0","23","0","0","1","0","101821205","0","101821203","","0","99","1","0","1","101821202","100","300","2","3",""
"9","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的魔法傷害","0","99","1","1.6","9","101821203","100","2","2","3","魔法傷害+{0}"
"560","16","0","0","1","0","0","0","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","0","99","1","0","0","101821204","100","2","2","3",""
"9","1","0","0","1","0","0","0","0","","0","99","1","1.6","9","101821205","100","2","2","3",""
"1","10","0","0","1","0","0","12","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","99","1","10","10","101821206","100","11","2","3","物理攻擊力降低+{0}"
"1","10","0","0","1","0","0","12","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","99","1","10","10","101821207","100","31","2","3","魔法攻擊力下降+{0}"
