35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b
"0","0","101101101","1","對範圍內的敵人造成{0}的物理傷害","1300","28","3","99","1","1","1","1.75","0","2.16","0","0","28","物理傷害+{0}","1","0"
"0","1","101101201","2","自身物理暴擊提升{0}","0","1","7","1","1","60","1","0","99","0","1","0","75","","10","0"
"0","1","101101202","2","提升自身{0}的物理攻擊力","0","1","7","1","1","10","1","0","12","20","1","0","20","物理攻擊力提升+{0}","10","0"
"0","0","101101203","2","自己的行動速度上升","0","1.8","7","1","1","2","1","0","0","12","0","0","0","","8","0"
"0","0","101101301","1","對範圍內的敵人造成{0}的物理傷害","1300","35","3","99","1","1","1","0","0","2.8","0","0","35","物理傷害+{0}","1","0"
"0","1","101101302","2","提升自己物理攻擊暴擊時的傷害{0}%","0","1","7","1","1","110","1","0","18","0","1","0","15","","10","0"
"0","1","101101303","2","提升自身{0}的物理攻擊力","0","1","7","1","1","10","1","0","18","90","1","0","90","物理攻擊力提升+{0}","10","0"
"0","0","101101304","2","回復自身{0}的TP","0","650","7","1","1","1","1","0","0","0","0","0","0","","16","0"
"0","0","101150101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","101151101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","0","101200101","1","對使用物理攻擊的敵人追加{0}的魔法傷害","2160","6.75","20","99","3","2","1","0","0","0.54","0","0","6.75","追加魔法傷害+{0}","1","0"
"0","0","101200102","1","對敵方全體造成{0}的魔法傷害","2160","9","3","99","3","2","1","0","0","0.81","0","0","9","全體魔法傷害+{0}","1","0"
"0","0","101200201","1","對敵方單體造成{0}的魔法傷害","2160","20","14","1","3","2","1","0","0","1.6","0","0","20","魔法傷害+{0}","1","0"
"0","0","101200301","1","對敵方單體造成{0}的魔法傷害","2160","10","14","1","3","2","1","0","0","0.8","0","0","10","魔法傷害+{0}","1","0"
"0","0","101200302","1","使敵方單體一段時間內無法行動","2160","0","14","1","3","7","1","0","0","1.5","0","0","0","造成暈眩的成功Lv+1","8","0"
"0","0","101201101","1","對使用物理攻擊的敵人追加{0}的魔法傷害","2160","9","20","99","2","2","1","0","0","2.4","0","0","9","追加魔法傷害+{0}","1","0"
"0","1","101201102","1","對進行物理攻擊的敵人降低{0}魔法防禦力","2160","1","20","99","2","41","1","0","18","0.54","0","0","0.54","魔法防禦力降低+{0}","10","0"
"0","0","101201103","1","令使用物理攻擊的敵人在一定時間內無法行動","2160","0","20","99","2","7","1","0","0","6","0","0","0","造成暈眩的成功Lv+1","8","0"
"0","0","101201104","1","對敵方全體造成{0}的魔法傷害","2160","9","3","99","2","2","1","0","0","0.81","0","0","9","全體魔法傷害+{0}","1","0"
"0","0","101201201","1","對敵方單體造成{0}的魔法傷害","2160","22","14","1","3","2","1","0","0","1.8","0","0","22","魔法傷害+{0}","1","0"
"0","1","101201202","1","降低敵方單體{0}的魔法防禦力","2160","1","14","1","3","41","1","0","12","0.2","1","0","0.2","魔法防禦力降低+{0}","10","0"
"0","0","101250101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","15","魔法攻擊力提升+{0}","90","0"
"0","0","101251101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","240","魔法攻擊力提升+{0}","90","0"
"0","0","101300101","1","對敵方單體造成{0}的魔法傷害","2160","60","6","1","2","2","1","0","0","5.6","0","0","60","魔法傷害+{0}","1","0"
"0","0","101300201","1","","2160","0","3","1","1","1","1","0","0","0","0","0","0","","7","0"
"0","0","101300202","1","使範圍內敵人的魔法防禦力下降{0}","200","1","3","99","2","41","1","0","12","0.48","0","0","0.48","魔法防禦力降低+{0}","10","0"
"0","0","101300301","1","對敵方單體造成{0}的魔法傷害","2160","20","6","1","2","2","1","0","0","1.6","0","0","20","魔法傷害+{0}","1","0"
"0","0","101300302","1","使敵方單體一段時間內無法行動","2160","0","6","1","2","7","1","0","0","1.5","0","0","0","造成暈眩的成功Lv+1","8","0"
"0","0","101301101","1","對敵方單體造成{0}的魔法傷害","2160","140","6","1","2","2","1","0","0","11.2","0","0","140","魔法傷害+{0}","1","0"
"0","0","101301102","1","降低敵方單體{0}的魔法防禦力","2160","1","6","1","2","41","1","0","18","0.5","0","0","0.5","魔法防禦力降低+{0}","10","0"
"0","0","101301201","1","","2160","0","3","1","1","1","1","0","0","0","0","0","0","","7","0"
"0","0","101301202","1","使範圍內敵人的魔法防禦力下降{0}","200","1","3","99","2","41","1","0","12","0.8","0","0","0.8","魔法防禦力降低+{0}","10","0"
"0","0","101301301","1","對敵方單體造成{0}的魔法傷害","2160","60","6","1","2","2","1","0","0","4.8","0","0","60","魔法傷害+{0}","1","0"
"0","0","101301302","1","使敵方單體一段時間內無法行動","2160","0","6","1","2","7","1","0","0","4.5","0","0","0","造成暈眩的成功Lv+1","8","0"
"0","1","101301303","1","降低敵方單體的HP恢復量90%","2160","0.9","6","1","2","1","1","0","0","0","0","0","18","","59","0"
"0","0","101350101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","15","魔法攻擊力提升+{0}","90","0"
"0","0","101351101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","240","魔法攻擊力提升+{0}","90","0"
"0","0","101400101","1","","2160","0","3","1","1","3","1","0","0","0","0","0","0","","7","2"
"3","1","101400102","1","使領域中敵人降低{0}的魔法防禦力","2160","2.4","3","1","1","41","1","0","0","16","0","300","2.4","魔法防禦力降低+{0}","38","2"
"0","1","101400103","1","使領域中敵人降低{0}的 TP 上升","2160","10","3","1","1","81","1","0","0","16","0","300","0","","38","2"
"0","0","101400104","1","","2160","0","3","1","1","1","1","0","0","0","0","0","0","","7","2"
"0","0","101400105","1","範圍內的敵人行動速度在一定時間下降","300","0.9","1","99","2","1","1","0","0","16","0","0","0","造成行動速度降低的成功Lv+1","8","0"
"0","0","101400201","1","對範圍內的敵人造成{0}的魔法傷害","800","3.4","3","99","1","2","1","0","0","0.27","0","0","3.4","魔法傷害+{0}","1","0"
"0","0","101400202","1","使範圍內的敵人一段時間內無法行動","800","0","3","99","1","5","1","0","0","2.5","0","0","0","束縛確定成功Ｌｖ+1","8","0"
"0","0","101400301","1","對敵方單體造成{0}的魔法傷害","-1","8","3","1","1","2","1","0","0","0.6","0","0","8","魔法傷害+{0}","1","0"
"0","0","101400302","1","令一名敵人混亂","-1","7.5","3","1","1","1","1","0","0","1","0","0","0","混亂的確定成功Lv+1","11","0"
"0","0","101401101","1","","2160","0","3","1","1","3","1","0","0","0","0","0","0","","7","2"
"3","1","101401102","1","使領域中敵人降低{0}的魔法防禦力","2160","2.4","3","1","1","41","1","0","0","18","0","410","2.4","魔法防禦力降低+{0}","38","2"
"0","1","101401103","1","使領域中敵人降低{0}的 TP 上升","2160","10","3","1","1","81","1","0","0","18","0","410","0","","38","2"
"0","0","101401104","1","","2160","0","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","101401105","1","","2160","0","3","1","1","1","1","0","0","0","0","0","0","","7","2"
"0","0","101401106","1","範圍內的敵人行動速度在一定時間下降","300","0.7","1","99","2","1","1","0","0","18","0","0","0","造成行動速度降低的成功Lv+1","8","0"
"0","0","101401107","1","","300","5","1","99","2","101401108","1","0","0","0","0","0","0","","57","0"
"0","0","101401108","1","對敵方全體造成{0}的魔法傷害","2160","6.25","3","99","3","2","1","0","0","0.5","0","0","6.25","魔法傷害+{0}","1","0"
"0","0","101401201","1","對範圍內的敵人造成{0}的魔法傷害","800","9","3","99","1","2","1","0","0","0.72","0","0","9","魔法傷害+{0}","1","0"
"0","3","101401202","1","","800","4","3","99","1","101401203","1","0","0","0","0","0","0.2","","26","0"
"0","0","101401203","1","使範圍內的敵人一段時間內無法行動","800","0","3","99","1","5","1","0","0","2.5","0","0","0","束縛確定成功Ｌｖ+1","8","0"
"0","0","101450101","0","提升自身{0}的魔法防禦力","0","1","0","0","0","5","1","0","1","2","0","0","2","魔法防禦力提升+{0}","90","0"
"0","0","101451101","0","提升自身{0}的魔法防禦力","0","1","0","0","0","5","1","0","1","2","0","0","32","魔法防禦力提升+{0}","90","0"
"0","0","101500101","2","回復我方全體{0}的HP","2160","1","3","99","3","2","1","0","0.3375","4.5","0","0","4.5","HP回復量+{0}","4","0"
"0","1","101500102","2","提升我方全體{0}的魔法防禦力","2160","1","3","99","3","40","1","0","18","0.45","0","0","0.45","魔法防禦力提升+{0}","10","0"
"0","0","101500201","2","提升範圍內的我方{0}的魔法攻擊力","300","1","3","99","2","30","1","0","12","5.5","0","0","5.5","魔法攻擊力提升+{0}","10","0"
"0","1","101500301","2","每秒回復{0}的HP","2160","1","10","1","2","2","1","0","0","0.12","0","7","1","回復量+{0}","48","0"
"0","0","101501101","2","回復我方全體{0}的HP","2160","1","3","99","3","2","1","0","0.3375","4.5","0","0","4.5","HP回復量+{0}","4","0"
"0","1","101501102","2","提升我方全體{0}的魔法防禦力","2160","1","3","99","3","40","1","0","18","0.45","0","0","0.45","魔法防禦力提升+{0}","10","0"
"0","1","101501103","2","提升我方全體{0}的魔法攻擊力","2160","1","3","99","3","30","1","0","18","25","0","0","25","魔法攻擊力提升+{0}","10","0"
"0","1","101501104","2","使全體夥伴的魔法暴擊提升{0}","2160","1","3","99","3","70","1","0","18","0","0","0","50","","10","0"
"0","1","101501105","2","提升我方全體魔法攻擊暴擊時25％的傷害","2160","1","3","99","3","120","1","0","18","0","0","0","25","","10","0"
"0","1","101501106","2","每秒回復{0}的HP","2160","0.8","3","99","3","2","1","0","0","0.04","0","18","0.8","回復量+{0}","48","0"
"0","0","101501201","2","提升範圍內的我方{0}的魔法攻擊力","300","1","3","99","2","30","1","0","12","18","0","0","18","魔法攻擊力提升+{0}","10","0"
"0","1","101501202","2","使範圍內全體夥伴提升{0}的魔法暴擊","300","1","3","99","2","70","1","0","12","0","1","0","40","魔法暴擊提高+{0}","10","0"
"0","0","101550101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","15","魔法攻擊力提升+{0}","90","0"
"0","0","101551101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","240","魔法攻擊力提升+{0}","90","0"
"0","0","101600101","1","對敵方單體造成{0}的物理傷害","-1","45","3","1","1","1","1","0","0","4","0","1","45","物理傷害+{0}","1","0"
"0","0","101600201","1","對敵方單體造成{0}的物理傷害","-1","12","3","1","1","1","1","0","0","0.9","0","1","12","物理傷害+{0}","1","0"
"0","1","101600301","2","提升自身{0}的物理攻擊力","0","1","7","1","3","10","1","0","12","15","1","0","15","物理攻擊力+{0}","10","0"
"0","1","101601101","2","提升自己物理攻擊暴擊時的傷害25%","-1","2","7","1","3","110","1","0","18","0","1","0","25","物理暴擊提高+{0}","10","0"
"0","0","101601102","1","對敵方單體造成{0}的物理傷害","-1","112","3","1","1","1","1","0","0","9","0","1","112","物理傷害+{0}","1","0"
"0","0","101601201","1","對敵方單體造成{0}的物理傷害","-1","12","3","1","1","1","1","1.5","0","0.9","0","1","12","物理傷害+{0}","1","0"
"0","0","101601202","1","對敵方單體造成{0}的物理傷害","-1","12","3","1","1","1","1","1.5","0","0.6","0","0","12","物理傷害+{0}","1","0"
"0","0","101601203","1","對敵方單體造成{0}的物理傷害","-1","12","3","1","1","1","1","1.5","0","0.6","0","0","12","物理傷害+{0}","1","0"
"0","1","101601301","2","提升自身{0}的物理攻擊力","0","1","7","1","3","10","1","0","180","75","1","0","75","物理攻擊力提升+{0}","10","0"
"0","1","101601302","2","提升自己物理攻擊暴擊時的傷害{0}%","0","1","7","1","3","110","1","0","180","0","1","0","15","","10","0"
"0","0","101601303","2","回復自身{0}的TP","0","150","7","1","3","1","1","0","0","0","0","0","0","","16","0"
"0","0","101650101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","101651101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","0","101700101","1","對敵方單體造成{0}的物理傷害","-1","60","3","1","1","1","1","0","0","4.8","0","0","60","物理傷害+{0}","1","0"
"0","0","101700201","1","對敵方單體造成{0}的物理傷害","-1","20","3","1","1","1","1","0","0","1.6","0","0","20","物理傷害+{0}","1","0"
"0","0","101700301","2","每次攻擊增加{0}的傷害","2160","1","7","1","3","0","1","0","5","10","0","0","10","追加傷害+{0}","102","0"
"0","0","101701101","1","對敵方單體造成{0}的物理傷害","-1","180","3","1","1","1","1","0","0","14.4","0","0","180","物理傷害+{0}","1","0"
"0","1","101701102","2","提升自身{0}的物理攻擊力","0","1","7","1","3","10","1","0","180","15","0","0","15","物理攻擊力+{0}","10","0"
"0","0","101701201","1","對敵方單體造成{0}的物理傷害","-1","30","3","1","1","1","1","0","0","2.3","0","0","30","物理傷害+{0}","1","0"
"0","0","101750101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","101751101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","0","101800101","1","對敵方全體造成{0}的魔法傷害","2160","4.5","3","99","3","2","1","0","0","0.405","0","0","4.5","全體魔法傷害+{0}","1","0"
"0","0","101800102","1","魅惑全體敵人","2160","4","3","99","3","0","1","0","0","100","0","0","0","造成魅惑的成功Lv+1","11","0"
"0","0","101800201","1","","4000","0","3","1","1","1","1","0","0","0","0","0","0","","7","1"
"0","0","101800202","1","對範圍內的敵人造成{0}的魔法傷害","100","9","1","99","2","2","1","0","0","0.72","0","0","9","魔法傷害+{0}","1","0"
"0","0","101800301","1","使敵方單體失去{0}的TP","-1","50","2","1","3","2","1","0","0","0","0","0","1","TP傷害+{0}","16","0"
"0","0","101800302","2","回復自身{0}的TP","0","50","7","1","1","1","1","0","0","0","0","0","1","TP回復量+{0}","16","0"
"0","0","101801101","1","對敵方全體造成{0}的魔法傷害","2160","10","3","99","3","2","1","0","0","0.81","0","0","10","全體魔法傷害+{0}","1","0"
"0","0","101801102","1","使全體敵人失去{0}的 TP","2160","20","3","99","3","2","1","0","0","0","0","0","0.4","TP傷害+{0}","16","0"
"0","1","101801103","1","使全體敵人的 TP 上升降低{0}","2160","1","3","99","3","81","1","0","18","0","1","0","15","","10","0"
"0","0","101801104","1","魅惑全體敵人","2160","5","3","99","3","0","1","0","0","100","0","0","0","造成魅惑的成功Lv+1","11","0"
"0","0","101801201","1","","4000","0","3","1","1","1","1","0","0","0","0","0","0","","7","1"
"101801205","101801203","101801202","1","","100","0","3","99","2","300","1","0","0","0","0","0","1","","23","0"
"0","0","101801203","1","對範圍內的敵人造成{0}的魔法傷害","100","9","3","99","2","2","1","0","0","1.2","0","0","9","魔法傷害+{0}","1","0"
"0","0","101801204","1","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","100","300","3","99","2","2","1","0","0","0","0","0","1","TP傷害+{0}","16","0"
"0","0","101801205","1","","100","9","3","99","2","2","1","0","0","1.2","0","0","9","","1","0"
"0","1","101801206","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","100","1","3","99","2","11","1","0","12","10","1","0","10","物理攻擊力降低+{0}","10","0"
"0","1","101801207","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","100","1","3","99","2","31","1","0","12","10","1","0","10","魔法攻擊力下降+{0}","10","0"
"0","0","101820301","1","使敵方單體失去{0}的TP","-1","310","2","1","3","2","1","0","0","0","0","0","0","","16","0"
"0","1","101820302","1","降低敵方單體{0}的物理攻擊力","-1","1","1","0","3","11","1","0","12","4","1","0","-1040","物理攻擊力降低+{0}","10","0"
"0","1","101820303","1","降低敵方單體{0}的魔法攻擊力","-1","1","1","0","3","31","1","0","12","4","1","0","-1040","魔法攻擊力下降+{0}","10","0"
"0","0","101820304","2","回復自身{0}的TP","0","310","7","1","1","1","1","0","0","0","0","0","0","","16","0"
"0","0","101821101","1","對敵方全體造成{0}的魔法傷害","2160","10","3","99","3","2","1","0","0","1.21","0","0","10","全體魔法傷害+{0}","1","0"
"0","0","101821102","1","使全體敵人失去{0}的 TP","2160","124","3","99","3","2","1","0","0","0","0","0","0","","16","0"
"0","1","101821103","1","使全體敵人的 TP 上升降低{0}","2160","1","3","99","3","81","1","0","18","0","1","0","15","","10","0"
"0","0","101821104","1","魅惑全體敵人","2160","5","3","99","3","0","1","0","0","100","0","0","0","造成魅惑的成功Lv+1","11","0"
"0","0","101821201","1","","4000","0","3","1","1","1","1","0","0","0","0","0","0","","7","1"
"101821205","101821203","101821202","1","","100","0","3","99","2","300","1","0","0","0","0","0","1","","23","0"
"0","0","101821203","1","對範圍內的敵人造成{0}的魔法傷害","100","9","3","99","2","2","1","0","0","1.6","0","0","9","魔法傷害+{0}","1","0"
"0","0","101821204","1","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","100","560","3","99","2","2","1","0","0","0","0","0","0","","16","0"
"0","0","101821205","1","","100","9","3","99","2","2","1","0","0","1.6","0","0","9","","1","0"
"0","1","101821206","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","100","1","3","99","2","11","1","0","12","10","1","0","10","物理攻擊力降低+{0}","10","0"
"0","1","101821207","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","100","1","3","99","2","31","1","0","12","10","1","0","10","魔法攻擊力下降+{0}","10","0"
