8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"28","1","0","1300","1.75","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","101101101","1","0","2.16","1","0","28","0","1"
"1","10","0","0","0","0","7","自身物理暴擊提升{0}","60","1","1","","101101201","1","1","0","1","99","75","0","2"
"1","10","0","0","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","101101202","1","1","20","1","12","20","0","2"
"1.8","8","0","0","0","0","7","自己的行動速度上升","2","1","0","","101101203","1","0","12","1","0","0","0","2"
"35","1","0","1300","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","101101301","1","0","2.8","1","0","35","0","1"
"1","10","0","0","0","0","7","提升自己物理攻擊暴擊時的傷害{0}%","110","1","1","","101101302","1","1","0","1","18","15","0","2"
"1","10","0","0","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","101101303","1","1","90","1","18","90","0","2"
"650","16","0","0","0","0","7","回復自身{0}的TP","1","1","0","","101101304","1","0","0","1","0","0","0","2"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","101150101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","101151101","0","0","15","1","1","240","0","0"
"6.75","1","0","2160","0","0","20","對使用物理攻擊的敵人追加{0}的魔法傷害","2","99","0","追加魔法傷害+{0}","101200101","3","0","0.54","1","0","6.75","0","1"
"9","1","0","2160","0","0","3","對敵方全體造成{0}的魔法傷害","2","99","0","全體魔法傷害+{0}","101200102","3","0","0.81","1","0","9","0","1"
"20","1","0","2160","0","0","14","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","101200201","3","0","1.6","1","0","20","0","1"
"10","1","0","2160","0","0","14","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","101200301","3","0","0.8","1","0","10","0","1"
"0","8","0","2160","0","0","14","使敵方單體一段時間內無法行動","7","1","0","造成暈眩的成功Lv+1","101200302","3","0","1.5","1","0","0","0","1"
"9","1","0","2160","0","0","20","對使用物理攻擊的敵人追加{0}的魔法傷害","2","99","0","追加魔法傷害+{0}","101201101","2","0","2.4","1","0","9","0","1"
"1","10","0","2160","0","0","20","對進行物理攻擊的敵人降低{0}魔法防禦力","41","99","1","魔法防禦力降低+{0}","101201102","2","0","0.54","1","18","0.54","0","1"
"0","8","0","2160","0","0","20","令使用物理攻擊的敵人在一定時間內無法行動","7","99","0","造成暈眩的成功Lv+1","101201103","2","0","6","1","0","0","0","1"
"9","1","0","2160","0","0","3","對敵方全體造成{0}的魔法傷害","2","99","0","全體魔法傷害+{0}","101201104","2","0","0.81","1","0","9","0","1"
"22","1","0","2160","0","0","14","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","101201201","3","0","1.8","1","0","22","0","1"
"1","10","0","2160","0","0","14","降低敵方單體{0}的魔法防禦力","41","1","1","魔法防禦力降低+{0}","101201202","3","1","0.2","1","12","0.2","0","1"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","101250101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","101251101","0","0","15","1","1","240","0","0"
"60","1","0","2160","0","0","6","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","101300101","2","0","5.6","1","0","60","0","1"
"0","7","0","2160","0","0","3","","1","1","0","","101300201","1","0","0","1","0","0","0","1"
"1","10","0","200","0","0","3","使範圍內敵人的魔法防禦力下降{0}","41","99","0","魔法防禦力降低+{0}","101300202","2","0","0.48","1","12","0.48","0","1"
"20","1","0","2160","0","0","6","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","101300301","2","0","1.6","1","0","20","0","1"
"0","8","0","2160","0","0","6","使敵方單體一段時間內無法行動","7","1","0","造成暈眩的成功Lv+1","101300302","2","0","1.5","1","0","0","0","1"
"140","1","0","2160","0","0","6","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","101301101","2","0","11.2","1","0","140","0","1"
"1","10","0","2160","0","0","6","降低敵方單體{0}的魔法防禦力","41","1","0","魔法防禦力降低+{0}","101301102","2","0","0.5","1","18","0.5","0","1"
"0","7","0","2160","0","0","3","","1","1","0","","101301201","1","0","0","1","0","0","0","1"
"1","10","0","200","0","0","3","使範圍內敵人的魔法防禦力下降{0}","41","99","0","魔法防禦力降低+{0}","101301202","2","0","0.8","1","12","0.8","0","1"
"60","1","0","2160","0","0","6","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","101301301","2","0","4.8","1","0","60","0","1"
"0","8","0","2160","0","0","6","使敵方單體一段時間內無法行動","7","1","0","造成暈眩的成功Lv+1","101301302","2","0","4.5","1","0","0","0","1"
"0.9","59","0","2160","0","0","6","降低敵方單體的HP恢復量90%","1","1","1","","101301303","2","0","0","1","0","18","0","1"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","101350101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","101351101","0","0","15","1","1","240","0","0"
"0","7","0","2160","0","0","3","","3","1","0","","101400101","1","0","0","1","0","0","2","1"
"2.4","38","3","2160","0","300","3","使領域中敵人降低{0}的魔法防禦力","41","1","1","魔法防禦力降低+{0}","101400102","1","0","16","1","0","2.4","2","1"
"10","38","0","2160","0","300","3","使領域中敵人降低{0}的 TP 上升","81","1","1","","101400103","1","0","16","1","0","0","2","1"
"0","7","0","2160","0","0","3","","1","1","0","","101400104","1","0","0","1","0","0","2","1"
"0.9","8","0","300","0","0","1","範圍內的敵人行動速度在一定時間下降","1","99","0","造成行動速度降低的成功Lv+1","101400105","2","0","16","1","0","0","0","1"
"3.4","1","0","800","0","0","3","對範圍內的敵人造成{0}的魔法傷害","2","99","0","魔法傷害+{0}","101400201","1","0","0.27","1","0","3.4","0","1"
"0","8","0","800","0","0","3","使範圍內的敵人一段時間內無法行動","5","99","0","束縛確定成功Ｌｖ+1","101400202","1","0","2.5","1","0","0","0","1"
"8","1","0","-1","0","0","3","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","101400301","1","0","0.6","1","0","8","0","1"
"7.5","11","0","-1","0","0","3","令一名敵人混亂","1","1","0","混亂的確定成功Lv+1","101400302","1","0","1","1","0","0","0","1"
"0","7","0","2160","0","0","3","","3","1","0","","101401101","1","0","0","1","0","0","2","1"
"2.4","38","3","2160","0","410","3","使領域中敵人降低{0}的魔法防禦力","41","1","1","魔法防禦力降低+{0}","101401102","1","0","18","1","0","2.4","2","1"
"10","38","0","2160","0","410","3","使領域中敵人降低{0}的 TP 上升","81","1","1","","101401103","1","0","18","1","0","0","2","1"
"0","92","0","2160","0","0","3","","0","99","0","","101401104","3","0","0","1","0","0","0","1"
"0","7","0","2160","0","0","3","","1","1","0","","101401105","1","0","0","1","0","0","2","1"
"0.7","8","0","300","0","0","1","範圍內的敵人行動速度在一定時間下降","1","99","0","造成行動速度降低的成功Lv+1","101401106","2","0","18","1","0","0","0","1"
"5","57","0","300","0","0","1","","101401108","99","0","","101401107","2","0","0","1","0","0","0","1"
"6.25","1","0","2160","0","0","3","對敵方全體造成{0}的魔法傷害","2","99","0","魔法傷害+{0}","101401108","3","0","0.5","1","0","6.25","0","1"
"9","1","0","800","0","0","3","對範圍內的敵人造成{0}的魔法傷害","2","99","0","魔法傷害+{0}","101401201","1","0","0.72","1","0","9","0","1"
"4","26","0","800","0","0","3","","101401203","99","3","","101401202","1","0","0","1","0","0.2","0","1"
"0","8","0","800","0","0","3","使範圍內的敵人一段時間內無法行動","5","99","0","束縛確定成功Ｌｖ+1","101401203","1","0","2.5","1","0","0","0","1"
"1","90","0","0","0","0","0","提升自身{0}的魔法防禦力","5","0","0","魔法防禦力提升+{0}","101450101","0","0","2","1","1","2","0","0"
"1","90","0","0","0","0","0","提升自身{0}的魔法防禦力","5","0","0","魔法防禦力提升+{0}","101451101","0","0","2","1","1","32","0","0"
"1","4","0","2160","0","0","3","回復我方全體{0}的HP","2","99","0","HP回復量+{0}","101500101","3","0","4.5","1","0.3375","4.5","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的魔法防禦力","40","99","1","魔法防禦力提升+{0}","101500102","3","0","0.45","1","18","0.45","0","2"
"1","10","0","300","0","0","3","提升範圍內的我方{0}的魔法攻擊力","30","99","0","魔法攻擊力提升+{0}","101500201","2","0","5.5","1","12","5.5","0","2"
"1","48","0","2160","0","7","10","每秒回復{0}的HP","2","1","1","回復量+{0}","101500301","2","0","0.12","1","0","1","0","2"
"1","4","0","2160","0","0","3","回復我方全體{0}的HP","2","99","0","HP回復量+{0}","101501101","3","0","4.5","1","0.3375","4.5","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的魔法防禦力","40","99","1","魔法防禦力提升+{0}","101501102","3","0","0.45","1","18","0.45","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的魔法攻擊力","30","99","1","魔法攻擊力提升+{0}","101501103","3","0","25","1","18","25","0","2"
"1","10","0","2160","0","0","3","使全體夥伴的魔法暴擊提升{0}","70","99","1","","101501104","3","0","0","1","18","50","0","2"
"1","10","0","2160","0","0","3","提升我方全體魔法攻擊暴擊時25％的傷害","120","99","1","","101501105","3","0","0","1","18","25","0","2"
"0.8","48","0","2160","0","18","3","每秒回復{0}的HP","2","99","1","回復量+{0}","101501106","3","0","0.04","1","0","0.8","0","2"
"1","10","0","300","0","0","3","提升範圍內的我方{0}的魔法攻擊力","30","99","0","魔法攻擊力提升+{0}","101501201","2","0","18","1","12","18","0","2"
"1","10","0","300","0","0","3","使範圍內全體夥伴提升{0}的魔法暴擊","70","99","1","魔法暴擊提高+{0}","101501202","2","1","0","1","12","40","0","2"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","101550101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","101551101","0","0","15","1","1","240","0","0"
"45","1","0","-1","0","1","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","101600101","1","0","4","1","0","45","0","1"
"12","1","0","-1","0","1","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","101600201","1","0","0.9","1","0","12","0","1"
"1","10","0","0","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力+{0}","101600301","3","1","15","1","12","15","0","2"
"2","10","0","-1","0","0","7","提升自己物理攻擊暴擊時的傷害25%","110","1","1","物理暴擊提高+{0}","101601101","3","1","0","1","18","25","0","2"
"112","1","0","-1","0","1","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","101601102","1","0","9","1","0","112","0","1"
"12","1","0","-1","1.5","1","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","101601201","1","0","0.9","1","0","12","0","1"
"12","1","0","-1","1.5","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","101601202","1","0","0.6","1","0","12","0","1"
"12","1","0","-1","1.5","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","101601203","1","0","0.6","1","0","12","0","1"
"1","10","0","0","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","101601301","3","1","75","1","180","75","0","2"
"1","10","0","0","0","0","7","提升自己物理攻擊暴擊時的傷害{0}%","110","1","1","","101601302","3","1","0","1","180","15","0","2"
"150","16","0","0","0","0","7","回復自身{0}的TP","1","1","0","","101601303","3","0","0","1","0","0","0","2"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","101650101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","101651101","0","0","15","1","1","240","0","0"
"60","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","101700101","1","0","4.8","1","0","60","0","1"
"20","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","101700201","1","0","1.6","1","0","20","0","1"
"1","102","0","2160","0","0","7","每次攻擊增加{0}的傷害","0","1","0","追加傷害+{0}","101700301","3","0","10","1","5","10","0","2"
"180","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","101701101","1","0","14.4","1","0","180","0","1"
"1","10","0","0","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力+{0}","101701102","3","0","15","1","180","15","0","2"
"30","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","101701201","1","0","2.3","1","0","30","0","1"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","101750101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","101751101","0","0","15","1","1","240","0","0"
"4.5","1","0","2160","0","0","3","對敵方全體造成{0}的魔法傷害","2","99","0","全體魔法傷害+{0}","101800101","3","0","0.405","1","0","4.5","0","1"
"4","11","0","2160","0","0","3","魅惑全體敵人","0","99","0","造成魅惑的成功Lv+1","101800102","3","0","100","1","0","0","0","1"
"0","7","0","4000","0","0","3","","1","1","0","","101800201","1","0","0","1","0","0","1","1"
"9","1","0","100","0","0","1","對範圍內的敵人造成{0}的魔法傷害","2","99","0","魔法傷害+{0}","101800202","2","0","0.72","1","0","9","0","1"
"50","16","0","-1","0","0","2","使敵方單體失去{0}的TP","2","1","0","TP傷害+{0}","101800301","3","0","0","1","0","1","0","1"
"50","16","0","0","0","0","7","回復自身{0}的TP","1","1","0","TP回復量+{0}","101800302","1","0","0","1","0","1","0","2"
"10","1","0","2160","0","0","3","對敵方全體造成{0}的魔法傷害","2","99","0","全體魔法傷害+{0}","101801101","3","0","0.81","1","0","10","0","1"
"20","16","0","2160","0","0","3","使全體敵人失去{0}的 TP","2","99","0","TP傷害+{0}","101801102","3","0","0","1","0","0.4","0","1"
"1","10","0","2160","0","0","3","使全體敵人的 TP 上升降低{0}","81","99","1","","101801103","3","1","0","1","18","15","0","1"
"5","11","0","2160","0","0","3","魅惑全體敵人","0","99","0","造成魅惑的成功Lv+1","101801104","3","0","100","1","0","0","0","1"
"0","7","0","4000","0","0","3","","1","1","0","","101801201","1","0","0","1","0","0","1","1"
"0","23","101801205","100","0","0","3","","300","99","101801203","","101801202","2","0","0","1","0","1","0","1"
"9","1","0","100","0","0","3","對範圍內的敵人造成{0}的魔法傷害","2","99","0","魔法傷害+{0}","101801203","2","0","1.2","1","0","9","0","1"
"300","16","0","100","0","0","3","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","2","99","0","TP傷害+{0}","101801204","2","0","0","1","0","1","0","1"
"9","1","0","100","0","0","3","","2","99","0","","101801205","2","0","1.2","1","0","9","0","1"
"1","10","0","100","0","0","3","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","11","99","1","物理攻擊力降低+{0}","101801206","2","1","10","1","12","10","0","1"
"1","10","0","100","0","0","3","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","31","99","1","魔法攻擊力下降+{0}","101801207","2","1","10","1","12","10","0","1"
"310","16","0","-1","0","0","2","使敵方單體失去{0}的TP","2","1","0","","101820301","3","0","0","1","0","0","0","1"
"1","10","0","-1","0","0","1","降低敵方單體{0}的物理攻擊力","11","0","1","物理攻擊力降低+{0}","101820302","3","1","4","1","12","-1040","0","1"
"1","10","0","-1","0","0","1","降低敵方單體{0}的魔法攻擊力","31","0","1","魔法攻擊力下降+{0}","101820303","3","1","4","1","12","-1040","0","1"
"310","16","0","0","0","0","7","回復自身{0}的TP","1","1","0","","101820304","1","0","0","1","0","0","0","2"
"10","1","0","2160","0","0","3","對敵方全體造成{0}的魔法傷害","2","99","0","全體魔法傷害+{0}","101821101","3","0","1.21","1","0","10","0","1"
"124","16","0","2160","0","0","3","使全體敵人失去{0}的 TP","2","99","0","","101821102","3","0","0","1","0","0","0","1"
"1","10","0","2160","0","0","3","使全體敵人的 TP 上升降低{0}","81","99","1","","101821103","3","1","0","1","18","15","0","1"
"5","11","0","2160","0","0","3","魅惑全體敵人","0","99","0","造成魅惑的成功Lv+1","101821104","3","0","100","1","0","0","0","1"
"0","7","0","4000","0","0","3","","1","1","0","","101821201","1","0","0","1","0","0","1","1"
"0","23","101821205","100","0","0","3","","300","99","101821203","","101821202","2","0","0","1","0","1","0","1"
"9","1","0","100","0","0","3","對範圍內的敵人造成{0}的魔法傷害","2","99","0","魔法傷害+{0}","101821203","2","0","1.6","1","0","9","0","1"
"560","16","0","100","0","0","3","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","2","99","0","","101821204","2","0","0","1","0","0","0","1"
"9","1","0","100","0","0","3","","2","99","0","","101821205","2","0","1.6","1","0","9","0","1"
"1","10","0","100","0","0","3","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","11","99","1","物理攻擊力降低+{0}","101821206","2","1","10","1","12","10","0","1"
"1","10","0","100","0","0","3","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","31","99","1","魔法攻擊力下降+{0}","101821207","2","1","10","1","12","10","0","1"
