4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb
"1","1.75","物理傷害+{0}","0","1300","對範圍內的敵人造成{0}的物理傷害","101101101","1","28","1","0","0","3","0","1","0","99","0","1","2.16","28"
"2","0","","0","0","自身物理暴擊提升{0}","101101201","1","1","1","1","1","7","0","10","99","1","0","60","0","75"
"2","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","101101202","1","1","1","1","1","7","0","10","12","1","0","10","20","20"
"2","0","","0","0","自己的行動速度上升","101101203","1","1.8","1","0","0","7","0","8","0","1","0","2","12","0"
"1","0","物理傷害+{0}","0","1300","對範圍內的敵人造成{0}的物理傷害","101101301","1","35","1","0","0","3","0","1","0","99","0","1","2.8","35"
"2","0","","0","0","提升自己物理攻擊暴擊時的傷害{0}%","101101302","1","1","1","1","1","7","0","10","18","1","0","110","0","15"
"2","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","101101303","1","1","1","1","1","7","0","10","18","1","0","10","90","90"
"2","0","","0","0","回復自身{0}的TP","101101304","1","650","1","0","0","7","0","16","0","1","0","1","0","0"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","101150101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","101151101","1","1","0","0","0","0","0","90","1","0","0","2","15","240"
"1","0","追加魔法傷害+{0}","0","2160","對使用物理攻擊的敵人追加{0}的魔法傷害","101200101","1","6.75","3","0","0","20","0","1","0","99","0","2","0.54","6.75"
"1","0","全體魔法傷害+{0}","0","2160","對敵方全體造成{0}的魔法傷害","101200102","1","9","3","0","0","3","0","1","0","99","0","2","0.81","9"
"1","0","魔法傷害+{0}","0","2160","對敵方單體造成{0}的魔法傷害","101200201","1","20","3","0","0","14","0","1","0","1","0","2","1.6","20"
"1","0","魔法傷害+{0}","0","2160","對敵方單體造成{0}的魔法傷害","101200301","1","10","3","0","0","14","0","1","0","1","0","2","0.8","10"
"1","0","造成暈眩的成功Lv+1","0","2160","使敵方單體一段時間內無法行動","101200302","1","0","3","0","0","14","0","8","0","1","0","7","1.5","0"
"1","0","追加魔法傷害+{0}","0","2160","對使用物理攻擊的敵人追加{0}的魔法傷害","101201101","1","9","2","0","0","20","0","1","0","99","0","2","2.4","9"
"1","0","魔法防禦力降低+{0}","0","2160","對進行物理攻擊的敵人降低{0}魔法防禦力","101201102","1","1","2","1","0","20","0","10","18","99","0","41","0.54","0.54"
"1","0","造成暈眩的成功Lv+1","0","2160","令使用物理攻擊的敵人在一定時間內無法行動","101201103","1","0","2","0","0","20","0","8","0","99","0","7","6","0"
"1","0","全體魔法傷害+{0}","0","2160","對敵方全體造成{0}的魔法傷害","101201104","1","9","2","0","0","3","0","1","0","99","0","2","0.81","9"
"1","0","魔法傷害+{0}","0","2160","對敵方單體造成{0}的魔法傷害","101201201","1","22","3","0","0","14","0","1","0","1","0","2","1.8","22"
"1","0","魔法防禦力降低+{0}","0","2160","降低敵方單體{0}的魔法防禦力","101201202","1","1","3","1","1","14","0","10","12","1","0","41","0.2","0.2"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","101250101","1","1","0","0","0","0","0","90","1","0","0","4","15","15"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","101251101","1","1","0","0","0","0","0","90","1","0","0","4","15","240"
"1","0","魔法傷害+{0}","0","2160","對敵方單體造成{0}的魔法傷害","101300101","1","60","2","0","0","6","0","1","0","1","0","2","5.6","60"
"1","0","","0","2160","","101300201","1","0","1","0","0","3","0","7","0","1","0","1","0","0"
"1","0","魔法防禦力降低+{0}","0","200","使範圍內敵人的魔法防禦力下降{0}","101300202","1","1","2","0","0","3","0","10","12","99","0","41","0.48","0.48"
"1","0","魔法傷害+{0}","0","2160","對敵方單體造成{0}的魔法傷害","101300301","1","20","2","0","0","6","0","1","0","1","0","2","1.6","20"
"1","0","造成暈眩的成功Lv+1","0","2160","使敵方單體一段時間內無法行動","101300302","1","0","2","0","0","6","0","8","0","1","0","7","1.5","0"
"1","0","魔法傷害+{0}","0","2160","對敵方單體造成{0}的魔法傷害","101301101","1","140","2","0","0","6","0","1","0","1","0","2","11.2","140"
"1","0","魔法防禦力降低+{0}","0","2160","降低敵方單體{0}的魔法防禦力","101301102","1","1","2","0","0","6","0","10","18","1","0","41","0.5","0.5"
"1","0","","0","2160","","101301201","1","0","1","0","0","3","0","7","0","1","0","1","0","0"
"1","0","魔法防禦力降低+{0}","0","200","使範圍內敵人的魔法防禦力下降{0}","101301202","1","1","2","0","0","3","0","10","12","99","0","41","0.8","0.8"
"1","0","魔法傷害+{0}","0","2160","對敵方單體造成{0}的魔法傷害","101301301","1","60","2","0","0","6","0","1","0","1","0","2","4.8","60"
"1","0","造成暈眩的成功Lv+1","0","2160","使敵方單體一段時間內無法行動","101301302","1","0","2","0","0","6","0","8","0","1","0","7","4.5","0"
"1","0","","0","2160","降低敵方單體的HP恢復量90%","101301303","1","0.9","2","1","0","6","0","59","0","1","0","1","0","18"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","101350101","1","1","0","0","0","0","0","90","1","0","0","4","15","15"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","101351101","1","1","0","0","0","0","0","90","1","0","0","4","15","240"
"1","0","","0","2160","","101400101","1","0","1","0","0","3","2","7","0","1","0","3","0","0"
"1","0","魔法防禦力降低+{0}","300","2160","使領域中敵人降低{0}的魔法防禦力","101400102","1","2.4","1","1","0","3","2","38","0","1","3","41","16","2.4"
"1","0","","300","2160","使領域中敵人降低{0}的 TP 上升","101400103","1","10","1","1","0","3","2","38","0","1","0","81","16","0"
"1","0","","0","2160","","101400104","1","0","1","0","0","3","2","7","0","1","0","1","0","0"
"1","0","造成行動速度降低的成功Lv+1","0","300","範圍內的敵人行動速度在一定時間下降","101400105","1","0.9","2","0","0","1","0","8","0","99","0","1","16","0"
"1","0","魔法傷害+{0}","0","800","對範圍內的敵人造成{0}的魔法傷害","101400201","1","3.4","1","0","0","3","0","1","0","99","0","2","0.27","3.4"
"1","0","束縛確定成功Ｌｖ+1","0","800","使範圍內的敵人一段時間內無法行動","101400202","1","0","1","0","0","3","0","8","0","99","0","5","2.5","0"
"1","0","魔法傷害+{0}","0","-1","對敵方單體造成{0}的魔法傷害","101400301","1","8","1","0","0","3","0","1","0","1","0","2","0.6","8"
"1","0","混亂的確定成功Lv+1","0","-1","令一名敵人混亂","101400302","1","7.5","1","0","0","3","0","11","0","1","0","1","1","0"
"1","0","","0","2160","","101401101","1","0","1","0","0","3","2","7","0","1","0","3","0","0"
"1","0","魔法防禦力降低+{0}","410","2160","使領域中敵人降低{0}的魔法防禦力","101401102","1","2.4","1","1","0","3","2","38","0","1","3","41","18","2.4"
"1","0","","410","2160","使領域中敵人降低{0}的 TP 上升","101401103","1","10","1","1","0","3","2","38","0","1","0","81","18","0"
"1","0","","0","2160","","101401104","1","0","3","0","0","3","0","92","0","99","0","0","0","0"
"1","0","","0","2160","","101401105","1","0","1","0","0","3","2","7","0","1","0","1","0","0"
"1","0","造成行動速度降低的成功Lv+1","0","300","範圍內的敵人行動速度在一定時間下降","101401106","1","0.7","2","0","0","1","0","8","0","99","0","1","18","0"
"1","0","","0","300","","101401107","1","5","2","0","0","1","0","57","0","99","0","101401108","0","0"
"1","0","魔法傷害+{0}","0","2160","對敵方全體造成{0}的魔法傷害","101401108","1","6.25","3","0","0","3","0","1","0","99","0","2","0.5","6.25"
"1","0","魔法傷害+{0}","0","800","對範圍內的敵人造成{0}的魔法傷害","101401201","1","9","1","0","0","3","0","1","0","99","0","2","0.72","9"
"1","0","","0","800","","101401202","1","4","1","3","0","3","0","26","0","99","0","101401203","0","0.2"
"1","0","束縛確定成功Ｌｖ+1","0","800","使範圍內的敵人一段時間內無法行動","101401203","1","0","1","0","0","3","0","8","0","99","0","5","2.5","0"
"0","0","魔法防禦力提升+{0}","0","0","提升自身{0}的魔法防禦力","101450101","1","1","0","0","0","0","0","90","1","0","0","5","2","2"
"0","0","魔法防禦力提升+{0}","0","0","提升自身{0}的魔法防禦力","101451101","1","1","0","0","0","0","0","90","1","0","0","5","2","32"
"2","0","HP回復量+{0}","0","2160","回復我方全體{0}的HP","101500101","1","1","3","0","0","3","0","4","0.3375","99","0","2","4.5","4.5"
"2","0","魔法防禦力提升+{0}","0","2160","提升我方全體{0}的魔法防禦力","101500102","1","1","3","1","0","3","0","10","18","99","0","40","0.45","0.45"
"2","0","魔法攻擊力提升+{0}","0","300","提升範圍內的我方{0}的魔法攻擊力","101500201","1","1","2","0","0","3","0","10","12","99","0","30","5.5","5.5"
"2","0","回復量+{0}","7","2160","每秒回復{0}的HP","101500301","1","1","2","1","0","10","0","48","0","1","0","2","0.12","1"
"2","0","HP回復量+{0}","0","2160","回復我方全體{0}的HP","101501101","1","1","3","0","0","3","0","4","0.3375","99","0","2","4.5","4.5"
"2","0","魔法防禦力提升+{0}","0","2160","提升我方全體{0}的魔法防禦力","101501102","1","1","3","1","0","3","0","10","18","99","0","40","0.45","0.45"
"2","0","魔法攻擊力提升+{0}","0","2160","提升我方全體{0}的魔法攻擊力","101501103","1","1","3","1","0","3","0","10","18","99","0","30","25","25"
"2","0","","0","2160","使全體夥伴的魔法暴擊提升{0}","101501104","1","1","3","1","0","3","0","10","18","99","0","70","0","50"
"2","0","","0","2160","提升我方全體魔法攻擊暴擊時25％的傷害","101501105","1","1","3","1","0","3","0","10","18","99","0","120","0","25"
"2","0","回復量+{0}","18","2160","每秒回復{0}的HP","101501106","1","0.8","3","1","0","3","0","48","0","99","0","2","0.04","0.8"
"2","0","魔法攻擊力提升+{0}","0","300","提升範圍內的我方{0}的魔法攻擊力","101501201","1","1","2","0","0","3","0","10","12","99","0","30","18","18"
"2","0","魔法暴擊提高+{0}","0","300","使範圍內全體夥伴提升{0}的魔法暴擊","101501202","1","1","2","1","1","3","0","10","12","99","0","70","0","40"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","101550101","1","1","0","0","0","0","0","90","1","0","0","4","15","15"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","101551101","1","1","0","0","0","0","0","90","1","0","0","4","15","240"
"1","0","物理傷害+{0}","1","-1","對敵方單體造成{0}的物理傷害","101600101","1","45","1","0","0","3","0","1","0","1","0","1","4","45"
"1","0","物理傷害+{0}","1","-1","對敵方單體造成{0}的物理傷害","101600201","1","12","1","0","0","3","0","1","0","1","0","1","0.9","12"
"2","0","物理攻擊力+{0}","0","0","提升自身{0}的物理攻擊力","101600301","1","1","3","1","1","7","0","10","12","1","0","10","15","15"
"2","0","物理暴擊提高+{0}","0","-1","提升自己物理攻擊暴擊時的傷害25%","101601101","1","2","3","1","1","7","0","10","18","1","0","110","0","25"
"1","0","物理傷害+{0}","1","-1","對敵方單體造成{0}的物理傷害","101601102","1","112","1","0","0","3","0","1","0","1","0","1","9","112"
"1","1.5","物理傷害+{0}","1","-1","對敵方單體造成{0}的物理傷害","101601201","1","12","1","0","0","3","0","1","0","1","0","1","0.9","12"
"1","1.5","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","101601202","1","12","1","0","0","3","0","1","0","1","0","1","0.6","12"
"1","1.5","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","101601203","1","12","1","0","0","3","0","1","0","1","0","1","0.6","12"
"2","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","101601301","1","1","3","1","1","7","0","10","180","1","0","10","75","75"
"2","0","","0","0","提升自己物理攻擊暴擊時的傷害{0}%","101601302","1","1","3","1","1","7","0","10","180","1","0","110","0","15"
"2","0","","0","0","回復自身{0}的TP","101601303","1","150","3","0","0","7","0","16","0","1","0","1","0","0"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","101650101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","101651101","1","1","0","0","0","0","0","90","1","0","0","2","15","240"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","101700101","1","60","1","0","0","3","0","1","0","1","0","1","4.8","60"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","101700201","1","20","1","0","0","3","0","1","0","1","0","1","1.6","20"
"2","0","追加傷害+{0}","0","2160","每次攻擊增加{0}的傷害","101700301","1","1","3","0","0","7","0","102","5","1","0","0","10","10"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","101701101","1","180","1","0","0","3","0","1","0","1","0","1","14.4","180"
"2","0","物理攻擊力+{0}","0","0","提升自身{0}的物理攻擊力","101701102","1","1","3","1","0","7","0","10","180","1","0","10","15","15"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","101701201","1","30","1","0","0","3","0","1","0","1","0","1","2.3","30"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","101750101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","101751101","1","1","0","0","0","0","0","90","1","0","0","2","15","240"
"1","0","全體魔法傷害+{0}","0","2160","對敵方全體造成{0}的魔法傷害","101800101","1","4.5","3","0","0","3","0","1","0","99","0","2","0.405","4.5"
"1","0","造成魅惑的成功Lv+1","0","2160","魅惑全體敵人","101800102","1","4","3","0","0","3","0","11","0","99","0","0","100","0"
"1","0","","0","4000","","101800201","1","0","1","0","0","3","1","7","0","1","0","1","0","0"
"1","0","魔法傷害+{0}","0","100","對範圍內的敵人造成{0}的魔法傷害","101800202","1","9","2","0","0","1","0","1","0","99","0","2","0.72","9"
"1","0","TP傷害+{0}","0","-1","使敵方單體失去{0}的TP","101800301","1","50","3","0","0","2","0","16","0","1","0","2","0","1"
"2","0","TP回復量+{0}","0","0","回復自身{0}的TP","101800302","1","50","1","0","0","7","0","16","0","1","0","1","0","1"
"1","0","全體魔法傷害+{0}","0","2160","對敵方全體造成{0}的魔法傷害","101801101","1","10","3","0","0","3","0","1","0","99","0","2","0.81","10"
"1","0","TP傷害+{0}","0","2160","使全體敵人失去{0}的 TP","101801102","1","20","3","0","0","3","0","16","0","99","0","2","0","0.4"
"1","0","","0","2160","使全體敵人的 TP 上升降低{0}","101801103","1","1","3","1","1","3","0","10","18","99","0","81","0","15"
"1","0","造成魅惑的成功Lv+1","0","2160","魅惑全體敵人","101801104","1","5","3","0","0","3","0","11","0","99","0","0","100","0"
"1","0","","0","4000","","101801201","1","0","1","0","0","3","1","7","0","1","0","1","0","0"
"1","0","","0","100","","101801202","1","0","2","101801203","0","3","0","23","0","99","101801205","300","0","1"
"1","0","魔法傷害+{0}","0","100","對範圍內的敵人造成{0}的魔法傷害","101801203","1","9","2","0","0","3","0","1","0","99","0","2","1.2","9"
"1","0","TP傷害+{0}","0","100","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","101801204","1","300","2","0","0","3","0","16","0","99","0","2","0","1"
"1","0","","0","100","","101801205","1","9","2","0","0","3","0","1","0","99","0","2","1.2","9"
"1","0","物理攻擊力降低+{0}","0","100","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","101801206","1","1","2","1","1","3","0","10","12","99","0","11","10","10"
"1","0","魔法攻擊力下降+{0}","0","100","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","101801207","1","1","2","1","1","3","0","10","12","99","0","31","10","10"
"1","0","","0","-1","使敵方單體失去{0}的TP","101820301","1","310","3","0","0","2","0","16","0","1","0","2","0","0"
"1","0","物理攻擊力降低+{0}","0","-1","降低敵方單體{0}的物理攻擊力","101820302","1","1","3","1","1","1","0","10","12","0","0","11","4","-1040"
"1","0","魔法攻擊力下降+{0}","0","-1","降低敵方單體{0}的魔法攻擊力","101820303","1","1","3","1","1","1","0","10","12","0","0","31","4","-1040"
"2","0","","0","0","回復自身{0}的TP","101820304","1","310","1","0","0","7","0","16","0","1","0","1","0","0"
"1","0","全體魔法傷害+{0}","0","2160","對敵方全體造成{0}的魔法傷害","101821101","1","10","3","0","0","3","0","1","0","99","0","2","1.21","10"
"1","0","","0","2160","使全體敵人失去{0}的 TP","101821102","1","124","3","0","0","3","0","16","0","99","0","2","0","0"
"1","0","","0","2160","使全體敵人的 TP 上升降低{0}","101821103","1","1","3","1","1","3","0","10","18","99","0","81","0","15"
"1","0","造成魅惑的成功Lv+1","0","2160","魅惑全體敵人","101821104","1","5","3","0","0","3","0","11","0","99","0","0","100","0"
"1","0","","0","4000","","101821201","1","0","1","0","0","3","1","7","0","1","0","1","0","0"
"1","0","","0","100","","101821202","1","0","2","101821203","0","3","0","23","0","99","101821205","300","0","1"
"1","0","魔法傷害+{0}","0","100","對範圍內的敵人造成{0}的魔法傷害","101821203","1","9","2","0","0","3","0","1","0","99","0","2","1.6","9"
"1","0","","0","100","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","101821204","1","560","2","0","0","3","0","16","0","99","0","2","0","0"
"1","0","","0","100","","101821205","1","9","2","0","0","3","0","1","0","99","0","2","1.6","9"
"1","0","物理攻擊力降低+{0}","0","100","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","101821206","1","1","2","1","1","3","0","10","12","99","0","11","10","10"
"1","0","魔法攻擊力下降+{0}","0","100","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","101821207","1","1","2","1","1","3","0","10","12","99","0","31","10","10"
