0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08
"0","2.16","99","0","3","0","0","物理傷害+{0}","28","1300","101101101","對範圍內的敵人造成{0}的物理傷害","28","1","0","0","1","1","1","1","1.75"
"0","0","1","99","7","1","0","","1","0","101101201","自身物理暴擊提升{0}","75","10","0","1","2","60","1","1","0"
"0","20","1","12","7","1","0","物理攻擊力提升+{0}","1","0","101101202","提升自身{0}的物理攻擊力","20","10","0","1","2","10","1","1","0"
"0","12","1","0","7","0","0","","1.8","0","101101203","自己的行動速度上升","0","8","0","0","2","2","1","1","0"
"0","2.8","99","0","3","0","0","物理傷害+{0}","35","1300","101101301","對範圍內的敵人造成{0}的物理傷害","35","1","0","0","1","1","1","1","0"
"0","0","1","18","7","1","0","","1","0","101101302","提升自己物理攻擊暴擊時的傷害{0}%","15","10","0","1","2","110","1","1","0"
"0","90","1","18","7","1","0","物理攻擊力提升+{0}","1","0","101101303","提升自身{0}的物理攻擊力","90","10","0","1","2","10","1","1","0"
"0","0","1","0","7","0","0","","650","0","101101304","回復自身{0}的TP","0","16","0","0","2","1","1","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","101150101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","101151101","提升自身{0}的物理攻擊力","240","90","0","0","0","2","0","1","0"
"0","0.54","99","0","20","0","0","追加魔法傷害+{0}","6.75","2160","101200101","對使用物理攻擊的敵人追加{0}的魔法傷害","6.75","1","0","0","1","2","3","1","0"
"0","0.81","99","0","3","0","0","全體魔法傷害+{0}","9","2160","101200102","對敵方全體造成{0}的魔法傷害","9","1","0","0","1","2","3","1","0"
"0","1.6","1","0","14","0","0","魔法傷害+{0}","20","2160","101200201","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","2","3","1","0"
"0","0.8","1","0","14","0","0","魔法傷害+{0}","10","2160","101200301","對敵方單體造成{0}的魔法傷害","10","1","0","0","1","2","3","1","0"
"0","1.5","1","0","14","0","0","造成暈眩的成功Lv+1","0","2160","101200302","使敵方單體一段時間內無法行動","0","8","0","0","1","7","3","1","0"
"0","2.4","99","0","20","0","0","追加魔法傷害+{0}","9","2160","101201101","對使用物理攻擊的敵人追加{0}的魔法傷害","9","1","0","0","1","2","2","1","0"
"0","0.54","99","18","20","0","0","魔法防禦力降低+{0}","1","2160","101201102","對進行物理攻擊的敵人降低{0}魔法防禦力","0.54","10","0","1","1","41","2","1","0"
"0","6","99","0","20","0","0","造成暈眩的成功Lv+1","0","2160","101201103","令使用物理攻擊的敵人在一定時間內無法行動","0","8","0","0","1","7","2","1","0"
"0","0.81","99","0","3","0","0","全體魔法傷害+{0}","9","2160","101201104","對敵方全體造成{0}的魔法傷害","9","1","0","0","1","2","2","1","0"
"0","1.8","1","0","14","0","0","魔法傷害+{0}","22","2160","101201201","對敵方單體造成{0}的魔法傷害","22","1","0","0","1","2","3","1","0"
"0","0.2","1","12","14","1","0","魔法防禦力降低+{0}","1","2160","101201202","降低敵方單體{0}的魔法防禦力","0.2","10","0","1","1","41","3","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","101250101","提升自身{0}的魔法攻擊力","15","90","0","0","0","4","0","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","101251101","提升自身{0}的魔法攻擊力","240","90","0","0","0","4","0","1","0"
"0","5.6","1","0","6","0","0","魔法傷害+{0}","60","2160","101300101","對敵方單體造成{0}的魔法傷害","60","1","0","0","1","2","2","1","0"
"0","0","1","0","3","0","0","","0","2160","101300201","","0","7","0","0","1","1","1","1","0"
"0","0.48","99","12","3","0","0","魔法防禦力降低+{0}","1","200","101300202","使範圍內敵人的魔法防禦力下降{0}","0.48","10","0","0","1","41","2","1","0"
"0","1.6","1","0","6","0","0","魔法傷害+{0}","20","2160","101300301","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","2","2","1","0"
"0","1.5","1","0","6","0","0","造成暈眩的成功Lv+1","0","2160","101300302","使敵方單體一段時間內無法行動","0","8","0","0","1","7","2","1","0"
"0","11.2","1","0","6","0","0","魔法傷害+{0}","140","2160","101301101","對敵方單體造成{0}的魔法傷害","140","1","0","0","1","2","2","1","0"
"0","0.5","1","18","6","0","0","魔法防禦力降低+{0}","1","2160","101301102","降低敵方單體{0}的魔法防禦力","0.5","10","0","0","1","41","2","1","0"
"0","0","1","0","3","0","0","","0","2160","101301201","","0","7","0","0","1","1","1","1","0"
"0","0.8","99","12","3","0","0","魔法防禦力降低+{0}","1","200","101301202","使範圍內敵人的魔法防禦力下降{0}","0.8","10","0","0","1","41","2","1","0"
"0","4.8","1","0","6","0","0","魔法傷害+{0}","60","2160","101301301","對敵方單體造成{0}的魔法傷害","60","1","0","0","1","2","2","1","0"
"0","4.5","1","0","6","0","0","造成暈眩的成功Lv+1","0","2160","101301302","使敵方單體一段時間內無法行動","0","8","0","0","1","7","2","1","0"
"0","0","1","0","6","0","0","","0.9","2160","101301303","降低敵方單體的HP恢復量90%","18","59","0","1","1","1","2","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","101350101","提升自身{0}的魔法攻擊力","15","90","0","0","0","4","0","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","101351101","提升自身{0}的魔法攻擊力","240","90","0","0","0","4","0","1","0"
"0","0","1","0","3","0","0","","0","2160","101400101","","0","7","2","0","1","3","1","1","0"
"300","16","1","0","3","0","3","魔法防禦力降低+{0}","2.4","2160","101400102","使領域中敵人降低{0}的魔法防禦力","2.4","38","2","1","1","41","1","1","0"
"300","16","1","0","3","0","0","","10","2160","101400103","使領域中敵人降低{0}的 TP 上升","0","38","2","1","1","81","1","1","0"
"0","0","1","0","3","0","0","","0","2160","101400104","","0","7","2","0","1","1","1","1","0"
"0","16","99","0","1","0","0","造成行動速度降低的成功Lv+1","0.9","300","101400105","範圍內的敵人行動速度在一定時間下降","0","8","0","0","1","1","2","1","0"
"0","0.27","99","0","3","0","0","魔法傷害+{0}","3.4","800","101400201","對範圍內的敵人造成{0}的魔法傷害","3.4","1","0","0","1","2","1","1","0"
"0","2.5","99","0","3","0","0","束縛確定成功Ｌｖ+1","0","800","101400202","使範圍內的敵人一段時間內無法行動","0","8","0","0","1","5","1","1","0"
"0","0.6","1","0","3","0","0","魔法傷害+{0}","8","-1","101400301","對敵方單體造成{0}的魔法傷害","8","1","0","0","1","2","1","1","0"
"0","1","1","0","3","0","0","混亂的確定成功Lv+1","7.5","-1","101400302","令一名敵人混亂","0","11","0","0","1","1","1","1","0"
"0","0","1","0","3","0","0","","0","2160","101401101","","0","7","2","0","1","3","1","1","0"
"410","18","1","0","3","0","3","魔法防禦力降低+{0}","2.4","2160","101401102","使領域中敵人降低{0}的魔法防禦力","2.4","38","2","1","1","41","1","1","0"
"410","18","1","0","3","0","0","","10","2160","101401103","使領域中敵人降低{0}的 TP 上升","0","38","2","1","1","81","1","1","0"
"0","0","99","0","3","0","0","","0","2160","101401104","","0","92","0","0","1","0","3","1","0"
"0","0","1","0","3","0","0","","0","2160","101401105","","0","7","2","0","1","1","1","1","0"
"0","18","99","0","1","0","0","造成行動速度降低的成功Lv+1","0.7","300","101401106","範圍內的敵人行動速度在一定時間下降","0","8","0","0","1","1","2","1","0"
"0","0","99","0","1","0","0","","5","300","101401107","","0","57","0","0","1","101401108","2","1","0"
"0","0.5","99","0","3","0","0","魔法傷害+{0}","6.25","2160","101401108","對敵方全體造成{0}的魔法傷害","6.25","1","0","0","1","2","3","1","0"
"0","0.72","99","0","3","0","0","魔法傷害+{0}","9","800","101401201","對範圍內的敵人造成{0}的魔法傷害","9","1","0","0","1","2","1","1","0"
"0","0","99","0","3","0","0","","4","800","101401202","","0.2","26","0","3","1","101401203","1","1","0"
"0","2.5","99","0","3","0","0","束縛確定成功Ｌｖ+1","0","800","101401203","使範圍內的敵人一段時間內無法行動","0","8","0","0","1","5","1","1","0"
"0","2","0","1","0","0","0","魔法防禦力提升+{0}","1","0","101450101","提升自身{0}的魔法防禦力","2","90","0","0","0","5","0","1","0"
"0","2","0","1","0","0","0","魔法防禦力提升+{0}","1","0","101451101","提升自身{0}的魔法防禦力","32","90","0","0","0","5","0","1","0"
"0","4.5","99","0.3375","3","0","0","HP回復量+{0}","1","2160","101500101","回復我方全體{0}的HP","4.5","4","0","0","2","2","3","1","0"
"0","0.45","99","18","3","0","0","魔法防禦力提升+{0}","1","2160","101500102","提升我方全體{0}的魔法防禦力","0.45","10","0","1","2","40","3","1","0"
"0","5.5","99","12","3","0","0","魔法攻擊力提升+{0}","1","300","101500201","提升範圍內的我方{0}的魔法攻擊力","5.5","10","0","0","2","30","2","1","0"
"7","0.12","1","0","10","0","0","回復量+{0}","1","2160","101500301","每秒回復{0}的HP","1","48","0","1","2","2","2","1","0"
"0","4.5","99","0.3375","3","0","0","HP回復量+{0}","1","2160","101501101","回復我方全體{0}的HP","4.5","4","0","0","2","2","3","1","0"
"0","0.45","99","18","3","0","0","魔法防禦力提升+{0}","1","2160","101501102","提升我方全體{0}的魔法防禦力","0.45","10","0","1","2","40","3","1","0"
"0","25","99","18","3","0","0","魔法攻擊力提升+{0}","1","2160","101501103","提升我方全體{0}的魔法攻擊力","25","10","0","1","2","30","3","1","0"
"0","0","99","18","3","0","0","","1","2160","101501104","使全體夥伴的魔法暴擊提升{0}","50","10","0","1","2","70","3","1","0"
"0","0","99","18","3","0","0","","1","2160","101501105","提升我方全體魔法攻擊暴擊時25％的傷害","25","10","0","1","2","120","3","1","0"
"18","0.04","99","0","3","0","0","回復量+{0}","0.8","2160","101501106","每秒回復{0}的HP","0.8","48","0","1","2","2","3","1","0"
"0","18","99","12","3","0","0","魔法攻擊力提升+{0}","1","300","101501201","提升範圍內的我方{0}的魔法攻擊力","18","10","0","0","2","30","2","1","0"
"0","0","99","12","3","1","0","魔法暴擊提高+{0}","1","300","101501202","使範圍內全體夥伴提升{0}的魔法暴擊","40","10","0","1","2","70","2","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","101550101","提升自身{0}的魔法攻擊力","15","90","0","0","0","4","0","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","101551101","提升自身{0}的魔法攻擊力","240","90","0","0","0","4","0","1","0"
"1","4","1","0","3","0","0","物理傷害+{0}","45","-1","101600101","對敵方單體造成{0}的物理傷害","45","1","0","0","1","1","1","1","0"
"1","0.9","1","0","3","0","0","物理傷害+{0}","12","-1","101600201","對敵方單體造成{0}的物理傷害","12","1","0","0","1","1","1","1","0"
"0","15","1","12","7","1","0","物理攻擊力+{0}","1","0","101600301","提升自身{0}的物理攻擊力","15","10","0","1","2","10","3","1","0"
"0","0","1","18","7","1","0","物理暴擊提高+{0}","2","-1","101601101","提升自己物理攻擊暴擊時的傷害25%","25","10","0","1","2","110","3","1","0"
"1","9","1","0","3","0","0","物理傷害+{0}","112","-1","101601102","對敵方單體造成{0}的物理傷害","112","1","0","0","1","1","1","1","0"
"1","0.9","1","0","3","0","0","物理傷害+{0}","12","-1","101601201","對敵方單體造成{0}的物理傷害","12","1","0","0","1","1","1","1","1.5"
"0","0.6","1","0","3","0","0","物理傷害+{0}","12","-1","101601202","對敵方單體造成{0}的物理傷害","12","1","0","0","1","1","1","1","1.5"
"0","0.6","1","0","3","0","0","物理傷害+{0}","12","-1","101601203","對敵方單體造成{0}的物理傷害","12","1","0","0","1","1","1","1","1.5"
"0","75","1","180","7","1","0","物理攻擊力提升+{0}","1","0","101601301","提升自身{0}的物理攻擊力","75","10","0","1","2","10","3","1","0"
"0","0","1","180","7","1","0","","1","0","101601302","提升自己物理攻擊暴擊時的傷害{0}%","15","10","0","1","2","110","3","1","0"
"0","0","1","0","7","0","0","","150","0","101601303","回復自身{0}的TP","0","16","0","0","2","1","3","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","101650101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","101651101","提升自身{0}的物理攻擊力","240","90","0","0","0","2","0","1","0"
"0","4.8","1","0","3","0","0","物理傷害+{0}","60","-1","101700101","對敵方單體造成{0}的物理傷害","60","1","0","0","1","1","1","1","0"
"0","1.6","1","0","3","0","0","物理傷害+{0}","20","-1","101700201","對敵方單體造成{0}的物理傷害","20","1","0","0","1","1","1","1","0"
"0","10","1","5","7","0","0","追加傷害+{0}","1","2160","101700301","每次攻擊增加{0}的傷害","10","102","0","0","2","0","3","1","0"
"0","14.4","1","0","3","0","0","物理傷害+{0}","180","-1","101701101","對敵方單體造成{0}的物理傷害","180","1","0","0","1","1","1","1","0"
"0","15","1","180","7","0","0","物理攻擊力+{0}","1","0","101701102","提升自身{0}的物理攻擊力","15","10","0","1","2","10","3","1","0"
"0","2.3","1","0","3","0","0","物理傷害+{0}","30","-1","101701201","對敵方單體造成{0}的物理傷害","30","1","0","0","1","1","1","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","101750101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","101751101","提升自身{0}的物理攻擊力","240","90","0","0","0","2","0","1","0"
"0","0.405","99","0","3","0","0","全體魔法傷害+{0}","4.5","2160","101800101","對敵方全體造成{0}的魔法傷害","4.5","1","0","0","1","2","3","1","0"
"0","100","99","0","3","0","0","造成魅惑的成功Lv+1","4","2160","101800102","魅惑全體敵人","0","11","0","0","1","0","3","1","0"
"0","0","1","0","3","0","0","","0","4000","101800201","","0","7","1","0","1","1","1","1","0"
"0","0.72","99","0","1","0","0","魔法傷害+{0}","9","100","101800202","對範圍內的敵人造成{0}的魔法傷害","9","1","0","0","1","2","2","1","0"
"0","0","1","0","2","0","0","TP傷害+{0}","50","-1","101800301","使敵方單體失去{0}的TP","1","16","0","0","1","2","3","1","0"
"0","0","1","0","7","0","0","TP回復量+{0}","50","0","101800302","回復自身{0}的TP","1","16","0","0","2","1","1","1","0"
"0","0.81","99","0","3","0","0","全體魔法傷害+{0}","10","2160","101801101","對敵方全體造成{0}的魔法傷害","10","1","0","0","1","2","3","1","0"
"0","0","99","0","3","0","0","TP傷害+{0}","20","2160","101801102","使全體敵人失去{0}的 TP","0.4","16","0","0","1","2","3","1","0"
"0","0","99","18","3","1","0","","1","2160","101801103","使全體敵人的 TP 上升降低{0}","15","10","0","1","1","81","3","1","0"
"0","100","99","0","3","0","0","造成魅惑的成功Lv+1","5","2160","101801104","魅惑全體敵人","0","11","0","0","1","0","3","1","0"
"0","0","1","0","3","0","0","","0","4000","101801201","","0","7","1","0","1","1","1","1","0"
"0","0","99","0","3","0","101801205","","0","100","101801202","","1","23","0","101801203","1","300","2","1","0"
"0","1.2","99","0","3","0","0","魔法傷害+{0}","9","100","101801203","對範圍內的敵人造成{0}的魔法傷害","9","1","0","0","1","2","2","1","0"
"0","0","99","0","3","0","0","TP傷害+{0}","300","100","101801204","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","1","16","0","0","1","2","2","1","0"
"0","1.2","99","0","3","0","0","","9","100","101801205","","9","1","0","0","1","2","2","1","0"
"0","10","99","12","3","1","0","物理攻擊力降低+{0}","1","100","101801206","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","10","10","0","1","1","11","2","1","0"
"0","10","99","12","3","1","0","魔法攻擊力下降+{0}","1","100","101801207","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","10","10","0","1","1","31","2","1","0"
"0","0","1","0","2","0","0","","310","-1","101820301","使敵方單體失去{0}的TP","0","16","0","0","1","2","3","1","0"
"0","4","0","12","1","1","0","物理攻擊力降低+{0}","1","-1","101820302","降低敵方單體{0}的物理攻擊力","-1040","10","0","1","1","11","3","1","0"
"0","4","0","12","1","1","0","魔法攻擊力下降+{0}","1","-1","101820303","降低敵方單體{0}的魔法攻擊力","-1040","10","0","1","1","31","3","1","0"
"0","0","1","0","7","0","0","","310","0","101820304","回復自身{0}的TP","0","16","0","0","2","1","1","1","0"
"0","1.21","99","0","3","0","0","全體魔法傷害+{0}","10","2160","101821101","對敵方全體造成{0}的魔法傷害","10","1","0","0","1","2","3","1","0"
"0","0","99","0","3","0","0","","124","2160","101821102","使全體敵人失去{0}的 TP","0","16","0","0","1","2","3","1","0"
"0","0","99","18","3","1","0","","1","2160","101821103","使全體敵人的 TP 上升降低{0}","15","10","0","1","1","81","3","1","0"
"0","100","99","0","3","0","0","造成魅惑的成功Lv+1","5","2160","101821104","魅惑全體敵人","0","11","0","0","1","0","3","1","0"
"0","0","1","0","3","0","0","","0","4000","101821201","","0","7","1","0","1","1","1","1","0"
"0","0","99","0","3","0","101821205","","0","100","101821202","","1","23","0","101821203","1","300","2","1","0"
"0","1.6","99","0","3","0","0","魔法傷害+{0}","9","100","101821203","對範圍內的敵人造成{0}的魔法傷害","9","1","0","0","1","2","2","1","0"
"0","0","99","0","3","0","0","","560","100","101821204","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","0","16","0","0","1","2","2","1","0"
"0","1.6","99","0","3","0","0","","9","100","101821205","","9","1","0","0","1","2","2","1","0"
"0","10","99","12","3","1","0","物理攻擊力降低+{0}","1","100","101821206","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","10","10","0","1","1","11","2","1","0"
"0","10","99","12","3","1","0","魔法攻擊力下降+{0}","1","100","101821207","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","10","10","0","1","1","31","2","1","0"
