0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"1300","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","28","101101101","1","1","28","0","1.75","0","3","99","1","2.16","物理傷害+{0}"
"0","0","0","2","99","自身物理暴擊提升{0}","10","1","75","101101201","1","1","1","0","0","1","7","1","60","0",""
"0","0","0","2","12","提升自身{0}的物理攻擊力","10","1","20","101101202","1","1","1","0","0","1","7","1","10","20","物理攻擊力提升+{0}"
"0","0","0","2","0","自己的行動速度上升","8","0","0","101101203","1","1","1.8","0","0","0","7","1","2","12",""
"1300","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","35","101101301","1","1","35","0","0","0","3","99","1","2.8","物理傷害+{0}"
"0","0","0","2","18","提升自己物理攻擊暴擊時的傷害{0}%","10","1","15","101101302","1","1","1","0","0","1","7","1","110","0",""
"0","0","0","2","18","提升自身{0}的物理攻擊力","10","1","90","101101303","1","1","1","0","0","1","7","1","10","90","物理攻擊力提升+{0}"
"0","0","0","2","0","回復自身{0}的TP","16","0","0","101101304","1","1","650","0","0","0","7","1","1","0",""
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","101150101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","240","101151101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"2160","0","0","1","0","對使用物理攻擊的敵人追加{0}的魔法傷害","1","0","6.75","101200101","1","3","6.75","0","0","0","20","99","2","0.54","追加魔法傷害+{0}"
"2160","0","0","1","0","對敵方全體造成{0}的魔法傷害","1","0","9","101200102","1","3","9","0","0","0","3","99","2","0.81","全體魔法傷害+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","20","101200201","1","3","20","0","0","0","14","1","2","1.6","魔法傷害+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","10","101200301","1","3","10","0","0","0","14","1","2","0.8","魔法傷害+{0}"
"2160","0","0","1","0","使敵方單體一段時間內無法行動","8","0","0","101200302","1","3","0","0","0","0","14","1","7","1.5","造成暈眩的成功Lv+1"
"2160","0","0","1","0","對使用物理攻擊的敵人追加{0}的魔法傷害","1","0","9","101201101","1","2","9","0","0","0","20","99","2","2.4","追加魔法傷害+{0}"
"2160","0","0","1","18","對進行物理攻擊的敵人降低{0}魔法防禦力","10","1","0.54","101201102","1","2","1","0","0","0","20","99","41","0.54","魔法防禦力降低+{0}"
"2160","0","0","1","0","令使用物理攻擊的敵人在一定時間內無法行動","8","0","0","101201103","1","2","0","0","0","0","20","99","7","6","造成暈眩的成功Lv+1"
"2160","0","0","1","0","對敵方全體造成{0}的魔法傷害","1","0","9","101201104","1","2","9","0","0","0","3","99","2","0.81","全體魔法傷害+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","22","101201201","1","3","22","0","0","0","14","1","2","1.8","魔法傷害+{0}"
"2160","0","0","1","12","降低敵方單體{0}的魔法防禦力","10","1","0.2","101201202","1","3","1","0","0","1","14","1","41","0.2","魔法防禦力降低+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","15","101250101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","240","101251101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","60","101300101","1","2","60","0","0","0","6","1","2","5.6","魔法傷害+{0}"
"2160","0","0","1","0","","7","0","0","101300201","1","1","0","0","0","0","3","1","1","0",""
"200","0","0","1","12","使範圍內敵人的魔法防禦力下降{0}","10","0","0.48","101300202","1","2","1","0","0","0","3","99","41","0.48","魔法防禦力降低+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","20","101300301","1","2","20","0","0","0","6","1","2","1.6","魔法傷害+{0}"
"2160","0","0","1","0","使敵方單體一段時間內無法行動","8","0","0","101300302","1","2","0","0","0","0","6","1","7","1.5","造成暈眩的成功Lv+1"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","140","101301101","1","2","140","0","0","0","6","1","2","11.2","魔法傷害+{0}"
"2160","0","0","1","18","降低敵方單體{0}的魔法防禦力","10","0","0.5","101301102","1","2","1","0","0","0","6","1","41","0.5","魔法防禦力降低+{0}"
"2160","0","0","1","0","","7","0","0","101301201","1","1","0","0","0","0","3","1","1","0",""
"200","0","0","1","12","使範圍內敵人的魔法防禦力下降{0}","10","0","0.8","101301202","1","2","1","0","0","0","3","99","41","0.8","魔法防禦力降低+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","60","101301301","1","2","60","0","0","0","6","1","2","4.8","魔法傷害+{0}"
"2160","0","0","1","0","使敵方單體一段時間內無法行動","8","0","0","101301302","1","2","0","0","0","0","6","1","7","4.5","造成暈眩的成功Lv+1"
"2160","0","0","1","0","降低敵方單體的HP恢復量90%","59","1","18","101301303","1","2","0.9","0","0","0","6","1","1","0",""
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","15","101350101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","240","101351101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"2160","0","2","1","0","","7","0","0","101400101","1","1","0","0","0","0","3","1","3","0",""
"2160","3","2","1","0","使領域中敵人降低{0}的魔法防禦力","38","1","2.4","101400102","1","1","2.4","300","0","0","3","1","41","16","魔法防禦力降低+{0}"
"2160","0","2","1","0","使領域中敵人降低{0}的 TP 上升","38","1","0","101400103","1","1","10","300","0","0","3","1","81","16",""
"2160","0","2","1","0","","7","0","0","101400104","1","1","0","0","0","0","3","1","1","0",""
"300","0","0","1","0","範圍內的敵人行動速度在一定時間下降","8","0","0","101400105","1","2","0.9","0","0","0","1","99","1","16","造成行動速度降低的成功Lv+1"
"800","0","0","1","0","對範圍內的敵人造成{0}的魔法傷害","1","0","3.4","101400201","1","1","3.4","0","0","0","3","99","2","0.27","魔法傷害+{0}"
"800","0","0","1","0","使範圍內的敵人一段時間內無法行動","8","0","0","101400202","1","1","0","0","0","0","3","99","5","2.5","束縛確定成功Ｌｖ+1"
"-1","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","8","101400301","1","1","8","0","0","0","3","1","2","0.6","魔法傷害+{0}"
"-1","0","0","1","0","令一名敵人混亂","11","0","0","101400302","1","1","7.5","0","0","0","3","1","1","1","混亂的確定成功Lv+1"
"2160","0","2","1","0","","7","0","0","101401101","1","1","0","0","0","0","3","1","3","0",""
"2160","3","2","1","0","使領域中敵人降低{0}的魔法防禦力","38","1","2.4","101401102","1","1","2.4","410","0","0","3","1","41","18","魔法防禦力降低+{0}"
"2160","0","2","1","0","使領域中敵人降低{0}的 TP 上升","38","1","0","101401103","1","1","10","410","0","0","3","1","81","18",""
"2160","0","0","1","0","","92","0","0","101401104","1","3","0","0","0","0","3","99","0","0",""
"2160","0","2","1","0","","7","0","0","101401105","1","1","0","0","0","0","3","1","1","0",""
"300","0","0","1","0","範圍內的敵人行動速度在一定時間下降","8","0","0","101401106","1","2","0.7","0","0","0","1","99","1","18","造成行動速度降低的成功Lv+1"
"300","0","0","1","0","","57","0","0","101401107","1","2","5","0","0","0","1","99","101401108","0",""
"2160","0","0","1","0","對敵方全體造成{0}的魔法傷害","1","0","6.25","101401108","1","3","6.25","0","0","0","3","99","2","0.5","魔法傷害+{0}"
"800","0","0","1","0","對範圍內的敵人造成{0}的魔法傷害","1","0","9","101401201","1","1","9","0","0","0","3","99","2","0.72","魔法傷害+{0}"
"800","0","0","1","0","","26","3","0.2","101401202","1","1","4","0","0","0","3","99","101401203","0",""
"800","0","0","1","0","使範圍內的敵人一段時間內無法行動","8","0","0","101401203","1","1","0","0","0","0","3","99","5","2.5","束縛確定成功Ｌｖ+1"
"0","0","0","0","1","提升自身{0}的魔法防禦力","90","0","2","101450101","1","0","1","0","0","0","0","0","5","2","魔法防禦力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法防禦力","90","0","32","101451101","1","0","1","0","0","0","0","0","5","2","魔法防禦力提升+{0}"
"2160","0","0","2","0.3375","回復我方全體{0}的HP","4","0","4.5","101500101","1","3","1","0","0","0","3","99","2","4.5","HP回復量+{0}"
"2160","0","0","2","18","提升我方全體{0}的魔法防禦力","10","1","0.45","101500102","1","3","1","0","0","0","3","99","40","0.45","魔法防禦力提升+{0}"
"300","0","0","2","12","提升範圍內的我方{0}的魔法攻擊力","10","0","5.5","101500201","1","2","1","0","0","0","3","99","30","5.5","魔法攻擊力提升+{0}"
"2160","0","0","2","0","每秒回復{0}的HP","48","1","1","101500301","1","2","1","7","0","0","10","1","2","0.12","回復量+{0}"
"2160","0","0","2","0.3375","回復我方全體{0}的HP","4","0","4.5","101501101","1","3","1","0","0","0","3","99","2","4.5","HP回復量+{0}"
"2160","0","0","2","18","提升我方全體{0}的魔法防禦力","10","1","0.45","101501102","1","3","1","0","0","0","3","99","40","0.45","魔法防禦力提升+{0}"
"2160","0","0","2","18","提升我方全體{0}的魔法攻擊力","10","1","25","101501103","1","3","1","0","0","0","3","99","30","25","魔法攻擊力提升+{0}"
"2160","0","0","2","18","使全體夥伴的魔法暴擊提升{0}","10","1","50","101501104","1","3","1","0","0","0","3","99","70","0",""
"2160","0","0","2","18","提升我方全體魔法攻擊暴擊時25％的傷害","10","1","25","101501105","1","3","1","0","0","0","3","99","120","0",""
"2160","0","0","2","0","每秒回復{0}的HP","48","1","0.8","101501106","1","3","0.8","18","0","0","3","99","2","0.04","回復量+{0}"
"300","0","0","2","12","提升範圍內的我方{0}的魔法攻擊力","10","0","18","101501201","1","2","1","0","0","0","3","99","30","18","魔法攻擊力提升+{0}"
"300","0","0","2","12","使範圍內全體夥伴提升{0}的魔法暴擊","10","1","40","101501202","1","2","1","0","0","1","3","99","70","0","魔法暴擊提高+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","15","101550101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","240","101551101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","45","101600101","1","1","45","1","0","0","3","1","1","4","物理傷害+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","12","101600201","1","1","12","1","0","0","3","1","1","0.9","物理傷害+{0}"
"0","0","0","2","12","提升自身{0}的物理攻擊力","10","1","15","101600301","1","3","1","0","0","1","7","1","10","15","物理攻擊力+{0}"
"-1","0","0","2","18","提升自己物理攻擊暴擊時的傷害25%","10","1","25","101601101","1","3","2","0","0","1","7","1","110","0","物理暴擊提高+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","112","101601102","1","1","112","1","0","0","3","1","1","9","物理傷害+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","12","101601201","1","1","12","1","1.5","0","3","1","1","0.9","物理傷害+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","12","101601202","1","1","12","0","1.5","0","3","1","1","0.6","物理傷害+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","12","101601203","1","1","12","0","1.5","0","3","1","1","0.6","物理傷害+{0}"
"0","0","0","2","180","提升自身{0}的物理攻擊力","10","1","75","101601301","1","3","1","0","0","1","7","1","10","75","物理攻擊力提升+{0}"
"0","0","0","2","180","提升自己物理攻擊暴擊時的傷害{0}%","10","1","15","101601302","1","3","1","0","0","1","7","1","110","0",""
"0","0","0","2","0","回復自身{0}的TP","16","0","0","101601303","1","3","150","0","0","0","7","1","1","0",""
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","101650101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","240","101651101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","60","101700101","1","1","60","0","0","0","3","1","1","4.8","物理傷害+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","20","101700201","1","1","20","0","0","0","3","1","1","1.6","物理傷害+{0}"
"2160","0","0","2","5","每次攻擊增加{0}的傷害","102","0","10","101700301","1","3","1","0","0","0","7","1","0","10","追加傷害+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","180","101701101","1","1","180","0","0","0","3","1","1","14.4","物理傷害+{0}"
"0","0","0","2","180","提升自身{0}的物理攻擊力","10","1","15","101701102","1","3","1","0","0","0","7","1","10","15","物理攻擊力+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","30","101701201","1","1","30","0","0","0","3","1","1","2.3","物理傷害+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","101750101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","240","101751101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"2160","0","0","1","0","對敵方全體造成{0}的魔法傷害","1","0","4.5","101800101","1","3","4.5","0","0","0","3","99","2","0.405","全體魔法傷害+{0}"
"2160","0","0","1","0","魅惑全體敵人","11","0","0","101800102","1","3","4","0","0","0","3","99","0","100","造成魅惑的成功Lv+1"
"4000","0","1","1","0","","7","0","0","101800201","1","1","0","0","0","0","3","1","1","0",""
"100","0","0","1","0","對範圍內的敵人造成{0}的魔法傷害","1","0","9","101800202","1","2","9","0","0","0","1","99","2","0.72","魔法傷害+{0}"
"-1","0","0","1","0","使敵方單體失去{0}的TP","16","0","1","101800301","1","3","50","0","0","0","2","1","2","0","TP傷害+{0}"
"0","0","0","2","0","回復自身{0}的TP","16","0","1","101800302","1","1","50","0","0","0","7","1","1","0","TP回復量+{0}"
"2160","0","0","1","0","對敵方全體造成{0}的魔法傷害","1","0","10","101801101","1","3","10","0","0","0","3","99","2","0.81","全體魔法傷害+{0}"
"2160","0","0","1","0","使全體敵人失去{0}的 TP","16","0","0.4","101801102","1","3","20","0","0","0","3","99","2","0","TP傷害+{0}"
"2160","0","0","1","18","使全體敵人的 TP 上升降低{0}","10","1","15","101801103","1","3","1","0","0","1","3","99","81","0",""
"2160","0","0","1","0","魅惑全體敵人","11","0","0","101801104","1","3","5","0","0","0","3","99","0","100","造成魅惑的成功Lv+1"
"4000","0","1","1","0","","7","0","0","101801201","1","1","0","0","0","0","3","1","1","0",""
"100","101801205","0","1","0","","23","101801203","1","101801202","1","2","0","0","0","0","3","99","300","0",""
"100","0","0","1","0","對範圍內的敵人造成{0}的魔法傷害","1","0","9","101801203","1","2","9","0","0","0","3","99","2","1.2","魔法傷害+{0}"
"100","0","0","1","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","16","0","1","101801204","1","2","300","0","0","0","3","99","2","0","TP傷害+{0}"
"100","0","0","1","0","","1","0","9","101801205","1","2","9","0","0","0","3","99","2","1.2",""
"100","0","0","1","12","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","10","1","10","101801206","1","2","1","0","0","1","3","99","11","10","物理攻擊力降低+{0}"
"100","0","0","1","12","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","10","1","10","101801207","1","2","1","0","0","1","3","99","31","10","魔法攻擊力下降+{0}"
"-1","0","0","1","0","使敵方單體失去{0}的TP","16","0","0","101820301","1","3","310","0","0","0","2","1","2","0",""
"-1","0","0","1","12","降低敵方單體{0}的物理攻擊力","10","1","-1040","101820302","1","3","1","0","0","1","1","0","11","4","物理攻擊力降低+{0}"
"-1","0","0","1","12","降低敵方單體{0}的魔法攻擊力","10","1","-1040","101820303","1","3","1","0","0","1","1","0","31","4","魔法攻擊力下降+{0}"
"0","0","0","2","0","回復自身{0}的TP","16","0","0","101820304","1","1","310","0","0","0","7","1","1","0",""
"2160","0","0","1","0","對敵方全體造成{0}的魔法傷害","1","0","10","101821101","1","3","10","0","0","0","3","99","2","1.21","全體魔法傷害+{0}"
"2160","0","0","1","0","使全體敵人失去{0}的 TP","16","0","0","101821102","1","3","124","0","0","0","3","99","2","0",""
"2160","0","0","1","18","使全體敵人的 TP 上升降低{0}","10","1","15","101821103","1","3","1","0","0","1","3","99","81","0",""
"2160","0","0","1","0","魅惑全體敵人","11","0","0","101821104","1","3","5","0","0","0","3","99","0","100","造成魅惑的成功Lv+1"
"4000","0","1","1","0","","7","0","0","101821201","1","1","0","0","0","0","3","1","1","0",""
"100","101821205","0","1","0","","23","101821203","1","101821202","1","2","0","0","0","0","3","99","300","0",""
"100","0","0","1","0","對範圍內的敵人造成{0}的魔法傷害","1","0","9","101821203","1","2","9","0","0","0","3","99","2","1.6","魔法傷害+{0}"
"100","0","0","1","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","16","0","0","101821204","1","2","560","0","0","0","3","99","2","0",""
"100","0","0","1","0","","1","0","9","101821205","1","2","9","0","0","0","3","99","2","1.6",""
"100","0","0","1","12","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","10","1","10","101821206","1","2","1","0","0","1","3","99","11","10","物理攻擊力降低+{0}"
"100","0","0","1","12","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","10","1","10","101821207","1","2","1","0","0","1","3","99","31","10","魔法攻擊力下降+{0}"
