a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47
"0","0","99","1","1","28","對範圍內的敵人造成{0}的物理傷害","0","0","28","物理傷害+{0}","1","0","1.75","1","101101101","2.16","3","1","0","1300"
"0","1","1","1","2","75","自身物理暴擊提升{0}","99","0","1","","60","1","0","1","101101201","0","7","10","0","0"
"0","1","1","1","2","20","提升自身{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","101101202","20","7","10","0","0"
"0","0","1","1","2","0","自己的行動速度上升","0","0","1.8","","2","0","0","1","101101203","12","7","8","0","0"
"0","0","99","1","1","35","對範圍內的敵人造成{0}的物理傷害","0","0","35","物理傷害+{0}","1","0","0","1","101101301","2.8","3","1","0","1300"
"0","1","1","1","2","15","提升自己物理攻擊暴擊時的傷害{0}%","18","0","1","","110","1","0","1","101101302","0","7","10","0","0"
"0","1","1","1","2","90","提升自身{0}的物理攻擊力","18","0","1","物理攻擊力提升+{0}","10","1","0","1","101101303","90","7","10","0","0"
"0","0","1","1","2","0","回復自身{0}的TP","0","0","650","","1","0","0","1","101101304","0","7","16","0","0"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","101150101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","101151101","15","0","90","0","0"
"0","0","99","3","1","6.75","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0","6.75","追加魔法傷害+{0}","2","0","0","1","101200101","0.54","20","1","0","2160"
"0","0","99","3","1","9","對敵方全體造成{0}的魔法傷害","0","0","9","全體魔法傷害+{0}","2","0","0","1","101200102","0.81","3","1","0","2160"
"0","0","1","3","1","20","對敵方單體造成{0}的魔法傷害","0","0","20","魔法傷害+{0}","2","0","0","1","101200201","1.6","14","1","0","2160"
"0","0","1","3","1","10","對敵方單體造成{0}的魔法傷害","0","0","10","魔法傷害+{0}","2","0","0","1","101200301","0.8","14","1","0","2160"
"0","0","1","3","1","0","使敵方單體一段時間內無法行動","0","0","0","造成暈眩的成功Lv+1","7","0","0","1","101200302","1.5","14","8","0","2160"
"0","0","99","2","1","9","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0","9","追加魔法傷害+{0}","2","0","0","1","101201101","2.4","20","1","0","2160"
"0","0","99","2","1","0.54","對進行物理攻擊的敵人降低{0}魔法防禦力","18","0","1","魔法防禦力降低+{0}","41","1","0","1","101201102","0.54","20","10","0","2160"
"0","0","99","2","1","0","令使用物理攻擊的敵人在一定時間內無法行動","0","0","0","造成暈眩的成功Lv+1","7","0","0","1","101201103","6","20","8","0","2160"
"0","0","99","2","1","9","對敵方全體造成{0}的魔法傷害","0","0","9","全體魔法傷害+{0}","2","0","0","1","101201104","0.81","3","1","0","2160"
"0","0","1","3","1","22","對敵方單體造成{0}的魔法傷害","0","0","22","魔法傷害+{0}","2","0","0","1","101201201","1.8","14","1","0","2160"
"0","1","1","3","1","0.2","降低敵方單體{0}的魔法防禦力","12","0","1","魔法防禦力降低+{0}","41","1","0","1","101201202","0.2","14","10","0","2160"
"0","0","0","0","0","15","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","101250101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","101251101","15","0","90","0","0"
"0","0","1","2","1","60","對敵方單體造成{0}的魔法傷害","0","0","60","魔法傷害+{0}","2","0","0","1","101300101","5.6","6","1","0","2160"
"0","0","1","1","1","0","","0","0","0","","1","0","0","1","101300201","0","3","7","0","2160"
"0","0","99","2","1","0.48","使範圍內敵人的魔法防禦力下降{0}","12","0","1","魔法防禦力降低+{0}","41","0","0","1","101300202","0.48","3","10","0","200"
"0","0","1","2","1","20","對敵方單體造成{0}的魔法傷害","0","0","20","魔法傷害+{0}","2","0","0","1","101300301","1.6","6","1","0","2160"
"0","0","1","2","1","0","使敵方單體一段時間內無法行動","0","0","0","造成暈眩的成功Lv+1","7","0","0","1","101300302","1.5","6","8","0","2160"
"0","0","1","2","1","140","對敵方單體造成{0}的魔法傷害","0","0","140","魔法傷害+{0}","2","0","0","1","101301101","11.2","6","1","0","2160"
"0","0","1","2","1","0.5","降低敵方單體{0}的魔法防禦力","18","0","1","魔法防禦力降低+{0}","41","0","0","1","101301102","0.5","6","10","0","2160"
"0","0","1","1","1","0","","0","0","0","","1","0","0","1","101301201","0","3","7","0","2160"
"0","0","99","2","1","0.8","使範圍內敵人的魔法防禦力下降{0}","12","0","1","魔法防禦力降低+{0}","41","0","0","1","101301202","0.8","3","10","0","200"
"0","0","1","2","1","60","對敵方單體造成{0}的魔法傷害","0","0","60","魔法傷害+{0}","2","0","0","1","101301301","4.8","6","1","0","2160"
"0","0","1","2","1","0","使敵方單體一段時間內無法行動","0","0","0","造成暈眩的成功Lv+1","7","0","0","1","101301302","4.5","6","8","0","2160"
"0","0","1","2","1","18","降低敵方單體的HP恢復量90%","0","0","0.9","","1","1","0","1","101301303","0","6","59","0","2160"
"0","0","0","0","0","15","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","101350101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","101351101","15","0","90","0","0"
"2","0","1","1","1","0","","0","0","0","","3","0","0","1","101400101","0","3","7","0","2160"
"2","0","1","1","1","2.4","使領域中敵人降低{0}的魔法防禦力","0","3","2.4","魔法防禦力降低+{0}","41","1","0","1","101400102","16","3","38","300","2160"
"2","0","1","1","1","0","使領域中敵人降低{0}的 TP 上升","0","0","10","","81","1","0","1","101400103","16","3","38","300","2160"
"2","0","1","1","1","0","","0","0","0","","1","0","0","1","101400104","0","3","7","0","2160"
"0","0","99","2","1","0","範圍內的敵人行動速度在一定時間下降","0","0","0.9","造成行動速度降低的成功Lv+1","1","0","0","1","101400105","16","1","8","0","300"
"0","0","99","1","1","3.4","對範圍內的敵人造成{0}的魔法傷害","0","0","3.4","魔法傷害+{0}","2","0","0","1","101400201","0.27","3","1","0","800"
"0","0","99","1","1","0","使範圍內的敵人一段時間內無法行動","0","0","0","束縛確定成功Ｌｖ+1","5","0","0","1","101400202","2.5","3","8","0","800"
"0","0","1","1","1","8","對敵方單體造成{0}的魔法傷害","0","0","8","魔法傷害+{0}","2","0","0","1","101400301","0.6","3","1","0","-1"
"0","0","1","1","1","0","令一名敵人混亂","0","0","7.5","混亂的確定成功Lv+1","1","0","0","1","101400302","1","3","11","0","-1"
"2","0","1","1","1","0","","0","0","0","","3","0","0","1","101401101","0","3","7","0","2160"
"2","0","1","1","1","2.4","使領域中敵人降低{0}的魔法防禦力","0","3","2.4","魔法防禦力降低+{0}","41","1","0","1","101401102","18","3","38","410","2160"
"2","0","1","1","1","0","使領域中敵人降低{0}的 TP 上升","0","0","10","","81","1","0","1","101401103","18","3","38","410","2160"
"0","0","99","3","1","0","","0","0","0","","0","0","0","1","101401104","0","3","92","0","2160"
"2","0","1","1","1","0","","0","0","0","","1","0","0","1","101401105","0","3","7","0","2160"
"0","0","99","2","1","0","範圍內的敵人行動速度在一定時間下降","0","0","0.7","造成行動速度降低的成功Lv+1","1","0","0","1","101401106","18","1","8","0","300"
"0","0","99","2","1","0","","0","0","5","","101401108","0","0","1","101401107","0","1","57","0","300"
"0","0","99","3","1","6.25","對敵方全體造成{0}的魔法傷害","0","0","6.25","魔法傷害+{0}","2","0","0","1","101401108","0.5","3","1","0","2160"
"0","0","99","1","1","9","對範圍內的敵人造成{0}的魔法傷害","0","0","9","魔法傷害+{0}","2","0","0","1","101401201","0.72","3","1","0","800"
"0","0","99","1","1","0.2","","0","0","4","","101401203","3","0","1","101401202","0","3","26","0","800"
"0","0","99","1","1","0","使範圍內的敵人一段時間內無法行動","0","0","0","束縛確定成功Ｌｖ+1","5","0","0","1","101401203","2.5","3","8","0","800"
"0","0","0","0","0","2","提升自身{0}的魔法防禦力","1","0","1","魔法防禦力提升+{0}","5","0","0","1","101450101","2","0","90","0","0"
"0","0","0","0","0","32","提升自身{0}的魔法防禦力","1","0","1","魔法防禦力提升+{0}","5","0","0","1","101451101","2","0","90","0","0"
"0","0","99","3","2","4.5","回復我方全體{0}的HP","0.3375","0","1","HP回復量+{0}","2","0","0","1","101500101","4.5","3","4","0","2160"
"0","0","99","3","2","0.45","提升我方全體{0}的魔法防禦力","18","0","1","魔法防禦力提升+{0}","40","1","0","1","101500102","0.45","3","10","0","2160"
"0","0","99","2","2","5.5","提升範圍內的我方{0}的魔法攻擊力","12","0","1","魔法攻擊力提升+{0}","30","0","0","1","101500201","5.5","3","10","0","300"
"0","0","1","2","2","1","每秒回復{0}的HP","0","0","1","回復量+{0}","2","1","0","1","101500301","0.12","10","48","7","2160"
"0","0","99","3","2","4.5","回復我方全體{0}的HP","0.3375","0","1","HP回復量+{0}","2","0","0","1","101501101","4.5","3","4","0","2160"
"0","0","99","3","2","0.45","提升我方全體{0}的魔法防禦力","18","0","1","魔法防禦力提升+{0}","40","1","0","1","101501102","0.45","3","10","0","2160"
"0","0","99","3","2","25","提升我方全體{0}的魔法攻擊力","18","0","1","魔法攻擊力提升+{0}","30","1","0","1","101501103","25","3","10","0","2160"
"0","0","99","3","2","50","使全體夥伴的魔法暴擊提升{0}","18","0","1","","70","1","0","1","101501104","0","3","10","0","2160"
"0","0","99","3","2","25","提升我方全體魔法攻擊暴擊時25％的傷害","18","0","1","","120","1","0","1","101501105","0","3","10","0","2160"
"0","0","99","3","2","0.8","每秒回復{0}的HP","0","0","0.8","回復量+{0}","2","1","0","1","101501106","0.04","3","48","18","2160"
"0","0","99","2","2","18","提升範圍內的我方{0}的魔法攻擊力","12","0","1","魔法攻擊力提升+{0}","30","0","0","1","101501201","18","3","10","0","300"
"0","1","99","2","2","40","使範圍內全體夥伴提升{0}的魔法暴擊","12","0","1","魔法暴擊提高+{0}","70","1","0","1","101501202","0","3","10","0","300"
"0","0","0","0","0","15","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","101550101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","101551101","15","0","90","0","0"
"0","0","1","1","1","45","對敵方單體造成{0}的物理傷害","0","0","45","物理傷害+{0}","1","0","0","1","101600101","4","3","1","1","-1"
"0","0","1","1","1","12","對敵方單體造成{0}的物理傷害","0","0","12","物理傷害+{0}","1","0","0","1","101600201","0.9","3","1","1","-1"
"0","1","1","3","2","15","提升自身{0}的物理攻擊力","12","0","1","物理攻擊力+{0}","10","1","0","1","101600301","15","7","10","0","0"
"0","1","1","3","2","25","提升自己物理攻擊暴擊時的傷害25%","18","0","2","物理暴擊提高+{0}","110","1","0","1","101601101","0","7","10","0","-1"
"0","0","1","1","1","112","對敵方單體造成{0}的物理傷害","0","0","112","物理傷害+{0}","1","0","0","1","101601102","9","3","1","1","-1"
"0","0","1","1","1","12","對敵方單體造成{0}的物理傷害","0","0","12","物理傷害+{0}","1","0","1.5","1","101601201","0.9","3","1","1","-1"
"0","0","1","1","1","12","對敵方單體造成{0}的物理傷害","0","0","12","物理傷害+{0}","1","0","1.5","1","101601202","0.6","3","1","0","-1"
"0","0","1","1","1","12","對敵方單體造成{0}的物理傷害","0","0","12","物理傷害+{0}","1","0","1.5","1","101601203","0.6","3","1","0","-1"
"0","1","1","3","2","75","提升自身{0}的物理攻擊力","180","0","1","物理攻擊力提升+{0}","10","1","0","1","101601301","75","7","10","0","0"
"0","1","1","3","2","15","提升自己物理攻擊暴擊時的傷害{0}%","180","0","1","","110","1","0","1","101601302","0","7","10","0","0"
"0","0","1","3","2","0","回復自身{0}的TP","0","0","150","","1","0","0","1","101601303","0","7","16","0","0"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","101650101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","101651101","15","0","90","0","0"
"0","0","1","1","1","60","對敵方單體造成{0}的物理傷害","0","0","60","物理傷害+{0}","1","0","0","1","101700101","4.8","3","1","0","-1"
"0","0","1","1","1","20","對敵方單體造成{0}的物理傷害","0","0","20","物理傷害+{0}","1","0","0","1","101700201","1.6","3","1","0","-1"
"0","0","1","3","2","10","每次攻擊增加{0}的傷害","5","0","1","追加傷害+{0}","0","0","0","1","101700301","10","7","102","0","2160"
"0","0","1","1","1","180","對敵方單體造成{0}的物理傷害","0","0","180","物理傷害+{0}","1","0","0","1","101701101","14.4","3","1","0","-1"
"0","0","1","3","2","15","提升自身{0}的物理攻擊力","180","0","1","物理攻擊力+{0}","10","1","0","1","101701102","15","7","10","0","0"
"0","0","1","1","1","30","對敵方單體造成{0}的物理傷害","0","0","30","物理傷害+{0}","1","0","0","1","101701201","2.3","3","1","0","-1"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","101750101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","101751101","15","0","90","0","0"
"0","0","99","3","1","4.5","對敵方全體造成{0}的魔法傷害","0","0","4.5","全體魔法傷害+{0}","2","0","0","1","101800101","0.405","3","1","0","2160"
"0","0","99","3","1","0","魅惑全體敵人","0","0","4","造成魅惑的成功Lv+1","0","0","0","1","101800102","100","3","11","0","2160"
"1","0","1","1","1","0","","0","0","0","","1","0","0","1","101800201","0","3","7","0","4000"
"0","0","99","2","1","9","對範圍內的敵人造成{0}的魔法傷害","0","0","9","魔法傷害+{0}","2","0","0","1","101800202","0.72","1","1","0","100"
"0","0","1","3","1","1","使敵方單體失去{0}的TP","0","0","50","TP傷害+{0}","2","0","0","1","101800301","0","2","16","0","-1"
"0","0","1","1","2","1","回復自身{0}的TP","0","0","50","TP回復量+{0}","1","0","0","1","101800302","0","7","16","0","0"
"0","0","99","3","1","10","對敵方全體造成{0}的魔法傷害","0","0","10","全體魔法傷害+{0}","2","0","0","1","101801101","0.81","3","1","0","2160"
"0","0","99","3","1","0.4","使全體敵人失去{0}的 TP","0","0","20","TP傷害+{0}","2","0","0","1","101801102","0","3","16","0","2160"
"0","1","99","3","1","15","使全體敵人的 TP 上升降低{0}","18","0","1","","81","1","0","1","101801103","0","3","10","0","2160"
"0","0","99","3","1","0","魅惑全體敵人","0","0","5","造成魅惑的成功Lv+1","0","0","0","1","101801104","100","3","11","0","2160"
"1","0","1","1","1","0","","0","0","0","","1","0","0","1","101801201","0","3","7","0","4000"
"0","0","99","2","1","1","","0","101801205","0","","300","101801203","0","1","101801202","0","3","23","0","100"
"0","0","99","2","1","9","對範圍內的敵人造成{0}的魔法傷害","0","0","9","魔法傷害+{0}","2","0","0","1","101801203","1.2","3","1","0","100"
"0","0","99","2","1","1","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","0","300","TP傷害+{0}","2","0","0","1","101801204","0","3","16","0","100"
"0","0","99","2","1","9","","0","0","9","","2","0","0","1","101801205","1.2","3","1","0","100"
"0","1","99","2","1","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","12","0","1","物理攻擊力降低+{0}","11","1","0","1","101801206","10","3","10","0","100"
"0","1","99","2","1","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","12","0","1","魔法攻擊力下降+{0}","31","1","0","1","101801207","10","3","10","0","100"
"0","0","1","3","1","0","使敵方單體失去{0}的TP","0","0","310","","2","0","0","1","101820301","0","2","16","0","-1"
"0","1","0","3","1","-1040","降低敵方單體{0}的物理攻擊力","12","0","1","物理攻擊力降低+{0}","11","1","0","1","101820302","4","1","10","0","-1"
"0","1","0","3","1","-1040","降低敵方單體{0}的魔法攻擊力","12","0","1","魔法攻擊力下降+{0}","31","1","0","1","101820303","4","1","10","0","-1"
"0","0","1","1","2","0","回復自身{0}的TP","0","0","310","","1","0","0","1","101820304","0","7","16","0","0"
"0","0","99","3","1","10","對敵方全體造成{0}的魔法傷害","0","0","10","全體魔法傷害+{0}","2","0","0","1","101821101","1.21","3","1","0","2160"
"0","0","99","3","1","0","使全體敵人失去{0}的 TP","0","0","124","","2","0","0","1","101821102","0","3","16","0","2160"
"0","1","99","3","1","15","使全體敵人的 TP 上升降低{0}","18","0","1","","81","1","0","1","101821103","0","3","10","0","2160"
"0","0","99","3","1","0","魅惑全體敵人","0","0","5","造成魅惑的成功Lv+1","0","0","0","1","101821104","100","3","11","0","2160"
"1","0","1","1","1","0","","0","0","0","","1","0","0","1","101821201","0","3","7","0","4000"
"0","0","99","2","1","1","","0","101821205","0","","300","101821203","0","1","101821202","0","3","23","0","100"
"0","0","99","2","1","9","對範圍內的敵人造成{0}的魔法傷害","0","0","9","魔法傷害+{0}","2","0","0","1","101821203","1.6","3","1","0","100"
"0","0","99","2","1","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","0","0","560","","2","0","0","1","101821204","0","3","16","0","100"
"0","0","99","2","1","9","","0","0","9","","2","0","0","1","101821205","1.6","3","1","0","100"
"0","1","99","2","1","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","12","0","1","物理攻擊力降低+{0}","11","1","0","1","101821206","10","3","10","0","100"
"0","1","99","2","1","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","12","0","1","魔法攻擊力下降+{0}","31","1","0","1","101821207","10","3","10","0","100"
