1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"1","28","101101101","1","0","1300","2.16","3","1","1","0","0","0","對範圍內的敵人造成{0}的物理傷害","99","物理傷害+{0}","0","1.75","28","0","1"
"1","75","101101201","10","99","0","0","7","60","1","1","0","1","自身物理暴擊提升{0}","1","","0","0","1","0","2"
"1","20","101101202","10","12","0","20","7","10","1","1","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","0","0","1","0","2"
"1","0","101101203","8","0","0","12","7","2","1","0","0","0","自己的行動速度上升","1","","0","0","1.8","0","2"
"1","35","101101301","1","0","1300","2.8","3","1","1","0","0","0","對範圍內的敵人造成{0}的物理傷害","99","物理傷害+{0}","0","0","35","0","1"
"1","15","101101302","10","18","0","0","7","110","1","1","0","1","提升自己物理攻擊暴擊時的傷害{0}%","1","","0","0","1","0","2"
"1","90","101101303","10","18","0","90","7","10","1","1","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","0","0","1","0","2"
"1","0","101101304","16","0","0","0","7","1","1","0","0","0","回復自身{0}的TP","1","","0","0","650","0","2"
"1","15","101150101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","240","101151101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","6.75","101200101","1","0","2160","0.54","20","2","3","0","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","99","追加魔法傷害+{0}","0","0","6.75","0","1"
"1","9","101200102","1","0","2160","0.81","3","2","3","0","0","0","對敵方全體造成{0}的魔法傷害","99","全體魔法傷害+{0}","0","0","9","0","1"
"1","20","101200201","1","0","2160","1.6","14","2","3","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","20","0","1"
"1","10","101200301","1","0","2160","0.8","14","2","3","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","10","0","1"
"1","0","101200302","8","0","2160","1.5","14","7","3","0","0","0","使敵方單體一段時間內無法行動","1","造成暈眩的成功Lv+1","0","0","0","0","1"
"1","9","101201101","1","0","2160","2.4","20","2","2","0","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","99","追加魔法傷害+{0}","0","0","9","0","1"
"1","0.54","101201102","10","18","2160","0.54","20","41","2","1","0","0","對進行物理攻擊的敵人降低{0}魔法防禦力","99","魔法防禦力降低+{0}","0","0","1","0","1"
"1","0","101201103","8","0","2160","6","20","7","2","0","0","0","令使用物理攻擊的敵人在一定時間內無法行動","99","造成暈眩的成功Lv+1","0","0","0","0","1"
"1","9","101201104","1","0","2160","0.81","3","2","2","0","0","0","對敵方全體造成{0}的魔法傷害","99","全體魔法傷害+{0}","0","0","9","0","1"
"1","22","101201201","1","0","2160","1.8","14","2","3","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","22","0","1"
"1","0.2","101201202","10","12","2160","0.2","14","41","3","1","0","1","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}","0","0","1","0","1"
"1","15","101250101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","240","101251101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","60","101300101","1","0","2160","5.6","6","2","2","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","60","0","1"
"1","0","101300201","7","0","2160","0","3","1","1","0","0","0","","1","","0","0","0","0","1"
"1","0.48","101300202","10","12","200","0.48","3","41","2","0","0","0","使範圍內敵人的魔法防禦力下降{0}","99","魔法防禦力降低+{0}","0","0","1","0","1"
"1","20","101300301","1","0","2160","1.6","6","2","2","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","20","0","1"
"1","0","101300302","8","0","2160","1.5","6","7","2","0","0","0","使敵方單體一段時間內無法行動","1","造成暈眩的成功Lv+1","0","0","0","0","1"
"1","140","101301101","1","0","2160","11.2","6","2","2","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","140","0","1"
"1","0.5","101301102","10","18","2160","0.5","6","41","2","0","0","0","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}","0","0","1","0","1"
"1","0","101301201","7","0","2160","0","3","1","1","0","0","0","","1","","0","0","0","0","1"
"1","0.8","101301202","10","12","200","0.8","3","41","2","0","0","0","使範圍內敵人的魔法防禦力下降{0}","99","魔法防禦力降低+{0}","0","0","1","0","1"
"1","60","101301301","1","0","2160","4.8","6","2","2","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","60","0","1"
"1","0","101301302","8","0","2160","4.5","6","7","2","0","0","0","使敵方單體一段時間內無法行動","1","造成暈眩的成功Lv+1","0","0","0","0","1"
"1","18","101301303","59","0","2160","0","6","1","2","1","0","0","降低敵方單體的HP恢復量90%","1","","0","0","0.9","0","1"
"1","15","101350101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","240","101351101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","0","101400101","7","0","2160","0","3","3","1","0","0","0","","1","","2","0","0","0","1"
"1","2.4","101400102","38","0","2160","16","3","41","1","1","300","0","使領域中敵人降低{0}的魔法防禦力","1","魔法防禦力降低+{0}","2","0","2.4","3","1"
"1","0","101400103","38","0","2160","16","3","81","1","1","300","0","使領域中敵人降低{0}的 TP 上升","1","","2","0","10","0","1"
"1","0","101400104","7","0","2160","0","3","1","1","0","0","0","","1","","2","0","0","0","1"
"1","0","101400105","8","0","300","16","1","1","2","0","0","0","範圍內的敵人行動速度在一定時間下降","99","造成行動速度降低的成功Lv+1","0","0","0.9","0","1"
"1","3.4","101400201","1","0","800","0.27","3","2","1","0","0","0","對範圍內的敵人造成{0}的魔法傷害","99","魔法傷害+{0}","0","0","3.4","0","1"
"1","0","101400202","8","0","800","2.5","3","5","1","0","0","0","使範圍內的敵人一段時間內無法行動","99","束縛確定成功Ｌｖ+1","0","0","0","0","1"
"1","8","101400301","1","0","-1","0.6","3","2","1","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","8","0","1"
"1","0","101400302","11","0","-1","1","3","1","1","0","0","0","令一名敵人混亂","1","混亂的確定成功Lv+1","0","0","7.5","0","1"
"1","0","101401101","7","0","2160","0","3","3","1","0","0","0","","1","","2","0","0","0","1"
"1","2.4","101401102","38","0","2160","18","3","41","1","1","410","0","使領域中敵人降低{0}的魔法防禦力","1","魔法防禦力降低+{0}","2","0","2.4","3","1"
"1","0","101401103","38","0","2160","18","3","81","1","1","410","0","使領域中敵人降低{0}的 TP 上升","1","","2","0","10","0","1"
"1","0","101401104","92","0","2160","0","3","0","3","0","0","0","","99","","0","0","0","0","1"
"1","0","101401105","7","0","2160","0","3","1","1","0","0","0","","1","","2","0","0","0","1"
"1","0","101401106","8","0","300","18","1","1","2","0","0","0","範圍內的敵人行動速度在一定時間下降","99","造成行動速度降低的成功Lv+1","0","0","0.7","0","1"
"1","0","101401107","57","0","300","0","1","101401108","2","0","0","0","","99","","0","0","5","0","1"
"1","6.25","101401108","1","0","2160","0.5","3","2","3","0","0","0","對敵方全體造成{0}的魔法傷害","99","魔法傷害+{0}","0","0","6.25","0","1"
"1","9","101401201","1","0","800","0.72","3","2","1","0","0","0","對範圍內的敵人造成{0}的魔法傷害","99","魔法傷害+{0}","0","0","9","0","1"
"1","0.2","101401202","26","0","800","0","3","101401203","1","3","0","0","","99","","0","0","4","0","1"
"1","0","101401203","8","0","800","2.5","3","5","1","0","0","0","使範圍內的敵人一段時間內無法行動","99","束縛確定成功Ｌｖ+1","0","0","0","0","1"
"1","2","101450101","90","1","0","2","0","5","0","0","0","0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}","0","0","1","0","0"
"1","32","101451101","90","1","0","2","0","5","0","0","0","0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}","0","0","1","0","0"
"1","4.5","101500101","4","0.3375","2160","4.5","3","2","3","0","0","0","回復我方全體{0}的HP","99","HP回復量+{0}","0","0","1","0","2"
"1","0.45","101500102","10","18","2160","0.45","3","40","3","1","0","0","提升我方全體{0}的魔法防禦力","99","魔法防禦力提升+{0}","0","0","1","0","2"
"1","5.5","101500201","10","12","300","5.5","3","30","2","0","0","0","提升範圍內的我方{0}的魔法攻擊力","99","魔法攻擊力提升+{0}","0","0","1","0","2"
"1","1","101500301","48","0","2160","0.12","10","2","2","1","7","0","每秒回復{0}的HP","1","回復量+{0}","0","0","1","0","2"
"1","4.5","101501101","4","0.3375","2160","4.5","3","2","3","0","0","0","回復我方全體{0}的HP","99","HP回復量+{0}","0","0","1","0","2"
"1","0.45","101501102","10","18","2160","0.45","3","40","3","1","0","0","提升我方全體{0}的魔法防禦力","99","魔法防禦力提升+{0}","0","0","1","0","2"
"1","25","101501103","10","18","2160","25","3","30","3","1","0","0","提升我方全體{0}的魔法攻擊力","99","魔法攻擊力提升+{0}","0","0","1","0","2"
"1","50","101501104","10","18","2160","0","3","70","3","1","0","0","使全體夥伴的魔法暴擊提升{0}","99","","0","0","1","0","2"
"1","25","101501105","10","18","2160","0","3","120","3","1","0","0","提升我方全體魔法攻擊暴擊時25％的傷害","99","","0","0","1","0","2"
"1","0.8","101501106","48","0","2160","0.04","3","2","3","1","18","0","每秒回復{0}的HP","99","回復量+{0}","0","0","0.8","0","2"
"1","18","101501201","10","12","300","18","3","30","2","0","0","0","提升範圍內的我方{0}的魔法攻擊力","99","魔法攻擊力提升+{0}","0","0","1","0","2"
"1","40","101501202","10","12","300","0","3","70","2","1","0","1","使範圍內全體夥伴提升{0}的魔法暴擊","99","魔法暴擊提高+{0}","0","0","1","0","2"
"1","15","101550101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","240","101551101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","45","101600101","1","0","-1","4","3","1","1","0","1","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","45","0","1"
"1","12","101600201","1","0","-1","0.9","3","1","1","0","1","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","12","0","1"
"1","15","101600301","10","12","0","15","7","10","3","1","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力+{0}","0","0","1","0","2"
"1","25","101601101","10","18","-1","0","7","110","3","1","0","1","提升自己物理攻擊暴擊時的傷害25%","1","物理暴擊提高+{0}","0","0","2","0","2"
"1","112","101601102","1","0","-1","9","3","1","1","0","1","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","112","0","1"
"1","12","101601201","1","0","-1","0.9","3","1","1","0","1","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","1.5","12","0","1"
"1","12","101601202","1","0","-1","0.6","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","1.5","12","0","1"
"1","12","101601203","1","0","-1","0.6","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","1.5","12","0","1"
"1","75","101601301","10","180","0","75","7","10","3","1","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","0","0","1","0","2"
"1","15","101601302","10","180","0","0","7","110","3","1","0","1","提升自己物理攻擊暴擊時的傷害{0}%","1","","0","0","1","0","2"
"1","0","101601303","16","0","0","0","7","1","3","0","0","0","回復自身{0}的TP","1","","0","0","150","0","2"
"1","15","101650101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","240","101651101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","60","101700101","1","0","-1","4.8","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","60","0","1"
"1","20","101700201","1","0","-1","1.6","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","20","0","1"
"1","10","101700301","102","5","2160","10","7","0","3","0","0","0","每次攻擊增加{0}的傷害","1","追加傷害+{0}","0","0","1","0","2"
"1","180","101701101","1","0","-1","14.4","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","180","0","1"
"1","15","101701102","10","180","0","15","7","10","3","1","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力+{0}","0","0","1","0","2"
"1","30","101701201","1","0","-1","2.3","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","30","0","1"
"1","15","101750101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","240","101751101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","4.5","101800101","1","0","2160","0.405","3","2","3","0","0","0","對敵方全體造成{0}的魔法傷害","99","全體魔法傷害+{0}","0","0","4.5","0","1"
"1","0","101800102","11","0","2160","100","3","0","3","0","0","0","魅惑全體敵人","99","造成魅惑的成功Lv+1","0","0","4","0","1"
"1","0","101800201","7","0","4000","0","3","1","1","0","0","0","","1","","1","0","0","0","1"
"1","9","101800202","1","0","100","0.72","1","2","2","0","0","0","對範圍內的敵人造成{0}的魔法傷害","99","魔法傷害+{0}","0","0","9","0","1"
"1","1","101800301","16","0","-1","0","2","2","3","0","0","0","使敵方單體失去{0}的TP","1","TP傷害+{0}","0","0","50","0","1"
"1","1","101800302","16","0","0","0","7","1","1","0","0","0","回復自身{0}的TP","1","TP回復量+{0}","0","0","50","0","2"
"1","10","101801101","1","0","2160","0.81","3","2","3","0","0","0","對敵方全體造成{0}的魔法傷害","99","全體魔法傷害+{0}","0","0","10","0","1"
"1","0.4","101801102","16","0","2160","0","3","2","3","0","0","0","使全體敵人失去{0}的 TP","99","TP傷害+{0}","0","0","20","0","1"
"1","15","101801103","10","18","2160","0","3","81","3","1","0","1","使全體敵人的 TP 上升降低{0}","99","","0","0","1","0","1"
"1","0","101801104","11","0","2160","100","3","0","3","0","0","0","魅惑全體敵人","99","造成魅惑的成功Lv+1","0","0","5","0","1"
"1","0","101801201","7","0","4000","0","3","1","1","0","0","0","","1","","1","0","0","0","1"
"1","1","101801202","23","0","100","0","3","300","2","101801203","0","0","","99","","0","0","0","101801205","1"
"1","9","101801203","1","0","100","1.2","3","2","2","0","0","0","對範圍內的敵人造成{0}的魔法傷害","99","魔法傷害+{0}","0","0","9","0","1"
"1","1","101801204","16","0","100","0","3","2","2","0","0","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","99","TP傷害+{0}","0","0","300","0","1"
"1","9","101801205","1","0","100","1.2","3","2","2","0","0","0","","99","","0","0","9","0","1"
"1","10","101801206","10","12","100","10","3","11","2","1","0","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","99","物理攻擊力降低+{0}","0","0","1","0","1"
"1","10","101801207","10","12","100","10","3","31","2","1","0","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","99","魔法攻擊力下降+{0}","0","0","1","0","1"
"1","0","101820301","16","0","-1","0","2","2","3","0","0","0","使敵方單體失去{0}的TP","1","","0","0","310","0","1"
"1","-1040","101820302","10","12","-1","4","1","11","3","1","0","1","降低敵方單體{0}的物理攻擊力","0","物理攻擊力降低+{0}","0","0","1","0","1"
"1","-1040","101820303","10","12","-1","4","1","31","3","1","0","1","降低敵方單體{0}的魔法攻擊力","0","魔法攻擊力下降+{0}","0","0","1","0","1"
"1","0","101820304","16","0","0","0","7","1","1","0","0","0","回復自身{0}的TP","1","","0","0","310","0","2"
"1","10","101821101","1","0","2160","1.21","3","2","3","0","0","0","對敵方全體造成{0}的魔法傷害","99","全體魔法傷害+{0}","0","0","10","0","1"
"1","0","101821102","16","0","2160","0","3","2","3","0","0","0","使全體敵人失去{0}的 TP","99","","0","0","124","0","1"
"1","15","101821103","10","18","2160","0","3","81","3","1","0","1","使全體敵人的 TP 上升降低{0}","99","","0","0","1","0","1"
"1","0","101821104","11","0","2160","100","3","0","3","0","0","0","魅惑全體敵人","99","造成魅惑的成功Lv+1","0","0","5","0","1"
"1","0","101821201","7","0","4000","0","3","1","1","0","0","0","","1","","1","0","0","0","1"
"1","1","101821202","23","0","100","0","3","300","2","101821203","0","0","","99","","0","0","0","101821205","1"
"1","9","101821203","1","0","100","1.6","3","2","2","0","0","0","對範圍內的敵人造成{0}的魔法傷害","99","魔法傷害+{0}","0","0","9","0","1"
"1","0","101821204","16","0","100","0","3","2","2","0","0","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","99","","0","0","560","0","1"
"1","9","101821205","1","0","100","1.6","3","2","2","0","0","0","","99","","0","0","9","0","1"
"1","10","101821206","10","12","100","10","3","11","2","1","0","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","99","物理攻擊力降低+{0}","0","0","1","0","1"
"1","10","101821207","10","12","100","10","3","31","2","1","0","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","99","魔法攻擊力下降+{0}","0","0","1","0","1"
