1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3
"1","0","28","1300","99","0","3","物理傷害+{0}","1","1.75","對範圍內的敵人造成{0}的物理傷害","0","0","2.16","1","0","1","28","1","101101101","0"
"1","1","75","0","1","0","7","","60","0","自身物理暴擊提升{0}","1","0","0","2","99","1","1","10","101101201","0"
"1","1","20","0","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","1","0","20","2","12","1","1","10","101101202","0"
"1","0","0","0","1","0","7","","2","0","自己的行動速度上升","0","0","12","2","0","1","1.8","8","101101203","0"
"1","0","35","1300","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","2.8","1","0","1","35","1","101101301","0"
"1","1","15","0","1","0","7","","110","0","提升自己物理攻擊暴擊時的傷害{0}%","1","0","0","2","18","1","1","10","101101302","0"
"1","1","90","0","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","1","0","90","2","18","1","1","10","101101303","0"
"1","0","0","0","1","0","7","","1","0","回復自身{0}的TP","0","0","0","2","0","1","650","16","101101304","0"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","101150101","0"
"1","0","240","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","101151101","0"
"1","0","6.75","2160","99","0","20","追加魔法傷害+{0}","2","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0","0.54","1","0","3","6.75","1","101200101","0"
"1","0","9","2160","99","0","3","全體魔法傷害+{0}","2","0","對敵方全體造成{0}的魔法傷害","0","0","0.81","1","0","3","9","1","101200102","0"
"1","0","20","2160","1","0","14","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","1.6","1","0","3","20","1","101200201","0"
"1","0","10","2160","1","0","14","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","0.8","1","0","3","10","1","101200301","0"
"1","0","0","2160","1","0","14","造成暈眩的成功Lv+1","7","0","使敵方單體一段時間內無法行動","0","0","1.5","1","0","3","0","8","101200302","0"
"1","0","9","2160","99","0","20","追加魔法傷害+{0}","2","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0","2.4","1","0","2","9","1","101201101","0"
"1","1","0.54","2160","99","0","20","魔法防禦力降低+{0}","41","0","對進行物理攻擊的敵人降低{0}魔法防禦力","0","0","0.54","1","18","2","1","10","101201102","0"
"1","0","0","2160","99","0","20","造成暈眩的成功Lv+1","7","0","令使用物理攻擊的敵人在一定時間內無法行動","0","0","6","1","0","2","0","8","101201103","0"
"1","0","9","2160","99","0","3","全體魔法傷害+{0}","2","0","對敵方全體造成{0}的魔法傷害","0","0","0.81","1","0","2","9","1","101201104","0"
"1","0","22","2160","1","0","14","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","1.8","1","0","3","22","1","101201201","0"
"1","1","0.2","2160","1","0","14","魔法防禦力降低+{0}","41","0","降低敵方單體{0}的魔法防禦力","1","0","0.2","1","12","3","1","10","101201202","0"
"1","0","15","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","101250101","0"
"1","0","240","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","101251101","0"
"1","0","60","2160","1","0","6","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","5.6","1","0","2","60","1","101300101","0"
"1","0","0","2160","1","0","3","","1","0","","0","0","0","1","0","1","0","7","101300201","0"
"1","0","0.48","200","99","0","3","魔法防禦力降低+{0}","41","0","使範圍內敵人的魔法防禦力下降{0}","0","0","0.48","1","12","2","1","10","101300202","0"
"1","0","20","2160","1","0","6","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","1.6","1","0","2","20","1","101300301","0"
"1","0","0","2160","1","0","6","造成暈眩的成功Lv+1","7","0","使敵方單體一段時間內無法行動","0","0","1.5","1","0","2","0","8","101300302","0"
"1","0","140","2160","1","0","6","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","11.2","1","0","2","140","1","101301101","0"
"1","0","0.5","2160","1","0","6","魔法防禦力降低+{0}","41","0","降低敵方單體{0}的魔法防禦力","0","0","0.5","1","18","2","1","10","101301102","0"
"1","0","0","2160","1","0","3","","1","0","","0","0","0","1","0","1","0","7","101301201","0"
"1","0","0.8","200","99","0","3","魔法防禦力降低+{0}","41","0","使範圍內敵人的魔法防禦力下降{0}","0","0","0.8","1","12","2","1","10","101301202","0"
"1","0","60","2160","1","0","6","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","4.8","1","0","2","60","1","101301301","0"
"1","0","0","2160","1","0","6","造成暈眩的成功Lv+1","7","0","使敵方單體一段時間內無法行動","0","0","4.5","1","0","2","0","8","101301302","0"
"1","1","18","2160","1","0","6","","1","0","降低敵方單體的HP恢復量90%","0","0","0","1","0","2","0.9","59","101301303","0"
"1","0","15","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","101350101","0"
"1","0","240","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","101351101","0"
"1","0","0","2160","1","2","3","","3","0","","0","0","0","1","0","1","0","7","101400101","0"
"1","1","2.4","2160","1","2","3","魔法防禦力降低+{0}","41","0","使領域中敵人降低{0}的魔法防禦力","0","3","16","1","0","1","2.4","38","101400102","300"
"1","1","0","2160","1","2","3","","81","0","使領域中敵人降低{0}的 TP 上升","0","0","16","1","0","1","10","38","101400103","300"
"1","0","0","2160","1","2","3","","1","0","","0","0","0","1","0","1","0","7","101400104","0"
"1","0","0","300","99","0","1","造成行動速度降低的成功Lv+1","1","0","範圍內的敵人行動速度在一定時間下降","0","0","16","1","0","2","0.9","8","101400105","0"
"1","0","3.4","800","99","0","3","魔法傷害+{0}","2","0","對範圍內的敵人造成{0}的魔法傷害","0","0","0.27","1","0","1","3.4","1","101400201","0"
"1","0","0","800","99","0","3","束縛確定成功Ｌｖ+1","5","0","使範圍內的敵人一段時間內無法行動","0","0","2.5","1","0","1","0","8","101400202","0"
"1","0","8","-1","1","0","3","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","0.6","1","0","1","8","1","101400301","0"
"1","0","0","-1","1","0","3","混亂的確定成功Lv+1","1","0","令一名敵人混亂","0","0","1","1","0","1","7.5","11","101400302","0"
"1","0","0","2160","1","2","3","","3","0","","0","0","0","1","0","1","0","7","101401101","0"
"1","1","2.4","2160","1","2","3","魔法防禦力降低+{0}","41","0","使領域中敵人降低{0}的魔法防禦力","0","3","18","1","0","1","2.4","38","101401102","410"
"1","1","0","2160","1","2","3","","81","0","使領域中敵人降低{0}的 TP 上升","0","0","18","1","0","1","10","38","101401103","410"
"1","0","0","2160","99","0","3","","0","0","","0","0","0","1","0","3","0","92","101401104","0"
"1","0","0","2160","1","2","3","","1","0","","0","0","0","1","0","1","0","7","101401105","0"
"1","0","0","300","99","0","1","造成行動速度降低的成功Lv+1","1","0","範圍內的敵人行動速度在一定時間下降","0","0","18","1","0","2","0.7","8","101401106","0"
"1","0","0","300","99","0","1","","101401108","0","","0","0","0","1","0","2","5","57","101401107","0"
"1","0","6.25","2160","99","0","3","魔法傷害+{0}","2","0","對敵方全體造成{0}的魔法傷害","0","0","0.5","1","0","3","6.25","1","101401108","0"
"1","0","9","800","99","0","3","魔法傷害+{0}","2","0","對範圍內的敵人造成{0}的魔法傷害","0","0","0.72","1","0","1","9","1","101401201","0"
"1","3","0.2","800","99","0","3","","101401203","0","","0","0","0","1","0","1","4","26","101401202","0"
"1","0","0","800","99","0","3","束縛確定成功Ｌｖ+1","5","0","使範圍內的敵人一段時間內無法行動","0","0","2.5","1","0","1","0","8","101401203","0"
"1","0","2","0","0","0","0","魔法防禦力提升+{0}","5","0","提升自身{0}的魔法防禦力","0","0","2","0","1","0","1","90","101450101","0"
"1","0","32","0","0","0","0","魔法防禦力提升+{0}","5","0","提升自身{0}的魔法防禦力","0","0","2","0","1","0","1","90","101451101","0"
"1","0","4.5","2160","99","0","3","HP回復量+{0}","2","0","回復我方全體{0}的HP","0","0","4.5","2","0.3375","3","1","4","101500101","0"
"1","1","0.45","2160","99","0","3","魔法防禦力提升+{0}","40","0","提升我方全體{0}的魔法防禦力","0","0","0.45","2","18","3","1","10","101500102","0"
"1","0","5.5","300","99","0","3","魔法攻擊力提升+{0}","30","0","提升範圍內的我方{0}的魔法攻擊力","0","0","5.5","2","12","2","1","10","101500201","0"
"1","1","1","2160","1","0","10","回復量+{0}","2","0","每秒回復{0}的HP","0","0","0.12","2","0","2","1","48","101500301","7"
"1","0","4.5","2160","99","0","3","HP回復量+{0}","2","0","回復我方全體{0}的HP","0","0","4.5","2","0.3375","3","1","4","101501101","0"
"1","1","0.45","2160","99","0","3","魔法防禦力提升+{0}","40","0","提升我方全體{0}的魔法防禦力","0","0","0.45","2","18","3","1","10","101501102","0"
"1","1","25","2160","99","0","3","魔法攻擊力提升+{0}","30","0","提升我方全體{0}的魔法攻擊力","0","0","25","2","18","3","1","10","101501103","0"
"1","1","50","2160","99","0","3","","70","0","使全體夥伴的魔法暴擊提升{0}","0","0","0","2","18","3","1","10","101501104","0"
"1","1","25","2160","99","0","3","","120","0","提升我方全體魔法攻擊暴擊時25％的傷害","0","0","0","2","18","3","1","10","101501105","0"
"1","1","0.8","2160","99","0","3","回復量+{0}","2","0","每秒回復{0}的HP","0","0","0.04","2","0","3","0.8","48","101501106","18"
"1","0","18","300","99","0","3","魔法攻擊力提升+{0}","30","0","提升範圍內的我方{0}的魔法攻擊力","0","0","18","2","12","2","1","10","101501201","0"
"1","1","40","300","99","0","3","魔法暴擊提高+{0}","70","0","使範圍內全體夥伴提升{0}的魔法暴擊","1","0","0","2","12","2","1","10","101501202","0"
"1","0","15","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","101550101","0"
"1","0","240","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","101551101","0"
"1","0","45","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","4","1","0","1","45","1","101600101","1"
"1","0","12","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","0.9","1","0","1","12","1","101600201","1"
"1","1","15","0","1","0","7","物理攻擊力+{0}","10","0","提升自身{0}的物理攻擊力","1","0","15","2","12","3","1","10","101600301","0"
"1","1","25","-1","1","0","7","物理暴擊提高+{0}","110","0","提升自己物理攻擊暴擊時的傷害25%","1","0","0","2","18","3","2","10","101601101","0"
"1","0","112","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","9","1","0","1","112","1","101601102","1"
"1","0","12","-1","1","0","3","物理傷害+{0}","1","1.5","對敵方單體造成{0}的物理傷害","0","0","0.9","1","0","1","12","1","101601201","1"
"1","0","12","-1","1","0","3","物理傷害+{0}","1","1.5","對敵方單體造成{0}的物理傷害","0","0","0.6","1","0","1","12","1","101601202","0"
"1","0","12","-1","1","0","3","物理傷害+{0}","1","1.5","對敵方單體造成{0}的物理傷害","0","0","0.6","1","0","1","12","1","101601203","0"
"1","1","75","0","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","1","0","75","2","180","3","1","10","101601301","0"
"1","1","15","0","1","0","7","","110","0","提升自己物理攻擊暴擊時的傷害{0}%","1","0","0","2","180","3","1","10","101601302","0"
"1","0","0","0","1","0","7","","1","0","回復自身{0}的TP","0","0","0","2","0","3","150","16","101601303","0"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","101650101","0"
"1","0","240","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","101651101","0"
"1","0","60","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","4.8","1","0","1","60","1","101700101","0"
"1","0","20","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.6","1","0","1","20","1","101700201","0"
"1","0","10","2160","1","0","7","追加傷害+{0}","0","0","每次攻擊增加{0}的傷害","0","0","10","2","5","3","1","102","101700301","0"
"1","0","180","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","14.4","1","0","1","180","1","101701101","0"
"1","1","15","0","1","0","7","物理攻擊力+{0}","10","0","提升自身{0}的物理攻擊力","0","0","15","2","180","3","1","10","101701102","0"
"1","0","30","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","2.3","1","0","1","30","1","101701201","0"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","101750101","0"
"1","0","240","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","101751101","0"
"1","0","4.5","2160","99","0","3","全體魔法傷害+{0}","2","0","對敵方全體造成{0}的魔法傷害","0","0","0.405","1","0","3","4.5","1","101800101","0"
"1","0","0","2160","99","0","3","造成魅惑的成功Lv+1","0","0","魅惑全體敵人","0","0","100","1","0","3","4","11","101800102","0"
"1","0","0","4000","1","1","3","","1","0","","0","0","0","1","0","1","0","7","101800201","0"
"1","0","9","100","99","0","1","魔法傷害+{0}","2","0","對範圍內的敵人造成{0}的魔法傷害","0","0","0.72","1","0","2","9","1","101800202","0"
"1","0","1","-1","1","0","2","TP傷害+{0}","2","0","使敵方單體失去{0}的TP","0","0","0","1","0","3","50","16","101800301","0"
"1","0","1","0","1","0","7","TP回復量+{0}","1","0","回復自身{0}的TP","0","0","0","2","0","1","50","16","101800302","0"
"1","0","10","2160","99","0","3","全體魔法傷害+{0}","2","0","對敵方全體造成{0}的魔法傷害","0","0","0.81","1","0","3","10","1","101801101","0"
"1","0","0.4","2160","99","0","3","TP傷害+{0}","2","0","使全體敵人失去{0}的 TP","0","0","0","1","0","3","20","16","101801102","0"
"1","1","15","2160","99","0","3","","81","0","使全體敵人的 TP 上升降低{0}","1","0","0","1","18","3","1","10","101801103","0"
"1","0","0","2160","99","0","3","造成魅惑的成功Lv+1","0","0","魅惑全體敵人","0","0","100","1","0","3","5","11","101801104","0"
"1","0","0","4000","1","1","3","","1","0","","0","0","0","1","0","1","0","7","101801201","0"
"1","101801203","1","100","99","0","3","","300","0","","0","101801205","0","1","0","2","0","23","101801202","0"
"1","0","9","100","99","0","3","魔法傷害+{0}","2","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1.2","1","0","2","9","1","101801203","0"
"1","0","1","100","99","0","3","TP傷害+{0}","2","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","0","0","1","0","2","300","16","101801204","0"
"1","0","9","100","99","0","3","","2","0","","0","0","1.2","1","0","2","9","1","101801205","0"
"1","1","10","100","99","0","3","物理攻擊力降低+{0}","11","0","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","0","10","1","12","2","1","10","101801206","0"
"1","1","10","100","99","0","3","魔法攻擊力下降+{0}","31","0","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","0","10","1","12","2","1","10","101801207","0"
"1","0","0","-1","1","0","2","","2","0","使敵方單體失去{0}的TP","0","0","0","1","0","3","310","16","101820301","0"
"1","1","-1040","-1","0","0","1","物理攻擊力降低+{0}","11","0","降低敵方單體{0}的物理攻擊力","1","0","4","1","12","3","1","10","101820302","0"
"1","1","-1040","-1","0","0","1","魔法攻擊力下降+{0}","31","0","降低敵方單體{0}的魔法攻擊力","1","0","4","1","12","3","1","10","101820303","0"
"1","0","0","0","1","0","7","","1","0","回復自身{0}的TP","0","0","0","2","0","1","310","16","101820304","0"
"1","0","10","2160","99","0","3","全體魔法傷害+{0}","2","0","對敵方全體造成{0}的魔法傷害","0","0","1.21","1","0","3","10","1","101821101","0"
"1","0","0","2160","99","0","3","","2","0","使全體敵人失去{0}的 TP","0","0","0","1","0","3","124","16","101821102","0"
"1","1","15","2160","99","0","3","","81","0","使全體敵人的 TP 上升降低{0}","1","0","0","1","18","3","1","10","101821103","0"
"1","0","0","2160","99","0","3","造成魅惑的成功Lv+1","0","0","魅惑全體敵人","0","0","100","1","0","3","5","11","101821104","0"
"1","0","0","4000","1","1","3","","1","0","","0","0","0","1","0","1","0","7","101821201","0"
"1","101821203","1","100","99","0","3","","300","0","","0","101821205","0","1","0","2","0","23","101821202","0"
"1","0","9","100","99","0","3","魔法傷害+{0}","2","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1.6","1","0","2","9","1","101821203","0"
"1","0","0","100","99","0","3","","2","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","0","0","0","1","0","2","560","16","101821204","0"
"1","0","9","100","99","0","3","","2","0","","0","0","1.6","1","0","2","9","1","101821205","0"
"1","1","10","100","99","0","3","物理攻擊力降低+{0}","11","0","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","0","10","1","12","2","1","10","101821206","0"
"1","1","10","100","99","0","3","魔法攻擊力下降+{0}","31","0","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","0","10","1","12","2","1","10","101821207","0"
