9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"0","101101101","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","28","物理傷害+{0}","28","0","1","1.75","3","1300","0","2.16","1","0","99","1"
"1","101101201","10","60","0","1","自身物理暴擊提升{0}","1","","75","0","1","0","7","0","99","0","1","0","1","2"
"1","101101202","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","20","0","1","0","7","0","12","20","1","0","1","2"
"0","101101203","8","2","0","0","自己的行動速度上升","1.8","","0","0","1","0","7","0","0","12","1","0","1","2"
"0","101101301","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","35","物理傷害+{0}","35","0","1","0","3","1300","0","2.8","1","0","99","1"
"1","101101302","10","110","0","1","提升自己物理攻擊暴擊時的傷害{0}%","1","","15","0","1","0","7","0","18","0","1","0","1","2"
"1","101101303","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","90","0","1","0","7","0","18","90","1","0","1","2"
"0","101101304","16","1","0","0","回復自身{0}的TP","650","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","101150101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","101151101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","101200101","1","2","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","6.75","追加魔法傷害+{0}","6.75","0","3","0","20","2160","0","0.54","1","0","99","1"
"0","101200102","1","2","0","0","對敵方全體造成{0}的魔法傷害","9","全體魔法傷害+{0}","9","0","3","0","3","2160","0","0.81","1","0","99","1"
"0","101200201","1","2","0","0","對敵方單體造成{0}的魔法傷害","20","魔法傷害+{0}","20","0","3","0","14","2160","0","1.6","1","0","1","1"
"0","101200301","1","2","0","0","對敵方單體造成{0}的魔法傷害","10","魔法傷害+{0}","10","0","3","0","14","2160","0","0.8","1","0","1","1"
"0","101200302","8","7","0","0","使敵方單體一段時間內無法行動","0","造成暈眩的成功Lv+1","0","0","3","0","14","2160","0","1.5","1","0","1","1"
"0","101201101","1","2","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","9","追加魔法傷害+{0}","9","0","2","0","20","2160","0","2.4","1","0","99","1"
"0","101201102","10","41","0","1","對進行物理攻擊的敵人降低{0}魔法防禦力","1","魔法防禦力降低+{0}","0.54","0","2","0","20","2160","18","0.54","1","0","99","1"
"0","101201103","8","7","0","0","令使用物理攻擊的敵人在一定時間內無法行動","0","造成暈眩的成功Lv+1","0","0","2","0","20","2160","0","6","1","0","99","1"
"0","101201104","1","2","0","0","對敵方全體造成{0}的魔法傷害","9","全體魔法傷害+{0}","9","0","2","0","3","2160","0","0.81","1","0","99","1"
"0","101201201","1","2","0","0","對敵方單體造成{0}的魔法傷害","22","魔法傷害+{0}","22","0","3","0","14","2160","0","1.8","1","0","1","1"
"1","101201202","10","41","0","1","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}","0.2","0","3","0","14","2160","12","0.2","1","0","1","1"
"0","101250101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","101251101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","101300101","1","2","0","0","對敵方單體造成{0}的魔法傷害","60","魔法傷害+{0}","60","0","2","0","6","2160","0","5.6","1","0","1","1"
"0","101300201","7","1","0","0","","0","","0","0","1","0","3","2160","0","0","1","0","1","1"
"0","101300202","10","41","0","0","使範圍內敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}","0.48","0","2","0","3","200","12","0.48","1","0","99","1"
"0","101300301","1","2","0","0","對敵方單體造成{0}的魔法傷害","20","魔法傷害+{0}","20","0","2","0","6","2160","0","1.6","1","0","1","1"
"0","101300302","8","7","0","0","使敵方單體一段時間內無法行動","0","造成暈眩的成功Lv+1","0","0","2","0","6","2160","0","1.5","1","0","1","1"
"0","101301101","1","2","0","0","對敵方單體造成{0}的魔法傷害","140","魔法傷害+{0}","140","0","2","0","6","2160","0","11.2","1","0","1","1"
"0","101301102","10","41","0","0","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}","0.5","0","2","0","6","2160","18","0.5","1","0","1","1"
"0","101301201","7","1","0","0","","0","","0","0","1","0","3","2160","0","0","1","0","1","1"
"0","101301202","10","41","0","0","使範圍內敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}","0.8","0","2","0","3","200","12","0.8","1","0","99","1"
"0","101301301","1","2","0","0","對敵方單體造成{0}的魔法傷害","60","魔法傷害+{0}","60","0","2","0","6","2160","0","4.8","1","0","1","1"
"0","101301302","8","7","0","0","使敵方單體一段時間內無法行動","0","造成暈眩的成功Lv+1","0","0","2","0","6","2160","0","4.5","1","0","1","1"
"0","101301303","59","1","0","1","降低敵方單體的HP恢復量90%","0.9","","18","0","2","0","6","2160","0","0","1","0","1","1"
"0","101350101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","101351101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","101400101","7","3","2","0","","0","","0","0","1","0","3","2160","0","0","1","0","1","1"
"0","101400102","38","41","2","1","使領域中敵人降低{0}的魔法防禦力","2.4","魔法防禦力降低+{0}","2.4","3","1","0","3","2160","0","16","1","300","1","1"
"0","101400103","38","81","2","1","使領域中敵人降低{0}的 TP 上升","10","","0","0","1","0","3","2160","0","16","1","300","1","1"
"0","101400104","7","1","2","0","","0","","0","0","1","0","3","2160","0","0","1","0","1","1"
"0","101400105","8","1","0","0","範圍內的敵人行動速度在一定時間下降","0.9","造成行動速度降低的成功Lv+1","0","0","2","0","1","300","0","16","1","0","99","1"
"0","101400201","1","2","0","0","對範圍內的敵人造成{0}的魔法傷害","3.4","魔法傷害+{0}","3.4","0","1","0","3","800","0","0.27","1","0","99","1"
"0","101400202","8","5","0","0","使範圍內的敵人一段時間內無法行動","0","束縛確定成功Ｌｖ+1","0","0","1","0","3","800","0","2.5","1","0","99","1"
"0","101400301","1","2","0","0","對敵方單體造成{0}的魔法傷害","8","魔法傷害+{0}","8","0","1","0","3","-1","0","0.6","1","0","1","1"
"0","101400302","11","1","0","0","令一名敵人混亂","7.5","混亂的確定成功Lv+1","0","0","1","0","3","-1","0","1","1","0","1","1"
"0","101401101","7","3","2","0","","0","","0","0","1","0","3","2160","0","0","1","0","1","1"
"0","101401102","38","41","2","1","使領域中敵人降低{0}的魔法防禦力","2.4","魔法防禦力降低+{0}","2.4","3","1","0","3","2160","0","18","1","410","1","1"
"0","101401103","38","81","2","1","使領域中敵人降低{0}的 TP 上升","10","","0","0","1","0","3","2160","0","18","1","410","1","1"
"0","101401104","92","0","0","0","","0","","0","0","3","0","3","2160","0","0","1","0","99","1"
"0","101401105","7","1","2","0","","0","","0","0","1","0","3","2160","0","0","1","0","1","1"
"0","101401106","8","1","0","0","範圍內的敵人行動速度在一定時間下降","0.7","造成行動速度降低的成功Lv+1","0","0","2","0","1","300","0","18","1","0","99","1"
"0","101401107","57","101401108","0","0","","5","","0","0","2","0","1","300","0","0","1","0","99","1"
"0","101401108","1","2","0","0","對敵方全體造成{0}的魔法傷害","6.25","魔法傷害+{0}","6.25","0","3","0","3","2160","0","0.5","1","0","99","1"
"0","101401201","1","2","0","0","對範圍內的敵人造成{0}的魔法傷害","9","魔法傷害+{0}","9","0","1","0","3","800","0","0.72","1","0","99","1"
"0","101401202","26","101401203","0","3","","4","","0.2","0","1","0","3","800","0","0","1","0","99","1"
"0","101401203","8","5","0","0","使範圍內的敵人一段時間內無法行動","0","束縛確定成功Ｌｖ+1","0","0","1","0","3","800","0","2.5","1","0","99","1"
"0","101450101","90","5","0","0","提升自身{0}的魔法防禦力","1","魔法防禦力提升+{0}","2","0","0","0","0","0","1","2","1","0","0","0"
"0","101451101","90","5","0","0","提升自身{0}的魔法防禦力","1","魔法防禦力提升+{0}","32","0","0","0","0","0","1","2","1","0","0","0"
"0","101500101","4","2","0","0","回復我方全體{0}的HP","1","HP回復量+{0}","4.5","0","3","0","3","2160","0.3375","4.5","1","0","99","2"
"0","101500102","10","40","0","1","提升我方全體{0}的魔法防禦力","1","魔法防禦力提升+{0}","0.45","0","3","0","3","2160","18","0.45","1","0","99","2"
"0","101500201","10","30","0","0","提升範圍內的我方{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","5.5","0","2","0","3","300","12","5.5","1","0","99","2"
"0","101500301","48","2","0","1","每秒回復{0}的HP","1","回復量+{0}","1","0","2","0","10","2160","0","0.12","1","7","1","2"
"0","101501101","4","2","0","0","回復我方全體{0}的HP","1","HP回復量+{0}","4.5","0","3","0","3","2160","0.3375","4.5","1","0","99","2"
"0","101501102","10","40","0","1","提升我方全體{0}的魔法防禦力","1","魔法防禦力提升+{0}","0.45","0","3","0","3","2160","18","0.45","1","0","99","2"
"0","101501103","10","30","0","1","提升我方全體{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","25","0","3","0","3","2160","18","25","1","0","99","2"
"0","101501104","10","70","0","1","使全體夥伴的魔法暴擊提升{0}","1","","50","0","3","0","3","2160","18","0","1","0","99","2"
"0","101501105","10","120","0","1","提升我方全體魔法攻擊暴擊時25％的傷害","1","","25","0","3","0","3","2160","18","0","1","0","99","2"
"0","101501106","48","2","0","1","每秒回復{0}的HP","0.8","回復量+{0}","0.8","0","3","0","3","2160","0","0.04","1","18","99","2"
"0","101501201","10","30","0","0","提升範圍內的我方{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","18","0","2","0","3","300","12","18","1","0","99","2"
"1","101501202","10","70","0","1","使範圍內全體夥伴提升{0}的魔法暴擊","1","魔法暴擊提高+{0}","40","0","2","0","3","300","12","0","1","0","99","2"
"0","101550101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","101551101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","101600101","1","1","0","0","對敵方單體造成{0}的物理傷害","45","物理傷害+{0}","45","0","1","0","3","-1","0","4","1","1","1","1"
"0","101600201","1","1","0","0","對敵方單體造成{0}的物理傷害","12","物理傷害+{0}","12","0","1","0","3","-1","0","0.9","1","1","1","1"
"1","101600301","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力+{0}","15","0","3","0","7","0","12","15","1","0","1","2"
"1","101601101","10","110","0","1","提升自己物理攻擊暴擊時的傷害25%","2","物理暴擊提高+{0}","25","0","3","0","7","-1","18","0","1","0","1","2"
"0","101601102","1","1","0","0","對敵方單體造成{0}的物理傷害","112","物理傷害+{0}","112","0","1","0","3","-1","0","9","1","1","1","1"
"0","101601201","1","1","0","0","對敵方單體造成{0}的物理傷害","12","物理傷害+{0}","12","0","1","1.5","3","-1","0","0.9","1","1","1","1"
"0","101601202","1","1","0","0","對敵方單體造成{0}的物理傷害","12","物理傷害+{0}","12","0","1","1.5","3","-1","0","0.6","1","0","1","1"
"0","101601203","1","1","0","0","對敵方單體造成{0}的物理傷害","12","物理傷害+{0}","12","0","1","1.5","3","-1","0","0.6","1","0","1","1"
"1","101601301","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","75","0","3","0","7","0","180","75","1","0","1","2"
"1","101601302","10","110","0","1","提升自己物理攻擊暴擊時的傷害{0}%","1","","15","0","3","0","7","0","180","0","1","0","1","2"
"0","101601303","16","1","0","0","回復自身{0}的TP","150","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","101650101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","101651101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","101700101","1","1","0","0","對敵方單體造成{0}的物理傷害","60","物理傷害+{0}","60","0","1","0","3","-1","0","4.8","1","0","1","1"
"0","101700201","1","1","0","0","對敵方單體造成{0}的物理傷害","20","物理傷害+{0}","20","0","1","0","3","-1","0","1.6","1","0","1","1"
"0","101700301","102","0","0","0","每次攻擊增加{0}的傷害","1","追加傷害+{0}","10","0","3","0","7","2160","5","10","1","0","1","2"
"0","101701101","1","1","0","0","對敵方單體造成{0}的物理傷害","180","物理傷害+{0}","180","0","1","0","3","-1","0","14.4","1","0","1","1"
"0","101701102","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力+{0}","15","0","3","0","7","0","180","15","1","0","1","2"
"0","101701201","1","1","0","0","對敵方單體造成{0}的物理傷害","30","物理傷害+{0}","30","0","1","0","3","-1","0","2.3","1","0","1","1"
"0","101750101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","101751101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","101800101","1","2","0","0","對敵方全體造成{0}的魔法傷害","4.5","全體魔法傷害+{0}","4.5","0","3","0","3","2160","0","0.405","1","0","99","1"
"0","101800102","11","0","0","0","魅惑全體敵人","4","造成魅惑的成功Lv+1","0","0","3","0","3","2160","0","100","1","0","99","1"
"0","101800201","7","1","1","0","","0","","0","0","1","0","3","4000","0","0","1","0","1","1"
"0","101800202","1","2","0","0","對範圍內的敵人造成{0}的魔法傷害","9","魔法傷害+{0}","9","0","2","0","1","100","0","0.72","1","0","99","1"
"0","101800301","16","2","0","0","使敵方單體失去{0}的TP","50","TP傷害+{0}","1","0","3","0","2","-1","0","0","1","0","1","1"
"0","101800302","16","1","0","0","回復自身{0}的TP","50","TP回復量+{0}","1","0","1","0","7","0","0","0","1","0","1","2"
"0","101801101","1","2","0","0","對敵方全體造成{0}的魔法傷害","10","全體魔法傷害+{0}","10","0","3","0","3","2160","0","0.81","1","0","99","1"
"0","101801102","16","2","0","0","使全體敵人失去{0}的 TP","20","TP傷害+{0}","0.4","0","3","0","3","2160","0","0","1","0","99","1"
"1","101801103","10","81","0","1","使全體敵人的 TP 上升降低{0}","1","","15","0","3","0","3","2160","18","0","1","0","99","1"
"0","101801104","11","0","0","0","魅惑全體敵人","5","造成魅惑的成功Lv+1","0","0","3","0","3","2160","0","100","1","0","99","1"
"0","101801201","7","1","1","0","","0","","0","0","1","0","3","4000","0","0","1","0","1","1"
"0","101801202","23","300","0","101801203","","0","","1","101801205","2","0","3","100","0","0","1","0","99","1"
"0","101801203","1","2","0","0","對範圍內的敵人造成{0}的魔法傷害","9","魔法傷害+{0}","9","0","2","0","3","100","0","1.2","1","0","99","1"
"0","101801204","16","2","0","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","300","TP傷害+{0}","1","0","2","0","3","100","0","0","1","0","99","1"
"0","101801205","1","2","0","0","","9","","9","0","2","0","3","100","0","1.2","1","0","99","1"
"1","101801206","10","11","0","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","物理攻擊力降低+{0}","10","0","2","0","3","100","12","10","1","0","99","1"
"1","101801207","10","31","0","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","魔法攻擊力下降+{0}","10","0","2","0","3","100","12","10","1","0","99","1"
"0","101820301","16","2","0","0","使敵方單體失去{0}的TP","310","","0","0","3","0","2","-1","0","0","1","0","1","1"
"1","101820302","10","11","0","1","降低敵方單體{0}的物理攻擊力","1","物理攻擊力降低+{0}","-1040","0","3","0","1","-1","12","4","1","0","0","1"
"1","101820303","10","31","0","1","降低敵方單體{0}的魔法攻擊力","1","魔法攻擊力下降+{0}","-1040","0","3","0","1","-1","12","4","1","0","0","1"
"0","101820304","16","1","0","0","回復自身{0}的TP","310","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","101821101","1","2","0","0","對敵方全體造成{0}的魔法傷害","10","全體魔法傷害+{0}","10","0","3","0","3","2160","0","1.21","1","0","99","1"
"0","101821102","16","2","0","0","使全體敵人失去{0}的 TP","124","","0","0","3","0","3","2160","0","0","1","0","99","1"
"1","101821103","10","81","0","1","使全體敵人的 TP 上升降低{0}","1","","15","0","3","0","3","2160","18","0","1","0","99","1"
"0","101821104","11","0","0","0","魅惑全體敵人","5","造成魅惑的成功Lv+1","0","0","3","0","3","2160","0","100","1","0","99","1"
"0","101821201","7","1","1","0","","0","","0","0","1","0","3","4000","0","0","1","0","1","1"
"0","101821202","23","300","0","101821203","","0","","1","101821205","2","0","3","100","0","0","1","0","99","1"
"0","101821203","1","2","0","0","對範圍內的敵人造成{0}的魔法傷害","9","魔法傷害+{0}","9","0","2","0","3","100","0","1.6","1","0","99","1"
"0","101821204","16","2","0","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","560","","0","0","2","0","3","100","0","0","1","0","99","1"
"0","101821205","1","2","0","0","","9","","9","0","2","0","3","100","0","1.6","1","0","99","1"
"1","101821206","10","11","0","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","物理攻擊力降低+{0}","10","0","2","0","3","100","12","10","1","0","99","1"
"1","101821207","10","31","0","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","魔法攻擊力下降+{0}","10","0","2","0","3","100","12","10","1","0","99","1"
