866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"69","2","2","2","2","2","","77","3","1","0","SMILE","這個的名稱是什麼？","83","73","SMILE","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1224","76","2"
"26495","1","6","6","6","6","賀正貓耳的毽球板","32819","1","1","1225","貓耳毽球板","這個的名稱是什麼？","35987","27645","賀正貓耳的毽球板","「凱留（新年）」的專用裝備名稱。","1225","29699","6"
"20107","2","6","6","6","6","","39340","2","1","0","賽馬車賽事","這個的名稱是什麼？","36093","36554","賽馬車賽事","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1226","36093","6"
"25684","2","6","6","6","6","","22827","2","1","0","漁夫過肩摔","這個的名稱是什麼？","28417","36942","漁夫過肩摔","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1227","32937","6"
"32361","2","6","6","6","6","衝浪板、腳繩","28010","1","1","0","衝浪板腳繩","這個的名稱是什麼？","34909","26495","衝浪板、腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1228","33139","6"
"36947","2","6","6","6","6","踢擊、拳擊、道行","25802","1","1","0","踢擊拳擊道","這個的名稱是什麼？","36386","25331","踢擊、拳擊、道行","跆拳道的跆是指□□、拳是指□□、道是指□行。","1229","25802","6"
"107","2","2","3","3","3","Knock out","110","2","1","0","Knock","這個的名稱是什麼？","75","111","Knock out","擊倒的英文簡稱為「K.O.」。英文全名為？","1230","99","3"
"35069","1","6","6","6","6","初音手工製守護石","38899","1","1","1231","初音手工製","這個的名稱是什麼？","21021","25163","初音手工製守護石","「栞」的專用裝備名稱。","1231","24037","6"
"31680","1","6","6","6","6","宮子（萬聖節）","23376","1","1","0","宮子萬聖節","這個的名稱是什麼？","23470","33836","宮子（萬聖節）","使用必殺技「不給布丁就搗蛋喲」的角色。","1232","32854","6"
"24125","2","6","6","6","6","","24515","2","1","1233","愛心裝飾帽","這個的名稱是什麼？","24859","35037","愛心裝飾帽","「靜流（情人節）」的專用裝備名稱。","1233","39166","6"
"25216","2","6","6","6","6","古羅馬競技場","32645","1","1","0","古羅馬競技","這個的名稱是什麼？","21476","39340","古羅馬競技場","劍鬥士是指□□□□□場上的鬥士。","1234","31478","6"
"22580","2","6","6","6","6","","39340","1","1","0","羅馬競技場","這個的名稱是什麼？","32645","31478","羅馬競技場","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1235","25216","6"
"29699","2","6","6","6","6","","30475","2","1","0","不看人傳球","這個的名稱是什麼？","19981","20154","不看人傳球","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1236","20659","6"
"30462","1","6","6","6","6","","35703","1","1","1237","守護者之盾","這個的名稱是什麼？","23432","32773","守護者之盾","於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","20043","6"
"26834","2","6","6","6","6","","24847","1","1","0","如意金箍棒","這個的名稱是什麼？","22914","37329","如意金箍棒","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1238","31629","6"
"22684","1","6","6","6","6","","31070","3","1","0","貓神的項墜","這個的名稱是什麼？","35987","30340","貓神的項墜","被認為是由貓神所生出的寶石。","1239","38917","6"
"37857","1","6","6","6","6","","37857","1","1","1240","魔鏡啊魔鏡","這個的名稱是什麼？","39764","21834","魔鏡啊魔鏡","「似似花」的必殺技。","1240","39764","6"
"30340","2","6","6","6","6","臣服於我的美之下吧！","26381","1","1","0","臣服於我的","這個的名稱是什麼？","33251","26044","臣服於我的美之下吧！","「雪」的必殺技。","1241","25105","6"
"36093","2","6","6","6","6","九局，延長賽","23616","1","1","0","九局延長賽","這個的名稱是什麼？","20061","24310","九局，延長賽","棒球規則，若□□同分，則會進入□□□。","1242","38263","6"
"29699","2","6","6","6","6","","22739","2","1","0","高壓式投球","這個的名稱是什麼？","39640","24335","高壓式投球","上肩投法是棒球最傳統的投法之一。又稱為？","1243","25237","6"
"25237","2","6","6","6","6","四分之三投法","20998","2","1","0","四分之三投","這個的名稱是什麼？","22235","20043","四分之三投法","棒球的斜肩投法又稱為？","1244","19977","6"
"21218","2","6","6","6","6","","23450","2","1","0","固定式姿勢","這個的名稱是什麼？","22266","24335","固定式姿勢","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1245","23039","6"
"22235","2","6","6","6","6","每半場，第四","21322","3","1","0","每半場第四","這個的名稱是什麼？","27599","22580","每半場，第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1246","31532","6"
"24515","1","6","6","6","6","高級訂製之心","35330","2","1","0","高訂製之心","這個的名稱是什麼？","39640","35069","高級訂製之心","「鈴奈（★6）」的必殺技。","1247","20043","6"
"30340","2","6","6","6","6","比賽中不被看好的一隊","34987","3","1","0","不被看好的","這個的名稱是什麼？","19981","30475","比賽中不被看好的一隊","請說明足球的術語「underdog」。","1248","22909","6"
"107","2","3","3","3","3","score a hat trick","114","3","1","0","trick","這個的名稱是什麼？","116","105","score a hat trick","足球術語「帽子戲法」，英文為：","1249","99","3"
"30403","2","6","6","6","6","國際足球總會世界盃","38555","1","1","0","國際足球盃","這個的名稱是什麼？","22283","36275","國際足球總會世界盃","世界盃、世足賽(FIFA World Cup)的全名為：","1250","29699","6"
"32773","2","6","6","6","6","","28779","1","1","0","聖火傳遞者","這個的名稱是什麼？","32854","20659","聖火傳遞者","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1251","36958","6"
"26371","2","6","6","6","6","奧林匹克運動會","20811","1","1","0","匹克運動會","這個的名稱是什麼？","21305","36939","奧林匹克運動會","奧運的全名。","1252","21205","6"
"22744","2","6","6","6","6","","22744","1","1","0","二壘手三壘","這個的名稱是什麼？","20108","25163","二壘手三壘","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1253","19977","6"
"24375","1","6","6","6","6","七七香最強法杖","19971","1","1","1255","七七香最強","這個的名稱是什麼？","19971","39321","七七香最強法杖","「七七香」的專用裝備。","1255","26368","6"
"21147","1","6","6","6","6","","29702","1","1","0","物理攻擊力","這個的名稱是什麼？","29289","25915","物理攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1256","25802","6"
"21147","1","6","6","6","6","","27861","1","1","0","魔法攻擊力","這個的名稱是什麼？","39764","25915","魔法攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1257","25802","6"
"21147","1","6","6","6","6","","29702","1","1","0","物理防禦力","這個的名稱是什麼？","29289","38450","物理防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1258","31142","6"
"21147","1","6","6","6","6","","27861","1","1","0","魔法防禦力","這個的名稱是什麼？","39764","38450","魔法防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1259","31142","6"
"25351","1","6","6","6","6","","24093","1","1","1260","焰帝的戒指","這個的名稱是什麼？","28976","30340","焰帝的戒指","圖片上的名稱為：","1260","25106","6"
"25802","1","6","6","6","6","兔子先生斬擊","20808","2","1","1261","子先生斬擊","這個的名稱是什麼？","23376","29983","兔子先生斬擊","「美美」的必殺技。","1261","26028","6"
"21676","1","6","6","6","6","","29246","1","1","1262","沃爾芬之咬","這個的名稱是什麼？","27779","33452","沃爾芬之咬","「真琴」的必殺技。","1262","20043","6"
"31680","1","6","6","6","6","璃乃（聖誕節）","20035","2","1","0","璃乃聖誕節","這個的名稱是什麼？","29827","32854","璃乃（聖誕節）","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1263","35477","6"
"25105","1","6","6","6","6","用可愛的我緊急投藥♪","21487","2","1","0","用可愛的我","這個的名稱是什麼？","29992","24859","用可愛的我緊急投藥♪","「雪（大江戶）」的必殺技。","1264","30340","6"
"25331","1","6","6","6","6","琉球犬矢之拳","29699","3","1","1265","琉球犬矢拳","這個的名稱是什麼？","29705","29356","琉球犬矢之拳","「香織」的必殺技。","1265","30690","6"
"25842","1","6","6","6","6","憤怒泳圈亂擲","24594","1","1","0","憤怒泳亂擲","這個的名稱是什麼？","24996","27891","憤怒泳圈亂擲","「凱留（夏日）」的必殺技。","1266","20098","6"
"26028","1","6","6","6","6","旋風雷閃擊鎖斬","38275","1","1","1267","雷閃擊鎖斬","這個的名稱是什麼？","38647","25802","旋風雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","1267","37782","6"
"22914","2","6","6","6","6","多一事不如少一事","19968","2","2","0","多一事不如","這句諺語是什麼？","22810","20107","多一事不如少一事","表示不要多管閒事。","2001","19981","6"
"23627","2","6","6","6","6","稻草屋⇒小木屋⇒磚頭屋","26408","1","2","0","草木磚頭屋","這個的名稱是什麼？","33609","30938","稻草屋⇒小木屋⇒磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2002","38957","6"
"26143","2","6","6","6","6","亮晶晶，星星","26230","1","2","0","亮晶晶星星","空格裡該填入的是？","20142","26230","亮晶晶，星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2003","26143","6"
"22320","2","6","6","6","6","","21040","1","2","0","來到青草地","空格裡該填入的是？","20358","38738","來到青草地","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2004","33609","6"
"25163","2","6","6","6","6","","25163","1","2","0","小手拉小手","空格裡該填入的是？","23567","25289","小手拉小手","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2005","23567","6"
"27155","2","6","6","6","6","","19978","1","2","0","更上一層樓","空格裡該填入的是？","26356","19968","更上一層樓","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2006","23652","6"
"28271","2","6","6","6","6","","25163","2","2","0","洗手作羹湯","空格裡該填入的是？","27927","20316","洗手作羹湯","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2007","32697","6"
"25161","2","6","6","6","6","","26286","2","2","0","日暮掩柴扉","空格裡該填入的是？","26085","25513","日暮掩柴扉","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2008","26612","6"
"37129","2","6","6","6","6","","38957","1","2","0","低頭思故鄉","空格裡該填入的是？","20302","24605","低頭思故鄉","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2009","25925","6"
"26313","2","6","6","6","6","","30496","1","2","0","春眠不覺曉","空格裡該填入的是？","26149","19981","春眠不覺曉","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2010","35258","6"
"32705","2","6","6","6","6","","33311","2","2","0","孤舟蓑笠翁","空格裡該填入的是？","23396","34001","孤舟簑笠翁","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2011","31520","6"
"39640","2","6","6","6","6","","26007","2","2","0","北斗七星高","空格裡該填入的是？","21271","19971","北斗七星高","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2012","26143","6"
"30403","1","6","6","6","6","","24503","1","2","0","蘭德索爾盃","請從裡面挑出和公主連結有關的詞是？","34349","32034","蘭德索爾盃","「樂用四敏蘭德語種速濟索爾盃」。","2013","29246","6"
"38538","1","6","6","6","6","","21726","1","2","0","哞哞自衛隊","請從裡面挑出和公主連結有關的詞是？","21726","33258","哞哞自衛隊","「任穎謀哞隻哞石投器自衛爾隊」。","2014","34907","6"
"22296","1","6","6","6","6","","23470","3","2","0","王宮騎士團","請從裡面挑出和公主連結有關的詞是？","29579","39438","王宮騎士團","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2015","22763","6"
"26834","1","6","6","6","6","","22411","3","2","0","心型吉拿棒","請從裡面挑出和公主連結有關的詞是？","24515","21513","心型吉拿棒","「開心看到你轉換型態吃著吉拿棒」。","2016","25343","6"
"32822","1","6","6","6","6","百地 希留耶","22320","3","2","0","百地希留耶","請從裡面挑出和公主連結有關的詞是？","30334","24076","百地 希留耶","「考一百分在地上撿到希望留下的種子耶」。","2017","30041","6"
"23064","1","6","6","6","6","","30561","3","2","0","貪睡三人娘","請從裡面挑出和公主連結有關的詞是？","36010","19977","貪睡三人娘","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2019","20154","6"
"35186","1","6","6","6","6","","29560","3","2","0","魔獸的狂襲","請從裡面挑出和公主連結有關的詞是？","39764","30340","魔獸的狂襲","「有著魔獸的力量就能瘋狂突襲」。","2020","29378","6"
"26519","2","6","6","6","6","","26408","2","2","0","獨木不成林","這句諺語是什麼？","29544","19981","獨木不成林","比喻一個人的能力有限。","2023","25104","6"
"23544","2","6","6","6","6","","34503","2","2","0","打蛇打七寸","這句諺語是什麼？","25171","25171","打蛇打七寸","比喻做事要會抓重點。","2024","19971","6"
"30334","2","6","6","6","6","五十步笑百步","21313","2","2","0","五十步笑百","這個的名稱是什麼？","20116","27493","五十步笑百步","意指「沒什麼差異，在伯仲之間」的用語。","2025","31505","6"
"21097","2","6","6","6","6","自我意識過剩","24847","1","2","0","我意識過剩","這個的名稱是什麼？","25105","35672","自我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","2026","36942","6"
"35498","2","6","6","6","6","打開天窗說亮話","38283","2","2","0","打開天窗說","這句諺語是什麼？","25171","22825","打開天窗說亮話","比喻有事就說，不必隱藏。","2027","31383","6"
