1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"2","2","1","2","73","77","SMILE","2","3","69","","SMILE","1224","83","2","2","0","這個的名稱是什麼？","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","76"
"6","1","1","6","27645","32819","賀正貓耳的毽球板","6","1","26495","賀正貓耳的毽球板","貓耳毽球板","1225","35987","6","6","1225","這個的名稱是什麼？","「凱留（新年）」的專用裝備名稱。","29699"
"6","2","1","6","36554","39340","賽馬車賽事","6","2","20107","","賽馬車賽事","1226","36093","6","6","0","這個的名稱是什麼？","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36093"
"6","2","1","6","36942","22827","漁夫過肩摔","6","2","25684","","漁夫過肩摔","1227","28417","6","6","0","這個的名稱是什麼？","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","32937"
"6","2","1","6","26495","28010","衝浪板、腳繩","6","1","32361","衝浪板、腳繩","衝浪板腳繩","1228","34909","6","6","0","這個的名稱是什麼？","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","33139"
"6","2","1","6","25331","25802","踢擊、拳擊、道行","6","1","36947","踢擊、拳擊、道行","踢擊拳擊道","1229","36386","6","6","0","這個的名稱是什麼？","跆拳道的跆是指□□、拳是指□□、道是指□行。","25802"
"2","2","1","3","111","110","Knock out","3","2","107","Knock out","Knock","1230","75","3","3","0","這個的名稱是什麼？","擊倒的英文簡稱為「K.O.」。英文全名為？","99"
"6","1","1","6","25163","38899","初音手工製守護石","6","1","35069","初音手工製守護石","初音手工製","1231","21021","6","6","1231","這個的名稱是什麼？","「栞」的專用裝備名稱。","24037"
"6","1","1","6","33836","23376","宮子（萬聖節）","6","1","31680","宮子（萬聖節）","宮子萬聖節","1232","23470","6","6","0","這個的名稱是什麼？","使用必殺技「不給布丁就搗蛋喲」的角色。","32854"
"6","2","1","6","35037","24515","愛心裝飾帽","6","2","24125","","愛心裝飾帽","1233","24859","6","6","1233","這個的名稱是什麼？","「靜流（情人節）」的專用裝備名稱。","39166"
"6","2","1","6","39340","32645","古羅馬競技場","6","1","25216","古羅馬競技場","古羅馬競技","1234","21476","6","6","0","這個的名稱是什麼？","劍鬥士是指□□□□□場上的鬥士。","31478"
"6","2","1","6","31478","39340","羅馬競技場","6","1","22580","","羅馬競技場","1235","32645","6","6","0","這個的名稱是什麼？","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","25216"
"6","2","1","6","20154","30475","不看人傳球","6","2","29699","","不看人傳球","1236","19981","6","6","0","這個的名稱是什麼？","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","20659"
"6","1","1","6","32773","35703","守護者之盾","6","1","30462","","守護者之盾","1237","23432","6","6","1237","這個的名稱是什麼？","於亂世中的小國，以生命守護王女之命的騎士的盾。","20043"
"6","2","1","6","37329","24847","如意金箍棒","6","1","26834","","如意金箍棒","1238","22914","6","6","0","這個的名稱是什麼？","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","31629"
"6","1","1","6","30340","31070","貓神的項墜","6","3","22684","","貓神的項墜","1239","35987","6","6","0","這個的名稱是什麼？","被認為是由貓神所生出的寶石。","38917"
"6","1","1","6","21834","37857","魔鏡啊魔鏡","6","1","37857","","魔鏡啊魔鏡","1240","39764","6","6","1240","這個的名稱是什麼？","「似似花」的必殺技。","39764"
"6","2","1","6","26044","26381","臣服於我的美之下吧！","6","1","30340","臣服於我的美之下吧！","臣服於我的","1241","33251","6","6","0","這個的名稱是什麼？","「雪」的必殺技。","25105"
"6","2","1","6","24310","23616","九局，延長賽","6","1","36093","九局，延長賽","九局延長賽","1242","20061","6","6","0","這個的名稱是什麼？","棒球規則，若□□同分，則會進入□□□。","38263"
"6","2","1","6","24335","22739","高壓式投球","6","2","29699","","高壓式投球","1243","39640","6","6","0","這個的名稱是什麼？","上肩投法是棒球最傳統的投法之一。又稱為？","25237"
"6","2","1","6","20043","20998","四分之三投法","6","2","25237","四分之三投法","四分之三投","1244","22235","6","6","0","這個的名稱是什麼？","棒球的斜肩投法又稱為？","19977"
"6","2","1","6","24335","23450","固定式姿勢","6","2","21218","","固定式姿勢","1245","22266","6","6","0","這個的名稱是什麼？","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","23039"
"6","2","1","6","22580","21322","每半場，第四","6","3","22235","每半場，第四","每半場第四","1246","27599","6","6","0","這個的名稱是什麼？","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","31532"
"6","1","1","6","35069","35330","高級訂製之心","6","2","24515","高級訂製之心","高訂製之心","1247","39640","6","6","0","這個的名稱是什麼？","「鈴奈（★6）」的必殺技。","20043"
"6","2","1","6","30475","34987","比賽中不被看好的一隊","6","3","30340","比賽中不被看好的一隊","不被看好的","1248","19981","6","6","0","這個的名稱是什麼？","請說明足球的術語「underdog」。","22909"
"3","2","1","3","105","114","score a hat trick","3","3","107","score a hat trick","trick","1249","116","3","3","0","這個的名稱是什麼？","足球術語「帽子戲法」，英文為：","99"
"6","2","1","6","36275","38555","國際足球總會世界盃","6","1","30403","國際足球總會世界盃","國際足球盃","1250","22283","6","6","0","這個的名稱是什麼？","世界盃、世足賽(FIFA World Cup)的全名為：","29699"
"6","2","1","6","20659","28779","聖火傳遞者","6","1","32773","","聖火傳遞者","1251","32854","6","6","0","這個的名稱是什麼？","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","36958"
"6","2","1","6","36939","20811","奧林匹克運動會","6","1","26371","奧林匹克運動會","匹克運動會","1252","21305","6","6","0","這個的名稱是什麼？","奧運的全名。","21205"
"6","2","1","6","25163","22744","二壘手三壘","6","1","22744","","二壘手三壘","1253","20108","6","6","0","這個的名稱是什麼？","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","19977"
"6","1","1","6","39321","19971","七七香最強法杖","6","1","24375","七七香最強法杖","七七香最強","1255","19971","6","6","1255","這個的名稱是什麼？","「七七香」的專用裝備。","26368"
"6","1","1","6","25915","29702","物理攻擊力","6","1","21147","","物理攻擊力","1256","29289","6","6","0","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","25802"
"6","1","1","6","25915","27861","魔法攻擊力","6","1","21147","","魔法攻擊力","1257","39764","6","6","0","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","25802"
"6","1","1","6","38450","29702","物理防禦力","6","1","21147","","物理防禦力","1258","29289","6","6","0","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","31142"
"6","1","1","6","38450","27861","魔法防禦力","6","1","21147","","魔法防禦力","1259","39764","6","6","0","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","31142"
"6","1","1","6","30340","24093","焰帝的戒指","6","1","25351","","焰帝的戒指","1260","28976","6","6","1260","這個的名稱是什麼？","圖片上的名稱為：","25106"
"6","1","1","6","29983","20808","兔子先生斬擊","6","2","25802","兔子先生斬擊","子先生斬擊","1261","23376","6","6","1261","這個的名稱是什麼？","「美美」的必殺技。","26028"
"6","1","1","6","33452","29246","沃爾芬之咬","6","1","21676","","沃爾芬之咬","1262","27779","6","6","1262","這個的名稱是什麼？","「真琴」的必殺技。","20043"
"6","1","1","6","32854","20035","璃乃（聖誕節）","6","2","31680","璃乃（聖誕節）","璃乃聖誕節","1263","29827","6","6","0","這個的名稱是什麼？","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","35477"
"6","1","1","6","24859","21487","用可愛的我緊急投藥♪","6","2","25105","用可愛的我緊急投藥♪","用可愛的我","1264","29992","6","6","0","這個的名稱是什麼？","「雪（大江戶）」的必殺技。","30340"
"6","1","1","6","29356","29699","琉球犬矢之拳","6","3","25331","琉球犬矢之拳","琉球犬矢拳","1265","29705","6","6","1265","這個的名稱是什麼？","「香織」的必殺技。","30690"
"6","1","1","6","27891","24594","憤怒泳圈亂擲","6","1","25842","憤怒泳圈亂擲","憤怒泳亂擲","1266","24996","6","6","0","這個的名稱是什麼？","「凱留（夏日）」的必殺技。","20098"
"6","1","1","6","25802","38275","旋風雷閃擊鎖斬","6","1","26028","旋風雷閃擊鎖斬","雷閃擊鎖斬","1267","38647","6","6","1267","這個的名稱是什麼？","「莫妮卡（★6）」的必殺技。","37782"
"6","2","2","6","20107","19968","多一事不如少一事","6","2","22914","多一事不如少一事","多一事不如","2001","22810","6","6","0","這句諺語是什麼？","表示不要多管閒事。","19981"
"6","2","2","6","30938","26408","稻草屋⇒小木屋⇒磚頭屋","6","1","23627","稻草屋⇒小木屋⇒磚頭屋","草木磚頭屋","2002","33609","6","6","0","這個的名稱是什麼？","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","38957"
"6","2","2","6","26230","26230","亮晶晶，星星","6","1","26143","亮晶晶，星星","亮晶晶星星","2003","20142","6","6","0","空格裡該填入的是？","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143"
"6","2","2","6","38738","21040","來到青草地","6","1","22320","","來到青草地","2004","20358","6","6","0","空格裡該填入的是？","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","33609"
"6","2","2","6","25289","25163","小手拉小手","6","1","25163","","小手拉小手","2005","23567","6","6","0","空格裡該填入的是？","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","23567"
"6","2","2","6","19968","19978","更上一層樓","6","1","27155","","更上一層樓","2006","26356","6","6","0","空格裡該填入的是？","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","23652"
"6","2","2","6","20316","25163","洗手作羹湯","6","2","28271","","洗手作羹湯","2007","27927","6","6","0","空格裡該填入的是？","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","32697"
"6","2","2","6","25513","26286","日暮掩柴扉","6","2","25161","","日暮掩柴扉","2008","26085","6","6","0","空格裡該填入的是？","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26612"
"6","2","2","6","24605","38957","低頭思故鄉","6","1","37129","","低頭思故鄉","2009","20302","6","6","0","空格裡該填入的是？","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","25925"
"6","2","2","6","19981","30496","春眠不覺曉","6","1","26313","","春眠不覺曉","2010","26149","6","6","0","空格裡該填入的是？","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","35258"
"6","2","2","6","34001","33311","孤舟簑笠翁","6","2","32705","","孤舟蓑笠翁","2011","23396","6","6","0","空格裡該填入的是？","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","31520"
"6","2","2","6","19971","26007","北斗七星高","6","2","39640","","北斗七星高","2012","21271","6","6","0","空格裡該填入的是？","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","26143"
"6","1","2","6","32034","24503","蘭德索爾盃","6","1","30403","","蘭德索爾盃","2013","34349","6","6","0","請從裡面挑出和公主連結有關的詞是？","「樂用四敏蘭德語種速濟索爾盃」。","29246"
"6","1","2","6","33258","21726","哞哞自衛隊","6","1","38538","","哞哞自衛隊","2014","21726","6","6","0","請從裡面挑出和公主連結有關的詞是？","「任穎謀哞隻哞石投器自衛爾隊」。","34907"
"6","1","2","6","39438","23470","王宮騎士團","6","3","22296","","王宮騎士團","2015","29579","6","6","0","請從裡面挑出和公主連結有關的詞是？","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22763"
"6","1","2","6","21513","22411","心型吉拿棒","6","3","26834","","心型吉拿棒","2016","24515","6","6","0","請從裡面挑出和公主連結有關的詞是？","「開心看到你轉換型態吃著吉拿棒」。","25343"
"6","1","2","6","24076","22320","百地 希留耶","6","3","32822","百地 希留耶","百地希留耶","2017","30334","6","6","0","請從裡面挑出和公主連結有關的詞是？","「考一百分在地上撿到希望留下的種子耶」。","30041"
"6","1","2","6","19977","30561","貪睡三人娘","6","3","23064","","貪睡三人娘","2019","36010","6","6","0","請從裡面挑出和公主連結有關的詞是？","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","20154"
"6","1","2","6","30340","29560","魔獸的狂襲","6","3","35186","","魔獸的狂襲","2020","39764","6","6","0","請從裡面挑出和公主連結有關的詞是？","「有著魔獸的力量就能瘋狂突襲」。","29378"
"6","2","2","6","19981","26408","獨木不成林","6","2","26519","","獨木不成林","2023","29544","6","6","0","這句諺語是什麼？","比喻一個人的能力有限。","25104"
"6","2","2","6","25171","34503","打蛇打七寸","6","2","23544","","打蛇打七寸","2024","25171","6","6","0","這句諺語是什麼？","比喻做事要會抓重點。","19971"
"6","2","2","6","27493","21313","五十步笑百步","6","2","30334","五十步笑百步","五十步笑百","2025","20116","6","6","0","這個的名稱是什麼？","意指「沒什麼差異，在伯仲之間」的用語。","31505"
"6","2","2","6","35672","24847","自我意識過剩","6","1","21097","自我意識過剩","我意識過剩","2026","25105","6","6","0","這個的名稱是什麼？","意指「太過在乎別人對自己有何看法的狀態」的用語。","36942"
"6","2","2","6","22825","38283","打開天窗說亮話","6","2","35498","打開天窗說亮話","打開天窗說","2027","25171","6","6","0","這句諺語是什麼？","比喻有事就說，不必隱藏。","31383"
