18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"2","這個的名稱是什麼？","83","3","1224","2","SMILE","77","1","0","73","2","SMILE","2","","76","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","69","2"
"6","這個的名稱是什麼？","35987","1","1225","6","貓耳毽球板","32819","1","1225","27645","6","賀正貓耳的毽球板","1","賀正貓耳的毽球板","29699","「凱留（新年）」的專用裝備名稱。","6","26495","6"
"6","這個的名稱是什麼？","36093","2","1226","6","賽馬車賽事","39340","1","0","36554","6","賽馬車賽事","2","","36093","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","20107","6"
"6","這個的名稱是什麼？","28417","2","1227","6","漁夫過肩摔","22827","1","0","36942","6","漁夫過肩摔","2","","32937","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","25684","6"
"6","這個的名稱是什麼？","34909","1","1228","6","衝浪板腳繩","28010","1","0","26495","6","衝浪板、腳繩","2","衝浪板、腳繩","33139","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","32361","6"
"6","這個的名稱是什麼？","36386","1","1229","6","踢擊拳擊道","25802","1","0","25331","6","踢擊、拳擊、道行","2","踢擊、拳擊、道行","25802","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","36947","6"
"3","這個的名稱是什麼？","75","2","1230","3","Knock","110","1","0","111","3","Knock out","2","Knock out","99","擊倒的英文簡稱為「K.O.」。英文全名為？","2","107","3"
"6","這個的名稱是什麼？","21021","1","1231","6","初音手工製","38899","1","1231","25163","6","初音手工製守護石","1","初音手工製守護石","24037","「栞」的專用裝備名稱。","6","35069","6"
"6","這個的名稱是什麼？","23470","1","1232","6","宮子萬聖節","23376","1","0","33836","6","宮子（萬聖節）","1","宮子（萬聖節）","32854","使用必殺技「不給布丁就搗蛋喲」的角色。","6","31680","6"
"6","這個的名稱是什麼？","24859","2","1233","6","愛心裝飾帽","24515","1","1233","35037","6","愛心裝飾帽","2","","39166","「靜流（情人節）」的專用裝備名稱。","6","24125","6"
"6","這個的名稱是什麼？","21476","1","1234","6","古羅馬競技","32645","1","0","39340","6","古羅馬競技場","2","古羅馬競技場","31478","劍鬥士是指□□□□□場上的鬥士。","6","25216","6"
"6","這個的名稱是什麼？","32645","1","1235","6","羅馬競技場","39340","1","0","31478","6","羅馬競技場","2","","25216","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","22580","6"
"6","這個的名稱是什麼？","19981","2","1236","6","不看人傳球","30475","1","0","20154","6","不看人傳球","2","","20659","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","29699","6"
"6","這個的名稱是什麼？","23432","1","1237","6","守護者之盾","35703","1","1237","32773","6","守護者之盾","1","","20043","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","30462","6"
"6","這個的名稱是什麼？","22914","1","1238","6","如意金箍棒","24847","1","0","37329","6","如意金箍棒","2","","31629","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","26834","6"
"6","這個的名稱是什麼？","35987","3","1239","6","貓神的項墜","31070","1","0","30340","6","貓神的項墜","1","","38917","被認為是由貓神所生出的寶石。","6","22684","6"
"6","這個的名稱是什麼？","39764","1","1240","6","魔鏡啊魔鏡","37857","1","1240","21834","6","魔鏡啊魔鏡","1","","39764","「似似花」的必殺技。","6","37857","6"
"6","這個的名稱是什麼？","33251","1","1241","6","臣服於我的","26381","1","0","26044","6","臣服於我的美之下吧！","2","臣服於我的美之下吧！","25105","「雪」的必殺技。","6","30340","6"
"6","這個的名稱是什麼？","20061","1","1242","6","九局延長賽","23616","1","0","24310","6","九局，延長賽","2","九局，延長賽","38263","棒球規則，若□□同分，則會進入□□□。","6","36093","6"
"6","這個的名稱是什麼？","39640","2","1243","6","高壓式投球","22739","1","0","24335","6","高壓式投球","2","","25237","上肩投法是棒球最傳統的投法之一。又稱為？","6","29699","6"
"6","這個的名稱是什麼？","22235","2","1244","6","四分之三投","20998","1","0","20043","6","四分之三投法","2","四分之三投法","19977","棒球的斜肩投法又稱為？","6","25237","6"
"6","這個的名稱是什麼？","22266","2","1245","6","固定式姿勢","23450","1","0","24335","6","固定式姿勢","2","","23039","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","21218","6"
"6","這個的名稱是什麼？","27599","3","1246","6","每半場第四","21322","1","0","22580","6","每半場，第四","2","每半場，第四","31532","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","22235","6"
"6","這個的名稱是什麼？","39640","2","1247","6","高訂製之心","35330","1","0","35069","6","高級訂製之心","1","高級訂製之心","20043","「鈴奈（★6）」的必殺技。","6","24515","6"
"6","這個的名稱是什麼？","19981","3","1248","6","不被看好的","34987","1","0","30475","6","比賽中不被看好的一隊","2","比賽中不被看好的一隊","22909","請說明足球的術語「underdog」。","6","30340","6"
"3","這個的名稱是什麼？","116","3","1249","3","trick","114","1","0","105","3","score a hat trick","2","score a hat trick","99","足球術語「帽子戲法」，英文為：","3","107","3"
"6","這個的名稱是什麼？","22283","1","1250","6","國際足球盃","38555","1","0","36275","6","國際足球總會世界盃","2","國際足球總會世界盃","29699","世界盃、世足賽(FIFA World Cup)的全名為：","6","30403","6"
"6","這個的名稱是什麼？","32854","1","1251","6","聖火傳遞者","28779","1","0","20659","6","聖火傳遞者","2","","36958","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","32773","6"
"6","這個的名稱是什麼？","21305","1","1252","6","匹克運動會","20811","1","0","36939","6","奧林匹克運動會","2","奧林匹克運動會","21205","奧運的全名。","6","26371","6"
"6","這個的名稱是什麼？","20108","1","1253","6","二壘手三壘","22744","1","0","25163","6","二壘手三壘","2","","19977","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","22744","6"
"6","這個的名稱是什麼？","19971","1","1255","6","七七香最強","19971","1","1255","39321","6","七七香最強法杖","1","七七香最強法杖","26368","「七七香」的專用裝備。","6","24375","6"
"6","這個的名稱是什麼？","29289","1","1256","6","物理攻擊力","29702","1","0","25915","6","物理攻擊力","1","","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","21147","6"
"6","這個的名稱是什麼？","39764","1","1257","6","魔法攻擊力","27861","1","0","25915","6","魔法攻擊力","1","","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","21147","6"
"6","這個的名稱是什麼？","29289","1","1258","6","物理防禦力","29702","1","0","38450","6","物理防禦力","1","","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","21147","6"
"6","這個的名稱是什麼？","39764","1","1259","6","魔法防禦力","27861","1","0","38450","6","魔法防禦力","1","","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","21147","6"
"6","這個的名稱是什麼？","28976","1","1260","6","焰帝的戒指","24093","1","1260","30340","6","焰帝的戒指","1","","25106","圖片上的名稱為：","6","25351","6"
"6","這個的名稱是什麼？","23376","2","1261","6","子先生斬擊","20808","1","1261","29983","6","兔子先生斬擊","1","兔子先生斬擊","26028","「美美」的必殺技。","6","25802","6"
"6","這個的名稱是什麼？","27779","1","1262","6","沃爾芬之咬","29246","1","1262","33452","6","沃爾芬之咬","1","","20043","「真琴」的必殺技。","6","21676","6"
"6","這個的名稱是什麼？","29827","2","1263","6","璃乃聖誕節","20035","1","0","32854","6","璃乃（聖誕節）","1","璃乃（聖誕節）","35477","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","31680","6"
"6","這個的名稱是什麼？","29992","2","1264","6","用可愛的我","21487","1","0","24859","6","用可愛的我緊急投藥♪","1","用可愛的我緊急投藥♪","30340","「雪（大江戶）」的必殺技。","6","25105","6"
"6","這個的名稱是什麼？","29705","3","1265","6","琉球犬矢拳","29699","1","1265","29356","6","琉球犬矢之拳","1","琉球犬矢之拳","30690","「香織」的必殺技。","6","25331","6"
"6","這個的名稱是什麼？","24996","1","1266","6","憤怒泳亂擲","24594","1","0","27891","6","憤怒泳圈亂擲","1","憤怒泳圈亂擲","20098","「凱留（夏日）」的必殺技。","6","25842","6"
"6","這個的名稱是什麼？","38647","1","1267","6","雷閃擊鎖斬","38275","1","1267","25802","6","旋風雷閃擊鎖斬","1","旋風雷閃擊鎖斬","37782","「莫妮卡（★6）」的必殺技。","6","26028","6"
"6","這句諺語是什麼？","22810","2","2001","6","多一事不如","19968","2","0","20107","6","多一事不如少一事","2","多一事不如少一事","19981","表示不要多管閒事。","6","22914","6"
"6","這個的名稱是什麼？","33609","1","2002","6","草木磚頭屋","26408","2","0","30938","6","稻草屋⇒小木屋⇒磚頭屋","2","稻草屋⇒小木屋⇒磚頭屋","38957","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","23627","6"
"6","空格裡該填入的是？","20142","1","2003","6","亮晶晶星星","26230","2","0","26230","6","亮晶晶，星星","2","亮晶晶，星星","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","26143","6"
"6","空格裡該填入的是？","20358","1","2004","6","來到青草地","21040","2","0","38738","6","來到青草地","2","","33609","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","22320","6"
"6","空格裡該填入的是？","23567","1","2005","6","小手拉小手","25163","2","0","25289","6","小手拉小手","2","","23567","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","25163","6"
"6","空格裡該填入的是？","26356","1","2006","6","更上一層樓","19978","2","0","19968","6","更上一層樓","2","","23652","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","27155","6"
"6","空格裡該填入的是？","27927","2","2007","6","洗手作羹湯","25163","2","0","20316","6","洗手作羹湯","2","","32697","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","28271","6"
"6","空格裡該填入的是？","26085","2","2008","6","日暮掩柴扉","26286","2","0","25513","6","日暮掩柴扉","2","","26612","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","25161","6"
"6","空格裡該填入的是？","20302","1","2009","6","低頭思故鄉","38957","2","0","24605","6","低頭思故鄉","2","","25925","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","37129","6"
"6","空格裡該填入的是？","26149","1","2010","6","春眠不覺曉","30496","2","0","19981","6","春眠不覺曉","2","","35258","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","26313","6"
"6","空格裡該填入的是？","23396","2","2011","6","孤舟蓑笠翁","33311","2","0","34001","6","孤舟簑笠翁","2","","31520","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","32705","6"
"6","空格裡該填入的是？","21271","2","2012","6","北斗七星高","26007","2","0","19971","6","北斗七星高","2","","26143","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","39640","6"
"6","請從裡面挑出和公主連結有關的詞是？","34349","1","2013","6","蘭德索爾盃","24503","2","0","32034","6","蘭德索爾盃","1","","29246","「樂用四敏蘭德語種速濟索爾盃」。","6","30403","6"
"6","請從裡面挑出和公主連結有關的詞是？","21726","1","2014","6","哞哞自衛隊","21726","2","0","33258","6","哞哞自衛隊","1","","34907","「任穎謀哞隻哞石投器自衛爾隊」。","6","38538","6"
"6","請從裡面挑出和公主連結有關的詞是？","29579","3","2015","6","王宮騎士團","23470","2","0","39438","6","王宮騎士團","1","","22763","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","22296","6"
"6","請從裡面挑出和公主連結有關的詞是？","24515","3","2016","6","心型吉拿棒","22411","2","0","21513","6","心型吉拿棒","1","","25343","「開心看到你轉換型態吃著吉拿棒」。","6","26834","6"
"6","請從裡面挑出和公主連結有關的詞是？","30334","3","2017","6","百地希留耶","22320","2","0","24076","6","百地 希留耶","1","百地 希留耶","30041","「考一百分在地上撿到希望留下的種子耶」。","6","32822","6"
"6","請從裡面挑出和公主連結有關的詞是？","36010","3","2019","6","貪睡三人娘","30561","2","0","19977","6","貪睡三人娘","1","","20154","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","23064","6"
"6","請從裡面挑出和公主連結有關的詞是？","39764","3","2020","6","魔獸的狂襲","29560","2","0","30340","6","魔獸的狂襲","1","","29378","「有著魔獸的力量就能瘋狂突襲」。","6","35186","6"
"6","這句諺語是什麼？","29544","2","2023","6","獨木不成林","26408","2","0","19981","6","獨木不成林","2","","25104","比喻一個人的能力有限。","6","26519","6"
"6","這句諺語是什麼？","25171","2","2024","6","打蛇打七寸","34503","2","0","25171","6","打蛇打七寸","2","","19971","比喻做事要會抓重點。","6","23544","6"
"6","這個的名稱是什麼？","20116","2","2025","6","五十步笑百","21313","2","0","27493","6","五十步笑百步","2","五十步笑百步","31505","意指「沒什麼差異，在伯仲之間」的用語。","6","30334","6"
"6","這個的名稱是什麼？","25105","1","2026","6","我意識過剩","24847","2","0","35672","6","自我意識過剩","2","自我意識過剩","36942","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","21097","6"
"6","這句諺語是什麼？","25171","2","2027","6","打開天窗說","38283","2","0","22825","6","打開天窗說亮話","2","打開天窗說亮話","31383","比喻有事就說，不必隱藏。","6","35498","6"
