db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","76","1","83","SMILE","2","0","","69","2","SMILE","2","2","77","2","2","3","73","1224","這個的名稱是什麼？"
"「凱留（新年）」的專用裝備名稱。","29699","1","35987","貓耳毽球板","1","1225","賀正貓耳的毽球板","26495","6","賀正貓耳的毽球板","6","6","32819","6","6","1","27645","1225","這個的名稱是什麼？"
"賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36093","1","36093","賽馬車賽事","2","0","","20107","6","賽馬車賽事","6","6","39340","6","6","2","36554","1226","這個的名稱是什麼？"
"「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","32937","1","28417","漁夫過肩摔","2","0","","25684","6","漁夫過肩摔","6","6","22827","6","6","2","36942","1227","這個的名稱是什麼？"
"衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","33139","1","34909","衝浪板腳繩","2","0","衝浪板、腳繩","32361","6","衝浪板、腳繩","6","6","28010","6","6","1","26495","1228","這個的名稱是什麼？"
"跆拳道的跆是指□□、拳是指□□、道是指□行。","25802","1","36386","踢擊拳擊道","2","0","踢擊、拳擊、道行","36947","6","踢擊、拳擊、道行","6","6","25802","6","6","1","25331","1229","這個的名稱是什麼？"
"擊倒的英文簡稱為「K.O.」。英文全名為？","99","1","75","Knock","2","0","Knock out","107","2","Knock out","3","3","110","3","3","2","111","1230","這個的名稱是什麼？"
"「栞」的專用裝備名稱。","24037","1","21021","初音手工製","1","1231","初音手工製守護石","35069","6","初音手工製守護石","6","6","38899","6","6","1","25163","1231","這個的名稱是什麼？"
"使用必殺技「不給布丁就搗蛋喲」的角色。","32854","1","23470","宮子萬聖節","1","0","宮子（萬聖節）","31680","6","宮子（萬聖節）","6","6","23376","6","6","1","33836","1232","這個的名稱是什麼？"
"「靜流（情人節）」的專用裝備名稱。","39166","1","24859","愛心裝飾帽","2","1233","","24125","6","愛心裝飾帽","6","6","24515","6","6","2","35037","1233","這個的名稱是什麼？"
"劍鬥士是指□□□□□場上的鬥士。","31478","1","21476","古羅馬競技","2","0","古羅馬競技場","25216","6","古羅馬競技場","6","6","32645","6","6","1","39340","1234","這個的名稱是什麼？"
"記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","25216","1","32645","羅馬競技場","2","0","","22580","6","羅馬競技場","6","6","39340","6","6","1","31478","1235","這個的名稱是什麼？"
"意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","20659","1","19981","不看人傳球","2","0","","29699","6","不看人傳球","6","6","30475","6","6","2","20154","1236","這個的名稱是什麼？"
"於亂世中的小國，以生命守護王女之命的騎士的盾。","20043","1","23432","守護者之盾","1","1237","","30462","6","守護者之盾","6","6","35703","6","6","1","32773","1237","這個的名稱是什麼？"
"西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","31629","1","22914","如意金箍棒","2","0","","26834","6","如意金箍棒","6","6","24847","6","6","1","37329","1238","這個的名稱是什麼？"
"被認為是由貓神所生出的寶石。","38917","1","35987","貓神的項墜","1","0","","22684","6","貓神的項墜","6","6","31070","6","6","3","30340","1239","這個的名稱是什麼？"
"「似似花」的必殺技。","39764","1","39764","魔鏡啊魔鏡","1","1240","","37857","6","魔鏡啊魔鏡","6","6","37857","6","6","1","21834","1240","這個的名稱是什麼？"
"「雪」的必殺技。","25105","1","33251","臣服於我的","2","0","臣服於我的美之下吧！","30340","6","臣服於我的美之下吧！","6","6","26381","6","6","1","26044","1241","這個的名稱是什麼？"
"棒球規則，若□□同分，則會進入□□□。","38263","1","20061","九局延長賽","2","0","九局，延長賽","36093","6","九局，延長賽","6","6","23616","6","6","1","24310","1242","這個的名稱是什麼？"
"上肩投法是棒球最傳統的投法之一。又稱為？","25237","1","39640","高壓式投球","2","0","","29699","6","高壓式投球","6","6","22739","6","6","2","24335","1243","這個的名稱是什麼？"
"棒球的斜肩投法又稱為？","19977","1","22235","四分之三投","2","0","四分之三投法","25237","6","四分之三投法","6","6","20998","6","6","2","20043","1244","這個的名稱是什麼？"
"棒球投球的姿勢分為揮臂式姿勢與□□□□□。","23039","1","22266","固定式姿勢","2","0","","21218","6","固定式姿勢","6","6","23450","6","6","2","24335","1245","這個的名稱是什麼？"
"足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","31532","1","27599","每半場第四","2","0","每半場，第四","22235","6","每半場，第四","6","6","21322","6","6","3","22580","1246","這個的名稱是什麼？"
"「鈴奈（★6）」的必殺技。","20043","1","39640","高訂製之心","1","0","高級訂製之心","24515","6","高級訂製之心","6","6","35330","6","6","2","35069","1247","這個的名稱是什麼？"
"請說明足球的術語「underdog」。","22909","1","19981","不被看好的","2","0","比賽中不被看好的一隊","30340","6","比賽中不被看好的一隊","6","6","34987","6","6","3","30475","1248","這個的名稱是什麼？"
"足球術語「帽子戲法」，英文為：","99","1","116","trick","2","0","score a hat trick","107","3","score a hat trick","3","3","114","3","3","3","105","1249","這個的名稱是什麼？"
"世界盃、世足賽(FIFA World Cup)的全名為：","29699","1","22283","國際足球盃","2","0","國際足球總會世界盃","30403","6","國際足球總會世界盃","6","6","38555","6","6","1","36275","1250","這個的名稱是什麼？"
"奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","36958","1","32854","聖火傳遞者","2","0","","32773","6","聖火傳遞者","6","6","28779","6","6","1","20659","1251","這個的名稱是什麼？"
"奧運的全名。","21205","1","21305","匹克運動會","2","0","奧林匹克運動會","26371","6","奧林匹克運動會","6","6","20811","6","6","1","36939","1252","這個的名稱是什麼？"
"棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","19977","1","20108","二壘手三壘","2","0","","22744","6","二壘手三壘","6","6","22744","6","6","1","25163","1253","這個的名稱是什麼？"
"「七七香」的專用裝備。","26368","1","19971","七七香最強","1","1255","七七香最強法杖","24375","6","七七香最強法杖","6","6","19971","6","6","1","39321","1255","這個的名稱是什麼？"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","25802","1","29289","物理攻擊力","1","0","","21147","6","物理攻擊力","6","6","29702","6","6","1","25915","1256","這個的名稱是什麼？"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","25802","1","39764","魔法攻擊力","1","0","","21147","6","魔法攻擊力","6","6","27861","6","6","1","25915","1257","這個的名稱是什麼？"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","31142","1","29289","物理防禦力","1","0","","21147","6","物理防禦力","6","6","29702","6","6","1","38450","1258","這個的名稱是什麼？"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","31142","1","39764","魔法防禦力","1","0","","21147","6","魔法防禦力","6","6","27861","6","6","1","38450","1259","這個的名稱是什麼？"
"圖片上的名稱為：","25106","1","28976","焰帝的戒指","1","1260","","25351","6","焰帝的戒指","6","6","24093","6","6","1","30340","1260","這個的名稱是什麼？"
"「美美」的必殺技。","26028","1","23376","子先生斬擊","1","1261","兔子先生斬擊","25802","6","兔子先生斬擊","6","6","20808","6","6","2","29983","1261","這個的名稱是什麼？"
"「真琴」的必殺技。","20043","1","27779","沃爾芬之咬","1","1262","","21676","6","沃爾芬之咬","6","6","29246","6","6","1","33452","1262","這個的名稱是什麼？"
"【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","35477","1","29827","璃乃聖誕節","1","0","璃乃（聖誕節）","31680","6","璃乃（聖誕節）","6","6","20035","6","6","2","32854","1263","這個的名稱是什麼？"
"「雪（大江戶）」的必殺技。","30340","1","29992","用可愛的我","1","0","用可愛的我緊急投藥♪","25105","6","用可愛的我緊急投藥♪","6","6","21487","6","6","2","24859","1264","這個的名稱是什麼？"
"「香織」的必殺技。","30690","1","29705","琉球犬矢拳","1","1265","琉球犬矢之拳","25331","6","琉球犬矢之拳","6","6","29699","6","6","3","29356","1265","這個的名稱是什麼？"
"「凱留（夏日）」的必殺技。","20098","1","24996","憤怒泳亂擲","1","0","憤怒泳圈亂擲","25842","6","憤怒泳圈亂擲","6","6","24594","6","6","1","27891","1266","這個的名稱是什麼？"
"「莫妮卡（★6）」的必殺技。","37782","1","38647","雷閃擊鎖斬","1","1267","旋風雷閃擊鎖斬","26028","6","旋風雷閃擊鎖斬","6","6","38275","6","6","1","25802","1267","這個的名稱是什麼？"
"表示不要多管閒事。","19981","2","22810","多一事不如","2","0","多一事不如少一事","22914","6","多一事不如少一事","6","6","19968","6","6","2","20107","2001","這句諺語是什麼？"
"在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","38957","2","33609","草木磚頭屋","2","0","稻草屋⇒小木屋⇒磚頭屋","23627","6","稻草屋⇒小木屋⇒磚頭屋","6","6","26408","6","6","1","30938","2002","這個的名稱是什麼？"
"經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143","2","20142","亮晶晶星星","2","0","亮晶晶，星星","26143","6","亮晶晶，星星","6","6","26230","6","6","1","26230","2003","空格裡該填入的是？"
"經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","33609","2","20358","來到青草地","2","0","","22320","6","來到青草地","6","6","21040","6","6","1","38738","2004","空格裡該填入的是？"
"經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","23567","2","23567","小手拉小手","2","0","","25163","6","小手拉小手","6","6","25163","6","6","1","25289","2005","空格裡該填入的是？"
"唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","23652","2","26356","更上一層樓","2","0","","27155","6","更上一層樓","6","6","19978","6","6","1","19968","2006","空格裡該填入的是？"
"唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","32697","2","27927","洗手作羹湯","2","0","","28271","6","洗手作羹湯","6","6","25163","6","6","2","20316","2007","空格裡該填入的是？"
"唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26612","2","26085","日暮掩柴扉","2","0","","25161","6","日暮掩柴扉","6","6","26286","6","6","2","25513","2008","空格裡該填入的是？"
"唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","25925","2","20302","低頭思故鄉","2","0","","37129","6","低頭思故鄉","6","6","38957","6","6","1","24605","2009","空格裡該填入的是？"
"唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","35258","2","26149","春眠不覺曉","2","0","","26313","6","春眠不覺曉","6","6","30496","6","6","1","19981","2010","空格裡該填入的是？"
"唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","31520","2","23396","孤舟蓑笠翁","2","0","","32705","6","孤舟簑笠翁","6","6","33311","6","6","2","34001","2011","空格裡該填入的是？"
"唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","26143","2","21271","北斗七星高","2","0","","39640","6","北斗七星高","6","6","26007","6","6","2","19971","2012","空格裡該填入的是？"
"「樂用四敏蘭德語種速濟索爾盃」。","29246","2","34349","蘭德索爾盃","1","0","","30403","6","蘭德索爾盃","6","6","24503","6","6","1","32034","2013","請從裡面挑出和公主連結有關的詞是？"
"「任穎謀哞隻哞石投器自衛爾隊」。","34907","2","21726","哞哞自衛隊","1","0","","38538","6","哞哞自衛隊","6","6","21726","6","6","1","33258","2014","請從裡面挑出和公主連結有關的詞是？"
"「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22763","2","29579","王宮騎士團","1","0","","22296","6","王宮騎士團","6","6","23470","6","6","3","39438","2015","請從裡面挑出和公主連結有關的詞是？"
"「開心看到你轉換型態吃著吉拿棒」。","25343","2","24515","心型吉拿棒","1","0","","26834","6","心型吉拿棒","6","6","22411","6","6","3","21513","2016","請從裡面挑出和公主連結有關的詞是？"
"「考一百分在地上撿到希望留下的種子耶」。","30041","2","30334","百地希留耶","1","0","百地 希留耶","32822","6","百地 希留耶","6","6","22320","6","6","3","24076","2017","請從裡面挑出和公主連結有關的詞是？"
"「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","20154","2","36010","貪睡三人娘","1","0","","23064","6","貪睡三人娘","6","6","30561","6","6","3","19977","2019","請從裡面挑出和公主連結有關的詞是？"
"「有著魔獸的力量就能瘋狂突襲」。","29378","2","39764","魔獸的狂襲","1","0","","35186","6","魔獸的狂襲","6","6","29560","6","6","3","30340","2020","請從裡面挑出和公主連結有關的詞是？"
"比喻一個人的能力有限。","25104","2","29544","獨木不成林","2","0","","26519","6","獨木不成林","6","6","26408","6","6","2","19981","2023","這句諺語是什麼？"
"比喻做事要會抓重點。","19971","2","25171","打蛇打七寸","2","0","","23544","6","打蛇打七寸","6","6","34503","6","6","2","25171","2024","這句諺語是什麼？"
"意指「沒什麼差異，在伯仲之間」的用語。","31505","2","20116","五十步笑百","2","0","五十步笑百步","30334","6","五十步笑百步","6","6","21313","6","6","2","27493","2025","這個的名稱是什麼？"
"意指「太過在乎別人對自己有何看法的狀態」的用語。","36942","2","25105","我意識過剩","2","0","自我意識過剩","21097","6","自我意識過剩","6","6","24847","6","6","1","35672","2026","這個的名稱是什麼？"
"比喻有事就說，不必隱藏。","31383","2","25171","打開天窗說","2","0","打開天窗說亮話","35498","6","打開天窗說亮話","6","6","38283","6","6","2","22825","2027","這句諺語是什麼？"
