395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c
"這個的名稱是什麼？","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","76","","SMILE","2","69","77","2","2","2","2","SMILE","3","1224","0","83","73","1","2"
"這個的名稱是什麼？","「凱留（新年）」的專用裝備名稱。","29699","賀正貓耳的毽球板","貓耳毽球板","6","26495","32819","1","6","6","6","賀正貓耳的毽球板","1","1225","1225","35987","27645","1","6"
"這個的名稱是什麼？","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36093","","賽馬車賽事","6","20107","39340","2","6","6","6","賽馬車賽事","2","1226","0","36093","36554","1","6"
"這個的名稱是什麼？","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","32937","","漁夫過肩摔","6","25684","22827","2","6","6","6","漁夫過肩摔","2","1227","0","28417","36942","1","6"
"這個的名稱是什麼？","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","33139","衝浪板、腳繩","衝浪板腳繩","6","32361","28010","2","6","6","6","衝浪板、腳繩","1","1228","0","34909","26495","1","6"
"這個的名稱是什麼？","跆拳道的跆是指□□、拳是指□□、道是指□行。","25802","踢擊、拳擊、道行","踢擊拳擊道","6","36947","25802","2","6","6","6","踢擊、拳擊、道行","1","1229","0","36386","25331","1","6"
"這個的名稱是什麼？","擊倒的英文簡稱為「K.O.」。英文全名為？","99","Knock out","Knock","3","107","110","2","3","3","3","Knock out","2","1230","0","75","111","1","2"
"這個的名稱是什麼？","「栞」的專用裝備名稱。","24037","初音手工製守護石","初音手工製","6","35069","38899","1","6","6","6","初音手工製守護石","1","1231","1231","21021","25163","1","6"
"這個的名稱是什麼？","使用必殺技「不給布丁就搗蛋喲」的角色。","32854","宮子（萬聖節）","宮子萬聖節","6","31680","23376","1","6","6","6","宮子（萬聖節）","1","1232","0","23470","33836","1","6"
"這個的名稱是什麼？","「靜流（情人節）」的專用裝備名稱。","39166","","愛心裝飾帽","6","24125","24515","2","6","6","6","愛心裝飾帽","2","1233","1233","24859","35037","1","6"
"這個的名稱是什麼？","劍鬥士是指□□□□□場上的鬥士。","31478","古羅馬競技場","古羅馬競技","6","25216","32645","2","6","6","6","古羅馬競技場","1","1234","0","21476","39340","1","6"
"這個的名稱是什麼？","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","25216","","羅馬競技場","6","22580","39340","2","6","6","6","羅馬競技場","1","1235","0","32645","31478","1","6"
"這個的名稱是什麼？","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","20659","","不看人傳球","6","29699","30475","2","6","6","6","不看人傳球","2","1236","0","19981","20154","1","6"
"這個的名稱是什麼？","於亂世中的小國，以生命守護王女之命的騎士的盾。","20043","","守護者之盾","6","30462","35703","1","6","6","6","守護者之盾","1","1237","1237","23432","32773","1","6"
"這個的名稱是什麼？","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","31629","","如意金箍棒","6","26834","24847","2","6","6","6","如意金箍棒","1","1238","0","22914","37329","1","6"
"這個的名稱是什麼？","被認為是由貓神所生出的寶石。","38917","","貓神的項墜","6","22684","31070","1","6","6","6","貓神的項墜","3","1239","0","35987","30340","1","6"
"這個的名稱是什麼？","「似似花」的必殺技。","39764","","魔鏡啊魔鏡","6","37857","37857","1","6","6","6","魔鏡啊魔鏡","1","1240","1240","39764","21834","1","6"
"這個的名稱是什麼？","「雪」的必殺技。","25105","臣服於我的美之下吧！","臣服於我的","6","30340","26381","2","6","6","6","臣服於我的美之下吧！","1","1241","0","33251","26044","1","6"
"這個的名稱是什麼？","棒球規則，若□□同分，則會進入□□□。","38263","九局，延長賽","九局延長賽","6","36093","23616","2","6","6","6","九局，延長賽","1","1242","0","20061","24310","1","6"
"這個的名稱是什麼？","上肩投法是棒球最傳統的投法之一。又稱為？","25237","","高壓式投球","6","29699","22739","2","6","6","6","高壓式投球","2","1243","0","39640","24335","1","6"
"這個的名稱是什麼？","棒球的斜肩投法又稱為？","19977","四分之三投法","四分之三投","6","25237","20998","2","6","6","6","四分之三投法","2","1244","0","22235","20043","1","6"
"這個的名稱是什麼？","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","23039","","固定式姿勢","6","21218","23450","2","6","6","6","固定式姿勢","2","1245","0","22266","24335","1","6"
"這個的名稱是什麼？","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","31532","每半場，第四","每半場第四","6","22235","21322","2","6","6","6","每半場，第四","3","1246","0","27599","22580","1","6"
"這個的名稱是什麼？","「鈴奈（★6）」的必殺技。","20043","高級訂製之心","高訂製之心","6","24515","35330","1","6","6","6","高級訂製之心","2","1247","0","39640","35069","1","6"
"這個的名稱是什麼？","請說明足球的術語「underdog」。","22909","比賽中不被看好的一隊","不被看好的","6","30340","34987","2","6","6","6","比賽中不被看好的一隊","3","1248","0","19981","30475","1","6"
"這個的名稱是什麼？","足球術語「帽子戲法」，英文為：","99","score a hat trick","trick","3","107","114","2","3","3","3","score a hat trick","3","1249","0","116","105","1","3"
"這個的名稱是什麼？","世界盃、世足賽(FIFA World Cup)的全名為：","29699","國際足球總會世界盃","國際足球盃","6","30403","38555","2","6","6","6","國際足球總會世界盃","1","1250","0","22283","36275","1","6"
"這個的名稱是什麼？","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","36958","","聖火傳遞者","6","32773","28779","2","6","6","6","聖火傳遞者","1","1251","0","32854","20659","1","6"
"這個的名稱是什麼？","奧運的全名。","21205","奧林匹克運動會","匹克運動會","6","26371","20811","2","6","6","6","奧林匹克運動會","1","1252","0","21305","36939","1","6"
"這個的名稱是什麼？","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","19977","","二壘手三壘","6","22744","22744","2","6","6","6","二壘手三壘","1","1253","0","20108","25163","1","6"
"這個的名稱是什麼？","「七七香」的專用裝備。","26368","七七香最強法杖","七七香最強","6","24375","19971","1","6","6","6","七七香最強法杖","1","1255","1255","19971","39321","1","6"
"這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","25802","","物理攻擊力","6","21147","29702","1","6","6","6","物理攻擊力","1","1256","0","29289","25915","1","6"
"這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","25802","","魔法攻擊力","6","21147","27861","1","6","6","6","魔法攻擊力","1","1257","0","39764","25915","1","6"
"這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","31142","","物理防禦力","6","21147","29702","1","6","6","6","物理防禦力","1","1258","0","29289","38450","1","6"
"這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","31142","","魔法防禦力","6","21147","27861","1","6","6","6","魔法防禦力","1","1259","0","39764","38450","1","6"
"這個的名稱是什麼？","圖片上的名稱為：","25106","","焰帝的戒指","6","25351","24093","1","6","6","6","焰帝的戒指","1","1260","1260","28976","30340","1","6"
"這個的名稱是什麼？","「美美」的必殺技。","26028","兔子先生斬擊","子先生斬擊","6","25802","20808","1","6","6","6","兔子先生斬擊","2","1261","1261","23376","29983","1","6"
"這個的名稱是什麼？","「真琴」的必殺技。","20043","","沃爾芬之咬","6","21676","29246","1","6","6","6","沃爾芬之咬","1","1262","1262","27779","33452","1","6"
"這個的名稱是什麼？","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","35477","璃乃（聖誕節）","璃乃聖誕節","6","31680","20035","1","6","6","6","璃乃（聖誕節）","2","1263","0","29827","32854","1","6"
"這個的名稱是什麼？","「雪（大江戶）」的必殺技。","30340","用可愛的我緊急投藥♪","用可愛的我","6","25105","21487","1","6","6","6","用可愛的我緊急投藥♪","2","1264","0","29992","24859","1","6"
"這個的名稱是什麼？","「香織」的必殺技。","30690","琉球犬矢之拳","琉球犬矢拳","6","25331","29699","1","6","6","6","琉球犬矢之拳","3","1265","1265","29705","29356","1","6"
"這個的名稱是什麼？","「凱留（夏日）」的必殺技。","20098","憤怒泳圈亂擲","憤怒泳亂擲","6","25842","24594","1","6","6","6","憤怒泳圈亂擲","1","1266","0","24996","27891","1","6"
"這個的名稱是什麼？","「莫妮卡（★6）」的必殺技。","37782","旋風雷閃擊鎖斬","雷閃擊鎖斬","6","26028","38275","1","6","6","6","旋風雷閃擊鎖斬","1","1267","1267","38647","25802","1","6"
"這句諺語是什麼？","表示不要多管閒事。","19981","多一事不如少一事","多一事不如","6","22914","19968","2","6","6","6","多一事不如少一事","2","2001","0","22810","20107","2","6"
"這個的名稱是什麼？","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","38957","稻草屋⇒小木屋⇒磚頭屋","草木磚頭屋","6","23627","26408","2","6","6","6","稻草屋⇒小木屋⇒磚頭屋","1","2002","0","33609","30938","2","6"
"空格裡該填入的是？","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143","亮晶晶，星星","亮晶晶星星","6","26143","26230","2","6","6","6","亮晶晶，星星","1","2003","0","20142","26230","2","6"
"空格裡該填入的是？","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","33609","","來到青草地","6","22320","21040","2","6","6","6","來到青草地","1","2004","0","20358","38738","2","6"
"空格裡該填入的是？","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","23567","","小手拉小手","6","25163","25163","2","6","6","6","小手拉小手","1","2005","0","23567","25289","2","6"
"空格裡該填入的是？","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","23652","","更上一層樓","6","27155","19978","2","6","6","6","更上一層樓","1","2006","0","26356","19968","2","6"
"空格裡該填入的是？","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","32697","","洗手作羹湯","6","28271","25163","2","6","6","6","洗手作羹湯","2","2007","0","27927","20316","2","6"
"空格裡該填入的是？","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26612","","日暮掩柴扉","6","25161","26286","2","6","6","6","日暮掩柴扉","2","2008","0","26085","25513","2","6"
"空格裡該填入的是？","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","25925","","低頭思故鄉","6","37129","38957","2","6","6","6","低頭思故鄉","1","2009","0","20302","24605","2","6"
"空格裡該填入的是？","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","35258","","春眠不覺曉","6","26313","30496","2","6","6","6","春眠不覺曉","1","2010","0","26149","19981","2","6"
"空格裡該填入的是？","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","31520","","孤舟蓑笠翁","6","32705","33311","2","6","6","6","孤舟簑笠翁","2","2011","0","23396","34001","2","6"
"空格裡該填入的是？","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","26143","","北斗七星高","6","39640","26007","2","6","6","6","北斗七星高","2","2012","0","21271","19971","2","6"
"請從裡面挑出和公主連結有關的詞是？","「樂用四敏蘭德語種速濟索爾盃」。","29246","","蘭德索爾盃","6","30403","24503","1","6","6","6","蘭德索爾盃","1","2013","0","34349","32034","2","6"
"請從裡面挑出和公主連結有關的詞是？","「任穎謀哞隻哞石投器自衛爾隊」。","34907","","哞哞自衛隊","6","38538","21726","1","6","6","6","哞哞自衛隊","1","2014","0","21726","33258","2","6"
"請從裡面挑出和公主連結有關的詞是？","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22763","","王宮騎士團","6","22296","23470","1","6","6","6","王宮騎士團","3","2015","0","29579","39438","2","6"
"請從裡面挑出和公主連結有關的詞是？","「開心看到你轉換型態吃著吉拿棒」。","25343","","心型吉拿棒","6","26834","22411","1","6","6","6","心型吉拿棒","3","2016","0","24515","21513","2","6"
"請從裡面挑出和公主連結有關的詞是？","「考一百分在地上撿到希望留下的種子耶」。","30041","百地 希留耶","百地希留耶","6","32822","22320","1","6","6","6","百地 希留耶","3","2017","0","30334","24076","2","6"
"請從裡面挑出和公主連結有關的詞是？","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","20154","","貪睡三人娘","6","23064","30561","1","6","6","6","貪睡三人娘","3","2019","0","36010","19977","2","6"
"請從裡面挑出和公主連結有關的詞是？","「有著魔獸的力量就能瘋狂突襲」。","29378","","魔獸的狂襲","6","35186","29560","1","6","6","6","魔獸的狂襲","3","2020","0","39764","30340","2","6"
"這句諺語是什麼？","比喻一個人的能力有限。","25104","","獨木不成林","6","26519","26408","2","6","6","6","獨木不成林","2","2023","0","29544","19981","2","6"
"這句諺語是什麼？","比喻做事要會抓重點。","19971","","打蛇打七寸","6","23544","34503","2","6","6","6","打蛇打七寸","2","2024","0","25171","25171","2","6"
"這個的名稱是什麼？","意指「沒什麼差異，在伯仲之間」的用語。","31505","五十步笑百步","五十步笑百","6","30334","21313","2","6","6","6","五十步笑百步","2","2025","0","20116","27493","2","6"
"這個的名稱是什麼？","意指「太過在乎別人對自己有何看法的狀態」的用語。","36942","自我意識過剩","我意識過剩","6","21097","24847","2","6","6","6","自我意識過剩","1","2026","0","25105","35672","2","6"
"這句諺語是什麼？","比喻有事就說，不必隱藏。","31383","打開天窗說亮話","打開天窗說","6","35498","38283","2","6","6","6","打開天窗說亮話","2","2027","0","25171","22825","2","6"
