1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"77","2","2","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","0","2","3","這個的名稱是什麼？","2","SMILE","SMILE","76","69","83","1224","73","1",""
"32819","6","6","6","「凱留（新年）」的專用裝備名稱。","6","1225","1","1","這個的名稱是什麼？","6","賀正貓耳的毽球板","貓耳毽球板","29699","26495","35987","1225","27645","1","賀正貓耳的毽球板"
"39340","6","6","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","0","2","2","這個的名稱是什麼？","6","賽馬車賽事","賽馬車賽事","36093","20107","36093","1226","36554","1",""
"22827","6","6","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","0","2","2","這個的名稱是什麼？","6","漁夫過肩摔","漁夫過肩摔","32937","25684","28417","1227","36942","1",""
"28010","6","6","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","0","2","1","這個的名稱是什麼？","6","衝浪板、腳繩","衝浪板腳繩","33139","32361","34909","1228","26495","1","衝浪板、腳繩"
"25802","6","6","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","0","2","1","這個的名稱是什麼？","6","踢擊、拳擊、道行","踢擊拳擊道","25802","36947","36386","1229","25331","1","踢擊、拳擊、道行"
"110","3","3","2","擊倒的英文簡稱為「K.O.」。英文全名為？","3","0","2","2","這個的名稱是什麼？","3","Knock out","Knock","99","107","75","1230","111","1","Knock out"
"38899","6","6","6","「栞」的專用裝備名稱。","6","1231","1","1","這個的名稱是什麼？","6","初音手工製守護石","初音手工製","24037","35069","21021","1231","25163","1","初音手工製守護石"
"23376","6","6","6","使用必殺技「不給布丁就搗蛋喲」的角色。","6","0","1","1","這個的名稱是什麼？","6","宮子（萬聖節）","宮子萬聖節","32854","31680","23470","1232","33836","1","宮子（萬聖節）"
"24515","6","6","6","「靜流（情人節）」的專用裝備名稱。","6","1233","2","2","這個的名稱是什麼？","6","愛心裝飾帽","愛心裝飾帽","39166","24125","24859","1233","35037","1",""
"32645","6","6","6","劍鬥士是指□□□□□場上的鬥士。","6","0","2","1","這個的名稱是什麼？","6","古羅馬競技場","古羅馬競技","31478","25216","21476","1234","39340","1","古羅馬競技場"
"39340","6","6","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","0","2","1","這個的名稱是什麼？","6","羅馬競技場","羅馬競技場","25216","22580","32645","1235","31478","1",""
"30475","6","6","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","0","2","2","這個的名稱是什麼？","6","不看人傳球","不看人傳球","20659","29699","19981","1236","20154","1",""
"35703","6","6","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","1237","1","1","這個的名稱是什麼？","6","守護者之盾","守護者之盾","20043","30462","23432","1237","32773","1",""
"24847","6","6","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","0","2","1","這個的名稱是什麼？","6","如意金箍棒","如意金箍棒","31629","26834","22914","1238","37329","1",""
"31070","6","6","6","被認為是由貓神所生出的寶石。","6","0","1","3","這個的名稱是什麼？","6","貓神的項墜","貓神的項墜","38917","22684","35987","1239","30340","1",""
"37857","6","6","6","「似似花」的必殺技。","6","1240","1","1","這個的名稱是什麼？","6","魔鏡啊魔鏡","魔鏡啊魔鏡","39764","37857","39764","1240","21834","1",""
"26381","6","6","6","「雪」的必殺技。","6","0","2","1","這個的名稱是什麼？","6","臣服於我的美之下吧！","臣服於我的","25105","30340","33251","1241","26044","1","臣服於我的美之下吧！"
"23616","6","6","6","棒球規則，若□□同分，則會進入□□□。","6","0","2","1","這個的名稱是什麼？","6","九局，延長賽","九局延長賽","38263","36093","20061","1242","24310","1","九局，延長賽"
"22739","6","6","6","上肩投法是棒球最傳統的投法之一。又稱為？","6","0","2","2","這個的名稱是什麼？","6","高壓式投球","高壓式投球","25237","29699","39640","1243","24335","1",""
"20998","6","6","6","棒球的斜肩投法又稱為？","6","0","2","2","這個的名稱是什麼？","6","四分之三投法","四分之三投","19977","25237","22235","1244","20043","1","四分之三投法"
"23450","6","6","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","0","2","2","這個的名稱是什麼？","6","固定式姿勢","固定式姿勢","23039","21218","22266","1245","24335","1",""
"21322","6","6","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","0","2","3","這個的名稱是什麼？","6","每半場，第四","每半場第四","31532","22235","27599","1246","22580","1","每半場，第四"
"35330","6","6","6","「鈴奈（★6）」的必殺技。","6","0","1","2","這個的名稱是什麼？","6","高級訂製之心","高訂製之心","20043","24515","39640","1247","35069","1","高級訂製之心"
"34987","6","6","6","請說明足球的術語「underdog」。","6","0","2","3","這個的名稱是什麼？","6","比賽中不被看好的一隊","不被看好的","22909","30340","19981","1248","30475","1","比賽中不被看好的一隊"
"114","3","3","3","足球術語「帽子戲法」，英文為：","3","0","2","3","這個的名稱是什麼？","3","score a hat trick","trick","99","107","116","1249","105","1","score a hat trick"
"38555","6","6","6","世界盃、世足賽(FIFA World Cup)的全名為：","6","0","2","1","這個的名稱是什麼？","6","國際足球總會世界盃","國際足球盃","29699","30403","22283","1250","36275","1","國際足球總會世界盃"
"28779","6","6","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","0","2","1","這個的名稱是什麼？","6","聖火傳遞者","聖火傳遞者","36958","32773","32854","1251","20659","1",""
"20811","6","6","6","奧運的全名。","6","0","2","1","這個的名稱是什麼？","6","奧林匹克運動會","匹克運動會","21205","26371","21305","1252","36939","1","奧林匹克運動會"
"22744","6","6","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","0","2","1","這個的名稱是什麼？","6","二壘手三壘","二壘手三壘","19977","22744","20108","1253","25163","1",""
"19971","6","6","6","「七七香」的專用裝備。","6","1255","1","1","這個的名稱是什麼？","6","七七香最強法杖","七七香最強","26368","24375","19971","1255","39321","1","七七香最強法杖"
"29702","6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","0","1","1","這個的名稱是什麼？","6","物理攻擊力","物理攻擊力","25802","21147","29289","1256","25915","1",""
"27861","6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","0","1","1","這個的名稱是什麼？","6","魔法攻擊力","魔法攻擊力","25802","21147","39764","1257","25915","1",""
"29702","6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","0","1","1","這個的名稱是什麼？","6","物理防禦力","物理防禦力","31142","21147","29289","1258","38450","1",""
"27861","6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","0","1","1","這個的名稱是什麼？","6","魔法防禦力","魔法防禦力","31142","21147","39764","1259","38450","1",""
"24093","6","6","6","圖片上的名稱為：","6","1260","1","1","這個的名稱是什麼？","6","焰帝的戒指","焰帝的戒指","25106","25351","28976","1260","30340","1",""
"20808","6","6","6","「美美」的必殺技。","6","1261","1","2","這個的名稱是什麼？","6","兔子先生斬擊","子先生斬擊","26028","25802","23376","1261","29983","1","兔子先生斬擊"
"29246","6","6","6","「真琴」的必殺技。","6","1262","1","1","這個的名稱是什麼？","6","沃爾芬之咬","沃爾芬之咬","20043","21676","27779","1262","33452","1",""
"20035","6","6","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","0","1","2","這個的名稱是什麼？","6","璃乃（聖誕節）","璃乃聖誕節","35477","31680","29827","1263","32854","1","璃乃（聖誕節）"
"21487","6","6","6","「雪（大江戶）」的必殺技。","6","0","1","2","這個的名稱是什麼？","6","用可愛的我緊急投藥♪","用可愛的我","30340","25105","29992","1264","24859","1","用可愛的我緊急投藥♪"
"29699","6","6","6","「香織」的必殺技。","6","1265","1","3","這個的名稱是什麼？","6","琉球犬矢之拳","琉球犬矢拳","30690","25331","29705","1265","29356","1","琉球犬矢之拳"
"24594","6","6","6","「凱留（夏日）」的必殺技。","6","0","1","1","這個的名稱是什麼？","6","憤怒泳圈亂擲","憤怒泳亂擲","20098","25842","24996","1266","27891","1","憤怒泳圈亂擲"
"38275","6","6","6","「莫妮卡（★6）」的必殺技。","6","1267","1","1","這個的名稱是什麼？","6","旋風雷閃擊鎖斬","雷閃擊鎖斬","37782","26028","38647","1267","25802","1","旋風雷閃擊鎖斬"
"19968","6","6","6","表示不要多管閒事。","6","0","2","2","這句諺語是什麼？","6","多一事不如少一事","多一事不如","19981","22914","22810","2001","20107","2","多一事不如少一事"
"26408","6","6","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","0","2","1","這個的名稱是什麼？","6","稻草屋⇒小木屋⇒磚頭屋","草木磚頭屋","38957","23627","33609","2002","30938","2","稻草屋⇒小木屋⇒磚頭屋"
"26230","6","6","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","0","2","1","空格裡該填入的是？","6","亮晶晶，星星","亮晶晶星星","26143","26143","20142","2003","26230","2","亮晶晶，星星"
"21040","6","6","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","0","2","1","空格裡該填入的是？","6","來到青草地","來到青草地","33609","22320","20358","2004","38738","2",""
"25163","6","6","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","0","2","1","空格裡該填入的是？","6","小手拉小手","小手拉小手","23567","25163","23567","2005","25289","2",""
"19978","6","6","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","0","2","1","空格裡該填入的是？","6","更上一層樓","更上一層樓","23652","27155","26356","2006","19968","2",""
"25163","6","6","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","0","2","2","空格裡該填入的是？","6","洗手作羹湯","洗手作羹湯","32697","28271","27927","2007","20316","2",""
"26286","6","6","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","0","2","2","空格裡該填入的是？","6","日暮掩柴扉","日暮掩柴扉","26612","25161","26085","2008","25513","2",""
"38957","6","6","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","0","2","1","空格裡該填入的是？","6","低頭思故鄉","低頭思故鄉","25925","37129","20302","2009","24605","2",""
"30496","6","6","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","0","2","1","空格裡該填入的是？","6","春眠不覺曉","春眠不覺曉","35258","26313","26149","2010","19981","2",""
"33311","6","6","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","0","2","2","空格裡該填入的是？","6","孤舟簑笠翁","孤舟蓑笠翁","31520","32705","23396","2011","34001","2",""
"26007","6","6","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","0","2","2","空格裡該填入的是？","6","北斗七星高","北斗七星高","26143","39640","21271","2012","19971","2",""
"24503","6","6","6","「樂用四敏蘭德語種速濟索爾盃」。","6","0","1","1","請從裡面挑出和公主連結有關的詞是？","6","蘭德索爾盃","蘭德索爾盃","29246","30403","34349","2013","32034","2",""
"21726","6","6","6","「任穎謀哞隻哞石投器自衛爾隊」。","6","0","1","1","請從裡面挑出和公主連結有關的詞是？","6","哞哞自衛隊","哞哞自衛隊","34907","38538","21726","2014","33258","2",""
"23470","6","6","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","0","1","3","請從裡面挑出和公主連結有關的詞是？","6","王宮騎士團","王宮騎士團","22763","22296","29579","2015","39438","2",""
"22411","6","6","6","「開心看到你轉換型態吃著吉拿棒」。","6","0","1","3","請從裡面挑出和公主連結有關的詞是？","6","心型吉拿棒","心型吉拿棒","25343","26834","24515","2016","21513","2",""
"22320","6","6","6","「考一百分在地上撿到希望留下的種子耶」。","6","0","1","3","請從裡面挑出和公主連結有關的詞是？","6","百地 希留耶","百地希留耶","30041","32822","30334","2017","24076","2","百地 希留耶"
"30561","6","6","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","0","1","3","請從裡面挑出和公主連結有關的詞是？","6","貪睡三人娘","貪睡三人娘","20154","23064","36010","2019","19977","2",""
"29560","6","6","6","「有著魔獸的力量就能瘋狂突襲」。","6","0","1","3","請從裡面挑出和公主連結有關的詞是？","6","魔獸的狂襲","魔獸的狂襲","29378","35186","39764","2020","30340","2",""
"26408","6","6","6","比喻一個人的能力有限。","6","0","2","2","這句諺語是什麼？","6","獨木不成林","獨木不成林","25104","26519","29544","2023","19981","2",""
"34503","6","6","6","比喻做事要會抓重點。","6","0","2","2","這句諺語是什麼？","6","打蛇打七寸","打蛇打七寸","19971","23544","25171","2024","25171","2",""
"21313","6","6","6","意指「沒什麼差異，在伯仲之間」的用語。","6","0","2","2","這個的名稱是什麼？","6","五十步笑百步","五十步笑百","31505","30334","20116","2025","27493","2","五十步笑百步"
"24847","6","6","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","0","2","1","這個的名稱是什麼？","6","自我意識過剩","我意識過剩","36942","21097","25105","2026","35672","2","自我意識過剩"
"38283","6","6","6","比喻有事就說，不必隱藏。","6","0","2","2","這句諺語是什麼？","6","打開天窗說亮話","打開天窗說","31383","35498","25171","2027","22825","2","打開天窗說亮話"
