1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457
"2","73","2","69","0","1224","這個的名稱是什麼？","2","","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","2","1","SMILE","77","3","76","83","2","SMILE"
"6","27645","6","26495","1225","1225","這個的名稱是什麼？","1","賀正貓耳的毽球板","「凱留（新年）」的專用裝備名稱。","6","6","1","賀正貓耳的毽球板","32819","1","29699","35987","6","貓耳毽球板"
"6","36554","6","20107","0","1226","這個的名稱是什麼？","2","","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","6","1","賽馬車賽事","39340","2","36093","36093","6","賽馬車賽事"
"6","36942","6","25684","0","1227","這個的名稱是什麼？","2","","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","6","1","漁夫過肩摔","22827","2","32937","28417","6","漁夫過肩摔"
"6","26495","6","32361","0","1228","這個的名稱是什麼？","2","衝浪板、腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","6","1","衝浪板、腳繩","28010","1","33139","34909","6","衝浪板腳繩"
"6","25331","6","36947","0","1229","這個的名稱是什麼？","2","踢擊、拳擊、道行","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","6","1","踢擊、拳擊、道行","25802","1","25802","36386","6","踢擊拳擊道"
"2","111","3","107","0","1230","這個的名稱是什麼？","2","Knock out","擊倒的英文簡稱為「K.O.」。英文全名為？","3","3","1","Knock out","110","2","99","75","3","Knock"
"6","25163","6","35069","1231","1231","這個的名稱是什麼？","1","初音手工製守護石","「栞」的專用裝備名稱。","6","6","1","初音手工製守護石","38899","1","24037","21021","6","初音手工製"
"6","33836","6","31680","0","1232","這個的名稱是什麼？","1","宮子（萬聖節）","使用必殺技「不給布丁就搗蛋喲」的角色。","6","6","1","宮子（萬聖節）","23376","1","32854","23470","6","宮子萬聖節"
"6","35037","6","24125","1233","1233","這個的名稱是什麼？","2","","「靜流（情人節）」的專用裝備名稱。","6","6","1","愛心裝飾帽","24515","2","39166","24859","6","愛心裝飾帽"
"6","39340","6","25216","0","1234","這個的名稱是什麼？","2","古羅馬競技場","劍鬥士是指□□□□□場上的鬥士。","6","6","1","古羅馬競技場","32645","1","31478","21476","6","古羅馬競技"
"6","31478","6","22580","0","1235","這個的名稱是什麼？","2","","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","6","1","羅馬競技場","39340","1","25216","32645","6","羅馬競技場"
"6","20154","6","29699","0","1236","這個的名稱是什麼？","2","","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","6","1","不看人傳球","30475","2","20659","19981","6","不看人傳球"
"6","32773","6","30462","1237","1237","這個的名稱是什麼？","1","","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","6","1","守護者之盾","35703","1","20043","23432","6","守護者之盾"
"6","37329","6","26834","0","1238","這個的名稱是什麼？","2","","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","6","1","如意金箍棒","24847","1","31629","22914","6","如意金箍棒"
"6","30340","6","22684","0","1239","這個的名稱是什麼？","1","","被認為是由貓神所生出的寶石。","6","6","1","貓神的項墜","31070","3","38917","35987","6","貓神的項墜"
"6","21834","6","37857","1240","1240","這個的名稱是什麼？","1","","「似似花」的必殺技。","6","6","1","魔鏡啊魔鏡","37857","1","39764","39764","6","魔鏡啊魔鏡"
"6","26044","6","30340","0","1241","這個的名稱是什麼？","2","臣服於我的美之下吧！","「雪」的必殺技。","6","6","1","臣服於我的美之下吧！","26381","1","25105","33251","6","臣服於我的"
"6","24310","6","36093","0","1242","這個的名稱是什麼？","2","九局，延長賽","棒球規則，若□□同分，則會進入□□□。","6","6","1","九局，延長賽","23616","1","38263","20061","6","九局延長賽"
"6","24335","6","29699","0","1243","這個的名稱是什麼？","2","","上肩投法是棒球最傳統的投法之一。又稱為？","6","6","1","高壓式投球","22739","2","25237","39640","6","高壓式投球"
"6","20043","6","25237","0","1244","這個的名稱是什麼？","2","四分之三投法","棒球的斜肩投法又稱為？","6","6","1","四分之三投法","20998","2","19977","22235","6","四分之三投"
"6","24335","6","21218","0","1245","這個的名稱是什麼？","2","","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","6","1","固定式姿勢","23450","2","23039","22266","6","固定式姿勢"
"6","22580","6","22235","0","1246","這個的名稱是什麼？","2","每半場，第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","6","1","每半場，第四","21322","3","31532","27599","6","每半場第四"
"6","35069","6","24515","0","1247","這個的名稱是什麼？","1","高級訂製之心","「鈴奈（★6）」的必殺技。","6","6","1","高級訂製之心","35330","2","20043","39640","6","高訂製之心"
"6","30475","6","30340","0","1248","這個的名稱是什麼？","2","比賽中不被看好的一隊","請說明足球的術語「underdog」。","6","6","1","比賽中不被看好的一隊","34987","3","22909","19981","6","不被看好的"
"3","105","3","107","0","1249","這個的名稱是什麼？","2","score a hat trick","足球術語「帽子戲法」，英文為：","3","3","1","score a hat trick","114","3","99","116","3","trick"
"6","36275","6","30403","0","1250","這個的名稱是什麼？","2","國際足球總會世界盃","世界盃、世足賽(FIFA World Cup)的全名為：","6","6","1","國際足球總會世界盃","38555","1","29699","22283","6","國際足球盃"
"6","20659","6","32773","0","1251","這個的名稱是什麼？","2","","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","6","1","聖火傳遞者","28779","1","36958","32854","6","聖火傳遞者"
"6","36939","6","26371","0","1252","這個的名稱是什麼？","2","奧林匹克運動會","奧運的全名。","6","6","1","奧林匹克運動會","20811","1","21205","21305","6","匹克運動會"
"6","25163","6","22744","0","1253","這個的名稱是什麼？","2","","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","6","1","二壘手三壘","22744","1","19977","20108","6","二壘手三壘"
"6","39321","6","24375","1255","1255","這個的名稱是什麼？","1","七七香最強法杖","「七七香」的專用裝備。","6","6","1","七七香最強法杖","19971","1","26368","19971","6","七七香最強"
"6","25915","6","21147","0","1256","這個的名稱是什麼？","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","6","1","物理攻擊力","29702","1","25802","29289","6","物理攻擊力"
"6","25915","6","21147","0","1257","這個的名稱是什麼？","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","6","1","魔法攻擊力","27861","1","25802","39764","6","魔法攻擊力"
"6","38450","6","21147","0","1258","這個的名稱是什麼？","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","6","1","物理防禦力","29702","1","31142","29289","6","物理防禦力"
"6","38450","6","21147","0","1259","這個的名稱是什麼？","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","6","1","魔法防禦力","27861","1","31142","39764","6","魔法防禦力"
"6","30340","6","25351","1260","1260","這個的名稱是什麼？","1","","圖片上的名稱為：","6","6","1","焰帝的戒指","24093","1","25106","28976","6","焰帝的戒指"
"6","29983","6","25802","1261","1261","這個的名稱是什麼？","1","兔子先生斬擊","「美美」的必殺技。","6","6","1","兔子先生斬擊","20808","2","26028","23376","6","子先生斬擊"
"6","33452","6","21676","1262","1262","這個的名稱是什麼？","1","","「真琴」的必殺技。","6","6","1","沃爾芬之咬","29246","1","20043","27779","6","沃爾芬之咬"
"6","32854","6","31680","0","1263","這個的名稱是什麼？","1","璃乃（聖誕節）","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","6","1","璃乃（聖誕節）","20035","2","35477","29827","6","璃乃聖誕節"
"6","24859","6","25105","0","1264","這個的名稱是什麼？","1","用可愛的我緊急投藥♪","「雪（大江戶）」的必殺技。","6","6","1","用可愛的我緊急投藥♪","21487","2","30340","29992","6","用可愛的我"
"6","29356","6","25331","1265","1265","這個的名稱是什麼？","1","琉球犬矢之拳","「香織」的必殺技。","6","6","1","琉球犬矢之拳","29699","3","30690","29705","6","琉球犬矢拳"
"6","27891","6","25842","0","1266","這個的名稱是什麼？","1","憤怒泳圈亂擲","「凱留（夏日）」的必殺技。","6","6","1","憤怒泳圈亂擲","24594","1","20098","24996","6","憤怒泳亂擲"
"6","25802","6","26028","1267","1267","這個的名稱是什麼？","1","旋風雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","6","6","1","旋風雷閃擊鎖斬","38275","1","37782","38647","6","雷閃擊鎖斬"
"6","20107","6","22914","0","2001","這句諺語是什麼？","2","多一事不如少一事","表示不要多管閒事。","6","6","2","多一事不如少一事","19968","2","19981","22810","6","多一事不如"
"6","30938","6","23627","0","2002","這個的名稱是什麼？","2","稻草屋⇒小木屋⇒磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","6","2","稻草屋⇒小木屋⇒磚頭屋","26408","1","38957","33609","6","草木磚頭屋"
"6","26230","6","26143","0","2003","空格裡該填入的是？","2","亮晶晶，星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","6","2","亮晶晶，星星","26230","1","26143","20142","6","亮晶晶星星"
"6","38738","6","22320","0","2004","空格裡該填入的是？","2","","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","6","2","來到青草地","21040","1","33609","20358","6","來到青草地"
"6","25289","6","25163","0","2005","空格裡該填入的是？","2","","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","6","2","小手拉小手","25163","1","23567","23567","6","小手拉小手"
"6","19968","6","27155","0","2006","空格裡該填入的是？","2","","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","6","2","更上一層樓","19978","1","23652","26356","6","更上一層樓"
"6","20316","6","28271","0","2007","空格裡該填入的是？","2","","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","6","2","洗手作羹湯","25163","2","32697","27927","6","洗手作羹湯"
"6","25513","6","25161","0","2008","空格裡該填入的是？","2","","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","6","2","日暮掩柴扉","26286","2","26612","26085","6","日暮掩柴扉"
"6","24605","6","37129","0","2009","空格裡該填入的是？","2","","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","6","2","低頭思故鄉","38957","1","25925","20302","6","低頭思故鄉"
"6","19981","6","26313","0","2010","空格裡該填入的是？","2","","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","6","2","春眠不覺曉","30496","1","35258","26149","6","春眠不覺曉"
"6","34001","6","32705","0","2011","空格裡該填入的是？","2","","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","6","2","孤舟簑笠翁","33311","2","31520","23396","6","孤舟蓑笠翁"
"6","19971","6","39640","0","2012","空格裡該填入的是？","2","","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","6","2","北斗七星高","26007","2","26143","21271","6","北斗七星高"
"6","32034","6","30403","0","2013","請從裡面挑出和公主連結有關的詞是？","1","","「樂用四敏蘭德語種速濟索爾盃」。","6","6","2","蘭德索爾盃","24503","1","29246","34349","6","蘭德索爾盃"
"6","33258","6","38538","0","2014","請從裡面挑出和公主連結有關的詞是？","1","","「任穎謀哞隻哞石投器自衛爾隊」。","6","6","2","哞哞自衛隊","21726","1","34907","21726","6","哞哞自衛隊"
"6","39438","6","22296","0","2015","請從裡面挑出和公主連結有關的詞是？","1","","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","6","2","王宮騎士團","23470","3","22763","29579","6","王宮騎士團"
"6","21513","6","26834","0","2016","請從裡面挑出和公主連結有關的詞是？","1","","「開心看到你轉換型態吃著吉拿棒」。","6","6","2","心型吉拿棒","22411","3","25343","24515","6","心型吉拿棒"
"6","24076","6","32822","0","2017","請從裡面挑出和公主連結有關的詞是？","1","百地 希留耶","「考一百分在地上撿到希望留下的種子耶」。","6","6","2","百地 希留耶","22320","3","30041","30334","6","百地希留耶"
"6","19977","6","23064","0","2019","請從裡面挑出和公主連結有關的詞是？","1","","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","6","2","貪睡三人娘","30561","3","20154","36010","6","貪睡三人娘"
"6","30340","6","35186","0","2020","請從裡面挑出和公主連結有關的詞是？","1","","「有著魔獸的力量就能瘋狂突襲」。","6","6","2","魔獸的狂襲","29560","3","29378","39764","6","魔獸的狂襲"
"6","19981","6","26519","0","2023","這句諺語是什麼？","2","","比喻一個人的能力有限。","6","6","2","獨木不成林","26408","2","25104","29544","6","獨木不成林"
"6","25171","6","23544","0","2024","這句諺語是什麼？","2","","比喻做事要會抓重點。","6","6","2","打蛇打七寸","34503","2","19971","25171","6","打蛇打七寸"
"6","27493","6","30334","0","2025","這個的名稱是什麼？","2","五十步笑百步","意指「沒什麼差異，在伯仲之間」的用語。","6","6","2","五十步笑百步","21313","2","31505","20116","6","五十步笑百"
"6","35672","6","21097","0","2026","這個的名稱是什麼？","2","自我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","6","2","自我意識過剩","24847","1","36942","25105","6","我意識過剩"
"6","22825","6","35498","0","2027","這句諺語是什麼？","2","打開天窗說亮話","比喻有事就說，不必隱藏。","6","6","2","打開天窗說亮話","38283","2","31383","25171","6","打開天窗說"
