5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"","2","2","1","SMILE","1224","3","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","SMILE","2","83","2","69","2","76","77","73","0","這個的名稱是什麼？"
"賀正貓耳的毽球板","6","6","1","賀正貓耳的毽球板","1225","1","1","「凱留（新年）」的專用裝備名稱。","貓耳毽球板","6","35987","6","26495","6","29699","32819","27645","1225","這個的名稱是什麼？"
"","6","6","1","賽馬車賽事","1226","2","2","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","賽馬車賽事","6","36093","6","20107","6","36093","39340","36554","0","這個的名稱是什麼？"
"","6","6","1","漁夫過肩摔","1227","2","2","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","漁夫過肩摔","6","28417","6","25684","6","32937","22827","36942","0","這個的名稱是什麼？"
"衝浪板、腳繩","6","6","1","衝浪板、腳繩","1228","1","2","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板腳繩","6","34909","6","32361","6","33139","28010","26495","0","這個的名稱是什麼？"
"踢擊、拳擊、道行","6","6","1","踢擊、拳擊、道行","1229","1","2","跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊拳擊道","6","36386","6","36947","6","25802","25802","25331","0","這個的名稱是什麼？"
"Knock out","3","3","1","Knock out","1230","2","2","擊倒的英文簡稱為「K.O.」。英文全名為？","Knock","3","75","2","107","3","99","110","111","0","這個的名稱是什麼？"
"初音手工製守護石","6","6","1","初音手工製守護石","1231","1","1","「栞」的專用裝備名稱。","初音手工製","6","21021","6","35069","6","24037","38899","25163","1231","這個的名稱是什麼？"
"宮子（萬聖節）","6","6","1","宮子（萬聖節）","1232","1","1","使用必殺技「不給布丁就搗蛋喲」的角色。","宮子萬聖節","6","23470","6","31680","6","32854","23376","33836","0","這個的名稱是什麼？"
"","6","6","1","愛心裝飾帽","1233","2","2","「靜流（情人節）」的專用裝備名稱。","愛心裝飾帽","6","24859","6","24125","6","39166","24515","35037","1233","這個的名稱是什麼？"
"古羅馬競技場","6","6","1","古羅馬競技場","1234","1","2","劍鬥士是指□□□□□場上的鬥士。","古羅馬競技","6","21476","6","25216","6","31478","32645","39340","0","這個的名稱是什麼？"
"","6","6","1","羅馬競技場","1235","1","2","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","羅馬競技場","6","32645","6","22580","6","25216","39340","31478","0","這個的名稱是什麼？"
"","6","6","1","不看人傳球","1236","2","2","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","不看人傳球","6","19981","6","29699","6","20659","30475","20154","0","這個的名稱是什麼？"
"","6","6","1","守護者之盾","1237","1","1","於亂世中的小國，以生命守護王女之命的騎士的盾。","守護者之盾","6","23432","6","30462","6","20043","35703","32773","1237","這個的名稱是什麼？"
"","6","6","1","如意金箍棒","1238","1","2","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","如意金箍棒","6","22914","6","26834","6","31629","24847","37329","0","這個的名稱是什麼？"
"","6","6","1","貓神的項墜","1239","3","1","被認為是由貓神所生出的寶石。","貓神的項墜","6","35987","6","22684","6","38917","31070","30340","0","這個的名稱是什麼？"
"","6","6","1","魔鏡啊魔鏡","1240","1","1","「似似花」的必殺技。","魔鏡啊魔鏡","6","39764","6","37857","6","39764","37857","21834","1240","這個的名稱是什麼？"
"臣服於我的美之下吧！","6","6","1","臣服於我的美之下吧！","1241","1","2","「雪」的必殺技。","臣服於我的","6","33251","6","30340","6","25105","26381","26044","0","這個的名稱是什麼？"
"九局，延長賽","6","6","1","九局，延長賽","1242","1","2","棒球規則，若□□同分，則會進入□□□。","九局延長賽","6","20061","6","36093","6","38263","23616","24310","0","這個的名稱是什麼？"
"","6","6","1","高壓式投球","1243","2","2","上肩投法是棒球最傳統的投法之一。又稱為？","高壓式投球","6","39640","6","29699","6","25237","22739","24335","0","這個的名稱是什麼？"
"四分之三投法","6","6","1","四分之三投法","1244","2","2","棒球的斜肩投法又稱為？","四分之三投","6","22235","6","25237","6","19977","20998","20043","0","這個的名稱是什麼？"
"","6","6","1","固定式姿勢","1245","2","2","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","固定式姿勢","6","22266","6","21218","6","23039","23450","24335","0","這個的名稱是什麼？"
"每半場，第四","6","6","1","每半場，第四","1246","3","2","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場第四","6","27599","6","22235","6","31532","21322","22580","0","這個的名稱是什麼？"
"高級訂製之心","6","6","1","高級訂製之心","1247","2","1","「鈴奈（★6）」的必殺技。","高訂製之心","6","39640","6","24515","6","20043","35330","35069","0","這個的名稱是什麼？"
"比賽中不被看好的一隊","6","6","1","比賽中不被看好的一隊","1248","3","2","請說明足球的術語「underdog」。","不被看好的","6","19981","6","30340","6","22909","34987","30475","0","這個的名稱是什麼？"
"score a hat trick","3","3","1","score a hat trick","1249","3","2","足球術語「帽子戲法」，英文為：","trick","3","116","3","107","3","99","114","105","0","這個的名稱是什麼？"
"國際足球總會世界盃","6","6","1","國際足球總會世界盃","1250","1","2","世界盃、世足賽(FIFA World Cup)的全名為：","國際足球盃","6","22283","6","30403","6","29699","38555","36275","0","這個的名稱是什麼？"
"","6","6","1","聖火傳遞者","1251","1","2","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","聖火傳遞者","6","32854","6","32773","6","36958","28779","20659","0","這個的名稱是什麼？"
"奧林匹克運動會","6","6","1","奧林匹克運動會","1252","1","2","奧運的全名。","匹克運動會","6","21305","6","26371","6","21205","20811","36939","0","這個的名稱是什麼？"
"","6","6","1","二壘手三壘","1253","1","2","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","二壘手三壘","6","20108","6","22744","6","19977","22744","25163","0","這個的名稱是什麼？"
"七七香最強法杖","6","6","1","七七香最強法杖","1255","1","1","「七七香」的專用裝備。","七七香最強","6","19971","6","24375","6","26368","19971","39321","1255","這個的名稱是什麼？"
"","6","6","1","物理攻擊力","1256","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","物理攻擊力","6","29289","6","21147","6","25802","29702","25915","0","這個的名稱是什麼？"
"","6","6","1","魔法攻擊力","1257","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","魔法攻擊力","6","39764","6","21147","6","25802","27861","25915","0","這個的名稱是什麼？"
"","6","6","1","物理防禦力","1258","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","物理防禦力","6","29289","6","21147","6","31142","29702","38450","0","這個的名稱是什麼？"
"","6","6","1","魔法防禦力","1259","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","魔法防禦力","6","39764","6","21147","6","31142","27861","38450","0","這個的名稱是什麼？"
"","6","6","1","焰帝的戒指","1260","1","1","圖片上的名稱為：","焰帝的戒指","6","28976","6","25351","6","25106","24093","30340","1260","這個的名稱是什麼？"
"兔子先生斬擊","6","6","1","兔子先生斬擊","1261","2","1","「美美」的必殺技。","子先生斬擊","6","23376","6","25802","6","26028","20808","29983","1261","這個的名稱是什麼？"
"","6","6","1","沃爾芬之咬","1262","1","1","「真琴」的必殺技。","沃爾芬之咬","6","27779","6","21676","6","20043","29246","33452","1262","這個的名稱是什麼？"
"璃乃（聖誕節）","6","6","1","璃乃（聖誕節）","1263","2","1","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃聖誕節","6","29827","6","31680","6","35477","20035","32854","0","這個的名稱是什麼？"
"用可愛的我緊急投藥♪","6","6","1","用可愛的我緊急投藥♪","1264","2","1","「雪（大江戶）」的必殺技。","用可愛的我","6","29992","6","25105","6","30340","21487","24859","0","這個的名稱是什麼？"
"琉球犬矢之拳","6","6","1","琉球犬矢之拳","1265","3","1","「香織」的必殺技。","琉球犬矢拳","6","29705","6","25331","6","30690","29699","29356","1265","這個的名稱是什麼？"
"憤怒泳圈亂擲","6","6","1","憤怒泳圈亂擲","1266","1","1","「凱留（夏日）」的必殺技。","憤怒泳亂擲","6","24996","6","25842","6","20098","24594","27891","0","這個的名稱是什麼？"
"旋風雷閃擊鎖斬","6","6","1","旋風雷閃擊鎖斬","1267","1","1","「莫妮卡（★6）」的必殺技。","雷閃擊鎖斬","6","38647","6","26028","6","37782","38275","25802","1267","這個的名稱是什麼？"
"多一事不如少一事","6","6","2","多一事不如少一事","2001","2","2","表示不要多管閒事。","多一事不如","6","22810","6","22914","6","19981","19968","20107","0","這句諺語是什麼？"
"稻草屋⇒小木屋⇒磚頭屋","6","6","2","稻草屋⇒小木屋⇒磚頭屋","2002","1","2","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","草木磚頭屋","6","33609","6","23627","6","38957","26408","30938","0","這個的名稱是什麼？"
"亮晶晶，星星","6","6","2","亮晶晶，星星","2003","1","2","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶星星","6","20142","6","26143","6","26143","26230","26230","0","空格裡該填入的是？"
"","6","6","2","來到青草地","2004","1","2","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","來到青草地","6","20358","6","22320","6","33609","21040","38738","0","空格裡該填入的是？"
"","6","6","2","小手拉小手","2005","1","2","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","小手拉小手","6","23567","6","25163","6","23567","25163","25289","0","空格裡該填入的是？"
"","6","6","2","更上一層樓","2006","1","2","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","更上一層樓","6","26356","6","27155","6","23652","19978","19968","0","空格裡該填入的是？"
"","6","6","2","洗手作羹湯","2007","2","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","洗手作羹湯","6","27927","6","28271","6","32697","25163","20316","0","空格裡該填入的是？"
"","6","6","2","日暮掩柴扉","2008","2","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","日暮掩柴扉","6","26085","6","25161","6","26612","26286","25513","0","空格裡該填入的是？"
"","6","6","2","低頭思故鄉","2009","1","2","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","低頭思故鄉","6","20302","6","37129","6","25925","38957","24605","0","空格裡該填入的是？"
"","6","6","2","春眠不覺曉","2010","1","2","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","春眠不覺曉","6","26149","6","26313","6","35258","30496","19981","0","空格裡該填入的是？"
"","6","6","2","孤舟簑笠翁","2011","2","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","孤舟蓑笠翁","6","23396","6","32705","6","31520","33311","34001","0","空格裡該填入的是？"
"","6","6","2","北斗七星高","2012","2","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","北斗七星高","6","21271","6","39640","6","26143","26007","19971","0","空格裡該填入的是？"
"","6","6","2","蘭德索爾盃","2013","1","1","「樂用四敏蘭德語種速濟索爾盃」。","蘭德索爾盃","6","34349","6","30403","6","29246","24503","32034","0","請從裡面挑出和公主連結有關的詞是？"
"","6","6","2","哞哞自衛隊","2014","1","1","「任穎謀哞隻哞石投器自衛爾隊」。","哞哞自衛隊","6","21726","6","38538","6","34907","21726","33258","0","請從裡面挑出和公主連結有關的詞是？"
"","6","6","2","王宮騎士團","2015","3","1","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","王宮騎士團","6","29579","6","22296","6","22763","23470","39438","0","請從裡面挑出和公主連結有關的詞是？"
"","6","6","2","心型吉拿棒","2016","3","1","「開心看到你轉換型態吃著吉拿棒」。","心型吉拿棒","6","24515","6","26834","6","25343","22411","21513","0","請從裡面挑出和公主連結有關的詞是？"
"百地 希留耶","6","6","2","百地 希留耶","2017","3","1","「考一百分在地上撿到希望留下的種子耶」。","百地希留耶","6","30334","6","32822","6","30041","22320","24076","0","請從裡面挑出和公主連結有關的詞是？"
"","6","6","2","貪睡三人娘","2019","3","1","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","貪睡三人娘","6","36010","6","23064","6","20154","30561","19977","0","請從裡面挑出和公主連結有關的詞是？"
"","6","6","2","魔獸的狂襲","2020","3","1","「有著魔獸的力量就能瘋狂突襲」。","魔獸的狂襲","6","39764","6","35186","6","29378","29560","30340","0","請從裡面挑出和公主連結有關的詞是？"
"","6","6","2","獨木不成林","2023","2","2","比喻一個人的能力有限。","獨木不成林","6","29544","6","26519","6","25104","26408","19981","0","這句諺語是什麼？"
"","6","6","2","打蛇打七寸","2024","2","2","比喻做事要會抓重點。","打蛇打七寸","6","25171","6","23544","6","19971","34503","25171","0","這句諺語是什麼？"
"五十步笑百步","6","6","2","五十步笑百步","2025","2","2","意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百","6","20116","6","30334","6","31505","21313","27493","0","這個的名稱是什麼？"
"自我意識過剩","6","6","2","自我意識過剩","2026","1","2","意指「太過在乎別人對自己有何看法的狀態」的用語。","我意識過剩","6","25105","6","21097","6","36942","24847","35672","0","這個的名稱是什麼？"
"打開天窗說亮話","6","6","2","打開天窗說亮話","2027","2","2","比喻有事就說，不必隱藏。","打開天窗說","6","25171","6","35498","6","31383","38283","22825","0","這句諺語是什麼？"
