5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39
"0","3","2","2","2","83","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1","2","","2","SMILE","這個的名稱是什麼？","73","77","2","76","1224","SMILE","69"
"1225","1","6","6","1","35987","「凱留（新年）」的專用裝備名稱。","1","6","賀正貓耳的毽球板","6","貓耳毽球板","這個的名稱是什麼？","27645","32819","6","29699","1225","賀正貓耳的毽球板","26495"
"0","2","6","6","2","36093","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1","6","","6","賽馬車賽事","這個的名稱是什麼？","36554","39340","6","36093","1226","賽馬車賽事","20107"
"0","2","6","6","2","28417","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1","6","","6","漁夫過肩摔","這個的名稱是什麼？","36942","22827","6","32937","1227","漁夫過肩摔","25684"
"0","1","6","6","2","34909","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","6","衝浪板、腳繩","6","衝浪板腳繩","這個的名稱是什麼？","26495","28010","6","33139","1228","衝浪板、腳繩","32361"
"0","1","6","6","2","36386","跆拳道的跆是指□□、拳是指□□、道是指□行。","1","6","踢擊、拳擊、道行","6","踢擊拳擊道","這個的名稱是什麼？","25331","25802","6","25802","1229","踢擊、拳擊、道行","36947"
"0","2","2","3","2","75","擊倒的英文簡稱為「K.O.」。英文全名為？","1","3","Knock out","3","Knock","這個的名稱是什麼？","111","110","3","99","1230","Knock out","107"
"1231","1","6","6","1","21021","「栞」的專用裝備名稱。","1","6","初音手工製守護石","6","初音手工製","這個的名稱是什麼？","25163","38899","6","24037","1231","初音手工製守護石","35069"
"0","1","6","6","1","23470","使用必殺技「不給布丁就搗蛋喲」的角色。","1","6","宮子（萬聖節）","6","宮子萬聖節","這個的名稱是什麼？","33836","23376","6","32854","1232","宮子（萬聖節）","31680"
"1233","2","6","6","2","24859","「靜流（情人節）」的專用裝備名稱。","1","6","","6","愛心裝飾帽","這個的名稱是什麼？","35037","24515","6","39166","1233","愛心裝飾帽","24125"
"0","1","6","6","2","21476","劍鬥士是指□□□□□場上的鬥士。","1","6","古羅馬競技場","6","古羅馬競技","這個的名稱是什麼？","39340","32645","6","31478","1234","古羅馬競技場","25216"
"0","1","6","6","2","32645","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","6","","6","羅馬競技場","這個的名稱是什麼？","31478","39340","6","25216","1235","羅馬競技場","22580"
"0","2","6","6","2","19981","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1","6","","6","不看人傳球","這個的名稱是什麼？","20154","30475","6","20659","1236","不看人傳球","29699"
"1237","1","6","6","1","23432","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","6","","6","守護者之盾","這個的名稱是什麼？","32773","35703","6","20043","1237","守護者之盾","30462"
"0","1","6","6","2","22914","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","6","","6","如意金箍棒","這個的名稱是什麼？","37329","24847","6","31629","1238","如意金箍棒","26834"
"0","3","6","6","1","35987","被認為是由貓神所生出的寶石。","1","6","","6","貓神的項墜","這個的名稱是什麼？","30340","31070","6","38917","1239","貓神的項墜","22684"
"1240","1","6","6","1","39764","「似似花」的必殺技。","1","6","","6","魔鏡啊魔鏡","這個的名稱是什麼？","21834","37857","6","39764","1240","魔鏡啊魔鏡","37857"
"0","1","6","6","2","33251","「雪」的必殺技。","1","6","臣服於我的美之下吧！","6","臣服於我的","這個的名稱是什麼？","26044","26381","6","25105","1241","臣服於我的美之下吧！","30340"
"0","1","6","6","2","20061","棒球規則，若□□同分，則會進入□□□。","1","6","九局，延長賽","6","九局延長賽","這個的名稱是什麼？","24310","23616","6","38263","1242","九局，延長賽","36093"
"0","2","6","6","2","39640","上肩投法是棒球最傳統的投法之一。又稱為？","1","6","","6","高壓式投球","這個的名稱是什麼？","24335","22739","6","25237","1243","高壓式投球","29699"
"0","2","6","6","2","22235","棒球的斜肩投法又稱為？","1","6","四分之三投法","6","四分之三投","這個的名稱是什麼？","20043","20998","6","19977","1244","四分之三投法","25237"
"0","2","6","6","2","22266","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1","6","","6","固定式姿勢","這個的名稱是什麼？","24335","23450","6","23039","1245","固定式姿勢","21218"
"0","3","6","6","2","27599","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1","6","每半場，第四","6","每半場第四","這個的名稱是什麼？","22580","21322","6","31532","1246","每半場，第四","22235"
"0","2","6","6","1","39640","「鈴奈（★6）」的必殺技。","1","6","高級訂製之心","6","高訂製之心","這個的名稱是什麼？","35069","35330","6","20043","1247","高級訂製之心","24515"
"0","3","6","6","2","19981","請說明足球的術語「underdog」。","1","6","比賽中不被看好的一隊","6","不被看好的","這個的名稱是什麼？","30475","34987","6","22909","1248","比賽中不被看好的一隊","30340"
"0","3","3","3","2","116","足球術語「帽子戲法」，英文為：","1","3","score a hat trick","3","trick","這個的名稱是什麼？","105","114","3","99","1249","score a hat trick","107"
"0","1","6","6","2","22283","世界盃、世足賽(FIFA World Cup)的全名為：","1","6","國際足球總會世界盃","6","國際足球盃","這個的名稱是什麼？","36275","38555","6","29699","1250","國際足球總會世界盃","30403"
"0","1","6","6","2","32854","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","6","","6","聖火傳遞者","這個的名稱是什麼？","20659","28779","6","36958","1251","聖火傳遞者","32773"
"0","1","6","6","2","21305","奧運的全名。","1","6","奧林匹克運動會","6","匹克運動會","這個的名稱是什麼？","36939","20811","6","21205","1252","奧林匹克運動會","26371"
"0","1","6","6","2","20108","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","6","","6","二壘手三壘","這個的名稱是什麼？","25163","22744","6","19977","1253","二壘手三壘","22744"
"1255","1","6","6","1","19971","「七七香」的專用裝備。","1","6","七七香最強法杖","6","七七香最強","這個的名稱是什麼？","39321","19971","6","26368","1255","七七香最強法杖","24375"
"0","1","6","6","1","29289","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","6","","6","物理攻擊力","這個的名稱是什麼？","25915","29702","6","25802","1256","物理攻擊力","21147"
"0","1","6","6","1","39764","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","6","","6","魔法攻擊力","這個的名稱是什麼？","25915","27861","6","25802","1257","魔法攻擊力","21147"
"0","1","6","6","1","29289","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","6","","6","物理防禦力","這個的名稱是什麼？","38450","29702","6","31142","1258","物理防禦力","21147"
"0","1","6","6","1","39764","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","6","","6","魔法防禦力","這個的名稱是什麼？","38450","27861","6","31142","1259","魔法防禦力","21147"
"1260","1","6","6","1","28976","圖片上的名稱為：","1","6","","6","焰帝的戒指","這個的名稱是什麼？","30340","24093","6","25106","1260","焰帝的戒指","25351"
"1261","2","6","6","1","23376","「美美」的必殺技。","1","6","兔子先生斬擊","6","子先生斬擊","這個的名稱是什麼？","29983","20808","6","26028","1261","兔子先生斬擊","25802"
"1262","1","6","6","1","27779","「真琴」的必殺技。","1","6","","6","沃爾芬之咬","這個的名稱是什麼？","33452","29246","6","20043","1262","沃爾芬之咬","21676"
"0","2","6","6","1","29827","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","6","璃乃（聖誕節）","6","璃乃聖誕節","這個的名稱是什麼？","32854","20035","6","35477","1263","璃乃（聖誕節）","31680"
"0","2","6","6","1","29992","「雪（大江戶）」的必殺技。","1","6","用可愛的我緊急投藥♪","6","用可愛的我","這個的名稱是什麼？","24859","21487","6","30340","1264","用可愛的我緊急投藥♪","25105"
"1265","3","6","6","1","29705","「香織」的必殺技。","1","6","琉球犬矢之拳","6","琉球犬矢拳","這個的名稱是什麼？","29356","29699","6","30690","1265","琉球犬矢之拳","25331"
"0","1","6","6","1","24996","「凱留（夏日）」的必殺技。","1","6","憤怒泳圈亂擲","6","憤怒泳亂擲","這個的名稱是什麼？","27891","24594","6","20098","1266","憤怒泳圈亂擲","25842"
"1267","1","6","6","1","38647","「莫妮卡（★6）」的必殺技。","1","6","旋風雷閃擊鎖斬","6","雷閃擊鎖斬","這個的名稱是什麼？","25802","38275","6","37782","1267","旋風雷閃擊鎖斬","26028"
"0","2","6","6","2","22810","表示不要多管閒事。","2","6","多一事不如少一事","6","多一事不如","這句諺語是什麼？","20107","19968","6","19981","2001","多一事不如少一事","22914"
"0","1","6","6","2","33609","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","6","稻草屋⇒小木屋⇒磚頭屋","6","草木磚頭屋","這個的名稱是什麼？","30938","26408","6","38957","2002","稻草屋⇒小木屋⇒磚頭屋","23627"
"0","1","6","6","2","20142","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","6","亮晶晶，星星","6","亮晶晶星星","空格裡該填入的是？","26230","26230","6","26143","2003","亮晶晶，星星","26143"
"0","1","6","6","2","20358","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","6","","6","來到青草地","空格裡該填入的是？","38738","21040","6","33609","2004","來到青草地","22320"
"0","1","6","6","2","23567","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","6","","6","小手拉小手","空格裡該填入的是？","25289","25163","6","23567","2005","小手拉小手","25163"
"0","1","6","6","2","26356","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","6","","6","更上一層樓","空格裡該填入的是？","19968","19978","6","23652","2006","更上一層樓","27155"
"0","2","6","6","2","27927","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","6","","6","洗手作羹湯","空格裡該填入的是？","20316","25163","6","32697","2007","洗手作羹湯","28271"
"0","2","6","6","2","26085","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","6","","6","日暮掩柴扉","空格裡該填入的是？","25513","26286","6","26612","2008","日暮掩柴扉","25161"
"0","1","6","6","2","20302","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","6","","6","低頭思故鄉","空格裡該填入的是？","24605","38957","6","25925","2009","低頭思故鄉","37129"
"0","1","6","6","2","26149","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","6","","6","春眠不覺曉","空格裡該填入的是？","19981","30496","6","35258","2010","春眠不覺曉","26313"
"0","2","6","6","2","23396","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","6","","6","孤舟蓑笠翁","空格裡該填入的是？","34001","33311","6","31520","2011","孤舟簑笠翁","32705"
"0","2","6","6","2","21271","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","6","","6","北斗七星高","空格裡該填入的是？","19971","26007","6","26143","2012","北斗七星高","39640"
"0","1","6","6","1","34349","「樂用四敏蘭德語種速濟索爾盃」。","2","6","","6","蘭德索爾盃","請從裡面挑出和公主連結有關的詞是？","32034","24503","6","29246","2013","蘭德索爾盃","30403"
"0","1","6","6","1","21726","「任穎謀哞隻哞石投器自衛爾隊」。","2","6","","6","哞哞自衛隊","請從裡面挑出和公主連結有關的詞是？","33258","21726","6","34907","2014","哞哞自衛隊","38538"
"0","3","6","6","1","29579","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2","6","","6","王宮騎士團","請從裡面挑出和公主連結有關的詞是？","39438","23470","6","22763","2015","王宮騎士團","22296"
"0","3","6","6","1","24515","「開心看到你轉換型態吃著吉拿棒」。","2","6","","6","心型吉拿棒","請從裡面挑出和公主連結有關的詞是？","21513","22411","6","25343","2016","心型吉拿棒","26834"
"0","3","6","6","1","30334","「考一百分在地上撿到希望留下的種子耶」。","2","6","百地 希留耶","6","百地希留耶","請從裡面挑出和公主連結有關的詞是？","24076","22320","6","30041","2017","百地 希留耶","32822"
"0","3","6","6","1","36010","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2","6","","6","貪睡三人娘","請從裡面挑出和公主連結有關的詞是？","19977","30561","6","20154","2019","貪睡三人娘","23064"
"0","3","6","6","1","39764","「有著魔獸的力量就能瘋狂突襲」。","2","6","","6","魔獸的狂襲","請從裡面挑出和公主連結有關的詞是？","30340","29560","6","29378","2020","魔獸的狂襲","35186"
"0","2","6","6","2","29544","比喻一個人的能力有限。","2","6","","6","獨木不成林","這句諺語是什麼？","19981","26408","6","25104","2023","獨木不成林","26519"
"0","2","6","6","2","25171","比喻做事要會抓重點。","2","6","","6","打蛇打七寸","這句諺語是什麼？","25171","34503","6","19971","2024","打蛇打七寸","23544"
"0","2","6","6","2","20116","意指「沒什麼差異，在伯仲之間」的用語。","2","6","五十步笑百步","6","五十步笑百","這個的名稱是什麼？","27493","21313","6","31505","2025","五十步笑百步","30334"
"0","1","6","6","2","25105","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","6","自我意識過剩","6","我意識過剩","這個的名稱是什麼？","35672","24847","6","36942","2026","自我意識過剩","21097"
"0","2","6","6","2","25171","比喻有事就說，不必隱藏。","2","6","打開天窗說亮話","6","打開天窗說","這句諺語是什麼？","22825","38283","6","31383","2027","打開天窗說亮話","35498"
