5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"2","3","2","0","SMILE","1224","2","這個的名稱是什麼？","SMILE","83","2","1","2","69","76","2","73","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","77",""
"6","1","6","1225","賀正貓耳的毽球板","1225","6","這個的名稱是什麼？","貓耳毽球板","35987","1","1","6","26495","29699","6","27645","「凱留（新年）」的專用裝備名稱。","32819","賀正貓耳的毽球板"
"6","2","6","0","賽馬車賽事","1226","6","這個的名稱是什麼？","賽馬車賽事","36093","2","1","6","20107","36093","6","36554","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","39340",""
"6","2","6","0","漁夫過肩摔","1227","6","這個的名稱是什麼？","漁夫過肩摔","28417","2","1","6","25684","32937","6","36942","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","22827",""
"6","1","6","0","衝浪板、腳繩","1228","6","這個的名稱是什麼？","衝浪板腳繩","34909","2","1","6","32361","33139","6","26495","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","28010","衝浪板、腳繩"
"6","1","6","0","踢擊、拳擊、道行","1229","6","這個的名稱是什麼？","踢擊拳擊道","36386","2","1","6","36947","25802","6","25331","跆拳道的跆是指□□、拳是指□□、道是指□行。","25802","踢擊、拳擊、道行"
"3","2","3","0","Knock out","1230","2","這個的名稱是什麼？","Knock","75","2","1","3","107","99","3","111","擊倒的英文簡稱為「K.O.」。英文全名為？","110","Knock out"
"6","1","6","1231","初音手工製守護石","1231","6","這個的名稱是什麼？","初音手工製","21021","1","1","6","35069","24037","6","25163","「栞」的專用裝備名稱。","38899","初音手工製守護石"
"6","1","6","0","宮子（萬聖節）","1232","6","這個的名稱是什麼？","宮子萬聖節","23470","1","1","6","31680","32854","6","33836","使用必殺技「不給布丁就搗蛋喲」的角色。","23376","宮子（萬聖節）"
"6","2","6","1233","愛心裝飾帽","1233","6","這個的名稱是什麼？","愛心裝飾帽","24859","2","1","6","24125","39166","6","35037","「靜流（情人節）」的專用裝備名稱。","24515",""
"6","1","6","0","古羅馬競技場","1234","6","這個的名稱是什麼？","古羅馬競技","21476","2","1","6","25216","31478","6","39340","劍鬥士是指□□□□□場上的鬥士。","32645","古羅馬競技場"
"6","1","6","0","羅馬競技場","1235","6","這個的名稱是什麼？","羅馬競技場","32645","2","1","6","22580","25216","6","31478","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","39340",""
"6","2","6","0","不看人傳球","1236","6","這個的名稱是什麼？","不看人傳球","19981","2","1","6","29699","20659","6","20154","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","30475",""
"6","1","6","1237","守護者之盾","1237","6","這個的名稱是什麼？","守護者之盾","23432","1","1","6","30462","20043","6","32773","於亂世中的小國，以生命守護王女之命的騎士的盾。","35703",""
"6","1","6","0","如意金箍棒","1238","6","這個的名稱是什麼？","如意金箍棒","22914","2","1","6","26834","31629","6","37329","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","24847",""
"6","3","6","0","貓神的項墜","1239","6","這個的名稱是什麼？","貓神的項墜","35987","1","1","6","22684","38917","6","30340","被認為是由貓神所生出的寶石。","31070",""
"6","1","6","1240","魔鏡啊魔鏡","1240","6","這個的名稱是什麼？","魔鏡啊魔鏡","39764","1","1","6","37857","39764","6","21834","「似似花」的必殺技。","37857",""
"6","1","6","0","臣服於我的美之下吧！","1241","6","這個的名稱是什麼？","臣服於我的","33251","2","1","6","30340","25105","6","26044","「雪」的必殺技。","26381","臣服於我的美之下吧！"
"6","1","6","0","九局，延長賽","1242","6","這個的名稱是什麼？","九局延長賽","20061","2","1","6","36093","38263","6","24310","棒球規則，若□□同分，則會進入□□□。","23616","九局，延長賽"
"6","2","6","0","高壓式投球","1243","6","這個的名稱是什麼？","高壓式投球","39640","2","1","6","29699","25237","6","24335","上肩投法是棒球最傳統的投法之一。又稱為？","22739",""
"6","2","6","0","四分之三投法","1244","6","這個的名稱是什麼？","四分之三投","22235","2","1","6","25237","19977","6","20043","棒球的斜肩投法又稱為？","20998","四分之三投法"
"6","2","6","0","固定式姿勢","1245","6","這個的名稱是什麼？","固定式姿勢","22266","2","1","6","21218","23039","6","24335","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","23450",""
"6","3","6","0","每半場，第四","1246","6","這個的名稱是什麼？","每半場第四","27599","2","1","6","22235","31532","6","22580","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","21322","每半場，第四"
"6","2","6","0","高級訂製之心","1247","6","這個的名稱是什麼？","高訂製之心","39640","1","1","6","24515","20043","6","35069","「鈴奈（★6）」的必殺技。","35330","高級訂製之心"
"6","3","6","0","比賽中不被看好的一隊","1248","6","這個的名稱是什麼？","不被看好的","19981","2","1","6","30340","22909","6","30475","請說明足球的術語「underdog」。","34987","比賽中不被看好的一隊"
"3","3","3","0","score a hat trick","1249","3","這個的名稱是什麼？","trick","116","2","1","3","107","99","3","105","足球術語「帽子戲法」，英文為：","114","score a hat trick"
"6","1","6","0","國際足球總會世界盃","1250","6","這個的名稱是什麼？","國際足球盃","22283","2","1","6","30403","29699","6","36275","世界盃、世足賽(FIFA World Cup)的全名為：","38555","國際足球總會世界盃"
"6","1","6","0","聖火傳遞者","1251","6","這個的名稱是什麼？","聖火傳遞者","32854","2","1","6","32773","36958","6","20659","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","28779",""
"6","1","6","0","奧林匹克運動會","1252","6","這個的名稱是什麼？","匹克運動會","21305","2","1","6","26371","21205","6","36939","奧運的全名。","20811","奧林匹克運動會"
"6","1","6","0","二壘手三壘","1253","6","這個的名稱是什麼？","二壘手三壘","20108","2","1","6","22744","19977","6","25163","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","22744",""
"6","1","6","1255","七七香最強法杖","1255","6","這個的名稱是什麼？","七七香最強","19971","1","1","6","24375","26368","6","39321","「七七香」的專用裝備。","19971","七七香最強法杖"
"6","1","6","0","物理攻擊力","1256","6","這個的名稱是什麼？","物理攻擊力","29289","1","1","6","21147","25802","6","25915","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","29702",""
"6","1","6","0","魔法攻擊力","1257","6","這個的名稱是什麼？","魔法攻擊力","39764","1","1","6","21147","25802","6","25915","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","27861",""
"6","1","6","0","物理防禦力","1258","6","這個的名稱是什麼？","物理防禦力","29289","1","1","6","21147","31142","6","38450","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","29702",""
"6","1","6","0","魔法防禦力","1259","6","這個的名稱是什麼？","魔法防禦力","39764","1","1","6","21147","31142","6","38450","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","27861",""
"6","1","6","1260","焰帝的戒指","1260","6","這個的名稱是什麼？","焰帝的戒指","28976","1","1","6","25351","25106","6","30340","圖片上的名稱為：","24093",""
"6","2","6","1261","兔子先生斬擊","1261","6","這個的名稱是什麼？","子先生斬擊","23376","1","1","6","25802","26028","6","29983","「美美」的必殺技。","20808","兔子先生斬擊"
"6","1","6","1262","沃爾芬之咬","1262","6","這個的名稱是什麼？","沃爾芬之咬","27779","1","1","6","21676","20043","6","33452","「真琴」的必殺技。","29246",""
"6","2","6","0","璃乃（聖誕節）","1263","6","這個的名稱是什麼？","璃乃聖誕節","29827","1","1","6","31680","35477","6","32854","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","20035","璃乃（聖誕節）"
"6","2","6","0","用可愛的我緊急投藥♪","1264","6","這個的名稱是什麼？","用可愛的我","29992","1","1","6","25105","30340","6","24859","「雪（大江戶）」的必殺技。","21487","用可愛的我緊急投藥♪"
"6","3","6","1265","琉球犬矢之拳","1265","6","這個的名稱是什麼？","琉球犬矢拳","29705","1","1","6","25331","30690","6","29356","「香織」的必殺技。","29699","琉球犬矢之拳"
"6","1","6","0","憤怒泳圈亂擲","1266","6","這個的名稱是什麼？","憤怒泳亂擲","24996","1","1","6","25842","20098","6","27891","「凱留（夏日）」的必殺技。","24594","憤怒泳圈亂擲"
"6","1","6","1267","旋風雷閃擊鎖斬","1267","6","這個的名稱是什麼？","雷閃擊鎖斬","38647","1","1","6","26028","37782","6","25802","「莫妮卡（★6）」的必殺技。","38275","旋風雷閃擊鎖斬"
"6","2","6","0","多一事不如少一事","2001","6","這句諺語是什麼？","多一事不如","22810","2","2","6","22914","19981","6","20107","表示不要多管閒事。","19968","多一事不如少一事"
"6","1","6","0","稻草屋⇒小木屋⇒磚頭屋","2002","6","這個的名稱是什麼？","草木磚頭屋","33609","2","2","6","23627","38957","6","30938","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","26408","稻草屋⇒小木屋⇒磚頭屋"
"6","1","6","0","亮晶晶，星星","2003","6","空格裡該填入的是？","亮晶晶星星","20142","2","2","6","26143","26143","6","26230","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26230","亮晶晶，星星"
"6","1","6","0","來到青草地","2004","6","空格裡該填入的是？","來到青草地","20358","2","2","6","22320","33609","6","38738","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","21040",""
"6","1","6","0","小手拉小手","2005","6","空格裡該填入的是？","小手拉小手","23567","2","2","6","25163","23567","6","25289","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25163",""
"6","1","6","0","更上一層樓","2006","6","空格裡該填入的是？","更上一層樓","26356","2","2","6","27155","23652","6","19968","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","19978",""
"6","2","6","0","洗手作羹湯","2007","6","空格裡該填入的是？","洗手作羹湯","27927","2","2","6","28271","32697","6","20316","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","25163",""
"6","2","6","0","日暮掩柴扉","2008","6","空格裡該填入的是？","日暮掩柴扉","26085","2","2","6","25161","26612","6","25513","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26286",""
"6","1","6","0","低頭思故鄉","2009","6","空格裡該填入的是？","低頭思故鄉","20302","2","2","6","37129","25925","6","24605","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","38957",""
"6","1","6","0","春眠不覺曉","2010","6","空格裡該填入的是？","春眠不覺曉","26149","2","2","6","26313","35258","6","19981","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","30496",""
"6","2","6","0","孤舟簑笠翁","2011","6","空格裡該填入的是？","孤舟蓑笠翁","23396","2","2","6","32705","31520","6","34001","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","33311",""
"6","2","6","0","北斗七星高","2012","6","空格裡該填入的是？","北斗七星高","21271","2","2","6","39640","26143","6","19971","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","26007",""
"6","1","6","0","蘭德索爾盃","2013","6","請從裡面挑出和公主連結有關的詞是？","蘭德索爾盃","34349","1","2","6","30403","29246","6","32034","「樂用四敏蘭德語種速濟索爾盃」。","24503",""
"6","1","6","0","哞哞自衛隊","2014","6","請從裡面挑出和公主連結有關的詞是？","哞哞自衛隊","21726","1","2","6","38538","34907","6","33258","「任穎謀哞隻哞石投器自衛爾隊」。","21726",""
"6","3","6","0","王宮騎士團","2015","6","請從裡面挑出和公主連結有關的詞是？","王宮騎士團","29579","1","2","6","22296","22763","6","39438","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","23470",""
"6","3","6","0","心型吉拿棒","2016","6","請從裡面挑出和公主連結有關的詞是？","心型吉拿棒","24515","1","2","6","26834","25343","6","21513","「開心看到你轉換型態吃著吉拿棒」。","22411",""
"6","3","6","0","百地 希留耶","2017","6","請從裡面挑出和公主連結有關的詞是？","百地希留耶","30334","1","2","6","32822","30041","6","24076","「考一百分在地上撿到希望留下的種子耶」。","22320","百地 希留耶"
"6","3","6","0","貪睡三人娘","2019","6","請從裡面挑出和公主連結有關的詞是？","貪睡三人娘","36010","1","2","6","23064","20154","6","19977","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","30561",""
"6","3","6","0","魔獸的狂襲","2020","6","請從裡面挑出和公主連結有關的詞是？","魔獸的狂襲","39764","1","2","6","35186","29378","6","30340","「有著魔獸的力量就能瘋狂突襲」。","29560",""
"6","2","6","0","獨木不成林","2023","6","這句諺語是什麼？","獨木不成林","29544","2","2","6","26519","25104","6","19981","比喻一個人的能力有限。","26408",""
"6","2","6","0","打蛇打七寸","2024","6","這句諺語是什麼？","打蛇打七寸","25171","2","2","6","23544","19971","6","25171","比喻做事要會抓重點。","34503",""
"6","2","6","0","五十步笑百步","2025","6","這個的名稱是什麼？","五十步笑百","20116","2","2","6","30334","31505","6","27493","意指「沒什麼差異，在伯仲之間」的用語。","21313","五十步笑百步"
"6","1","6","0","自我意識過剩","2026","6","這個的名稱是什麼？","我意識過剩","25105","2","2","6","21097","36942","6","35672","意指「太過在乎別人對自己有何看法的狀態」的用語。","24847","自我意識過剩"
"6","2","6","0","打開天窗說亮話","2027","6","這句諺語是什麼？","打開天窗說","25171","2","2","6","35498","31383","6","22825","比喻有事就說，不必隱藏。","38283","打開天窗說亮話"
