2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"SMILE","2","2","73","77","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","SMILE","83","1","這個的名稱是什麼？","3","0","1224","76","2","2","2","69",""
"賀正貓耳的毽球板","6","6","27645","32819","1","「凱留（新年）」的專用裝備名稱。","貓耳毽球板","35987","1","這個的名稱是什麼？","1","1225","1225","29699","6","6","6","26495","賀正貓耳的毽球板"
"賽馬車賽事","6","6","36554","39340","2","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","賽馬車賽事","36093","1","這個的名稱是什麼？","2","0","1226","36093","6","6","6","20107",""
"漁夫過肩摔","6","6","36942","22827","2","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","漁夫過肩摔","28417","1","這個的名稱是什麼？","2","0","1227","32937","6","6","6","25684",""
"衝浪板、腳繩","6","6","26495","28010","2","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板腳繩","34909","1","這個的名稱是什麼？","1","0","1228","33139","6","6","6","32361","衝浪板、腳繩"
"踢擊、拳擊、道行","6","6","25331","25802","2","跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊拳擊道","36386","1","這個的名稱是什麼？","1","0","1229","25802","6","6","6","36947","踢擊、拳擊、道行"
"Knock out","3","3","111","110","2","擊倒的英文簡稱為「K.O.」。英文全名為？","Knock","75","1","這個的名稱是什麼？","2","0","1230","99","2","3","3","107","Knock out"
"初音手工製守護石","6","6","25163","38899","1","「栞」的專用裝備名稱。","初音手工製","21021","1","這個的名稱是什麼？","1","1231","1231","24037","6","6","6","35069","初音手工製守護石"
"宮子（萬聖節）","6","6","33836","23376","1","使用必殺技「不給布丁就搗蛋喲」的角色。","宮子萬聖節","23470","1","這個的名稱是什麼？","1","0","1232","32854","6","6","6","31680","宮子（萬聖節）"
"愛心裝飾帽","6","6","35037","24515","2","「靜流（情人節）」的專用裝備名稱。","愛心裝飾帽","24859","1","這個的名稱是什麼？","2","1233","1233","39166","6","6","6","24125",""
"古羅馬競技場","6","6","39340","32645","2","劍鬥士是指□□□□□場上的鬥士。","古羅馬競技","21476","1","這個的名稱是什麼？","1","0","1234","31478","6","6","6","25216","古羅馬競技場"
"羅馬競技場","6","6","31478","39340","2","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","羅馬競技場","32645","1","這個的名稱是什麼？","1","0","1235","25216","6","6","6","22580",""
"不看人傳球","6","6","20154","30475","2","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","不看人傳球","19981","1","這個的名稱是什麼？","2","0","1236","20659","6","6","6","29699",""
"守護者之盾","6","6","32773","35703","1","於亂世中的小國，以生命守護王女之命的騎士的盾。","守護者之盾","23432","1","這個的名稱是什麼？","1","1237","1237","20043","6","6","6","30462",""
"如意金箍棒","6","6","37329","24847","2","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","如意金箍棒","22914","1","這個的名稱是什麼？","1","0","1238","31629","6","6","6","26834",""
"貓神的項墜","6","6","30340","31070","1","被認為是由貓神所生出的寶石。","貓神的項墜","35987","1","這個的名稱是什麼？","3","0","1239","38917","6","6","6","22684",""
"魔鏡啊魔鏡","6","6","21834","37857","1","「似似花」的必殺技。","魔鏡啊魔鏡","39764","1","這個的名稱是什麼？","1","1240","1240","39764","6","6","6","37857",""
"臣服於我的美之下吧！","6","6","26044","26381","2","「雪」的必殺技。","臣服於我的","33251","1","這個的名稱是什麼？","1","0","1241","25105","6","6","6","30340","臣服於我的美之下吧！"
"九局，延長賽","6","6","24310","23616","2","棒球規則，若□□同分，則會進入□□□。","九局延長賽","20061","1","這個的名稱是什麼？","1","0","1242","38263","6","6","6","36093","九局，延長賽"
"高壓式投球","6","6","24335","22739","2","上肩投法是棒球最傳統的投法之一。又稱為？","高壓式投球","39640","1","這個的名稱是什麼？","2","0","1243","25237","6","6","6","29699",""
"四分之三投法","6","6","20043","20998","2","棒球的斜肩投法又稱為？","四分之三投","22235","1","這個的名稱是什麼？","2","0","1244","19977","6","6","6","25237","四分之三投法"
"固定式姿勢","6","6","24335","23450","2","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","固定式姿勢","22266","1","這個的名稱是什麼？","2","0","1245","23039","6","6","6","21218",""
"每半場，第四","6","6","22580","21322","2","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場第四","27599","1","這個的名稱是什麼？","3","0","1246","31532","6","6","6","22235","每半場，第四"
"高級訂製之心","6","6","35069","35330","1","「鈴奈（★6）」的必殺技。","高訂製之心","39640","1","這個的名稱是什麼？","2","0","1247","20043","6","6","6","24515","高級訂製之心"
"比賽中不被看好的一隊","6","6","30475","34987","2","請說明足球的術語「underdog」。","不被看好的","19981","1","這個的名稱是什麼？","3","0","1248","22909","6","6","6","30340","比賽中不被看好的一隊"
"score a hat trick","3","3","105","114","2","足球術語「帽子戲法」，英文為：","trick","116","1","這個的名稱是什麼？","3","0","1249","99","3","3","3","107","score a hat trick"
"國際足球總會世界盃","6","6","36275","38555","2","世界盃、世足賽(FIFA World Cup)的全名為：","國際足球盃","22283","1","這個的名稱是什麼？","1","0","1250","29699","6","6","6","30403","國際足球總會世界盃"
"聖火傳遞者","6","6","20659","28779","2","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","聖火傳遞者","32854","1","這個的名稱是什麼？","1","0","1251","36958","6","6","6","32773",""
"奧林匹克運動會","6","6","36939","20811","2","奧運的全名。","匹克運動會","21305","1","這個的名稱是什麼？","1","0","1252","21205","6","6","6","26371","奧林匹克運動會"
"二壘手三壘","6","6","25163","22744","2","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","二壘手三壘","20108","1","這個的名稱是什麼？","1","0","1253","19977","6","6","6","22744",""
"七七香最強法杖","6","6","39321","19971","1","「七七香」的專用裝備。","七七香最強","19971","1","這個的名稱是什麼？","1","1255","1255","26368","6","6","6","24375","七七香最強法杖"
"物理攻擊力","6","6","25915","29702","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","物理攻擊力","29289","1","這個的名稱是什麼？","1","0","1256","25802","6","6","6","21147",""
"魔法攻擊力","6","6","25915","27861","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","魔法攻擊力","39764","1","這個的名稱是什麼？","1","0","1257","25802","6","6","6","21147",""
"物理防禦力","6","6","38450","29702","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","物理防禦力","29289","1","這個的名稱是什麼？","1","0","1258","31142","6","6","6","21147",""
"魔法防禦力","6","6","38450","27861","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","魔法防禦力","39764","1","這個的名稱是什麼？","1","0","1259","31142","6","6","6","21147",""
"焰帝的戒指","6","6","30340","24093","1","圖片上的名稱為：","焰帝的戒指","28976","1","這個的名稱是什麼？","1","1260","1260","25106","6","6","6","25351",""
"兔子先生斬擊","6","6","29983","20808","1","「美美」的必殺技。","子先生斬擊","23376","1","這個的名稱是什麼？","2","1261","1261","26028","6","6","6","25802","兔子先生斬擊"
"沃爾芬之咬","6","6","33452","29246","1","「真琴」的必殺技。","沃爾芬之咬","27779","1","這個的名稱是什麼？","1","1262","1262","20043","6","6","6","21676",""
"璃乃（聖誕節）","6","6","32854","20035","1","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃聖誕節","29827","1","這個的名稱是什麼？","2","0","1263","35477","6","6","6","31680","璃乃（聖誕節）"
"用可愛的我緊急投藥♪","6","6","24859","21487","1","「雪（大江戶）」的必殺技。","用可愛的我","29992","1","這個的名稱是什麼？","2","0","1264","30340","6","6","6","25105","用可愛的我緊急投藥♪"
"琉球犬矢之拳","6","6","29356","29699","1","「香織」的必殺技。","琉球犬矢拳","29705","1","這個的名稱是什麼？","3","1265","1265","30690","6","6","6","25331","琉球犬矢之拳"
"憤怒泳圈亂擲","6","6","27891","24594","1","「凱留（夏日）」的必殺技。","憤怒泳亂擲","24996","1","這個的名稱是什麼？","1","0","1266","20098","6","6","6","25842","憤怒泳圈亂擲"
"旋風雷閃擊鎖斬","6","6","25802","38275","1","「莫妮卡（★6）」的必殺技。","雷閃擊鎖斬","38647","1","這個的名稱是什麼？","1","1267","1267","37782","6","6","6","26028","旋風雷閃擊鎖斬"
"多一事不如少一事","6","6","20107","19968","2","表示不要多管閒事。","多一事不如","22810","2","這句諺語是什麼？","2","0","2001","19981","6","6","6","22914","多一事不如少一事"
"稻草屋⇒小木屋⇒磚頭屋","6","6","30938","26408","2","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","草木磚頭屋","33609","2","這個的名稱是什麼？","1","0","2002","38957","6","6","6","23627","稻草屋⇒小木屋⇒磚頭屋"
"亮晶晶，星星","6","6","26230","26230","2","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶星星","20142","2","空格裡該填入的是？","1","0","2003","26143","6","6","6","26143","亮晶晶，星星"
"來到青草地","6","6","38738","21040","2","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","來到青草地","20358","2","空格裡該填入的是？","1","0","2004","33609","6","6","6","22320",""
"小手拉小手","6","6","25289","25163","2","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","小手拉小手","23567","2","空格裡該填入的是？","1","0","2005","23567","6","6","6","25163",""
"更上一層樓","6","6","19968","19978","2","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","更上一層樓","26356","2","空格裡該填入的是？","1","0","2006","23652","6","6","6","27155",""
"洗手作羹湯","6","6","20316","25163","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","洗手作羹湯","27927","2","空格裡該填入的是？","2","0","2007","32697","6","6","6","28271",""
"日暮掩柴扉","6","6","25513","26286","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","日暮掩柴扉","26085","2","空格裡該填入的是？","2","0","2008","26612","6","6","6","25161",""
"低頭思故鄉","6","6","24605","38957","2","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","低頭思故鄉","20302","2","空格裡該填入的是？","1","0","2009","25925","6","6","6","37129",""
"春眠不覺曉","6","6","19981","30496","2","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","春眠不覺曉","26149","2","空格裡該填入的是？","1","0","2010","35258","6","6","6","26313",""
"孤舟簑笠翁","6","6","34001","33311","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","孤舟蓑笠翁","23396","2","空格裡該填入的是？","2","0","2011","31520","6","6","6","32705",""
"北斗七星高","6","6","19971","26007","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","北斗七星高","21271","2","空格裡該填入的是？","2","0","2012","26143","6","6","6","39640",""
"蘭德索爾盃","6","6","32034","24503","1","「樂用四敏蘭德語種速濟索爾盃」。","蘭德索爾盃","34349","2","請從裡面挑出和公主連結有關的詞是？","1","0","2013","29246","6","6","6","30403",""
"哞哞自衛隊","6","6","33258","21726","1","「任穎謀哞隻哞石投器自衛爾隊」。","哞哞自衛隊","21726","2","請從裡面挑出和公主連結有關的詞是？","1","0","2014","34907","6","6","6","38538",""
"王宮騎士團","6","6","39438","23470","1","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","王宮騎士團","29579","2","請從裡面挑出和公主連結有關的詞是？","3","0","2015","22763","6","6","6","22296",""
"心型吉拿棒","6","6","21513","22411","1","「開心看到你轉換型態吃著吉拿棒」。","心型吉拿棒","24515","2","請從裡面挑出和公主連結有關的詞是？","3","0","2016","25343","6","6","6","26834",""
"百地 希留耶","6","6","24076","22320","1","「考一百分在地上撿到希望留下的種子耶」。","百地希留耶","30334","2","請從裡面挑出和公主連結有關的詞是？","3","0","2017","30041","6","6","6","32822","百地 希留耶"
"貪睡三人娘","6","6","19977","30561","1","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","貪睡三人娘","36010","2","請從裡面挑出和公主連結有關的詞是？","3","0","2019","20154","6","6","6","23064",""
"魔獸的狂襲","6","6","30340","29560","1","「有著魔獸的力量就能瘋狂突襲」。","魔獸的狂襲","39764","2","請從裡面挑出和公主連結有關的詞是？","3","0","2020","29378","6","6","6","35186",""
"獨木不成林","6","6","19981","26408","2","比喻一個人的能力有限。","獨木不成林","29544","2","這句諺語是什麼？","2","0","2023","25104","6","6","6","26519",""
"打蛇打七寸","6","6","25171","34503","2","比喻做事要會抓重點。","打蛇打七寸","25171","2","這句諺語是什麼？","2","0","2024","19971","6","6","6","23544",""
"五十步笑百步","6","6","27493","21313","2","意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百","20116","2","這個的名稱是什麼？","2","0","2025","31505","6","6","6","30334","五十步笑百步"
"自我意識過剩","6","6","35672","24847","2","意指「太過在乎別人對自己有何看法的狀態」的用語。","我意識過剩","25105","2","這個的名稱是什麼？","1","0","2026","36942","6","6","6","21097","自我意識過剩"
"打開天窗說亮話","6","6","22825","38283","2","比喻有事就說，不必隱藏。","打開天窗說","25171","2","這句諺語是什麼？","2","0","2027","31383","6","6","6","35498","打開天窗說亮話"
