194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708
"3","2","0","2","","2","73","SMILE","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","這個的名稱是什麼？","2","69","77","2","1224","83","76","SMILE","1"
"1","6","1225","1","賀正貓耳的毽球板","6","27645","賀正貓耳的毽球板","6","「凱留（新年）」的專用裝備名稱。","這個的名稱是什麼？","6","26495","32819","6","1225","35987","29699","貓耳毽球板","1"
"2","6","0","2","","6","36554","賽馬車賽事","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","這個的名稱是什麼？","6","20107","39340","6","1226","36093","36093","賽馬車賽事","1"
"2","6","0","2","","6","36942","漁夫過肩摔","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","這個的名稱是什麼？","6","25684","22827","6","1227","28417","32937","漁夫過肩摔","1"
"1","6","0","2","衝浪板、腳繩","6","26495","衝浪板、腳繩","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","這個的名稱是什麼？","6","32361","28010","6","1228","34909","33139","衝浪板腳繩","1"
"1","6","0","2","踢擊、拳擊、道行","6","25331","踢擊、拳擊、道行","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","這個的名稱是什麼？","6","36947","25802","6","1229","36386","25802","踢擊拳擊道","1"
"2","3","0","2","Knock out","3","111","Knock out","3","擊倒的英文簡稱為「K.O.」。英文全名為？","這個的名稱是什麼？","2","107","110","3","1230","75","99","Knock","1"
"1","6","1231","1","初音手工製守護石","6","25163","初音手工製守護石","6","「栞」的專用裝備名稱。","這個的名稱是什麼？","6","35069","38899","6","1231","21021","24037","初音手工製","1"
"1","6","0","1","宮子（萬聖節）","6","33836","宮子（萬聖節）","6","使用必殺技「不給布丁就搗蛋喲」的角色。","這個的名稱是什麼？","6","31680","23376","6","1232","23470","32854","宮子萬聖節","1"
"2","6","1233","2","","6","35037","愛心裝飾帽","6","「靜流（情人節）」的專用裝備名稱。","這個的名稱是什麼？","6","24125","24515","6","1233","24859","39166","愛心裝飾帽","1"
"1","6","0","2","古羅馬競技場","6","39340","古羅馬競技場","6","劍鬥士是指□□□□□場上的鬥士。","這個的名稱是什麼？","6","25216","32645","6","1234","21476","31478","古羅馬競技","1"
"1","6","0","2","","6","31478","羅馬競技場","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","這個的名稱是什麼？","6","22580","39340","6","1235","32645","25216","羅馬競技場","1"
"2","6","0","2","","6","20154","不看人傳球","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","這個的名稱是什麼？","6","29699","30475","6","1236","19981","20659","不看人傳球","1"
"1","6","1237","1","","6","32773","守護者之盾","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","這個的名稱是什麼？","6","30462","35703","6","1237","23432","20043","守護者之盾","1"
"1","6","0","2","","6","37329","如意金箍棒","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","這個的名稱是什麼？","6","26834","24847","6","1238","22914","31629","如意金箍棒","1"
"3","6","0","1","","6","30340","貓神的項墜","6","被認為是由貓神所生出的寶石。","這個的名稱是什麼？","6","22684","31070","6","1239","35987","38917","貓神的項墜","1"
"1","6","1240","1","","6","21834","魔鏡啊魔鏡","6","「似似花」的必殺技。","這個的名稱是什麼？","6","37857","37857","6","1240","39764","39764","魔鏡啊魔鏡","1"
"1","6","0","2","臣服於我的美之下吧！","6","26044","臣服於我的美之下吧！","6","「雪」的必殺技。","這個的名稱是什麼？","6","30340","26381","6","1241","33251","25105","臣服於我的","1"
"1","6","0","2","九局，延長賽","6","24310","九局，延長賽","6","棒球規則，若□□同分，則會進入□□□。","這個的名稱是什麼？","6","36093","23616","6","1242","20061","38263","九局延長賽","1"
"2","6","0","2","","6","24335","高壓式投球","6","上肩投法是棒球最傳統的投法之一。又稱為？","這個的名稱是什麼？","6","29699","22739","6","1243","39640","25237","高壓式投球","1"
"2","6","0","2","四分之三投法","6","20043","四分之三投法","6","棒球的斜肩投法又稱為？","這個的名稱是什麼？","6","25237","20998","6","1244","22235","19977","四分之三投","1"
"2","6","0","2","","6","24335","固定式姿勢","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","這個的名稱是什麼？","6","21218","23450","6","1245","22266","23039","固定式姿勢","1"
"3","6","0","2","每半場，第四","6","22580","每半場，第四","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","這個的名稱是什麼？","6","22235","21322","6","1246","27599","31532","每半場第四","1"
"2","6","0","1","高級訂製之心","6","35069","高級訂製之心","6","「鈴奈（★6）」的必殺技。","這個的名稱是什麼？","6","24515","35330","6","1247","39640","20043","高訂製之心","1"
"3","6","0","2","比賽中不被看好的一隊","6","30475","比賽中不被看好的一隊","6","請說明足球的術語「underdog」。","這個的名稱是什麼？","6","30340","34987","6","1248","19981","22909","不被看好的","1"
"3","3","0","2","score a hat trick","3","105","score a hat trick","3","足球術語「帽子戲法」，英文為：","這個的名稱是什麼？","3","107","114","3","1249","116","99","trick","1"
"1","6","0","2","國際足球總會世界盃","6","36275","國際足球總會世界盃","6","世界盃、世足賽(FIFA World Cup)的全名為：","這個的名稱是什麼？","6","30403","38555","6","1250","22283","29699","國際足球盃","1"
"1","6","0","2","","6","20659","聖火傳遞者","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","這個的名稱是什麼？","6","32773","28779","6","1251","32854","36958","聖火傳遞者","1"
"1","6","0","2","奧林匹克運動會","6","36939","奧林匹克運動會","6","奧運的全名。","這個的名稱是什麼？","6","26371","20811","6","1252","21305","21205","匹克運動會","1"
"1","6","0","2","","6","25163","二壘手三壘","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","這個的名稱是什麼？","6","22744","22744","6","1253","20108","19977","二壘手三壘","1"
"1","6","1255","1","七七香最強法杖","6","39321","七七香最強法杖","6","「七七香」的專用裝備。","這個的名稱是什麼？","6","24375","19971","6","1255","19971","26368","七七香最強","1"
"1","6","0","1","","6","25915","物理攻擊力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","21147","29702","6","1256","29289","25802","物理攻擊力","1"
"1","6","0","1","","6","25915","魔法攻擊力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","21147","27861","6","1257","39764","25802","魔法攻擊力","1"
"1","6","0","1","","6","38450","物理防禦力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","21147","29702","6","1258","29289","31142","物理防禦力","1"
"1","6","0","1","","6","38450","魔法防禦力","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","21147","27861","6","1259","39764","31142","魔法防禦力","1"
"1","6","1260","1","","6","30340","焰帝的戒指","6","圖片上的名稱為：","這個的名稱是什麼？","6","25351","24093","6","1260","28976","25106","焰帝的戒指","1"
"2","6","1261","1","兔子先生斬擊","6","29983","兔子先生斬擊","6","「美美」的必殺技。","這個的名稱是什麼？","6","25802","20808","6","1261","23376","26028","子先生斬擊","1"
"1","6","1262","1","","6","33452","沃爾芬之咬","6","「真琴」的必殺技。","這個的名稱是什麼？","6","21676","29246","6","1262","27779","20043","沃爾芬之咬","1"
"2","6","0","1","璃乃（聖誕節）","6","32854","璃乃（聖誕節）","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","這個的名稱是什麼？","6","31680","20035","6","1263","29827","35477","璃乃聖誕節","1"
"2","6","0","1","用可愛的我緊急投藥♪","6","24859","用可愛的我緊急投藥♪","6","「雪（大江戶）」的必殺技。","這個的名稱是什麼？","6","25105","21487","6","1264","29992","30340","用可愛的我","1"
"3","6","1265","1","琉球犬矢之拳","6","29356","琉球犬矢之拳","6","「香織」的必殺技。","這個的名稱是什麼？","6","25331","29699","6","1265","29705","30690","琉球犬矢拳","1"
"1","6","0","1","憤怒泳圈亂擲","6","27891","憤怒泳圈亂擲","6","「凱留（夏日）」的必殺技。","這個的名稱是什麼？","6","25842","24594","6","1266","24996","20098","憤怒泳亂擲","1"
"1","6","1267","1","旋風雷閃擊鎖斬","6","25802","旋風雷閃擊鎖斬","6","「莫妮卡（★6）」的必殺技。","這個的名稱是什麼？","6","26028","38275","6","1267","38647","37782","雷閃擊鎖斬","1"
"2","6","0","2","多一事不如少一事","6","20107","多一事不如少一事","6","表示不要多管閒事。","這句諺語是什麼？","6","22914","19968","6","2001","22810","19981","多一事不如","2"
"1","6","0","2","稻草屋⇒小木屋⇒磚頭屋","6","30938","稻草屋⇒小木屋⇒磚頭屋","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","這個的名稱是什麼？","6","23627","26408","6","2002","33609","38957","草木磚頭屋","2"
"1","6","0","2","亮晶晶，星星","6","26230","亮晶晶，星星","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","空格裡該填入的是？","6","26143","26230","6","2003","20142","26143","亮晶晶星星","2"
"1","6","0","2","","6","38738","來到青草地","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","空格裡該填入的是？","6","22320","21040","6","2004","20358","33609","來到青草地","2"
"1","6","0","2","","6","25289","小手拉小手","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","空格裡該填入的是？","6","25163","25163","6","2005","23567","23567","小手拉小手","2"
"1","6","0","2","","6","19968","更上一層樓","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","空格裡該填入的是？","6","27155","19978","6","2006","26356","23652","更上一層樓","2"
"2","6","0","2","","6","20316","洗手作羹湯","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","空格裡該填入的是？","6","28271","25163","6","2007","27927","32697","洗手作羹湯","2"
"2","6","0","2","","6","25513","日暮掩柴扉","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","空格裡該填入的是？","6","25161","26286","6","2008","26085","26612","日暮掩柴扉","2"
"1","6","0","2","","6","24605","低頭思故鄉","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","空格裡該填入的是？","6","37129","38957","6","2009","20302","25925","低頭思故鄉","2"
"1","6","0","2","","6","19981","春眠不覺曉","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","空格裡該填入的是？","6","26313","30496","6","2010","26149","35258","春眠不覺曉","2"
"2","6","0","2","","6","34001","孤舟簑笠翁","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","空格裡該填入的是？","6","32705","33311","6","2011","23396","31520","孤舟蓑笠翁","2"
"2","6","0","2","","6","19971","北斗七星高","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","空格裡該填入的是？","6","39640","26007","6","2012","21271","26143","北斗七星高","2"
"1","6","0","1","","6","32034","蘭德索爾盃","6","「樂用四敏蘭德語種速濟索爾盃」。","請從裡面挑出和公主連結有關的詞是？","6","30403","24503","6","2013","34349","29246","蘭德索爾盃","2"
"1","6","0","1","","6","33258","哞哞自衛隊","6","「任穎謀哞隻哞石投器自衛爾隊」。","請從裡面挑出和公主連結有關的詞是？","6","38538","21726","6","2014","21726","34907","哞哞自衛隊","2"
"3","6","0","1","","6","39438","王宮騎士團","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","請從裡面挑出和公主連結有關的詞是？","6","22296","23470","6","2015","29579","22763","王宮騎士團","2"
"3","6","0","1","","6","21513","心型吉拿棒","6","「開心看到你轉換型態吃著吉拿棒」。","請從裡面挑出和公主連結有關的詞是？","6","26834","22411","6","2016","24515","25343","心型吉拿棒","2"
"3","6","0","1","百地 希留耶","6","24076","百地 希留耶","6","「考一百分在地上撿到希望留下的種子耶」。","請從裡面挑出和公主連結有關的詞是？","6","32822","22320","6","2017","30334","30041","百地希留耶","2"
"3","6","0","1","","6","19977","貪睡三人娘","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","請從裡面挑出和公主連結有關的詞是？","6","23064","30561","6","2019","36010","20154","貪睡三人娘","2"
"3","6","0","1","","6","30340","魔獸的狂襲","6","「有著魔獸的力量就能瘋狂突襲」。","請從裡面挑出和公主連結有關的詞是？","6","35186","29560","6","2020","39764","29378","魔獸的狂襲","2"
"2","6","0","2","","6","19981","獨木不成林","6","比喻一個人的能力有限。","這句諺語是什麼？","6","26519","26408","6","2023","29544","25104","獨木不成林","2"
"2","6","0","2","","6","25171","打蛇打七寸","6","比喻做事要會抓重點。","這句諺語是什麼？","6","23544","34503","6","2024","25171","19971","打蛇打七寸","2"
"2","6","0","2","五十步笑百步","6","27493","五十步笑百步","6","意指「沒什麼差異，在伯仲之間」的用語。","這個的名稱是什麼？","6","30334","21313","6","2025","20116","31505","五十步笑百","2"
"1","6","0","2","自我意識過剩","6","35672","自我意識過剩","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","這個的名稱是什麼？","6","21097","24847","6","2026","25105","36942","我意識過剩","2"
"2","6","0","2","打開天窗說亮話","6","22825","打開天窗說亮話","6","比喻有事就說，不必隱藏。","這句諺語是什麼？","6","35498","38283","6","2027","25171","31383","打開天窗說","2"
