5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62
"2","","0","73","SMILE","1224","1","SMILE","2","這個的名稱是什麼？","2","2","2","69","2","3","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","77","76","83"
"6","賀正貓耳的毽球板","1225","27645","貓耳毽球板","1225","1","賀正貓耳的毽球板","6","這個的名稱是什麼？","6","6","6","26495","1","1","「凱留（新年）」的專用裝備名稱。","32819","29699","35987"
"6","","0","36554","賽馬車賽事","1226","1","賽馬車賽事","6","這個的名稱是什麼？","6","6","6","20107","2","2","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","39340","36093","36093"
"6","","0","36942","漁夫過肩摔","1227","1","漁夫過肩摔","6","這個的名稱是什麼？","6","6","6","25684","2","2","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","22827","32937","28417"
"6","衝浪板、腳繩","0","26495","衝浪板腳繩","1228","1","衝浪板、腳繩","6","這個的名稱是什麼？","6","6","6","32361","2","1","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","28010","33139","34909"
"6","踢擊、拳擊、道行","0","25331","踢擊拳擊道","1229","1","踢擊、拳擊、道行","6","這個的名稱是什麼？","6","6","6","36947","2","1","跆拳道的跆是指□□、拳是指□□、道是指□行。","25802","25802","36386"
"3","Knock out","0","111","Knock","1230","1","Knock out","3","這個的名稱是什麼？","3","2","3","107","2","2","擊倒的英文簡稱為「K.O.」。英文全名為？","110","99","75"
"6","初音手工製守護石","1231","25163","初音手工製","1231","1","初音手工製守護石","6","這個的名稱是什麼？","6","6","6","35069","1","1","「栞」的專用裝備名稱。","38899","24037","21021"
"6","宮子（萬聖節）","0","33836","宮子萬聖節","1232","1","宮子（萬聖節）","6","這個的名稱是什麼？","6","6","6","31680","1","1","使用必殺技「不給布丁就搗蛋喲」的角色。","23376","32854","23470"
"6","","1233","35037","愛心裝飾帽","1233","1","愛心裝飾帽","6","這個的名稱是什麼？","6","6","6","24125","2","2","「靜流（情人節）」的專用裝備名稱。","24515","39166","24859"
"6","古羅馬競技場","0","39340","古羅馬競技","1234","1","古羅馬競技場","6","這個的名稱是什麼？","6","6","6","25216","2","1","劍鬥士是指□□□□□場上的鬥士。","32645","31478","21476"
"6","","0","31478","羅馬競技場","1235","1","羅馬競技場","6","這個的名稱是什麼？","6","6","6","22580","2","1","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","39340","25216","32645"
"6","","0","20154","不看人傳球","1236","1","不看人傳球","6","這個的名稱是什麼？","6","6","6","29699","2","2","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","30475","20659","19981"
"6","","1237","32773","守護者之盾","1237","1","守護者之盾","6","這個的名稱是什麼？","6","6","6","30462","1","1","於亂世中的小國，以生命守護王女之命的騎士的盾。","35703","20043","23432"
"6","","0","37329","如意金箍棒","1238","1","如意金箍棒","6","這個的名稱是什麼？","6","6","6","26834","2","1","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","24847","31629","22914"
"6","","0","30340","貓神的項墜","1239","1","貓神的項墜","6","這個的名稱是什麼？","6","6","6","22684","1","3","被認為是由貓神所生出的寶石。","31070","38917","35987"
"6","","1240","21834","魔鏡啊魔鏡","1240","1","魔鏡啊魔鏡","6","這個的名稱是什麼？","6","6","6","37857","1","1","「似似花」的必殺技。","37857","39764","39764"
"6","臣服於我的美之下吧！","0","26044","臣服於我的","1241","1","臣服於我的美之下吧！","6","這個的名稱是什麼？","6","6","6","30340","2","1","「雪」的必殺技。","26381","25105","33251"
"6","九局，延長賽","0","24310","九局延長賽","1242","1","九局，延長賽","6","這個的名稱是什麼？","6","6","6","36093","2","1","棒球規則，若□□同分，則會進入□□□。","23616","38263","20061"
"6","","0","24335","高壓式投球","1243","1","高壓式投球","6","這個的名稱是什麼？","6","6","6","29699","2","2","上肩投法是棒球最傳統的投法之一。又稱為？","22739","25237","39640"
"6","四分之三投法","0","20043","四分之三投","1244","1","四分之三投法","6","這個的名稱是什麼？","6","6","6","25237","2","2","棒球的斜肩投法又稱為？","20998","19977","22235"
"6","","0","24335","固定式姿勢","1245","1","固定式姿勢","6","這個的名稱是什麼？","6","6","6","21218","2","2","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","23450","23039","22266"
"6","每半場，第四","0","22580","每半場第四","1246","1","每半場，第四","6","這個的名稱是什麼？","6","6","6","22235","2","3","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","21322","31532","27599"
"6","高級訂製之心","0","35069","高訂製之心","1247","1","高級訂製之心","6","這個的名稱是什麼？","6","6","6","24515","1","2","「鈴奈（★6）」的必殺技。","35330","20043","39640"
"6","比賽中不被看好的一隊","0","30475","不被看好的","1248","1","比賽中不被看好的一隊","6","這個的名稱是什麼？","6","6","6","30340","2","3","請說明足球的術語「underdog」。","34987","22909","19981"
"3","score a hat trick","0","105","trick","1249","1","score a hat trick","3","這個的名稱是什麼？","3","3","3","107","2","3","足球術語「帽子戲法」，英文為：","114","99","116"
"6","國際足球總會世界盃","0","36275","國際足球盃","1250","1","國際足球總會世界盃","6","這個的名稱是什麼？","6","6","6","30403","2","1","世界盃、世足賽(FIFA World Cup)的全名為：","38555","29699","22283"
"6","","0","20659","聖火傳遞者","1251","1","聖火傳遞者","6","這個的名稱是什麼？","6","6","6","32773","2","1","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","28779","36958","32854"
"6","奧林匹克運動會","0","36939","匹克運動會","1252","1","奧林匹克運動會","6","這個的名稱是什麼？","6","6","6","26371","2","1","奧運的全名。","20811","21205","21305"
"6","","0","25163","二壘手三壘","1253","1","二壘手三壘","6","這個的名稱是什麼？","6","6","6","22744","2","1","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","22744","19977","20108"
"6","七七香最強法杖","1255","39321","七七香最強","1255","1","七七香最強法杖","6","這個的名稱是什麼？","6","6","6","24375","1","1","「七七香」的專用裝備。","19971","26368","19971"
"6","","0","25915","物理攻擊力","1256","1","物理攻擊力","6","這個的名稱是什麼？","6","6","6","21147","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","29702","25802","29289"
"6","","0","25915","魔法攻擊力","1257","1","魔法攻擊力","6","這個的名稱是什麼？","6","6","6","21147","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","27861","25802","39764"
"6","","0","38450","物理防禦力","1258","1","物理防禦力","6","這個的名稱是什麼？","6","6","6","21147","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","29702","31142","29289"
"6","","0","38450","魔法防禦力","1259","1","魔法防禦力","6","這個的名稱是什麼？","6","6","6","21147","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","27861","31142","39764"
"6","","1260","30340","焰帝的戒指","1260","1","焰帝的戒指","6","這個的名稱是什麼？","6","6","6","25351","1","1","圖片上的名稱為：","24093","25106","28976"
"6","兔子先生斬擊","1261","29983","子先生斬擊","1261","1","兔子先生斬擊","6","這個的名稱是什麼？","6","6","6","25802","1","2","「美美」的必殺技。","20808","26028","23376"
"6","","1262","33452","沃爾芬之咬","1262","1","沃爾芬之咬","6","這個的名稱是什麼？","6","6","6","21676","1","1","「真琴」的必殺技。","29246","20043","27779"
"6","璃乃（聖誕節）","0","32854","璃乃聖誕節","1263","1","璃乃（聖誕節）","6","這個的名稱是什麼？","6","6","6","31680","1","2","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","20035","35477","29827"
"6","用可愛的我緊急投藥♪","0","24859","用可愛的我","1264","1","用可愛的我緊急投藥♪","6","這個的名稱是什麼？","6","6","6","25105","1","2","「雪（大江戶）」的必殺技。","21487","30340","29992"
"6","琉球犬矢之拳","1265","29356","琉球犬矢拳","1265","1","琉球犬矢之拳","6","這個的名稱是什麼？","6","6","6","25331","1","3","「香織」的必殺技。","29699","30690","29705"
"6","憤怒泳圈亂擲","0","27891","憤怒泳亂擲","1266","1","憤怒泳圈亂擲","6","這個的名稱是什麼？","6","6","6","25842","1","1","「凱留（夏日）」的必殺技。","24594","20098","24996"
"6","旋風雷閃擊鎖斬","1267","25802","雷閃擊鎖斬","1267","1","旋風雷閃擊鎖斬","6","這個的名稱是什麼？","6","6","6","26028","1","1","「莫妮卡（★6）」的必殺技。","38275","37782","38647"
"6","多一事不如少一事","0","20107","多一事不如","2001","2","多一事不如少一事","6","這句諺語是什麼？","6","6","6","22914","2","2","表示不要多管閒事。","19968","19981","22810"
"6","稻草屋⇒小木屋⇒磚頭屋","0","30938","草木磚頭屋","2002","2","稻草屋⇒小木屋⇒磚頭屋","6","這個的名稱是什麼？","6","6","6","23627","2","1","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","26408","38957","33609"
"6","亮晶晶，星星","0","26230","亮晶晶星星","2003","2","亮晶晶，星星","6","空格裡該填入的是？","6","6","6","26143","2","1","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26230","26143","20142"
"6","","0","38738","來到青草地","2004","2","來到青草地","6","空格裡該填入的是？","6","6","6","22320","2","1","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","21040","33609","20358"
"6","","0","25289","小手拉小手","2005","2","小手拉小手","6","空格裡該填入的是？","6","6","6","25163","2","1","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25163","23567","23567"
"6","","0","19968","更上一層樓","2006","2","更上一層樓","6","空格裡該填入的是？","6","6","6","27155","2","1","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","19978","23652","26356"
"6","","0","20316","洗手作羹湯","2007","2","洗手作羹湯","6","空格裡該填入的是？","6","6","6","28271","2","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","25163","32697","27927"
"6","","0","25513","日暮掩柴扉","2008","2","日暮掩柴扉","6","空格裡該填入的是？","6","6","6","25161","2","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26286","26612","26085"
"6","","0","24605","低頭思故鄉","2009","2","低頭思故鄉","6","空格裡該填入的是？","6","6","6","37129","2","1","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","38957","25925","20302"
"6","","0","19981","春眠不覺曉","2010","2","春眠不覺曉","6","空格裡該填入的是？","6","6","6","26313","2","1","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","30496","35258","26149"
"6","","0","34001","孤舟蓑笠翁","2011","2","孤舟簑笠翁","6","空格裡該填入的是？","6","6","6","32705","2","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","33311","31520","23396"
"6","","0","19971","北斗七星高","2012","2","北斗七星高","6","空格裡該填入的是？","6","6","6","39640","2","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","26007","26143","21271"
"6","","0","32034","蘭德索爾盃","2013","2","蘭德索爾盃","6","請從裡面挑出和公主連結有關的詞是？","6","6","6","30403","1","1","「樂用四敏蘭德語種速濟索爾盃」。","24503","29246","34349"
"6","","0","33258","哞哞自衛隊","2014","2","哞哞自衛隊","6","請從裡面挑出和公主連結有關的詞是？","6","6","6","38538","1","1","「任穎謀哞隻哞石投器自衛爾隊」。","21726","34907","21726"
"6","","0","39438","王宮騎士團","2015","2","王宮騎士團","6","請從裡面挑出和公主連結有關的詞是？","6","6","6","22296","1","3","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","23470","22763","29579"
"6","","0","21513","心型吉拿棒","2016","2","心型吉拿棒","6","請從裡面挑出和公主連結有關的詞是？","6","6","6","26834","1","3","「開心看到你轉換型態吃著吉拿棒」。","22411","25343","24515"
"6","百地 希留耶","0","24076","百地希留耶","2017","2","百地 希留耶","6","請從裡面挑出和公主連結有關的詞是？","6","6","6","32822","1","3","「考一百分在地上撿到希望留下的種子耶」。","22320","30041","30334"
"6","","0","19977","貪睡三人娘","2019","2","貪睡三人娘","6","請從裡面挑出和公主連結有關的詞是？","6","6","6","23064","1","3","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","30561","20154","36010"
"6","","0","30340","魔獸的狂襲","2020","2","魔獸的狂襲","6","請從裡面挑出和公主連結有關的詞是？","6","6","6","35186","1","3","「有著魔獸的力量就能瘋狂突襲」。","29560","29378","39764"
"6","","0","19981","獨木不成林","2023","2","獨木不成林","6","這句諺語是什麼？","6","6","6","26519","2","2","比喻一個人的能力有限。","26408","25104","29544"
"6","","0","25171","打蛇打七寸","2024","2","打蛇打七寸","6","這句諺語是什麼？","6","6","6","23544","2","2","比喻做事要會抓重點。","34503","19971","25171"
"6","五十步笑百步","0","27493","五十步笑百","2025","2","五十步笑百步","6","這個的名稱是什麼？","6","6","6","30334","2","2","意指「沒什麼差異，在伯仲之間」的用語。","21313","31505","20116"
"6","自我意識過剩","0","35672","我意識過剩","2026","2","自我意識過剩","6","這個的名稱是什麼？","6","6","6","21097","2","1","意指「太過在乎別人對自己有何看法的狀態」的用語。","24847","36942","25105"
"6","打開天窗說亮話","0","22825","打開天窗說","2027","2","打開天窗說亮話","6","這句諺語是什麼？","6","6","6","35498","2","2","比喻有事就說，不必隱藏。","38283","31383","25171"
