bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7
"2","0","2","SMILE","73","2","1224","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","69","2","SMILE","77","83","","1","2","76","這個的名稱是什麼？","3","2"
"1","1225","6","貓耳毽球板","27645","6","1225","「凱留（新年）」的專用裝備名稱。","26495","6","賀正貓耳的毽球板","32819","35987","賀正貓耳的毽球板","1","6","29699","這個的名稱是什麼？","1","6"
"2","0","6","賽馬車賽事","36554","6","1226","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","20107","6","賽馬車賽事","39340","36093","","1","6","36093","這個的名稱是什麼？","2","6"
"2","0","6","漁夫過肩摔","36942","6","1227","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","25684","6","漁夫過肩摔","22827","28417","","1","6","32937","這個的名稱是什麼？","2","6"
"2","0","6","衝浪板腳繩","26495","6","1228","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","32361","6","衝浪板、腳繩","28010","34909","衝浪板、腳繩","1","6","33139","這個的名稱是什麼？","1","6"
"2","0","6","踢擊拳擊道","25331","6","1229","跆拳道的跆是指□□、拳是指□□、道是指□行。","36947","6","踢擊、拳擊、道行","25802","36386","踢擊、拳擊、道行","1","6","25802","這個的名稱是什麼？","1","6"
"2","0","3","Knock","111","2","1230","擊倒的英文簡稱為「K.O.」。英文全名為？","107","3","Knock out","110","75","Knock out","1","3","99","這個的名稱是什麼？","2","3"
"1","1231","6","初音手工製","25163","6","1231","「栞」的專用裝備名稱。","35069","6","初音手工製守護石","38899","21021","初音手工製守護石","1","6","24037","這個的名稱是什麼？","1","6"
"1","0","6","宮子萬聖節","33836","6","1232","使用必殺技「不給布丁就搗蛋喲」的角色。","31680","6","宮子（萬聖節）","23376","23470","宮子（萬聖節）","1","6","32854","這個的名稱是什麼？","1","6"
"2","1233","6","愛心裝飾帽","35037","6","1233","「靜流（情人節）」的專用裝備名稱。","24125","6","愛心裝飾帽","24515","24859","","1","6","39166","這個的名稱是什麼？","2","6"
"2","0","6","古羅馬競技","39340","6","1234","劍鬥士是指□□□□□場上的鬥士。","25216","6","古羅馬競技場","32645","21476","古羅馬競技場","1","6","31478","這個的名稱是什麼？","1","6"
"2","0","6","羅馬競技場","31478","6","1235","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","22580","6","羅馬競技場","39340","32645","","1","6","25216","這個的名稱是什麼？","1","6"
"2","0","6","不看人傳球","20154","6","1236","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","29699","6","不看人傳球","30475","19981","","1","6","20659","這個的名稱是什麼？","2","6"
"1","1237","6","守護者之盾","32773","6","1237","於亂世中的小國，以生命守護王女之命的騎士的盾。","30462","6","守護者之盾","35703","23432","","1","6","20043","這個的名稱是什麼？","1","6"
"2","0","6","如意金箍棒","37329","6","1238","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","26834","6","如意金箍棒","24847","22914","","1","6","31629","這個的名稱是什麼？","1","6"
"1","0","6","貓神的項墜","30340","6","1239","被認為是由貓神所生出的寶石。","22684","6","貓神的項墜","31070","35987","","1","6","38917","這個的名稱是什麼？","3","6"
"1","1240","6","魔鏡啊魔鏡","21834","6","1240","「似似花」的必殺技。","37857","6","魔鏡啊魔鏡","37857","39764","","1","6","39764","這個的名稱是什麼？","1","6"
"2","0","6","臣服於我的","26044","6","1241","「雪」的必殺技。","30340","6","臣服於我的美之下吧！","26381","33251","臣服於我的美之下吧！","1","6","25105","這個的名稱是什麼？","1","6"
"2","0","6","九局延長賽","24310","6","1242","棒球規則，若□□同分，則會進入□□□。","36093","6","九局，延長賽","23616","20061","九局，延長賽","1","6","38263","這個的名稱是什麼？","1","6"
"2","0","6","高壓式投球","24335","6","1243","上肩投法是棒球最傳統的投法之一。又稱為？","29699","6","高壓式投球","22739","39640","","1","6","25237","這個的名稱是什麼？","2","6"
"2","0","6","四分之三投","20043","6","1244","棒球的斜肩投法又稱為？","25237","6","四分之三投法","20998","22235","四分之三投法","1","6","19977","這個的名稱是什麼？","2","6"
"2","0","6","固定式姿勢","24335","6","1245","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","21218","6","固定式姿勢","23450","22266","","1","6","23039","這個的名稱是什麼？","2","6"
"2","0","6","每半場第四","22580","6","1246","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","22235","6","每半場，第四","21322","27599","每半場，第四","1","6","31532","這個的名稱是什麼？","3","6"
"1","0","6","高訂製之心","35069","6","1247","「鈴奈（★6）」的必殺技。","24515","6","高級訂製之心","35330","39640","高級訂製之心","1","6","20043","這個的名稱是什麼？","2","6"
"2","0","6","不被看好的","30475","6","1248","請說明足球的術語「underdog」。","30340","6","比賽中不被看好的一隊","34987","19981","比賽中不被看好的一隊","1","6","22909","這個的名稱是什麼？","3","6"
"2","0","3","trick","105","3","1249","足球術語「帽子戲法」，英文為：","107","3","score a hat trick","114","116","score a hat trick","1","3","99","這個的名稱是什麼？","3","3"
"2","0","6","國際足球盃","36275","6","1250","世界盃、世足賽(FIFA World Cup)的全名為：","30403","6","國際足球總會世界盃","38555","22283","國際足球總會世界盃","1","6","29699","這個的名稱是什麼？","1","6"
"2","0","6","聖火傳遞者","20659","6","1251","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","32773","6","聖火傳遞者","28779","32854","","1","6","36958","這個的名稱是什麼？","1","6"
"2","0","6","匹克運動會","36939","6","1252","奧運的全名。","26371","6","奧林匹克運動會","20811","21305","奧林匹克運動會","1","6","21205","這個的名稱是什麼？","1","6"
"2","0","6","二壘手三壘","25163","6","1253","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","22744","6","二壘手三壘","22744","20108","","1","6","19977","這個的名稱是什麼？","1","6"
"1","1255","6","七七香最強","39321","6","1255","「七七香」的專用裝備。","24375","6","七七香最強法杖","19971","19971","七七香最強法杖","1","6","26368","這個的名稱是什麼？","1","6"
"1","0","6","物理攻擊力","25915","6","1256","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","21147","6","物理攻擊力","29702","29289","","1","6","25802","這個的名稱是什麼？","1","6"
"1","0","6","魔法攻擊力","25915","6","1257","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","21147","6","魔法攻擊力","27861","39764","","1","6","25802","這個的名稱是什麼？","1","6"
"1","0","6","物理防禦力","38450","6","1258","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","21147","6","物理防禦力","29702","29289","","1","6","31142","這個的名稱是什麼？","1","6"
"1","0","6","魔法防禦力","38450","6","1259","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","21147","6","魔法防禦力","27861","39764","","1","6","31142","這個的名稱是什麼？","1","6"
"1","1260","6","焰帝的戒指","30340","6","1260","圖片上的名稱為：","25351","6","焰帝的戒指","24093","28976","","1","6","25106","這個的名稱是什麼？","1","6"
"1","1261","6","子先生斬擊","29983","6","1261","「美美」的必殺技。","25802","6","兔子先生斬擊","20808","23376","兔子先生斬擊","1","6","26028","這個的名稱是什麼？","2","6"
"1","1262","6","沃爾芬之咬","33452","6","1262","「真琴」的必殺技。","21676","6","沃爾芬之咬","29246","27779","","1","6","20043","這個的名稱是什麼？","1","6"
"1","0","6","璃乃聖誕節","32854","6","1263","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","31680","6","璃乃（聖誕節）","20035","29827","璃乃（聖誕節）","1","6","35477","這個的名稱是什麼？","2","6"
"1","0","6","用可愛的我","24859","6","1264","「雪（大江戶）」的必殺技。","25105","6","用可愛的我緊急投藥♪","21487","29992","用可愛的我緊急投藥♪","1","6","30340","這個的名稱是什麼？","2","6"
"1","1265","6","琉球犬矢拳","29356","6","1265","「香織」的必殺技。","25331","6","琉球犬矢之拳","29699","29705","琉球犬矢之拳","1","6","30690","這個的名稱是什麼？","3","6"
"1","0","6","憤怒泳亂擲","27891","6","1266","「凱留（夏日）」的必殺技。","25842","6","憤怒泳圈亂擲","24594","24996","憤怒泳圈亂擲","1","6","20098","這個的名稱是什麼？","1","6"
"1","1267","6","雷閃擊鎖斬","25802","6","1267","「莫妮卡（★6）」的必殺技。","26028","6","旋風雷閃擊鎖斬","38275","38647","旋風雷閃擊鎖斬","1","6","37782","這個的名稱是什麼？","1","6"
"2","0","6","多一事不如","20107","6","2001","表示不要多管閒事。","22914","6","多一事不如少一事","19968","22810","多一事不如少一事","2","6","19981","這句諺語是什麼？","2","6"
"2","0","6","草木磚頭屋","30938","6","2002","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","23627","6","稻草屋⇒小木屋⇒磚頭屋","26408","33609","稻草屋⇒小木屋⇒磚頭屋","2","6","38957","這個的名稱是什麼？","1","6"
"2","0","6","亮晶晶星星","26230","6","2003","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143","6","亮晶晶，星星","26230","20142","亮晶晶，星星","2","6","26143","空格裡該填入的是？","1","6"
"2","0","6","來到青草地","38738","6","2004","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","22320","6","來到青草地","21040","20358","","2","6","33609","空格裡該填入的是？","1","6"
"2","0","6","小手拉小手","25289","6","2005","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25163","6","小手拉小手","25163","23567","","2","6","23567","空格裡該填入的是？","1","6"
"2","0","6","更上一層樓","19968","6","2006","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","27155","6","更上一層樓","19978","26356","","2","6","23652","空格裡該填入的是？","1","6"
"2","0","6","洗手作羹湯","20316","6","2007","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","28271","6","洗手作羹湯","25163","27927","","2","6","32697","空格裡該填入的是？","2","6"
"2","0","6","日暮掩柴扉","25513","6","2008","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","25161","6","日暮掩柴扉","26286","26085","","2","6","26612","空格裡該填入的是？","2","6"
"2","0","6","低頭思故鄉","24605","6","2009","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","37129","6","低頭思故鄉","38957","20302","","2","6","25925","空格裡該填入的是？","1","6"
"2","0","6","春眠不覺曉","19981","6","2010","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","26313","6","春眠不覺曉","30496","26149","","2","6","35258","空格裡該填入的是？","1","6"
"2","0","6","孤舟蓑笠翁","34001","6","2011","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","32705","6","孤舟簑笠翁","33311","23396","","2","6","31520","空格裡該填入的是？","2","6"
"2","0","6","北斗七星高","19971","6","2012","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","39640","6","北斗七星高","26007","21271","","2","6","26143","空格裡該填入的是？","2","6"
"1","0","6","蘭德索爾盃","32034","6","2013","「樂用四敏蘭德語種速濟索爾盃」。","30403","6","蘭德索爾盃","24503","34349","","2","6","29246","請從裡面挑出和公主連結有關的詞是？","1","6"
"1","0","6","哞哞自衛隊","33258","6","2014","「任穎謀哞隻哞石投器自衛爾隊」。","38538","6","哞哞自衛隊","21726","21726","","2","6","34907","請從裡面挑出和公主連結有關的詞是？","1","6"
"1","0","6","王宮騎士團","39438","6","2015","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22296","6","王宮騎士團","23470","29579","","2","6","22763","請從裡面挑出和公主連結有關的詞是？","3","6"
"1","0","6","心型吉拿棒","21513","6","2016","「開心看到你轉換型態吃著吉拿棒」。","26834","6","心型吉拿棒","22411","24515","","2","6","25343","請從裡面挑出和公主連結有關的詞是？","3","6"
"1","0","6","百地希留耶","24076","6","2017","「考一百分在地上撿到希望留下的種子耶」。","32822","6","百地 希留耶","22320","30334","百地 希留耶","2","6","30041","請從裡面挑出和公主連結有關的詞是？","3","6"
"1","0","6","貪睡三人娘","19977","6","2019","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","23064","6","貪睡三人娘","30561","36010","","2","6","20154","請從裡面挑出和公主連結有關的詞是？","3","6"
"1","0","6","魔獸的狂襲","30340","6","2020","「有著魔獸的力量就能瘋狂突襲」。","35186","6","魔獸的狂襲","29560","39764","","2","6","29378","請從裡面挑出和公主連結有關的詞是？","3","6"
"2","0","6","獨木不成林","19981","6","2023","比喻一個人的能力有限。","26519","6","獨木不成林","26408","29544","","2","6","25104","這句諺語是什麼？","2","6"
"2","0","6","打蛇打七寸","25171","6","2024","比喻做事要會抓重點。","23544","6","打蛇打七寸","34503","25171","","2","6","19971","這句諺語是什麼？","2","6"
"2","0","6","五十步笑百","27493","6","2025","意指「沒什麼差異，在伯仲之間」的用語。","30334","6","五十步笑百步","21313","20116","五十步笑百步","2","6","31505","這個的名稱是什麼？","2","6"
"2","0","6","我意識過剩","35672","6","2026","意指「太過在乎別人對自己有何看法的狀態」的用語。","21097","6","自我意識過剩","24847","25105","自我意識過剩","2","6","36942","這個的名稱是什麼？","1","6"
"2","0","6","打開天窗說","22825","6","2027","比喻有事就說，不必隱藏。","35498","6","打開天窗說亮話","38283","25171","打開天窗說亮話","2","6","31383","這句諺語是什麼？","2","6"
