5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"","73","2","1224","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","0","這個的名稱是什麼？","69","2","2","2","3","SMILE","2","SMILE","1","83","77","2","76"
"賀正貓耳的毽球板","27645","6","1225","「凱留（新年）」的專用裝備名稱。","1225","這個的名稱是什麼？","26495","6","6","6","1","賀正貓耳的毽球板","6","貓耳毽球板","1","35987","32819","1","29699"
"","36554","6","1226","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","0","這個的名稱是什麼？","20107","6","6","6","2","賽馬車賽事","6","賽馬車賽事","1","36093","39340","2","36093"
"","36942","6","1227","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","0","這個的名稱是什麼？","25684","6","6","6","2","漁夫過肩摔","6","漁夫過肩摔","1","28417","22827","2","32937"
"衝浪板、腳繩","26495","6","1228","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","0","這個的名稱是什麼？","32361","6","6","6","1","衝浪板、腳繩","6","衝浪板腳繩","1","34909","28010","2","33139"
"踢擊、拳擊、道行","25331","6","1229","跆拳道的跆是指□□、拳是指□□、道是指□行。","0","這個的名稱是什麼？","36947","6","6","6","1","踢擊、拳擊、道行","6","踢擊拳擊道","1","36386","25802","2","25802"
"Knock out","111","3","1230","擊倒的英文簡稱為「K.O.」。英文全名為？","0","這個的名稱是什麼？","107","3","3","2","2","Knock out","3","Knock","1","75","110","2","99"
"初音手工製守護石","25163","6","1231","「栞」的專用裝備名稱。","1231","這個的名稱是什麼？","35069","6","6","6","1","初音手工製守護石","6","初音手工製","1","21021","38899","1","24037"
"宮子（萬聖節）","33836","6","1232","使用必殺技「不給布丁就搗蛋喲」的角色。","0","這個的名稱是什麼？","31680","6","6","6","1","宮子（萬聖節）","6","宮子萬聖節","1","23470","23376","1","32854"
"","35037","6","1233","「靜流（情人節）」的專用裝備名稱。","1233","這個的名稱是什麼？","24125","6","6","6","2","愛心裝飾帽","6","愛心裝飾帽","1","24859","24515","2","39166"
"古羅馬競技場","39340","6","1234","劍鬥士是指□□□□□場上的鬥士。","0","這個的名稱是什麼？","25216","6","6","6","1","古羅馬競技場","6","古羅馬競技","1","21476","32645","2","31478"
"","31478","6","1235","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","0","這個的名稱是什麼？","22580","6","6","6","1","羅馬競技場","6","羅馬競技場","1","32645","39340","2","25216"
"","20154","6","1236","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","0","這個的名稱是什麼？","29699","6","6","6","2","不看人傳球","6","不看人傳球","1","19981","30475","2","20659"
"","32773","6","1237","於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","這個的名稱是什麼？","30462","6","6","6","1","守護者之盾","6","守護者之盾","1","23432","35703","1","20043"
"","37329","6","1238","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","0","這個的名稱是什麼？","26834","6","6","6","1","如意金箍棒","6","如意金箍棒","1","22914","24847","2","31629"
"","30340","6","1239","被認為是由貓神所生出的寶石。","0","這個的名稱是什麼？","22684","6","6","6","3","貓神的項墜","6","貓神的項墜","1","35987","31070","1","38917"
"","21834","6","1240","「似似花」的必殺技。","1240","這個的名稱是什麼？","37857","6","6","6","1","魔鏡啊魔鏡","6","魔鏡啊魔鏡","1","39764","37857","1","39764"
"臣服於我的美之下吧！","26044","6","1241","「雪」的必殺技。","0","這個的名稱是什麼？","30340","6","6","6","1","臣服於我的美之下吧！","6","臣服於我的","1","33251","26381","2","25105"
"九局，延長賽","24310","6","1242","棒球規則，若□□同分，則會進入□□□。","0","這個的名稱是什麼？","36093","6","6","6","1","九局，延長賽","6","九局延長賽","1","20061","23616","2","38263"
"","24335","6","1243","上肩投法是棒球最傳統的投法之一。又稱為？","0","這個的名稱是什麼？","29699","6","6","6","2","高壓式投球","6","高壓式投球","1","39640","22739","2","25237"
"四分之三投法","20043","6","1244","棒球的斜肩投法又稱為？","0","這個的名稱是什麼？","25237","6","6","6","2","四分之三投法","6","四分之三投","1","22235","20998","2","19977"
"","24335","6","1245","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","0","這個的名稱是什麼？","21218","6","6","6","2","固定式姿勢","6","固定式姿勢","1","22266","23450","2","23039"
"每半場，第四","22580","6","1246","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","0","這個的名稱是什麼？","22235","6","6","6","3","每半場，第四","6","每半場第四","1","27599","21322","2","31532"
"高級訂製之心","35069","6","1247","「鈴奈（★6）」的必殺技。","0","這個的名稱是什麼？","24515","6","6","6","2","高級訂製之心","6","高訂製之心","1","39640","35330","1","20043"
"比賽中不被看好的一隊","30475","6","1248","請說明足球的術語「underdog」。","0","這個的名稱是什麼？","30340","6","6","6","3","比賽中不被看好的一隊","6","不被看好的","1","19981","34987","2","22909"
"score a hat trick","105","3","1249","足球術語「帽子戲法」，英文為：","0","這個的名稱是什麼？","107","3","3","3","3","score a hat trick","3","trick","1","116","114","2","99"
"國際足球總會世界盃","36275","6","1250","世界盃、世足賽(FIFA World Cup)的全名為：","0","這個的名稱是什麼？","30403","6","6","6","1","國際足球總會世界盃","6","國際足球盃","1","22283","38555","2","29699"
"","20659","6","1251","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","0","這個的名稱是什麼？","32773","6","6","6","1","聖火傳遞者","6","聖火傳遞者","1","32854","28779","2","36958"
"奧林匹克運動會","36939","6","1252","奧運的全名。","0","這個的名稱是什麼？","26371","6","6","6","1","奧林匹克運動會","6","匹克運動會","1","21305","20811","2","21205"
"","25163","6","1253","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","0","這個的名稱是什麼？","22744","6","6","6","1","二壘手三壘","6","二壘手三壘","1","20108","22744","2","19977"
"七七香最強法杖","39321","6","1255","「七七香」的專用裝備。","1255","這個的名稱是什麼？","24375","6","6","6","1","七七香最強法杖","6","七七香最強","1","19971","19971","1","26368"
"","25915","6","1256","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","0","這個的名稱是什麼？","21147","6","6","6","1","物理攻擊力","6","物理攻擊力","1","29289","29702","1","25802"
"","25915","6","1257","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","0","這個的名稱是什麼？","21147","6","6","6","1","魔法攻擊力","6","魔法攻擊力","1","39764","27861","1","25802"
"","38450","6","1258","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","0","這個的名稱是什麼？","21147","6","6","6","1","物理防禦力","6","物理防禦力","1","29289","29702","1","31142"
"","38450","6","1259","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","0","這個的名稱是什麼？","21147","6","6","6","1","魔法防禦力","6","魔法防禦力","1","39764","27861","1","31142"
"","30340","6","1260","圖片上的名稱為：","1260","這個的名稱是什麼？","25351","6","6","6","1","焰帝的戒指","6","焰帝的戒指","1","28976","24093","1","25106"
"兔子先生斬擊","29983","6","1261","「美美」的必殺技。","1261","這個的名稱是什麼？","25802","6","6","6","2","兔子先生斬擊","6","子先生斬擊","1","23376","20808","1","26028"
"","33452","6","1262","「真琴」的必殺技。","1262","這個的名稱是什麼？","21676","6","6","6","1","沃爾芬之咬","6","沃爾芬之咬","1","27779","29246","1","20043"
"璃乃（聖誕節）","32854","6","1263","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","0","這個的名稱是什麼？","31680","6","6","6","2","璃乃（聖誕節）","6","璃乃聖誕節","1","29827","20035","1","35477"
"用可愛的我緊急投藥♪","24859","6","1264","「雪（大江戶）」的必殺技。","0","這個的名稱是什麼？","25105","6","6","6","2","用可愛的我緊急投藥♪","6","用可愛的我","1","29992","21487","1","30340"
"琉球犬矢之拳","29356","6","1265","「香織」的必殺技。","1265","這個的名稱是什麼？","25331","6","6","6","3","琉球犬矢之拳","6","琉球犬矢拳","1","29705","29699","1","30690"
"憤怒泳圈亂擲","27891","6","1266","「凱留（夏日）」的必殺技。","0","這個的名稱是什麼？","25842","6","6","6","1","憤怒泳圈亂擲","6","憤怒泳亂擲","1","24996","24594","1","20098"
"旋風雷閃擊鎖斬","25802","6","1267","「莫妮卡（★6）」的必殺技。","1267","這個的名稱是什麼？","26028","6","6","6","1","旋風雷閃擊鎖斬","6","雷閃擊鎖斬","1","38647","38275","1","37782"
"多一事不如少一事","20107","6","2001","表示不要多管閒事。","0","這句諺語是什麼？","22914","6","6","6","2","多一事不如少一事","6","多一事不如","2","22810","19968","2","19981"
"稻草屋⇒小木屋⇒磚頭屋","30938","6","2002","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","0","這個的名稱是什麼？","23627","6","6","6","1","稻草屋⇒小木屋⇒磚頭屋","6","草木磚頭屋","2","33609","26408","2","38957"
"亮晶晶，星星","26230","6","2003","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","0","空格裡該填入的是？","26143","6","6","6","1","亮晶晶，星星","6","亮晶晶星星","2","20142","26230","2","26143"
"","38738","6","2004","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","0","空格裡該填入的是？","22320","6","6","6","1","來到青草地","6","來到青草地","2","20358","21040","2","33609"
"","25289","6","2005","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","0","空格裡該填入的是？","25163","6","6","6","1","小手拉小手","6","小手拉小手","2","23567","25163","2","23567"
"","19968","6","2006","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","0","空格裡該填入的是？","27155","6","6","6","1","更上一層樓","6","更上一層樓","2","26356","19978","2","23652"
"","20316","6","2007","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","0","空格裡該填入的是？","28271","6","6","6","2","洗手作羹湯","6","洗手作羹湯","2","27927","25163","2","32697"
"","25513","6","2008","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","0","空格裡該填入的是？","25161","6","6","6","2","日暮掩柴扉","6","日暮掩柴扉","2","26085","26286","2","26612"
"","24605","6","2009","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","0","空格裡該填入的是？","37129","6","6","6","1","低頭思故鄉","6","低頭思故鄉","2","20302","38957","2","25925"
"","19981","6","2010","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","0","空格裡該填入的是？","26313","6","6","6","1","春眠不覺曉","6","春眠不覺曉","2","26149","30496","2","35258"
"","34001","6","2011","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","0","空格裡該填入的是？","32705","6","6","6","2","孤舟簑笠翁","6","孤舟蓑笠翁","2","23396","33311","2","31520"
"","19971","6","2012","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","0","空格裡該填入的是？","39640","6","6","6","2","北斗七星高","6","北斗七星高","2","21271","26007","2","26143"
"","32034","6","2013","「樂用四敏蘭德語種速濟索爾盃」。","0","請從裡面挑出和公主連結有關的詞是？","30403","6","6","6","1","蘭德索爾盃","6","蘭德索爾盃","2","34349","24503","1","29246"
"","33258","6","2014","「任穎謀哞隻哞石投器自衛爾隊」。","0","請從裡面挑出和公主連結有關的詞是？","38538","6","6","6","1","哞哞自衛隊","6","哞哞自衛隊","2","21726","21726","1","34907"
"","39438","6","2015","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","0","請從裡面挑出和公主連結有關的詞是？","22296","6","6","6","3","王宮騎士團","6","王宮騎士團","2","29579","23470","1","22763"
"","21513","6","2016","「開心看到你轉換型態吃著吉拿棒」。","0","請從裡面挑出和公主連結有關的詞是？","26834","6","6","6","3","心型吉拿棒","6","心型吉拿棒","2","24515","22411","1","25343"
"百地 希留耶","24076","6","2017","「考一百分在地上撿到希望留下的種子耶」。","0","請從裡面挑出和公主連結有關的詞是？","32822","6","6","6","3","百地 希留耶","6","百地希留耶","2","30334","22320","1","30041"
"","19977","6","2019","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","0","請從裡面挑出和公主連結有關的詞是？","23064","6","6","6","3","貪睡三人娘","6","貪睡三人娘","2","36010","30561","1","20154"
"","30340","6","2020","「有著魔獸的力量就能瘋狂突襲」。","0","請從裡面挑出和公主連結有關的詞是？","35186","6","6","6","3","魔獸的狂襲","6","魔獸的狂襲","2","39764","29560","1","29378"
"","19981","6","2023","比喻一個人的能力有限。","0","這句諺語是什麼？","26519","6","6","6","2","獨木不成林","6","獨木不成林","2","29544","26408","2","25104"
"","25171","6","2024","比喻做事要會抓重點。","0","這句諺語是什麼？","23544","6","6","6","2","打蛇打七寸","6","打蛇打七寸","2","25171","34503","2","19971"
"五十步笑百步","27493","6","2025","意指「沒什麼差異，在伯仲之間」的用語。","0","這個的名稱是什麼？","30334","6","6","6","2","五十步笑百步","6","五十步笑百","2","20116","21313","2","31505"
"自我意識過剩","35672","6","2026","意指「太過在乎別人對自己有何看法的狀態」的用語。","0","這個的名稱是什麼？","21097","6","6","6","1","自我意識過剩","6","我意識過剩","2","25105","24847","2","36942"
"打開天窗說亮話","22825","6","2027","比喻有事就說，不必隱藏。","0","這句諺語是什麼？","35498","6","6","6","2","打開天窗說亮話","6","打開天窗說","2","25171","38283","2","31383"
