db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1
"平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","3","69","2","2","SMILE","77","SMILE","83","1","76","1224","2","這個的名稱是什麼？","2","2","0","2","","73"
"「凱留（新年）」的專用裝備名稱。","1","26495","1","6","貓耳毽球板","32819","賀正貓耳的毽球板","35987","1","29699","1225","6","這個的名稱是什麼？","6","6","1225","6","賀正貓耳的毽球板","27645"
"賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","2","20107","2","6","賽馬車賽事","39340","賽馬車賽事","36093","1","36093","1226","6","這個的名稱是什麼？","6","6","0","6","","36554"
"「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","2","25684","2","6","漁夫過肩摔","22827","漁夫過肩摔","28417","1","32937","1227","6","這個的名稱是什麼？","6","6","0","6","","36942"
"衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","32361","2","6","衝浪板腳繩","28010","衝浪板、腳繩","34909","1","33139","1228","6","這個的名稱是什麼？","6","6","0","6","衝浪板、腳繩","26495"
"跆拳道的跆是指□□、拳是指□□、道是指□行。","1","36947","2","6","踢擊拳擊道","25802","踢擊、拳擊、道行","36386","1","25802","1229","6","這個的名稱是什麼？","6","6","0","6","踢擊、拳擊、道行","25331"
"擊倒的英文簡稱為「K.O.」。英文全名為？","2","107","2","3","Knock","110","Knock out","75","1","99","1230","2","這個的名稱是什麼？","3","3","0","3","Knock out","111"
"「栞」的專用裝備名稱。","1","35069","1","6","初音手工製","38899","初音手工製守護石","21021","1","24037","1231","6","這個的名稱是什麼？","6","6","1231","6","初音手工製守護石","25163"
"使用必殺技「不給布丁就搗蛋喲」的角色。","1","31680","1","6","宮子萬聖節","23376","宮子（萬聖節）","23470","1","32854","1232","6","這個的名稱是什麼？","6","6","0","6","宮子（萬聖節）","33836"
"「靜流（情人節）」的專用裝備名稱。","2","24125","2","6","愛心裝飾帽","24515","愛心裝飾帽","24859","1","39166","1233","6","這個的名稱是什麼？","6","6","1233","6","","35037"
"劍鬥士是指□□□□□場上的鬥士。","1","25216","2","6","古羅馬競技","32645","古羅馬競技場","21476","1","31478","1234","6","這個的名稱是什麼？","6","6","0","6","古羅馬競技場","39340"
"記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","22580","2","6","羅馬競技場","39340","羅馬競技場","32645","1","25216","1235","6","這個的名稱是什麼？","6","6","0","6","","31478"
"意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","2","29699","2","6","不看人傳球","30475","不看人傳球","19981","1","20659","1236","6","這個的名稱是什麼？","6","6","0","6","","20154"
"於亂世中的小國，以生命守護王女之命的騎士的盾。","1","30462","1","6","守護者之盾","35703","守護者之盾","23432","1","20043","1237","6","這個的名稱是什麼？","6","6","1237","6","","32773"
"西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","26834","2","6","如意金箍棒","24847","如意金箍棒","22914","1","31629","1238","6","這個的名稱是什麼？","6","6","0","6","","37329"
"被認為是由貓神所生出的寶石。","3","22684","1","6","貓神的項墜","31070","貓神的項墜","35987","1","38917","1239","6","這個的名稱是什麼？","6","6","0","6","","30340"
"「似似花」的必殺技。","1","37857","1","6","魔鏡啊魔鏡","37857","魔鏡啊魔鏡","39764","1","39764","1240","6","這個的名稱是什麼？","6","6","1240","6","","21834"
"「雪」的必殺技。","1","30340","2","6","臣服於我的","26381","臣服於我的美之下吧！","33251","1","25105","1241","6","這個的名稱是什麼？","6","6","0","6","臣服於我的美之下吧！","26044"
"棒球規則，若□□同分，則會進入□□□。","1","36093","2","6","九局延長賽","23616","九局，延長賽","20061","1","38263","1242","6","這個的名稱是什麼？","6","6","0","6","九局，延長賽","24310"
"上肩投法是棒球最傳統的投法之一。又稱為？","2","29699","2","6","高壓式投球","22739","高壓式投球","39640","1","25237","1243","6","這個的名稱是什麼？","6","6","0","6","","24335"
"棒球的斜肩投法又稱為？","2","25237","2","6","四分之三投","20998","四分之三投法","22235","1","19977","1244","6","這個的名稱是什麼？","6","6","0","6","四分之三投法","20043"
"棒球投球的姿勢分為揮臂式姿勢與□□□□□。","2","21218","2","6","固定式姿勢","23450","固定式姿勢","22266","1","23039","1245","6","這個的名稱是什麼？","6","6","0","6","","24335"
"足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","3","22235","2","6","每半場第四","21322","每半場，第四","27599","1","31532","1246","6","這個的名稱是什麼？","6","6","0","6","每半場，第四","22580"
"「鈴奈（★6）」的必殺技。","2","24515","1","6","高訂製之心","35330","高級訂製之心","39640","1","20043","1247","6","這個的名稱是什麼？","6","6","0","6","高級訂製之心","35069"
"請說明足球的術語「underdog」。","3","30340","2","6","不被看好的","34987","比賽中不被看好的一隊","19981","1","22909","1248","6","這個的名稱是什麼？","6","6","0","6","比賽中不被看好的一隊","30475"
"足球術語「帽子戲法」，英文為：","3","107","2","3","trick","114","score a hat trick","116","1","99","1249","3","這個的名稱是什麼？","3","3","0","3","score a hat trick","105"
"世界盃、世足賽(FIFA World Cup)的全名為：","1","30403","2","6","國際足球盃","38555","國際足球總會世界盃","22283","1","29699","1250","6","這個的名稱是什麼？","6","6","0","6","國際足球總會世界盃","36275"
"奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","32773","2","6","聖火傳遞者","28779","聖火傳遞者","32854","1","36958","1251","6","這個的名稱是什麼？","6","6","0","6","","20659"
"奧運的全名。","1","26371","2","6","匹克運動會","20811","奧林匹克運動會","21305","1","21205","1252","6","這個的名稱是什麼？","6","6","0","6","奧林匹克運動會","36939"
"棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","22744","2","6","二壘手三壘","22744","二壘手三壘","20108","1","19977","1253","6","這個的名稱是什麼？","6","6","0","6","","25163"
"「七七香」的專用裝備。","1","24375","1","6","七七香最強","19971","七七香最強法杖","19971","1","26368","1255","6","這個的名稱是什麼？","6","6","1255","6","七七香最強法杖","39321"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","21147","1","6","物理攻擊力","29702","物理攻擊力","29289","1","25802","1256","6","這個的名稱是什麼？","6","6","0","6","","25915"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","21147","1","6","魔法攻擊力","27861","魔法攻擊力","39764","1","25802","1257","6","這個的名稱是什麼？","6","6","0","6","","25915"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","21147","1","6","物理防禦力","29702","物理防禦力","29289","1","31142","1258","6","這個的名稱是什麼？","6","6","0","6","","38450"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","21147","1","6","魔法防禦力","27861","魔法防禦力","39764","1","31142","1259","6","這個的名稱是什麼？","6","6","0","6","","38450"
"圖片上的名稱為：","1","25351","1","6","焰帝的戒指","24093","焰帝的戒指","28976","1","25106","1260","6","這個的名稱是什麼？","6","6","1260","6","","30340"
"「美美」的必殺技。","2","25802","1","6","子先生斬擊","20808","兔子先生斬擊","23376","1","26028","1261","6","這個的名稱是什麼？","6","6","1261","6","兔子先生斬擊","29983"
"「真琴」的必殺技。","1","21676","1","6","沃爾芬之咬","29246","沃爾芬之咬","27779","1","20043","1262","6","這個的名稱是什麼？","6","6","1262","6","","33452"
"【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","2","31680","1","6","璃乃聖誕節","20035","璃乃（聖誕節）","29827","1","35477","1263","6","這個的名稱是什麼？","6","6","0","6","璃乃（聖誕節）","32854"
"「雪（大江戶）」的必殺技。","2","25105","1","6","用可愛的我","21487","用可愛的我緊急投藥♪","29992","1","30340","1264","6","這個的名稱是什麼？","6","6","0","6","用可愛的我緊急投藥♪","24859"
"「香織」的必殺技。","3","25331","1","6","琉球犬矢拳","29699","琉球犬矢之拳","29705","1","30690","1265","6","這個的名稱是什麼？","6","6","1265","6","琉球犬矢之拳","29356"
"「凱留（夏日）」的必殺技。","1","25842","1","6","憤怒泳亂擲","24594","憤怒泳圈亂擲","24996","1","20098","1266","6","這個的名稱是什麼？","6","6","0","6","憤怒泳圈亂擲","27891"
"「莫妮卡（★6）」的必殺技。","1","26028","1","6","雷閃擊鎖斬","38275","旋風雷閃擊鎖斬","38647","1","37782","1267","6","這個的名稱是什麼？","6","6","1267","6","旋風雷閃擊鎖斬","25802"
"表示不要多管閒事。","2","22914","2","6","多一事不如","19968","多一事不如少一事","22810","2","19981","2001","6","這句諺語是什麼？","6","6","0","6","多一事不如少一事","20107"
"在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","1","23627","2","6","草木磚頭屋","26408","稻草屋⇒小木屋⇒磚頭屋","33609","2","38957","2002","6","這個的名稱是什麼？","6","6","0","6","稻草屋⇒小木屋⇒磚頭屋","30938"
"經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","1","26143","2","6","亮晶晶星星","26230","亮晶晶，星星","20142","2","26143","2003","6","空格裡該填入的是？","6","6","0","6","亮晶晶，星星","26230"
"經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","1","22320","2","6","來到青草地","21040","來到青草地","20358","2","33609","2004","6","空格裡該填入的是？","6","6","0","6","","38738"
"經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","1","25163","2","6","小手拉小手","25163","小手拉小手","23567","2","23567","2005","6","空格裡該填入的是？","6","6","0","6","","25289"
"唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","1","27155","2","6","更上一層樓","19978","更上一層樓","26356","2","23652","2006","6","空格裡該填入的是？","6","6","0","6","","19968"
"唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","28271","2","6","洗手作羹湯","25163","洗手作羹湯","27927","2","32697","2007","6","空格裡該填入的是？","6","6","0","6","","20316"
"唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","25161","2","6","日暮掩柴扉","26286","日暮掩柴扉","26085","2","26612","2008","6","空格裡該填入的是？","6","6","0","6","","25513"
"唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","1","37129","2","6","低頭思故鄉","38957","低頭思故鄉","20302","2","25925","2009","6","空格裡該填入的是？","6","6","0","6","","24605"
"唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","1","26313","2","6","春眠不覺曉","30496","春眠不覺曉","26149","2","35258","2010","6","空格裡該填入的是？","6","6","0","6","","19981"
"唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","32705","2","6","孤舟蓑笠翁","33311","孤舟簑笠翁","23396","2","31520","2011","6","空格裡該填入的是？","6","6","0","6","","34001"
"唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","39640","2","6","北斗七星高","26007","北斗七星高","21271","2","26143","2012","6","空格裡該填入的是？","6","6","0","6","","19971"
"「樂用四敏蘭德語種速濟索爾盃」。","1","30403","1","6","蘭德索爾盃","24503","蘭德索爾盃","34349","2","29246","2013","6","請從裡面挑出和公主連結有關的詞是？","6","6","0","6","","32034"
"「任穎謀哞隻哞石投器自衛爾隊」。","1","38538","1","6","哞哞自衛隊","21726","哞哞自衛隊","21726","2","34907","2014","6","請從裡面挑出和公主連結有關的詞是？","6","6","0","6","","33258"
"「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","3","22296","1","6","王宮騎士團","23470","王宮騎士團","29579","2","22763","2015","6","請從裡面挑出和公主連結有關的詞是？","6","6","0","6","","39438"
"「開心看到你轉換型態吃著吉拿棒」。","3","26834","1","6","心型吉拿棒","22411","心型吉拿棒","24515","2","25343","2016","6","請從裡面挑出和公主連結有關的詞是？","6","6","0","6","","21513"
"「考一百分在地上撿到希望留下的種子耶」。","3","32822","1","6","百地希留耶","22320","百地 希留耶","30334","2","30041","2017","6","請從裡面挑出和公主連結有關的詞是？","6","6","0","6","百地 希留耶","24076"
"「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","3","23064","1","6","貪睡三人娘","30561","貪睡三人娘","36010","2","20154","2019","6","請從裡面挑出和公主連結有關的詞是？","6","6","0","6","","19977"
"「有著魔獸的力量就能瘋狂突襲」。","3","35186","1","6","魔獸的狂襲","29560","魔獸的狂襲","39764","2","29378","2020","6","請從裡面挑出和公主連結有關的詞是？","6","6","0","6","","30340"
"比喻一個人的能力有限。","2","26519","2","6","獨木不成林","26408","獨木不成林","29544","2","25104","2023","6","這句諺語是什麼？","6","6","0","6","","19981"
"比喻做事要會抓重點。","2","23544","2","6","打蛇打七寸","34503","打蛇打七寸","25171","2","19971","2024","6","這句諺語是什麼？","6","6","0","6","","25171"
"意指「沒什麼差異，在伯仲之間」的用語。","2","30334","2","6","五十步笑百","21313","五十步笑百步","20116","2","31505","2025","6","這個的名稱是什麼？","6","6","0","6","五十步笑百步","27493"
"意指「太過在乎別人對自己有何看法的狀態」的用語。","1","21097","2","6","我意識過剩","24847","自我意識過剩","25105","2","36942","2026","6","這個的名稱是什麼？","6","6","0","6","自我意識過剩","35672"
"比喻有事就說，不必隱藏。","2","35498","2","6","打開天窗說","38283","打開天窗說亮話","25171","2","31383","2027","6","這句諺語是什麼？","6","6","0","6","打開天窗說亮話","22825"
