e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b
"0","10019301","1","510182","0","0","1001903","0","100000","0","0","0","1","530","3","-70","10019201","Boss戰(VERY HARD)","0","0","30","81001906","0","1","2019/11/01 16:00:00","-50","2019/11/18 15:59:59","480","5019308","10019","0","-20","1.25","0.03","0","bgm_M240","bgm_M240_02","1","0","81001906","90","610019031","0","1","370","0.6","610019003"
"0","10019401","0","0","0","0","1001904","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81001906","0","1","2019/11/01 16:00:00","-50","2019/11/18 15:59:59","0","0","10019","1","0","1.25","0.03","0","bgm_M240","bgm_M240_02","1","0","81001906","90","610019041","0","0","370","0","610019004"
"0","10019401","0","0","0","0","1001905","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81001906","0","1","2019/11/01 16:00:00","-50","2019/11/18 15:59:59","0","0","10019","1","0","1.25","0.03","0","bgm_M240","bgm_M240_02","1","0","81001906","90","610019041","0","0","370","0","610019004"
"0","10020101","0","510041","0","1","1002001","0","100000","0","3","0","1","870","1","-40","10020101","BOSS戰(NORMAL)","0","0","20","81000405","0","1","2019/11/17 16:00:00","30","2019/11/27 15:59:59","770","5004301","10020","0","10","1.1","0.03","0","bgm_M116","bgm_M116","1","0","81000405","90","610020011","0","1","20","0.6","610020001"
"0","10020201","0","510042","0","1","1002002","0","100000","0","3","0","1","-30","2","-40","10020201","BOSS戰(HARD)","0","0","30","81000406","0","1","2019/11/17 16:00:00","30","2019/11/27 15:59:59","450","5004302","10020","0","10","1.1","0.03","0","bgm_M116","bgm_M116","1","0","81000406","90","610020021","0","1","20","0.6","610020002"
"0","10020301","1","510042","0","0","1002003","0","100000","0","0","0","1","500","3","-40","10020201","Boss戰(VERY HARD)","0","0","30","81000406","0","1","2019/11/17 16:00:00","30","2019/11/27 15:59:59","450","5004308","10020","0","-10","1.1","0.03","0","bgm_M116","bgm_M116","1","0","81000406","90","610020031","0","1","20","0.6","610020003"
"0","10021101","0","510211","0","1","1002101","0","100000","0","3","0","1","1050","1","-40","10021101","BOSS戰(NORMAL)","0","0","20","81002101","0","1","2019/12/02 16:00:00","0","2019/12/17 15:59:59","730","5021301","10021","0","35","1","0.03","0","bgm_M248","bgm_M248","1","0","81002101","90","610021011","0","1","300","0.6","610021001"
"0","10021201","0","510212","0","1","1002102","0","100000","0","3","0","1","233","2","20","10021201","BOSS戰(HARD)","0","0","30","81002102","0","1","2019/12/02 16:00:00","0","2019/12/17 15:59:59","180","5021302","10021","0","65","1","0.03","0","bgm_M248","bgm_M248","1","0","81002102","90","610021021","0","1","300","0.6","610021002"
"0","10021301","1","510212","0","0","1002103","0","100000","0","0","0","1","515","3","-40","10021201","Boss戰(VERY HARD)","0","0","30","81002102","0","1","2019/12/02 16:00:00","0","2019/12/17 15:59:59","450","5021308","10021","0","-65","1","0.03","0","bgm_M248","bgm_M248_02","1","0","81002102","90","610021031","0","1","300","0.6","610021003"
"0","10021401","0","0","0","0","1002104","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81002102","0","1","2019/12/02 16:00:00","0","2019/12/17 15:59:59","0","0","10021","1","0","1","0.03","0","bgm_M248","bgm_M248_02","1","0","81002102","90","610021041","0","0","300","0","610021004"
"0","10021401","0","0","0","0","1002105","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81002102","0","1","2019/12/02 16:00:00","0","2019/12/17 15:59:59","0","0","10021","1","0","1","0.03","0","bgm_M248","bgm_M248_02","1","0","81002102","90","610021041","0","0","300","0","610021004"
"0","10022101","0","510051","0","1","1002201","0","100000","0","3","0","1","870","1","-40","10022101","BOSS戰(NORMAL)","0","0","20","81000505","0","1","2019/12/17 16:00:00","90","2019/12/26 15:59:59","770","5005301","10022","0","10","1.3","0.03","0","bgm_M124","bgm_M124","1","0","81000505","90","610022011","0","1","90","0.6","610022001"
"0","10022201","0","510052","0","1","1002202","0","100000","0","3","0","1","380","2","-40","10022201","BOSS戰(HARD)","0","0","30","81000506","0","1","2019/12/17 16:00:00","90","2019/12/26 15:59:59","450","5005302","10022","0","-100","1.3","0.03","0","bgm_M124","bgm_M124","1","0","81000506","90","610022021","0","1","90","0.6","610022002"
"0","10022301","1","510052","0","0","1002203","0","100000","0","0","0","1","520","3","-40","10022201","Boss戰(VERYHARD)","0","0","30","81000506","0","1","2019/12/17 16:00:00","90","2019/12/26 15:59:59","450","5005308","10022","0","58","1.3","0.03","0","bgm_M124","bgm_M124","1","0","81000506","90","610022031","0","1","90","0.6","610022003"
"0","10023101","0","510231","0","1","1002301","0","100000","0","3","0","1","780","1","-50","10023101","BOSS戰(NORMAL)","0","0","20","81002301","0","1","2020/01/02 16:00:00","-50","2020/01/19 15:59:59","730","5023301","10023","0","0","1.25","0.03","0","bgm_M257","bgm_M257","1","0","81002301","90","610023011","0","1","170","0.6","610023001"
"0","10023201","0","510232","0","1","1002302","0","100000","0","3","0","1","210","2","20","10023201","BOSS戰(HARD)","0","0","30","81002302","0","1","2020/01/02 16:00:00","-50","2020/01/19 15:59:59","160","5023302","10023","0","70","1.25","0.03","0","bgm_M257","bgm_M257","1","0","81002302","90","610023021","0","1","170","0.6","610023002"
"0","10023301","1","510232","0","0","1002303","0","100000","0","0","0","1","510","3","-85","10023201","BOSS戰(VERY HARD)","0","0","30","81002302","0","1","2020/01/02 16:00:00","-50","2020/01/19 15:59:59","460","5023308","10023","0","-35","1.25","0.03","0","bgm_M257","bgm_M257","1","0","81002302","90","610023031","0","1","170","0.6","610023003"
"0","10023401","0","0","0","0","1002304","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81002302","0","1","2020/01/02 16:00:00","-50","2020/01/19 15:59:59","0","0","10023","1","0","1.25","0.03","0","bgm_M257","bgm_M257","1","0","81002302","90","610023041","0","0","170","0","610023004"
"0","10023401","0","0","0","0","1002305","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81002302","0","1","2020/01/02 16:00:00","-50","2020/01/19 15:59:59","0","0","10023","1","0","1.25","0.03","0","bgm_M257","bgm_M257","1","0","81002302","90","610023041","0","0","170","0","610023004"
"0","10024101","0","510061","0","1","1002401","0","100000","0","3","0","0.8","888","1","-40","10024101","BOSS戰(NORMAL)","0","0","20","81000605","0","1","2020/01/16 16:00:00","0","2020/01/26 15:59:59","770","5006301","10024","0","14","1.5","0.03","0","bgm_M131","bgm_M131","1","0","81000605","90","610024011","0","1","120","0.6","610024001"
"0","10024201","0","510062","0","1","1002402","0","100000","0","3","0","0.8","42","2","-40","10024201","BOSS戰(HARD)","0","0","30","81000606","0","1","2020/01/16 16:00:00","0","2020/01/26 15:59:59","450","5006302","10024","0","14","1.5","0.03","0","bgm_M131","bgm_M131","1","0","81000606","90","610024021","0","1","120","0.6","610024002"
"0","10024301","1","510062","0","0","1002403","0","100000","0","0","0","0.8","500","3","-40","10024201","BOSS戰(VERY HARD)","0","0","30","81000606","0","1","2020/01/16 16:00:00","0","2020/01/26 15:59:59","450","5006308","10024","0","-60","1.5","0.03","0","bgm_M131","bgm_M131","1","0","81000606","90","610024031","0","1","120","0.6","610024003"
"0","10025101","0","510251","0","1","1002501","0","100000","0","3","0","1","458","1","-85","10025102","BOSS戰(NORMAL)","0","0","20","81002501","0","1","2020/02/04 16:00:00","-50","2020/02/21 15:59:59","800","5025301","10025","0","0","1.25","0.03","0","bgm_M268","bgm_M268","1","0","81002501","90","610025011","0","1","240","0.6","610025001"
"0","10025201","0","510252","0","1","1002502","0","100000","0","3","0","1","0","2","-10","10025201","BOSS戰(HARD)","0","0","30","81002502","0","1","2020/02/04 16:00:00","-50","2020/02/21 15:59:59","145","5025302","10025","0","8","1.25","0.03","0","bgm_M268","bgm_M268","1","0","81002502","90","610025021","0","1","240","0.6","610025002"
"0","10025301","1","510252","0","0","1002503","0","100000","0","0","0","1","514","3","-70","10025201","BOSS戰(VERY HARD)","0","0","30","81002502","0","1","2020/02/04 16:00:00","-50","2020/02/21 15:59:59","480","5025308","10025","0","38","1.25","0.03","0","bgm_M268","bgm_M268","1","0","81002502","90","610025031","0","1","240","0.6","610025003"
"0","10025401","0","0","0","0","1002504","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81002502","0","1","2020/02/04 16:00:00","-50","2020/02/21 15:59:59","0","0","10025","1","0","1.25","0.03","0","bgm_M268","bgm_M268","1","0","81002502","90","610025041","0","0","240","0","610025004"
"0","10025401","0","0","0","0","1002505","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81002502","0","1","2020/02/04 16:00:00","-50","2020/02/21 15:59:59","0","0","10025","1","0","1.25","0.03","0","bgm_M268","bgm_M268","1","0","81002502","90","610025041","0","0","240","0","610025004"
"0","10026101","0","510071","0","1","1002601","0","100000","0","3","0","1","482","1","-40","10026103","BOSS戰(NORMAL)","0","0","20","81000705","0","1","2020/02/18 16:00:00","-50","2020/02/28 15:59:59","770","5007301","10026","0","10","1.3","0.03","0","bgm_M138","bgm_M138","1","0","81000705","90","610026011","0","1","140","0.6","610026001"
"0","10026201","0","510072","0","1","1002602","0","100000","0","3","0","1","-373","2","-40","10026201","BOSS戰(HARD)","0","0","30","81000706","0","1","2020/02/18 16:00:00","-50","2020/02/28 15:59:59","450","5007302","10026","0","-186","1.3","0.03","0","bgm_M138","bgm_M138","1","0","81000706","90","610026021","0","1.3","140","0.6","610026002"
"0","10026301","1","510072","0","0","1002603","0","100000","0","0","0","1","455","3","-40","10026201","Boss戰(VERYHARD)","0","0","30","81000706","0","1","2020/02/18 16:00:00","-50","2020/02/28 15:59:59","450","5007308","10026","0","-63","1.3","0.03","0","bgm_M138","bgm_M138","1","0","81000706","90","610026031","0","1.3","140","0.6","610026003"
"0","10027101","0","510271","0","1","1002701","0","100000","0","3","0","1","888","1","-85","10027101","BOSS戰(NORMAL)","0","0","20","81002701","0","1","2020/03/02 16:00:00","-50","2020/03/19 15:59:59","800","5027301","10027","0","0","1.25","0.03","0","bgm_M276","bgm_M276","1","0","81002701","90","610027011","0","1","170","0.6","610027001"
"0","10027201","0","510272","0","1","1002702","0","100000","0","3","0","1","-43","2","-10","10027201","BOSS戰(HARD)","0","0","30","81002702","0","1","2020/03/02 16:00:00","-50","2020/03/19 15:59:59","145","5027302","10027","0","10","1.25","0.03","0","bgm_M276","bgm_M276","1","0","81002702","90","610027021","0","1","170","0.6","610027002"
"0","10027301","1","510272","0","0","1002703","0","100000","0","0","0","1","466","3","-70","10027201","BOSS戰(VERY HARD)","0","0","30","81002702","0","1","2020/03/02 16:00:00","-50","2020/03/19 15:59:59","480","5027308","10027","0","-15","1.25","0.03","0","bgm_M276","bgm_M276","1","0","81002702","90","610027031","0","1","170","0.6","610027003"
"0","10027401","0","0","0","0","1002704","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81002702","0","1","2020/03/02 16:00:00","-50","2020/03/19 15:59:59","0","0","10027","1","0","1.25","0.03","0","bgm_M276","bgm_M276","1","0","81002702","90","610027041","0","0","170","0","610027004"
"0","10027401","0","0","0","0","1002705","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81002702","0","1","2020/03/02 16:00:00","-50","2020/03/19 15:59:59","0","0","10027","1","0","1.25","0.03","0","bgm_M276","bgm_M276","1","0","81002702","90","610027041","0","0","170","0","610027004"
"0","10028101","0","510081","0","1","1002801","0","100000","0","3","0","1","1400","1","-40","10028101","BOSS戰(NORMAL)","0","0","20","81000805","0","1","2020/03/16 16:00:00","-50","2020/03/26 15:59:59","770","5008301","10028","0","-85","1.5","0.03","0","bgm_M165","bgm_M165","1","0","81000805","90","610028011","0","1","100","0.6","610028001"
"0","10028201","0","510082","0","1","1002802","0","100000","0","3","0","0.8","-175","2","-40","10028201","BOSS戰(HARD)","0","0","30","81000806","0","1","2020/03/16 16:00:00","-50","2020/03/26 15:59:59","450","5008302","10028","0","-160","1.5","0.03","0","bgm_M165","bgm_M165","1","0","81000806","90","610028021","0","1","100","0.6","610028002"
"0","10028301","1","510082","0","0","1002803","0","100000","0","0","0","0.8","450","3","-40","10028201","Boss戰(VERYHARD)","0","0","30","81000806","0","1","2020/03/16 16:00:00","-50","2020/03/26 15:59:59","450","5008308","10028","0","-80","1.5","0.03","0","bgm_M165","bgm_M165","1","0","81000806","90","610028031","0","1","100","0.6","610028003"
"0","10029101","0","510281","0","1","1002901","0","100000","0","3","0","0.6","458","1","-85","10029102","BOSS戰(NORMAL)","0","0","20","81002901","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","800","5029301","10029","0","0","1.7","0.03","0","bgm_M284","bgm_M284","1","0","81002901","90","610029011","0","1","170","0.8","610029001"
"0","10029201","0","510282","0","1","1002902","0","100000","0","3","0","0.6","-18","2","19","10029201","BOSS戰(HARD)","0","0","30","81002902","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","170","5029302","10029","0","39","1.7","0.03","0","bgm_M284","bgm_M284","1","0","81002902","90","610029021","0","1","170","0.8","610029002"
"0","10029301","1","510282","0","0","1002903","0","100000","0","0","0","0.6","474","3","-70","10029201","BOSS戰(VERY HARD)","0","0","30","81002902","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","480","5029308","10029","0","-40","1.7","0.03","0","bgm_M284","bgm_M284","1","0","81002902","90","610029031","0","1","170","0.8","610029003"
"0","10029401","0","0","0","0","1002904","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81002902","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","0","0","10029","1","0","1.7","0.03","0","bgm_M284","bgm_M284","1","0","81002902","90","610029041","0","0","170","0","610029004"
"0","10029401","0","0","0","0","1002905","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81002902","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","0","0","10029","1","0","1.7","0.03","0","bgm_M284","bgm_M284","1","0","81002902","90","610029041","0","0","170","0","610029004"
"0","10030101","0","510091","0","1","1003001","0","100000","0","3","0","0.8","885","1","-40","10030101","BOSS戰(NORMAL)","0","0","20","81000905","0","1","2020/04/15 16:00:00","-50","2020/04/26 15:59:59","770","5009301","10030","0","-56","1.5","0.03","0","bgm_M172","bgm_M172","1","0","81000905","90","610030011","0","1.1","250","0.8","610030001"
"0","10030201","0","510092","0","1","1003002","0","100000","0","3","0","0.8","-404","2","-40","10030201","BOSS戰(HARD)","0","0","30","81000906","0","1","2020/04/15 16:00:00","-50","2020/04/26 15:59:59","450","5009302","10030","0","37","1.5","0.03","0","bgm_M172","bgm_M172","1","0","81000906","90","610030021","0","1.1","250","0.8","610030002"
"0","10030301","1","510092","0","0","1003003","0","100000","0","0","0","0.8","442","3","-40","10030201","BOSS戰(VERY HARD)","0","0","30","81000906","0","1","2020/04/15 16:00:00","-50","2020/04/26 15:59:59","450","5009308","10030","0","-104","1.5","0.03","0","bgm_M172","bgm_M172","1","0","81000906","90","610030031","0","1.1","250","0.8","610030003"
"0","10031101","0","510311","0","1","1003101","0","100000","0","3","0","1","590","1","-85","10031102","BOSS戰(NORMAL)","0","0","20","81003101","0","1","2020/05/05 16:00:00","-50","2020/05/22 15:59:59","800","5031301","10031","0","0","1.25","0.03","0","bgm_M297","bgm_M297","1","0","81003101","90","610031011","0","1","170","0.6","610031001"
"0","10031201","0","510312","0","1","1003102","0","100000","0","3","0","1","-17","2","-10","10031201","BOSS戰(HARD)","0","0","30","81003102","0","1","2020/05/05 16:00:00","-50","2020/05/22 15:59:59","145","5031302","10031","0","10","1.25","0.03","0","bgm_M297","bgm_M297","1","0","81003102","90","610031021","0","1","170","0.6","610031002"
"0","10031301","1","510312","0","0","1003103","0","100000","0","0","0","1","516","3","-70","10031201","BOSS戰(VERY HARD)","0","0","30","81003102","0","1","2020/05/05 16:00:00","-50","2020/05/22 15:59:59","480","5031308","10031","0","-15","1.25","0.03","0","bgm_M297","bgm_M297","1","0","81003102","90","610031031","0","1","170","0.6","610031003"
"0","10031401","0","0","0","0","1003104","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81003102","0","1","2020/05/05 16:00:00","-50","2020/05/22 15:59:59","0","0","10031","1","0","1.25","0.03","0","bgm_M297","bgm_M297","1","0","81003102","90","610031041","0","0","170","0","610031004"
"0","10031401","0","0","0","0","1003105","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81003102","0","1","2020/05/05 16:00:00","-50","2020/05/22 15:59:59","0","0","10031","1","0","1.25","0.03","0","bgm_M297","bgm_M297","1","0","81003102","90","610031041","0","0","170","0","610031004"
"0","10032101","0","510101","0","1","1003201","0","100000","0","3","0","1","450","1","770","10032101","BOSS戰(NORMAL)","0","0","20","81001005","0","1","2020/05/19 16:00:00","-50","2020/05/29 15:59:59","450","5010301","10032","0","770","1.5","0.03","0","bgm_M183","bgm_M183","1","0","81001005","90","610032011","0","1","200","0.6","610032001"
"0","10032201","0","510102","0","1","1003202","0","100000","0","3","0","0.8","-194","2","12","10032201","BOSS戰(HARD)","0","0","30","81001006","0","1","2020/05/19 16:00:00","-50","2020/05/29 15:59:59","-173","5010302","10032","0","45","1.5","0.03","0","bgm_M183","bgm_M183","1","0","81001006","90","610032021","0","1.4","200","0.6","610032002"
"0","10032301","1","510102","0","0","1003203","0","100000","0","0","0","0.8","185","3","85","10032201","BOSS戰(VERY HARD)","0","0","30","81001006","0","1","2020/05/19 16:00:00","-50","2020/05/29 15:59:59","213","5010308","10032","0","60","1.5","0.03","0","bgm_M183","bgm_M183","1","0","81001006","90","610032031","0","1.4","200","0.6","610032003"
"0","10033101","0","510331","0","1","1003301","0","100000","0","3","0","0.8","845","1","10","10033101","BOSS戰(NORMAL)","0","0","20","81000605","0","1","2020/06/03 16:00:00","-50","2020/06/21 15:59:59","842","5033301","10033","0","0","1.25","0.03","0","bgm_M319","bgm_M319","1","0","81000605","90","610033011","0","1.1","100","0.8","610033001"
"0","10033201","0","510332","0","1","1003302","0","100000","0","3","0","0.8","-27","2","-190","10033201","BOSS戰(HARD)","0","0","30","81003304","0","1","2020/06/03 16:00:00","-50","2020/06/21 15:59:59","-30","5033302","10033","0","-200","1.25","0.03","0","bgm_M319","bgm_M319","1","0","81003301","90","610033021","0","1.1","100","0.8","610033002"
"0","10033301","1","510333","0","0","1003303","0","100000","0","0","0","0.8","485","3","-5","10033201","BOSS戰(VERY HARD)","0","0","30","81003304","0","1","2020/06/03 16:00:00","-50","2020/06/21 15:59:59","482","5033308","10033","0","-15","1.25","0.03","0","bgm_M319","bgm_M319","1","0","81003301","90","610033031","0","1.1","100","0.8","610033003"
"0","10033401","0","0","0","0","1003304","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81003304","0","1","2020/06/03 16:00:00","-50","2020/06/21 15:59:59","0","0","10033","1","0","1.25","0.03","0","bgm_M319","bgm_M319","1","0","81003301","90","610033041","0","0","100","0","610033004"
"0","10033401","0","0","0","0","1003305","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81003304","0","1","2020/06/03 16:00:00","-50","2020/06/21 15:59:59","0","0","10033","1","0","1.25","0.03","0","bgm_M319","bgm_M319","1","0","81003301","90","610033041","0","0","100","0","610033004"
"0","10034101","0","510111","0","1","1003401","0","100000","0","3","0","0.8","885","1","-40","10034102","BOSS戰(NORMAL)","0","0","20","81001105","0","1","2020/06/17 16:00:00","0","2020/06/28 15:59:59","770","5011301","10034","0","-56","1.4","0.03","0","bgm_M192","bgm_M192","1","0","81001105","90","610034011","0","1.1","100","0.8","610034001"
"0","10034201","0","510112","0","1","1003402","0","100000","0","3","0","0.8","-67","2","-90","10034201","BOSS戰(HARD)","0","0","30","81001106","0","1","2020/06/17 16:00:00","0","2020/06/28 15:59:59","450","5011302","10034","0","-1","1.4","0.03","0","bgm_M192","bgm_M192","1","0","81001106","90","610034021","0","1.1","100","0.8","610034002"
"0","10034301","1","510112","0","0","1003403","0","100000","0","0","0","0.8","395","3","-55","10034201","Boss戰(VERYHARD)","0","0","30","81001106","0","1","2020/06/17 16:00:00","0","2020/06/28 15:59:59","375","5011308","10034","0","-99","1.4","0.03","0","bgm_M192","bgm_M192","1","0","81001106","90","610034031","0","1.1","100","0.8","610034003"
"0","10034401","0","0","0","0","1003404","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81001106","0","1","2020/06/17 16:00:00","0","2020/06/28 15:59:59","0","0","10034","1","0","1.4","0.03","0","bgm_M192","bgm_M192","1","0","81001106","90","610034041","0","0","100","0","610034004"
"0","10034401","0","0","0","0","1003405","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81001106","0","1","2020/06/17 16:00:00","0","2020/06/28 15:59:59","0","0","10034","1","0","1.4","0.03","0","bgm_M192","bgm_M192","1","0","81001106","90","610034041","0","0","100","0","610034004"
"0","10035101","0","510331","0","1","1003501","0","100000","0","3","0","0.45","788","1","-40","10035101","BOSS戰(NORMAL)","0","0","20","100023","0","1","2020/09/30 16:00:00","5","2020/10/26 15:59:59","450","5035301","10035","0","42","2.5","0.03","0","bgm_M57","bgm_M57","1","0","100023","90","610035011","0","0.5","50","1.3","610035001"
"0","10035201","0","510332","0","1","1003502","0","100000","0","3","0","0.45","-219","2","-40","10035201","BOSS戰(HARD)","0","0","30","100693","0","1","2020/09/30 16:00:00","5","2020/10/26 15:59:59","450","5035302","10035","0","46","2.5","0.03","0","bgm_M57","bgm_M57","1","0","100693","90","610035021","0","0.5","50","1.3","610035002"
