606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"bgm_M240_02","1","0","0","0","-70","0","0","1","0.6","-50","0","0","100000","610019003","10019","0.03","510182","10019201","3","2019/11/18 15:59:59","0","1.25","-20","Boss戰(VERY HARD)","1","370","1001903","5019308","0","0","1","30","0","10019301","81001906","bgm_M240","2019/11/01 16:00:00","81001906","610019031","1","0","90","530","0","0","480"
"bgm_M240_02","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610019004","10019","0.03","0","0","4","2019/11/18 15:59:59","0","1.25","0","0","0","370","1001904","0","0","0","0","0","0","10019401","81001906","bgm_M240","2019/11/01 16:00:00","81001906","610019041","1","0","90","0","0","0","0"
"bgm_M240_02","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610019004","10019","0.03","0","0","5","2019/11/18 15:59:59","0","1.25","0","0","0","370","1001905","0","0","0","0","0","0","10019401","81001906","bgm_M240","2019/11/01 16:00:00","81001906","610019041","1","0","90","0","0","0","0"
"bgm_M116","1","0","0","0","-40","3","0","0","0.6","30","0","0","100000","610020001","10020","0.03","510041","10020101","1","2019/11/27 15:59:59","1","1.1","10","BOSS戰(NORMAL)","1","20","1002001","5004301","0","0","1","20","0","10020101","81000405","bgm_M116","2019/11/17 16:00:00","81000405","610020011","1","0","90","870","0","0","770"
"bgm_M116","1","0","0","0","-40","3","0","0","0.6","30","0","0","100000","610020002","10020","0.03","510042","10020201","2","2019/11/27 15:59:59","1","1.1","10","BOSS戰(HARD)","1","20","1002002","5004302","0","0","1","30","0","10020201","81000406","bgm_M116","2019/11/17 16:00:00","81000406","610020021","1","0","90","-30","0","0","450"
"bgm_M116","1","0","0","0","-40","0","0","1","0.6","30","0","0","100000","610020003","10020","0.03","510042","10020201","3","2019/11/27 15:59:59","0","1.1","-10","Boss戰(VERY HARD)","1","20","1002003","5004308","0","0","1","30","0","10020301","81000406","bgm_M116","2019/11/17 16:00:00","81000406","610020031","1","0","90","500","0","0","450"
"bgm_M248","1","0","0","0","-40","3","0","0","0.6","0","0","0","100000","610021001","10021","0.03","510211","10021101","1","2019/12/17 15:59:59","1","1","35","BOSS戰(NORMAL)","1","300","1002101","5021301","0","0","1","20","0","10021101","81002101","bgm_M248","2019/12/02 16:00:00","81002101","610021011","1","0","90","1050","0","0","730"
"bgm_M248","1","0","0","0","20","3","0","0","0.6","0","0","0","100000","610021002","10021","0.03","510212","10021201","2","2019/12/17 15:59:59","1","1","65","BOSS戰(HARD)","1","300","1002102","5021302","0","0","1","30","0","10021201","81002102","bgm_M248","2019/12/02 16:00:00","81002102","610021021","1","0","90","233","0","0","180"
"bgm_M248_02","1","0","0","0","-40","0","0","1","0.6","0","0","0","100000","610021003","10021","0.03","510212","10021201","3","2019/12/17 15:59:59","0","1","-65","Boss戰(VERY HARD)","1","300","1002103","5021308","0","0","1","30","0","10021301","81002102","bgm_M248","2019/12/02 16:00:00","81002102","610021031","1","0","90","515","0","0","450"
"bgm_M248_02","1","1","0","0","0","0","0","0","0","0","0","0","100000","610021004","10021","0.03","0","0","4","2019/12/17 15:59:59","0","1","0","0","0","300","1002104","0","0","0","0","0","0","10021401","81002102","bgm_M248","2019/12/02 16:00:00","81002102","610021041","1","0","90","0","0","0","0"
"bgm_M248_02","1","1","0","0","0","0","0","0","0","0","0","0","100000","610021004","10021","0.03","0","0","5","2019/12/17 15:59:59","0","1","0","0","0","300","1002105","0","0","0","0","0","0","10021401","81002102","bgm_M248","2019/12/02 16:00:00","81002102","610021041","1","0","90","0","0","0","0"
"bgm_M124","1","0","0","0","-40","3","0","0","0.6","90","0","0","100000","610022001","10022","0.03","510051","10022101","1","2019/12/26 15:59:59","1","1.3","10","BOSS戰(NORMAL)","1","90","1002201","5005301","0","0","1","20","0","10022101","81000505","bgm_M124","2019/12/17 16:00:00","81000505","610022011","1","0","90","870","0","0","770"
"bgm_M124","1","0","0","0","-40","3","0","0","0.6","90","0","0","100000","610022002","10022","0.03","510052","10022201","2","2019/12/26 15:59:59","1","1.3","-100","BOSS戰(HARD)","1","90","1002202","5005302","0","0","1","30","0","10022201","81000506","bgm_M124","2019/12/17 16:00:00","81000506","610022021","1","0","90","380","0","0","450"
"bgm_M124","1","0","0","0","-40","0","0","1","0.6","90","0","0","100000","610022003","10022","0.03","510052","10022201","3","2019/12/26 15:59:59","0","1.3","58","Boss戰(VERYHARD)","1","90","1002203","5005308","0","0","1","30","0","10022301","81000506","bgm_M124","2019/12/17 16:00:00","81000506","610022031","1","0","90","520","0","0","450"
"bgm_M257","1","0","0","0","-50","3","0","0","0.6","-50","0","0","100000","610023001","10023","0.03","510231","10023101","1","2020/01/19 15:59:59","1","1.25","0","BOSS戰(NORMAL)","1","170","1002301","5023301","0","0","1","20","0","10023101","81002301","bgm_M257","2020/01/02 16:00:00","81002301","610023011","1","0","90","780","0","0","730"
"bgm_M257","1","0","0","0","20","3","0","0","0.6","-50","0","0","100000","610023002","10023","0.03","510232","10023201","2","2020/01/19 15:59:59","1","1.25","70","BOSS戰(HARD)","1","170","1002302","5023302","0","0","1","30","0","10023201","81002302","bgm_M257","2020/01/02 16:00:00","81002302","610023021","1","0","90","210","0","0","160"
"bgm_M257","1","0","0","0","-85","0","0","1","0.6","-50","0","0","100000","610023003","10023","0.03","510232","10023201","3","2020/01/19 15:59:59","0","1.25","-35","BOSS戰(VERY HARD)","1","170","1002303","5023308","0","0","1","30","0","10023301","81002302","bgm_M257","2020/01/02 16:00:00","81002302","610023031","1","0","90","510","0","0","460"
"bgm_M257","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610023004","10023","0.03","0","0","4","2020/01/19 15:59:59","0","1.25","0","0","0","170","1002304","0","0","0","0","0","0","10023401","81002302","bgm_M257","2020/01/02 16:00:00","81002302","610023041","1","0","90","0","0","0","0"
"bgm_M257","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610023004","10023","0.03","0","0","5","2020/01/19 15:59:59","0","1.25","0","0","0","170","1002305","0","0","0","0","0","0","10023401","81002302","bgm_M257","2020/01/02 16:00:00","81002302","610023041","1","0","90","0","0","0","0"
"bgm_M131","1","0","0","0","-40","3","0","0","0.6","0","0","0","100000","610024001","10024","0.03","510061","10024101","1","2020/01/26 15:59:59","1","1.5","14","BOSS戰(NORMAL)","1","120","1002401","5006301","0","0","0.8","20","0","10024101","81000605","bgm_M131","2020/01/16 16:00:00","81000605","610024011","1","0","90","888","0","0","770"
"bgm_M131","1","0","0","0","-40","3","0","0","0.6","0","0","0","100000","610024002","10024","0.03","510062","10024201","2","2020/01/26 15:59:59","1","1.5","14","BOSS戰(HARD)","1","120","1002402","5006302","0","0","0.8","30","0","10024201","81000606","bgm_M131","2020/01/16 16:00:00","81000606","610024021","1","0","90","42","0","0","450"
"bgm_M131","1","0","0","0","-40","0","0","1","0.6","0","0","0","100000","610024003","10024","0.03","510062","10024201","3","2020/01/26 15:59:59","0","1.5","-60","BOSS戰(VERY HARD)","1","120","1002403","5006308","0","0","0.8","30","0","10024301","81000606","bgm_M131","2020/01/16 16:00:00","81000606","610024031","1","0","90","500","0","0","450"
"bgm_M268","1","0","0","0","-85","3","0","0","0.6","-50","0","0","100000","610025001","10025","0.03","510251","10025102","1","2020/02/21 15:59:59","1","1.25","0","BOSS戰(NORMAL)","1","240","1002501","5025301","0","0","1","20","0","10025101","81002501","bgm_M268","2020/02/04 16:00:00","81002501","610025011","1","0","90","458","0","0","800"
"bgm_M268","1","0","0","0","-10","3","0","0","0.6","-50","0","0","100000","610025002","10025","0.03","510252","10025201","2","2020/02/21 15:59:59","1","1.25","8","BOSS戰(HARD)","1","240","1002502","5025302","0","0","1","30","0","10025201","81002502","bgm_M268","2020/02/04 16:00:00","81002502","610025021","1","0","90","0","0","0","145"
"bgm_M268","1","0","0","0","-70","0","0","1","0.6","-50","0","0","100000","610025003","10025","0.03","510252","10025201","3","2020/02/21 15:59:59","0","1.25","38","BOSS戰(VERY HARD)","1","240","1002503","5025308","0","0","1","30","0","10025301","81002502","bgm_M268","2020/02/04 16:00:00","81002502","610025031","1","0","90","514","0","0","480"
"bgm_M268","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610025004","10025","0.03","0","0","4","2020/02/21 15:59:59","0","1.25","0","0","0","240","1002504","0","0","0","0","0","0","10025401","81002502","bgm_M268","2020/02/04 16:00:00","81002502","610025041","1","0","90","0","0","0","0"
"bgm_M268","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610025004","10025","0.03","0","0","5","2020/02/21 15:59:59","0","1.25","0","0","0","240","1002505","0","0","0","0","0","0","10025401","81002502","bgm_M268","2020/02/04 16:00:00","81002502","610025041","1","0","90","0","0","0","0"
"bgm_M138","1","0","0","0","-40","3","0","0","0.6","-50","0","0","100000","610026001","10026","0.03","510071","10026103","1","2020/02/28 15:59:59","1","1.3","10","BOSS戰(NORMAL)","1","140","1002601","5007301","0","0","1","20","0","10026101","81000705","bgm_M138","2020/02/18 16:00:00","81000705","610026011","1","0","90","482","0","0","770"
"bgm_M138","1","0","0","0","-40","3","0","0","0.6","-50","0","0","100000","610026002","10026","0.03","510072","10026201","2","2020/02/28 15:59:59","1","1.3","-186","BOSS戰(HARD)","1.3","140","1002602","5007302","0","0","1","30","0","10026201","81000706","bgm_M138","2020/02/18 16:00:00","81000706","610026021","1","0","90","-373","0","0","450"
"bgm_M138","1","0","0","0","-40","0","0","1","0.6","-50","0","0","100000","610026003","10026","0.03","510072","10026201","3","2020/02/28 15:59:59","0","1.3","-63","Boss戰(VERYHARD)","1.3","140","1002603","5007308","0","0","1","30","0","10026301","81000706","bgm_M138","2020/02/18 16:00:00","81000706","610026031","1","0","90","455","0","0","450"
"bgm_M276","1","0","0","0","-85","3","0","0","0.6","-50","0","0","100000","610027001","10027","0.03","510271","10027101","1","2020/03/19 15:59:59","1","1.25","0","BOSS戰(NORMAL)","1","170","1002701","5027301","0","0","1","20","0","10027101","81002701","bgm_M276","2020/03/02 16:00:00","81002701","610027011","1","0","90","888","0","0","800"
"bgm_M276","1","0","0","0","-10","3","0","0","0.6","-50","0","0","100000","610027002","10027","0.03","510272","10027201","2","2020/03/19 15:59:59","1","1.25","10","BOSS戰(HARD)","1","170","1002702","5027302","0","0","1","30","0","10027201","81002702","bgm_M276","2020/03/02 16:00:00","81002702","610027021","1","0","90","-43","0","0","145"
"bgm_M276","1","0","0","0","-70","0","0","1","0.6","-50","0","0","100000","610027003","10027","0.03","510272","10027201","3","2020/03/19 15:59:59","0","1.25","-15","BOSS戰(VERY HARD)","1","170","1002703","5027308","0","0","1","30","0","10027301","81002702","bgm_M276","2020/03/02 16:00:00","81002702","610027031","1","0","90","466","0","0","480"
"bgm_M276","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610027004","10027","0.03","0","0","4","2020/03/19 15:59:59","0","1.25","0","0","0","170","1002704","0","0","0","0","0","0","10027401","81002702","bgm_M276","2020/03/02 16:00:00","81002702","610027041","1","0","90","0","0","0","0"
"bgm_M276","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610027004","10027","0.03","0","0","5","2020/03/19 15:59:59","0","1.25","0","0","0","170","1002705","0","0","0","0","0","0","10027401","81002702","bgm_M276","2020/03/02 16:00:00","81002702","610027041","1","0","90","0","0","0","0"
"bgm_M165","1","0","0","0","-40","3","0","0","0.6","-50","0","0","100000","610028001","10028","0.03","510081","10028101","1","2020/03/26 15:59:59","1","1.5","-85","BOSS戰(NORMAL)","1","100","1002801","5008301","0","0","1","20","0","10028101","81000805","bgm_M165","2020/03/16 16:00:00","81000805","610028011","1","0","90","1400","0","0","770"
"bgm_M165","1","0","0","0","-40","3","0","0","0.6","-50","0","0","100000","610028002","10028","0.03","510082","10028201","2","2020/03/26 15:59:59","1","1.5","-160","BOSS戰(HARD)","1","100","1002802","5008302","0","0","0.8","30","0","10028201","81000806","bgm_M165","2020/03/16 16:00:00","81000806","610028021","1","0","90","-175","0","0","450"
"bgm_M165","1","0","0","0","-40","0","0","1","0.6","-50","0","0","100000","610028003","10028","0.03","510082","10028201","3","2020/03/26 15:59:59","0","1.5","-80","Boss戰(VERYHARD)","1","100","1002803","5008308","0","0","0.8","30","0","10028301","81000806","bgm_M165","2020/03/16 16:00:00","81000806","610028031","1","0","90","450","0","0","450"
"bgm_M284","1","0","0","0","-85","3","0","0","0.8","0","0","0","100000","610029001","10029","0.03","510281","10029102","1","2020/04/19 15:59:59","1","1.7","0","BOSS戰(NORMAL)","1","170","1002901","5029301","0","0","0.6","20","0","10029101","81002901","bgm_M284","2020/04/01 16:00:00","81002901","610029011","1","0","90","458","0","0","800"
"bgm_M284","1","0","0","0","19","3","0","0","0.8","0","0","0","100000","610029002","10029","0.03","510282","10029201","2","2020/04/19 15:59:59","1","1.7","39","BOSS戰(HARD)","1","170","1002902","5029302","0","0","0.6","30","0","10029201","81002902","bgm_M284","2020/04/01 16:00:00","81002902","610029021","1","0","90","-18","0","0","170"
"bgm_M284","1","0","0","0","-70","0","0","1","0.8","0","0","0","100000","610029003","10029","0.03","510282","10029201","3","2020/04/19 15:59:59","0","1.7","-40","BOSS戰(VERY HARD)","1","170","1002903","5029308","0","0","0.6","30","0","10029301","81002902","bgm_M284","2020/04/01 16:00:00","81002902","610029031","1","0","90","474","0","0","480"
"bgm_M284","1","1","0","0","0","0","0","0","0","0","0","0","100000","610029004","10029","0.03","0","0","4","2020/04/19 15:59:59","0","1.7","0","0","0","170","1002904","0","0","0","0","0","0","10029401","81002902","bgm_M284","2020/04/01 16:00:00","81002902","610029041","1","0","90","0","0","0","0"
"bgm_M284","1","1","0","0","0","0","0","0","0","0","0","0","100000","610029004","10029","0.03","0","0","5","2020/04/19 15:59:59","0","1.7","0","0","0","170","1002905","0","0","0","0","0","0","10029401","81002902","bgm_M284","2020/04/01 16:00:00","81002902","610029041","1","0","90","0","0","0","0"
"bgm_M172","1","0","0","0","-40","3","0","0","0.8","-50","0","0","100000","610030001","10030","0.03","510091","10030101","1","2020/04/26 15:59:59","1","1.5","-56","BOSS戰(NORMAL)","1.1","250","1003001","5009301","0","0","0.8","20","0","10030101","81000905","bgm_M172","2020/04/15 16:00:00","81000905","610030011","1","0","90","885","0","0","770"
"bgm_M172","1","0","0","0","-40","3","0","0","0.8","-50","0","0","100000","610030002","10030","0.03","510092","10030201","2","2020/04/26 15:59:59","1","1.5","37","BOSS戰(HARD)","1.1","250","1003002","5009302","0","0","0.8","30","0","10030201","81000906","bgm_M172","2020/04/15 16:00:00","81000906","610030021","1","0","90","-404","0","0","450"
"bgm_M172","1","0","0","0","-40","0","0","1","0.8","-50","0","0","100000","610030003","10030","0.03","510092","10030201","3","2020/04/26 15:59:59","0","1.5","-104","BOSS戰(VERY HARD)","1.1","250","1003003","5009308","0","0","0.8","30","0","10030301","81000906","bgm_M172","2020/04/15 16:00:00","81000906","610030031","1","0","90","442","0","0","450"
"bgm_M297","1","0","0","0","-85","3","0","0","0.6","-50","0","0","100000","610031001","10031","0.03","510311","10031102","1","2020/05/22 15:59:59","1","1.25","0","BOSS戰(NORMAL)","1","170","1003101","5031301","0","0","1","20","0","10031101","81003101","bgm_M297","2020/05/05 16:00:00","81003101","610031011","1","0","90","590","0","0","800"
"bgm_M297","1","0","0","0","-10","3","0","0","0.6","-50","0","0","100000","610031002","10031","0.03","510312","10031201","2","2020/05/22 15:59:59","1","1.25","10","BOSS戰(HARD)","1","170","1003102","5031302","0","0","1","30","0","10031201","81003102","bgm_M297","2020/05/05 16:00:00","81003102","610031021","1","0","90","-17","0","0","145"
"bgm_M297","1","0","0","0","-70","0","0","1","0.6","-50","0","0","100000","610031003","10031","0.03","510312","10031201","3","2020/05/22 15:59:59","0","1.25","-15","BOSS戰(VERY HARD)","1","170","1003103","5031308","0","0","1","30","0","10031301","81003102","bgm_M297","2020/05/05 16:00:00","81003102","610031031","1","0","90","516","0","0","480"
"bgm_M297","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610031004","10031","0.03","0","0","4","2020/05/22 15:59:59","0","1.25","0","0","0","170","1003104","0","0","0","0","0","0","10031401","81003102","bgm_M297","2020/05/05 16:00:00","81003102","610031041","1","0","90","0","0","0","0"
"bgm_M297","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610031004","10031","0.03","0","0","5","2020/05/22 15:59:59","0","1.25","0","0","0","170","1003105","0","0","0","0","0","0","10031401","81003102","bgm_M297","2020/05/05 16:00:00","81003102","610031041","1","0","90","0","0","0","0"
"bgm_M183","1","0","0","0","770","3","0","0","0.6","-50","0","0","100000","610032001","10032","0.03","510101","10032101","1","2020/05/29 15:59:59","1","1.5","770","BOSS戰(NORMAL)","1","200","1003201","5010301","0","0","1","20","0","10032101","81001005","bgm_M183","2020/05/19 16:00:00","81001005","610032011","1","0","90","450","0","0","450"
"bgm_M183","1","0","0","0","12","3","0","0","0.6","-50","0","0","100000","610032002","10032","0.03","510102","10032201","2","2020/05/29 15:59:59","1","1.5","45","BOSS戰(HARD)","1.4","200","1003202","5010302","0","0","0.8","30","0","10032201","81001006","bgm_M183","2020/05/19 16:00:00","81001006","610032021","1","0","90","-194","0","0","-173"
"bgm_M183","1","0","0","0","85","0","0","1","0.6","-50","0","0","100000","610032003","10032","0.03","510102","10032201","3","2020/05/29 15:59:59","0","1.5","60","BOSS戰(VERY HARD)","1.4","200","1003203","5010308","0","0","0.8","30","0","10032301","81001006","bgm_M183","2020/05/19 16:00:00","81001006","610032031","1","0","90","185","0","0","213"
"bgm_M319","1","0","0","0","10","3","0","0","0.8","-50","0","0","100000","610033001","10033","0.03","510331","10033101","1","2020/06/21 15:59:59","1","1.25","0","BOSS戰(NORMAL)","1.1","100","1003301","5033301","0","0","0.8","20","0","10033101","81000605","bgm_M319","2020/06/03 16:00:00","81000605","610033011","1","0","90","845","0","0","842"
"bgm_M319","1","0","0","0","-190","3","0","0","0.8","-50","0","0","100000","610033002","10033","0.03","510332","10033201","2","2020/06/21 15:59:59","1","1.25","-200","BOSS戰(HARD)","1.1","100","1003302","5033302","0","0","0.8","30","0","10033201","81003304","bgm_M319","2020/06/03 16:00:00","81003301","610033021","1","0","90","-27","0","0","-30"
"bgm_M319","1","0","0","0","-5","0","0","1","0.8","-50","0","0","100000","610033003","10033","0.03","510333","10033201","3","2020/06/21 15:59:59","0","1.25","-15","BOSS戰(VERY HARD)","1.1","100","1003303","5033308","0","0","0.8","30","0","10033301","81003304","bgm_M319","2020/06/03 16:00:00","81003301","610033031","1","0","90","485","0","0","482"
"bgm_M319","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610033004","10033","0.03","0","0","4","2020/06/21 15:59:59","0","1.25","0","0","0","100","1003304","0","0","0","0","0","0","10033401","81003304","bgm_M319","2020/06/03 16:00:00","81003301","610033041","1","0","90","0","0","0","0"
"bgm_M319","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610033004","10033","0.03","0","0","5","2020/06/21 15:59:59","0","1.25","0","0","0","100","1003305","0","0","0","0","0","0","10033401","81003304","bgm_M319","2020/06/03 16:00:00","81003301","610033041","1","0","90","0","0","0","0"
"bgm_M192","1","0","0","0","-40","3","0","0","0.8","0","0","0","100000","610034001","10034","0.03","510111","10034102","1","2020/06/28 15:59:59","1","1.4","-56","BOSS戰(NORMAL)","1.1","100","1003401","5011301","0","0","0.8","20","0","10034101","81001105","bgm_M192","2020/06/17 16:00:00","81001105","610034011","1","0","90","885","0","0","770"
"bgm_M192","1","0","0","0","-90","3","0","0","0.8","0","0","0","100000","610034002","10034","0.03","510112","10034201","2","2020/06/28 15:59:59","1","1.4","-1","BOSS戰(HARD)","1.1","100","1003402","5011302","0","0","0.8","30","0","10034201","81001106","bgm_M192","2020/06/17 16:00:00","81001106","610034021","1","0","90","-67","0","0","450"
"bgm_M192","1","0","0","0","-55","0","0","1","0.8","0","0","0","100000","610034003","10034","0.03","510112","10034201","3","2020/06/28 15:59:59","0","1.4","-99","Boss戰(VERYHARD)","1.1","100","1003403","5011308","0","0","0.8","30","0","10034301","81001106","bgm_M192","2020/06/17 16:00:00","81001106","610034031","1","0","90","395","0","0","375"
"bgm_M192","1","1","0","0","0","0","0","0","0","0","0","0","100000","610034004","10034","0.03","0","0","4","2020/06/28 15:59:59","0","1.4","0","0","0","100","1003404","0","0","0","0","0","0","10034401","81001106","bgm_M192","2020/06/17 16:00:00","81001106","610034041","1","0","90","0","0","0","0"
"bgm_M192","1","1","0","0","0","0","0","0","0","0","0","0","100000","610034004","10034","0.03","0","0","5","2020/06/28 15:59:59","0","1.4","0","0","0","100","1003405","0","0","0","0","0","0","10034401","81001106","bgm_M192","2020/06/17 16:00:00","81001106","610034041","1","0","90","0","0","0","0"
"bgm_M57","1","0","0","0","-40","3","0","0","1.3","5","0","0","100000","610035001","10035","0.03","510331","10035101","1","2020/10/26 15:59:59","1","2.5","42","BOSS戰(NORMAL)","0.5","50","1003501","5035301","0","0","0.45","20","0","10035101","100023","bgm_M57","2020/09/30 16:00:00","100023","610035011","1","0","90","788","0","0","450"
"bgm_M57","1","0","0","0","-40","3","0","0","1.3","5","0","0","100000","610035002","10035","0.03","510332","10035201","2","2020/10/26 15:59:59","1","2.5","46","BOSS戰(HARD)","0.5","50","1003502","5035302","0","0","0.45","30","0","10035201","100693","bgm_M57","2020/09/30 16:00:00","100693","610035021","1","0","90","-219","0","0","450"
