8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"1","3","480","0","-20","81001906","2019/11/01 16:00:00","81001906","0","0","0.6","0","10019301","0","-70","-50","2019/11/18 15:59:59","1","1.25","0","bgm_M240","610019003","530","0","100000","0","610019031","0","370","0.03","90","1","10019","bgm_M240_02","0","510182","1","30","Boss戰(VERY HARD)","5019308","0","0","1001903","0","10019201","1","0"
"0","4","0","0","0","81001906","2019/11/01 16:00:00","81001906","0","0","0","0","10019401","0","0","-50","2019/11/18 15:59:59","0","1.25","0","bgm_M240","610019004","0","0","100000","0","610019041","0","370","0.03","90","1","10019","bgm_M240_02","0","0","1","0","0","0","1","0","1001904","0","0","0","0"
"0","5","0","0","0","81001906","2019/11/01 16:00:00","81001906","0","0","0","0","10019401","0","0","-50","2019/11/18 15:59:59","0","1.25","0","bgm_M240","610019004","0","0","100000","0","610019041","0","370","0.03","90","1","10019","bgm_M240_02","0","0","1","0","0","0","1","0","1001905","0","0","0","0"
"1","1","770","1","10","81000405","2019/11/17 16:00:00","81000405","0","0","0.6","0","10020101","0","-40","30","2019/11/27 15:59:59","0","1.1","0","bgm_M116","610020001","870","3","100000","0","610020011","0","20","0.03","90","1","10020","bgm_M116","0","510041","1","20","BOSS戰(NORMAL)","5004301","0","0","1002001","0","10020101","1","0"
"1","2","450","1","10","81000406","2019/11/17 16:00:00","81000406","0","0","0.6","0","10020201","0","-40","30","2019/11/27 15:59:59","0","1.1","0","bgm_M116","610020002","-30","3","100000","0","610020021","0","20","0.03","90","1","10020","bgm_M116","0","510042","1","30","BOSS戰(HARD)","5004302","0","0","1002002","0","10020201","1","0"
"1","3","450","0","-10","81000406","2019/11/17 16:00:00","81000406","0","0","0.6","0","10020301","0","-40","30","2019/11/27 15:59:59","1","1.1","0","bgm_M116","610020003","500","0","100000","0","610020031","0","20","0.03","90","1","10020","bgm_M116","0","510042","1","30","Boss戰(VERY HARD)","5004308","0","0","1002003","0","10020201","1","0"
"1","1","730","1","35","81002101","2019/12/02 16:00:00","81002101","0","0","0.6","0","10021101","0","-40","0","2019/12/17 15:59:59","0","1","0","bgm_M248","610021001","1050","3","100000","0","610021011","0","300","0.03","90","1","10021","bgm_M248","0","510211","1","20","BOSS戰(NORMAL)","5021301","0","0","1002101","0","10021101","1","0"
"1","2","180","1","65","81002102","2019/12/02 16:00:00","81002102","0","0","0.6","0","10021201","0","20","0","2019/12/17 15:59:59","0","1","0","bgm_M248","610021002","233","3","100000","0","610021021","0","300","0.03","90","1","10021","bgm_M248","0","510212","1","30","BOSS戰(HARD)","5021302","0","0","1002102","0","10021201","1","0"
"1","3","450","0","-65","81002102","2019/12/02 16:00:00","81002102","0","0","0.6","0","10021301","0","-40","0","2019/12/17 15:59:59","1","1","0","bgm_M248","610021003","515","0","100000","0","610021031","0","300","0.03","90","1","10021","bgm_M248_02","0","510212","1","30","Boss戰(VERY HARD)","5021308","0","0","1002103","0","10021201","1","0"
"0","4","0","0","0","81002102","2019/12/02 16:00:00","81002102","0","0","0","0","10021401","0","0","0","2019/12/17 15:59:59","0","1","0","bgm_M248","610021004","0","0","100000","0","610021041","0","300","0.03","90","1","10021","bgm_M248_02","0","0","1","0","0","0","1","0","1002104","0","0","0","0"
"0","5","0","0","0","81002102","2019/12/02 16:00:00","81002102","0","0","0","0","10021401","0","0","0","2019/12/17 15:59:59","0","1","0","bgm_M248","610021004","0","0","100000","0","610021041","0","300","0.03","90","1","10021","bgm_M248_02","0","0","1","0","0","0","1","0","1002105","0","0","0","0"
"1","1","770","1","10","81000505","2019/12/17 16:00:00","81000505","0","0","0.6","0","10022101","0","-40","90","2019/12/26 15:59:59","0","1.3","0","bgm_M124","610022001","870","3","100000","0","610022011","0","90","0.03","90","1","10022","bgm_M124","0","510051","1","20","BOSS戰(NORMAL)","5005301","0","0","1002201","0","10022101","1","0"
"1","2","450","1","-100","81000506","2019/12/17 16:00:00","81000506","0","0","0.6","0","10022201","0","-40","90","2019/12/26 15:59:59","0","1.3","0","bgm_M124","610022002","380","3","100000","0","610022021","0","90","0.03","90","1","10022","bgm_M124","0","510052","1","30","BOSS戰(HARD)","5005302","0","0","1002202","0","10022201","1","0"
"1","3","450","0","58","81000506","2019/12/17 16:00:00","81000506","0","0","0.6","0","10022301","0","-40","90","2019/12/26 15:59:59","1","1.3","0","bgm_M124","610022003","520","0","100000","0","610022031","0","90","0.03","90","1","10022","bgm_M124","0","510052","1","30","Boss戰(VERYHARD)","5005308","0","0","1002203","0","10022201","1","0"
"1","1","730","1","0","81002301","2020/01/02 16:00:00","81002301","0","0","0.6","0","10023101","0","-50","-50","2020/01/19 15:59:59","0","1.25","0","bgm_M257","610023001","780","3","100000","0","610023011","0","170","0.03","90","1","10023","bgm_M257","0","510231","1","20","BOSS戰(NORMAL)","5023301","0","0","1002301","0","10023101","1","0"
"1","2","160","1","70","81002302","2020/01/02 16:00:00","81002302","0","0","0.6","0","10023201","0","20","-50","2020/01/19 15:59:59","0","1.25","0","bgm_M257","610023002","210","3","100000","0","610023021","0","170","0.03","90","1","10023","bgm_M257","0","510232","1","30","BOSS戰(HARD)","5023302","0","0","1002302","0","10023201","1","0"
"1","3","460","0","-35","81002302","2020/01/02 16:00:00","81002302","0","0","0.6","0","10023301","0","-85","-50","2020/01/19 15:59:59","1","1.25","0","bgm_M257","610023003","510","0","100000","0","610023031","0","170","0.03","90","1","10023","bgm_M257","0","510232","1","30","BOSS戰(VERY HARD)","5023308","0","0","1002303","0","10023201","1","0"
"0","4","0","0","0","81002302","2020/01/02 16:00:00","81002302","0","0","0","0","10023401","0","0","-50","2020/01/19 15:59:59","0","1.25","0","bgm_M257","610023004","0","0","100000","0","610023041","0","170","0.03","90","1","10023","bgm_M257","0","0","1","0","0","0","1","0","1002304","0","0","0","0"
"0","5","0","0","0","81002302","2020/01/02 16:00:00","81002302","0","0","0","0","10023401","0","0","-50","2020/01/19 15:59:59","0","1.25","0","bgm_M257","610023004","0","0","100000","0","610023041","0","170","0.03","90","1","10023","bgm_M257","0","0","1","0","0","0","1","0","1002305","0","0","0","0"
"1","1","770","1","14","81000605","2020/01/16 16:00:00","81000605","0","0","0.6","0","10024101","0","-40","0","2020/01/26 15:59:59","0","1.5","0","bgm_M131","610024001","888","3","100000","0","610024011","0","120","0.03","90","1","10024","bgm_M131","0","510061","1","20","BOSS戰(NORMAL)","5006301","0","0","1002401","0","10024101","0.8","0"
"1","2","450","1","14","81000606","2020/01/16 16:00:00","81000606","0","0","0.6","0","10024201","0","-40","0","2020/01/26 15:59:59","0","1.5","0","bgm_M131","610024002","42","3","100000","0","610024021","0","120","0.03","90","1","10024","bgm_M131","0","510062","1","30","BOSS戰(HARD)","5006302","0","0","1002402","0","10024201","0.8","0"
"1","3","450","0","-60","81000606","2020/01/16 16:00:00","81000606","0","0","0.6","0","10024301","0","-40","0","2020/01/26 15:59:59","1","1.5","0","bgm_M131","610024003","500","0","100000","0","610024031","0","120","0.03","90","1","10024","bgm_M131","0","510062","1","30","BOSS戰(VERY HARD)","5006308","0","0","1002403","0","10024201","0.8","0"
"1","1","800","1","0","81002501","2020/02/04 16:00:00","81002501","0","0","0.6","0","10025101","0","-85","-50","2020/02/21 15:59:59","0","1.25","0","bgm_M268","610025001","458","3","100000","0","610025011","0","240","0.03","90","1","10025","bgm_M268","0","510251","1","20","BOSS戰(NORMAL)","5025301","0","0","1002501","0","10025102","1","0"
"1","2","145","1","8","81002502","2020/02/04 16:00:00","81002502","0","0","0.6","0","10025201","0","-10","-50","2020/02/21 15:59:59","0","1.25","0","bgm_M268","610025002","0","3","100000","0","610025021","0","240","0.03","90","1","10025","bgm_M268","0","510252","1","30","BOSS戰(HARD)","5025302","0","0","1002502","0","10025201","1","0"
"1","3","480","0","38","81002502","2020/02/04 16:00:00","81002502","0","0","0.6","0","10025301","0","-70","-50","2020/02/21 15:59:59","1","1.25","0","bgm_M268","610025003","514","0","100000","0","610025031","0","240","0.03","90","1","10025","bgm_M268","0","510252","1","30","BOSS戰(VERY HARD)","5025308","0","0","1002503","0","10025201","1","0"
"0","4","0","0","0","81002502","2020/02/04 16:00:00","81002502","0","0","0","0","10025401","0","0","-50","2020/02/21 15:59:59","0","1.25","0","bgm_M268","610025004","0","0","100000","0","610025041","0","240","0.03","90","1","10025","bgm_M268","0","0","1","0","0","0","1","0","1002504","0","0","0","0"
"0","5","0","0","0","81002502","2020/02/04 16:00:00","81002502","0","0","0","0","10025401","0","0","-50","2020/02/21 15:59:59","0","1.25","0","bgm_M268","610025004","0","0","100000","0","610025041","0","240","0.03","90","1","10025","bgm_M268","0","0","1","0","0","0","1","0","1002505","0","0","0","0"
"1","1","770","1","10","81000705","2020/02/18 16:00:00","81000705","0","0","0.6","0","10026101","0","-40","-50","2020/02/28 15:59:59","0","1.3","0","bgm_M138","610026001","482","3","100000","0","610026011","0","140","0.03","90","1","10026","bgm_M138","0","510071","1","20","BOSS戰(NORMAL)","5007301","0","0","1002601","0","10026103","1","0"
"1.3","2","450","1","-186","81000706","2020/02/18 16:00:00","81000706","0","0","0.6","0","10026201","0","-40","-50","2020/02/28 15:59:59","0","1.3","0","bgm_M138","610026002","-373","3","100000","0","610026021","0","140","0.03","90","1","10026","bgm_M138","0","510072","1","30","BOSS戰(HARD)","5007302","0","0","1002602","0","10026201","1","0"
"1.3","3","450","0","-63","81000706","2020/02/18 16:00:00","81000706","0","0","0.6","0","10026301","0","-40","-50","2020/02/28 15:59:59","1","1.3","0","bgm_M138","610026003","455","0","100000","0","610026031","0","140","0.03","90","1","10026","bgm_M138","0","510072","1","30","Boss戰(VERYHARD)","5007308","0","0","1002603","0","10026201","1","0"
"1","1","800","1","0","81002701","2020/03/02 16:00:00","81002701","0","0","0.6","0","10027101","0","-85","-50","2020/03/19 15:59:59","0","1.25","0","bgm_M276","610027001","888","3","100000","0","610027011","0","170","0.03","90","1","10027","bgm_M276","0","510271","1","20","BOSS戰(NORMAL)","5027301","0","0","1002701","0","10027101","1","0"
"1","2","145","1","10","81002702","2020/03/02 16:00:00","81002702","0","0","0.6","0","10027201","0","-10","-50","2020/03/19 15:59:59","0","1.25","0","bgm_M276","610027002","-43","3","100000","0","610027021","0","170","0.03","90","1","10027","bgm_M276","0","510272","1","30","BOSS戰(HARD)","5027302","0","0","1002702","0","10027201","1","0"
"1","3","480","0","-15","81002702","2020/03/02 16:00:00","81002702","0","0","0.6","0","10027301","0","-70","-50","2020/03/19 15:59:59","1","1.25","0","bgm_M276","610027003","466","0","100000","0","610027031","0","170","0.03","90","1","10027","bgm_M276","0","510272","1","30","BOSS戰(VERY HARD)","5027308","0","0","1002703","0","10027201","1","0"
"0","4","0","0","0","81002702","2020/03/02 16:00:00","81002702","0","0","0","0","10027401","0","0","-50","2020/03/19 15:59:59","0","1.25","0","bgm_M276","610027004","0","0","100000","0","610027041","0","170","0.03","90","1","10027","bgm_M276","0","0","1","0","0","0","1","0","1002704","0","0","0","0"
"0","5","0","0","0","81002702","2020/03/02 16:00:00","81002702","0","0","0","0","10027401","0","0","-50","2020/03/19 15:59:59","0","1.25","0","bgm_M276","610027004","0","0","100000","0","610027041","0","170","0.03","90","1","10027","bgm_M276","0","0","1","0","0","0","1","0","1002705","0","0","0","0"
"1","1","770","1","-85","81000805","2020/03/16 16:00:00","81000805","0","0","0.6","0","10028101","0","-40","-50","2020/03/26 15:59:59","0","1.5","0","bgm_M165","610028001","1400","3","100000","0","610028011","0","100","0.03","90","1","10028","bgm_M165","0","510081","1","20","BOSS戰(NORMAL)","5008301","0","0","1002801","0","10028101","1","0"
"1","2","450","1","-160","81000806","2020/03/16 16:00:00","81000806","0","0","0.6","0","10028201","0","-40","-50","2020/03/26 15:59:59","0","1.5","0","bgm_M165","610028002","-175","3","100000","0","610028021","0","100","0.03","90","1","10028","bgm_M165","0","510082","1","30","BOSS戰(HARD)","5008302","0","0","1002802","0","10028201","0.8","0"
"1","3","450","0","-80","81000806","2020/03/16 16:00:00","81000806","0","0","0.6","0","10028301","0","-40","-50","2020/03/26 15:59:59","1","1.5","0","bgm_M165","610028003","450","0","100000","0","610028031","0","100","0.03","90","1","10028","bgm_M165","0","510082","1","30","Boss戰(VERYHARD)","5008308","0","0","1002803","0","10028201","0.8","0"
"1","1","800","1","0","81002901","2020/04/01 16:00:00","81002901","0","0","0.8","0","10029101","0","-85","0","2020/04/19 15:59:59","0","1.7","0","bgm_M284","610029001","458","3","100000","0","610029011","0","170","0.03","90","1","10029","bgm_M284","0","510281","1","20","BOSS戰(NORMAL)","5029301","0","0","1002901","0","10029102","0.6","0"
"1","2","170","1","39","81002902","2020/04/01 16:00:00","81002902","0","0","0.8","0","10029201","0","19","0","2020/04/19 15:59:59","0","1.7","0","bgm_M284","610029002","-18","3","100000","0","610029021","0","170","0.03","90","1","10029","bgm_M284","0","510282","1","30","BOSS戰(HARD)","5029302","0","0","1002902","0","10029201","0.6","0"
"1","3","480","0","-40","81002902","2020/04/01 16:00:00","81002902","0","0","0.8","0","10029301","0","-70","0","2020/04/19 15:59:59","1","1.7","0","bgm_M284","610029003","474","0","100000","0","610029031","0","170","0.03","90","1","10029","bgm_M284","0","510282","1","30","BOSS戰(VERY HARD)","5029308","0","0","1002903","0","10029201","0.6","0"
"0","4","0","0","0","81002902","2020/04/01 16:00:00","81002902","0","0","0","0","10029401","0","0","0","2020/04/19 15:59:59","0","1.7","0","bgm_M284","610029004","0","0","100000","0","610029041","0","170","0.03","90","1","10029","bgm_M284","0","0","1","0","0","0","1","0","1002904","0","0","0","0"
"0","5","0","0","0","81002902","2020/04/01 16:00:00","81002902","0","0","0","0","10029401","0","0","0","2020/04/19 15:59:59","0","1.7","0","bgm_M284","610029004","0","0","100000","0","610029041","0","170","0.03","90","1","10029","bgm_M284","0","0","1","0","0","0","1","0","1002905","0","0","0","0"
"1.1","1","770","1","-56","81000905","2020/04/15 16:00:00","81000905","0","0","0.8","0","10030101","0","-40","-50","2020/04/26 15:59:59","0","1.5","0","bgm_M172","610030001","885","3","100000","0","610030011","0","250","0.03","90","1","10030","bgm_M172","0","510091","1","20","BOSS戰(NORMAL)","5009301","0","0","1003001","0","10030101","0.8","0"
"1.1","2","450","1","37","81000906","2020/04/15 16:00:00","81000906","0","0","0.8","0","10030201","0","-40","-50","2020/04/26 15:59:59","0","1.5","0","bgm_M172","610030002","-404","3","100000","0","610030021","0","250","0.03","90","1","10030","bgm_M172","0","510092","1","30","BOSS戰(HARD)","5009302","0","0","1003002","0","10030201","0.8","0"
"1.1","3","450","0","-104","81000906","2020/04/15 16:00:00","81000906","0","0","0.8","0","10030301","0","-40","-50","2020/04/26 15:59:59","1","1.5","0","bgm_M172","610030003","442","0","100000","0","610030031","0","250","0.03","90","1","10030","bgm_M172","0","510092","1","30","BOSS戰(VERY HARD)","5009308","0","0","1003003","0","10030201","0.8","0"
"1","1","800","1","0","81003101","2020/05/05 16:00:00","81003101","0","0","0.6","0","10031101","0","-85","-50","2020/05/22 15:59:59","0","1.25","0","bgm_M297","610031001","590","3","100000","0","610031011","0","170","0.03","90","1","10031","bgm_M297","0","510311","1","20","BOSS戰(NORMAL)","5031301","0","0","1003101","0","10031102","1","0"
"1","2","145","1","10","81003102","2020/05/05 16:00:00","81003102","0","0","0.6","0","10031201","0","-10","-50","2020/05/22 15:59:59","0","1.25","0","bgm_M297","610031002","-17","3","100000","0","610031021","0","170","0.03","90","1","10031","bgm_M297","0","510312","1","30","BOSS戰(HARD)","5031302","0","0","1003102","0","10031201","1","0"
"1","3","480","0","-15","81003102","2020/05/05 16:00:00","81003102","0","0","0.6","0","10031301","0","-70","-50","2020/05/22 15:59:59","1","1.25","0","bgm_M297","610031003","516","0","100000","0","610031031","0","170","0.03","90","1","10031","bgm_M297","0","510312","1","30","BOSS戰(VERY HARD)","5031308","0","0","1003103","0","10031201","1","0"
"0","4","0","0","0","81003102","2020/05/05 16:00:00","81003102","0","0","0","0","10031401","0","0","-50","2020/05/22 15:59:59","0","1.25","0","bgm_M297","610031004","0","0","100000","0","610031041","0","170","0.03","90","1","10031","bgm_M297","0","0","1","0","0","0","1","0","1003104","0","0","0","0"
"0","5","0","0","0","81003102","2020/05/05 16:00:00","81003102","0","0","0","0","10031401","0","0","-50","2020/05/22 15:59:59","0","1.25","0","bgm_M297","610031004","0","0","100000","0","610031041","0","170","0.03","90","1","10031","bgm_M297","0","0","1","0","0","0","1","0","1003105","0","0","0","0"
"1","1","450","1","770","81001005","2020/05/19 16:00:00","81001005","0","0","0.6","0","10032101","0","770","-50","2020/05/29 15:59:59","0","1.5","0","bgm_M183","610032001","450","3","100000","0","610032011","0","200","0.03","90","1","10032","bgm_M183","0","510101","1","20","BOSS戰(NORMAL)","5010301","0","0","1003201","0","10032101","1","0"
"1.4","2","-173","1","45","81001006","2020/05/19 16:00:00","81001006","0","0","0.6","0","10032201","0","12","-50","2020/05/29 15:59:59","0","1.5","0","bgm_M183","610032002","-194","3","100000","0","610032021","0","200","0.03","90","1","10032","bgm_M183","0","510102","1","30","BOSS戰(HARD)","5010302","0","0","1003202","0","10032201","0.8","0"
"1.4","3","213","0","60","81001006","2020/05/19 16:00:00","81001006","0","0","0.6","0","10032301","0","85","-50","2020/05/29 15:59:59","1","1.5","0","bgm_M183","610032003","185","0","100000","0","610032031","0","200","0.03","90","1","10032","bgm_M183","0","510102","1","30","BOSS戰(VERY HARD)","5010308","0","0","1003203","0","10032201","0.8","0"
"1.1","1","842","1","0","81000605","2020/06/03 16:00:00","81000605","0","0","0.8","0","10033101","0","10","-50","2020/06/21 15:59:59","0","1.25","0","bgm_M319","610033001","845","3","100000","0","610033011","0","100","0.03","90","1","10033","bgm_M319","0","510331","1","20","BOSS戰(NORMAL)","5033301","0","0","1003301","0","10033101","0.8","0"
"1.1","2","-30","1","-200","81003304","2020/06/03 16:00:00","81003301","0","0","0.8","0","10033201","0","-190","-50","2020/06/21 15:59:59","0","1.25","0","bgm_M319","610033002","-27","3","100000","0","610033021","0","100","0.03","90","1","10033","bgm_M319","0","510332","1","30","BOSS戰(HARD)","5033302","0","0","1003302","0","10033201","0.8","0"
"1.1","3","482","0","-15","81003304","2020/06/03 16:00:00","81003301","0","0","0.8","0","10033301","0","-5","-50","2020/06/21 15:59:59","1","1.25","0","bgm_M319","610033003","485","0","100000","0","610033031","0","100","0.03","90","1","10033","bgm_M319","0","510333","1","30","BOSS戰(VERY HARD)","5033308","0","0","1003303","0","10033201","0.8","0"
"0","4","0","0","0","81003304","2020/06/03 16:00:00","81003301","0","0","0","0","10033401","0","0","-50","2020/06/21 15:59:59","0","1.25","0","bgm_M319","610033004","0","0","100000","0","610033041","0","100","0.03","90","1","10033","bgm_M319","0","0","1","0","0","0","1","0","1003304","0","0","0","0"
"0","5","0","0","0","81003304","2020/06/03 16:00:00","81003301","0","0","0","0","10033401","0","0","-50","2020/06/21 15:59:59","0","1.25","0","bgm_M319","610033004","0","0","100000","0","610033041","0","100","0.03","90","1","10033","bgm_M319","0","0","1","0","0","0","1","0","1003305","0","0","0","0"
"1.1","1","770","1","-56","81001105","2020/06/17 16:00:00","81001105","0","0","0.8","0","10034101","0","-40","0","2020/06/28 15:59:59","0","1.4","0","bgm_M192","610034001","885","3","100000","0","610034011","0","100","0.03","90","1","10034","bgm_M192","0","510111","1","20","BOSS戰(NORMAL)","5011301","0","0","1003401","0","10034102","0.8","0"
"1.1","2","450","1","-1","81001106","2020/06/17 16:00:00","81001106","0","0","0.8","0","10034201","0","-90","0","2020/06/28 15:59:59","0","1.4","0","bgm_M192","610034002","-67","3","100000","0","610034021","0","100","0.03","90","1","10034","bgm_M192","0","510112","1","30","BOSS戰(HARD)","5011302","0","0","1003402","0","10034201","0.8","0"
"1.1","3","375","0","-99","81001106","2020/06/17 16:00:00","81001106","0","0","0.8","0","10034301","0","-55","0","2020/06/28 15:59:59","1","1.4","0","bgm_M192","610034003","395","0","100000","0","610034031","0","100","0.03","90","1","10034","bgm_M192","0","510112","1","30","Boss戰(VERYHARD)","5011308","0","0","1003403","0","10034201","0.8","0"
"0","4","0","0","0","81001106","2020/06/17 16:00:00","81001106","0","0","0","0","10034401","0","0","0","2020/06/28 15:59:59","0","1.4","0","bgm_M192","610034004","0","0","100000","0","610034041","0","100","0.03","90","1","10034","bgm_M192","0","0","1","0","0","0","1","0","1003404","0","0","0","0"
"0","5","0","0","0","81001106","2020/06/17 16:00:00","81001106","0","0","0","0","10034401","0","0","0","2020/06/28 15:59:59","0","1.4","0","bgm_M192","610034004","0","0","100000","0","610034041","0","100","0.03","90","1","10034","bgm_M192","0","0","1","0","0","0","1","0","1003405","0","0","0","0"
"0.5","1","450","1","42","100023","2020/09/30 16:00:00","100023","0","0","1.3","0","10035101","0","-40","5","2020/10/26 15:59:59","0","2.5","0","bgm_M57","610035001","788","3","100000","0","610035011","0","50","0.03","90","1","10035","bgm_M57","0","510331","1","20","BOSS戰(NORMAL)","5035301","0","0","1003501","0","10035101","0.45","0"
"0.5","2","450","1","46","100693","2020/09/30 16:00:00","100693","0","0","1.3","0","10035201","0","-40","5","2020/10/26 15:59:59","0","2.5","0","bgm_M57","610035002","-219","3","100000","0","610035021","0","50","0.03","90","1","10035","bgm_M57","0","510332","1","30","BOSS戰(HARD)","5035302","0","0","1003502","0","10035201","0.45","0"
