5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4
"100000","1","0","30","bgm_M240","370","0","0","0.03","10019","0","-70","-50","2019/11/18 15:59:59","530","10019301","0","0","2019/11/01 16:00:00","0","0","-20","1","0","5019308","0.6","510182","0","1","1.25","0","90","0","610019003","610019031","0","81001906","0","81001906","bgm_M240_02","Boss戰(VERY HARD)","480","1","1","1001903","3","10019201"
"100000","0","0","0","bgm_M240","370","0","0","0.03","10019","0","0","-50","2019/11/18 15:59:59","0","10019401","0","0","2019/11/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610019004","610019041","0","81001906","0","81001906","bgm_M240_02","0","0","0","0","1001904","4","0"
"100000","0","0","0","bgm_M240","370","0","0","0.03","10019","0","0","-50","2019/11/18 15:59:59","0","10019401","0","0","2019/11/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610019004","610019041","0","81001906","0","81001906","bgm_M240_02","0","0","0","0","1001905","5","0"
"100000","0","0","20","bgm_M116","20","0","0","0.03","10020","0","-40","30","2019/11/27 15:59:59","870","10020101","0","0","2019/11/17 16:00:00","0","1","10","1","0","5004301","0.6","510041","0","1","1.1","3","90","0","610020001","610020011","0","81000405","0","81000405","bgm_M116","BOSS戰(NORMAL)","770","1","1","1002001","1","10020101"
"100000","0","0","30","bgm_M116","20","0","0","0.03","10020","0","-40","30","2019/11/27 15:59:59","-30","10020201","0","0","2019/11/17 16:00:00","0","1","10","1","0","5004302","0.6","510042","0","1","1.1","3","90","0","610020002","610020021","0","81000406","0","81000406","bgm_M116","BOSS戰(HARD)","450","1","1","1002002","2","10020201"
"100000","1","0","30","bgm_M116","20","0","0","0.03","10020","0","-40","30","2019/11/27 15:59:59","500","10020301","0","0","2019/11/17 16:00:00","0","0","-10","1","0","5004308","0.6","510042","0","1","1.1","0","90","0","610020003","610020031","0","81000406","0","81000406","bgm_M116","Boss戰(VERY HARD)","450","1","1","1002003","3","10020201"
"100000","0","0","20","bgm_M248","300","0","0","0.03","10021","0","-40","0","2019/12/17 15:59:59","1050","10021101","0","0","2019/12/02 16:00:00","0","1","35","1","0","5021301","0.6","510211","0","1","1","3","90","0","610021001","610021011","0","81002101","0","81002101","bgm_M248","BOSS戰(NORMAL)","730","1","1","1002101","1","10021101"
"100000","0","0","30","bgm_M248","300","0","0","0.03","10021","0","20","0","2019/12/17 15:59:59","233","10021201","0","0","2019/12/02 16:00:00","0","1","65","1","0","5021302","0.6","510212","0","1","1","3","90","0","610021002","610021021","0","81002102","0","81002102","bgm_M248","BOSS戰(HARD)","180","1","1","1002102","2","10021201"
"100000","1","0","30","bgm_M248","300","0","0","0.03","10021","0","-40","0","2019/12/17 15:59:59","515","10021301","0","0","2019/12/02 16:00:00","0","0","-65","1","0","5021308","0.6","510212","0","1","1","0","90","0","610021003","610021031","0","81002102","0","81002102","bgm_M248_02","Boss戰(VERY HARD)","450","1","1","1002103","3","10021201"
"100000","0","0","0","bgm_M248","300","0","0","0.03","10021","0","0","0","2019/12/17 15:59:59","0","10021401","0","0","2019/12/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1","0","90","0","610021004","610021041","0","81002102","0","81002102","bgm_M248_02","0","0","0","0","1002104","4","0"
"100000","0","0","0","bgm_M248","300","0","0","0.03","10021","0","0","0","2019/12/17 15:59:59","0","10021401","0","0","2019/12/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1","0","90","0","610021004","610021041","0","81002102","0","81002102","bgm_M248_02","0","0","0","0","1002105","5","0"
"100000","0","0","20","bgm_M124","90","0","0","0.03","10022","0","-40","90","2019/12/26 15:59:59","870","10022101","0","0","2019/12/17 16:00:00","0","1","10","1","0","5005301","0.6","510051","0","1","1.3","3","90","0","610022001","610022011","0","81000505","0","81000505","bgm_M124","BOSS戰(NORMAL)","770","1","1","1002201","1","10022101"
"100000","0","0","30","bgm_M124","90","0","0","0.03","10022","0","-40","90","2019/12/26 15:59:59","380","10022201","0","0","2019/12/17 16:00:00","0","1","-100","1","0","5005302","0.6","510052","0","1","1.3","3","90","0","610022002","610022021","0","81000506","0","81000506","bgm_M124","BOSS戰(HARD)","450","1","1","1002202","2","10022201"
"100000","1","0","30","bgm_M124","90","0","0","0.03","10022","0","-40","90","2019/12/26 15:59:59","520","10022301","0","0","2019/12/17 16:00:00","0","0","58","1","0","5005308","0.6","510052","0","1","1.3","0","90","0","610022003","610022031","0","81000506","0","81000506","bgm_M124","Boss戰(VERYHARD)","450","1","1","1002203","3","10022201"
"100000","0","0","20","bgm_M257","170","0","0","0.03","10023","0","-50","-50","2020/01/19 15:59:59","780","10023101","0","0","2020/01/02 16:00:00","0","1","0","1","0","5023301","0.6","510231","0","1","1.25","3","90","0","610023001","610023011","0","81002301","0","81002301","bgm_M257","BOSS戰(NORMAL)","730","1","1","1002301","1","10023101"
"100000","0","0","30","bgm_M257","170","0","0","0.03","10023","0","20","-50","2020/01/19 15:59:59","210","10023201","0","0","2020/01/02 16:00:00","0","1","70","1","0","5023302","0.6","510232","0","1","1.25","3","90","0","610023002","610023021","0","81002302","0","81002302","bgm_M257","BOSS戰(HARD)","160","1","1","1002302","2","10023201"
"100000","1","0","30","bgm_M257","170","0","0","0.03","10023","0","-85","-50","2020/01/19 15:59:59","510","10023301","0","0","2020/01/02 16:00:00","0","0","-35","1","0","5023308","0.6","510232","0","1","1.25","0","90","0","610023003","610023031","0","81002302","0","81002302","bgm_M257","BOSS戰(VERY HARD)","460","1","1","1002303","3","10023201"
"100000","0","0","0","bgm_M257","170","0","0","0.03","10023","0","0","-50","2020/01/19 15:59:59","0","10023401","0","0","2020/01/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610023004","610023041","0","81002302","0","81002302","bgm_M257","0","0","0","0","1002304","4","0"
"100000","0","0","0","bgm_M257","170","0","0","0.03","10023","0","0","-50","2020/01/19 15:59:59","0","10023401","0","0","2020/01/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610023004","610023041","0","81002302","0","81002302","bgm_M257","0","0","0","0","1002305","5","0"
"100000","0","0","20","bgm_M131","120","0","0","0.03","10024","0","-40","0","2020/01/26 15:59:59","888","10024101","0","0","2020/01/16 16:00:00","0","1","14","1","0","5006301","0.6","510061","0","1","1.5","3","90","0","610024001","610024011","0","81000605","0","81000605","bgm_M131","BOSS戰(NORMAL)","770","1","0.8","1002401","1","10024101"
"100000","0","0","30","bgm_M131","120","0","0","0.03","10024","0","-40","0","2020/01/26 15:59:59","42","10024201","0","0","2020/01/16 16:00:00","0","1","14","1","0","5006302","0.6","510062","0","1","1.5","3","90","0","610024002","610024021","0","81000606","0","81000606","bgm_M131","BOSS戰(HARD)","450","1","0.8","1002402","2","10024201"
"100000","1","0","30","bgm_M131","120","0","0","0.03","10024","0","-40","0","2020/01/26 15:59:59","500","10024301","0","0","2020/01/16 16:00:00","0","0","-60","1","0","5006308","0.6","510062","0","1","1.5","0","90","0","610024003","610024031","0","81000606","0","81000606","bgm_M131","BOSS戰(VERY HARD)","450","1","0.8","1002403","3","10024201"
"100000","0","0","20","bgm_M268","240","0","0","0.03","10025","0","-85","-50","2020/02/21 15:59:59","458","10025101","0","0","2020/02/04 16:00:00","0","1","0","1","0","5025301","0.6","510251","0","1","1.25","3","90","0","610025001","610025011","0","81002501","0","81002501","bgm_M268","BOSS戰(NORMAL)","800","1","1","1002501","1","10025102"
"100000","0","0","30","bgm_M268","240","0","0","0.03","10025","0","-10","-50","2020/02/21 15:59:59","0","10025201","0","0","2020/02/04 16:00:00","0","1","8","1","0","5025302","0.6","510252","0","1","1.25","3","90","0","610025002","610025021","0","81002502","0","81002502","bgm_M268","BOSS戰(HARD)","145","1","1","1002502","2","10025201"
"100000","1","0","30","bgm_M268","240","0","0","0.03","10025","0","-70","-50","2020/02/21 15:59:59","514","10025301","0","0","2020/02/04 16:00:00","0","0","38","1","0","5025308","0.6","510252","0","1","1.25","0","90","0","610025003","610025031","0","81002502","0","81002502","bgm_M268","BOSS戰(VERY HARD)","480","1","1","1002503","3","10025201"
"100000","0","0","0","bgm_M268","240","0","0","0.03","10025","0","0","-50","2020/02/21 15:59:59","0","10025401","0","0","2020/02/04 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610025004","610025041","0","81002502","0","81002502","bgm_M268","0","0","0","0","1002504","4","0"
"100000","0","0","0","bgm_M268","240","0","0","0.03","10025","0","0","-50","2020/02/21 15:59:59","0","10025401","0","0","2020/02/04 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610025004","610025041","0","81002502","0","81002502","bgm_M268","0","0","0","0","1002505","5","0"
"100000","0","0","20","bgm_M138","140","0","0","0.03","10026","0","-40","-50","2020/02/28 15:59:59","482","10026101","0","0","2020/02/18 16:00:00","0","1","10","1","0","5007301","0.6","510071","0","1","1.3","3","90","0","610026001","610026011","0","81000705","0","81000705","bgm_M138","BOSS戰(NORMAL)","770","1","1","1002601","1","10026103"
"100000","0","0","30","bgm_M138","140","0","0","0.03","10026","0","-40","-50","2020/02/28 15:59:59","-373","10026201","0","0","2020/02/18 16:00:00","0","1","-186","1","0","5007302","0.6","510072","0","1","1.3","3","90","0","610026002","610026021","0","81000706","0","81000706","bgm_M138","BOSS戰(HARD)","450","1.3","1","1002602","2","10026201"
"100000","1","0","30","bgm_M138","140","0","0","0.03","10026","0","-40","-50","2020/02/28 15:59:59","455","10026301","0","0","2020/02/18 16:00:00","0","0","-63","1","0","5007308","0.6","510072","0","1","1.3","0","90","0","610026003","610026031","0","81000706","0","81000706","bgm_M138","Boss戰(VERYHARD)","450","1.3","1","1002603","3","10026201"
"100000","0","0","20","bgm_M276","170","0","0","0.03","10027","0","-85","-50","2020/03/19 15:59:59","888","10027101","0","0","2020/03/02 16:00:00","0","1","0","1","0","5027301","0.6","510271","0","1","1.25","3","90","0","610027001","610027011","0","81002701","0","81002701","bgm_M276","BOSS戰(NORMAL)","800","1","1","1002701","1","10027101"
"100000","0","0","30","bgm_M276","170","0","0","0.03","10027","0","-10","-50","2020/03/19 15:59:59","-43","10027201","0","0","2020/03/02 16:00:00","0","1","10","1","0","5027302","0.6","510272","0","1","1.25","3","90","0","610027002","610027021","0","81002702","0","81002702","bgm_M276","BOSS戰(HARD)","145","1","1","1002702","2","10027201"
"100000","1","0","30","bgm_M276","170","0","0","0.03","10027","0","-70","-50","2020/03/19 15:59:59","466","10027301","0","0","2020/03/02 16:00:00","0","0","-15","1","0","5027308","0.6","510272","0","1","1.25","0","90","0","610027003","610027031","0","81002702","0","81002702","bgm_M276","BOSS戰(VERY HARD)","480","1","1","1002703","3","10027201"
"100000","0","0","0","bgm_M276","170","0","0","0.03","10027","0","0","-50","2020/03/19 15:59:59","0","10027401","0","0","2020/03/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610027004","610027041","0","81002702","0","81002702","bgm_M276","0","0","0","0","1002704","4","0"
"100000","0","0","0","bgm_M276","170","0","0","0.03","10027","0","0","-50","2020/03/19 15:59:59","0","10027401","0","0","2020/03/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610027004","610027041","0","81002702","0","81002702","bgm_M276","0","0","0","0","1002705","5","0"
"100000","0","0","20","bgm_M165","100","0","0","0.03","10028","0","-40","-50","2020/03/26 15:59:59","1400","10028101","0","0","2020/03/16 16:00:00","0","1","-85","1","0","5008301","0.6","510081","0","1","1.5","3","90","0","610028001","610028011","0","81000805","0","81000805","bgm_M165","BOSS戰(NORMAL)","770","1","1","1002801","1","10028101"
"100000","0","0","30","bgm_M165","100","0","0","0.03","10028","0","-40","-50","2020/03/26 15:59:59","-175","10028201","0","0","2020/03/16 16:00:00","0","1","-160","1","0","5008302","0.6","510082","0","1","1.5","3","90","0","610028002","610028021","0","81000806","0","81000806","bgm_M165","BOSS戰(HARD)","450","1","0.8","1002802","2","10028201"
"100000","1","0","30","bgm_M165","100","0","0","0.03","10028","0","-40","-50","2020/03/26 15:59:59","450","10028301","0","0","2020/03/16 16:00:00","0","0","-80","1","0","5008308","0.6","510082","0","1","1.5","0","90","0","610028003","610028031","0","81000806","0","81000806","bgm_M165","Boss戰(VERYHARD)","450","1","0.8","1002803","3","10028201"
"100000","0","0","20","bgm_M284","170","0","0","0.03","10029","0","-85","0","2020/04/19 15:59:59","458","10029101","0","0","2020/04/01 16:00:00","0","1","0","1","0","5029301","0.8","510281","0","1","1.7","3","90","0","610029001","610029011","0","81002901","0","81002901","bgm_M284","BOSS戰(NORMAL)","800","1","0.6","1002901","1","10029102"
"100000","0","0","30","bgm_M284","170","0","0","0.03","10029","0","19","0","2020/04/19 15:59:59","-18","10029201","0","0","2020/04/01 16:00:00","0","1","39","1","0","5029302","0.8","510282","0","1","1.7","3","90","0","610029002","610029021","0","81002902","0","81002902","bgm_M284","BOSS戰(HARD)","170","1","0.6","1002902","2","10029201"
"100000","1","0","30","bgm_M284","170","0","0","0.03","10029","0","-70","0","2020/04/19 15:59:59","474","10029301","0","0","2020/04/01 16:00:00","0","0","-40","1","0","5029308","0.8","510282","0","1","1.7","0","90","0","610029003","610029031","0","81002902","0","81002902","bgm_M284","BOSS戰(VERY HARD)","480","1","0.6","1002903","3","10029201"
"100000","0","0","0","bgm_M284","170","0","0","0.03","10029","0","0","0","2020/04/19 15:59:59","0","10029401","0","0","2020/04/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610029004","610029041","0","81002902","0","81002902","bgm_M284","0","0","0","0","1002904","4","0"
"100000","0","0","0","bgm_M284","170","0","0","0.03","10029","0","0","0","2020/04/19 15:59:59","0","10029401","0","0","2020/04/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610029004","610029041","0","81002902","0","81002902","bgm_M284","0","0","0","0","1002905","5","0"
"100000","0","0","20","bgm_M172","250","0","0","0.03","10030","0","-40","-50","2020/04/26 15:59:59","885","10030101","0","0","2020/04/15 16:00:00","0","1","-56","1","0","5009301","0.8","510091","0","1","1.5","3","90","0","610030001","610030011","0","81000905","0","81000905","bgm_M172","BOSS戰(NORMAL)","770","1.1","0.8","1003001","1","10030101"
"100000","0","0","30","bgm_M172","250","0","0","0.03","10030","0","-40","-50","2020/04/26 15:59:59","-404","10030201","0","0","2020/04/15 16:00:00","0","1","37","1","0","5009302","0.8","510092","0","1","1.5","3","90","0","610030002","610030021","0","81000906","0","81000906","bgm_M172","BOSS戰(HARD)","450","1.1","0.8","1003002","2","10030201"
"100000","1","0","30","bgm_M172","250","0","0","0.03","10030","0","-40","-50","2020/04/26 15:59:59","442","10030301","0","0","2020/04/15 16:00:00","0","0","-104","1","0","5009308","0.8","510092","0","1","1.5","0","90","0","610030003","610030031","0","81000906","0","81000906","bgm_M172","BOSS戰(VERY HARD)","450","1.1","0.8","1003003","3","10030201"
"100000","0","0","20","bgm_M297","170","0","0","0.03","10031","0","-85","-50","2020/05/22 15:59:59","590","10031101","0","0","2020/05/05 16:00:00","0","1","0","1","0","5031301","0.6","510311","0","1","1.25","3","90","0","610031001","610031011","0","81003101","0","81003101","bgm_M297","BOSS戰(NORMAL)","800","1","1","1003101","1","10031102"
"100000","0","0","30","bgm_M297","170","0","0","0.03","10031","0","-10","-50","2020/05/22 15:59:59","-17","10031201","0","0","2020/05/05 16:00:00","0","1","10","1","0","5031302","0.6","510312","0","1","1.25","3","90","0","610031002","610031021","0","81003102","0","81003102","bgm_M297","BOSS戰(HARD)","145","1","1","1003102","2","10031201"
"100000","1","0","30","bgm_M297","170","0","0","0.03","10031","0","-70","-50","2020/05/22 15:59:59","516","10031301","0","0","2020/05/05 16:00:00","0","0","-15","1","0","5031308","0.6","510312","0","1","1.25","0","90","0","610031003","610031031","0","81003102","0","81003102","bgm_M297","BOSS戰(VERY HARD)","480","1","1","1003103","3","10031201"
"100000","0","0","0","bgm_M297","170","0","0","0.03","10031","0","0","-50","2020/05/22 15:59:59","0","10031401","0","0","2020/05/05 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610031004","610031041","0","81003102","0","81003102","bgm_M297","0","0","0","0","1003104","4","0"
"100000","0","0","0","bgm_M297","170","0","0","0.03","10031","0","0","-50","2020/05/22 15:59:59","0","10031401","0","0","2020/05/05 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610031004","610031041","0","81003102","0","81003102","bgm_M297","0","0","0","0","1003105","5","0"
"100000","0","0","20","bgm_M183","200","0","0","0.03","10032","0","770","-50","2020/05/29 15:59:59","450","10032101","0","0","2020/05/19 16:00:00","0","1","770","1","0","5010301","0.6","510101","0","1","1.5","3","90","0","610032001","610032011","0","81001005","0","81001005","bgm_M183","BOSS戰(NORMAL)","450","1","1","1003201","1","10032101"
"100000","0","0","30","bgm_M183","200","0","0","0.03","10032","0","12","-50","2020/05/29 15:59:59","-194","10032201","0","0","2020/05/19 16:00:00","0","1","45","1","0","5010302","0.6","510102","0","1","1.5","3","90","0","610032002","610032021","0","81001006","0","81001006","bgm_M183","BOSS戰(HARD)","-173","1.4","0.8","1003202","2","10032201"
"100000","1","0","30","bgm_M183","200","0","0","0.03","10032","0","85","-50","2020/05/29 15:59:59","185","10032301","0","0","2020/05/19 16:00:00","0","0","60","1","0","5010308","0.6","510102","0","1","1.5","0","90","0","610032003","610032031","0","81001006","0","81001006","bgm_M183","BOSS戰(VERY HARD)","213","1.4","0.8","1003203","3","10032201"
"100000","0","0","20","bgm_M319","100","0","0","0.03","10033","0","10","-50","2020/06/21 15:59:59","845","10033101","0","0","2020/06/03 16:00:00","0","1","0","1","0","5033301","0.8","510331","0","1","1.25","3","90","0","610033001","610033011","0","81000605","0","81000605","bgm_M319","BOSS戰(NORMAL)","842","1.1","0.8","1003301","1","10033101"
"100000","0","0","30","bgm_M319","100","0","0","0.03","10033","0","-190","-50","2020/06/21 15:59:59","-27","10033201","0","0","2020/06/03 16:00:00","0","1","-200","1","0","5033302","0.8","510332","0","1","1.25","3","90","0","610033002","610033021","0","81003301","0","81003304","bgm_M319","BOSS戰(HARD)","-30","1.1","0.8","1003302","2","10033201"
"100000","1","0","30","bgm_M319","100","0","0","0.03","10033","0","-5","-50","2020/06/21 15:59:59","485","10033301","0","0","2020/06/03 16:00:00","0","0","-15","1","0","5033308","0.8","510333","0","1","1.25","0","90","0","610033003","610033031","0","81003301","0","81003304","bgm_M319","BOSS戰(VERY HARD)","482","1.1","0.8","1003303","3","10033201"
"100000","0","0","0","bgm_M319","100","0","0","0.03","10033","0","0","-50","2020/06/21 15:59:59","0","10033401","0","0","2020/06/03 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610033004","610033041","0","81003301","0","81003304","bgm_M319","0","0","0","0","1003304","4","0"
"100000","0","0","0","bgm_M319","100","0","0","0.03","10033","0","0","-50","2020/06/21 15:59:59","0","10033401","0","0","2020/06/03 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610033004","610033041","0","81003301","0","81003304","bgm_M319","0","0","0","0","1003305","5","0"
"100000","0","0","20","bgm_M192","100","0","0","0.03","10034","0","-40","0","2020/06/28 15:59:59","885","10034101","0","0","2020/06/17 16:00:00","0","1","-56","1","0","5011301","0.8","510111","0","1","1.4","3","90","0","610034001","610034011","0","81001105","0","81001105","bgm_M192","BOSS戰(NORMAL)","770","1.1","0.8","1003401","1","10034102"
"100000","0","0","30","bgm_M192","100","0","0","0.03","10034","0","-90","0","2020/06/28 15:59:59","-67","10034201","0","0","2020/06/17 16:00:00","0","1","-1","1","0","5011302","0.8","510112","0","1","1.4","3","90","0","610034002","610034021","0","81001106","0","81001106","bgm_M192","BOSS戰(HARD)","450","1.1","0.8","1003402","2","10034201"
"100000","1","0","30","bgm_M192","100","0","0","0.03","10034","0","-55","0","2020/06/28 15:59:59","395","10034301","0","0","2020/06/17 16:00:00","0","0","-99","1","0","5011308","0.8","510112","0","1","1.4","0","90","0","610034003","610034031","0","81001106","0","81001106","bgm_M192","Boss戰(VERYHARD)","375","1.1","0.8","1003403","3","10034201"
"100000","0","0","0","bgm_M192","100","0","0","0.03","10034","0","0","0","2020/06/28 15:59:59","0","10034401","0","0","2020/06/17 16:00:00","0","0","0","1","1","0","0","0","0","1","1.4","0","90","0","610034004","610034041","0","81001106","0","81001106","bgm_M192","0","0","0","0","1003404","4","0"
"100000","0","0","0","bgm_M192","100","0","0","0.03","10034","0","0","0","2020/06/28 15:59:59","0","10034401","0","0","2020/06/17 16:00:00","0","0","0","1","1","0","0","0","0","1","1.4","0","90","0","610034004","610034041","0","81001106","0","81001106","bgm_M192","0","0","0","0","1003405","5","0"
"100000","0","0","20","bgm_M57","50","0","0","0.03","10035","0","-40","5","2020/10/26 15:59:59","788","10035101","0","0","2020/09/30 16:00:00","0","1","42","1","0","5035301","1.3","510331","0","1","2.5","3","90","0","610035001","610035011","0","100023","0","100023","bgm_M57","BOSS戰(NORMAL)","450","0.5","0.45","1003501","1","10035101"
"100000","0","0","30","bgm_M57","50","0","0","0.03","10035","0","-40","5","2020/10/26 15:59:59","-219","10035201","0","0","2020/09/30 16:00:00","0","1","46","1","0","5035302","1.3","510332","0","1","2.5","3","90","0","610035002","610035021","0","100693","0","100693","bgm_M57","BOSS戰(HARD)","450","0.5","0.45","1003502","2","10035201"
