07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609
"370","0","5019308","0","30","bgm_M240","90","0","0","610019003","bgm_M240_02","1","0","1","530","0.03","0","1","1001903","10019201","10019301","510182","2019/11/01 16:00:00","0","100000","0","10019","0","1","-70","0","0.6","-20","81001906","1.25","-50","610019031","0","480","3","0","Boss戰(VERY HARD)","2019/11/18 15:59:59","81001906","0","0","1"
"370","0","0","0","0","bgm_M240","90","0","0","610019004","bgm_M240_02","1","0","0","0","0.03","0","0","1001904","0","10019401","0","2019/11/01 16:00:00","0","100000","0","10019","0","0","0","0","0","0","81001906","1.25","-50","610019041","0","0","4","1","0","2019/11/18 15:59:59","81001906","0","0","1"
"370","0","0","0","0","bgm_M240","90","0","0","610019004","bgm_M240_02","1","0","0","0","0.03","0","0","1001905","0","10019401","0","2019/11/01 16:00:00","0","100000","0","10019","0","0","0","0","0","0","81001906","1.25","-50","610019041","0","0","5","1","0","2019/11/18 15:59:59","81001906","0","0","1"
"20","0","5004301","3","20","bgm_M116","90","1","0","610020001","bgm_M116","1","0","1","870","0.03","0","0","1002001","10020101","10020101","510041","2019/11/17 16:00:00","0","100000","0","10020","0","1","-40","0","0.6","10","81000405","1.1","30","610020011","0","770","1","0","BOSS戰(NORMAL)","2019/11/27 15:59:59","81000405","0","0","1"
"20","0","5004302","3","30","bgm_M116","90","1","0","610020002","bgm_M116","1","0","1","-30","0.03","0","0","1002002","10020201","10020201","510042","2019/11/17 16:00:00","0","100000","0","10020","0","1","-40","0","0.6","10","81000406","1.1","30","610020021","0","450","2","0","BOSS戰(HARD)","2019/11/27 15:59:59","81000406","0","0","1"
"20","0","5004308","0","30","bgm_M116","90","0","0","610020003","bgm_M116","1","0","1","500","0.03","0","1","1002003","10020201","10020301","510042","2019/11/17 16:00:00","0","100000","0","10020","0","1","-40","0","0.6","-10","81000406","1.1","30","610020031","0","450","3","0","Boss戰(VERY HARD)","2019/11/27 15:59:59","81000406","0","0","1"
"300","0","5021301","3","20","bgm_M248","90","1","0","610021001","bgm_M248","1","0","1","1050","0.03","0","0","1002101","10021101","10021101","510211","2019/12/02 16:00:00","0","100000","0","10021","0","1","-40","0","0.6","35","81002101","1","0","610021011","0","730","1","0","BOSS戰(NORMAL)","2019/12/17 15:59:59","81002101","0","0","1"
"300","0","5021302","3","30","bgm_M248","90","1","0","610021002","bgm_M248","1","0","1","233","0.03","0","0","1002102","10021201","10021201","510212","2019/12/02 16:00:00","0","100000","0","10021","0","1","20","0","0.6","65","81002102","1","0","610021021","0","180","2","0","BOSS戰(HARD)","2019/12/17 15:59:59","81002102","0","0","1"
"300","0","5021308","0","30","bgm_M248","90","0","0","610021003","bgm_M248_02","1","0","1","515","0.03","0","1","1002103","10021201","10021301","510212","2019/12/02 16:00:00","0","100000","0","10021","0","1","-40","0","0.6","-65","81002102","1","0","610021031","0","450","3","0","Boss戰(VERY HARD)","2019/12/17 15:59:59","81002102","0","0","1"
"300","0","0","0","0","bgm_M248","90","0","0","610021004","bgm_M248_02","1","0","0","0","0.03","0","0","1002104","0","10021401","0","2019/12/02 16:00:00","0","100000","0","10021","0","0","0","0","0","0","81002102","1","0","610021041","0","0","4","1","0","2019/12/17 15:59:59","81002102","0","0","1"
"300","0","0","0","0","bgm_M248","90","0","0","610021004","bgm_M248_02","1","0","0","0","0.03","0","0","1002105","0","10021401","0","2019/12/02 16:00:00","0","100000","0","10021","0","0","0","0","0","0","81002102","1","0","610021041","0","0","5","1","0","2019/12/17 15:59:59","81002102","0","0","1"
"90","0","5005301","3","20","bgm_M124","90","1","0","610022001","bgm_M124","1","0","1","870","0.03","0","0","1002201","10022101","10022101","510051","2019/12/17 16:00:00","0","100000","0","10022","0","1","-40","0","0.6","10","81000505","1.3","90","610022011","0","770","1","0","BOSS戰(NORMAL)","2019/12/26 15:59:59","81000505","0","0","1"
"90","0","5005302","3","30","bgm_M124","90","1","0","610022002","bgm_M124","1","0","1","380","0.03","0","0","1002202","10022201","10022201","510052","2019/12/17 16:00:00","0","100000","0","10022","0","1","-40","0","0.6","-100","81000506","1.3","90","610022021","0","450","2","0","BOSS戰(HARD)","2019/12/26 15:59:59","81000506","0","0","1"
"90","0","5005308","0","30","bgm_M124","90","0","0","610022003","bgm_M124","1","0","1","520","0.03","0","1","1002203","10022201","10022301","510052","2019/12/17 16:00:00","0","100000","0","10022","0","1","-40","0","0.6","58","81000506","1.3","90","610022031","0","450","3","0","Boss戰(VERYHARD)","2019/12/26 15:59:59","81000506","0","0","1"
"170","0","5023301","3","20","bgm_M257","90","1","0","610023001","bgm_M257","1","0","1","780","0.03","0","0","1002301","10023101","10023101","510231","2020/01/02 16:00:00","0","100000","0","10023","0","1","-50","0","0.6","0","81002301","1.25","-50","610023011","0","730","1","0","BOSS戰(NORMAL)","2020/01/19 15:59:59","81002301","0","0","1"
"170","0","5023302","3","30","bgm_M257","90","1","0","610023002","bgm_M257","1","0","1","210","0.03","0","0","1002302","10023201","10023201","510232","2020/01/02 16:00:00","0","100000","0","10023","0","1","20","0","0.6","70","81002302","1.25","-50","610023021","0","160","2","0","BOSS戰(HARD)","2020/01/19 15:59:59","81002302","0","0","1"
"170","0","5023308","0","30","bgm_M257","90","0","0","610023003","bgm_M257","1","0","1","510","0.03","0","1","1002303","10023201","10023301","510232","2020/01/02 16:00:00","0","100000","0","10023","0","1","-85","0","0.6","-35","81002302","1.25","-50","610023031","0","460","3","0","BOSS戰(VERY HARD)","2020/01/19 15:59:59","81002302","0","0","1"
"170","0","0","0","0","bgm_M257","90","0","0","610023004","bgm_M257","1","0","0","0","0.03","0","0","1002304","0","10023401","0","2020/01/02 16:00:00","0","100000","0","10023","0","0","0","0","0","0","81002302","1.25","-50","610023041","0","0","4","1","0","2020/01/19 15:59:59","81002302","0","0","1"
"170","0","0","0","0","bgm_M257","90","0","0","610023004","bgm_M257","1","0","0","0","0.03","0","0","1002305","0","10023401","0","2020/01/02 16:00:00","0","100000","0","10023","0","0","0","0","0","0","81002302","1.25","-50","610023041","0","0","5","1","0","2020/01/19 15:59:59","81002302","0","0","1"
"120","0","5006301","3","20","bgm_M131","90","1","0","610024001","bgm_M131","1","0","0.8","888","0.03","0","0","1002401","10024101","10024101","510061","2020/01/16 16:00:00","0","100000","0","10024","0","1","-40","0","0.6","14","81000605","1.5","0","610024011","0","770","1","0","BOSS戰(NORMAL)","2020/01/26 15:59:59","81000605","0","0","1"
"120","0","5006302","3","30","bgm_M131","90","1","0","610024002","bgm_M131","1","0","0.8","42","0.03","0","0","1002402","10024201","10024201","510062","2020/01/16 16:00:00","0","100000","0","10024","0","1","-40","0","0.6","14","81000606","1.5","0","610024021","0","450","2","0","BOSS戰(HARD)","2020/01/26 15:59:59","81000606","0","0","1"
"120","0","5006308","0","30","bgm_M131","90","0","0","610024003","bgm_M131","1","0","0.8","500","0.03","0","1","1002403","10024201","10024301","510062","2020/01/16 16:00:00","0","100000","0","10024","0","1","-40","0","0.6","-60","81000606","1.5","0","610024031","0","450","3","0","BOSS戰(VERY HARD)","2020/01/26 15:59:59","81000606","0","0","1"
"240","0","5025301","3","20","bgm_M268","90","1","0","610025001","bgm_M268","1","0","1","458","0.03","0","0","1002501","10025102","10025101","510251","2020/02/04 16:00:00","0","100000","0","10025","0","1","-85","0","0.6","0","81002501","1.25","-50","610025011","0","800","1","0","BOSS戰(NORMAL)","2020/02/21 15:59:59","81002501","0","0","1"
"240","0","5025302","3","30","bgm_M268","90","1","0","610025002","bgm_M268","1","0","1","0","0.03","0","0","1002502","10025201","10025201","510252","2020/02/04 16:00:00","0","100000","0","10025","0","1","-10","0","0.6","8","81002502","1.25","-50","610025021","0","145","2","0","BOSS戰(HARD)","2020/02/21 15:59:59","81002502","0","0","1"
"240","0","5025308","0","30","bgm_M268","90","0","0","610025003","bgm_M268","1","0","1","514","0.03","0","1","1002503","10025201","10025301","510252","2020/02/04 16:00:00","0","100000","0","10025","0","1","-70","0","0.6","38","81002502","1.25","-50","610025031","0","480","3","0","BOSS戰(VERY HARD)","2020/02/21 15:59:59","81002502","0","0","1"
"240","0","0","0","0","bgm_M268","90","0","0","610025004","bgm_M268","1","0","0","0","0.03","0","0","1002504","0","10025401","0","2020/02/04 16:00:00","0","100000","0","10025","0","0","0","0","0","0","81002502","1.25","-50","610025041","0","0","4","1","0","2020/02/21 15:59:59","81002502","0","0","1"
"240","0","0","0","0","bgm_M268","90","0","0","610025004","bgm_M268","1","0","0","0","0.03","0","0","1002505","0","10025401","0","2020/02/04 16:00:00","0","100000","0","10025","0","0","0","0","0","0","81002502","1.25","-50","610025041","0","0","5","1","0","2020/02/21 15:59:59","81002502","0","0","1"
"140","0","5007301","3","20","bgm_M138","90","1","0","610026001","bgm_M138","1","0","1","482","0.03","0","0","1002601","10026103","10026101","510071","2020/02/18 16:00:00","0","100000","0","10026","0","1","-40","0","0.6","10","81000705","1.3","-50","610026011","0","770","1","0","BOSS戰(NORMAL)","2020/02/28 15:59:59","81000705","0","0","1"
"140","0","5007302","3","30","bgm_M138","90","1","0","610026002","bgm_M138","1","0","1","-373","0.03","0","0","1002602","10026201","10026201","510072","2020/02/18 16:00:00","0","100000","0","10026","0","1.3","-40","0","0.6","-186","81000706","1.3","-50","610026021","0","450","2","0","BOSS戰(HARD)","2020/02/28 15:59:59","81000706","0","0","1"
"140","0","5007308","0","30","bgm_M138","90","0","0","610026003","bgm_M138","1","0","1","455","0.03","0","1","1002603","10026201","10026301","510072","2020/02/18 16:00:00","0","100000","0","10026","0","1.3","-40","0","0.6","-63","81000706","1.3","-50","610026031","0","450","3","0","Boss戰(VERYHARD)","2020/02/28 15:59:59","81000706","0","0","1"
"170","0","5027301","3","20","bgm_M276","90","1","0","610027001","bgm_M276","1","0","1","888","0.03","0","0","1002701","10027101","10027101","510271","2020/03/02 16:00:00","0","100000","0","10027","0","1","-85","0","0.6","0","81002701","1.25","-50","610027011","0","800","1","0","BOSS戰(NORMAL)","2020/03/19 15:59:59","81002701","0","0","1"
"170","0","5027302","3","30","bgm_M276","90","1","0","610027002","bgm_M276","1","0","1","-43","0.03","0","0","1002702","10027201","10027201","510272","2020/03/02 16:00:00","0","100000","0","10027","0","1","-10","0","0.6","10","81002702","1.25","-50","610027021","0","145","2","0","BOSS戰(HARD)","2020/03/19 15:59:59","81002702","0","0","1"
"170","0","5027308","0","30","bgm_M276","90","0","0","610027003","bgm_M276","1","0","1","466","0.03","0","1","1002703","10027201","10027301","510272","2020/03/02 16:00:00","0","100000","0","10027","0","1","-70","0","0.6","-15","81002702","1.25","-50","610027031","0","480","3","0","BOSS戰(VERY HARD)","2020/03/19 15:59:59","81002702","0","0","1"
"170","0","0","0","0","bgm_M276","90","0","0","610027004","bgm_M276","1","0","0","0","0.03","0","0","1002704","0","10027401","0","2020/03/02 16:00:00","0","100000","0","10027","0","0","0","0","0","0","81002702","1.25","-50","610027041","0","0","4","1","0","2020/03/19 15:59:59","81002702","0","0","1"
"170","0","0","0","0","bgm_M276","90","0","0","610027004","bgm_M276","1","0","0","0","0.03","0","0","1002705","0","10027401","0","2020/03/02 16:00:00","0","100000","0","10027","0","0","0","0","0","0","81002702","1.25","-50","610027041","0","0","5","1","0","2020/03/19 15:59:59","81002702","0","0","1"
"100","0","5008301","3","20","bgm_M165","90","1","0","610028001","bgm_M165","1","0","1","1400","0.03","0","0","1002801","10028101","10028101","510081","2020/03/16 16:00:00","0","100000","0","10028","0","1","-40","0","0.6","-85","81000805","1.5","-50","610028011","0","770","1","0","BOSS戰(NORMAL)","2020/03/26 15:59:59","81000805","0","0","1"
"100","0","5008302","3","30","bgm_M165","90","1","0","610028002","bgm_M165","1","0","0.8","-175","0.03","0","0","1002802","10028201","10028201","510082","2020/03/16 16:00:00","0","100000","0","10028","0","1","-40","0","0.6","-160","81000806","1.5","-50","610028021","0","450","2","0","BOSS戰(HARD)","2020/03/26 15:59:59","81000806","0","0","1"
"100","0","5008308","0","30","bgm_M165","90","0","0","610028003","bgm_M165","1","0","0.8","450","0.03","0","1","1002803","10028201","10028301","510082","2020/03/16 16:00:00","0","100000","0","10028","0","1","-40","0","0.6","-80","81000806","1.5","-50","610028031","0","450","3","0","Boss戰(VERYHARD)","2020/03/26 15:59:59","81000806","0","0","1"
"170","0","5029301","3","20","bgm_M284","90","1","0","610029001","bgm_M284","1","0","0.6","458","0.03","0","0","1002901","10029102","10029101","510281","2020/04/01 16:00:00","0","100000","0","10029","0","1","-85","0","0.8","0","81002901","1.7","0","610029011","0","800","1","0","BOSS戰(NORMAL)","2020/04/19 15:59:59","81002901","0","0","1"
"170","0","5029302","3","30","bgm_M284","90","1","0","610029002","bgm_M284","1","0","0.6","-18","0.03","0","0","1002902","10029201","10029201","510282","2020/04/01 16:00:00","0","100000","0","10029","0","1","19","0","0.8","39","81002902","1.7","0","610029021","0","170","2","0","BOSS戰(HARD)","2020/04/19 15:59:59","81002902","0","0","1"
"170","0","5029308","0","30","bgm_M284","90","0","0","610029003","bgm_M284","1","0","0.6","474","0.03","0","1","1002903","10029201","10029301","510282","2020/04/01 16:00:00","0","100000","0","10029","0","1","-70","0","0.8","-40","81002902","1.7","0","610029031","0","480","3","0","BOSS戰(VERY HARD)","2020/04/19 15:59:59","81002902","0","0","1"
"170","0","0","0","0","bgm_M284","90","0","0","610029004","bgm_M284","1","0","0","0","0.03","0","0","1002904","0","10029401","0","2020/04/01 16:00:00","0","100000","0","10029","0","0","0","0","0","0","81002902","1.7","0","610029041","0","0","4","1","0","2020/04/19 15:59:59","81002902","0","0","1"
"170","0","0","0","0","bgm_M284","90","0","0","610029004","bgm_M284","1","0","0","0","0.03","0","0","1002905","0","10029401","0","2020/04/01 16:00:00","0","100000","0","10029","0","0","0","0","0","0","81002902","1.7","0","610029041","0","0","5","1","0","2020/04/19 15:59:59","81002902","0","0","1"
"250","0","5009301","3","20","bgm_M172","90","1","0","610030001","bgm_M172","1","0","0.8","885","0.03","0","0","1003001","10030101","10030101","510091","2020/04/15 16:00:00","0","100000","0","10030","0","1.1","-40","0","0.8","-56","81000905","1.5","-50","610030011","0","770","1","0","BOSS戰(NORMAL)","2020/04/26 15:59:59","81000905","0","0","1"
"250","0","5009302","3","30","bgm_M172","90","1","0","610030002","bgm_M172","1","0","0.8","-404","0.03","0","0","1003002","10030201","10030201","510092","2020/04/15 16:00:00","0","100000","0","10030","0","1.1","-40","0","0.8","37","81000906","1.5","-50","610030021","0","450","2","0","BOSS戰(HARD)","2020/04/26 15:59:59","81000906","0","0","1"
"250","0","5009308","0","30","bgm_M172","90","0","0","610030003","bgm_M172","1","0","0.8","442","0.03","0","1","1003003","10030201","10030301","510092","2020/04/15 16:00:00","0","100000","0","10030","0","1.1","-40","0","0.8","-104","81000906","1.5","-50","610030031","0","450","3","0","BOSS戰(VERY HARD)","2020/04/26 15:59:59","81000906","0","0","1"
"170","0","5031301","3","20","bgm_M297","90","1","0","610031001","bgm_M297","1","0","1","590","0.03","0","0","1003101","10031102","10031101","510311","2020/05/05 16:00:00","0","100000","0","10031","0","1","-85","0","0.6","0","81003101","1.25","-50","610031011","0","800","1","0","BOSS戰(NORMAL)","2020/05/22 15:59:59","81003101","0","0","1"
"170","0","5031302","3","30","bgm_M297","90","1","0","610031002","bgm_M297","1","0","1","-17","0.03","0","0","1003102","10031201","10031201","510312","2020/05/05 16:00:00","0","100000","0","10031","0","1","-10","0","0.6","10","81003102","1.25","-50","610031021","0","145","2","0","BOSS戰(HARD)","2020/05/22 15:59:59","81003102","0","0","1"
"170","0","5031308","0","30","bgm_M297","90","0","0","610031003","bgm_M297","1","0","1","516","0.03","0","1","1003103","10031201","10031301","510312","2020/05/05 16:00:00","0","100000","0","10031","0","1","-70","0","0.6","-15","81003102","1.25","-50","610031031","0","480","3","0","BOSS戰(VERY HARD)","2020/05/22 15:59:59","81003102","0","0","1"
"170","0","0","0","0","bgm_M297","90","0","0","610031004","bgm_M297","1","0","0","0","0.03","0","0","1003104","0","10031401","0","2020/05/05 16:00:00","0","100000","0","10031","0","0","0","0","0","0","81003102","1.25","-50","610031041","0","0","4","1","0","2020/05/22 15:59:59","81003102","0","0","1"
"170","0","0","0","0","bgm_M297","90","0","0","610031004","bgm_M297","1","0","0","0","0.03","0","0","1003105","0","10031401","0","2020/05/05 16:00:00","0","100000","0","10031","0","0","0","0","0","0","81003102","1.25","-50","610031041","0","0","5","1","0","2020/05/22 15:59:59","81003102","0","0","1"
"200","0","5010301","3","20","bgm_M183","90","1","0","610032001","bgm_M183","1","0","1","450","0.03","0","0","1003201","10032101","10032101","510101","2020/05/19 16:00:00","0","100000","0","10032","0","1","770","0","0.6","770","81001005","1.5","-50","610032011","0","450","1","0","BOSS戰(NORMAL)","2020/05/29 15:59:59","81001005","0","0","1"
"200","0","5010302","3","30","bgm_M183","90","1","0","610032002","bgm_M183","1","0","0.8","-194","0.03","0","0","1003202","10032201","10032201","510102","2020/05/19 16:00:00","0","100000","0","10032","0","1.4","12","0","0.6","45","81001006","1.5","-50","610032021","0","-173","2","0","BOSS戰(HARD)","2020/05/29 15:59:59","81001006","0","0","1"
"200","0","5010308","0","30","bgm_M183","90","0","0","610032003","bgm_M183","1","0","0.8","185","0.03","0","1","1003203","10032201","10032301","510102","2020/05/19 16:00:00","0","100000","0","10032","0","1.4","85","0","0.6","60","81001006","1.5","-50","610032031","0","213","3","0","BOSS戰(VERY HARD)","2020/05/29 15:59:59","81001006","0","0","1"
"100","0","5033301","3","20","bgm_M319","90","1","0","610033001","bgm_M319","1","0","0.8","845","0.03","0","0","1003301","10033101","10033101","510331","2020/06/03 16:00:00","0","100000","0","10033","0","1.1","10","0","0.8","0","81000605","1.25","-50","610033011","0","842","1","0","BOSS戰(NORMAL)","2020/06/21 15:59:59","81000605","0","0","1"
"100","0","5033302","3","30","bgm_M319","90","1","0","610033002","bgm_M319","1","0","0.8","-27","0.03","0","0","1003302","10033201","10033201","510332","2020/06/03 16:00:00","0","100000","0","10033","0","1.1","-190","0","0.8","-200","81003304","1.25","-50","610033021","0","-30","2","0","BOSS戰(HARD)","2020/06/21 15:59:59","81003301","0","0","1"
"100","0","5033308","0","30","bgm_M319","90","0","0","610033003","bgm_M319","1","0","0.8","485","0.03","0","1","1003303","10033201","10033301","510333","2020/06/03 16:00:00","0","100000","0","10033","0","1.1","-5","0","0.8","-15","81003304","1.25","-50","610033031","0","482","3","0","BOSS戰(VERY HARD)","2020/06/21 15:59:59","81003301","0","0","1"
"100","0","0","0","0","bgm_M319","90","0","0","610033004","bgm_M319","1","0","0","0","0.03","0","0","1003304","0","10033401","0","2020/06/03 16:00:00","0","100000","0","10033","0","0","0","0","0","0","81003304","1.25","-50","610033041","0","0","4","1","0","2020/06/21 15:59:59","81003301","0","0","1"
"100","0","0","0","0","bgm_M319","90","0","0","610033004","bgm_M319","1","0","0","0","0.03","0","0","1003305","0","10033401","0","2020/06/03 16:00:00","0","100000","0","10033","0","0","0","0","0","0","81003304","1.25","-50","610033041","0","0","5","1","0","2020/06/21 15:59:59","81003301","0","0","1"
"100","0","5011301","3","20","bgm_M192","90","1","0","610034001","bgm_M192","1","0","0.8","885","0.03","0","0","1003401","10034102","10034101","510111","2020/06/17 16:00:00","0","100000","0","10034","0","1.1","-40","0","0.8","-56","81001105","1.4","0","610034011","0","770","1","0","BOSS戰(NORMAL)","2020/06/28 15:59:59","81001105","0","0","1"
"100","0","5011302","3","30","bgm_M192","90","1","0","610034002","bgm_M192","1","0","0.8","-67","0.03","0","0","1003402","10034201","10034201","510112","2020/06/17 16:00:00","0","100000","0","10034","0","1.1","-90","0","0.8","-1","81001106","1.4","0","610034021","0","450","2","0","BOSS戰(HARD)","2020/06/28 15:59:59","81001106","0","0","1"
"100","0","5011308","0","30","bgm_M192","90","0","0","610034003","bgm_M192","1","0","0.8","395","0.03","0","1","1003403","10034201","10034301","510112","2020/06/17 16:00:00","0","100000","0","10034","0","1.1","-55","0","0.8","-99","81001106","1.4","0","610034031","0","375","3","0","Boss戰(VERYHARD)","2020/06/28 15:59:59","81001106","0","0","1"
"100","0","0","0","0","bgm_M192","90","0","0","610034004","bgm_M192","1","0","0","0","0.03","0","0","1003404","0","10034401","0","2020/06/17 16:00:00","0","100000","0","10034","0","0","0","0","0","0","81001106","1.4","0","610034041","0","0","4","1","0","2020/06/28 15:59:59","81001106","0","0","1"
"100","0","0","0","0","bgm_M192","90","0","0","610034004","bgm_M192","1","0","0","0","0.03","0","0","1003405","0","10034401","0","2020/06/17 16:00:00","0","100000","0","10034","0","0","0","0","0","0","81001106","1.4","0","610034041","0","0","5","1","0","2020/06/28 15:59:59","81001106","0","0","1"
"50","0","5035301","3","20","bgm_M57","90","1","0","610035001","bgm_M57","1","0","0.45","788","0.03","0","0","1003501","10035101","10035101","510331","2020/09/30 16:00:00","0","100000","0","10035","0","0.5","-40","0","1.3","42","100023","2.5","5","610035011","0","450","1","0","BOSS戰(NORMAL)","2020/10/26 15:59:59","100023","0","0","1"
"50","0","5035302","3","30","bgm_M57","90","1","0","610035002","bgm_M57","1","0","0.45","-219","0.03","0","0","1003502","10035201","10035201","510332","2020/09/30 16:00:00","0","100000","0","10035","0","0.5","-40","0","1.3","46","100693","2.5","5","610035021","0","450","2","0","BOSS戰(HARD)","2020/10/26 15:59:59","100693","0","0","1"
