5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f
"100000","0","0","1","0","81001906","-20","10019","0.6","bgm_M240_02","3","90","0","480","0","510182","1","10019201","1001903","-50","bgm_M240","-70","610019031","0","1","370","1.25","10019301","0","1","Boss戰(VERY HARD)","2019/11/18 15:59:59","1","0","2019/11/01 16:00:00","0.03","0","5019308","0","30","0","0","0","0","530","610019003","81001906"
"100000","0","0","1","0","81001906","0","10019","0","bgm_M240_02","4","90","0","0","0","0","0","0","1001904","-50","bgm_M240","0","610019041","0","1","370","1.25","10019401","0","0","0","2019/11/18 15:59:59","0","0","2019/11/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610019004","81001906"
"100000","0","0","1","0","81001906","0","10019","0","bgm_M240_02","5","90","0","0","0","0","0","0","1001905","-50","bgm_M240","0","610019041","0","1","370","1.25","10019401","0","0","0","2019/11/18 15:59:59","0","0","2019/11/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610019004","81001906"
"100000","3","0","1","0","81000405","10","10020","0.6","bgm_M116","1","90","0","770","0","510041","0","10020101","1002001","30","bgm_M116","-40","610020011","0","1","20","1.1","10020101","0","1","BOSS戰(NORMAL)","2019/11/27 15:59:59","1","0","2019/11/17 16:00:00","0.03","0","5004301","0","20","1","0","0","0","870","610020001","81000405"
"100000","3","0","1","0","81000406","10","10020","0.6","bgm_M116","2","90","0","450","0","510042","0","10020201","1002002","30","bgm_M116","-40","610020021","0","1","20","1.1","10020201","0","1","BOSS戰(HARD)","2019/11/27 15:59:59","1","0","2019/11/17 16:00:00","0.03","0","5004302","0","30","1","0","0","0","-30","610020002","81000406"
"100000","0","0","1","0","81000406","-10","10020","0.6","bgm_M116","3","90","0","450","0","510042","1","10020201","1002003","30","bgm_M116","-40","610020031","0","1","20","1.1","10020301","0","1","Boss戰(VERY HARD)","2019/11/27 15:59:59","1","0","2019/11/17 16:00:00","0.03","0","5004308","0","30","0","0","0","0","500","610020003","81000406"
"100000","3","0","1","0","81002101","35","10021","0.6","bgm_M248","1","90","0","730","0","510211","0","10021101","1002101","0","bgm_M248","-40","610021011","0","1","300","1","10021101","0","1","BOSS戰(NORMAL)","2019/12/17 15:59:59","1","0","2019/12/02 16:00:00","0.03","0","5021301","0","20","1","0","0","0","1050","610021001","81002101"
"100000","3","0","1","0","81002102","65","10021","0.6","bgm_M248","2","90","0","180","0","510212","0","10021201","1002102","0","bgm_M248","20","610021021","0","1","300","1","10021201","0","1","BOSS戰(HARD)","2019/12/17 15:59:59","1","0","2019/12/02 16:00:00","0.03","0","5021302","0","30","1","0","0","0","233","610021002","81002102"
"100000","0","0","1","0","81002102","-65","10021","0.6","bgm_M248_02","3","90","0","450","0","510212","1","10021201","1002103","0","bgm_M248","-40","610021031","0","1","300","1","10021301","0","1","Boss戰(VERY HARD)","2019/12/17 15:59:59","1","0","2019/12/02 16:00:00","0.03","0","5021308","0","30","0","0","0","0","515","610021003","81002102"
"100000","0","0","1","0","81002102","0","10021","0","bgm_M248_02","4","90","0","0","0","0","0","0","1002104","0","bgm_M248","0","610021041","0","1","300","1","10021401","0","0","0","2019/12/17 15:59:59","0","0","2019/12/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610021004","81002102"
"100000","0","0","1","0","81002102","0","10021","0","bgm_M248_02","5","90","0","0","0","0","0","0","1002105","0","bgm_M248","0","610021041","0","1","300","1","10021401","0","0","0","2019/12/17 15:59:59","0","0","2019/12/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610021004","81002102"
"100000","3","0","1","0","81000505","10","10022","0.6","bgm_M124","1","90","0","770","0","510051","0","10022101","1002201","90","bgm_M124","-40","610022011","0","1","90","1.3","10022101","0","1","BOSS戰(NORMAL)","2019/12/26 15:59:59","1","0","2019/12/17 16:00:00","0.03","0","5005301","0","20","1","0","0","0","870","610022001","81000505"
"100000","3","0","1","0","81000506","-100","10022","0.6","bgm_M124","2","90","0","450","0","510052","0","10022201","1002202","90","bgm_M124","-40","610022021","0","1","90","1.3","10022201","0","1","BOSS戰(HARD)","2019/12/26 15:59:59","1","0","2019/12/17 16:00:00","0.03","0","5005302","0","30","1","0","0","0","380","610022002","81000506"
"100000","0","0","1","0","81000506","58","10022","0.6","bgm_M124","3","90","0","450","0","510052","1","10022201","1002203","90","bgm_M124","-40","610022031","0","1","90","1.3","10022301","0","1","Boss戰(VERYHARD)","2019/12/26 15:59:59","1","0","2019/12/17 16:00:00","0.03","0","5005308","0","30","0","0","0","0","520","610022003","81000506"
"100000","3","0","1","0","81002301","0","10023","0.6","bgm_M257","1","90","0","730","0","510231","0","10023101","1002301","-50","bgm_M257","-50","610023011","0","1","170","1.25","10023101","0","1","BOSS戰(NORMAL)","2020/01/19 15:59:59","1","0","2020/01/02 16:00:00","0.03","0","5023301","0","20","1","0","0","0","780","610023001","81002301"
"100000","3","0","1","0","81002302","70","10023","0.6","bgm_M257","2","90","0","160","0","510232","0","10023201","1002302","-50","bgm_M257","20","610023021","0","1","170","1.25","10023201","0","1","BOSS戰(HARD)","2020/01/19 15:59:59","1","0","2020/01/02 16:00:00","0.03","0","5023302","0","30","1","0","0","0","210","610023002","81002302"
"100000","0","0","1","0","81002302","-35","10023","0.6","bgm_M257","3","90","0","460","0","510232","1","10023201","1002303","-50","bgm_M257","-85","610023031","0","1","170","1.25","10023301","0","1","BOSS戰(VERY HARD)","2020/01/19 15:59:59","1","0","2020/01/02 16:00:00","0.03","0","5023308","0","30","0","0","0","0","510","610023003","81002302"
"100000","0","0","1","0","81002302","0","10023","0","bgm_M257","4","90","0","0","0","0","0","0","1002304","-50","bgm_M257","0","610023041","0","1","170","1.25","10023401","0","0","0","2020/01/19 15:59:59","0","0","2020/01/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610023004","81002302"
"100000","0","0","1","0","81002302","0","10023","0","bgm_M257","5","90","0","0","0","0","0","0","1002305","-50","bgm_M257","0","610023041","0","1","170","1.25","10023401","0","0","0","2020/01/19 15:59:59","0","0","2020/01/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610023004","81002302"
"100000","3","0","1","0","81000605","14","10024","0.6","bgm_M131","1","90","0","770","0","510061","0","10024101","1002401","0","bgm_M131","-40","610024011","0","1","120","1.5","10024101","0","0.8","BOSS戰(NORMAL)","2020/01/26 15:59:59","1","0","2020/01/16 16:00:00","0.03","0","5006301","0","20","1","0","0","0","888","610024001","81000605"
"100000","3","0","1","0","81000606","14","10024","0.6","bgm_M131","2","90","0","450","0","510062","0","10024201","1002402","0","bgm_M131","-40","610024021","0","1","120","1.5","10024201","0","0.8","BOSS戰(HARD)","2020/01/26 15:59:59","1","0","2020/01/16 16:00:00","0.03","0","5006302","0","30","1","0","0","0","42","610024002","81000606"
"100000","0","0","1","0","81000606","-60","10024","0.6","bgm_M131","3","90","0","450","0","510062","1","10024201","1002403","0","bgm_M131","-40","610024031","0","1","120","1.5","10024301","0","0.8","BOSS戰(VERY HARD)","2020/01/26 15:59:59","1","0","2020/01/16 16:00:00","0.03","0","5006308","0","30","0","0","0","0","500","610024003","81000606"
"100000","3","0","1","0","81002501","0","10025","0.6","bgm_M268","1","90","0","800","0","510251","0","10025102","1002501","-50","bgm_M268","-85","610025011","0","1","240","1.25","10025101","0","1","BOSS戰(NORMAL)","2020/02/21 15:59:59","1","0","2020/02/04 16:00:00","0.03","0","5025301","0","20","1","0","0","0","458","610025001","81002501"
"100000","3","0","1","0","81002502","8","10025","0.6","bgm_M268","2","90","0","145","0","510252","0","10025201","1002502","-50","bgm_M268","-10","610025021","0","1","240","1.25","10025201","0","1","BOSS戰(HARD)","2020/02/21 15:59:59","1","0","2020/02/04 16:00:00","0.03","0","5025302","0","30","1","0","0","0","0","610025002","81002502"
"100000","0","0","1","0","81002502","38","10025","0.6","bgm_M268","3","90","0","480","0","510252","1","10025201","1002503","-50","bgm_M268","-70","610025031","0","1","240","1.25","10025301","0","1","BOSS戰(VERY HARD)","2020/02/21 15:59:59","1","0","2020/02/04 16:00:00","0.03","0","5025308","0","30","0","0","0","0","514","610025003","81002502"
"100000","0","0","1","0","81002502","0","10025","0","bgm_M268","4","90","0","0","0","0","0","0","1002504","-50","bgm_M268","0","610025041","0","1","240","1.25","10025401","0","0","0","2020/02/21 15:59:59","0","0","2020/02/04 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610025004","81002502"
"100000","0","0","1","0","81002502","0","10025","0","bgm_M268","5","90","0","0","0","0","0","0","1002505","-50","bgm_M268","0","610025041","0","1","240","1.25","10025401","0","0","0","2020/02/21 15:59:59","0","0","2020/02/04 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610025004","81002502"
"100000","3","0","1","0","81000705","10","10026","0.6","bgm_M138","1","90","0","770","0","510071","0","10026103","1002601","-50","bgm_M138","-40","610026011","0","1","140","1.3","10026101","0","1","BOSS戰(NORMAL)","2020/02/28 15:59:59","1","0","2020/02/18 16:00:00","0.03","0","5007301","0","20","1","0","0","0","482","610026001","81000705"
"100000","3","0","1","0","81000706","-186","10026","0.6","bgm_M138","2","90","0","450","0","510072","0","10026201","1002602","-50","bgm_M138","-40","610026021","0","1","140","1.3","10026201","0","1","BOSS戰(HARD)","2020/02/28 15:59:59","1.3","0","2020/02/18 16:00:00","0.03","0","5007302","0","30","1","0","0","0","-373","610026002","81000706"
"100000","0","0","1","0","81000706","-63","10026","0.6","bgm_M138","3","90","0","450","0","510072","1","10026201","1002603","-50","bgm_M138","-40","610026031","0","1","140","1.3","10026301","0","1","Boss戰(VERYHARD)","2020/02/28 15:59:59","1.3","0","2020/02/18 16:00:00","0.03","0","5007308","0","30","0","0","0","0","455","610026003","81000706"
"100000","3","0","1","0","81002701","0","10027","0.6","bgm_M276","1","90","0","800","0","510271","0","10027101","1002701","-50","bgm_M276","-85","610027011","0","1","170","1.25","10027101","0","1","BOSS戰(NORMAL)","2020/03/19 15:59:59","1","0","2020/03/02 16:00:00","0.03","0","5027301","0","20","1","0","0","0","888","610027001","81002701"
"100000","3","0","1","0","81002702","10","10027","0.6","bgm_M276","2","90","0","145","0","510272","0","10027201","1002702","-50","bgm_M276","-10","610027021","0","1","170","1.25","10027201","0","1","BOSS戰(HARD)","2020/03/19 15:59:59","1","0","2020/03/02 16:00:00","0.03","0","5027302","0","30","1","0","0","0","-43","610027002","81002702"
"100000","0","0","1","0","81002702","-15","10027","0.6","bgm_M276","3","90","0","480","0","510272","1","10027201","1002703","-50","bgm_M276","-70","610027031","0","1","170","1.25","10027301","0","1","BOSS戰(VERY HARD)","2020/03/19 15:59:59","1","0","2020/03/02 16:00:00","0.03","0","5027308","0","30","0","0","0","0","466","610027003","81002702"
"100000","0","0","1","0","81002702","0","10027","0","bgm_M276","4","90","0","0","0","0","0","0","1002704","-50","bgm_M276","0","610027041","0","1","170","1.25","10027401","0","0","0","2020/03/19 15:59:59","0","0","2020/03/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610027004","81002702"
"100000","0","0","1","0","81002702","0","10027","0","bgm_M276","5","90","0","0","0","0","0","0","1002705","-50","bgm_M276","0","610027041","0","1","170","1.25","10027401","0","0","0","2020/03/19 15:59:59","0","0","2020/03/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610027004","81002702"
"100000","3","0","1","0","81000805","-85","10028","0.6","bgm_M165","1","90","0","770","0","510081","0","10028101","1002801","-50","bgm_M165","-40","610028011","0","1","100","1.5","10028101","0","1","BOSS戰(NORMAL)","2020/03/26 15:59:59","1","0","2020/03/16 16:00:00","0.03","0","5008301","0","20","1","0","0","0","1400","610028001","81000805"
"100000","3","0","1","0","81000806","-160","10028","0.6","bgm_M165","2","90","0","450","0","510082","0","10028201","1002802","-50","bgm_M165","-40","610028021","0","1","100","1.5","10028201","0","0.8","BOSS戰(HARD)","2020/03/26 15:59:59","1","0","2020/03/16 16:00:00","0.03","0","5008302","0","30","1","0","0","0","-175","610028002","81000806"
"100000","0","0","1","0","81000806","-80","10028","0.6","bgm_M165","3","90","0","450","0","510082","1","10028201","1002803","-50","bgm_M165","-40","610028031","0","1","100","1.5","10028301","0","0.8","Boss戰(VERYHARD)","2020/03/26 15:59:59","1","0","2020/03/16 16:00:00","0.03","0","5008308","0","30","0","0","0","0","450","610028003","81000806"
"100000","3","0","1","0","81002901","0","10029","0.8","bgm_M284","1","90","0","800","0","510281","0","10029102","1002901","0","bgm_M284","-85","610029011","0","1","170","1.7","10029101","0","0.6","BOSS戰(NORMAL)","2020/04/19 15:59:59","1","0","2020/04/01 16:00:00","0.03","0","5029301","0","20","1","0","0","0","458","610029001","81002901"
"100000","3","0","1","0","81002902","39","10029","0.8","bgm_M284","2","90","0","170","0","510282","0","10029201","1002902","0","bgm_M284","19","610029021","0","1","170","1.7","10029201","0","0.6","BOSS戰(HARD)","2020/04/19 15:59:59","1","0","2020/04/01 16:00:00","0.03","0","5029302","0","30","1","0","0","0","-18","610029002","81002902"
"100000","0","0","1","0","81002902","-40","10029","0.8","bgm_M284","3","90","0","480","0","510282","1","10029201","1002903","0","bgm_M284","-70","610029031","0","1","170","1.7","10029301","0","0.6","BOSS戰(VERY HARD)","2020/04/19 15:59:59","1","0","2020/04/01 16:00:00","0.03","0","5029308","0","30","0","0","0","0","474","610029003","81002902"
"100000","0","0","1","0","81002902","0","10029","0","bgm_M284","4","90","0","0","0","0","0","0","1002904","0","bgm_M284","0","610029041","0","1","170","1.7","10029401","0","0","0","2020/04/19 15:59:59","0","0","2020/04/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610029004","81002902"
"100000","0","0","1","0","81002902","0","10029","0","bgm_M284","5","90","0","0","0","0","0","0","1002905","0","bgm_M284","0","610029041","0","1","170","1.7","10029401","0","0","0","2020/04/19 15:59:59","0","0","2020/04/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610029004","81002902"
"100000","3","0","1","0","81000905","-56","10030","0.8","bgm_M172","1","90","0","770","0","510091","0","10030101","1003001","-50","bgm_M172","-40","610030011","0","1","250","1.5","10030101","0","0.8","BOSS戰(NORMAL)","2020/04/26 15:59:59","1.1","0","2020/04/15 16:00:00","0.03","0","5009301","0","20","1","0","0","0","885","610030001","81000905"
"100000","3","0","1","0","81000906","37","10030","0.8","bgm_M172","2","90","0","450","0","510092","0","10030201","1003002","-50","bgm_M172","-40","610030021","0","1","250","1.5","10030201","0","0.8","BOSS戰(HARD)","2020/04/26 15:59:59","1.1","0","2020/04/15 16:00:00","0.03","0","5009302","0","30","1","0","0","0","-404","610030002","81000906"
"100000","0","0","1","0","81000906","-104","10030","0.8","bgm_M172","3","90","0","450","0","510092","1","10030201","1003003","-50","bgm_M172","-40","610030031","0","1","250","1.5","10030301","0","0.8","BOSS戰(VERY HARD)","2020/04/26 15:59:59","1.1","0","2020/04/15 16:00:00","0.03","0","5009308","0","30","0","0","0","0","442","610030003","81000906"
"100000","3","0","1","0","81003101","0","10031","0.6","bgm_M297","1","90","0","800","0","510311","0","10031102","1003101","-50","bgm_M297","-85","610031011","0","1","170","1.25","10031101","0","1","BOSS戰(NORMAL)","2020/05/22 15:59:59","1","0","2020/05/05 16:00:00","0.03","0","5031301","0","20","1","0","0","0","590","610031001","81003101"
"100000","3","0","1","0","81003102","10","10031","0.6","bgm_M297","2","90","0","145","0","510312","0","10031201","1003102","-50","bgm_M297","-10","610031021","0","1","170","1.25","10031201","0","1","BOSS戰(HARD)","2020/05/22 15:59:59","1","0","2020/05/05 16:00:00","0.03","0","5031302","0","30","1","0","0","0","-17","610031002","81003102"
"100000","0","0","1","0","81003102","-15","10031","0.6","bgm_M297","3","90","0","480","0","510312","1","10031201","1003103","-50","bgm_M297","-70","610031031","0","1","170","1.25","10031301","0","1","BOSS戰(VERY HARD)","2020/05/22 15:59:59","1","0","2020/05/05 16:00:00","0.03","0","5031308","0","30","0","0","0","0","516","610031003","81003102"
"100000","0","0","1","0","81003102","0","10031","0","bgm_M297","4","90","0","0","0","0","0","0","1003104","-50","bgm_M297","0","610031041","0","1","170","1.25","10031401","0","0","0","2020/05/22 15:59:59","0","0","2020/05/05 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610031004","81003102"
"100000","0","0","1","0","81003102","0","10031","0","bgm_M297","5","90","0","0","0","0","0","0","1003105","-50","bgm_M297","0","610031041","0","1","170","1.25","10031401","0","0","0","2020/05/22 15:59:59","0","0","2020/05/05 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610031004","81003102"
"100000","3","0","1","0","81001005","770","10032","0.6","bgm_M183","1","90","0","450","0","510101","0","10032101","1003201","-50","bgm_M183","770","610032011","0","1","200","1.5","10032101","0","1","BOSS戰(NORMAL)","2020/05/29 15:59:59","1","0","2020/05/19 16:00:00","0.03","0","5010301","0","20","1","0","0","0","450","610032001","81001005"
"100000","3","0","1","0","81001006","45","10032","0.6","bgm_M183","2","90","0","-173","0","510102","0","10032201","1003202","-50","bgm_M183","12","610032021","0","1","200","1.5","10032201","0","0.8","BOSS戰(HARD)","2020/05/29 15:59:59","1.4","0","2020/05/19 16:00:00","0.03","0","5010302","0","30","1","0","0","0","-194","610032002","81001006"
"100000","0","0","1","0","81001006","60","10032","0.6","bgm_M183","3","90","0","213","0","510102","1","10032201","1003203","-50","bgm_M183","85","610032031","0","1","200","1.5","10032301","0","0.8","BOSS戰(VERY HARD)","2020/05/29 15:59:59","1.4","0","2020/05/19 16:00:00","0.03","0","5010308","0","30","0","0","0","0","185","610032003","81001006"
"100000","3","0","1","0","81000605","0","10033","0.8","bgm_M319","1","90","0","842","0","510331","0","10033101","1003301","-50","bgm_M319","10","610033011","0","1","100","1.25","10033101","0","0.8","BOSS戰(NORMAL)","2020/06/21 15:59:59","1.1","0","2020/06/03 16:00:00","0.03","0","5033301","0","20","1","0","0","0","845","610033001","81000605"
"100000","3","0","1","0","81003301","-200","10033","0.8","bgm_M319","2","90","0","-30","0","510332","0","10033201","1003302","-50","bgm_M319","-190","610033021","0","1","100","1.25","10033201","0","0.8","BOSS戰(HARD)","2020/06/21 15:59:59","1.1","0","2020/06/03 16:00:00","0.03","0","5033302","0","30","1","0","0","0","-27","610033002","81003304"
"100000","0","0","1","0","81003301","-15","10033","0.8","bgm_M319","3","90","0","482","0","510333","1","10033201","1003303","-50","bgm_M319","-5","610033031","0","1","100","1.25","10033301","0","0.8","BOSS戰(VERY HARD)","2020/06/21 15:59:59","1.1","0","2020/06/03 16:00:00","0.03","0","5033308","0","30","0","0","0","0","485","610033003","81003304"
"100000","0","0","1","0","81003301","0","10033","0","bgm_M319","4","90","0","0","0","0","0","0","1003304","-50","bgm_M319","0","610033041","0","1","100","1.25","10033401","0","0","0","2020/06/21 15:59:59","0","0","2020/06/03 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610033004","81003304"
"100000","0","0","1","0","81003301","0","10033","0","bgm_M319","5","90","0","0","0","0","0","0","1003305","-50","bgm_M319","0","610033041","0","1","100","1.25","10033401","0","0","0","2020/06/21 15:59:59","0","0","2020/06/03 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610033004","81003304"
"100000","3","0","1","0","81001105","-56","10034","0.8","bgm_M192","1","90","0","770","0","510111","0","10034102","1003401","0","bgm_M192","-40","610034011","0","1","100","1.4","10034101","0","0.8","BOSS戰(NORMAL)","2020/06/28 15:59:59","1.1","0","2020/06/17 16:00:00","0.03","0","5011301","0","20","1","0","0","0","885","610034001","81001105"
"100000","3","0","1","0","81001106","-1","10034","0.8","bgm_M192","2","90","0","450","0","510112","0","10034201","1003402","0","bgm_M192","-90","610034021","0","1","100","1.4","10034201","0","0.8","BOSS戰(HARD)","2020/06/28 15:59:59","1.1","0","2020/06/17 16:00:00","0.03","0","5011302","0","30","1","0","0","0","-67","610034002","81001106"
"100000","0","0","1","0","81001106","-99","10034","0.8","bgm_M192","3","90","0","375","0","510112","1","10034201","1003403","0","bgm_M192","-55","610034031","0","1","100","1.4","10034301","0","0.8","Boss戰(VERYHARD)","2020/06/28 15:59:59","1.1","0","2020/06/17 16:00:00","0.03","0","5011308","0","30","0","0","0","0","395","610034003","81001106"
"100000","0","0","1","0","81001106","0","10034","0","bgm_M192","4","90","0","0","0","0","0","0","1003404","0","bgm_M192","0","610034041","0","1","100","1.4","10034401","0","0","0","2020/06/28 15:59:59","0","0","2020/06/17 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610034004","81001106"
"100000","0","0","1","0","81001106","0","10034","0","bgm_M192","5","90","0","0","0","0","0","0","1003405","0","bgm_M192","0","610034041","0","1","100","1.4","10034401","0","0","0","2020/06/28 15:59:59","0","0","2020/06/17 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610034004","81001106"
"100000","3","0","1","0","100023","42","10035","1.3","bgm_M57","1","90","0","450","0","510331","0","10035101","1003501","5","bgm_M57","-40","610035011","0","1","50","2.5","10035101","0","0.45","BOSS戰(NORMAL)","2020/10/26 15:59:59","0.5","0","2020/09/30 16:00:00","0.03","0","5035301","0","20","1","0","0","0","788","610035001","100023"
"100000","3","0","1","0","100693","46","10035","1.3","bgm_M57","2","90","0","450","0","510332","0","10035201","1003502","5","bgm_M57","-40","610035021","0","1","50","2.5","10035201","0","0.45","BOSS戰(HARD)","2020/10/26 15:59:59","0.5","0","2020/09/30 16:00:00","0.03","0","5035302","0","30","1","0","0","0","-219","610035002","100693"
