19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109
"81001906","bgm_M240","2019/11/01 16:00:00","0","0","1001903","0","0","0","10019201","3","bgm_M240_02","10019301","1.25","0","370","480","1","0","530","1","0","0","1","30","90","-20","0.6","-50","0","0","510182","-70","Boss戰(VERY HARD)","5019308","610019031","1","100000","0.03","10019","610019003","0","0","0","81001906","2019/11/18 15:59:59","1"
"81001906","bgm_M240","2019/11/01 16:00:00","1","0","1001904","0","0","0","0","4","bgm_M240_02","10019401","1.25","0","370","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610019041","1","100000","0.03","10019","610019004","0","0","0","81001906","2019/11/18 15:59:59","0"
"81001906","bgm_M240","2019/11/01 16:00:00","1","0","1001905","0","0","0","0","5","bgm_M240_02","10019401","1.25","0","370","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610019041","1","100000","0.03","10019","610019004","0","0","0","81001906","2019/11/18 15:59:59","0"
"81000405","bgm_M116","2019/11/17 16:00:00","0","0","1002001","3","1","0","10020101","1","bgm_M116","10020101","1.1","0","20","770","0","0","870","1","0","0","1","20","90","10","0.6","30","0","0","510041","-40","BOSS戰(NORMAL)","5004301","610020011","1","100000","0.03","10020","610020001","0","0","0","81000405","2019/11/27 15:59:59","1"
"81000406","bgm_M116","2019/11/17 16:00:00","0","0","1002002","3","1","0","10020201","2","bgm_M116","10020201","1.1","0","20","450","0","0","-30","1","0","0","1","30","90","10","0.6","30","0","0","510042","-40","BOSS戰(HARD)","5004302","610020021","1","100000","0.03","10020","610020002","0","0","0","81000406","2019/11/27 15:59:59","1"
"81000406","bgm_M116","2019/11/17 16:00:00","0","0","1002003","0","0","0","10020201","3","bgm_M116","10020301","1.1","0","20","450","1","0","500","1","0","0","1","30","90","-10","0.6","30","0","0","510042","-40","Boss戰(VERY HARD)","5004308","610020031","1","100000","0.03","10020","610020003","0","0","0","81000406","2019/11/27 15:59:59","1"
"81002101","bgm_M248","2019/12/02 16:00:00","0","0","1002101","3","1","0","10021101","1","bgm_M248","10021101","1","0","300","730","0","0","1050","1","0","0","1","20","90","35","0.6","0","0","0","510211","-40","BOSS戰(NORMAL)","5021301","610021011","1","100000","0.03","10021","610021001","0","0","0","81002101","2019/12/17 15:59:59","1"
"81002102","bgm_M248","2019/12/02 16:00:00","0","0","1002102","3","1","0","10021201","2","bgm_M248","10021201","1","0","300","180","0","0","233","1","0","0","1","30","90","65","0.6","0","0","0","510212","20","BOSS戰(HARD)","5021302","610021021","1","100000","0.03","10021","610021002","0","0","0","81002102","2019/12/17 15:59:59","1"
"81002102","bgm_M248","2019/12/02 16:00:00","0","0","1002103","0","0","0","10021201","3","bgm_M248_02","10021301","1","0","300","450","1","0","515","1","0","0","1","30","90","-65","0.6","0","0","0","510212","-40","Boss戰(VERY HARD)","5021308","610021031","1","100000","0.03","10021","610021003","0","0","0","81002102","2019/12/17 15:59:59","1"
"81002102","bgm_M248","2019/12/02 16:00:00","1","0","1002104","0","0","0","0","4","bgm_M248_02","10021401","1","0","300","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610021041","1","100000","0.03","10021","610021004","0","0","0","81002102","2019/12/17 15:59:59","0"
"81002102","bgm_M248","2019/12/02 16:00:00","1","0","1002105","0","0","0","0","5","bgm_M248_02","10021401","1","0","300","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610021041","1","100000","0.03","10021","610021004","0","0","0","81002102","2019/12/17 15:59:59","0"
"81000505","bgm_M124","2019/12/17 16:00:00","0","0","1002201","3","1","0","10022101","1","bgm_M124","10022101","1.3","0","90","770","0","0","870","1","0","0","1","20","90","10","0.6","90","0","0","510051","-40","BOSS戰(NORMAL)","5005301","610022011","1","100000","0.03","10022","610022001","0","0","0","81000505","2019/12/26 15:59:59","1"
"81000506","bgm_M124","2019/12/17 16:00:00","0","0","1002202","3","1","0","10022201","2","bgm_M124","10022201","1.3","0","90","450","0","0","380","1","0","0","1","30","90","-100","0.6","90","0","0","510052","-40","BOSS戰(HARD)","5005302","610022021","1","100000","0.03","10022","610022002","0","0","0","81000506","2019/12/26 15:59:59","1"
"81000506","bgm_M124","2019/12/17 16:00:00","0","0","1002203","0","0","0","10022201","3","bgm_M124","10022301","1.3","0","90","450","1","0","520","1","0","0","1","30","90","58","0.6","90","0","0","510052","-40","Boss戰(VERYHARD)","5005308","610022031","1","100000","0.03","10022","610022003","0","0","0","81000506","2019/12/26 15:59:59","1"
"81002301","bgm_M257","2020/01/02 16:00:00","0","0","1002301","3","1","0","10023101","1","bgm_M257","10023101","1.25","0","170","730","0","0","780","1","0","0","1","20","90","0","0.6","-50","0","0","510231","-50","BOSS戰(NORMAL)","5023301","610023011","1","100000","0.03","10023","610023001","0","0","0","81002301","2020/01/19 15:59:59","1"
"81002302","bgm_M257","2020/01/02 16:00:00","0","0","1002302","3","1","0","10023201","2","bgm_M257","10023201","1.25","0","170","160","0","0","210","1","0","0","1","30","90","70","0.6","-50","0","0","510232","20","BOSS戰(HARD)","5023302","610023021","1","100000","0.03","10023","610023002","0","0","0","81002302","2020/01/19 15:59:59","1"
"81002302","bgm_M257","2020/01/02 16:00:00","0","0","1002303","0","0","0","10023201","3","bgm_M257","10023301","1.25","0","170","460","1","0","510","1","0","0","1","30","90","-35","0.6","-50","0","0","510232","-85","BOSS戰(VERY HARD)","5023308","610023031","1","100000","0.03","10023","610023003","0","0","0","81002302","2020/01/19 15:59:59","1"
"81002302","bgm_M257","2020/01/02 16:00:00","1","0","1002304","0","0","0","0","4","bgm_M257","10023401","1.25","0","170","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610023041","1","100000","0.03","10023","610023004","0","0","0","81002302","2020/01/19 15:59:59","0"
"81002302","bgm_M257","2020/01/02 16:00:00","1","0","1002305","0","0","0","0","5","bgm_M257","10023401","1.25","0","170","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610023041","1","100000","0.03","10023","610023004","0","0","0","81002302","2020/01/19 15:59:59","0"
"81000605","bgm_M131","2020/01/16 16:00:00","0","0","1002401","3","1","0","10024101","1","bgm_M131","10024101","1.5","0","120","770","0","0","888","0.8","0","0","1","20","90","14","0.6","0","0","0","510061","-40","BOSS戰(NORMAL)","5006301","610024011","1","100000","0.03","10024","610024001","0","0","0","81000605","2020/01/26 15:59:59","1"
"81000606","bgm_M131","2020/01/16 16:00:00","0","0","1002402","3","1","0","10024201","2","bgm_M131","10024201","1.5","0","120","450","0","0","42","0.8","0","0","1","30","90","14","0.6","0","0","0","510062","-40","BOSS戰(HARD)","5006302","610024021","1","100000","0.03","10024","610024002","0","0","0","81000606","2020/01/26 15:59:59","1"
"81000606","bgm_M131","2020/01/16 16:00:00","0","0","1002403","0","0","0","10024201","3","bgm_M131","10024301","1.5","0","120","450","1","0","500","0.8","0","0","1","30","90","-60","0.6","0","0","0","510062","-40","BOSS戰(VERY HARD)","5006308","610024031","1","100000","0.03","10024","610024003","0","0","0","81000606","2020/01/26 15:59:59","1"
"81002501","bgm_M268","2020/02/04 16:00:00","0","0","1002501","3","1","0","10025102","1","bgm_M268","10025101","1.25","0","240","800","0","0","458","1","0","0","1","20","90","0","0.6","-50","0","0","510251","-85","BOSS戰(NORMAL)","5025301","610025011","1","100000","0.03","10025","610025001","0","0","0","81002501","2020/02/21 15:59:59","1"
"81002502","bgm_M268","2020/02/04 16:00:00","0","0","1002502","3","1","0","10025201","2","bgm_M268","10025201","1.25","0","240","145","0","0","0","1","0","0","1","30","90","8","0.6","-50","0","0","510252","-10","BOSS戰(HARD)","5025302","610025021","1","100000","0.03","10025","610025002","0","0","0","81002502","2020/02/21 15:59:59","1"
"81002502","bgm_M268","2020/02/04 16:00:00","0","0","1002503","0","0","0","10025201","3","bgm_M268","10025301","1.25","0","240","480","1","0","514","1","0","0","1","30","90","38","0.6","-50","0","0","510252","-70","BOSS戰(VERY HARD)","5025308","610025031","1","100000","0.03","10025","610025003","0","0","0","81002502","2020/02/21 15:59:59","1"
"81002502","bgm_M268","2020/02/04 16:00:00","1","0","1002504","0","0","0","0","4","bgm_M268","10025401","1.25","0","240","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610025041","1","100000","0.03","10025","610025004","0","0","0","81002502","2020/02/21 15:59:59","0"
"81002502","bgm_M268","2020/02/04 16:00:00","1","0","1002505","0","0","0","0","5","bgm_M268","10025401","1.25","0","240","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610025041","1","100000","0.03","10025","610025004","0","0","0","81002502","2020/02/21 15:59:59","0"
"81000705","bgm_M138","2020/02/18 16:00:00","0","0","1002601","3","1","0","10026103","1","bgm_M138","10026101","1.3","0","140","770","0","0","482","1","0","0","1","20","90","10","0.6","-50","0","0","510071","-40","BOSS戰(NORMAL)","5007301","610026011","1","100000","0.03","10026","610026001","0","0","0","81000705","2020/02/28 15:59:59","1"
"81000706","bgm_M138","2020/02/18 16:00:00","0","0","1002602","3","1","0","10026201","2","bgm_M138","10026201","1.3","0","140","450","0","0","-373","1","0","0","1","30","90","-186","0.6","-50","0","0","510072","-40","BOSS戰(HARD)","5007302","610026021","1","100000","0.03","10026","610026002","0","0","0","81000706","2020/02/28 15:59:59","1.3"
"81000706","bgm_M138","2020/02/18 16:00:00","0","0","1002603","0","0","0","10026201","3","bgm_M138","10026301","1.3","0","140","450","1","0","455","1","0","0","1","30","90","-63","0.6","-50","0","0","510072","-40","Boss戰(VERYHARD)","5007308","610026031","1","100000","0.03","10026","610026003","0","0","0","81000706","2020/02/28 15:59:59","1.3"
"81002701","bgm_M276","2020/03/02 16:00:00","0","0","1002701","3","1","0","10027101","1","bgm_M276","10027101","1.25","0","170","800","0","0","888","1","0","0","1","20","90","0","0.6","-50","0","0","510271","-85","BOSS戰(NORMAL)","5027301","610027011","1","100000","0.03","10027","610027001","0","0","0","81002701","2020/03/19 15:59:59","1"
"81002702","bgm_M276","2020/03/02 16:00:00","0","0","1002702","3","1","0","10027201","2","bgm_M276","10027201","1.25","0","170","145","0","0","-43","1","0","0","1","30","90","10","0.6","-50","0","0","510272","-10","BOSS戰(HARD)","5027302","610027021","1","100000","0.03","10027","610027002","0","0","0","81002702","2020/03/19 15:59:59","1"
"81002702","bgm_M276","2020/03/02 16:00:00","0","0","1002703","0","0","0","10027201","3","bgm_M276","10027301","1.25","0","170","480","1","0","466","1","0","0","1","30","90","-15","0.6","-50","0","0","510272","-70","BOSS戰(VERY HARD)","5027308","610027031","1","100000","0.03","10027","610027003","0","0","0","81002702","2020/03/19 15:59:59","1"
"81002702","bgm_M276","2020/03/02 16:00:00","1","0","1002704","0","0","0","0","4","bgm_M276","10027401","1.25","0","170","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610027041","1","100000","0.03","10027","610027004","0","0","0","81002702","2020/03/19 15:59:59","0"
"81002702","bgm_M276","2020/03/02 16:00:00","1","0","1002705","0","0","0","0","5","bgm_M276","10027401","1.25","0","170","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610027041","1","100000","0.03","10027","610027004","0","0","0","81002702","2020/03/19 15:59:59","0"
"81000805","bgm_M165","2020/03/16 16:00:00","0","0","1002801","3","1","0","10028101","1","bgm_M165","10028101","1.5","0","100","770","0","0","1400","1","0","0","1","20","90","-85","0.6","-50","0","0","510081","-40","BOSS戰(NORMAL)","5008301","610028011","1","100000","0.03","10028","610028001","0","0","0","81000805","2020/03/26 15:59:59","1"
"81000806","bgm_M165","2020/03/16 16:00:00","0","0","1002802","3","1","0","10028201","2","bgm_M165","10028201","1.5","0","100","450","0","0","-175","0.8","0","0","1","30","90","-160","0.6","-50","0","0","510082","-40","BOSS戰(HARD)","5008302","610028021","1","100000","0.03","10028","610028002","0","0","0","81000806","2020/03/26 15:59:59","1"
"81000806","bgm_M165","2020/03/16 16:00:00","0","0","1002803","0","0","0","10028201","3","bgm_M165","10028301","1.5","0","100","450","1","0","450","0.8","0","0","1","30","90","-80","0.6","-50","0","0","510082","-40","Boss戰(VERYHARD)","5008308","610028031","1","100000","0.03","10028","610028003","0","0","0","81000806","2020/03/26 15:59:59","1"
"81002901","bgm_M284","2020/04/01 16:00:00","0","0","1002901","3","1","0","10029102","1","bgm_M284","10029101","1.7","0","170","800","0","0","458","0.6","0","0","1","20","90","0","0.8","0","0","0","510281","-85","BOSS戰(NORMAL)","5029301","610029011","1","100000","0.03","10029","610029001","0","0","0","81002901","2020/04/19 15:59:59","1"
"81002902","bgm_M284","2020/04/01 16:00:00","0","0","1002902","3","1","0","10029201","2","bgm_M284","10029201","1.7","0","170","170","0","0","-18","0.6","0","0","1","30","90","39","0.8","0","0","0","510282","19","BOSS戰(HARD)","5029302","610029021","1","100000","0.03","10029","610029002","0","0","0","81002902","2020/04/19 15:59:59","1"
"81002902","bgm_M284","2020/04/01 16:00:00","0","0","1002903","0","0","0","10029201","3","bgm_M284","10029301","1.7","0","170","480","1","0","474","0.6","0","0","1","30","90","-40","0.8","0","0","0","510282","-70","BOSS戰(VERY HARD)","5029308","610029031","1","100000","0.03","10029","610029003","0","0","0","81002902","2020/04/19 15:59:59","1"
"81002902","bgm_M284","2020/04/01 16:00:00","1","0","1002904","0","0","0","0","4","bgm_M284","10029401","1.7","0","170","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610029041","1","100000","0.03","10029","610029004","0","0","0","81002902","2020/04/19 15:59:59","0"
"81002902","bgm_M284","2020/04/01 16:00:00","1","0","1002905","0","0","0","0","5","bgm_M284","10029401","1.7","0","170","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610029041","1","100000","0.03","10029","610029004","0","0","0","81002902","2020/04/19 15:59:59","0"
"81000905","bgm_M172","2020/04/15 16:00:00","0","0","1003001","3","1","0","10030101","1","bgm_M172","10030101","1.5","0","250","770","0","0","885","0.8","0","0","1","20","90","-56","0.8","-50","0","0","510091","-40","BOSS戰(NORMAL)","5009301","610030011","1","100000","0.03","10030","610030001","0","0","0","81000905","2020/04/26 15:59:59","1.1"
"81000906","bgm_M172","2020/04/15 16:00:00","0","0","1003002","3","1","0","10030201","2","bgm_M172","10030201","1.5","0","250","450","0","0","-404","0.8","0","0","1","30","90","37","0.8","-50","0","0","510092","-40","BOSS戰(HARD)","5009302","610030021","1","100000","0.03","10030","610030002","0","0","0","81000906","2020/04/26 15:59:59","1.1"
"81000906","bgm_M172","2020/04/15 16:00:00","0","0","1003003","0","0","0","10030201","3","bgm_M172","10030301","1.5","0","250","450","1","0","442","0.8","0","0","1","30","90","-104","0.8","-50","0","0","510092","-40","BOSS戰(VERY HARD)","5009308","610030031","1","100000","0.03","10030","610030003","0","0","0","81000906","2020/04/26 15:59:59","1.1"
"81003101","bgm_M297","2020/05/05 16:00:00","0","0","1003101","3","1","0","10031102","1","bgm_M297","10031101","1.25","0","170","800","0","0","590","1","0","0","1","20","90","0","0.6","-50","0","0","510311","-85","BOSS戰(NORMAL)","5031301","610031011","1","100000","0.03","10031","610031001","0","0","0","81003101","2020/05/22 15:59:59","1"
"81003102","bgm_M297","2020/05/05 16:00:00","0","0","1003102","3","1","0","10031201","2","bgm_M297","10031201","1.25","0","170","145","0","0","-17","1","0","0","1","30","90","10","0.6","-50","0","0","510312","-10","BOSS戰(HARD)","5031302","610031021","1","100000","0.03","10031","610031002","0","0","0","81003102","2020/05/22 15:59:59","1"
"81003102","bgm_M297","2020/05/05 16:00:00","0","0","1003103","0","0","0","10031201","3","bgm_M297","10031301","1.25","0","170","480","1","0","516","1","0","0","1","30","90","-15","0.6","-50","0","0","510312","-70","BOSS戰(VERY HARD)","5031308","610031031","1","100000","0.03","10031","610031003","0","0","0","81003102","2020/05/22 15:59:59","1"
"81003102","bgm_M297","2020/05/05 16:00:00","1","0","1003104","0","0","0","0","4","bgm_M297","10031401","1.25","0","170","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610031041","1","100000","0.03","10031","610031004","0","0","0","81003102","2020/05/22 15:59:59","0"
"81003102","bgm_M297","2020/05/05 16:00:00","1","0","1003105","0","0","0","0","5","bgm_M297","10031401","1.25","0","170","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610031041","1","100000","0.03","10031","610031004","0","0","0","81003102","2020/05/22 15:59:59","0"
"81001005","bgm_M183","2020/05/19 16:00:00","0","0","1003201","3","1","0","10032101","1","bgm_M183","10032101","1.5","0","200","450","0","0","450","1","0","0","1","20","90","770","0.6","-50","0","0","510101","770","BOSS戰(NORMAL)","5010301","610032011","1","100000","0.03","10032","610032001","0","0","0","81001005","2020/05/29 15:59:59","1"
"81001006","bgm_M183","2020/05/19 16:00:00","0","0","1003202","3","1","0","10032201","2","bgm_M183","10032201","1.5","0","200","-173","0","0","-194","0.8","0","0","1","30","90","45","0.6","-50","0","0","510102","12","BOSS戰(HARD)","5010302","610032021","1","100000","0.03","10032","610032002","0","0","0","81001006","2020/05/29 15:59:59","1.4"
"81001006","bgm_M183","2020/05/19 16:00:00","0","0","1003203","0","0","0","10032201","3","bgm_M183","10032301","1.5","0","200","213","1","0","185","0.8","0","0","1","30","90","60","0.6","-50","0","0","510102","85","BOSS戰(VERY HARD)","5010308","610032031","1","100000","0.03","10032","610032003","0","0","0","81001006","2020/05/29 15:59:59","1.4"
"81000605","bgm_M319","2020/06/03 16:00:00","0","0","1003301","3","1","0","10033101","1","bgm_M319","10033101","1.25","0","100","842","0","0","845","0.8","0","0","1","20","90","0","0.8","-50","0","0","510331","10","BOSS戰(NORMAL)","5033301","610033011","1","100000","0.03","10033","610033001","0","0","0","81000605","2020/06/21 15:59:59","1.1"
"81003301","bgm_M319","2020/06/03 16:00:00","0","0","1003302","3","1","0","10033201","2","bgm_M319","10033201","1.25","0","100","-30","0","0","-27","0.8","0","0","1","30","90","-200","0.8","-50","0","0","510332","-190","BOSS戰(HARD)","5033302","610033021","1","100000","0.03","10033","610033002","0","0","0","81003304","2020/06/21 15:59:59","1.1"
"81003301","bgm_M319","2020/06/03 16:00:00","0","0","1003303","0","0","0","10033201","3","bgm_M319","10033301","1.25","0","100","482","1","0","485","0.8","0","0","1","30","90","-15","0.8","-50","0","0","510333","-5","BOSS戰(VERY HARD)","5033308","610033031","1","100000","0.03","10033","610033003","0","0","0","81003304","2020/06/21 15:59:59","1.1"
"81003301","bgm_M319","2020/06/03 16:00:00","1","0","1003304","0","0","0","0","4","bgm_M319","10033401","1.25","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610033041","1","100000","0.03","10033","610033004","0","0","0","81003304","2020/06/21 15:59:59","0"
"81003301","bgm_M319","2020/06/03 16:00:00","1","0","1003305","0","0","0","0","5","bgm_M319","10033401","1.25","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610033041","1","100000","0.03","10033","610033004","0","0","0","81003304","2020/06/21 15:59:59","0"
"81001105","bgm_M192","2020/06/17 16:00:00","0","0","1003401","3","1","0","10034102","1","bgm_M192","10034101","1.4","0","100","770","0","0","885","0.8","0","0","1","20","90","-56","0.8","0","0","0","510111","-40","BOSS戰(NORMAL)","5011301","610034011","1","100000","0.03","10034","610034001","0","0","0","81001105","2020/06/28 15:59:59","1.1"
"81001106","bgm_M192","2020/06/17 16:00:00","0","0","1003402","3","1","0","10034201","2","bgm_M192","10034201","1.4","0","100","450","0","0","-67","0.8","0","0","1","30","90","-1","0.8","0","0","0","510112","-90","BOSS戰(HARD)","5011302","610034021","1","100000","0.03","10034","610034002","0","0","0","81001106","2020/06/28 15:59:59","1.1"
"81001106","bgm_M192","2020/06/17 16:00:00","0","0","1003403","0","0","0","10034201","3","bgm_M192","10034301","1.4","0","100","375","1","0","395","0.8","0","0","1","30","90","-99","0.8","0","0","0","510112","-55","Boss戰(VERYHARD)","5011308","610034031","1","100000","0.03","10034","610034003","0","0","0","81001106","2020/06/28 15:59:59","1.1"
"81001106","bgm_M192","2020/06/17 16:00:00","1","0","1003404","0","0","0","0","4","bgm_M192","10034401","1.4","0","100","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610034041","1","100000","0.03","10034","610034004","0","0","0","81001106","2020/06/28 15:59:59","0"
"81001106","bgm_M192","2020/06/17 16:00:00","1","0","1003405","0","0","0","0","5","bgm_M192","10034401","1.4","0","100","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610034041","1","100000","0.03","10034","610034004","0","0","0","81001106","2020/06/28 15:59:59","0"
"100023","bgm_M57","2020/09/30 16:00:00","0","0","1003501","3","1","0","10035101","1","bgm_M57","10035101","2.5","0","50","450","0","0","788","0.45","0","0","1","20","90","42","1.3","5","0","0","510331","-40","BOSS戰(NORMAL)","5035301","610035011","1","100000","0.03","10035","610035001","0","0","0","100023","2020/10/26 15:59:59","0.5"
"100693","bgm_M57","2020/09/30 16:00:00","0","0","1003502","3","1","0","10035201","2","bgm_M57","10035201","2.5","0","50","450","0","0","-219","0.45","0","0","1","30","90","46","1.3","5","0","0","510332","-40","BOSS戰(HARD)","5035302","610035021","1","100000","0.03","10035","610035002","0","0","0","100693","2020/10/26 15:59:59","0.5"
