f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89
"0","0","0","0","10019","0","5019308","100000","90","81001906","610019031","-50","510182","1","10019201","0","0.03","-70","2019/11/18 15:59:59","0","530","1","2019/11/01 16:00:00","1.25","0","0","610019003","1","0","81001906","480","3","bgm_M240_02","0","0","10019301","1","bgm_M240","-20","0","1","1001903","Boss戰(VERY HARD)","0.6","30","0","370"
"0","0","0","0","10019","1","0","100000","90","81001906","610019041","-50","0","0","0","0","0.03","0","2019/11/18 15:59:59","0","0","0","2019/11/01 16:00:00","1.25","0","0","610019004","1","0","81001906","0","4","bgm_M240_02","0","0","10019401","0","bgm_M240","0","0","1","1001904","0","0","0","0","370"
"0","0","0","0","10019","1","0","100000","90","81001906","610019041","-50","0","0","0","0","0.03","0","2019/11/18 15:59:59","0","0","0","2019/11/01 16:00:00","1.25","0","0","610019004","1","0","81001906","0","5","bgm_M240_02","0","0","10019401","0","bgm_M240","0","0","1","1001905","0","0","0","0","370"
"0","0","0","0","10020","0","5004301","100000","90","81000405","610020011","30","510041","0","10020101","0","0.03","-40","2019/11/27 15:59:59","0","870","1","2019/11/17 16:00:00","1.1","3","0","610020001","1","0","81000405","770","1","bgm_M116","0","1","10020101","1","bgm_M116","10","0","1","1002001","BOSS戰(NORMAL)","0.6","20","0","20"
"0","0","0","0","10020","0","5004302","100000","90","81000406","610020021","30","510042","0","10020201","0","0.03","-40","2019/11/27 15:59:59","0","-30","1","2019/11/17 16:00:00","1.1","3","0","610020002","1","0","81000406","450","2","bgm_M116","0","1","10020201","1","bgm_M116","10","0","1","1002002","BOSS戰(HARD)","0.6","30","0","20"
"0","0","0","0","10020","0","5004308","100000","90","81000406","610020031","30","510042","1","10020201","0","0.03","-40","2019/11/27 15:59:59","0","500","1","2019/11/17 16:00:00","1.1","0","0","610020003","1","0","81000406","450","3","bgm_M116","0","0","10020301","1","bgm_M116","-10","0","1","1002003","Boss戰(VERY HARD)","0.6","30","0","20"
"0","0","0","0","10021","0","5021301","100000","90","81002101","610021011","0","510211","0","10021101","0","0.03","-40","2019/12/17 15:59:59","0","1050","1","2019/12/02 16:00:00","1","3","0","610021001","1","0","81002101","730","1","bgm_M248","0","1","10021101","1","bgm_M248","35","0","1","1002101","BOSS戰(NORMAL)","0.6","20","0","300"
"0","0","0","0","10021","0","5021302","100000","90","81002102","610021021","0","510212","0","10021201","0","0.03","20","2019/12/17 15:59:59","0","233","1","2019/12/02 16:00:00","1","3","0","610021002","1","0","81002102","180","2","bgm_M248","0","1","10021201","1","bgm_M248","65","0","1","1002102","BOSS戰(HARD)","0.6","30","0","300"
"0","0","0","0","10021","0","5021308","100000","90","81002102","610021031","0","510212","1","10021201","0","0.03","-40","2019/12/17 15:59:59","0","515","1","2019/12/02 16:00:00","1","0","0","610021003","1","0","81002102","450","3","bgm_M248_02","0","0","10021301","1","bgm_M248","-65","0","1","1002103","Boss戰(VERY HARD)","0.6","30","0","300"
"0","0","0","0","10021","1","0","100000","90","81002102","610021041","0","0","0","0","0","0.03","0","2019/12/17 15:59:59","0","0","0","2019/12/02 16:00:00","1","0","0","610021004","1","0","81002102","0","4","bgm_M248_02","0","0","10021401","0","bgm_M248","0","0","1","1002104","0","0","0","0","300"
"0","0","0","0","10021","1","0","100000","90","81002102","610021041","0","0","0","0","0","0.03","0","2019/12/17 15:59:59","0","0","0","2019/12/02 16:00:00","1","0","0","610021004","1","0","81002102","0","5","bgm_M248_02","0","0","10021401","0","bgm_M248","0","0","1","1002105","0","0","0","0","300"
"0","0","0","0","10022","0","5005301","100000","90","81000505","610022011","90","510051","0","10022101","0","0.03","-40","2019/12/26 15:59:59","0","870","1","2019/12/17 16:00:00","1.3","3","0","610022001","1","0","81000505","770","1","bgm_M124","0","1","10022101","1","bgm_M124","10","0","1","1002201","BOSS戰(NORMAL)","0.6","20","0","90"
"0","0","0","0","10022","0","5005302","100000","90","81000506","610022021","90","510052","0","10022201","0","0.03","-40","2019/12/26 15:59:59","0","380","1","2019/12/17 16:00:00","1.3","3","0","610022002","1","0","81000506","450","2","bgm_M124","0","1","10022201","1","bgm_M124","-100","0","1","1002202","BOSS戰(HARD)","0.6","30","0","90"
"0","0","0","0","10022","0","5005308","100000","90","81000506","610022031","90","510052","1","10022201","0","0.03","-40","2019/12/26 15:59:59","0","520","1","2019/12/17 16:00:00","1.3","0","0","610022003","1","0","81000506","450","3","bgm_M124","0","0","10022301","1","bgm_M124","58","0","1","1002203","Boss戰(VERYHARD)","0.6","30","0","90"
"0","0","0","0","10023","0","5023301","100000","90","81002301","610023011","-50","510231","0","10023101","0","0.03","-50","2020/01/19 15:59:59","0","780","1","2020/01/02 16:00:00","1.25","3","0","610023001","1","0","81002301","730","1","bgm_M257","0","1","10023101","1","bgm_M257","0","0","1","1002301","BOSS戰(NORMAL)","0.6","20","0","170"
"0","0","0","0","10023","0","5023302","100000","90","81002302","610023021","-50","510232","0","10023201","0","0.03","20","2020/01/19 15:59:59","0","210","1","2020/01/02 16:00:00","1.25","3","0","610023002","1","0","81002302","160","2","bgm_M257","0","1","10023201","1","bgm_M257","70","0","1","1002302","BOSS戰(HARD)","0.6","30","0","170"
"0","0","0","0","10023","0","5023308","100000","90","81002302","610023031","-50","510232","1","10023201","0","0.03","-85","2020/01/19 15:59:59","0","510","1","2020/01/02 16:00:00","1.25","0","0","610023003","1","0","81002302","460","3","bgm_M257","0","0","10023301","1","bgm_M257","-35","0","1","1002303","BOSS戰(VERY HARD)","0.6","30","0","170"
"0","0","0","0","10023","1","0","100000","90","81002302","610023041","-50","0","0","0","0","0.03","0","2020/01/19 15:59:59","0","0","0","2020/01/02 16:00:00","1.25","0","0","610023004","1","0","81002302","0","4","bgm_M257","0","0","10023401","0","bgm_M257","0","0","1","1002304","0","0","0","0","170"
"0","0","0","0","10023","1","0","100000","90","81002302","610023041","-50","0","0","0","0","0.03","0","2020/01/19 15:59:59","0","0","0","2020/01/02 16:00:00","1.25","0","0","610023004","1","0","81002302","0","5","bgm_M257","0","0","10023401","0","bgm_M257","0","0","1","1002305","0","0","0","0","170"
"0","0","0","0","10024","0","5006301","100000","90","81000605","610024011","0","510061","0","10024101","0","0.03","-40","2020/01/26 15:59:59","0","888","0.8","2020/01/16 16:00:00","1.5","3","0","610024001","1","0","81000605","770","1","bgm_M131","0","1","10024101","1","bgm_M131","14","0","1","1002401","BOSS戰(NORMAL)","0.6","20","0","120"
"0","0","0","0","10024","0","5006302","100000","90","81000606","610024021","0","510062","0","10024201","0","0.03","-40","2020/01/26 15:59:59","0","42","0.8","2020/01/16 16:00:00","1.5","3","0","610024002","1","0","81000606","450","2","bgm_M131","0","1","10024201","1","bgm_M131","14","0","1","1002402","BOSS戰(HARD)","0.6","30","0","120"
"0","0","0","0","10024","0","5006308","100000","90","81000606","610024031","0","510062","1","10024201","0","0.03","-40","2020/01/26 15:59:59","0","500","0.8","2020/01/16 16:00:00","1.5","0","0","610024003","1","0","81000606","450","3","bgm_M131","0","0","10024301","1","bgm_M131","-60","0","1","1002403","BOSS戰(VERY HARD)","0.6","30","0","120"
"0","0","0","0","10025","0","5025301","100000","90","81002501","610025011","-50","510251","0","10025102","0","0.03","-85","2020/02/21 15:59:59","0","458","1","2020/02/04 16:00:00","1.25","3","0","610025001","1","0","81002501","800","1","bgm_M268","0","1","10025101","1","bgm_M268","0","0","1","1002501","BOSS戰(NORMAL)","0.6","20","0","240"
"0","0","0","0","10025","0","5025302","100000","90","81002502","610025021","-50","510252","0","10025201","0","0.03","-10","2020/02/21 15:59:59","0","0","1","2020/02/04 16:00:00","1.25","3","0","610025002","1","0","81002502","145","2","bgm_M268","0","1","10025201","1","bgm_M268","8","0","1","1002502","BOSS戰(HARD)","0.6","30","0","240"
"0","0","0","0","10025","0","5025308","100000","90","81002502","610025031","-50","510252","1","10025201","0","0.03","-70","2020/02/21 15:59:59","0","514","1","2020/02/04 16:00:00","1.25","0","0","610025003","1","0","81002502","480","3","bgm_M268","0","0","10025301","1","bgm_M268","38","0","1","1002503","BOSS戰(VERY HARD)","0.6","30","0","240"
"0","0","0","0","10025","1","0","100000","90","81002502","610025041","-50","0","0","0","0","0.03","0","2020/02/21 15:59:59","0","0","0","2020/02/04 16:00:00","1.25","0","0","610025004","1","0","81002502","0","4","bgm_M268","0","0","10025401","0","bgm_M268","0","0","1","1002504","0","0","0","0","240"
"0","0","0","0","10025","1","0","100000","90","81002502","610025041","-50","0","0","0","0","0.03","0","2020/02/21 15:59:59","0","0","0","2020/02/04 16:00:00","1.25","0","0","610025004","1","0","81002502","0","5","bgm_M268","0","0","10025401","0","bgm_M268","0","0","1","1002505","0","0","0","0","240"
"0","0","0","0","10026","0","5007301","100000","90","81000705","610026011","-50","510071","0","10026103","0","0.03","-40","2020/02/28 15:59:59","0","482","1","2020/02/18 16:00:00","1.3","3","0","610026001","1","0","81000705","770","1","bgm_M138","0","1","10026101","1","bgm_M138","10","0","1","1002601","BOSS戰(NORMAL)","0.6","20","0","140"
"0","0","0","0","10026","0","5007302","100000","90","81000706","610026021","-50","510072","0","10026201","0","0.03","-40","2020/02/28 15:59:59","0","-373","1","2020/02/18 16:00:00","1.3","3","0","610026002","1","0","81000706","450","2","bgm_M138","0","1","10026201","1.3","bgm_M138","-186","0","1","1002602","BOSS戰(HARD)","0.6","30","0","140"
"0","0","0","0","10026","0","5007308","100000","90","81000706","610026031","-50","510072","1","10026201","0","0.03","-40","2020/02/28 15:59:59","0","455","1","2020/02/18 16:00:00","1.3","0","0","610026003","1","0","81000706","450","3","bgm_M138","0","0","10026301","1.3","bgm_M138","-63","0","1","1002603","Boss戰(VERYHARD)","0.6","30","0","140"
"0","0","0","0","10027","0","5027301","100000","90","81002701","610027011","-50","510271","0","10027101","0","0.03","-85","2020/03/19 15:59:59","0","888","1","2020/03/02 16:00:00","1.25","3","0","610027001","1","0","81002701","800","1","bgm_M276","0","1","10027101","1","bgm_M276","0","0","1","1002701","BOSS戰(NORMAL)","0.6","20","0","170"
"0","0","0","0","10027","0","5027302","100000","90","81002702","610027021","-50","510272","0","10027201","0","0.03","-10","2020/03/19 15:59:59","0","-43","1","2020/03/02 16:00:00","1.25","3","0","610027002","1","0","81002702","145","2","bgm_M276","0","1","10027201","1","bgm_M276","10","0","1","1002702","BOSS戰(HARD)","0.6","30","0","170"
"0","0","0","0","10027","0","5027308","100000","90","81002702","610027031","-50","510272","1","10027201","0","0.03","-70","2020/03/19 15:59:59","0","466","1","2020/03/02 16:00:00","1.25","0","0","610027003","1","0","81002702","480","3","bgm_M276","0","0","10027301","1","bgm_M276","-15","0","1","1002703","BOSS戰(VERY HARD)","0.6","30","0","170"
"0","0","0","0","10027","1","0","100000","90","81002702","610027041","-50","0","0","0","0","0.03","0","2020/03/19 15:59:59","0","0","0","2020/03/02 16:00:00","1.25","0","0","610027004","1","0","81002702","0","4","bgm_M276","0","0","10027401","0","bgm_M276","0","0","1","1002704","0","0","0","0","170"
"0","0","0","0","10027","1","0","100000","90","81002702","610027041","-50","0","0","0","0","0.03","0","2020/03/19 15:59:59","0","0","0","2020/03/02 16:00:00","1.25","0","0","610027004","1","0","81002702","0","5","bgm_M276","0","0","10027401","0","bgm_M276","0","0","1","1002705","0","0","0","0","170"
"0","0","0","0","10028","0","5008301","100000","90","81000805","610028011","-50","510081","0","10028101","0","0.03","-40","2020/03/26 15:59:59","0","1400","1","2020/03/16 16:00:00","1.5","3","0","610028001","1","0","81000805","770","1","bgm_M165","0","1","10028101","1","bgm_M165","-85","0","1","1002801","BOSS戰(NORMAL)","0.6","20","0","100"
"0","0","0","0","10028","0","5008302","100000","90","81000806","610028021","-50","510082","0","10028201","0","0.03","-40","2020/03/26 15:59:59","0","-175","0.8","2020/03/16 16:00:00","1.5","3","0","610028002","1","0","81000806","450","2","bgm_M165","0","1","10028201","1","bgm_M165","-160","0","1","1002802","BOSS戰(HARD)","0.6","30","0","100"
"0","0","0","0","10028","0","5008308","100000","90","81000806","610028031","-50","510082","1","10028201","0","0.03","-40","2020/03/26 15:59:59","0","450","0.8","2020/03/16 16:00:00","1.5","0","0","610028003","1","0","81000806","450","3","bgm_M165","0","0","10028301","1","bgm_M165","-80","0","1","1002803","Boss戰(VERYHARD)","0.6","30","0","100"
"0","0","0","0","10029","0","5029301","100000","90","81002901","610029011","0","510281","0","10029102","0","0.03","-85","2020/04/19 15:59:59","0","458","0.6","2020/04/01 16:00:00","1.7","3","0","610029001","1","0","81002901","800","1","bgm_M284","0","1","10029101","1","bgm_M284","0","0","1","1002901","BOSS戰(NORMAL)","0.8","20","0","170"
"0","0","0","0","10029","0","5029302","100000","90","81002902","610029021","0","510282","0","10029201","0","0.03","19","2020/04/19 15:59:59","0","-18","0.6","2020/04/01 16:00:00","1.7","3","0","610029002","1","0","81002902","170","2","bgm_M284","0","1","10029201","1","bgm_M284","39","0","1","1002902","BOSS戰(HARD)","0.8","30","0","170"
"0","0","0","0","10029","0","5029308","100000","90","81002902","610029031","0","510282","1","10029201","0","0.03","-70","2020/04/19 15:59:59","0","474","0.6","2020/04/01 16:00:00","1.7","0","0","610029003","1","0","81002902","480","3","bgm_M284","0","0","10029301","1","bgm_M284","-40","0","1","1002903","BOSS戰(VERY HARD)","0.8","30","0","170"
"0","0","0","0","10029","1","0","100000","90","81002902","610029041","0","0","0","0","0","0.03","0","2020/04/19 15:59:59","0","0","0","2020/04/01 16:00:00","1.7","0","0","610029004","1","0","81002902","0","4","bgm_M284","0","0","10029401","0","bgm_M284","0","0","1","1002904","0","0","0","0","170"
"0","0","0","0","10029","1","0","100000","90","81002902","610029041","0","0","0","0","0","0.03","0","2020/04/19 15:59:59","0","0","0","2020/04/01 16:00:00","1.7","0","0","610029004","1","0","81002902","0","5","bgm_M284","0","0","10029401","0","bgm_M284","0","0","1","1002905","0","0","0","0","170"
"0","0","0","0","10030","0","5009301","100000","90","81000905","610030011","-50","510091","0","10030101","0","0.03","-40","2020/04/26 15:59:59","0","885","0.8","2020/04/15 16:00:00","1.5","3","0","610030001","1","0","81000905","770","1","bgm_M172","0","1","10030101","1.1","bgm_M172","-56","0","1","1003001","BOSS戰(NORMAL)","0.8","20","0","250"
"0","0","0","0","10030","0","5009302","100000","90","81000906","610030021","-50","510092","0","10030201","0","0.03","-40","2020/04/26 15:59:59","0","-404","0.8","2020/04/15 16:00:00","1.5","3","0","610030002","1","0","81000906","450","2","bgm_M172","0","1","10030201","1.1","bgm_M172","37","0","1","1003002","BOSS戰(HARD)","0.8","30","0","250"
"0","0","0","0","10030","0","5009308","100000","90","81000906","610030031","-50","510092","1","10030201","0","0.03","-40","2020/04/26 15:59:59","0","442","0.8","2020/04/15 16:00:00","1.5","0","0","610030003","1","0","81000906","450","3","bgm_M172","0","0","10030301","1.1","bgm_M172","-104","0","1","1003003","BOSS戰(VERY HARD)","0.8","30","0","250"
"0","0","0","0","10031","0","5031301","100000","90","81003101","610031011","-50","510311","0","10031102","0","0.03","-85","2020/05/22 15:59:59","0","590","1","2020/05/05 16:00:00","1.25","3","0","610031001","1","0","81003101","800","1","bgm_M297","0","1","10031101","1","bgm_M297","0","0","1","1003101","BOSS戰(NORMAL)","0.6","20","0","170"
"0","0","0","0","10031","0","5031302","100000","90","81003102","610031021","-50","510312","0","10031201","0","0.03","-10","2020/05/22 15:59:59","0","-17","1","2020/05/05 16:00:00","1.25","3","0","610031002","1","0","81003102","145","2","bgm_M297","0","1","10031201","1","bgm_M297","10","0","1","1003102","BOSS戰(HARD)","0.6","30","0","170"
"0","0","0","0","10031","0","5031308","100000","90","81003102","610031031","-50","510312","1","10031201","0","0.03","-70","2020/05/22 15:59:59","0","516","1","2020/05/05 16:00:00","1.25","0","0","610031003","1","0","81003102","480","3","bgm_M297","0","0","10031301","1","bgm_M297","-15","0","1","1003103","BOSS戰(VERY HARD)","0.6","30","0","170"
"0","0","0","0","10031","1","0","100000","90","81003102","610031041","-50","0","0","0","0","0.03","0","2020/05/22 15:59:59","0","0","0","2020/05/05 16:00:00","1.25","0","0","610031004","1","0","81003102","0","4","bgm_M297","0","0","10031401","0","bgm_M297","0","0","1","1003104","0","0","0","0","170"
"0","0","0","0","10031","1","0","100000","90","81003102","610031041","-50","0","0","0","0","0.03","0","2020/05/22 15:59:59","0","0","0","2020/05/05 16:00:00","1.25","0","0","610031004","1","0","81003102","0","5","bgm_M297","0","0","10031401","0","bgm_M297","0","0","1","1003105","0","0","0","0","170"
"0","0","0","0","10032","0","5010301","100000","90","81001005","610032011","-50","510101","0","10032101","0","0.03","770","2020/05/29 15:59:59","0","450","1","2020/05/19 16:00:00","1.5","3","0","610032001","1","0","81001005","450","1","bgm_M183","0","1","10032101","1","bgm_M183","770","0","1","1003201","BOSS戰(NORMAL)","0.6","20","0","200"
"0","0","0","0","10032","0","5010302","100000","90","81001006","610032021","-50","510102","0","10032201","0","0.03","12","2020/05/29 15:59:59","0","-194","0.8","2020/05/19 16:00:00","1.5","3","0","610032002","1","0","81001006","-173","2","bgm_M183","0","1","10032201","1.4","bgm_M183","45","0","1","1003202","BOSS戰(HARD)","0.6","30","0","200"
"0","0","0","0","10032","0","5010308","100000","90","81001006","610032031","-50","510102","1","10032201","0","0.03","85","2020/05/29 15:59:59","0","185","0.8","2020/05/19 16:00:00","1.5","0","0","610032003","1","0","81001006","213","3","bgm_M183","0","0","10032301","1.4","bgm_M183","60","0","1","1003203","BOSS戰(VERY HARD)","0.6","30","0","200"
"0","0","0","0","10033","0","5033301","100000","90","81000605","610033011","-50","510331","0","10033101","0","0.03","10","2020/06/21 15:59:59","0","845","0.8","2020/06/03 16:00:00","1.25","3","0","610033001","1","0","81000605","842","1","bgm_M319","0","1","10033101","1.1","bgm_M319","0","0","1","1003301","BOSS戰(NORMAL)","0.8","20","0","100"
"0","0","0","0","10033","0","5033302","100000","90","81003304","610033021","-50","510332","0","10033201","0","0.03","-190","2020/06/21 15:59:59","0","-27","0.8","2020/06/03 16:00:00","1.25","3","0","610033002","1","0","81003301","-30","2","bgm_M319","0","1","10033201","1.1","bgm_M319","-200","0","1","1003302","BOSS戰(HARD)","0.8","30","0","100"
"0","0","0","0","10033","0","5033308","100000","90","81003304","610033031","-50","510333","1","10033201","0","0.03","-5","2020/06/21 15:59:59","0","485","0.8","2020/06/03 16:00:00","1.25","0","0","610033003","1","0","81003301","482","3","bgm_M319","0","0","10033301","1.1","bgm_M319","-15","0","1","1003303","BOSS戰(VERY HARD)","0.8","30","0","100"
"0","0","0","0","10033","1","0","100000","90","81003304","610033041","-50","0","0","0","0","0.03","0","2020/06/21 15:59:59","0","0","0","2020/06/03 16:00:00","1.25","0","0","610033004","1","0","81003301","0","4","bgm_M319","0","0","10033401","0","bgm_M319","0","0","1","1003304","0","0","0","0","100"
"0","0","0","0","10033","1","0","100000","90","81003304","610033041","-50","0","0","0","0","0.03","0","2020/06/21 15:59:59","0","0","0","2020/06/03 16:00:00","1.25","0","0","610033004","1","0","81003301","0","5","bgm_M319","0","0","10033401","0","bgm_M319","0","0","1","1003305","0","0","0","0","100"
"0","0","0","0","10034","0","5011301","100000","90","81001105","610034011","0","510111","0","10034102","0","0.03","-40","2020/06/28 15:59:59","0","885","0.8","2020/06/17 16:00:00","1.4","3","0","610034001","1","0","81001105","770","1","bgm_M192","0","1","10034101","1.1","bgm_M192","-56","0","1","1003401","BOSS戰(NORMAL)","0.8","20","0","100"
"0","0","0","0","10034","0","5011302","100000","90","81001106","610034021","0","510112","0","10034201","0","0.03","-90","2020/06/28 15:59:59","0","-67","0.8","2020/06/17 16:00:00","1.4","3","0","610034002","1","0","81001106","450","2","bgm_M192","0","1","10034201","1.1","bgm_M192","-1","0","1","1003402","BOSS戰(HARD)","0.8","30","0","100"
"0","0","0","0","10034","0","5011308","100000","90","81001106","610034031","0","510112","1","10034201","0","0.03","-55","2020/06/28 15:59:59","0","395","0.8","2020/06/17 16:00:00","1.4","0","0","610034003","1","0","81001106","375","3","bgm_M192","0","0","10034301","1.1","bgm_M192","-99","0","1","1003403","Boss戰(VERYHARD)","0.8","30","0","100"
"0","0","0","0","10034","1","0","100000","90","81001106","610034041","0","0","0","0","0","0.03","0","2020/06/28 15:59:59","0","0","0","2020/06/17 16:00:00","1.4","0","0","610034004","1","0","81001106","0","4","bgm_M192","0","0","10034401","0","bgm_M192","0","0","1","1003404","0","0","0","0","100"
"0","0","0","0","10034","1","0","100000","90","81001106","610034041","0","0","0","0","0","0.03","0","2020/06/28 15:59:59","0","0","0","2020/06/17 16:00:00","1.4","0","0","610034004","1","0","81001106","0","5","bgm_M192","0","0","10034401","0","bgm_M192","0","0","1","1003405","0","0","0","0","100"
"0","0","0","0","10035","0","5035301","100000","90","100023","610035011","5","510331","0","10035101","0","0.03","-40","2020/10/26 15:59:59","0","788","0.45","2020/09/30 16:00:00","2.5","3","0","610035001","1","0","100023","450","1","bgm_M57","0","1","10035101","0.5","bgm_M57","42","0","1","1003501","BOSS戰(NORMAL)","1.3","20","0","50"
"0","0","0","0","10035","0","5035302","100000","90","100693","610035021","5","510332","0","10035201","0","0.03","-40","2020/10/26 15:59:59","0","-219","0.45","2020/09/30 16:00:00","2.5","3","0","610035002","1","0","100693","450","2","bgm_M57","0","1","10035201","0.5","bgm_M57","46","0","1","1003502","BOSS戰(HARD)","1.3","30","0","50"
