696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541
"1","510182","0","1","Boss戰(VERY HARD)","480","5019308","0.03","bgm_M240_02","610019003","1","0","0","370","2019/11/01 16:00:00","1001903","-20","0","0","90","1","0","bgm_M240","610019031","10019201","0.6","30","10019301","530","1","0","2019/11/18 15:59:59","0","81001906","0","3","-50","100000","0","10019","-70","1.25","0","0","81001906","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M240_02","610019004","0","0","0","370","2019/11/01 16:00:00","1001904","0","0","0","90","1","0","bgm_M240","610019041","0","0","0","10019401","0","0","0","2019/11/18 15:59:59","0","81001906","0","4","-50","100000","0","10019","0","1.25","0","0","81001906","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M240_02","610019004","0","0","0","370","2019/11/01 16:00:00","1001905","0","0","0","90","1","0","bgm_M240","610019041","0","0","0","10019401","0","0","0","2019/11/18 15:59:59","0","81001906","0","5","-50","100000","0","10019","0","1.25","0","0","81001906","1","0"
"0","510041","0","1","BOSS戰(NORMAL)","770","5004301","0.03","bgm_M116","610020001","1","0","1","20","2019/11/17 16:00:00","1002001","10","3","0","90","1","0","bgm_M116","610020011","10020101","0.6","20","10020101","870","1","0","2019/11/27 15:59:59","0","81000405","0","1","30","100000","0","10020","-40","1.1","0","0","81000405","0","0"
"0","510042","0","1","BOSS戰(HARD)","450","5004302","0.03","bgm_M116","610020002","1","0","1","20","2019/11/17 16:00:00","1002002","10","3","0","90","1","0","bgm_M116","610020021","10020201","0.6","30","10020201","-30","1","0","2019/11/27 15:59:59","0","81000406","0","2","30","100000","0","10020","-40","1.1","0","0","81000406","0","0"
"1","510042","0","1","Boss戰(VERY HARD)","450","5004308","0.03","bgm_M116","610020003","1","0","0","20","2019/11/17 16:00:00","1002003","-10","0","0","90","1","0","bgm_M116","610020031","10020201","0.6","30","10020301","500","1","0","2019/11/27 15:59:59","0","81000406","0","3","30","100000","0","10020","-40","1.1","0","0","81000406","0","0"
"0","510211","0","1","BOSS戰(NORMAL)","730","5021301","0.03","bgm_M248","610021001","1","0","1","300","2019/12/02 16:00:00","1002101","35","3","0","90","1","0","bgm_M248","610021011","10021101","0.6","20","10021101","1050","1","0","2019/12/17 15:59:59","0","81002101","0","1","0","100000","0","10021","-40","1","0","0","81002101","0","0"
"0","510212","0","1","BOSS戰(HARD)","180","5021302","0.03","bgm_M248","610021002","1","0","1","300","2019/12/02 16:00:00","1002102","65","3","0","90","1","0","bgm_M248","610021021","10021201","0.6","30","10021201","233","1","0","2019/12/17 15:59:59","0","81002102","0","2","0","100000","0","10021","20","1","0","0","81002102","0","0"
"1","510212","0","1","Boss戰(VERY HARD)","450","5021308","0.03","bgm_M248_02","610021003","1","0","0","300","2019/12/02 16:00:00","1002103","-65","0","0","90","1","0","bgm_M248","610021031","10021201","0.6","30","10021301","515","1","0","2019/12/17 15:59:59","0","81002102","0","3","0","100000","0","10021","-40","1","0","0","81002102","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M248_02","610021004","0","0","0","300","2019/12/02 16:00:00","1002104","0","0","0","90","1","0","bgm_M248","610021041","0","0","0","10021401","0","0","0","2019/12/17 15:59:59","0","81002102","0","4","0","100000","0","10021","0","1","0","0","81002102","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M248_02","610021004","0","0","0","300","2019/12/02 16:00:00","1002105","0","0","0","90","1","0","bgm_M248","610021041","0","0","0","10021401","0","0","0","2019/12/17 15:59:59","0","81002102","0","5","0","100000","0","10021","0","1","0","0","81002102","1","0"
"0","510051","0","1","BOSS戰(NORMAL)","770","5005301","0.03","bgm_M124","610022001","1","0","1","90","2019/12/17 16:00:00","1002201","10","3","0","90","1","0","bgm_M124","610022011","10022101","0.6","20","10022101","870","1","0","2019/12/26 15:59:59","0","81000505","0","1","90","100000","0","10022","-40","1.3","0","0","81000505","0","0"
"0","510052","0","1","BOSS戰(HARD)","450","5005302","0.03","bgm_M124","610022002","1","0","1","90","2019/12/17 16:00:00","1002202","-100","3","0","90","1","0","bgm_M124","610022021","10022201","0.6","30","10022201","380","1","0","2019/12/26 15:59:59","0","81000506","0","2","90","100000","0","10022","-40","1.3","0","0","81000506","0","0"
"1","510052","0","1","Boss戰(VERYHARD)","450","5005308","0.03","bgm_M124","610022003","1","0","0","90","2019/12/17 16:00:00","1002203","58","0","0","90","1","0","bgm_M124","610022031","10022201","0.6","30","10022301","520","1","0","2019/12/26 15:59:59","0","81000506","0","3","90","100000","0","10022","-40","1.3","0","0","81000506","0","0"
"0","510231","0","1","BOSS戰(NORMAL)","730","5023301","0.03","bgm_M257","610023001","1","0","1","170","2020/01/02 16:00:00","1002301","0","3","0","90","1","0","bgm_M257","610023011","10023101","0.6","20","10023101","780","1","0","2020/01/19 15:59:59","0","81002301","0","1","-50","100000","0","10023","-50","1.25","0","0","81002301","0","0"
"0","510232","0","1","BOSS戰(HARD)","160","5023302","0.03","bgm_M257","610023002","1","0","1","170","2020/01/02 16:00:00","1002302","70","3","0","90","1","0","bgm_M257","610023021","10023201","0.6","30","10023201","210","1","0","2020/01/19 15:59:59","0","81002302","0","2","-50","100000","0","10023","20","1.25","0","0","81002302","0","0"
"1","510232","0","1","BOSS戰(VERY HARD)","460","5023308","0.03","bgm_M257","610023003","1","0","0","170","2020/01/02 16:00:00","1002303","-35","0","0","90","1","0","bgm_M257","610023031","10023201","0.6","30","10023301","510","1","0","2020/01/19 15:59:59","0","81002302","0","3","-50","100000","0","10023","-85","1.25","0","0","81002302","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M257","610023004","0","0","0","170","2020/01/02 16:00:00","1002304","0","0","0","90","1","0","bgm_M257","610023041","0","0","0","10023401","0","0","0","2020/01/19 15:59:59","0","81002302","0","4","-50","100000","0","10023","0","1.25","0","0","81002302","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M257","610023004","0","0","0","170","2020/01/02 16:00:00","1002305","0","0","0","90","1","0","bgm_M257","610023041","0","0","0","10023401","0","0","0","2020/01/19 15:59:59","0","81002302","0","5","-50","100000","0","10023","0","1.25","0","0","81002302","1","0"
"0","510061","0","1","BOSS戰(NORMAL)","770","5006301","0.03","bgm_M131","610024001","0.8","0","1","120","2020/01/16 16:00:00","1002401","14","3","0","90","1","0","bgm_M131","610024011","10024101","0.6","20","10024101","888","1","0","2020/01/26 15:59:59","0","81000605","0","1","0","100000","0","10024","-40","1.5","0","0","81000605","0","0"
"0","510062","0","1","BOSS戰(HARD)","450","5006302","0.03","bgm_M131","610024002","0.8","0","1","120","2020/01/16 16:00:00","1002402","14","3","0","90","1","0","bgm_M131","610024021","10024201","0.6","30","10024201","42","1","0","2020/01/26 15:59:59","0","81000606","0","2","0","100000","0","10024","-40","1.5","0","0","81000606","0","0"
"1","510062","0","1","BOSS戰(VERY HARD)","450","5006308","0.03","bgm_M131","610024003","0.8","0","0","120","2020/01/16 16:00:00","1002403","-60","0","0","90","1","0","bgm_M131","610024031","10024201","0.6","30","10024301","500","1","0","2020/01/26 15:59:59","0","81000606","0","3","0","100000","0","10024","-40","1.5","0","0","81000606","0","0"
"0","510251","0","1","BOSS戰(NORMAL)","800","5025301","0.03","bgm_M268","610025001","1","0","1","240","2020/02/04 16:00:00","1002501","0","3","0","90","1","0","bgm_M268","610025011","10025102","0.6","20","10025101","458","1","0","2020/02/21 15:59:59","0","81002501","0","1","-50","100000","0","10025","-85","1.25","0","0","81002501","0","0"
"0","510252","0","1","BOSS戰(HARD)","145","5025302","0.03","bgm_M268","610025002","1","0","1","240","2020/02/04 16:00:00","1002502","8","3","0","90","1","0","bgm_M268","610025021","10025201","0.6","30","10025201","0","1","0","2020/02/21 15:59:59","0","81002502","0","2","-50","100000","0","10025","-10","1.25","0","0","81002502","0","0"
"1","510252","0","1","BOSS戰(VERY HARD)","480","5025308","0.03","bgm_M268","610025003","1","0","0","240","2020/02/04 16:00:00","1002503","38","0","0","90","1","0","bgm_M268","610025031","10025201","0.6","30","10025301","514","1","0","2020/02/21 15:59:59","0","81002502","0","3","-50","100000","0","10025","-70","1.25","0","0","81002502","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M268","610025004","0","0","0","240","2020/02/04 16:00:00","1002504","0","0","0","90","1","0","bgm_M268","610025041","0","0","0","10025401","0","0","0","2020/02/21 15:59:59","0","81002502","0","4","-50","100000","0","10025","0","1.25","0","0","81002502","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M268","610025004","0","0","0","240","2020/02/04 16:00:00","1002505","0","0","0","90","1","0","bgm_M268","610025041","0","0","0","10025401","0","0","0","2020/02/21 15:59:59","0","81002502","0","5","-50","100000","0","10025","0","1.25","0","0","81002502","1","0"
"0","510071","0","1","BOSS戰(NORMAL)","770","5007301","0.03","bgm_M138","610026001","1","0","1","140","2020/02/18 16:00:00","1002601","10","3","0","90","1","0","bgm_M138","610026011","10026103","0.6","20","10026101","482","1","0","2020/02/28 15:59:59","0","81000705","0","1","-50","100000","0","10026","-40","1.3","0","0","81000705","0","0"
"0","510072","0","1","BOSS戰(HARD)","450","5007302","0.03","bgm_M138","610026002","1","0","1","140","2020/02/18 16:00:00","1002602","-186","3","0","90","1","0","bgm_M138","610026021","10026201","0.6","30","10026201","-373","1.3","0","2020/02/28 15:59:59","0","81000706","0","2","-50","100000","0","10026","-40","1.3","0","0","81000706","0","0"
"1","510072","0","1","Boss戰(VERYHARD)","450","5007308","0.03","bgm_M138","610026003","1","0","0","140","2020/02/18 16:00:00","1002603","-63","0","0","90","1","0","bgm_M138","610026031","10026201","0.6","30","10026301","455","1.3","0","2020/02/28 15:59:59","0","81000706","0","3","-50","100000","0","10026","-40","1.3","0","0","81000706","0","0"
"0","510271","0","1","BOSS戰(NORMAL)","800","5027301","0.03","bgm_M276","610027001","1","0","1","170","2020/03/02 16:00:00","1002701","0","3","0","90","1","0","bgm_M276","610027011","10027101","0.6","20","10027101","888","1","0","2020/03/19 15:59:59","0","81002701","0","1","-50","100000","0","10027","-85","1.25","0","0","81002701","0","0"
"0","510272","0","1","BOSS戰(HARD)","145","5027302","0.03","bgm_M276","610027002","1","0","1","170","2020/03/02 16:00:00","1002702","10","3","0","90","1","0","bgm_M276","610027021","10027201","0.6","30","10027201","-43","1","0","2020/03/19 15:59:59","0","81002702","0","2","-50","100000","0","10027","-10","1.25","0","0","81002702","0","0"
"1","510272","0","1","BOSS戰(VERY HARD)","480","5027308","0.03","bgm_M276","610027003","1","0","0","170","2020/03/02 16:00:00","1002703","-15","0","0","90","1","0","bgm_M276","610027031","10027201","0.6","30","10027301","466","1","0","2020/03/19 15:59:59","0","81002702","0","3","-50","100000","0","10027","-70","1.25","0","0","81002702","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M276","610027004","0","0","0","170","2020/03/02 16:00:00","1002704","0","0","0","90","1","0","bgm_M276","610027041","0","0","0","10027401","0","0","0","2020/03/19 15:59:59","0","81002702","0","4","-50","100000","0","10027","0","1.25","0","0","81002702","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M276","610027004","0","0","0","170","2020/03/02 16:00:00","1002705","0","0","0","90","1","0","bgm_M276","610027041","0","0","0","10027401","0","0","0","2020/03/19 15:59:59","0","81002702","0","5","-50","100000","0","10027","0","1.25","0","0","81002702","1","0"
"0","510081","0","1","BOSS戰(NORMAL)","770","5008301","0.03","bgm_M165","610028001","1","0","1","100","2020/03/16 16:00:00","1002801","-85","3","0","90","1","0","bgm_M165","610028011","10028101","0.6","20","10028101","1400","1","0","2020/03/26 15:59:59","0","81000805","0","1","-50","100000","0","10028","-40","1.5","0","0","81000805","0","0"
"0","510082","0","1","BOSS戰(HARD)","450","5008302","0.03","bgm_M165","610028002","0.8","0","1","100","2020/03/16 16:00:00","1002802","-160","3","0","90","1","0","bgm_M165","610028021","10028201","0.6","30","10028201","-175","1","0","2020/03/26 15:59:59","0","81000806","0","2","-50","100000","0","10028","-40","1.5","0","0","81000806","0","0"
"1","510082","0","1","Boss戰(VERYHARD)","450","5008308","0.03","bgm_M165","610028003","0.8","0","0","100","2020/03/16 16:00:00","1002803","-80","0","0","90","1","0","bgm_M165","610028031","10028201","0.6","30","10028301","450","1","0","2020/03/26 15:59:59","0","81000806","0","3","-50","100000","0","10028","-40","1.5","0","0","81000806","0","0"
"0","510281","0","1","BOSS戰(NORMAL)","800","5029301","0.03","bgm_M284","610029001","0.6","0","1","170","2020/04/01 16:00:00","1002901","0","3","0","90","1","0","bgm_M284","610029011","10029102","0.8","20","10029101","458","1","0","2020/04/19 15:59:59","0","81002901","0","1","0","100000","0","10029","-85","1.7","0","0","81002901","0","0"
"0","510282","0","1","BOSS戰(HARD)","170","5029302","0.03","bgm_M284","610029002","0.6","0","1","170","2020/04/01 16:00:00","1002902","39","3","0","90","1","0","bgm_M284","610029021","10029201","0.8","30","10029201","-18","1","0","2020/04/19 15:59:59","0","81002902","0","2","0","100000","0","10029","19","1.7","0","0","81002902","0","0"
"1","510282","0","1","BOSS戰(VERY HARD)","480","5029308","0.03","bgm_M284","610029003","0.6","0","0","170","2020/04/01 16:00:00","1002903","-40","0","0","90","1","0","bgm_M284","610029031","10029201","0.8","30","10029301","474","1","0","2020/04/19 15:59:59","0","81002902","0","3","0","100000","0","10029","-70","1.7","0","0","81002902","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M284","610029004","0","0","0","170","2020/04/01 16:00:00","1002904","0","0","0","90","1","0","bgm_M284","610029041","0","0","0","10029401","0","0","0","2020/04/19 15:59:59","0","81002902","0","4","0","100000","0","10029","0","1.7","0","0","81002902","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M284","610029004","0","0","0","170","2020/04/01 16:00:00","1002905","0","0","0","90","1","0","bgm_M284","610029041","0","0","0","10029401","0","0","0","2020/04/19 15:59:59","0","81002902","0","5","0","100000","0","10029","0","1.7","0","0","81002902","1","0"
"0","510091","0","1","BOSS戰(NORMAL)","770","5009301","0.03","bgm_M172","610030001","0.8","0","1","250","2020/04/15 16:00:00","1003001","-56","3","0","90","1","0","bgm_M172","610030011","10030101","0.8","20","10030101","885","1.1","0","2020/04/26 15:59:59","0","81000905","0","1","-50","100000","0","10030","-40","1.5","0","0","81000905","0","0"
"0","510092","0","1","BOSS戰(HARD)","450","5009302","0.03","bgm_M172","610030002","0.8","0","1","250","2020/04/15 16:00:00","1003002","37","3","0","90","1","0","bgm_M172","610030021","10030201","0.8","30","10030201","-404","1.1","0","2020/04/26 15:59:59","0","81000906","0","2","-50","100000","0","10030","-40","1.5","0","0","81000906","0","0"
"1","510092","0","1","BOSS戰(VERY HARD)","450","5009308","0.03","bgm_M172","610030003","0.8","0","0","250","2020/04/15 16:00:00","1003003","-104","0","0","90","1","0","bgm_M172","610030031","10030201","0.8","30","10030301","442","1.1","0","2020/04/26 15:59:59","0","81000906","0","3","-50","100000","0","10030","-40","1.5","0","0","81000906","0","0"
"0","510311","0","1","BOSS戰(NORMAL)","800","5031301","0.03","bgm_M297","610031001","1","0","1","170","2020/05/05 16:00:00","1003101","0","3","0","90","1","0","bgm_M297","610031011","10031102","0.6","20","10031101","590","1","0","2020/05/22 15:59:59","0","81003101","0","1","-50","100000","0","10031","-85","1.25","0","0","81003101","0","0"
"0","510312","0","1","BOSS戰(HARD)","145","5031302","0.03","bgm_M297","610031002","1","0","1","170","2020/05/05 16:00:00","1003102","10","3","0","90","1","0","bgm_M297","610031021","10031201","0.6","30","10031201","-17","1","0","2020/05/22 15:59:59","0","81003102","0","2","-50","100000","0","10031","-10","1.25","0","0","81003102","0","0"
"1","510312","0","1","BOSS戰(VERY HARD)","480","5031308","0.03","bgm_M297","610031003","1","0","0","170","2020/05/05 16:00:00","1003103","-15","0","0","90","1","0","bgm_M297","610031031","10031201","0.6","30","10031301","516","1","0","2020/05/22 15:59:59","0","81003102","0","3","-50","100000","0","10031","-70","1.25","0","0","81003102","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M297","610031004","0","0","0","170","2020/05/05 16:00:00","1003104","0","0","0","90","1","0","bgm_M297","610031041","0","0","0","10031401","0","0","0","2020/05/22 15:59:59","0","81003102","0","4","-50","100000","0","10031","0","1.25","0","0","81003102","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M297","610031004","0","0","0","170","2020/05/05 16:00:00","1003105","0","0","0","90","1","0","bgm_M297","610031041","0","0","0","10031401","0","0","0","2020/05/22 15:59:59","0","81003102","0","5","-50","100000","0","10031","0","1.25","0","0","81003102","1","0"
"0","510101","0","1","BOSS戰(NORMAL)","450","5010301","0.03","bgm_M183","610032001","1","0","1","200","2020/05/19 16:00:00","1003201","770","3","0","90","1","0","bgm_M183","610032011","10032101","0.6","20","10032101","450","1","0","2020/05/29 15:59:59","0","81001005","0","1","-50","100000","0","10032","770","1.5","0","0","81001005","0","0"
"0","510102","0","1","BOSS戰(HARD)","-173","5010302","0.03","bgm_M183","610032002","0.8","0","1","200","2020/05/19 16:00:00","1003202","45","3","0","90","1","0","bgm_M183","610032021","10032201","0.6","30","10032201","-194","1.4","0","2020/05/29 15:59:59","0","81001006","0","2","-50","100000","0","10032","12","1.5","0","0","81001006","0","0"
"1","510102","0","1","BOSS戰(VERY HARD)","213","5010308","0.03","bgm_M183","610032003","0.8","0","0","200","2020/05/19 16:00:00","1003203","60","0","0","90","1","0","bgm_M183","610032031","10032201","0.6","30","10032301","185","1.4","0","2020/05/29 15:59:59","0","81001006","0","3","-50","100000","0","10032","85","1.5","0","0","81001006","0","0"
"0","510331","0","1","BOSS戰(NORMAL)","842","5033301","0.03","bgm_M319","610033001","0.8","0","1","100","2020/06/03 16:00:00","1003301","0","3","0","90","1","0","bgm_M319","610033011","10033101","0.8","20","10033101","845","1.1","0","2020/06/21 15:59:59","0","81000605","0","1","-50","100000","0","10033","10","1.25","0","0","81000605","0","0"
"0","510332","0","1","BOSS戰(HARD)","-30","5033302","0.03","bgm_M319","610033002","0.8","0","1","100","2020/06/03 16:00:00","1003302","-200","3","0","90","1","0","bgm_M319","610033021","10033201","0.8","30","10033201","-27","1.1","0","2020/06/21 15:59:59","0","81003301","0","2","-50","100000","0","10033","-190","1.25","0","0","81003304","0","0"
"1","510333","0","1","BOSS戰(VERY HARD)","482","5033308","0.03","bgm_M319","610033003","0.8","0","0","100","2020/06/03 16:00:00","1003303","-15","0","0","90","1","0","bgm_M319","610033031","10033201","0.8","30","10033301","485","1.1","0","2020/06/21 15:59:59","0","81003301","0","3","-50","100000","0","10033","-5","1.25","0","0","81003304","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M319","610033004","0","0","0","100","2020/06/03 16:00:00","1003304","0","0","0","90","1","0","bgm_M319","610033041","0","0","0","10033401","0","0","0","2020/06/21 15:59:59","0","81003301","0","4","-50","100000","0","10033","0","1.25","0","0","81003304","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M319","610033004","0","0","0","100","2020/06/03 16:00:00","1003305","0","0","0","90","1","0","bgm_M319","610033041","0","0","0","10033401","0","0","0","2020/06/21 15:59:59","0","81003301","0","5","-50","100000","0","10033","0","1.25","0","0","81003304","1","0"
"0","510111","0","1","BOSS戰(NORMAL)","770","5011301","0.03","bgm_M192","610034001","0.8","0","1","100","2020/06/17 16:00:00","1003401","-56","3","0","90","1","0","bgm_M192","610034011","10034102","0.8","20","10034101","885","1.1","0","2020/06/28 15:59:59","0","81001105","0","1","0","100000","0","10034","-40","1.4","0","0","81001105","0","0"
"0","510112","0","1","BOSS戰(HARD)","450","5011302","0.03","bgm_M192","610034002","0.8","0","1","100","2020/06/17 16:00:00","1003402","-1","3","0","90","1","0","bgm_M192","610034021","10034201","0.8","30","10034201","-67","1.1","0","2020/06/28 15:59:59","0","81001106","0","2","0","100000","0","10034","-90","1.4","0","0","81001106","0","0"
"1","510112","0","1","Boss戰(VERYHARD)","375","5011308","0.03","bgm_M192","610034003","0.8","0","0","100","2020/06/17 16:00:00","1003403","-99","0","0","90","1","0","bgm_M192","610034031","10034201","0.8","30","10034301","395","1.1","0","2020/06/28 15:59:59","0","81001106","0","3","0","100000","0","10034","-55","1.4","0","0","81001106","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M192","610034004","0","0","0","100","2020/06/17 16:00:00","1003404","0","0","0","90","1","0","bgm_M192","610034041","0","0","0","10034401","0","0","0","2020/06/28 15:59:59","0","81001106","0","4","0","100000","0","10034","0","1.4","0","0","81001106","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M192","610034004","0","0","0","100","2020/06/17 16:00:00","1003405","0","0","0","90","1","0","bgm_M192","610034041","0","0","0","10034401","0","0","0","2020/06/28 15:59:59","0","81001106","0","5","0","100000","0","10034","0","1.4","0","0","81001106","1","0"
"0","510331","0","1","BOSS戰(NORMAL)","450","5035301","0.03","bgm_M57","610035001","0.45","0","1","50","2020/09/30 16:00:00","1003501","42","3","0","90","1","0","bgm_M57","610035011","10035101","1.3","20","10035101","788","0.5","0","2020/10/26 15:59:59","0","100023","0","1","5","100000","0","10035","-40","2.5","0","0","100023","0","0"
"0","510332","0","1","BOSS戰(HARD)","450","5035302","0.03","bgm_M57","610035002","0.45","0","1","50","2020/09/30 16:00:00","1003502","46","3","0","90","1","0","bgm_M57","610035021","10035201","1.3","30","10035201","-219","0.5","0","2020/10/26 15:59:59","0","100693","0","2","5","100000","0","10035","-40","2.5","0","0","100693","0","0"
