aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"3","bgm_M240","0","0","2019/11/01 16:00:00","0","610019031","0.6","Boss戰(VERY HARD)","0","0","81001906","0","10019301","-20","480","0","610019003","1","370","0","1","10019","30","5019308","0","1","1.25","1","-50","bgm_M240_02","90","1001903","81001906","2019/11/18 15:59:59","0","-70","0","530","510182","100000","10019201","1","0.03","0","0","0"
"4","bgm_M240","0","0","2019/11/01 16:00:00","0","610019041","0","0","0","0","81001906","0","10019401","0","0","0","610019004","0","370","0","0","10019","0","0","0","1","1.25","0","-50","bgm_M240_02","90","1001904","81001906","2019/11/18 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M240","0","0","2019/11/01 16:00:00","0","610019041","0","0","0","0","81001906","0","10019401","0","0","0","610019004","0","370","0","0","10019","0","0","0","1","1.25","0","-50","bgm_M240_02","90","1001905","81001906","2019/11/18 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M116","0","0","2019/11/17 16:00:00","0","610020011","0.6","BOSS戰(NORMAL)","0","0","81000405","0","10020101","10","770","0","610020001","0","20","0","1","10020","20","5004301","3","1","1.1","1","30","bgm_M116","90","1002001","81000405","2019/11/27 15:59:59","0","-40","0","870","510041","100000","10020101","1","0.03","1","0","0"
"2","bgm_M116","0","0","2019/11/17 16:00:00","0","610020021","0.6","BOSS戰(HARD)","0","0","81000406","0","10020201","10","450","0","610020002","0","20","0","1","10020","30","5004302","3","1","1.1","1","30","bgm_M116","90","1002002","81000406","2019/11/27 15:59:59","0","-40","0","-30","510042","100000","10020201","1","0.03","1","0","0"
"3","bgm_M116","0","0","2019/11/17 16:00:00","0","610020031","0.6","Boss戰(VERY HARD)","0","0","81000406","0","10020301","-10","450","0","610020003","1","20","0","1","10020","30","5004308","0","1","1.1","1","30","bgm_M116","90","1002003","81000406","2019/11/27 15:59:59","0","-40","0","500","510042","100000","10020201","1","0.03","0","0","0"
"1","bgm_M248","0","0","2019/12/02 16:00:00","0","610021011","0.6","BOSS戰(NORMAL)","0","0","81002101","0","10021101","35","730","0","610021001","0","300","0","1","10021","20","5021301","3","1","1","1","0","bgm_M248","90","1002101","81002101","2019/12/17 15:59:59","0","-40","0","1050","510211","100000","10021101","1","0.03","1","0","0"
"2","bgm_M248","0","0","2019/12/02 16:00:00","0","610021021","0.6","BOSS戰(HARD)","0","0","81002102","0","10021201","65","180","0","610021002","0","300","0","1","10021","30","5021302","3","1","1","1","0","bgm_M248","90","1002102","81002102","2019/12/17 15:59:59","0","20","0","233","510212","100000","10021201","1","0.03","1","0","0"
"3","bgm_M248","0","0","2019/12/02 16:00:00","0","610021031","0.6","Boss戰(VERY HARD)","0","0","81002102","0","10021301","-65","450","0","610021003","1","300","0","1","10021","30","5021308","0","1","1","1","0","bgm_M248_02","90","1002103","81002102","2019/12/17 15:59:59","0","-40","0","515","510212","100000","10021201","1","0.03","0","0","0"
"4","bgm_M248","0","0","2019/12/02 16:00:00","0","610021041","0","0","0","0","81002102","0","10021401","0","0","0","610021004","0","300","0","0","10021","0","0","0","1","1","0","0","bgm_M248_02","90","1002104","81002102","2019/12/17 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M248","0","0","2019/12/02 16:00:00","0","610021041","0","0","0","0","81002102","0","10021401","0","0","0","610021004","0","300","0","0","10021","0","0","0","1","1","0","0","bgm_M248_02","90","1002105","81002102","2019/12/17 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M124","0","0","2019/12/17 16:00:00","0","610022011","0.6","BOSS戰(NORMAL)","0","0","81000505","0","10022101","10","770","0","610022001","0","90","0","1","10022","20","5005301","3","1","1.3","1","90","bgm_M124","90","1002201","81000505","2019/12/26 15:59:59","0","-40","0","870","510051","100000","10022101","1","0.03","1","0","0"
"2","bgm_M124","0","0","2019/12/17 16:00:00","0","610022021","0.6","BOSS戰(HARD)","0","0","81000506","0","10022201","-100","450","0","610022002","0","90","0","1","10022","30","5005302","3","1","1.3","1","90","bgm_M124","90","1002202","81000506","2019/12/26 15:59:59","0","-40","0","380","510052","100000","10022201","1","0.03","1","0","0"
"3","bgm_M124","0","0","2019/12/17 16:00:00","0","610022031","0.6","Boss戰(VERYHARD)","0","0","81000506","0","10022301","58","450","0","610022003","1","90","0","1","10022","30","5005308","0","1","1.3","1","90","bgm_M124","90","1002203","81000506","2019/12/26 15:59:59","0","-40","0","520","510052","100000","10022201","1","0.03","0","0","0"
"1","bgm_M257","0","0","2020/01/02 16:00:00","0","610023011","0.6","BOSS戰(NORMAL)","0","0","81002301","0","10023101","0","730","0","610023001","0","170","0","1","10023","20","5023301","3","1","1.25","1","-50","bgm_M257","90","1002301","81002301","2020/01/19 15:59:59","0","-50","0","780","510231","100000","10023101","1","0.03","1","0","0"
"2","bgm_M257","0","0","2020/01/02 16:00:00","0","610023021","0.6","BOSS戰(HARD)","0","0","81002302","0","10023201","70","160","0","610023002","0","170","0","1","10023","30","5023302","3","1","1.25","1","-50","bgm_M257","90","1002302","81002302","2020/01/19 15:59:59","0","20","0","210","510232","100000","10023201","1","0.03","1","0","0"
"3","bgm_M257","0","0","2020/01/02 16:00:00","0","610023031","0.6","BOSS戰(VERY HARD)","0","0","81002302","0","10023301","-35","460","0","610023003","1","170","0","1","10023","30","5023308","0","1","1.25","1","-50","bgm_M257","90","1002303","81002302","2020/01/19 15:59:59","0","-85","0","510","510232","100000","10023201","1","0.03","0","0","0"
"4","bgm_M257","0","0","2020/01/02 16:00:00","0","610023041","0","0","0","0","81002302","0","10023401","0","0","0","610023004","0","170","0","0","10023","0","0","0","1","1.25","0","-50","bgm_M257","90","1002304","81002302","2020/01/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M257","0","0","2020/01/02 16:00:00","0","610023041","0","0","0","0","81002302","0","10023401","0","0","0","610023004","0","170","0","0","10023","0","0","0","1","1.25","0","-50","bgm_M257","90","1002305","81002302","2020/01/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M131","0","0","2020/01/16 16:00:00","0","610024011","0.6","BOSS戰(NORMAL)","0","0","81000605","0","10024101","14","770","0","610024001","0","120","0","1","10024","20","5006301","3","1","1.5","0.8","0","bgm_M131","90","1002401","81000605","2020/01/26 15:59:59","0","-40","0","888","510061","100000","10024101","1","0.03","1","0","0"
"2","bgm_M131","0","0","2020/01/16 16:00:00","0","610024021","0.6","BOSS戰(HARD)","0","0","81000606","0","10024201","14","450","0","610024002","0","120","0","1","10024","30","5006302","3","1","1.5","0.8","0","bgm_M131","90","1002402","81000606","2020/01/26 15:59:59","0","-40","0","42","510062","100000","10024201","1","0.03","1","0","0"
"3","bgm_M131","0","0","2020/01/16 16:00:00","0","610024031","0.6","BOSS戰(VERY HARD)","0","0","81000606","0","10024301","-60","450","0","610024003","1","120","0","1","10024","30","5006308","0","1","1.5","0.8","0","bgm_M131","90","1002403","81000606","2020/01/26 15:59:59","0","-40","0","500","510062","100000","10024201","1","0.03","0","0","0"
"1","bgm_M268","0","0","2020/02/04 16:00:00","0","610025011","0.6","BOSS戰(NORMAL)","0","0","81002501","0","10025101","0","800","0","610025001","0","240","0","1","10025","20","5025301","3","1","1.25","1","-50","bgm_M268","90","1002501","81002501","2020/02/21 15:59:59","0","-85","0","458","510251","100000","10025102","1","0.03","1","0","0"
"2","bgm_M268","0","0","2020/02/04 16:00:00","0","610025021","0.6","BOSS戰(HARD)","0","0","81002502","0","10025201","8","145","0","610025002","0","240","0","1","10025","30","5025302","3","1","1.25","1","-50","bgm_M268","90","1002502","81002502","2020/02/21 15:59:59","0","-10","0","0","510252","100000","10025201","1","0.03","1","0","0"
"3","bgm_M268","0","0","2020/02/04 16:00:00","0","610025031","0.6","BOSS戰(VERY HARD)","0","0","81002502","0","10025301","38","480","0","610025003","1","240","0","1","10025","30","5025308","0","1","1.25","1","-50","bgm_M268","90","1002503","81002502","2020/02/21 15:59:59","0","-70","0","514","510252","100000","10025201","1","0.03","0","0","0"
"4","bgm_M268","0","0","2020/02/04 16:00:00","0","610025041","0","0","0","0","81002502","0","10025401","0","0","0","610025004","0","240","0","0","10025","0","0","0","1","1.25","0","-50","bgm_M268","90","1002504","81002502","2020/02/21 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M268","0","0","2020/02/04 16:00:00","0","610025041","0","0","0","0","81002502","0","10025401","0","0","0","610025004","0","240","0","0","10025","0","0","0","1","1.25","0","-50","bgm_M268","90","1002505","81002502","2020/02/21 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M138","0","0","2020/02/18 16:00:00","0","610026011","0.6","BOSS戰(NORMAL)","0","0","81000705","0","10026101","10","770","0","610026001","0","140","0","1","10026","20","5007301","3","1","1.3","1","-50","bgm_M138","90","1002601","81000705","2020/02/28 15:59:59","0","-40","0","482","510071","100000","10026103","1","0.03","1","0","0"
"2","bgm_M138","0","0","2020/02/18 16:00:00","0","610026021","0.6","BOSS戰(HARD)","0","0","81000706","0","10026201","-186","450","0","610026002","0","140","0","1.3","10026","30","5007302","3","1","1.3","1","-50","bgm_M138","90","1002602","81000706","2020/02/28 15:59:59","0","-40","0","-373","510072","100000","10026201","1","0.03","1","0","0"
"3","bgm_M138","0","0","2020/02/18 16:00:00","0","610026031","0.6","Boss戰(VERYHARD)","0","0","81000706","0","10026301","-63","450","0","610026003","1","140","0","1.3","10026","30","5007308","0","1","1.3","1","-50","bgm_M138","90","1002603","81000706","2020/02/28 15:59:59","0","-40","0","455","510072","100000","10026201","1","0.03","0","0","0"
"1","bgm_M276","0","0","2020/03/02 16:00:00","0","610027011","0.6","BOSS戰(NORMAL)","0","0","81002701","0","10027101","0","800","0","610027001","0","170","0","1","10027","20","5027301","3","1","1.25","1","-50","bgm_M276","90","1002701","81002701","2020/03/19 15:59:59","0","-85","0","888","510271","100000","10027101","1","0.03","1","0","0"
"2","bgm_M276","0","0","2020/03/02 16:00:00","0","610027021","0.6","BOSS戰(HARD)","0","0","81002702","0","10027201","10","145","0","610027002","0","170","0","1","10027","30","5027302","3","1","1.25","1","-50","bgm_M276","90","1002702","81002702","2020/03/19 15:59:59","0","-10","0","-43","510272","100000","10027201","1","0.03","1","0","0"
"3","bgm_M276","0","0","2020/03/02 16:00:00","0","610027031","0.6","BOSS戰(VERY HARD)","0","0","81002702","0","10027301","-15","480","0","610027003","1","170","0","1","10027","30","5027308","0","1","1.25","1","-50","bgm_M276","90","1002703","81002702","2020/03/19 15:59:59","0","-70","0","466","510272","100000","10027201","1","0.03","0","0","0"
"4","bgm_M276","0","0","2020/03/02 16:00:00","0","610027041","0","0","0","0","81002702","0","10027401","0","0","0","610027004","0","170","0","0","10027","0","0","0","1","1.25","0","-50","bgm_M276","90","1002704","81002702","2020/03/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M276","0","0","2020/03/02 16:00:00","0","610027041","0","0","0","0","81002702","0","10027401","0","0","0","610027004","0","170","0","0","10027","0","0","0","1","1.25","0","-50","bgm_M276","90","1002705","81002702","2020/03/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M165","0","0","2020/03/16 16:00:00","0","610028011","0.6","BOSS戰(NORMAL)","0","0","81000805","0","10028101","-85","770","0","610028001","0","100","0","1","10028","20","5008301","3","1","1.5","1","-50","bgm_M165","90","1002801","81000805","2020/03/26 15:59:59","0","-40","0","1400","510081","100000","10028101","1","0.03","1","0","0"
"2","bgm_M165","0","0","2020/03/16 16:00:00","0","610028021","0.6","BOSS戰(HARD)","0","0","81000806","0","10028201","-160","450","0","610028002","0","100","0","1","10028","30","5008302","3","1","1.5","0.8","-50","bgm_M165","90","1002802","81000806","2020/03/26 15:59:59","0","-40","0","-175","510082","100000","10028201","1","0.03","1","0","0"
"3","bgm_M165","0","0","2020/03/16 16:00:00","0","610028031","0.6","Boss戰(VERYHARD)","0","0","81000806","0","10028301","-80","450","0","610028003","1","100","0","1","10028","30","5008308","0","1","1.5","0.8","-50","bgm_M165","90","1002803","81000806","2020/03/26 15:59:59","0","-40","0","450","510082","100000","10028201","1","0.03","0","0","0"
"1","bgm_M284","0","0","2020/04/01 16:00:00","0","610029011","0.8","BOSS戰(NORMAL)","0","0","81002901","0","10029101","0","800","0","610029001","0","170","0","1","10029","20","5029301","3","1","1.7","0.6","0","bgm_M284","90","1002901","81002901","2020/04/19 15:59:59","0","-85","0","458","510281","100000","10029102","1","0.03","1","0","0"
"2","bgm_M284","0","0","2020/04/01 16:00:00","0","610029021","0.8","BOSS戰(HARD)","0","0","81002902","0","10029201","39","170","0","610029002","0","170","0","1","10029","30","5029302","3","1","1.7","0.6","0","bgm_M284","90","1002902","81002902","2020/04/19 15:59:59","0","19","0","-18","510282","100000","10029201","1","0.03","1","0","0"
"3","bgm_M284","0","0","2020/04/01 16:00:00","0","610029031","0.8","BOSS戰(VERY HARD)","0","0","81002902","0","10029301","-40","480","0","610029003","1","170","0","1","10029","30","5029308","0","1","1.7","0.6","0","bgm_M284","90","1002903","81002902","2020/04/19 15:59:59","0","-70","0","474","510282","100000","10029201","1","0.03","0","0","0"
"4","bgm_M284","0","0","2020/04/01 16:00:00","0","610029041","0","0","0","0","81002902","0","10029401","0","0","0","610029004","0","170","0","0","10029","0","0","0","1","1.7","0","0","bgm_M284","90","1002904","81002902","2020/04/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M284","0","0","2020/04/01 16:00:00","0","610029041","0","0","0","0","81002902","0","10029401","0","0","0","610029004","0","170","0","0","10029","0","0","0","1","1.7","0","0","bgm_M284","90","1002905","81002902","2020/04/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M172","0","0","2020/04/15 16:00:00","0","610030011","0.8","BOSS戰(NORMAL)","0","0","81000905","0","10030101","-56","770","0","610030001","0","250","0","1.1","10030","20","5009301","3","1","1.5","0.8","-50","bgm_M172","90","1003001","81000905","2020/04/26 15:59:59","0","-40","0","885","510091","100000","10030101","1","0.03","1","0","0"
"2","bgm_M172","0","0","2020/04/15 16:00:00","0","610030021","0.8","BOSS戰(HARD)","0","0","81000906","0","10030201","37","450","0","610030002","0","250","0","1.1","10030","30","5009302","3","1","1.5","0.8","-50","bgm_M172","90","1003002","81000906","2020/04/26 15:59:59","0","-40","0","-404","510092","100000","10030201","1","0.03","1","0","0"
"3","bgm_M172","0","0","2020/04/15 16:00:00","0","610030031","0.8","BOSS戰(VERY HARD)","0","0","81000906","0","10030301","-104","450","0","610030003","1","250","0","1.1","10030","30","5009308","0","1","1.5","0.8","-50","bgm_M172","90","1003003","81000906","2020/04/26 15:59:59","0","-40","0","442","510092","100000","10030201","1","0.03","0","0","0"
"1","bgm_M297","0","0","2020/05/05 16:00:00","0","610031011","0.6","BOSS戰(NORMAL)","0","0","81003101","0","10031101","0","800","0","610031001","0","170","0","1","10031","20","5031301","3","1","1.25","1","-50","bgm_M297","90","1003101","81003101","2020/05/22 15:59:59","0","-85","0","590","510311","100000","10031102","1","0.03","1","0","0"
"2","bgm_M297","0","0","2020/05/05 16:00:00","0","610031021","0.6","BOSS戰(HARD)","0","0","81003102","0","10031201","10","145","0","610031002","0","170","0","1","10031","30","5031302","3","1","1.25","1","-50","bgm_M297","90","1003102","81003102","2020/05/22 15:59:59","0","-10","0","-17","510312","100000","10031201","1","0.03","1","0","0"
"3","bgm_M297","0","0","2020/05/05 16:00:00","0","610031031","0.6","BOSS戰(VERY HARD)","0","0","81003102","0","10031301","-15","480","0","610031003","1","170","0","1","10031","30","5031308","0","1","1.25","1","-50","bgm_M297","90","1003103","81003102","2020/05/22 15:59:59","0","-70","0","516","510312","100000","10031201","1","0.03","0","0","0"
"4","bgm_M297","0","0","2020/05/05 16:00:00","0","610031041","0","0","0","0","81003102","0","10031401","0","0","0","610031004","0","170","0","0","10031","0","0","0","1","1.25","0","-50","bgm_M297","90","1003104","81003102","2020/05/22 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M297","0","0","2020/05/05 16:00:00","0","610031041","0","0","0","0","81003102","0","10031401","0","0","0","610031004","0","170","0","0","10031","0","0","0","1","1.25","0","-50","bgm_M297","90","1003105","81003102","2020/05/22 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M183","0","0","2020/05/19 16:00:00","0","610032011","0.6","BOSS戰(NORMAL)","0","0","81001005","0","10032101","770","450","0","610032001","0","200","0","1","10032","20","5010301","3","1","1.5","1","-50","bgm_M183","90","1003201","81001005","2020/05/29 15:59:59","0","770","0","450","510101","100000","10032101","1","0.03","1","0","0"
"2","bgm_M183","0","0","2020/05/19 16:00:00","0","610032021","0.6","BOSS戰(HARD)","0","0","81001006","0","10032201","45","-173","0","610032002","0","200","0","1.4","10032","30","5010302","3","1","1.5","0.8","-50","bgm_M183","90","1003202","81001006","2020/05/29 15:59:59","0","12","0","-194","510102","100000","10032201","1","0.03","1","0","0"
"3","bgm_M183","0","0","2020/05/19 16:00:00","0","610032031","0.6","BOSS戰(VERY HARD)","0","0","81001006","0","10032301","60","213","0","610032003","1","200","0","1.4","10032","30","5010308","0","1","1.5","0.8","-50","bgm_M183","90","1003203","81001006","2020/05/29 15:59:59","0","85","0","185","510102","100000","10032201","1","0.03","0","0","0"
"1","bgm_M319","0","0","2020/06/03 16:00:00","0","610033011","0.8","BOSS戰(NORMAL)","0","0","81000605","0","10033101","0","842","0","610033001","0","100","0","1.1","10033","20","5033301","3","1","1.25","0.8","-50","bgm_M319","90","1003301","81000605","2020/06/21 15:59:59","0","10","0","845","510331","100000","10033101","1","0.03","1","0","0"
"2","bgm_M319","0","0","2020/06/03 16:00:00","0","610033021","0.8","BOSS戰(HARD)","0","0","81003301","0","10033201","-200","-30","0","610033002","0","100","0","1.1","10033","30","5033302","3","1","1.25","0.8","-50","bgm_M319","90","1003302","81003304","2020/06/21 15:59:59","0","-190","0","-27","510332","100000","10033201","1","0.03","1","0","0"
"3","bgm_M319","0","0","2020/06/03 16:00:00","0","610033031","0.8","BOSS戰(VERY HARD)","0","0","81003301","0","10033301","-15","482","0","610033003","1","100","0","1.1","10033","30","5033308","0","1","1.25","0.8","-50","bgm_M319","90","1003303","81003304","2020/06/21 15:59:59","0","-5","0","485","510333","100000","10033201","1","0.03","0","0","0"
"4","bgm_M319","0","0","2020/06/03 16:00:00","0","610033041","0","0","0","0","81003301","0","10033401","0","0","0","610033004","0","100","0","0","10033","0","0","0","1","1.25","0","-50","bgm_M319","90","1003304","81003304","2020/06/21 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M319","0","0","2020/06/03 16:00:00","0","610033041","0","0","0","0","81003301","0","10033401","0","0","0","610033004","0","100","0","0","10033","0","0","0","1","1.25","0","-50","bgm_M319","90","1003305","81003304","2020/06/21 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M192","0","0","2020/06/17 16:00:00","0","610034011","0.8","BOSS戰(NORMAL)","0","0","81001105","0","10034101","-56","770","0","610034001","0","100","0","1.1","10034","20","5011301","3","1","1.4","0.8","0","bgm_M192","90","1003401","81001105","2020/06/28 15:59:59","0","-40","0","885","510111","100000","10034102","1","0.03","1","0","0"
"2","bgm_M192","0","0","2020/06/17 16:00:00","0","610034021","0.8","BOSS戰(HARD)","0","0","81001106","0","10034201","-1","450","0","610034002","0","100","0","1.1","10034","30","5011302","3","1","1.4","0.8","0","bgm_M192","90","1003402","81001106","2020/06/28 15:59:59","0","-90","0","-67","510112","100000","10034201","1","0.03","1","0","0"
"3","bgm_M192","0","0","2020/06/17 16:00:00","0","610034031","0.8","Boss戰(VERYHARD)","0","0","81001106","0","10034301","-99","375","0","610034003","1","100","0","1.1","10034","30","5011308","0","1","1.4","0.8","0","bgm_M192","90","1003403","81001106","2020/06/28 15:59:59","0","-55","0","395","510112","100000","10034201","1","0.03","0","0","0"
"4","bgm_M192","0","0","2020/06/17 16:00:00","0","610034041","0","0","0","0","81001106","0","10034401","0","0","0","610034004","0","100","0","0","10034","0","0","0","1","1.4","0","0","bgm_M192","90","1003404","81001106","2020/06/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M192","0","0","2020/06/17 16:00:00","0","610034041","0","0","0","0","81001106","0","10034401","0","0","0","610034004","0","100","0","0","10034","0","0","0","1","1.4","0","0","bgm_M192","90","1003405","81001106","2020/06/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M57","0","0","2020/09/30 16:00:00","0","610035011","1.3","BOSS戰(NORMAL)","0","0","100023","0","10035101","42","450","0","610035001","0","50","0","0.5","10035","20","5035301","3","1","2.5","0.45","5","bgm_M57","90","1003501","100023","2020/10/26 15:59:59","0","-40","0","788","510331","100000","10035101","1","0.03","1","0","0"
"2","bgm_M57","0","0","2020/09/30 16:00:00","0","610035021","1.3","BOSS戰(HARD)","0","0","100693","0","10035201","46","450","0","610035002","0","50","0","0.5","10035","30","5035302","3","1","2.5","0.45","5","bgm_M57","90","1003502","100693","2020/10/26 15:59:59","0","-40","0","-219","510332","100000","10035201","1","0.03","1","0","0"
