82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3
"30","0","0","Boss戰(VERY HARD)","81001906","100000","1001903","2019/11/18 15:59:59","1","1.25","bgm_M240_02","-20","610019003","0.03","10019201","0","0","bgm_M240","0","10019","0","1","0.6","610019031","0","81001906","0","0","530","0","0","480","-70","370","5019308","1","90","510182","10019301","3","0","1","0","-50","2019/11/01 16:00:00","0","1"
"0","0","0","0","81001906","100000","1001904","2019/11/18 15:59:59","1","1.25","bgm_M240_02","0","610019004","0.03","0","0","0","bgm_M240","0","10019","0","1","0","610019041","0","81001906","1","0","0","0","0","0","0","370","0","0","90","0","10019401","4","0","0","0","-50","2019/11/01 16:00:00","0","0"
"0","0","0","0","81001906","100000","1001905","2019/11/18 15:59:59","1","1.25","bgm_M240_02","0","610019004","0.03","0","0","0","bgm_M240","0","10019","0","1","0","610019041","0","81001906","1","0","0","0","0","0","0","370","0","0","90","0","10019401","5","0","0","0","-50","2019/11/01 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81000405","100000","1002001","2019/11/27 15:59:59","1","1.1","bgm_M116","10","610020001","0.03","10020101","0","0","bgm_M116","0","10020","0","1","0.6","610020011","0","81000405","0","1","870","3","0","770","-40","20","5004301","1","90","510041","10020101","1","0","0","0","30","2019/11/17 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81000406","100000","1002002","2019/11/27 15:59:59","1","1.1","bgm_M116","10","610020002","0.03","10020201","0","0","bgm_M116","0","10020","0","1","0.6","610020021","0","81000406","0","1","-30","3","0","450","-40","20","5004302","1","90","510042","10020201","2","0","0","0","30","2019/11/17 16:00:00","0","1"
"30","0","0","Boss戰(VERY HARD)","81000406","100000","1002003","2019/11/27 15:59:59","1","1.1","bgm_M116","-10","610020003","0.03","10020201","0","0","bgm_M116","0","10020","0","1","0.6","610020031","0","81000406","0","0","500","0","0","450","-40","20","5004308","1","90","510042","10020301","3","0","1","0","30","2019/11/17 16:00:00","0","1"
"20","0","0","BOSS戰(NORMAL)","81002101","100000","1002101","2019/12/17 15:59:59","1","1","bgm_M248","35","610021001","0.03","10021101","0","0","bgm_M248","0","10021","0","1","0.6","610021011","0","81002101","0","1","1050","3","0","730","-40","300","5021301","1","90","510211","10021101","1","0","0","0","0","2019/12/02 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81002102","100000","1002102","2019/12/17 15:59:59","1","1","bgm_M248","65","610021002","0.03","10021201","0","0","bgm_M248","0","10021","0","1","0.6","610021021","0","81002102","0","1","233","3","0","180","20","300","5021302","1","90","510212","10021201","2","0","0","0","0","2019/12/02 16:00:00","0","1"
"30","0","0","Boss戰(VERY HARD)","81002102","100000","1002103","2019/12/17 15:59:59","1","1","bgm_M248_02","-65","610021003","0.03","10021201","0","0","bgm_M248","0","10021","0","1","0.6","610021031","0","81002102","0","0","515","0","0","450","-40","300","5021308","1","90","510212","10021301","3","0","1","0","0","2019/12/02 16:00:00","0","1"
"0","0","0","0","81002102","100000","1002104","2019/12/17 15:59:59","1","1","bgm_M248_02","0","610021004","0.03","0","0","0","bgm_M248","0","10021","0","1","0","610021041","0","81002102","1","0","0","0","0","0","0","300","0","0","90","0","10021401","4","0","0","0","0","2019/12/02 16:00:00","0","0"
"0","0","0","0","81002102","100000","1002105","2019/12/17 15:59:59","1","1","bgm_M248_02","0","610021004","0.03","0","0","0","bgm_M248","0","10021","0","1","0","610021041","0","81002102","1","0","0","0","0","0","0","300","0","0","90","0","10021401","5","0","0","0","0","2019/12/02 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81000505","100000","1002201","2019/12/26 15:59:59","1","1.3","bgm_M124","10","610022001","0.03","10022101","0","0","bgm_M124","0","10022","0","1","0.6","610022011","0","81000505","0","1","870","3","0","770","-40","90","5005301","1","90","510051","10022101","1","0","0","0","90","2019/12/17 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81000506","100000","1002202","2019/12/26 15:59:59","1","1.3","bgm_M124","-100","610022002","0.03","10022201","0","0","bgm_M124","0","10022","0","1","0.6","610022021","0","81000506","0","1","380","3","0","450","-40","90","5005302","1","90","510052","10022201","2","0","0","0","90","2019/12/17 16:00:00","0","1"
"30","0","0","Boss戰(VERYHARD)","81000506","100000","1002203","2019/12/26 15:59:59","1","1.3","bgm_M124","58","610022003","0.03","10022201","0","0","bgm_M124","0","10022","0","1","0.6","610022031","0","81000506","0","0","520","0","0","450","-40","90","5005308","1","90","510052","10022301","3","0","1","0","90","2019/12/17 16:00:00","0","1"
"20","0","0","BOSS戰(NORMAL)","81002301","100000","1002301","2020/01/19 15:59:59","1","1.25","bgm_M257","0","610023001","0.03","10023101","0","0","bgm_M257","0","10023","0","1","0.6","610023011","0","81002301","0","1","780","3","0","730","-50","170","5023301","1","90","510231","10023101","1","0","0","0","-50","2020/01/02 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81002302","100000","1002302","2020/01/19 15:59:59","1","1.25","bgm_M257","70","610023002","0.03","10023201","0","0","bgm_M257","0","10023","0","1","0.6","610023021","0","81002302","0","1","210","3","0","160","20","170","5023302","1","90","510232","10023201","2","0","0","0","-50","2020/01/02 16:00:00","0","1"
"30","0","0","BOSS戰(VERY HARD)","81002302","100000","1002303","2020/01/19 15:59:59","1","1.25","bgm_M257","-35","610023003","0.03","10023201","0","0","bgm_M257","0","10023","0","1","0.6","610023031","0","81002302","0","0","510","0","0","460","-85","170","5023308","1","90","510232","10023301","3","0","1","0","-50","2020/01/02 16:00:00","0","1"
"0","0","0","0","81002302","100000","1002304","2020/01/19 15:59:59","1","1.25","bgm_M257","0","610023004","0.03","0","0","0","bgm_M257","0","10023","0","1","0","610023041","0","81002302","1","0","0","0","0","0","0","170","0","0","90","0","10023401","4","0","0","0","-50","2020/01/02 16:00:00","0","0"
"0","0","0","0","81002302","100000","1002305","2020/01/19 15:59:59","1","1.25","bgm_M257","0","610023004","0.03","0","0","0","bgm_M257","0","10023","0","1","0","610023041","0","81002302","1","0","0","0","0","0","0","170","0","0","90","0","10023401","5","0","0","0","-50","2020/01/02 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81000605","100000","1002401","2020/01/26 15:59:59","1","1.5","bgm_M131","14","610024001","0.03","10024101","0","0","bgm_M131","0","10024","0","1","0.6","610024011","0","81000605","0","1","888","3","0","770","-40","120","5006301","1","90","510061","10024101","1","0","0","0","0","2020/01/16 16:00:00","0","0.8"
"30","0","0","BOSS戰(HARD)","81000606","100000","1002402","2020/01/26 15:59:59","1","1.5","bgm_M131","14","610024002","0.03","10024201","0","0","bgm_M131","0","10024","0","1","0.6","610024021","0","81000606","0","1","42","3","0","450","-40","120","5006302","1","90","510062","10024201","2","0","0","0","0","2020/01/16 16:00:00","0","0.8"
"30","0","0","BOSS戰(VERY HARD)","81000606","100000","1002403","2020/01/26 15:59:59","1","1.5","bgm_M131","-60","610024003","0.03","10024201","0","0","bgm_M131","0","10024","0","1","0.6","610024031","0","81000606","0","0","500","0","0","450","-40","120","5006308","1","90","510062","10024301","3","0","1","0","0","2020/01/16 16:00:00","0","0.8"
"20","0","0","BOSS戰(NORMAL)","81002501","100000","1002501","2020/02/21 15:59:59","1","1.25","bgm_M268","0","610025001","0.03","10025102","0","0","bgm_M268","0","10025","0","1","0.6","610025011","0","81002501","0","1","458","3","0","800","-85","240","5025301","1","90","510251","10025101","1","0","0","0","-50","2020/02/04 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81002502","100000","1002502","2020/02/21 15:59:59","1","1.25","bgm_M268","8","610025002","0.03","10025201","0","0","bgm_M268","0","10025","0","1","0.6","610025021","0","81002502","0","1","0","3","0","145","-10","240","5025302","1","90","510252","10025201","2","0","0","0","-50","2020/02/04 16:00:00","0","1"
"30","0","0","BOSS戰(VERY HARD)","81002502","100000","1002503","2020/02/21 15:59:59","1","1.25","bgm_M268","38","610025003","0.03","10025201","0","0","bgm_M268","0","10025","0","1","0.6","610025031","0","81002502","0","0","514","0","0","480","-70","240","5025308","1","90","510252","10025301","3","0","1","0","-50","2020/02/04 16:00:00","0","1"
"0","0","0","0","81002502","100000","1002504","2020/02/21 15:59:59","1","1.25","bgm_M268","0","610025004","0.03","0","0","0","bgm_M268","0","10025","0","1","0","610025041","0","81002502","1","0","0","0","0","0","0","240","0","0","90","0","10025401","4","0","0","0","-50","2020/02/04 16:00:00","0","0"
"0","0","0","0","81002502","100000","1002505","2020/02/21 15:59:59","1","1.25","bgm_M268","0","610025004","0.03","0","0","0","bgm_M268","0","10025","0","1","0","610025041","0","81002502","1","0","0","0","0","0","0","240","0","0","90","0","10025401","5","0","0","0","-50","2020/02/04 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81000705","100000","1002601","2020/02/28 15:59:59","1","1.3","bgm_M138","10","610026001","0.03","10026103","0","0","bgm_M138","0","10026","0","1","0.6","610026011","0","81000705","0","1","482","3","0","770","-40","140","5007301","1","90","510071","10026101","1","0","0","0","-50","2020/02/18 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81000706","100000","1002602","2020/02/28 15:59:59","1","1.3","bgm_M138","-186","610026002","0.03","10026201","0","0","bgm_M138","0","10026","0","1","0.6","610026021","0","81000706","0","1","-373","3","0","450","-40","140","5007302","1.3","90","510072","10026201","2","0","0","0","-50","2020/02/18 16:00:00","0","1"
"30","0","0","Boss戰(VERYHARD)","81000706","100000","1002603","2020/02/28 15:59:59","1","1.3","bgm_M138","-63","610026003","0.03","10026201","0","0","bgm_M138","0","10026","0","1","0.6","610026031","0","81000706","0","0","455","0","0","450","-40","140","5007308","1.3","90","510072","10026301","3","0","1","0","-50","2020/02/18 16:00:00","0","1"
"20","0","0","BOSS戰(NORMAL)","81002701","100000","1002701","2020/03/19 15:59:59","1","1.25","bgm_M276","0","610027001","0.03","10027101","0","0","bgm_M276","0","10027","0","1","0.6","610027011","0","81002701","0","1","888","3","0","800","-85","170","5027301","1","90","510271","10027101","1","0","0","0","-50","2020/03/02 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81002702","100000","1002702","2020/03/19 15:59:59","1","1.25","bgm_M276","10","610027002","0.03","10027201","0","0","bgm_M276","0","10027","0","1","0.6","610027021","0","81002702","0","1","-43","3","0","145","-10","170","5027302","1","90","510272","10027201","2","0","0","0","-50","2020/03/02 16:00:00","0","1"
"30","0","0","BOSS戰(VERY HARD)","81002702","100000","1002703","2020/03/19 15:59:59","1","1.25","bgm_M276","-15","610027003","0.03","10027201","0","0","bgm_M276","0","10027","0","1","0.6","610027031","0","81002702","0","0","466","0","0","480","-70","170","5027308","1","90","510272","10027301","3","0","1","0","-50","2020/03/02 16:00:00","0","1"
"0","0","0","0","81002702","100000","1002704","2020/03/19 15:59:59","1","1.25","bgm_M276","0","610027004","0.03","0","0","0","bgm_M276","0","10027","0","1","0","610027041","0","81002702","1","0","0","0","0","0","0","170","0","0","90","0","10027401","4","0","0","0","-50","2020/03/02 16:00:00","0","0"
"0","0","0","0","81002702","100000","1002705","2020/03/19 15:59:59","1","1.25","bgm_M276","0","610027004","0.03","0","0","0","bgm_M276","0","10027","0","1","0","610027041","0","81002702","1","0","0","0","0","0","0","170","0","0","90","0","10027401","5","0","0","0","-50","2020/03/02 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81000805","100000","1002801","2020/03/26 15:59:59","1","1.5","bgm_M165","-85","610028001","0.03","10028101","0","0","bgm_M165","0","10028","0","1","0.6","610028011","0","81000805","0","1","1400","3","0","770","-40","100","5008301","1","90","510081","10028101","1","0","0","0","-50","2020/03/16 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81000806","100000","1002802","2020/03/26 15:59:59","1","1.5","bgm_M165","-160","610028002","0.03","10028201","0","0","bgm_M165","0","10028","0","1","0.6","610028021","0","81000806","0","1","-175","3","0","450","-40","100","5008302","1","90","510082","10028201","2","0","0","0","-50","2020/03/16 16:00:00","0","0.8"
"30","0","0","Boss戰(VERYHARD)","81000806","100000","1002803","2020/03/26 15:59:59","1","1.5","bgm_M165","-80","610028003","0.03","10028201","0","0","bgm_M165","0","10028","0","1","0.6","610028031","0","81000806","0","0","450","0","0","450","-40","100","5008308","1","90","510082","10028301","3","0","1","0","-50","2020/03/16 16:00:00","0","0.8"
"20","0","0","BOSS戰(NORMAL)","81002901","100000","1002901","2020/04/19 15:59:59","1","1.7","bgm_M284","0","610029001","0.03","10029102","0","0","bgm_M284","0","10029","0","1","0.8","610029011","0","81002901","0","1","458","3","0","800","-85","170","5029301","1","90","510281","10029101","1","0","0","0","0","2020/04/01 16:00:00","0","0.6"
"30","0","0","BOSS戰(HARD)","81002902","100000","1002902","2020/04/19 15:59:59","1","1.7","bgm_M284","39","610029002","0.03","10029201","0","0","bgm_M284","0","10029","0","1","0.8","610029021","0","81002902","0","1","-18","3","0","170","19","170","5029302","1","90","510282","10029201","2","0","0","0","0","2020/04/01 16:00:00","0","0.6"
"30","0","0","BOSS戰(VERY HARD)","81002902","100000","1002903","2020/04/19 15:59:59","1","1.7","bgm_M284","-40","610029003","0.03","10029201","0","0","bgm_M284","0","10029","0","1","0.8","610029031","0","81002902","0","0","474","0","0","480","-70","170","5029308","1","90","510282","10029301","3","0","1","0","0","2020/04/01 16:00:00","0","0.6"
"0","0","0","0","81002902","100000","1002904","2020/04/19 15:59:59","1","1.7","bgm_M284","0","610029004","0.03","0","0","0","bgm_M284","0","10029","0","1","0","610029041","0","81002902","1","0","0","0","0","0","0","170","0","0","90","0","10029401","4","0","0","0","0","2020/04/01 16:00:00","0","0"
"0","0","0","0","81002902","100000","1002905","2020/04/19 15:59:59","1","1.7","bgm_M284","0","610029004","0.03","0","0","0","bgm_M284","0","10029","0","1","0","610029041","0","81002902","1","0","0","0","0","0","0","170","0","0","90","0","10029401","5","0","0","0","0","2020/04/01 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81000905","100000","1003001","2020/04/26 15:59:59","1","1.5","bgm_M172","-56","610030001","0.03","10030101","0","0","bgm_M172","0","10030","0","1","0.8","610030011","0","81000905","0","1","885","3","0","770","-40","250","5009301","1.1","90","510091","10030101","1","0","0","0","-50","2020/04/15 16:00:00","0","0.8"
"30","0","0","BOSS戰(HARD)","81000906","100000","1003002","2020/04/26 15:59:59","1","1.5","bgm_M172","37","610030002","0.03","10030201","0","0","bgm_M172","0","10030","0","1","0.8","610030021","0","81000906","0","1","-404","3","0","450","-40","250","5009302","1.1","90","510092","10030201","2","0","0","0","-50","2020/04/15 16:00:00","0","0.8"
"30","0","0","BOSS戰(VERY HARD)","81000906","100000","1003003","2020/04/26 15:59:59","1","1.5","bgm_M172","-104","610030003","0.03","10030201","0","0","bgm_M172","0","10030","0","1","0.8","610030031","0","81000906","0","0","442","0","0","450","-40","250","5009308","1.1","90","510092","10030301","3","0","1","0","-50","2020/04/15 16:00:00","0","0.8"
"20","0","0","BOSS戰(NORMAL)","81003101","100000","1003101","2020/05/22 15:59:59","1","1.25","bgm_M297","0","610031001","0.03","10031102","0","0","bgm_M297","0","10031","0","1","0.6","610031011","0","81003101","0","1","590","3","0","800","-85","170","5031301","1","90","510311","10031101","1","0","0","0","-50","2020/05/05 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81003102","100000","1003102","2020/05/22 15:59:59","1","1.25","bgm_M297","10","610031002","0.03","10031201","0","0","bgm_M297","0","10031","0","1","0.6","610031021","0","81003102","0","1","-17","3","0","145","-10","170","5031302","1","90","510312","10031201","2","0","0","0","-50","2020/05/05 16:00:00","0","1"
"30","0","0","BOSS戰(VERY HARD)","81003102","100000","1003103","2020/05/22 15:59:59","1","1.25","bgm_M297","-15","610031003","0.03","10031201","0","0","bgm_M297","0","10031","0","1","0.6","610031031","0","81003102","0","0","516","0","0","480","-70","170","5031308","1","90","510312","10031301","3","0","1","0","-50","2020/05/05 16:00:00","0","1"
"0","0","0","0","81003102","100000","1003104","2020/05/22 15:59:59","1","1.25","bgm_M297","0","610031004","0.03","0","0","0","bgm_M297","0","10031","0","1","0","610031041","0","81003102","1","0","0","0","0","0","0","170","0","0","90","0","10031401","4","0","0","0","-50","2020/05/05 16:00:00","0","0"
"0","0","0","0","81003102","100000","1003105","2020/05/22 15:59:59","1","1.25","bgm_M297","0","610031004","0.03","0","0","0","bgm_M297","0","10031","0","1","0","610031041","0","81003102","1","0","0","0","0","0","0","170","0","0","90","0","10031401","5","0","0","0","-50","2020/05/05 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81001005","100000","1003201","2020/05/29 15:59:59","1","1.5","bgm_M183","770","610032001","0.03","10032101","0","0","bgm_M183","0","10032","0","1","0.6","610032011","0","81001005","0","1","450","3","0","450","770","200","5010301","1","90","510101","10032101","1","0","0","0","-50","2020/05/19 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81001006","100000","1003202","2020/05/29 15:59:59","1","1.5","bgm_M183","45","610032002","0.03","10032201","0","0","bgm_M183","0","10032","0","1","0.6","610032021","0","81001006","0","1","-194","3","0","-173","12","200","5010302","1.4","90","510102","10032201","2","0","0","0","-50","2020/05/19 16:00:00","0","0.8"
"30","0","0","BOSS戰(VERY HARD)","81001006","100000","1003203","2020/05/29 15:59:59","1","1.5","bgm_M183","60","610032003","0.03","10032201","0","0","bgm_M183","0","10032","0","1","0.6","610032031","0","81001006","0","0","185","0","0","213","85","200","5010308","1.4","90","510102","10032301","3","0","1","0","-50","2020/05/19 16:00:00","0","0.8"
"20","0","0","BOSS戰(NORMAL)","81000605","100000","1003301","2020/06/21 15:59:59","1","1.25","bgm_M319","0","610033001","0.03","10033101","0","0","bgm_M319","0","10033","0","1","0.8","610033011","0","81000605","0","1","845","3","0","842","10","100","5033301","1.1","90","510331","10033101","1","0","0","0","-50","2020/06/03 16:00:00","0","0.8"
"30","0","0","BOSS戰(HARD)","81003301","100000","1003302","2020/06/21 15:59:59","1","1.25","bgm_M319","-200","610033002","0.03","10033201","0","0","bgm_M319","0","10033","0","1","0.8","610033021","0","81003304","0","1","-27","3","0","-30","-190","100","5033302","1.1","90","510332","10033201","2","0","0","0","-50","2020/06/03 16:00:00","0","0.8"
"30","0","0","BOSS戰(VERY HARD)","81003301","100000","1003303","2020/06/21 15:59:59","1","1.25","bgm_M319","-15","610033003","0.03","10033201","0","0","bgm_M319","0","10033","0","1","0.8","610033031","0","81003304","0","0","485","0","0","482","-5","100","5033308","1.1","90","510333","10033301","3","0","1","0","-50","2020/06/03 16:00:00","0","0.8"
"0","0","0","0","81003301","100000","1003304","2020/06/21 15:59:59","1","1.25","bgm_M319","0","610033004","0.03","0","0","0","bgm_M319","0","10033","0","1","0","610033041","0","81003304","1","0","0","0","0","0","0","100","0","0","90","0","10033401","4","0","0","0","-50","2020/06/03 16:00:00","0","0"
"0","0","0","0","81003301","100000","1003305","2020/06/21 15:59:59","1","1.25","bgm_M319","0","610033004","0.03","0","0","0","bgm_M319","0","10033","0","1","0","610033041","0","81003304","1","0","0","0","0","0","0","100","0","0","90","0","10033401","5","0","0","0","-50","2020/06/03 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81001105","100000","1003401","2020/06/28 15:59:59","1","1.4","bgm_M192","-56","610034001","0.03","10034102","0","0","bgm_M192","0","10034","0","1","0.8","610034011","0","81001105","0","1","885","3","0","770","-40","100","5011301","1.1","90","510111","10034101","1","0","0","0","0","2020/06/17 16:00:00","0","0.8"
"30","0","0","BOSS戰(HARD)","81001106","100000","1003402","2020/06/28 15:59:59","1","1.4","bgm_M192","-1","610034002","0.03","10034201","0","0","bgm_M192","0","10034","0","1","0.8","610034021","0","81001106","0","1","-67","3","0","450","-90","100","5011302","1.1","90","510112","10034201","2","0","0","0","0","2020/06/17 16:00:00","0","0.8"
"30","0","0","Boss戰(VERYHARD)","81001106","100000","1003403","2020/06/28 15:59:59","1","1.4","bgm_M192","-99","610034003","0.03","10034201","0","0","bgm_M192","0","10034","0","1","0.8","610034031","0","81001106","0","0","395","0","0","375","-55","100","5011308","1.1","90","510112","10034301","3","0","1","0","0","2020/06/17 16:00:00","0","0.8"
"0","0","0","0","81001106","100000","1003404","2020/06/28 15:59:59","1","1.4","bgm_M192","0","610034004","0.03","0","0","0","bgm_M192","0","10034","0","1","0","610034041","0","81001106","1","0","0","0","0","0","0","100","0","0","90","0","10034401","4","0","0","0","0","2020/06/17 16:00:00","0","0"
"0","0","0","0","81001106","100000","1003405","2020/06/28 15:59:59","1","1.4","bgm_M192","0","610034004","0.03","0","0","0","bgm_M192","0","10034","0","1","0","610034041","0","81001106","1","0","0","0","0","0","0","100","0","0","90","0","10034401","5","0","0","0","0","2020/06/17 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","100023","100000","1003501","2020/10/26 15:59:59","1","2.5","bgm_M57","42","610035001","0.03","10035101","0","0","bgm_M57","0","10035","0","1","1.3","610035011","0","100023","0","1","788","3","0","450","-40","50","5035301","0.5","90","510331","10035101","1","0","0","0","5","2020/09/30 16:00:00","0","0.45"
"30","0","0","BOSS戰(HARD)","100693","100000","1003502","2020/10/26 15:59:59","1","2.5","bgm_M57","46","610035002","0.03","10035201","0","0","bgm_M57","0","10035","0","1","1.3","610035021","0","100693","0","1","-219","3","0","450","-40","50","5035302","0.5","90","510332","10035201","2","0","0","0","5","2020/09/30 16:00:00","0","0.45"
