aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e
"3","Boss戰(VERY HARD)","0","0","1","0","1","81001906","0","90","10019301","2019/11/01 16:00:00","bgm_M240_02","30","0","100000","0.03","0","1","10019201","0.6","-70","530","1.25","2019/11/18 15:59:59","1","0","-20","370","510182","0","5019308","-50","0","81001906","0","10019","610019003","0","0","610019031","480","0","1","0","bgm_M240","1001903"
"4","0","0","1","0","0","0","81001906","0","90","10019401","2019/11/01 16:00:00","bgm_M240_02","0","0","100000","0.03","0","0","0","0","0","0","1.25","2019/11/18 15:59:59","1","0","0","370","0","0","0","-50","0","81001906","0","10019","610019004","0","0","610019041","0","0","1","0","bgm_M240","1001904"
"5","0","0","1","0","0","0","81001906","0","90","10019401","2019/11/01 16:00:00","bgm_M240_02","0","0","100000","0.03","0","0","0","0","0","0","1.25","2019/11/18 15:59:59","1","0","0","370","0","0","0","-50","0","81001906","0","10019","610019004","0","0","610019041","0","0","1","0","bgm_M240","1001905"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81000405","0","90","10020101","2019/11/17 16:00:00","bgm_M116","20","0","100000","0.03","0","0","10020101","0.6","-40","870","1.1","2019/11/27 15:59:59","1","0","10","20","510041","1","5004301","30","0","81000405","0","10020","610020001","0","0","610020011","770","0","1","3","bgm_M116","1002001"
"2","BOSS戰(HARD)","0","0","1","0","1","81000406","0","90","10020201","2019/11/17 16:00:00","bgm_M116","30","0","100000","0.03","0","0","10020201","0.6","-40","-30","1.1","2019/11/27 15:59:59","1","0","10","20","510042","1","5004302","30","0","81000406","0","10020","610020002","0","0","610020021","450","0","1","3","bgm_M116","1002002"
"3","Boss戰(VERY HARD)","0","0","1","0","1","81000406","0","90","10020301","2019/11/17 16:00:00","bgm_M116","30","0","100000","0.03","0","1","10020201","0.6","-40","500","1.1","2019/11/27 15:59:59","1","0","-10","20","510042","0","5004308","30","0","81000406","0","10020","610020003","0","0","610020031","450","0","1","0","bgm_M116","1002003"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81002101","0","90","10021101","2019/12/02 16:00:00","bgm_M248","20","0","100000","0.03","0","0","10021101","0.6","-40","1050","1","2019/12/17 15:59:59","1","0","35","300","510211","1","5021301","0","0","81002101","0","10021","610021001","0","0","610021011","730","0","1","3","bgm_M248","1002101"
"2","BOSS戰(HARD)","0","0","1","0","1","81002102","0","90","10021201","2019/12/02 16:00:00","bgm_M248","30","0","100000","0.03","0","0","10021201","0.6","20","233","1","2019/12/17 15:59:59","1","0","65","300","510212","1","5021302","0","0","81002102","0","10021","610021002","0","0","610021021","180","0","1","3","bgm_M248","1002102"
"3","Boss戰(VERY HARD)","0","0","1","0","1","81002102","0","90","10021301","2019/12/02 16:00:00","bgm_M248_02","30","0","100000","0.03","0","1","10021201","0.6","-40","515","1","2019/12/17 15:59:59","1","0","-65","300","510212","0","5021308","0","0","81002102","0","10021","610021003","0","0","610021031","450","0","1","0","bgm_M248","1002103"
"4","0","0","1","0","0","0","81002102","0","90","10021401","2019/12/02 16:00:00","bgm_M248_02","0","0","100000","0.03","0","0","0","0","0","0","1","2019/12/17 15:59:59","1","0","0","300","0","0","0","0","0","81002102","0","10021","610021004","0","0","610021041","0","0","1","0","bgm_M248","1002104"
"5","0","0","1","0","0","0","81002102","0","90","10021401","2019/12/02 16:00:00","bgm_M248_02","0","0","100000","0.03","0","0","0","0","0","0","1","2019/12/17 15:59:59","1","0","0","300","0","0","0","0","0","81002102","0","10021","610021004","0","0","610021041","0","0","1","0","bgm_M248","1002105"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81000505","0","90","10022101","2019/12/17 16:00:00","bgm_M124","20","0","100000","0.03","0","0","10022101","0.6","-40","870","1.3","2019/12/26 15:59:59","1","0","10","90","510051","1","5005301","90","0","81000505","0","10022","610022001","0","0","610022011","770","0","1","3","bgm_M124","1002201"
"2","BOSS戰(HARD)","0","0","1","0","1","81000506","0","90","10022201","2019/12/17 16:00:00","bgm_M124","30","0","100000","0.03","0","0","10022201","0.6","-40","380","1.3","2019/12/26 15:59:59","1","0","-100","90","510052","1","5005302","90","0","81000506","0","10022","610022002","0","0","610022021","450","0","1","3","bgm_M124","1002202"
"3","Boss戰(VERYHARD)","0","0","1","0","1","81000506","0","90","10022301","2019/12/17 16:00:00","bgm_M124","30","0","100000","0.03","0","1","10022201","0.6","-40","520","1.3","2019/12/26 15:59:59","1","0","58","90","510052","0","5005308","90","0","81000506","0","10022","610022003","0","0","610022031","450","0","1","0","bgm_M124","1002203"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81002301","0","90","10023101","2020/01/02 16:00:00","bgm_M257","20","0","100000","0.03","0","0","10023101","0.6","-50","780","1.25","2020/01/19 15:59:59","1","0","0","170","510231","1","5023301","-50","0","81002301","0","10023","610023001","0","0","610023011","730","0","1","3","bgm_M257","1002301"
"2","BOSS戰(HARD)","0","0","1","0","1","81002302","0","90","10023201","2020/01/02 16:00:00","bgm_M257","30","0","100000","0.03","0","0","10023201","0.6","20","210","1.25","2020/01/19 15:59:59","1","0","70","170","510232","1","5023302","-50","0","81002302","0","10023","610023002","0","0","610023021","160","0","1","3","bgm_M257","1002302"
"3","BOSS戰(VERY HARD)","0","0","1","0","1","81002302","0","90","10023301","2020/01/02 16:00:00","bgm_M257","30","0","100000","0.03","0","1","10023201","0.6","-85","510","1.25","2020/01/19 15:59:59","1","0","-35","170","510232","0","5023308","-50","0","81002302","0","10023","610023003","0","0","610023031","460","0","1","0","bgm_M257","1002303"
"4","0","0","1","0","0","0","81002302","0","90","10023401","2020/01/02 16:00:00","bgm_M257","0","0","100000","0.03","0","0","0","0","0","0","1.25","2020/01/19 15:59:59","1","0","0","170","0","0","0","-50","0","81002302","0","10023","610023004","0","0","610023041","0","0","1","0","bgm_M257","1002304"
"5","0","0","1","0","0","0","81002302","0","90","10023401","2020/01/02 16:00:00","bgm_M257","0","0","100000","0.03","0","0","0","0","0","0","1.25","2020/01/19 15:59:59","1","0","0","170","0","0","0","-50","0","81002302","0","10023","610023004","0","0","610023041","0","0","1","0","bgm_M257","1002305"
"1","BOSS戰(NORMAL)","0","0","1","0","0.8","81000605","0","90","10024101","2020/01/16 16:00:00","bgm_M131","20","0","100000","0.03","0","0","10024101","0.6","-40","888","1.5","2020/01/26 15:59:59","1","0","14","120","510061","1","5006301","0","0","81000605","0","10024","610024001","0","0","610024011","770","0","1","3","bgm_M131","1002401"
"2","BOSS戰(HARD)","0","0","1","0","0.8","81000606","0","90","10024201","2020/01/16 16:00:00","bgm_M131","30","0","100000","0.03","0","0","10024201","0.6","-40","42","1.5","2020/01/26 15:59:59","1","0","14","120","510062","1","5006302","0","0","81000606","0","10024","610024002","0","0","610024021","450","0","1","3","bgm_M131","1002402"
"3","BOSS戰(VERY HARD)","0","0","1","0","0.8","81000606","0","90","10024301","2020/01/16 16:00:00","bgm_M131","30","0","100000","0.03","0","1","10024201","0.6","-40","500","1.5","2020/01/26 15:59:59","1","0","-60","120","510062","0","5006308","0","0","81000606","0","10024","610024003","0","0","610024031","450","0","1","0","bgm_M131","1002403"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81002501","0","90","10025101","2020/02/04 16:00:00","bgm_M268","20","0","100000","0.03","0","0","10025102","0.6","-85","458","1.25","2020/02/21 15:59:59","1","0","0","240","510251","1","5025301","-50","0","81002501","0","10025","610025001","0","0","610025011","800","0","1","3","bgm_M268","1002501"
"2","BOSS戰(HARD)","0","0","1","0","1","81002502","0","90","10025201","2020/02/04 16:00:00","bgm_M268","30","0","100000","0.03","0","0","10025201","0.6","-10","0","1.25","2020/02/21 15:59:59","1","0","8","240","510252","1","5025302","-50","0","81002502","0","10025","610025002","0","0","610025021","145","0","1","3","bgm_M268","1002502"
"3","BOSS戰(VERY HARD)","0","0","1","0","1","81002502","0","90","10025301","2020/02/04 16:00:00","bgm_M268","30","0","100000","0.03","0","1","10025201","0.6","-70","514","1.25","2020/02/21 15:59:59","1","0","38","240","510252","0","5025308","-50","0","81002502","0","10025","610025003","0","0","610025031","480","0","1","0","bgm_M268","1002503"
"4","0","0","1","0","0","0","81002502","0","90","10025401","2020/02/04 16:00:00","bgm_M268","0","0","100000","0.03","0","0","0","0","0","0","1.25","2020/02/21 15:59:59","1","0","0","240","0","0","0","-50","0","81002502","0","10025","610025004","0","0","610025041","0","0","1","0","bgm_M268","1002504"
"5","0","0","1","0","0","0","81002502","0","90","10025401","2020/02/04 16:00:00","bgm_M268","0","0","100000","0.03","0","0","0","0","0","0","1.25","2020/02/21 15:59:59","1","0","0","240","0","0","0","-50","0","81002502","0","10025","610025004","0","0","610025041","0","0","1","0","bgm_M268","1002505"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81000705","0","90","10026101","2020/02/18 16:00:00","bgm_M138","20","0","100000","0.03","0","0","10026103","0.6","-40","482","1.3","2020/02/28 15:59:59","1","0","10","140","510071","1","5007301","-50","0","81000705","0","10026","610026001","0","0","610026011","770","0","1","3","bgm_M138","1002601"
"2","BOSS戰(HARD)","0","0","1.3","0","1","81000706","0","90","10026201","2020/02/18 16:00:00","bgm_M138","30","0","100000","0.03","0","0","10026201","0.6","-40","-373","1.3","2020/02/28 15:59:59","1","0","-186","140","510072","1","5007302","-50","0","81000706","0","10026","610026002","0","0","610026021","450","0","1","3","bgm_M138","1002602"
"3","Boss戰(VERYHARD)","0","0","1.3","0","1","81000706","0","90","10026301","2020/02/18 16:00:00","bgm_M138","30","0","100000","0.03","0","1","10026201","0.6","-40","455","1.3","2020/02/28 15:59:59","1","0","-63","140","510072","0","5007308","-50","0","81000706","0","10026","610026003","0","0","610026031","450","0","1","0","bgm_M138","1002603"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81002701","0","90","10027101","2020/03/02 16:00:00","bgm_M276","20","0","100000","0.03","0","0","10027101","0.6","-85","888","1.25","2020/03/19 15:59:59","1","0","0","170","510271","1","5027301","-50","0","81002701","0","10027","610027001","0","0","610027011","800","0","1","3","bgm_M276","1002701"
"2","BOSS戰(HARD)","0","0","1","0","1","81002702","0","90","10027201","2020/03/02 16:00:00","bgm_M276","30","0","100000","0.03","0","0","10027201","0.6","-10","-43","1.25","2020/03/19 15:59:59","1","0","10","170","510272","1","5027302","-50","0","81002702","0","10027","610027002","0","0","610027021","145","0","1","3","bgm_M276","1002702"
"3","BOSS戰(VERY HARD)","0","0","1","0","1","81002702","0","90","10027301","2020/03/02 16:00:00","bgm_M276","30","0","100000","0.03","0","1","10027201","0.6","-70","466","1.25","2020/03/19 15:59:59","1","0","-15","170","510272","0","5027308","-50","0","81002702","0","10027","610027003","0","0","610027031","480","0","1","0","bgm_M276","1002703"
"4","0","0","1","0","0","0","81002702","0","90","10027401","2020/03/02 16:00:00","bgm_M276","0","0","100000","0.03","0","0","0","0","0","0","1.25","2020/03/19 15:59:59","1","0","0","170","0","0","0","-50","0","81002702","0","10027","610027004","0","0","610027041","0","0","1","0","bgm_M276","1002704"
"5","0","0","1","0","0","0","81002702","0","90","10027401","2020/03/02 16:00:00","bgm_M276","0","0","100000","0.03","0","0","0","0","0","0","1.25","2020/03/19 15:59:59","1","0","0","170","0","0","0","-50","0","81002702","0","10027","610027004","0","0","610027041","0","0","1","0","bgm_M276","1002705"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81000805","0","90","10028101","2020/03/16 16:00:00","bgm_M165","20","0","100000","0.03","0","0","10028101","0.6","-40","1400","1.5","2020/03/26 15:59:59","1","0","-85","100","510081","1","5008301","-50","0","81000805","0","10028","610028001","0","0","610028011","770","0","1","3","bgm_M165","1002801"
"2","BOSS戰(HARD)","0","0","1","0","0.8","81000806","0","90","10028201","2020/03/16 16:00:00","bgm_M165","30","0","100000","0.03","0","0","10028201","0.6","-40","-175","1.5","2020/03/26 15:59:59","1","0","-160","100","510082","1","5008302","-50","0","81000806","0","10028","610028002","0","0","610028021","450","0","1","3","bgm_M165","1002802"
"3","Boss戰(VERYHARD)","0","0","1","0","0.8","81000806","0","90","10028301","2020/03/16 16:00:00","bgm_M165","30","0","100000","0.03","0","1","10028201","0.6","-40","450","1.5","2020/03/26 15:59:59","1","0","-80","100","510082","0","5008308","-50","0","81000806","0","10028","610028003","0","0","610028031","450","0","1","0","bgm_M165","1002803"
"1","BOSS戰(NORMAL)","0","0","1","0","0.6","81002901","0","90","10029101","2020/04/01 16:00:00","bgm_M284","20","0","100000","0.03","0","0","10029102","0.8","-85","458","1.7","2020/04/19 15:59:59","1","0","0","170","510281","1","5029301","0","0","81002901","0","10029","610029001","0","0","610029011","800","0","1","3","bgm_M284","1002901"
"2","BOSS戰(HARD)","0","0","1","0","0.6","81002902","0","90","10029201","2020/04/01 16:00:00","bgm_M284","30","0","100000","0.03","0","0","10029201","0.8","19","-18","1.7","2020/04/19 15:59:59","1","0","39","170","510282","1","5029302","0","0","81002902","0","10029","610029002","0","0","610029021","170","0","1","3","bgm_M284","1002902"
"3","BOSS戰(VERY HARD)","0","0","1","0","0.6","81002902","0","90","10029301","2020/04/01 16:00:00","bgm_M284","30","0","100000","0.03","0","1","10029201","0.8","-70","474","1.7","2020/04/19 15:59:59","1","0","-40","170","510282","0","5029308","0","0","81002902","0","10029","610029003","0","0","610029031","480","0","1","0","bgm_M284","1002903"
"4","0","0","1","0","0","0","81002902","0","90","10029401","2020/04/01 16:00:00","bgm_M284","0","0","100000","0.03","0","0","0","0","0","0","1.7","2020/04/19 15:59:59","1","0","0","170","0","0","0","0","0","81002902","0","10029","610029004","0","0","610029041","0","0","1","0","bgm_M284","1002904"
"5","0","0","1","0","0","0","81002902","0","90","10029401","2020/04/01 16:00:00","bgm_M284","0","0","100000","0.03","0","0","0","0","0","0","1.7","2020/04/19 15:59:59","1","0","0","170","0","0","0","0","0","81002902","0","10029","610029004","0","0","610029041","0","0","1","0","bgm_M284","1002905"
"1","BOSS戰(NORMAL)","0","0","1.1","0","0.8","81000905","0","90","10030101","2020/04/15 16:00:00","bgm_M172","20","0","100000","0.03","0","0","10030101","0.8","-40","885","1.5","2020/04/26 15:59:59","1","0","-56","250","510091","1","5009301","-50","0","81000905","0","10030","610030001","0","0","610030011","770","0","1","3","bgm_M172","1003001"
"2","BOSS戰(HARD)","0","0","1.1","0","0.8","81000906","0","90","10030201","2020/04/15 16:00:00","bgm_M172","30","0","100000","0.03","0","0","10030201","0.8","-40","-404","1.5","2020/04/26 15:59:59","1","0","37","250","510092","1","5009302","-50","0","81000906","0","10030","610030002","0","0","610030021","450","0","1","3","bgm_M172","1003002"
"3","BOSS戰(VERY HARD)","0","0","1.1","0","0.8","81000906","0","90","10030301","2020/04/15 16:00:00","bgm_M172","30","0","100000","0.03","0","1","10030201","0.8","-40","442","1.5","2020/04/26 15:59:59","1","0","-104","250","510092","0","5009308","-50","0","81000906","0","10030","610030003","0","0","610030031","450","0","1","0","bgm_M172","1003003"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81003101","0","90","10031101","2020/05/05 16:00:00","bgm_M297","20","0","100000","0.03","0","0","10031102","0.6","-85","590","1.25","2020/05/22 15:59:59","1","0","0","170","510311","1","5031301","-50","0","81003101","0","10031","610031001","0","0","610031011","800","0","1","3","bgm_M297","1003101"
"2","BOSS戰(HARD)","0","0","1","0","1","81003102","0","90","10031201","2020/05/05 16:00:00","bgm_M297","30","0","100000","0.03","0","0","10031201","0.6","-10","-17","1.25","2020/05/22 15:59:59","1","0","10","170","510312","1","5031302","-50","0","81003102","0","10031","610031002","0","0","610031021","145","0","1","3","bgm_M297","1003102"
"3","BOSS戰(VERY HARD)","0","0","1","0","1","81003102","0","90","10031301","2020/05/05 16:00:00","bgm_M297","30","0","100000","0.03","0","1","10031201","0.6","-70","516","1.25","2020/05/22 15:59:59","1","0","-15","170","510312","0","5031308","-50","0","81003102","0","10031","610031003","0","0","610031031","480","0","1","0","bgm_M297","1003103"
"4","0","0","1","0","0","0","81003102","0","90","10031401","2020/05/05 16:00:00","bgm_M297","0","0","100000","0.03","0","0","0","0","0","0","1.25","2020/05/22 15:59:59","1","0","0","170","0","0","0","-50","0","81003102","0","10031","610031004","0","0","610031041","0","0","1","0","bgm_M297","1003104"
"5","0","0","1","0","0","0","81003102","0","90","10031401","2020/05/05 16:00:00","bgm_M297","0","0","100000","0.03","0","0","0","0","0","0","1.25","2020/05/22 15:59:59","1","0","0","170","0","0","0","-50","0","81003102","0","10031","610031004","0","0","610031041","0","0","1","0","bgm_M297","1003105"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81001005","0","90","10032101","2020/05/19 16:00:00","bgm_M183","20","0","100000","0.03","0","0","10032101","0.6","770","450","1.5","2020/05/29 15:59:59","1","0","770","200","510101","1","5010301","-50","0","81001005","0","10032","610032001","0","0","610032011","450","0","1","3","bgm_M183","1003201"
"2","BOSS戰(HARD)","0","0","1.4","0","0.8","81001006","0","90","10032201","2020/05/19 16:00:00","bgm_M183","30","0","100000","0.03","0","0","10032201","0.6","12","-194","1.5","2020/05/29 15:59:59","1","0","45","200","510102","1","5010302","-50","0","81001006","0","10032","610032002","0","0","610032021","-173","0","1","3","bgm_M183","1003202"
"3","BOSS戰(VERY HARD)","0","0","1.4","0","0.8","81001006","0","90","10032301","2020/05/19 16:00:00","bgm_M183","30","0","100000","0.03","0","1","10032201","0.6","85","185","1.5","2020/05/29 15:59:59","1","0","60","200","510102","0","5010308","-50","0","81001006","0","10032","610032003","0","0","610032031","213","0","1","0","bgm_M183","1003203"
"1","BOSS戰(NORMAL)","0","0","1.1","0","0.8","81000605","0","90","10033101","2020/06/03 16:00:00","bgm_M319","20","0","100000","0.03","0","0","10033101","0.8","10","845","1.25","2020/06/21 15:59:59","1","0","0","100","510331","1","5033301","-50","0","81000605","0","10033","610033001","0","0","610033011","842","0","1","3","bgm_M319","1003301"
"2","BOSS戰(HARD)","0","0","1.1","0","0.8","81003304","0","90","10033201","2020/06/03 16:00:00","bgm_M319","30","0","100000","0.03","0","0","10033201","0.8","-190","-27","1.25","2020/06/21 15:59:59","1","0","-200","100","510332","1","5033302","-50","0","81003301","0","10033","610033002","0","0","610033021","-30","0","1","3","bgm_M319","1003302"
"3","BOSS戰(VERY HARD)","0","0","1.1","0","0.8","81003304","0","90","10033301","2020/06/03 16:00:00","bgm_M319","30","0","100000","0.03","0","1","10033201","0.8","-5","485","1.25","2020/06/21 15:59:59","1","0","-15","100","510333","0","5033308","-50","0","81003301","0","10033","610033003","0","0","610033031","482","0","1","0","bgm_M319","1003303"
"4","0","0","1","0","0","0","81003304","0","90","10033401","2020/06/03 16:00:00","bgm_M319","0","0","100000","0.03","0","0","0","0","0","0","1.25","2020/06/21 15:59:59","1","0","0","100","0","0","0","-50","0","81003301","0","10033","610033004","0","0","610033041","0","0","1","0","bgm_M319","1003304"
"5","0","0","1","0","0","0","81003304","0","90","10033401","2020/06/03 16:00:00","bgm_M319","0","0","100000","0.03","0","0","0","0","0","0","1.25","2020/06/21 15:59:59","1","0","0","100","0","0","0","-50","0","81003301","0","10033","610033004","0","0","610033041","0","0","1","0","bgm_M319","1003305"
"1","BOSS戰(NORMAL)","0","0","1.1","0","0.8","81001105","0","90","10034101","2020/06/17 16:00:00","bgm_M192","20","0","100000","0.03","0","0","10034102","0.8","-40","885","1.4","2020/06/28 15:59:59","1","0","-56","100","510111","1","5011301","0","0","81001105","0","10034","610034001","0","0","610034011","770","0","1","3","bgm_M192","1003401"
"2","BOSS戰(HARD)","0","0","1.1","0","0.8","81001106","0","90","10034201","2020/06/17 16:00:00","bgm_M192","30","0","100000","0.03","0","0","10034201","0.8","-90","-67","1.4","2020/06/28 15:59:59","1","0","-1","100","510112","1","5011302","0","0","81001106","0","10034","610034002","0","0","610034021","450","0","1","3","bgm_M192","1003402"
"3","Boss戰(VERYHARD)","0","0","1.1","0","0.8","81001106","0","90","10034301","2020/06/17 16:00:00","bgm_M192","30","0","100000","0.03","0","1","10034201","0.8","-55","395","1.4","2020/06/28 15:59:59","1","0","-99","100","510112","0","5011308","0","0","81001106","0","10034","610034003","0","0","610034031","375","0","1","0","bgm_M192","1003403"
"4","0","0","1","0","0","0","81001106","0","90","10034401","2020/06/17 16:00:00","bgm_M192","0","0","100000","0.03","0","0","0","0","0","0","1.4","2020/06/28 15:59:59","1","0","0","100","0","0","0","0","0","81001106","0","10034","610034004","0","0","610034041","0","0","1","0","bgm_M192","1003404"
"5","0","0","1","0","0","0","81001106","0","90","10034401","2020/06/17 16:00:00","bgm_M192","0","0","100000","0.03","0","0","0","0","0","0","1.4","2020/06/28 15:59:59","1","0","0","100","0","0","0","0","0","81001106","0","10034","610034004","0","0","610034041","0","0","1","0","bgm_M192","1003405"
"1","BOSS戰(NORMAL)","0","0","0.5","0","0.45","100023","0","90","10035101","2020/09/30 16:00:00","bgm_M57","20","0","100000","0.03","0","0","10035101","1.3","-40","788","2.5","2020/10/26 15:59:59","1","0","42","50","510331","1","5035301","5","0","100023","0","10035","610035001","0","0","610035011","450","0","1","3","bgm_M57","1003501"
"2","BOSS戰(HARD)","0","0","0.5","0","0.45","100693","0","90","10035201","2020/09/30 16:00:00","bgm_M57","30","0","100000","0.03","0","0","10035201","1.3","-40","-219","2.5","2020/10/26 15:59:59","1","0","46","50","510332","1","5035302","5","0","100693","0","10035","610035002","0","0","610035021","450","0","1","3","bgm_M57","1003502"
