4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664
"0","0","610019003","0","0","3","30","Boss戰(VERY HARD)","10019301","bgm_M240","5019308","0","610019031","10019","0","100000","0","530","2019/11/01 16:00:00","1","1","0","0","0.03","480","1.25","1","81001906","81001906","1","-70","1","-50","0","370","0","10019201","1001903","2019/11/18 15:59:59","-20","0","0","0.6","90","510182","bgm_M240_02","0"
"0","0","610019004","0","0","4","0","0","10019401","bgm_M240","0","0","610019041","10019","0","100000","0","0","2019/11/01 16:00:00","1","1","0","0","0.03","0","1.25","0","81001906","81001906","0","0","0","-50","0","370","0","0","1001904","2019/11/18 15:59:59","0","0","0","0","90","0","bgm_M240_02","1"
"0","0","610019004","0","0","5","0","0","10019401","bgm_M240","0","0","610019041","10019","0","100000","0","0","2019/11/01 16:00:00","1","1","0","0","0.03","0","1.25","0","81001906","81001906","0","0","0","-50","0","370","0","0","1001905","2019/11/18 15:59:59","0","0","0","0","90","0","bgm_M240_02","1"
"0","0","610020001","0","0","1","20","BOSS戰(NORMAL)","10020101","bgm_M116","5004301","3","610020011","10020","0","100000","0","870","2019/11/17 16:00:00","1","1","0","0","0.03","770","1.1","1","81000405","81000405","1","-40","0","30","0","20","0","10020101","1002001","2019/11/27 15:59:59","10","0","1","0.6","90","510041","bgm_M116","0"
"0","0","610020002","0","0","2","30","BOSS戰(HARD)","10020201","bgm_M116","5004302","3","610020021","10020","0","100000","0","-30","2019/11/17 16:00:00","1","1","0","0","0.03","450","1.1","1","81000406","81000406","1","-40","0","30","0","20","0","10020201","1002002","2019/11/27 15:59:59","10","0","1","0.6","90","510042","bgm_M116","0"
"0","0","610020003","0","0","3","30","Boss戰(VERY HARD)","10020301","bgm_M116","5004308","0","610020031","10020","0","100000","0","500","2019/11/17 16:00:00","1","1","0","0","0.03","450","1.1","1","81000406","81000406","1","-40","1","30","0","20","0","10020201","1002003","2019/11/27 15:59:59","-10","0","0","0.6","90","510042","bgm_M116","0"
"0","0","610021001","0","0","1","20","BOSS戰(NORMAL)","10021101","bgm_M248","5021301","3","610021011","10021","0","100000","0","1050","2019/12/02 16:00:00","1","1","0","0","0.03","730","1","1","81002101","81002101","1","-40","0","0","0","300","0","10021101","1002101","2019/12/17 15:59:59","35","0","1","0.6","90","510211","bgm_M248","0"
"0","0","610021002","0","0","2","30","BOSS戰(HARD)","10021201","bgm_M248","5021302","3","610021021","10021","0","100000","0","233","2019/12/02 16:00:00","1","1","0","0","0.03","180","1","1","81002102","81002102","1","20","0","0","0","300","0","10021201","1002102","2019/12/17 15:59:59","65","0","1","0.6","90","510212","bgm_M248","0"
"0","0","610021003","0","0","3","30","Boss戰(VERY HARD)","10021301","bgm_M248","5021308","0","610021031","10021","0","100000","0","515","2019/12/02 16:00:00","1","1","0","0","0.03","450","1","1","81002102","81002102","1","-40","1","0","0","300","0","10021201","1002103","2019/12/17 15:59:59","-65","0","0","0.6","90","510212","bgm_M248_02","0"
"0","0","610021004","0","0","4","0","0","10021401","bgm_M248","0","0","610021041","10021","0","100000","0","0","2019/12/02 16:00:00","1","1","0","0","0.03","0","1","0","81002102","81002102","0","0","0","0","0","300","0","0","1002104","2019/12/17 15:59:59","0","0","0","0","90","0","bgm_M248_02","1"
"0","0","610021004","0","0","5","0","0","10021401","bgm_M248","0","0","610021041","10021","0","100000","0","0","2019/12/02 16:00:00","1","1","0","0","0.03","0","1","0","81002102","81002102","0","0","0","0","0","300","0","0","1002105","2019/12/17 15:59:59","0","0","0","0","90","0","bgm_M248_02","1"
"0","0","610022001","0","0","1","20","BOSS戰(NORMAL)","10022101","bgm_M124","5005301","3","610022011","10022","0","100000","0","870","2019/12/17 16:00:00","1","1","0","0","0.03","770","1.3","1","81000505","81000505","1","-40","0","90","0","90","0","10022101","1002201","2019/12/26 15:59:59","10","0","1","0.6","90","510051","bgm_M124","0"
"0","0","610022002","0","0","2","30","BOSS戰(HARD)","10022201","bgm_M124","5005302","3","610022021","10022","0","100000","0","380","2019/12/17 16:00:00","1","1","0","0","0.03","450","1.3","1","81000506","81000506","1","-40","0","90","0","90","0","10022201","1002202","2019/12/26 15:59:59","-100","0","1","0.6","90","510052","bgm_M124","0"
"0","0","610022003","0","0","3","30","Boss戰(VERYHARD)","10022301","bgm_M124","5005308","0","610022031","10022","0","100000","0","520","2019/12/17 16:00:00","1","1","0","0","0.03","450","1.3","1","81000506","81000506","1","-40","1","90","0","90","0","10022201","1002203","2019/12/26 15:59:59","58","0","0","0.6","90","510052","bgm_M124","0"
"0","0","610023001","0","0","1","20","BOSS戰(NORMAL)","10023101","bgm_M257","5023301","3","610023011","10023","0","100000","0","780","2020/01/02 16:00:00","1","1","0","0","0.03","730","1.25","1","81002301","81002301","1","-50","0","-50","0","170","0","10023101","1002301","2020/01/19 15:59:59","0","0","1","0.6","90","510231","bgm_M257","0"
"0","0","610023002","0","0","2","30","BOSS戰(HARD)","10023201","bgm_M257","5023302","3","610023021","10023","0","100000","0","210","2020/01/02 16:00:00","1","1","0","0","0.03","160","1.25","1","81002302","81002302","1","20","0","-50","0","170","0","10023201","1002302","2020/01/19 15:59:59","70","0","1","0.6","90","510232","bgm_M257","0"
"0","0","610023003","0","0","3","30","BOSS戰(VERY HARD)","10023301","bgm_M257","5023308","0","610023031","10023","0","100000","0","510","2020/01/02 16:00:00","1","1","0","0","0.03","460","1.25","1","81002302","81002302","1","-85","1","-50","0","170","0","10023201","1002303","2020/01/19 15:59:59","-35","0","0","0.6","90","510232","bgm_M257","0"
"0","0","610023004","0","0","4","0","0","10023401","bgm_M257","0","0","610023041","10023","0","100000","0","0","2020/01/02 16:00:00","1","1","0","0","0.03","0","1.25","0","81002302","81002302","0","0","0","-50","0","170","0","0","1002304","2020/01/19 15:59:59","0","0","0","0","90","0","bgm_M257","1"
"0","0","610023004","0","0","5","0","0","10023401","bgm_M257","0","0","610023041","10023","0","100000","0","0","2020/01/02 16:00:00","1","1","0","0","0.03","0","1.25","0","81002302","81002302","0","0","0","-50","0","170","0","0","1002305","2020/01/19 15:59:59","0","0","0","0","90","0","bgm_M257","1"
"0","0","610024001","0","0","1","20","BOSS戰(NORMAL)","10024101","bgm_M131","5006301","3","610024011","10024","0","100000","0","888","2020/01/16 16:00:00","1","1","0","0","0.03","770","1.5","1","81000605","81000605","0.8","-40","0","0","0","120","0","10024101","1002401","2020/01/26 15:59:59","14","0","1","0.6","90","510061","bgm_M131","0"
"0","0","610024002","0","0","2","30","BOSS戰(HARD)","10024201","bgm_M131","5006302","3","610024021","10024","0","100000","0","42","2020/01/16 16:00:00","1","1","0","0","0.03","450","1.5","1","81000606","81000606","0.8","-40","0","0","0","120","0","10024201","1002402","2020/01/26 15:59:59","14","0","1","0.6","90","510062","bgm_M131","0"
"0","0","610024003","0","0","3","30","BOSS戰(VERY HARD)","10024301","bgm_M131","5006308","0","610024031","10024","0","100000","0","500","2020/01/16 16:00:00","1","1","0","0","0.03","450","1.5","1","81000606","81000606","0.8","-40","1","0","0","120","0","10024201","1002403","2020/01/26 15:59:59","-60","0","0","0.6","90","510062","bgm_M131","0"
"0","0","610025001","0","0","1","20","BOSS戰(NORMAL)","10025101","bgm_M268","5025301","3","610025011","10025","0","100000","0","458","2020/02/04 16:00:00","1","1","0","0","0.03","800","1.25","1","81002501","81002501","1","-85","0","-50","0","240","0","10025102","1002501","2020/02/21 15:59:59","0","0","1","0.6","90","510251","bgm_M268","0"
"0","0","610025002","0","0","2","30","BOSS戰(HARD)","10025201","bgm_M268","5025302","3","610025021","10025","0","100000","0","0","2020/02/04 16:00:00","1","1","0","0","0.03","145","1.25","1","81002502","81002502","1","-10","0","-50","0","240","0","10025201","1002502","2020/02/21 15:59:59","8","0","1","0.6","90","510252","bgm_M268","0"
"0","0","610025003","0","0","3","30","BOSS戰(VERY HARD)","10025301","bgm_M268","5025308","0","610025031","10025","0","100000","0","514","2020/02/04 16:00:00","1","1","0","0","0.03","480","1.25","1","81002502","81002502","1","-70","1","-50","0","240","0","10025201","1002503","2020/02/21 15:59:59","38","0","0","0.6","90","510252","bgm_M268","0"
"0","0","610025004","0","0","4","0","0","10025401","bgm_M268","0","0","610025041","10025","0","100000","0","0","2020/02/04 16:00:00","1","1","0","0","0.03","0","1.25","0","81002502","81002502","0","0","0","-50","0","240","0","0","1002504","2020/02/21 15:59:59","0","0","0","0","90","0","bgm_M268","1"
"0","0","610025004","0","0","5","0","0","10025401","bgm_M268","0","0","610025041","10025","0","100000","0","0","2020/02/04 16:00:00","1","1","0","0","0.03","0","1.25","0","81002502","81002502","0","0","0","-50","0","240","0","0","1002505","2020/02/21 15:59:59","0","0","0","0","90","0","bgm_M268","1"
"0","0","610026001","0","0","1","20","BOSS戰(NORMAL)","10026101","bgm_M138","5007301","3","610026011","10026","0","100000","0","482","2020/02/18 16:00:00","1","1","0","0","0.03","770","1.3","1","81000705","81000705","1","-40","0","-50","0","140","0","10026103","1002601","2020/02/28 15:59:59","10","0","1","0.6","90","510071","bgm_M138","0"
"0","0","610026002","0","0","2","30","BOSS戰(HARD)","10026201","bgm_M138","5007302","3","610026021","10026","0","100000","0","-373","2020/02/18 16:00:00","1","1","0","0","0.03","450","1.3","1.3","81000706","81000706","1","-40","0","-50","0","140","0","10026201","1002602","2020/02/28 15:59:59","-186","0","1","0.6","90","510072","bgm_M138","0"
"0","0","610026003","0","0","3","30","Boss戰(VERYHARD)","10026301","bgm_M138","5007308","0","610026031","10026","0","100000","0","455","2020/02/18 16:00:00","1","1","0","0","0.03","450","1.3","1.3","81000706","81000706","1","-40","1","-50","0","140","0","10026201","1002603","2020/02/28 15:59:59","-63","0","0","0.6","90","510072","bgm_M138","0"
"0","0","610027001","0","0","1","20","BOSS戰(NORMAL)","10027101","bgm_M276","5027301","3","610027011","10027","0","100000","0","888","2020/03/02 16:00:00","1","1","0","0","0.03","800","1.25","1","81002701","81002701","1","-85","0","-50","0","170","0","10027101","1002701","2020/03/19 15:59:59","0","0","1","0.6","90","510271","bgm_M276","0"
"0","0","610027002","0","0","2","30","BOSS戰(HARD)","10027201","bgm_M276","5027302","3","610027021","10027","0","100000","0","-43","2020/03/02 16:00:00","1","1","0","0","0.03","145","1.25","1","81002702","81002702","1","-10","0","-50","0","170","0","10027201","1002702","2020/03/19 15:59:59","10","0","1","0.6","90","510272","bgm_M276","0"
"0","0","610027003","0","0","3","30","BOSS戰(VERY HARD)","10027301","bgm_M276","5027308","0","610027031","10027","0","100000","0","466","2020/03/02 16:00:00","1","1","0","0","0.03","480","1.25","1","81002702","81002702","1","-70","1","-50","0","170","0","10027201","1002703","2020/03/19 15:59:59","-15","0","0","0.6","90","510272","bgm_M276","0"
"0","0","610027004","0","0","4","0","0","10027401","bgm_M276","0","0","610027041","10027","0","100000","0","0","2020/03/02 16:00:00","1","1","0","0","0.03","0","1.25","0","81002702","81002702","0","0","0","-50","0","170","0","0","1002704","2020/03/19 15:59:59","0","0","0","0","90","0","bgm_M276","1"
"0","0","610027004","0","0","5","0","0","10027401","bgm_M276","0","0","610027041","10027","0","100000","0","0","2020/03/02 16:00:00","1","1","0","0","0.03","0","1.25","0","81002702","81002702","0","0","0","-50","0","170","0","0","1002705","2020/03/19 15:59:59","0","0","0","0","90","0","bgm_M276","1"
"0","0","610028001","0","0","1","20","BOSS戰(NORMAL)","10028101","bgm_M165","5008301","3","610028011","10028","0","100000","0","1400","2020/03/16 16:00:00","1","1","0","0","0.03","770","1.5","1","81000805","81000805","1","-40","0","-50","0","100","0","10028101","1002801","2020/03/26 15:59:59","-85","0","1","0.6","90","510081","bgm_M165","0"
"0","0","610028002","0","0","2","30","BOSS戰(HARD)","10028201","bgm_M165","5008302","3","610028021","10028","0","100000","0","-175","2020/03/16 16:00:00","1","1","0","0","0.03","450","1.5","1","81000806","81000806","0.8","-40","0","-50","0","100","0","10028201","1002802","2020/03/26 15:59:59","-160","0","1","0.6","90","510082","bgm_M165","0"
"0","0","610028003","0","0","3","30","Boss戰(VERYHARD)","10028301","bgm_M165","5008308","0","610028031","10028","0","100000","0","450","2020/03/16 16:00:00","1","1","0","0","0.03","450","1.5","1","81000806","81000806","0.8","-40","1","-50","0","100","0","10028201","1002803","2020/03/26 15:59:59","-80","0","0","0.6","90","510082","bgm_M165","0"
"0","0","610029001","0","0","1","20","BOSS戰(NORMAL)","10029101","bgm_M284","5029301","3","610029011","10029","0","100000","0","458","2020/04/01 16:00:00","1","1","0","0","0.03","800","1.7","1","81002901","81002901","0.6","-85","0","0","0","170","0","10029102","1002901","2020/04/19 15:59:59","0","0","1","0.8","90","510281","bgm_M284","0"
"0","0","610029002","0","0","2","30","BOSS戰(HARD)","10029201","bgm_M284","5029302","3","610029021","10029","0","100000","0","-18","2020/04/01 16:00:00","1","1","0","0","0.03","170","1.7","1","81002902","81002902","0.6","19","0","0","0","170","0","10029201","1002902","2020/04/19 15:59:59","39","0","1","0.8","90","510282","bgm_M284","0"
"0","0","610029003","0","0","3","30","BOSS戰(VERY HARD)","10029301","bgm_M284","5029308","0","610029031","10029","0","100000","0","474","2020/04/01 16:00:00","1","1","0","0","0.03","480","1.7","1","81002902","81002902","0.6","-70","1","0","0","170","0","10029201","1002903","2020/04/19 15:59:59","-40","0","0","0.8","90","510282","bgm_M284","0"
"0","0","610029004","0","0","4","0","0","10029401","bgm_M284","0","0","610029041","10029","0","100000","0","0","2020/04/01 16:00:00","1","1","0","0","0.03","0","1.7","0","81002902","81002902","0","0","0","0","0","170","0","0","1002904","2020/04/19 15:59:59","0","0","0","0","90","0","bgm_M284","1"
"0","0","610029004","0","0","5","0","0","10029401","bgm_M284","0","0","610029041","10029","0","100000","0","0","2020/04/01 16:00:00","1","1","0","0","0.03","0","1.7","0","81002902","81002902","0","0","0","0","0","170","0","0","1002905","2020/04/19 15:59:59","0","0","0","0","90","0","bgm_M284","1"
"0","0","610030001","0","0","1","20","BOSS戰(NORMAL)","10030101","bgm_M172","5009301","3","610030011","10030","0","100000","0","885","2020/04/15 16:00:00","1","1","0","0","0.03","770","1.5","1.1","81000905","81000905","0.8","-40","0","-50","0","250","0","10030101","1003001","2020/04/26 15:59:59","-56","0","1","0.8","90","510091","bgm_M172","0"
"0","0","610030002","0","0","2","30","BOSS戰(HARD)","10030201","bgm_M172","5009302","3","610030021","10030","0","100000","0","-404","2020/04/15 16:00:00","1","1","0","0","0.03","450","1.5","1.1","81000906","81000906","0.8","-40","0","-50","0","250","0","10030201","1003002","2020/04/26 15:59:59","37","0","1","0.8","90","510092","bgm_M172","0"
"0","0","610030003","0","0","3","30","BOSS戰(VERY HARD)","10030301","bgm_M172","5009308","0","610030031","10030","0","100000","0","442","2020/04/15 16:00:00","1","1","0","0","0.03","450","1.5","1.1","81000906","81000906","0.8","-40","1","-50","0","250","0","10030201","1003003","2020/04/26 15:59:59","-104","0","0","0.8","90","510092","bgm_M172","0"
"0","0","610031001","0","0","1","20","BOSS戰(NORMAL)","10031101","bgm_M297","5031301","3","610031011","10031","0","100000","0","590","2020/05/05 16:00:00","1","1","0","0","0.03","800","1.25","1","81003101","81003101","1","-85","0","-50","0","170","0","10031102","1003101","2020/05/22 15:59:59","0","0","1","0.6","90","510311","bgm_M297","0"
"0","0","610031002","0","0","2","30","BOSS戰(HARD)","10031201","bgm_M297","5031302","3","610031021","10031","0","100000","0","-17","2020/05/05 16:00:00","1","1","0","0","0.03","145","1.25","1","81003102","81003102","1","-10","0","-50","0","170","0","10031201","1003102","2020/05/22 15:59:59","10","0","1","0.6","90","510312","bgm_M297","0"
"0","0","610031003","0","0","3","30","BOSS戰(VERY HARD)","10031301","bgm_M297","5031308","0","610031031","10031","0","100000","0","516","2020/05/05 16:00:00","1","1","0","0","0.03","480","1.25","1","81003102","81003102","1","-70","1","-50","0","170","0","10031201","1003103","2020/05/22 15:59:59","-15","0","0","0.6","90","510312","bgm_M297","0"
"0","0","610031004","0","0","4","0","0","10031401","bgm_M297","0","0","610031041","10031","0","100000","0","0","2020/05/05 16:00:00","1","1","0","0","0.03","0","1.25","0","81003102","81003102","0","0","0","-50","0","170","0","0","1003104","2020/05/22 15:59:59","0","0","0","0","90","0","bgm_M297","1"
"0","0","610031004","0","0","5","0","0","10031401","bgm_M297","0","0","610031041","10031","0","100000","0","0","2020/05/05 16:00:00","1","1","0","0","0.03","0","1.25","0","81003102","81003102","0","0","0","-50","0","170","0","0","1003105","2020/05/22 15:59:59","0","0","0","0","90","0","bgm_M297","1"
"0","0","610032001","0","0","1","20","BOSS戰(NORMAL)","10032101","bgm_M183","5010301","3","610032011","10032","0","100000","0","450","2020/05/19 16:00:00","1","1","0","0","0.03","450","1.5","1","81001005","81001005","1","770","0","-50","0","200","0","10032101","1003201","2020/05/29 15:59:59","770","0","1","0.6","90","510101","bgm_M183","0"
"0","0","610032002","0","0","2","30","BOSS戰(HARD)","10032201","bgm_M183","5010302","3","610032021","10032","0","100000","0","-194","2020/05/19 16:00:00","1","1","0","0","0.03","-173","1.5","1.4","81001006","81001006","0.8","12","0","-50","0","200","0","10032201","1003202","2020/05/29 15:59:59","45","0","1","0.6","90","510102","bgm_M183","0"
"0","0","610032003","0","0","3","30","BOSS戰(VERY HARD)","10032301","bgm_M183","5010308","0","610032031","10032","0","100000","0","185","2020/05/19 16:00:00","1","1","0","0","0.03","213","1.5","1.4","81001006","81001006","0.8","85","1","-50","0","200","0","10032201","1003203","2020/05/29 15:59:59","60","0","0","0.6","90","510102","bgm_M183","0"
"0","0","610033001","0","0","1","20","BOSS戰(NORMAL)","10033101","bgm_M319","5033301","3","610033011","10033","0","100000","0","845","2020/06/03 16:00:00","1","1","0","0","0.03","842","1.25","1.1","81000605","81000605","0.8","10","0","-50","0","100","0","10033101","1003301","2020/06/21 15:59:59","0","0","1","0.8","90","510331","bgm_M319","0"
"0","0","610033002","0","0","2","30","BOSS戰(HARD)","10033201","bgm_M319","5033302","3","610033021","10033","0","100000","0","-27","2020/06/03 16:00:00","1","1","0","0","0.03","-30","1.25","1.1","81003301","81003304","0.8","-190","0","-50","0","100","0","10033201","1003302","2020/06/21 15:59:59","-200","0","1","0.8","90","510332","bgm_M319","0"
"0","0","610033003","0","0","3","30","BOSS戰(VERY HARD)","10033301","bgm_M319","5033308","0","610033031","10033","0","100000","0","485","2020/06/03 16:00:00","1","1","0","0","0.03","482","1.25","1.1","81003301","81003304","0.8","-5","1","-50","0","100","0","10033201","1003303","2020/06/21 15:59:59","-15","0","0","0.8","90","510333","bgm_M319","0"
"0","0","610033004","0","0","4","0","0","10033401","bgm_M319","0","0","610033041","10033","0","100000","0","0","2020/06/03 16:00:00","1","1","0","0","0.03","0","1.25","0","81003301","81003304","0","0","0","-50","0","100","0","0","1003304","2020/06/21 15:59:59","0","0","0","0","90","0","bgm_M319","1"
"0","0","610033004","0","0","5","0","0","10033401","bgm_M319","0","0","610033041","10033","0","100000","0","0","2020/06/03 16:00:00","1","1","0","0","0.03","0","1.25","0","81003301","81003304","0","0","0","-50","0","100","0","0","1003305","2020/06/21 15:59:59","0","0","0","0","90","0","bgm_M319","1"
"0","0","610034001","0","0","1","20","BOSS戰(NORMAL)","10034101","bgm_M192","5011301","3","610034011","10034","0","100000","0","885","2020/06/17 16:00:00","1","1","0","0","0.03","770","1.4","1.1","81001105","81001105","0.8","-40","0","0","0","100","0","10034102","1003401","2020/06/28 15:59:59","-56","0","1","0.8","90","510111","bgm_M192","0"
"0","0","610034002","0","0","2","30","BOSS戰(HARD)","10034201","bgm_M192","5011302","3","610034021","10034","0","100000","0","-67","2020/06/17 16:00:00","1","1","0","0","0.03","450","1.4","1.1","81001106","81001106","0.8","-90","0","0","0","100","0","10034201","1003402","2020/06/28 15:59:59","-1","0","1","0.8","90","510112","bgm_M192","0"
"0","0","610034003","0","0","3","30","Boss戰(VERYHARD)","10034301","bgm_M192","5011308","0","610034031","10034","0","100000","0","395","2020/06/17 16:00:00","1","1","0","0","0.03","375","1.4","1.1","81001106","81001106","0.8","-55","1","0","0","100","0","10034201","1003403","2020/06/28 15:59:59","-99","0","0","0.8","90","510112","bgm_M192","0"
"0","0","610034004","0","0","4","0","0","10034401","bgm_M192","0","0","610034041","10034","0","100000","0","0","2020/06/17 16:00:00","1","1","0","0","0.03","0","1.4","0","81001106","81001106","0","0","0","0","0","100","0","0","1003404","2020/06/28 15:59:59","0","0","0","0","90","0","bgm_M192","1"
"0","0","610034004","0","0","5","0","0","10034401","bgm_M192","0","0","610034041","10034","0","100000","0","0","2020/06/17 16:00:00","1","1","0","0","0.03","0","1.4","0","81001106","81001106","0","0","0","0","0","100","0","0","1003405","2020/06/28 15:59:59","0","0","0","0","90","0","bgm_M192","1"
"0","0","610035001","0","0","1","20","BOSS戰(NORMAL)","10035101","bgm_M57","5035301","3","610035011","10035","0","100000","0","788","2020/09/30 16:00:00","1","1","0","0","0.03","450","2.5","0.5","100023","100023","0.45","-40","0","5","0","50","0","10035101","1003501","2020/10/26 15:59:59","42","0","1","1.3","90","510331","bgm_M57","0"
"0","0","610035002","0","0","2","30","BOSS戰(HARD)","10035201","bgm_M57","5035302","3","610035021","10035","0","100000","0","-219","2020/09/30 16:00:00","1","1","0","0","0.03","450","2.5","0.5","100693","100693","0.45","-40","0","5","0","50","0","10035201","1003502","2020/10/26 15:59:59","46","0","1","1.3","90","510332","bgm_M57","0"
