8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"0","610019003","1","bgm_M240_02","0","2019/11/01 16:00:00","81001906","0","1001903","0","2019/11/18 15:59:59","-50","81001906","0","-20","3","Boss戰(VERY HARD)","0","0","0","10019301","5019308","0","610019031","0","0","10019201","1","100000","0","370","90","0.6","1","530","1.25","510182","-70","0","30","0","1","10019","0.03","bgm_M240","1","480"
"0","610019004","1","bgm_M240_02","0","2019/11/01 16:00:00","81001906","0","1001904","0","2019/11/18 15:59:59","-50","81001906","0","0","4","0","1","0","0","10019401","0","0","610019041","0","0","0","0","100000","0","370","90","0","0","0","1.25","0","0","0","0","0","0","10019","0.03","bgm_M240","1","0"
"0","610019004","1","bgm_M240_02","0","2019/11/01 16:00:00","81001906","0","1001905","0","2019/11/18 15:59:59","-50","81001906","0","0","5","0","1","0","0","10019401","0","0","610019041","0","0","0","0","100000","0","370","90","0","0","0","1.25","0","0","0","0","0","0","10019","0.03","bgm_M240","1","0"
"0","610020001","1","bgm_M116","0","2019/11/17 16:00:00","81000405","0","1002001","0","2019/11/27 15:59:59","30","81000405","0","10","1","BOSS戰(NORMAL)","0","0","0","10020101","5004301","0","610020011","1","0","10020101","1","100000","0","20","90","0.6","0","870","1.1","510041","-40","0","20","3","1","10020","0.03","bgm_M116","1","770"
"0","610020002","1","bgm_M116","0","2019/11/17 16:00:00","81000406","0","1002002","0","2019/11/27 15:59:59","30","81000406","0","10","2","BOSS戰(HARD)","0","0","0","10020201","5004302","0","610020021","1","0","10020201","1","100000","0","20","90","0.6","0","-30","1.1","510042","-40","0","30","3","1","10020","0.03","bgm_M116","1","450"
"0","610020003","1","bgm_M116","0","2019/11/17 16:00:00","81000406","0","1002003","0","2019/11/27 15:59:59","30","81000406","0","-10","3","Boss戰(VERY HARD)","0","0","0","10020301","5004308","0","610020031","0","0","10020201","1","100000","0","20","90","0.6","1","500","1.1","510042","-40","0","30","0","1","10020","0.03","bgm_M116","1","450"
"0","610021001","1","bgm_M248","0","2019/12/02 16:00:00","81002101","0","1002101","0","2019/12/17 15:59:59","0","81002101","0","35","1","BOSS戰(NORMAL)","0","0","0","10021101","5021301","0","610021011","1","0","10021101","1","100000","0","300","90","0.6","0","1050","1","510211","-40","0","20","3","1","10021","0.03","bgm_M248","1","730"
"0","610021002","1","bgm_M248","0","2019/12/02 16:00:00","81002102","0","1002102","0","2019/12/17 15:59:59","0","81002102","0","65","2","BOSS戰(HARD)","0","0","0","10021201","5021302","0","610021021","1","0","10021201","1","100000","0","300","90","0.6","0","233","1","510212","20","0","30","3","1","10021","0.03","bgm_M248","1","180"
"0","610021003","1","bgm_M248_02","0","2019/12/02 16:00:00","81002102","0","1002103","0","2019/12/17 15:59:59","0","81002102","0","-65","3","Boss戰(VERY HARD)","0","0","0","10021301","5021308","0","610021031","0","0","10021201","1","100000","0","300","90","0.6","1","515","1","510212","-40","0","30","0","1","10021","0.03","bgm_M248","1","450"
"0","610021004","1","bgm_M248_02","0","2019/12/02 16:00:00","81002102","0","1002104","0","2019/12/17 15:59:59","0","81002102","0","0","4","0","1","0","0","10021401","0","0","610021041","0","0","0","0","100000","0","300","90","0","0","0","1","0","0","0","0","0","0","10021","0.03","bgm_M248","1","0"
"0","610021004","1","bgm_M248_02","0","2019/12/02 16:00:00","81002102","0","1002105","0","2019/12/17 15:59:59","0","81002102","0","0","5","0","1","0","0","10021401","0","0","610021041","0","0","0","0","100000","0","300","90","0","0","0","1","0","0","0","0","0","0","10021","0.03","bgm_M248","1","0"
"0","610022001","1","bgm_M124","0","2019/12/17 16:00:00","81000505","0","1002201","0","2019/12/26 15:59:59","90","81000505","0","10","1","BOSS戰(NORMAL)","0","0","0","10022101","5005301","0","610022011","1","0","10022101","1","100000","0","90","90","0.6","0","870","1.3","510051","-40","0","20","3","1","10022","0.03","bgm_M124","1","770"
"0","610022002","1","bgm_M124","0","2019/12/17 16:00:00","81000506","0","1002202","0","2019/12/26 15:59:59","90","81000506","0","-100","2","BOSS戰(HARD)","0","0","0","10022201","5005302","0","610022021","1","0","10022201","1","100000","0","90","90","0.6","0","380","1.3","510052","-40","0","30","3","1","10022","0.03","bgm_M124","1","450"
"0","610022003","1","bgm_M124","0","2019/12/17 16:00:00","81000506","0","1002203","0","2019/12/26 15:59:59","90","81000506","0","58","3","Boss戰(VERYHARD)","0","0","0","10022301","5005308","0","610022031","0","0","10022201","1","100000","0","90","90","0.6","1","520","1.3","510052","-40","0","30","0","1","10022","0.03","bgm_M124","1","450"
"0","610023001","1","bgm_M257","0","2020/01/02 16:00:00","81002301","0","1002301","0","2020/01/19 15:59:59","-50","81002301","0","0","1","BOSS戰(NORMAL)","0","0","0","10023101","5023301","0","610023011","1","0","10023101","1","100000","0","170","90","0.6","0","780","1.25","510231","-50","0","20","3","1","10023","0.03","bgm_M257","1","730"
"0","610023002","1","bgm_M257","0","2020/01/02 16:00:00","81002302","0","1002302","0","2020/01/19 15:59:59","-50","81002302","0","70","2","BOSS戰(HARD)","0","0","0","10023201","5023302","0","610023021","1","0","10023201","1","100000","0","170","90","0.6","0","210","1.25","510232","20","0","30","3","1","10023","0.03","bgm_M257","1","160"
"0","610023003","1","bgm_M257","0","2020/01/02 16:00:00","81002302","0","1002303","0","2020/01/19 15:59:59","-50","81002302","0","-35","3","BOSS戰(VERY HARD)","0","0","0","10023301","5023308","0","610023031","0","0","10023201","1","100000","0","170","90","0.6","1","510","1.25","510232","-85","0","30","0","1","10023","0.03","bgm_M257","1","460"
"0","610023004","1","bgm_M257","0","2020/01/02 16:00:00","81002302","0","1002304","0","2020/01/19 15:59:59","-50","81002302","0","0","4","0","1","0","0","10023401","0","0","610023041","0","0","0","0","100000","0","170","90","0","0","0","1.25","0","0","0","0","0","0","10023","0.03","bgm_M257","1","0"
"0","610023004","1","bgm_M257","0","2020/01/02 16:00:00","81002302","0","1002305","0","2020/01/19 15:59:59","-50","81002302","0","0","5","0","1","0","0","10023401","0","0","610023041","0","0","0","0","100000","0","170","90","0","0","0","1.25","0","0","0","0","0","0","10023","0.03","bgm_M257","1","0"
"0","610024001","1","bgm_M131","0","2020/01/16 16:00:00","81000605","0","1002401","0","2020/01/26 15:59:59","0","81000605","0","14","1","BOSS戰(NORMAL)","0","0","0","10024101","5006301","0","610024011","1","0","10024101","1","100000","0","120","90","0.6","0","888","1.5","510061","-40","0","20","3","0.8","10024","0.03","bgm_M131","1","770"
"0","610024002","1","bgm_M131","0","2020/01/16 16:00:00","81000606","0","1002402","0","2020/01/26 15:59:59","0","81000606","0","14","2","BOSS戰(HARD)","0","0","0","10024201","5006302","0","610024021","1","0","10024201","1","100000","0","120","90","0.6","0","42","1.5","510062","-40","0","30","3","0.8","10024","0.03","bgm_M131","1","450"
"0","610024003","1","bgm_M131","0","2020/01/16 16:00:00","81000606","0","1002403","0","2020/01/26 15:59:59","0","81000606","0","-60","3","BOSS戰(VERY HARD)","0","0","0","10024301","5006308","0","610024031","0","0","10024201","1","100000","0","120","90","0.6","1","500","1.5","510062","-40","0","30","0","0.8","10024","0.03","bgm_M131","1","450"
"0","610025001","1","bgm_M268","0","2020/02/04 16:00:00","81002501","0","1002501","0","2020/02/21 15:59:59","-50","81002501","0","0","1","BOSS戰(NORMAL)","0","0","0","10025101","5025301","0","610025011","1","0","10025102","1","100000","0","240","90","0.6","0","458","1.25","510251","-85","0","20","3","1","10025","0.03","bgm_M268","1","800"
"0","610025002","1","bgm_M268","0","2020/02/04 16:00:00","81002502","0","1002502","0","2020/02/21 15:59:59","-50","81002502","0","8","2","BOSS戰(HARD)","0","0","0","10025201","5025302","0","610025021","1","0","10025201","1","100000","0","240","90","0.6","0","0","1.25","510252","-10","0","30","3","1","10025","0.03","bgm_M268","1","145"
"0","610025003","1","bgm_M268","0","2020/02/04 16:00:00","81002502","0","1002503","0","2020/02/21 15:59:59","-50","81002502","0","38","3","BOSS戰(VERY HARD)","0","0","0","10025301","5025308","0","610025031","0","0","10025201","1","100000","0","240","90","0.6","1","514","1.25","510252","-70","0","30","0","1","10025","0.03","bgm_M268","1","480"
"0","610025004","1","bgm_M268","0","2020/02/04 16:00:00","81002502","0","1002504","0","2020/02/21 15:59:59","-50","81002502","0","0","4","0","1","0","0","10025401","0","0","610025041","0","0","0","0","100000","0","240","90","0","0","0","1.25","0","0","0","0","0","0","10025","0.03","bgm_M268","1","0"
"0","610025004","1","bgm_M268","0","2020/02/04 16:00:00","81002502","0","1002505","0","2020/02/21 15:59:59","-50","81002502","0","0","5","0","1","0","0","10025401","0","0","610025041","0","0","0","0","100000","0","240","90","0","0","0","1.25","0","0","0","0","0","0","10025","0.03","bgm_M268","1","0"
"0","610026001","1","bgm_M138","0","2020/02/18 16:00:00","81000705","0","1002601","0","2020/02/28 15:59:59","-50","81000705","0","10","1","BOSS戰(NORMAL)","0","0","0","10026101","5007301","0","610026011","1","0","10026103","1","100000","0","140","90","0.6","0","482","1.3","510071","-40","0","20","3","1","10026","0.03","bgm_M138","1","770"
"0","610026002","1","bgm_M138","0","2020/02/18 16:00:00","81000706","0","1002602","0","2020/02/28 15:59:59","-50","81000706","0","-186","2","BOSS戰(HARD)","0","0","0","10026201","5007302","0","610026021","1","0","10026201","1.3","100000","0","140","90","0.6","0","-373","1.3","510072","-40","0","30","3","1","10026","0.03","bgm_M138","1","450"
"0","610026003","1","bgm_M138","0","2020/02/18 16:00:00","81000706","0","1002603","0","2020/02/28 15:59:59","-50","81000706","0","-63","3","Boss戰(VERYHARD)","0","0","0","10026301","5007308","0","610026031","0","0","10026201","1.3","100000","0","140","90","0.6","1","455","1.3","510072","-40","0","30","0","1","10026","0.03","bgm_M138","1","450"
"0","610027001","1","bgm_M276","0","2020/03/02 16:00:00","81002701","0","1002701","0","2020/03/19 15:59:59","-50","81002701","0","0","1","BOSS戰(NORMAL)","0","0","0","10027101","5027301","0","610027011","1","0","10027101","1","100000","0","170","90","0.6","0","888","1.25","510271","-85","0","20","3","1","10027","0.03","bgm_M276","1","800"
"0","610027002","1","bgm_M276","0","2020/03/02 16:00:00","81002702","0","1002702","0","2020/03/19 15:59:59","-50","81002702","0","10","2","BOSS戰(HARD)","0","0","0","10027201","5027302","0","610027021","1","0","10027201","1","100000","0","170","90","0.6","0","-43","1.25","510272","-10","0","30","3","1","10027","0.03","bgm_M276","1","145"
"0","610027003","1","bgm_M276","0","2020/03/02 16:00:00","81002702","0","1002703","0","2020/03/19 15:59:59","-50","81002702","0","-15","3","BOSS戰(VERY HARD)","0","0","0","10027301","5027308","0","610027031","0","0","10027201","1","100000","0","170","90","0.6","1","466","1.25","510272","-70","0","30","0","1","10027","0.03","bgm_M276","1","480"
"0","610027004","1","bgm_M276","0","2020/03/02 16:00:00","81002702","0","1002704","0","2020/03/19 15:59:59","-50","81002702","0","0","4","0","1","0","0","10027401","0","0","610027041","0","0","0","0","100000","0","170","90","0","0","0","1.25","0","0","0","0","0","0","10027","0.03","bgm_M276","1","0"
"0","610027004","1","bgm_M276","0","2020/03/02 16:00:00","81002702","0","1002705","0","2020/03/19 15:59:59","-50","81002702","0","0","5","0","1","0","0","10027401","0","0","610027041","0","0","0","0","100000","0","170","90","0","0","0","1.25","0","0","0","0","0","0","10027","0.03","bgm_M276","1","0"
"0","610028001","1","bgm_M165","0","2020/03/16 16:00:00","81000805","0","1002801","0","2020/03/26 15:59:59","-50","81000805","0","-85","1","BOSS戰(NORMAL)","0","0","0","10028101","5008301","0","610028011","1","0","10028101","1","100000","0","100","90","0.6","0","1400","1.5","510081","-40","0","20","3","1","10028","0.03","bgm_M165","1","770"
"0","610028002","1","bgm_M165","0","2020/03/16 16:00:00","81000806","0","1002802","0","2020/03/26 15:59:59","-50","81000806","0","-160","2","BOSS戰(HARD)","0","0","0","10028201","5008302","0","610028021","1","0","10028201","1","100000","0","100","90","0.6","0","-175","1.5","510082","-40","0","30","3","0.8","10028","0.03","bgm_M165","1","450"
"0","610028003","1","bgm_M165","0","2020/03/16 16:00:00","81000806","0","1002803","0","2020/03/26 15:59:59","-50","81000806","0","-80","3","Boss戰(VERYHARD)","0","0","0","10028301","5008308","0","610028031","0","0","10028201","1","100000","0","100","90","0.6","1","450","1.5","510082","-40","0","30","0","0.8","10028","0.03","bgm_M165","1","450"
"0","610029001","1","bgm_M284","0","2020/04/01 16:00:00","81002901","0","1002901","0","2020/04/19 15:59:59","0","81002901","0","0","1","BOSS戰(NORMAL)","0","0","0","10029101","5029301","0","610029011","1","0","10029102","1","100000","0","170","90","0.8","0","458","1.7","510281","-85","0","20","3","0.6","10029","0.03","bgm_M284","1","800"
"0","610029002","1","bgm_M284","0","2020/04/01 16:00:00","81002902","0","1002902","0","2020/04/19 15:59:59","0","81002902","0","39","2","BOSS戰(HARD)","0","0","0","10029201","5029302","0","610029021","1","0","10029201","1","100000","0","170","90","0.8","0","-18","1.7","510282","19","0","30","3","0.6","10029","0.03","bgm_M284","1","170"
"0","610029003","1","bgm_M284","0","2020/04/01 16:00:00","81002902","0","1002903","0","2020/04/19 15:59:59","0","81002902","0","-40","3","BOSS戰(VERY HARD)","0","0","0","10029301","5029308","0","610029031","0","0","10029201","1","100000","0","170","90","0.8","1","474","1.7","510282","-70","0","30","0","0.6","10029","0.03","bgm_M284","1","480"
"0","610029004","1","bgm_M284","0","2020/04/01 16:00:00","81002902","0","1002904","0","2020/04/19 15:59:59","0","81002902","0","0","4","0","1","0","0","10029401","0","0","610029041","0","0","0","0","100000","0","170","90","0","0","0","1.7","0","0","0","0","0","0","10029","0.03","bgm_M284","1","0"
"0","610029004","1","bgm_M284","0","2020/04/01 16:00:00","81002902","0","1002905","0","2020/04/19 15:59:59","0","81002902","0","0","5","0","1","0","0","10029401","0","0","610029041","0","0","0","0","100000","0","170","90","0","0","0","1.7","0","0","0","0","0","0","10029","0.03","bgm_M284","1","0"
"0","610030001","1","bgm_M172","0","2020/04/15 16:00:00","81000905","0","1003001","0","2020/04/26 15:59:59","-50","81000905","0","-56","1","BOSS戰(NORMAL)","0","0","0","10030101","5009301","0","610030011","1","0","10030101","1.1","100000","0","250","90","0.8","0","885","1.5","510091","-40","0","20","3","0.8","10030","0.03","bgm_M172","1","770"
"0","610030002","1","bgm_M172","0","2020/04/15 16:00:00","81000906","0","1003002","0","2020/04/26 15:59:59","-50","81000906","0","37","2","BOSS戰(HARD)","0","0","0","10030201","5009302","0","610030021","1","0","10030201","1.1","100000","0","250","90","0.8","0","-404","1.5","510092","-40","0","30","3","0.8","10030","0.03","bgm_M172","1","450"
"0","610030003","1","bgm_M172","0","2020/04/15 16:00:00","81000906","0","1003003","0","2020/04/26 15:59:59","-50","81000906","0","-104","3","BOSS戰(VERY HARD)","0","0","0","10030301","5009308","0","610030031","0","0","10030201","1.1","100000","0","250","90","0.8","1","442","1.5","510092","-40","0","30","0","0.8","10030","0.03","bgm_M172","1","450"
"0","610031001","1","bgm_M297","0","2020/05/05 16:00:00","81003101","0","1003101","0","2020/05/22 15:59:59","-50","81003101","0","0","1","BOSS戰(NORMAL)","0","0","0","10031101","5031301","0","610031011","1","0","10031102","1","100000","0","170","90","0.6","0","590","1.25","510311","-85","0","20","3","1","10031","0.03","bgm_M297","1","800"
"0","610031002","1","bgm_M297","0","2020/05/05 16:00:00","81003102","0","1003102","0","2020/05/22 15:59:59","-50","81003102","0","10","2","BOSS戰(HARD)","0","0","0","10031201","5031302","0","610031021","1","0","10031201","1","100000","0","170","90","0.6","0","-17","1.25","510312","-10","0","30","3","1","10031","0.03","bgm_M297","1","145"
"0","610031003","1","bgm_M297","0","2020/05/05 16:00:00","81003102","0","1003103","0","2020/05/22 15:59:59","-50","81003102","0","-15","3","BOSS戰(VERY HARD)","0","0","0","10031301","5031308","0","610031031","0","0","10031201","1","100000","0","170","90","0.6","1","516","1.25","510312","-70","0","30","0","1","10031","0.03","bgm_M297","1","480"
"0","610031004","1","bgm_M297","0","2020/05/05 16:00:00","81003102","0","1003104","0","2020/05/22 15:59:59","-50","81003102","0","0","4","0","1","0","0","10031401","0","0","610031041","0","0","0","0","100000","0","170","90","0","0","0","1.25","0","0","0","0","0","0","10031","0.03","bgm_M297","1","0"
"0","610031004","1","bgm_M297","0","2020/05/05 16:00:00","81003102","0","1003105","0","2020/05/22 15:59:59","-50","81003102","0","0","5","0","1","0","0","10031401","0","0","610031041","0","0","0","0","100000","0","170","90","0","0","0","1.25","0","0","0","0","0","0","10031","0.03","bgm_M297","1","0"
"0","610032001","1","bgm_M183","0","2020/05/19 16:00:00","81001005","0","1003201","0","2020/05/29 15:59:59","-50","81001005","0","770","1","BOSS戰(NORMAL)","0","0","0","10032101","5010301","0","610032011","1","0","10032101","1","100000","0","200","90","0.6","0","450","1.5","510101","770","0","20","3","1","10032","0.03","bgm_M183","1","450"
"0","610032002","1","bgm_M183","0","2020/05/19 16:00:00","81001006","0","1003202","0","2020/05/29 15:59:59","-50","81001006","0","45","2","BOSS戰(HARD)","0","0","0","10032201","5010302","0","610032021","1","0","10032201","1.4","100000","0","200","90","0.6","0","-194","1.5","510102","12","0","30","3","0.8","10032","0.03","bgm_M183","1","-173"
"0","610032003","1","bgm_M183","0","2020/05/19 16:00:00","81001006","0","1003203","0","2020/05/29 15:59:59","-50","81001006","0","60","3","BOSS戰(VERY HARD)","0","0","0","10032301","5010308","0","610032031","0","0","10032201","1.4","100000","0","200","90","0.6","1","185","1.5","510102","85","0","30","0","0.8","10032","0.03","bgm_M183","1","213"
"0","610033001","1","bgm_M319","0","2020/06/03 16:00:00","81000605","0","1003301","0","2020/06/21 15:59:59","-50","81000605","0","0","1","BOSS戰(NORMAL)","0","0","0","10033101","5033301","0","610033011","1","0","10033101","1.1","100000","0","100","90","0.8","0","845","1.25","510331","10","0","20","3","0.8","10033","0.03","bgm_M319","1","842"
"0","610033002","1","bgm_M319","0","2020/06/03 16:00:00","81003304","0","1003302","0","2020/06/21 15:59:59","-50","81003301","0","-200","2","BOSS戰(HARD)","0","0","0","10033201","5033302","0","610033021","1","0","10033201","1.1","100000","0","100","90","0.8","0","-27","1.25","510332","-190","0","30","3","0.8","10033","0.03","bgm_M319","1","-30"
"0","610033003","1","bgm_M319","0","2020/06/03 16:00:00","81003304","0","1003303","0","2020/06/21 15:59:59","-50","81003301","0","-15","3","BOSS戰(VERY HARD)","0","0","0","10033301","5033308","0","610033031","0","0","10033201","1.1","100000","0","100","90","0.8","1","485","1.25","510333","-5","0","30","0","0.8","10033","0.03","bgm_M319","1","482"
"0","610033004","1","bgm_M319","0","2020/06/03 16:00:00","81003304","0","1003304","0","2020/06/21 15:59:59","-50","81003301","0","0","4","0","1","0","0","10033401","0","0","610033041","0","0","0","0","100000","0","100","90","0","0","0","1.25","0","0","0","0","0","0","10033","0.03","bgm_M319","1","0"
"0","610033004","1","bgm_M319","0","2020/06/03 16:00:00","81003304","0","1003305","0","2020/06/21 15:59:59","-50","81003301","0","0","5","0","1","0","0","10033401","0","0","610033041","0","0","0","0","100000","0","100","90","0","0","0","1.25","0","0","0","0","0","0","10033","0.03","bgm_M319","1","0"
"0","610034001","1","bgm_M192","0","2020/06/17 16:00:00","81001105","0","1003401","0","2020/06/28 15:59:59","0","81001105","0","-56","1","BOSS戰(NORMAL)","0","0","0","10034101","5011301","0","610034011","1","0","10034102","1.1","100000","0","100","90","0.8","0","885","1.4","510111","-40","0","20","3","0.8","10034","0.03","bgm_M192","1","770"
"0","610034002","1","bgm_M192","0","2020/06/17 16:00:00","81001106","0","1003402","0","2020/06/28 15:59:59","0","81001106","0","-1","2","BOSS戰(HARD)","0","0","0","10034201","5011302","0","610034021","1","0","10034201","1.1","100000","0","100","90","0.8","0","-67","1.4","510112","-90","0","30","3","0.8","10034","0.03","bgm_M192","1","450"
"0","610034003","1","bgm_M192","0","2020/06/17 16:00:00","81001106","0","1003403","0","2020/06/28 15:59:59","0","81001106","0","-99","3","Boss戰(VERYHARD)","0","0","0","10034301","5011308","0","610034031","0","0","10034201","1.1","100000","0","100","90","0.8","1","395","1.4","510112","-55","0","30","0","0.8","10034","0.03","bgm_M192","1","375"
"0","610034004","1","bgm_M192","0","2020/06/17 16:00:00","81001106","0","1003404","0","2020/06/28 15:59:59","0","81001106","0","0","4","0","1","0","0","10034401","0","0","610034041","0","0","0","0","100000","0","100","90","0","0","0","1.4","0","0","0","0","0","0","10034","0.03","bgm_M192","1","0"
"0","610034004","1","bgm_M192","0","2020/06/17 16:00:00","81001106","0","1003405","0","2020/06/28 15:59:59","0","81001106","0","0","5","0","1","0","0","10034401","0","0","610034041","0","0","0","0","100000","0","100","90","0","0","0","1.4","0","0","0","0","0","0","10034","0.03","bgm_M192","1","0"
"0","610035001","1","bgm_M57","0","2020/09/30 16:00:00","100023","0","1003501","0","2020/10/26 15:59:59","5","100023","0","42","1","BOSS戰(NORMAL)","0","0","0","10035101","5035301","0","610035011","1","0","10035101","0.5","100000","0","50","90","1.3","0","788","2.5","510331","-40","0","20","3","0.45","10035","0.03","bgm_M57","1","450"
"0","610035002","1","bgm_M57","0","2020/09/30 16:00:00","100693","0","1003502","0","2020/10/26 15:59:59","5","100693","0","46","2","BOSS戰(HARD)","0","0","0","10035201","5035302","0","610035021","1","0","10035201","0.5","100000","0","50","90","1.3","0","-219","2.5","510332","-40","0","30","3","0.45","10035","0.03","bgm_M57","1","450"
