312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d
"-70","0","1","0","0","1","bgm_M240","1","0.03","0","10019","0","0","bgm_M240_02","10019201","0","0","2019/11/18 15:59:59","1","2019/11/01 16:00:00","1.25","0","3","100000","0","-20","0","530","0","510182","Boss戰(VERY HARD)","1","0","370","81001906","610019031","0","480","1001903","0.6","81001906","90","10019301","5019308","610019003","30","-50"
"0","0","0","0","0","1","bgm_M240","0","0.03","0","10019","0","0","bgm_M240_02","0","0","0","2019/11/18 15:59:59","1","2019/11/01 16:00:00","1.25","0","4","100000","0","0","0","0","0","0","0","0","1","370","81001906","610019041","0","0","1001904","0","81001906","90","10019401","0","610019004","0","-50"
"0","0","0","0","0","1","bgm_M240","0","0.03","0","10019","0","0","bgm_M240_02","0","0","0","2019/11/18 15:59:59","1","2019/11/01 16:00:00","1.25","0","5","100000","0","0","0","0","0","0","0","0","1","370","81001906","610019041","0","0","1001905","0","81001906","90","10019401","0","610019004","0","-50"
"-40","0","1","0","0","1","bgm_M116","0","0.03","0","10020","0","3","bgm_M116","10020101","0","1","2019/11/27 15:59:59","1","2019/11/17 16:00:00","1.1","0","1","100000","0","10","0","870","0","510041","BOSS戰(NORMAL)","1","0","20","81000405","610020011","0","770","1002001","0.6","81000405","90","10020101","5004301","610020001","20","30"
"-40","0","1","0","0","1","bgm_M116","0","0.03","0","10020","0","3","bgm_M116","10020201","0","1","2019/11/27 15:59:59","1","2019/11/17 16:00:00","1.1","0","2","100000","0","10","0","-30","0","510042","BOSS戰(HARD)","1","0","20","81000406","610020021","0","450","1002002","0.6","81000406","90","10020201","5004302","610020002","30","30"
"-40","0","1","0","0","1","bgm_M116","1","0.03","0","10020","0","0","bgm_M116","10020201","0","0","2019/11/27 15:59:59","1","2019/11/17 16:00:00","1.1","0","3","100000","0","-10","0","500","0","510042","Boss戰(VERY HARD)","1","0","20","81000406","610020031","0","450","1002003","0.6","81000406","90","10020301","5004308","610020003","30","30"
"-40","0","1","0","0","1","bgm_M248","0","0.03","0","10021","0","3","bgm_M248","10021101","0","1","2019/12/17 15:59:59","1","2019/12/02 16:00:00","1","0","1","100000","0","35","0","1050","0","510211","BOSS戰(NORMAL)","1","0","300","81002101","610021011","0","730","1002101","0.6","81002101","90","10021101","5021301","610021001","20","0"
"20","0","1","0","0","1","bgm_M248","0","0.03","0","10021","0","3","bgm_M248","10021201","0","1","2019/12/17 15:59:59","1","2019/12/02 16:00:00","1","0","2","100000","0","65","0","233","0","510212","BOSS戰(HARD)","1","0","300","81002102","610021021","0","180","1002102","0.6","81002102","90","10021201","5021302","610021002","30","0"
"-40","0","1","0","0","1","bgm_M248","1","0.03","0","10021","0","0","bgm_M248_02","10021201","0","0","2019/12/17 15:59:59","1","2019/12/02 16:00:00","1","0","3","100000","0","-65","0","515","0","510212","Boss戰(VERY HARD)","1","0","300","81002102","610021031","0","450","1002103","0.6","81002102","90","10021301","5021308","610021003","30","0"
"0","0","0","0","0","1","bgm_M248","0","0.03","0","10021","0","0","bgm_M248_02","0","0","0","2019/12/17 15:59:59","1","2019/12/02 16:00:00","1","0","4","100000","0","0","0","0","0","0","0","0","1","300","81002102","610021041","0","0","1002104","0","81002102","90","10021401","0","610021004","0","0"
"0","0","0","0","0","1","bgm_M248","0","0.03","0","10021","0","0","bgm_M248_02","0","0","0","2019/12/17 15:59:59","1","2019/12/02 16:00:00","1","0","5","100000","0","0","0","0","0","0","0","0","1","300","81002102","610021041","0","0","1002105","0","81002102","90","10021401","0","610021004","0","0"
"-40","0","1","0","0","1","bgm_M124","0","0.03","0","10022","0","3","bgm_M124","10022101","0","1","2019/12/26 15:59:59","1","2019/12/17 16:00:00","1.3","0","1","100000","0","10","0","870","0","510051","BOSS戰(NORMAL)","1","0","90","81000505","610022011","0","770","1002201","0.6","81000505","90","10022101","5005301","610022001","20","90"
"-40","0","1","0","0","1","bgm_M124","0","0.03","0","10022","0","3","bgm_M124","10022201","0","1","2019/12/26 15:59:59","1","2019/12/17 16:00:00","1.3","0","2","100000","0","-100","0","380","0","510052","BOSS戰(HARD)","1","0","90","81000506","610022021","0","450","1002202","0.6","81000506","90","10022201","5005302","610022002","30","90"
"-40","0","1","0","0","1","bgm_M124","1","0.03","0","10022","0","0","bgm_M124","10022201","0","0","2019/12/26 15:59:59","1","2019/12/17 16:00:00","1.3","0","3","100000","0","58","0","520","0","510052","Boss戰(VERYHARD)","1","0","90","81000506","610022031","0","450","1002203","0.6","81000506","90","10022301","5005308","610022003","30","90"
"-50","0","1","0","0","1","bgm_M257","0","0.03","0","10023","0","3","bgm_M257","10023101","0","1","2020/01/19 15:59:59","1","2020/01/02 16:00:00","1.25","0","1","100000","0","0","0","780","0","510231","BOSS戰(NORMAL)","1","0","170","81002301","610023011","0","730","1002301","0.6","81002301","90","10023101","5023301","610023001","20","-50"
"20","0","1","0","0","1","bgm_M257","0","0.03","0","10023","0","3","bgm_M257","10023201","0","1","2020/01/19 15:59:59","1","2020/01/02 16:00:00","1.25","0","2","100000","0","70","0","210","0","510232","BOSS戰(HARD)","1","0","170","81002302","610023021","0","160","1002302","0.6","81002302","90","10023201","5023302","610023002","30","-50"
"-85","0","1","0","0","1","bgm_M257","1","0.03","0","10023","0","0","bgm_M257","10023201","0","0","2020/01/19 15:59:59","1","2020/01/02 16:00:00","1.25","0","3","100000","0","-35","0","510","0","510232","BOSS戰(VERY HARD)","1","0","170","81002302","610023031","0","460","1002303","0.6","81002302","90","10023301","5023308","610023003","30","-50"
"0","0","0","0","0","1","bgm_M257","0","0.03","0","10023","0","0","bgm_M257","0","0","0","2020/01/19 15:59:59","1","2020/01/02 16:00:00","1.25","0","4","100000","0","0","0","0","0","0","0","0","1","170","81002302","610023041","0","0","1002304","0","81002302","90","10023401","0","610023004","0","-50"
"0","0","0","0","0","1","bgm_M257","0","0.03","0","10023","0","0","bgm_M257","0","0","0","2020/01/19 15:59:59","1","2020/01/02 16:00:00","1.25","0","5","100000","0","0","0","0","0","0","0","0","1","170","81002302","610023041","0","0","1002305","0","81002302","90","10023401","0","610023004","0","-50"
"-40","0","0.8","0","0","1","bgm_M131","0","0.03","0","10024","0","3","bgm_M131","10024101","0","1","2020/01/26 15:59:59","1","2020/01/16 16:00:00","1.5","0","1","100000","0","14","0","888","0","510061","BOSS戰(NORMAL)","1","0","120","81000605","610024011","0","770","1002401","0.6","81000605","90","10024101","5006301","610024001","20","0"
"-40","0","0.8","0","0","1","bgm_M131","0","0.03","0","10024","0","3","bgm_M131","10024201","0","1","2020/01/26 15:59:59","1","2020/01/16 16:00:00","1.5","0","2","100000","0","14","0","42","0","510062","BOSS戰(HARD)","1","0","120","81000606","610024021","0","450","1002402","0.6","81000606","90","10024201","5006302","610024002","30","0"
"-40","0","0.8","0","0","1","bgm_M131","1","0.03","0","10024","0","0","bgm_M131","10024201","0","0","2020/01/26 15:59:59","1","2020/01/16 16:00:00","1.5","0","3","100000","0","-60","0","500","0","510062","BOSS戰(VERY HARD)","1","0","120","81000606","610024031","0","450","1002403","0.6","81000606","90","10024301","5006308","610024003","30","0"
"-85","0","1","0","0","1","bgm_M268","0","0.03","0","10025","0","3","bgm_M268","10025102","0","1","2020/02/21 15:59:59","1","2020/02/04 16:00:00","1.25","0","1","100000","0","0","0","458","0","510251","BOSS戰(NORMAL)","1","0","240","81002501","610025011","0","800","1002501","0.6","81002501","90","10025101","5025301","610025001","20","-50"
"-10","0","1","0","0","1","bgm_M268","0","0.03","0","10025","0","3","bgm_M268","10025201","0","1","2020/02/21 15:59:59","1","2020/02/04 16:00:00","1.25","0","2","100000","0","8","0","0","0","510252","BOSS戰(HARD)","1","0","240","81002502","610025021","0","145","1002502","0.6","81002502","90","10025201","5025302","610025002","30","-50"
"-70","0","1","0","0","1","bgm_M268","1","0.03","0","10025","0","0","bgm_M268","10025201","0","0","2020/02/21 15:59:59","1","2020/02/04 16:00:00","1.25","0","3","100000","0","38","0","514","0","510252","BOSS戰(VERY HARD)","1","0","240","81002502","610025031","0","480","1002503","0.6","81002502","90","10025301","5025308","610025003","30","-50"
"0","0","0","0","0","1","bgm_M268","0","0.03","0","10025","0","0","bgm_M268","0","0","0","2020/02/21 15:59:59","1","2020/02/04 16:00:00","1.25","0","4","100000","0","0","0","0","0","0","0","0","1","240","81002502","610025041","0","0","1002504","0","81002502","90","10025401","0","610025004","0","-50"
"0","0","0","0","0","1","bgm_M268","0","0.03","0","10025","0","0","bgm_M268","0","0","0","2020/02/21 15:59:59","1","2020/02/04 16:00:00","1.25","0","5","100000","0","0","0","0","0","0","0","0","1","240","81002502","610025041","0","0","1002505","0","81002502","90","10025401","0","610025004","0","-50"
"-40","0","1","0","0","1","bgm_M138","0","0.03","0","10026","0","3","bgm_M138","10026103","0","1","2020/02/28 15:59:59","1","2020/02/18 16:00:00","1.3","0","1","100000","0","10","0","482","0","510071","BOSS戰(NORMAL)","1","0","140","81000705","610026011","0","770","1002601","0.6","81000705","90","10026101","5007301","610026001","20","-50"
"-40","0","1","0","0","1","bgm_M138","0","0.03","0","10026","0","3","bgm_M138","10026201","0","1","2020/02/28 15:59:59","1","2020/02/18 16:00:00","1.3","0","2","100000","0","-186","0","-373","0","510072","BOSS戰(HARD)","1.3","0","140","81000706","610026021","0","450","1002602","0.6","81000706","90","10026201","5007302","610026002","30","-50"
"-40","0","1","0","0","1","bgm_M138","1","0.03","0","10026","0","0","bgm_M138","10026201","0","0","2020/02/28 15:59:59","1","2020/02/18 16:00:00","1.3","0","3","100000","0","-63","0","455","0","510072","Boss戰(VERYHARD)","1.3","0","140","81000706","610026031","0","450","1002603","0.6","81000706","90","10026301","5007308","610026003","30","-50"
"-85","0","1","0","0","1","bgm_M276","0","0.03","0","10027","0","3","bgm_M276","10027101","0","1","2020/03/19 15:59:59","1","2020/03/02 16:00:00","1.25","0","1","100000","0","0","0","888","0","510271","BOSS戰(NORMAL)","1","0","170","81002701","610027011","0","800","1002701","0.6","81002701","90","10027101","5027301","610027001","20","-50"
"-10","0","1","0","0","1","bgm_M276","0","0.03","0","10027","0","3","bgm_M276","10027201","0","1","2020/03/19 15:59:59","1","2020/03/02 16:00:00","1.25","0","2","100000","0","10","0","-43","0","510272","BOSS戰(HARD)","1","0","170","81002702","610027021","0","145","1002702","0.6","81002702","90","10027201","5027302","610027002","30","-50"
"-70","0","1","0","0","1","bgm_M276","1","0.03","0","10027","0","0","bgm_M276","10027201","0","0","2020/03/19 15:59:59","1","2020/03/02 16:00:00","1.25","0","3","100000","0","-15","0","466","0","510272","BOSS戰(VERY HARD)","1","0","170","81002702","610027031","0","480","1002703","0.6","81002702","90","10027301","5027308","610027003","30","-50"
"0","0","0","0","0","1","bgm_M276","0","0.03","0","10027","0","0","bgm_M276","0","0","0","2020/03/19 15:59:59","1","2020/03/02 16:00:00","1.25","0","4","100000","0","0","0","0","0","0","0","0","1","170","81002702","610027041","0","0","1002704","0","81002702","90","10027401","0","610027004","0","-50"
"0","0","0","0","0","1","bgm_M276","0","0.03","0","10027","0","0","bgm_M276","0","0","0","2020/03/19 15:59:59","1","2020/03/02 16:00:00","1.25","0","5","100000","0","0","0","0","0","0","0","0","1","170","81002702","610027041","0","0","1002705","0","81002702","90","10027401","0","610027004","0","-50"
"-40","0","1","0","0","1","bgm_M165","0","0.03","0","10028","0","3","bgm_M165","10028101","0","1","2020/03/26 15:59:59","1","2020/03/16 16:00:00","1.5","0","1","100000","0","-85","0","1400","0","510081","BOSS戰(NORMAL)","1","0","100","81000805","610028011","0","770","1002801","0.6","81000805","90","10028101","5008301","610028001","20","-50"
"-40","0","0.8","0","0","1","bgm_M165","0","0.03","0","10028","0","3","bgm_M165","10028201","0","1","2020/03/26 15:59:59","1","2020/03/16 16:00:00","1.5","0","2","100000","0","-160","0","-175","0","510082","BOSS戰(HARD)","1","0","100","81000806","610028021","0","450","1002802","0.6","81000806","90","10028201","5008302","610028002","30","-50"
"-40","0","0.8","0","0","1","bgm_M165","1","0.03","0","10028","0","0","bgm_M165","10028201","0","0","2020/03/26 15:59:59","1","2020/03/16 16:00:00","1.5","0","3","100000","0","-80","0","450","0","510082","Boss戰(VERYHARD)","1","0","100","81000806","610028031","0","450","1002803","0.6","81000806","90","10028301","5008308","610028003","30","-50"
"-85","0","0.6","0","0","1","bgm_M284","0","0.03","0","10029","0","3","bgm_M284","10029102","0","1","2020/04/19 15:59:59","1","2020/04/01 16:00:00","1.7","0","1","100000","0","0","0","458","0","510281","BOSS戰(NORMAL)","1","0","170","81002901","610029011","0","800","1002901","0.8","81002901","90","10029101","5029301","610029001","20","0"
"19","0","0.6","0","0","1","bgm_M284","0","0.03","0","10029","0","3","bgm_M284","10029201","0","1","2020/04/19 15:59:59","1","2020/04/01 16:00:00","1.7","0","2","100000","0","39","0","-18","0","510282","BOSS戰(HARD)","1","0","170","81002902","610029021","0","170","1002902","0.8","81002902","90","10029201","5029302","610029002","30","0"
"-70","0","0.6","0","0","1","bgm_M284","1","0.03","0","10029","0","0","bgm_M284","10029201","0","0","2020/04/19 15:59:59","1","2020/04/01 16:00:00","1.7","0","3","100000","0","-40","0","474","0","510282","BOSS戰(VERY HARD)","1","0","170","81002902","610029031","0","480","1002903","0.8","81002902","90","10029301","5029308","610029003","30","0"
"0","0","0","0","0","1","bgm_M284","0","0.03","0","10029","0","0","bgm_M284","0","0","0","2020/04/19 15:59:59","1","2020/04/01 16:00:00","1.7","0","4","100000","0","0","0","0","0","0","0","0","1","170","81002902","610029041","0","0","1002904","0","81002902","90","10029401","0","610029004","0","0"
"0","0","0","0","0","1","bgm_M284","0","0.03","0","10029","0","0","bgm_M284","0","0","0","2020/04/19 15:59:59","1","2020/04/01 16:00:00","1.7","0","5","100000","0","0","0","0","0","0","0","0","1","170","81002902","610029041","0","0","1002905","0","81002902","90","10029401","0","610029004","0","0"
"-40","0","0.8","0","0","1","bgm_M172","0","0.03","0","10030","0","3","bgm_M172","10030101","0","1","2020/04/26 15:59:59","1","2020/04/15 16:00:00","1.5","0","1","100000","0","-56","0","885","0","510091","BOSS戰(NORMAL)","1.1","0","250","81000905","610030011","0","770","1003001","0.8","81000905","90","10030101","5009301","610030001","20","-50"
"-40","0","0.8","0","0","1","bgm_M172","0","0.03","0","10030","0","3","bgm_M172","10030201","0","1","2020/04/26 15:59:59","1","2020/04/15 16:00:00","1.5","0","2","100000","0","37","0","-404","0","510092","BOSS戰(HARD)","1.1","0","250","81000906","610030021","0","450","1003002","0.8","81000906","90","10030201","5009302","610030002","30","-50"
"-40","0","0.8","0","0","1","bgm_M172","1","0.03","0","10030","0","0","bgm_M172","10030201","0","0","2020/04/26 15:59:59","1","2020/04/15 16:00:00","1.5","0","3","100000","0","-104","0","442","0","510092","BOSS戰(VERY HARD)","1.1","0","250","81000906","610030031","0","450","1003003","0.8","81000906","90","10030301","5009308","610030003","30","-50"
"-85","0","1","0","0","1","bgm_M297","0","0.03","0","10031","0","3","bgm_M297","10031102","0","1","2020/05/22 15:59:59","1","2020/05/05 16:00:00","1.25","0","1","100000","0","0","0","590","0","510311","BOSS戰(NORMAL)","1","0","170","81003101","610031011","0","800","1003101","0.6","81003101","90","10031101","5031301","610031001","20","-50"
"-10","0","1","0","0","1","bgm_M297","0","0.03","0","10031","0","3","bgm_M297","10031201","0","1","2020/05/22 15:59:59","1","2020/05/05 16:00:00","1.25","0","2","100000","0","10","0","-17","0","510312","BOSS戰(HARD)","1","0","170","81003102","610031021","0","145","1003102","0.6","81003102","90","10031201","5031302","610031002","30","-50"
"-70","0","1","0","0","1","bgm_M297","1","0.03","0","10031","0","0","bgm_M297","10031201","0","0","2020/05/22 15:59:59","1","2020/05/05 16:00:00","1.25","0","3","100000","0","-15","0","516","0","510312","BOSS戰(VERY HARD)","1","0","170","81003102","610031031","0","480","1003103","0.6","81003102","90","10031301","5031308","610031003","30","-50"
"0","0","0","0","0","1","bgm_M297","0","0.03","0","10031","0","0","bgm_M297","0","0","0","2020/05/22 15:59:59","1","2020/05/05 16:00:00","1.25","0","4","100000","0","0","0","0","0","0","0","0","1","170","81003102","610031041","0","0","1003104","0","81003102","90","10031401","0","610031004","0","-50"
"0","0","0","0","0","1","bgm_M297","0","0.03","0","10031","0","0","bgm_M297","0","0","0","2020/05/22 15:59:59","1","2020/05/05 16:00:00","1.25","0","5","100000","0","0","0","0","0","0","0","0","1","170","81003102","610031041","0","0","1003105","0","81003102","90","10031401","0","610031004","0","-50"
"770","0","1","0","0","1","bgm_M183","0","0.03","0","10032","0","3","bgm_M183","10032101","0","1","2020/05/29 15:59:59","1","2020/05/19 16:00:00","1.5","0","1","100000","0","770","0","450","0","510101","BOSS戰(NORMAL)","1","0","200","81001005","610032011","0","450","1003201","0.6","81001005","90","10032101","5010301","610032001","20","-50"
"12","0","0.8","0","0","1","bgm_M183","0","0.03","0","10032","0","3","bgm_M183","10032201","0","1","2020/05/29 15:59:59","1","2020/05/19 16:00:00","1.5","0","2","100000","0","45","0","-194","0","510102","BOSS戰(HARD)","1.4","0","200","81001006","610032021","0","-173","1003202","0.6","81001006","90","10032201","5010302","610032002","30","-50"
"85","0","0.8","0","0","1","bgm_M183","1","0.03","0","10032","0","0","bgm_M183","10032201","0","0","2020/05/29 15:59:59","1","2020/05/19 16:00:00","1.5","0","3","100000","0","60","0","185","0","510102","BOSS戰(VERY HARD)","1.4","0","200","81001006","610032031","0","213","1003203","0.6","81001006","90","10032301","5010308","610032003","30","-50"
"10","0","0.8","0","0","1","bgm_M319","0","0.03","0","10033","0","3","bgm_M319","10033101","0","1","2020/06/21 15:59:59","1","2020/06/03 16:00:00","1.25","0","1","100000","0","0","0","845","0","510331","BOSS戰(NORMAL)","1.1","0","100","81000605","610033011","0","842","1003301","0.8","81000605","90","10033101","5033301","610033001","20","-50"
"-190","0","0.8","0","0","1","bgm_M319","0","0.03","0","10033","0","3","bgm_M319","10033201","0","1","2020/06/21 15:59:59","1","2020/06/03 16:00:00","1.25","0","2","100000","0","-200","0","-27","0","510332","BOSS戰(HARD)","1.1","0","100","81003304","610033021","0","-30","1003302","0.8","81003301","90","10033201","5033302","610033002","30","-50"
"-5","0","0.8","0","0","1","bgm_M319","1","0.03","0","10033","0","0","bgm_M319","10033201","0","0","2020/06/21 15:59:59","1","2020/06/03 16:00:00","1.25","0","3","100000","0","-15","0","485","0","510333","BOSS戰(VERY HARD)","1.1","0","100","81003304","610033031","0","482","1003303","0.8","81003301","90","10033301","5033308","610033003","30","-50"
"0","0","0","0","0","1","bgm_M319","0","0.03","0","10033","0","0","bgm_M319","0","0","0","2020/06/21 15:59:59","1","2020/06/03 16:00:00","1.25","0","4","100000","0","0","0","0","0","0","0","0","1","100","81003304","610033041","0","0","1003304","0","81003301","90","10033401","0","610033004","0","-50"
"0","0","0","0","0","1","bgm_M319","0","0.03","0","10033","0","0","bgm_M319","0","0","0","2020/06/21 15:59:59","1","2020/06/03 16:00:00","1.25","0","5","100000","0","0","0","0","0","0","0","0","1","100","81003304","610033041","0","0","1003305","0","81003301","90","10033401","0","610033004","0","-50"
"-40","0","0.8","0","0","1","bgm_M192","0","0.03","0","10034","0","3","bgm_M192","10034102","0","1","2020/06/28 15:59:59","1","2020/06/17 16:00:00","1.4","0","1","100000","0","-56","0","885","0","510111","BOSS戰(NORMAL)","1.1","0","100","81001105","610034011","0","770","1003401","0.8","81001105","90","10034101","5011301","610034001","20","0"
"-90","0","0.8","0","0","1","bgm_M192","0","0.03","0","10034","0","3","bgm_M192","10034201","0","1","2020/06/28 15:59:59","1","2020/06/17 16:00:00","1.4","0","2","100000","0","-1","0","-67","0","510112","BOSS戰(HARD)","1.1","0","100","81001106","610034021","0","450","1003402","0.8","81001106","90","10034201","5011302","610034002","30","0"
"-55","0","0.8","0","0","1","bgm_M192","1","0.03","0","10034","0","0","bgm_M192","10034201","0","0","2020/06/28 15:59:59","1","2020/06/17 16:00:00","1.4","0","3","100000","0","-99","0","395","0","510112","Boss戰(VERYHARD)","1.1","0","100","81001106","610034031","0","375","1003403","0.8","81001106","90","10034301","5011308","610034003","30","0"
"0","0","0","0","0","1","bgm_M192","0","0.03","0","10034","0","0","bgm_M192","0","0","0","2020/06/28 15:59:59","1","2020/06/17 16:00:00","1.4","0","4","100000","0","0","0","0","0","0","0","0","1","100","81001106","610034041","0","0","1003404","0","81001106","90","10034401","0","610034004","0","0"
"0","0","0","0","0","1","bgm_M192","0","0.03","0","10034","0","0","bgm_M192","0","0","0","2020/06/28 15:59:59","1","2020/06/17 16:00:00","1.4","0","5","100000","0","0","0","0","0","0","0","0","1","100","81001106","610034041","0","0","1003405","0","81001106","90","10034401","0","610034004","0","0"
"-40","0","0.45","0","0","1","bgm_M57","0","0.03","0","10035","0","3","bgm_M57","10035101","0","1","2020/10/26 15:59:59","1","2020/09/30 16:00:00","2.5","0","1","100000","0","42","0","788","0","510331","BOSS戰(NORMAL)","0.5","0","50","100023","610035011","0","450","1003501","1.3","100023","90","10035101","5035301","610035001","20","5"
"-40","0","0.45","0","0","1","bgm_M57","0","0.03","0","10035","0","3","bgm_M57","10035201","0","1","2020/10/26 15:59:59","1","2020/09/30 16:00:00","2.5","0","2","100000","0","46","0","-219","0","510332","BOSS戰(HARD)","0.5","0","50","100693","610035021","0","450","1003502","1.3","100693","90","10035201","5035302","610035002","30","5"
