2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e
"0","0","2019/11/01 16:00:00","90","bgm_M240_02","1","10019201","0","30","-70","0","3","0.03","530","-20","1","-50","81001906","0","0","0","370","610019003","0","1001903","480","0","bgm_M240","510182","610019031","1","100000","0.6","10019","2019/11/18 15:59:59","1.25","1","0","10019301","0","0","0","0","1","Boss戰(VERY HARD)","5019308","81001906"
"0","0","2019/11/01 16:00:00","90","bgm_M240_02","1","0","0","0","0","0","4","0.03","0","0","0","-50","81001906","0","0","0","370","610019004","0","1001904","0","0","bgm_M240","0","610019041","0","100000","0","10019","2019/11/18 15:59:59","1.25","1","0","10019401","0","0","0","1","0","0","0","81001906"
"0","0","2019/11/01 16:00:00","90","bgm_M240_02","1","0","0","0","0","0","5","0.03","0","0","0","-50","81001906","0","0","0","370","610019004","0","1001905","0","0","bgm_M240","0","610019041","0","100000","0","10019","2019/11/18 15:59:59","1.25","1","0","10019401","0","0","0","1","0","0","0","81001906"
"1","3","2019/11/17 16:00:00","90","bgm_M116","1","10020101","0","20","-40","0","1","0.03","870","10","1","30","81000405","0","0","0","20","610020001","0","1002001","770","0","bgm_M116","510041","610020011","1","100000","0.6","10020","2019/11/27 15:59:59","1.1","1","0","10020101","0","0","0","0","0","BOSS戰(NORMAL)","5004301","81000405"
"1","3","2019/11/17 16:00:00","90","bgm_M116","1","10020201","0","30","-40","0","2","0.03","-30","10","1","30","81000406","0","0","0","20","610020002","0","1002002","450","0","bgm_M116","510042","610020021","1","100000","0.6","10020","2019/11/27 15:59:59","1.1","1","0","10020201","0","0","0","0","0","BOSS戰(HARD)","5004302","81000406"
"0","0","2019/11/17 16:00:00","90","bgm_M116","1","10020201","0","30","-40","0","3","0.03","500","-10","1","30","81000406","0","0","0","20","610020003","0","1002003","450","0","bgm_M116","510042","610020031","1","100000","0.6","10020","2019/11/27 15:59:59","1.1","1","0","10020301","0","0","0","0","1","Boss戰(VERY HARD)","5004308","81000406"
"1","3","2019/12/02 16:00:00","90","bgm_M248","1","10021101","0","20","-40","0","1","0.03","1050","35","1","0","81002101","0","0","0","300","610021001","0","1002101","730","0","bgm_M248","510211","610021011","1","100000","0.6","10021","2019/12/17 15:59:59","1","1","0","10021101","0","0","0","0","0","BOSS戰(NORMAL)","5021301","81002101"
"1","3","2019/12/02 16:00:00","90","bgm_M248","1","10021201","0","30","20","0","2","0.03","233","65","1","0","81002102","0","0","0","300","610021002","0","1002102","180","0","bgm_M248","510212","610021021","1","100000","0.6","10021","2019/12/17 15:59:59","1","1","0","10021201","0","0","0","0","0","BOSS戰(HARD)","5021302","81002102"
"0","0","2019/12/02 16:00:00","90","bgm_M248_02","1","10021201","0","30","-40","0","3","0.03","515","-65","1","0","81002102","0","0","0","300","610021003","0","1002103","450","0","bgm_M248","510212","610021031","1","100000","0.6","10021","2019/12/17 15:59:59","1","1","0","10021301","0","0","0","0","1","Boss戰(VERY HARD)","5021308","81002102"
"0","0","2019/12/02 16:00:00","90","bgm_M248_02","1","0","0","0","0","0","4","0.03","0","0","0","0","81002102","0","0","0","300","610021004","0","1002104","0","0","bgm_M248","0","610021041","0","100000","0","10021","2019/12/17 15:59:59","1","1","0","10021401","0","0","0","1","0","0","0","81002102"
"0","0","2019/12/02 16:00:00","90","bgm_M248_02","1","0","0","0","0","0","5","0.03","0","0","0","0","81002102","0","0","0","300","610021004","0","1002105","0","0","bgm_M248","0","610021041","0","100000","0","10021","2019/12/17 15:59:59","1","1","0","10021401","0","0","0","1","0","0","0","81002102"
"1","3","2019/12/17 16:00:00","90","bgm_M124","1","10022101","0","20","-40","0","1","0.03","870","10","1","90","81000505","0","0","0","90","610022001","0","1002201","770","0","bgm_M124","510051","610022011","1","100000","0.6","10022","2019/12/26 15:59:59","1.3","1","0","10022101","0","0","0","0","0","BOSS戰(NORMAL)","5005301","81000505"
"1","3","2019/12/17 16:00:00","90","bgm_M124","1","10022201","0","30","-40","0","2","0.03","380","-100","1","90","81000506","0","0","0","90","610022002","0","1002202","450","0","bgm_M124","510052","610022021","1","100000","0.6","10022","2019/12/26 15:59:59","1.3","1","0","10022201","0","0","0","0","0","BOSS戰(HARD)","5005302","81000506"
"0","0","2019/12/17 16:00:00","90","bgm_M124","1","10022201","0","30","-40","0","3","0.03","520","58","1","90","81000506","0","0","0","90","610022003","0","1002203","450","0","bgm_M124","510052","610022031","1","100000","0.6","10022","2019/12/26 15:59:59","1.3","1","0","10022301","0","0","0","0","1","Boss戰(VERYHARD)","5005308","81000506"
"1","3","2020/01/02 16:00:00","90","bgm_M257","1","10023101","0","20","-50","0","1","0.03","780","0","1","-50","81002301","0","0","0","170","610023001","0","1002301","730","0","bgm_M257","510231","610023011","1","100000","0.6","10023","2020/01/19 15:59:59","1.25","1","0","10023101","0","0","0","0","0","BOSS戰(NORMAL)","5023301","81002301"
"1","3","2020/01/02 16:00:00","90","bgm_M257","1","10023201","0","30","20","0","2","0.03","210","70","1","-50","81002302","0","0","0","170","610023002","0","1002302","160","0","bgm_M257","510232","610023021","1","100000","0.6","10023","2020/01/19 15:59:59","1.25","1","0","10023201","0","0","0","0","0","BOSS戰(HARD)","5023302","81002302"
"0","0","2020/01/02 16:00:00","90","bgm_M257","1","10023201","0","30","-85","0","3","0.03","510","-35","1","-50","81002302","0","0","0","170","610023003","0","1002303","460","0","bgm_M257","510232","610023031","1","100000","0.6","10023","2020/01/19 15:59:59","1.25","1","0","10023301","0","0","0","0","1","BOSS戰(VERY HARD)","5023308","81002302"
"0","0","2020/01/02 16:00:00","90","bgm_M257","1","0","0","0","0","0","4","0.03","0","0","0","-50","81002302","0","0","0","170","610023004","0","1002304","0","0","bgm_M257","0","610023041","0","100000","0","10023","2020/01/19 15:59:59","1.25","1","0","10023401","0","0","0","1","0","0","0","81002302"
"0","0","2020/01/02 16:00:00","90","bgm_M257","1","0","0","0","0","0","5","0.03","0","0","0","-50","81002302","0","0","0","170","610023004","0","1002305","0","0","bgm_M257","0","610023041","0","100000","0","10023","2020/01/19 15:59:59","1.25","1","0","10023401","0","0","0","1","0","0","0","81002302"
"1","3","2020/01/16 16:00:00","90","bgm_M131","1","10024101","0","20","-40","0","1","0.03","888","14","1","0","81000605","0","0","0","120","610024001","0","1002401","770","0","bgm_M131","510061","610024011","0.8","100000","0.6","10024","2020/01/26 15:59:59","1.5","1","0","10024101","0","0","0","0","0","BOSS戰(NORMAL)","5006301","81000605"
"1","3","2020/01/16 16:00:00","90","bgm_M131","1","10024201","0","30","-40","0","2","0.03","42","14","1","0","81000606","0","0","0","120","610024002","0","1002402","450","0","bgm_M131","510062","610024021","0.8","100000","0.6","10024","2020/01/26 15:59:59","1.5","1","0","10024201","0","0","0","0","0","BOSS戰(HARD)","5006302","81000606"
"0","0","2020/01/16 16:00:00","90","bgm_M131","1","10024201","0","30","-40","0","3","0.03","500","-60","1","0","81000606","0","0","0","120","610024003","0","1002403","450","0","bgm_M131","510062","610024031","0.8","100000","0.6","10024","2020/01/26 15:59:59","1.5","1","0","10024301","0","0","0","0","1","BOSS戰(VERY HARD)","5006308","81000606"
"1","3","2020/02/04 16:00:00","90","bgm_M268","1","10025102","0","20","-85","0","1","0.03","458","0","1","-50","81002501","0","0","0","240","610025001","0","1002501","800","0","bgm_M268","510251","610025011","1","100000","0.6","10025","2020/02/21 15:59:59","1.25","1","0","10025101","0","0","0","0","0","BOSS戰(NORMAL)","5025301","81002501"
"1","3","2020/02/04 16:00:00","90","bgm_M268","1","10025201","0","30","-10","0","2","0.03","0","8","1","-50","81002502","0","0","0","240","610025002","0","1002502","145","0","bgm_M268","510252","610025021","1","100000","0.6","10025","2020/02/21 15:59:59","1.25","1","0","10025201","0","0","0","0","0","BOSS戰(HARD)","5025302","81002502"
"0","0","2020/02/04 16:00:00","90","bgm_M268","1","10025201","0","30","-70","0","3","0.03","514","38","1","-50","81002502","0","0","0","240","610025003","0","1002503","480","0","bgm_M268","510252","610025031","1","100000","0.6","10025","2020/02/21 15:59:59","1.25","1","0","10025301","0","0","0","0","1","BOSS戰(VERY HARD)","5025308","81002502"
"0","0","2020/02/04 16:00:00","90","bgm_M268","1","0","0","0","0","0","4","0.03","0","0","0","-50","81002502","0","0","0","240","610025004","0","1002504","0","0","bgm_M268","0","610025041","0","100000","0","10025","2020/02/21 15:59:59","1.25","1","0","10025401","0","0","0","1","0","0","0","81002502"
"0","0","2020/02/04 16:00:00","90","bgm_M268","1","0","0","0","0","0","5","0.03","0","0","0","-50","81002502","0","0","0","240","610025004","0","1002505","0","0","bgm_M268","0","610025041","0","100000","0","10025","2020/02/21 15:59:59","1.25","1","0","10025401","0","0","0","1","0","0","0","81002502"
"1","3","2020/02/18 16:00:00","90","bgm_M138","1","10026103","0","20","-40","0","1","0.03","482","10","1","-50","81000705","0","0","0","140","610026001","0","1002601","770","0","bgm_M138","510071","610026011","1","100000","0.6","10026","2020/02/28 15:59:59","1.3","1","0","10026101","0","0","0","0","0","BOSS戰(NORMAL)","5007301","81000705"
"1","3","2020/02/18 16:00:00","90","bgm_M138","1","10026201","0","30","-40","0","2","0.03","-373","-186","1.3","-50","81000706","0","0","0","140","610026002","0","1002602","450","0","bgm_M138","510072","610026021","1","100000","0.6","10026","2020/02/28 15:59:59","1.3","1","0","10026201","0","0","0","0","0","BOSS戰(HARD)","5007302","81000706"
"0","0","2020/02/18 16:00:00","90","bgm_M138","1","10026201","0","30","-40","0","3","0.03","455","-63","1.3","-50","81000706","0","0","0","140","610026003","0","1002603","450","0","bgm_M138","510072","610026031","1","100000","0.6","10026","2020/02/28 15:59:59","1.3","1","0","10026301","0","0","0","0","1","Boss戰(VERYHARD)","5007308","81000706"
"1","3","2020/03/02 16:00:00","90","bgm_M276","1","10027101","0","20","-85","0","1","0.03","888","0","1","-50","81002701","0","0","0","170","610027001","0","1002701","800","0","bgm_M276","510271","610027011","1","100000","0.6","10027","2020/03/19 15:59:59","1.25","1","0","10027101","0","0","0","0","0","BOSS戰(NORMAL)","5027301","81002701"
"1","3","2020/03/02 16:00:00","90","bgm_M276","1","10027201","0","30","-10","0","2","0.03","-43","10","1","-50","81002702","0","0","0","170","610027002","0","1002702","145","0","bgm_M276","510272","610027021","1","100000","0.6","10027","2020/03/19 15:59:59","1.25","1","0","10027201","0","0","0","0","0","BOSS戰(HARD)","5027302","81002702"
"0","0","2020/03/02 16:00:00","90","bgm_M276","1","10027201","0","30","-70","0","3","0.03","466","-15","1","-50","81002702","0","0","0","170","610027003","0","1002703","480","0","bgm_M276","510272","610027031","1","100000","0.6","10027","2020/03/19 15:59:59","1.25","1","0","10027301","0","0","0","0","1","BOSS戰(VERY HARD)","5027308","81002702"
"0","0","2020/03/02 16:00:00","90","bgm_M276","1","0","0","0","0","0","4","0.03","0","0","0","-50","81002702","0","0","0","170","610027004","0","1002704","0","0","bgm_M276","0","610027041","0","100000","0","10027","2020/03/19 15:59:59","1.25","1","0","10027401","0","0","0","1","0","0","0","81002702"
"0","0","2020/03/02 16:00:00","90","bgm_M276","1","0","0","0","0","0","5","0.03","0","0","0","-50","81002702","0","0","0","170","610027004","0","1002705","0","0","bgm_M276","0","610027041","0","100000","0","10027","2020/03/19 15:59:59","1.25","1","0","10027401","0","0","0","1","0","0","0","81002702"
"1","3","2020/03/16 16:00:00","90","bgm_M165","1","10028101","0","20","-40","0","1","0.03","1400","-85","1","-50","81000805","0","0","0","100","610028001","0","1002801","770","0","bgm_M165","510081","610028011","1","100000","0.6","10028","2020/03/26 15:59:59","1.5","1","0","10028101","0","0","0","0","0","BOSS戰(NORMAL)","5008301","81000805"
"1","3","2020/03/16 16:00:00","90","bgm_M165","1","10028201","0","30","-40","0","2","0.03","-175","-160","1","-50","81000806","0","0","0","100","610028002","0","1002802","450","0","bgm_M165","510082","610028021","0.8","100000","0.6","10028","2020/03/26 15:59:59","1.5","1","0","10028201","0","0","0","0","0","BOSS戰(HARD)","5008302","81000806"
"0","0","2020/03/16 16:00:00","90","bgm_M165","1","10028201","0","30","-40","0","3","0.03","450","-80","1","-50","81000806","0","0","0","100","610028003","0","1002803","450","0","bgm_M165","510082","610028031","0.8","100000","0.6","10028","2020/03/26 15:59:59","1.5","1","0","10028301","0","0","0","0","1","Boss戰(VERYHARD)","5008308","81000806"
"1","3","2020/04/01 16:00:00","90","bgm_M284","1","10029102","0","20","-85","0","1","0.03","458","0","1","0","81002901","0","0","0","170","610029001","0","1002901","800","0","bgm_M284","510281","610029011","0.6","100000","0.8","10029","2020/04/19 15:59:59","1.7","1","0","10029101","0","0","0","0","0","BOSS戰(NORMAL)","5029301","81002901"
"1","3","2020/04/01 16:00:00","90","bgm_M284","1","10029201","0","30","19","0","2","0.03","-18","39","1","0","81002902","0","0","0","170","610029002","0","1002902","170","0","bgm_M284","510282","610029021","0.6","100000","0.8","10029","2020/04/19 15:59:59","1.7","1","0","10029201","0","0","0","0","0","BOSS戰(HARD)","5029302","81002902"
"0","0","2020/04/01 16:00:00","90","bgm_M284","1","10029201","0","30","-70","0","3","0.03","474","-40","1","0","81002902","0","0","0","170","610029003","0","1002903","480","0","bgm_M284","510282","610029031","0.6","100000","0.8","10029","2020/04/19 15:59:59","1.7","1","0","10029301","0","0","0","0","1","BOSS戰(VERY HARD)","5029308","81002902"
"0","0","2020/04/01 16:00:00","90","bgm_M284","1","0","0","0","0","0","4","0.03","0","0","0","0","81002902","0","0","0","170","610029004","0","1002904","0","0","bgm_M284","0","610029041","0","100000","0","10029","2020/04/19 15:59:59","1.7","1","0","10029401","0","0","0","1","0","0","0","81002902"
"0","0","2020/04/01 16:00:00","90","bgm_M284","1","0","0","0","0","0","5","0.03","0","0","0","0","81002902","0","0","0","170","610029004","0","1002905","0","0","bgm_M284","0","610029041","0","100000","0","10029","2020/04/19 15:59:59","1.7","1","0","10029401","0","0","0","1","0","0","0","81002902"
"1","3","2020/04/15 16:00:00","90","bgm_M172","1","10030101","0","20","-40","0","1","0.03","885","-56","1.1","-50","81000905","0","0","0","250","610030001","0","1003001","770","0","bgm_M172","510091","610030011","0.8","100000","0.8","10030","2020/04/26 15:59:59","1.5","1","0","10030101","0","0","0","0","0","BOSS戰(NORMAL)","5009301","81000905"
"1","3","2020/04/15 16:00:00","90","bgm_M172","1","10030201","0","30","-40","0","2","0.03","-404","37","1.1","-50","81000906","0","0","0","250","610030002","0","1003002","450","0","bgm_M172","510092","610030021","0.8","100000","0.8","10030","2020/04/26 15:59:59","1.5","1","0","10030201","0","0","0","0","0","BOSS戰(HARD)","5009302","81000906"
"0","0","2020/04/15 16:00:00","90","bgm_M172","1","10030201","0","30","-40","0","3","0.03","442","-104","1.1","-50","81000906","0","0","0","250","610030003","0","1003003","450","0","bgm_M172","510092","610030031","0.8","100000","0.8","10030","2020/04/26 15:59:59","1.5","1","0","10030301","0","0","0","0","1","BOSS戰(VERY HARD)","5009308","81000906"
"1","3","2020/05/05 16:00:00","90","bgm_M297","1","10031102","0","20","-85","0","1","0.03","590","0","1","-50","81003101","0","0","0","170","610031001","0","1003101","800","0","bgm_M297","510311","610031011","1","100000","0.6","10031","2020/05/22 15:59:59","1.25","1","0","10031101","0","0","0","0","0","BOSS戰(NORMAL)","5031301","81003101"
"1","3","2020/05/05 16:00:00","90","bgm_M297","1","10031201","0","30","-10","0","2","0.03","-17","10","1","-50","81003102","0","0","0","170","610031002","0","1003102","145","0","bgm_M297","510312","610031021","1","100000","0.6","10031","2020/05/22 15:59:59","1.25","1","0","10031201","0","0","0","0","0","BOSS戰(HARD)","5031302","81003102"
"0","0","2020/05/05 16:00:00","90","bgm_M297","1","10031201","0","30","-70","0","3","0.03","516","-15","1","-50","81003102","0","0","0","170","610031003","0","1003103","480","0","bgm_M297","510312","610031031","1","100000","0.6","10031","2020/05/22 15:59:59","1.25","1","0","10031301","0","0","0","0","1","BOSS戰(VERY HARD)","5031308","81003102"
"0","0","2020/05/05 16:00:00","90","bgm_M297","1","0","0","0","0","0","4","0.03","0","0","0","-50","81003102","0","0","0","170","610031004","0","1003104","0","0","bgm_M297","0","610031041","0","100000","0","10031","2020/05/22 15:59:59","1.25","1","0","10031401","0","0","0","1","0","0","0","81003102"
"0","0","2020/05/05 16:00:00","90","bgm_M297","1","0","0","0","0","0","5","0.03","0","0","0","-50","81003102","0","0","0","170","610031004","0","1003105","0","0","bgm_M297","0","610031041","0","100000","0","10031","2020/05/22 15:59:59","1.25","1","0","10031401","0","0","0","1","0","0","0","81003102"
"1","3","2020/05/19 16:00:00","90","bgm_M183","1","10032101","0","20","770","0","1","0.03","450","770","1","-50","81001005","0","0","0","200","610032001","0","1003201","450","0","bgm_M183","510101","610032011","1","100000","0.6","10032","2020/05/29 15:59:59","1.5","1","0","10032101","0","0","0","0","0","BOSS戰(NORMAL)","5010301","81001005"
"1","3","2020/05/19 16:00:00","90","bgm_M183","1","10032201","0","30","12","0","2","0.03","-194","45","1.4","-50","81001006","0","0","0","200","610032002","0","1003202","-173","0","bgm_M183","510102","610032021","0.8","100000","0.6","10032","2020/05/29 15:59:59","1.5","1","0","10032201","0","0","0","0","0","BOSS戰(HARD)","5010302","81001006"
"0","0","2020/05/19 16:00:00","90","bgm_M183","1","10032201","0","30","85","0","3","0.03","185","60","1.4","-50","81001006","0","0","0","200","610032003","0","1003203","213","0","bgm_M183","510102","610032031","0.8","100000","0.6","10032","2020/05/29 15:59:59","1.5","1","0","10032301","0","0","0","0","1","BOSS戰(VERY HARD)","5010308","81001006"
"1","3","2020/06/03 16:00:00","90","bgm_M319","1","10033101","0","20","10","0","1","0.03","845","0","1.1","-50","81000605","0","0","0","100","610033001","0","1003301","842","0","bgm_M319","510331","610033011","0.8","100000","0.8","10033","2020/06/21 15:59:59","1.25","1","0","10033101","0","0","0","0","0","BOSS戰(NORMAL)","5033301","81000605"
"1","3","2020/06/03 16:00:00","90","bgm_M319","1","10033201","0","30","-190","0","2","0.03","-27","-200","1.1","-50","81003304","0","0","0","100","610033002","0","1003302","-30","0","bgm_M319","510332","610033021","0.8","100000","0.8","10033","2020/06/21 15:59:59","1.25","1","0","10033201","0","0","0","0","0","BOSS戰(HARD)","5033302","81003301"
"0","0","2020/06/03 16:00:00","90","bgm_M319","1","10033201","0","30","-5","0","3","0.03","485","-15","1.1","-50","81003304","0","0","0","100","610033003","0","1003303","482","0","bgm_M319","510333","610033031","0.8","100000","0.8","10033","2020/06/21 15:59:59","1.25","1","0","10033301","0","0","0","0","1","BOSS戰(VERY HARD)","5033308","81003301"
"0","0","2020/06/03 16:00:00","90","bgm_M319","1","0","0","0","0","0","4","0.03","0","0","0","-50","81003304","0","0","0","100","610033004","0","1003304","0","0","bgm_M319","0","610033041","0","100000","0","10033","2020/06/21 15:59:59","1.25","1","0","10033401","0","0","0","1","0","0","0","81003301"
"0","0","2020/06/03 16:00:00","90","bgm_M319","1","0","0","0","0","0","5","0.03","0","0","0","-50","81003304","0","0","0","100","610033004","0","1003305","0","0","bgm_M319","0","610033041","0","100000","0","10033","2020/06/21 15:59:59","1.25","1","0","10033401","0","0","0","1","0","0","0","81003301"
"1","3","2020/06/17 16:00:00","90","bgm_M192","1","10034102","0","20","-40","0","1","0.03","885","-56","1.1","0","81001105","0","0","0","100","610034001","0","1003401","770","0","bgm_M192","510111","610034011","0.8","100000","0.8","10034","2020/06/28 15:59:59","1.4","1","0","10034101","0","0","0","0","0","BOSS戰(NORMAL)","5011301","81001105"
"1","3","2020/06/17 16:00:00","90","bgm_M192","1","10034201","0","30","-90","0","2","0.03","-67","-1","1.1","0","81001106","0","0","0","100","610034002","0","1003402","450","0","bgm_M192","510112","610034021","0.8","100000","0.8","10034","2020/06/28 15:59:59","1.4","1","0","10034201","0","0","0","0","0","BOSS戰(HARD)","5011302","81001106"
"0","0","2020/06/17 16:00:00","90","bgm_M192","1","10034201","0","30","-55","0","3","0.03","395","-99","1.1","0","81001106","0","0","0","100","610034003","0","1003403","375","0","bgm_M192","510112","610034031","0.8","100000","0.8","10034","2020/06/28 15:59:59","1.4","1","0","10034301","0","0","0","0","1","Boss戰(VERYHARD)","5011308","81001106"
"0","0","2020/06/17 16:00:00","90","bgm_M192","1","0","0","0","0","0","4","0.03","0","0","0","0","81001106","0","0","0","100","610034004","0","1003404","0","0","bgm_M192","0","610034041","0","100000","0","10034","2020/06/28 15:59:59","1.4","1","0","10034401","0","0","0","1","0","0","0","81001106"
"0","0","2020/06/17 16:00:00","90","bgm_M192","1","0","0","0","0","0","5","0.03","0","0","0","0","81001106","0","0","0","100","610034004","0","1003405","0","0","bgm_M192","0","610034041","0","100000","0","10034","2020/06/28 15:59:59","1.4","1","0","10034401","0","0","0","1","0","0","0","81001106"
"1","3","2020/09/30 16:00:00","90","bgm_M57","1","10035101","0","20","-40","0","1","0.03","788","42","0.5","5","100023","0","0","0","50","610035001","0","1003501","450","0","bgm_M57","510331","610035011","0.45","100000","1.3","10035","2020/10/26 15:59:59","2.5","1","0","10035101","0","0","0","0","0","BOSS戰(NORMAL)","5035301","100023"
"1","3","2020/09/30 16:00:00","90","bgm_M57","1","10035201","0","30","-40","0","2","0.03","-219","46","0.5","5","100693","0","0","0","50","610035002","0","1003502","450","0","bgm_M57","510332","610035021","0.45","100000","1.3","10035","2020/10/26 15:59:59","2.5","1","0","10035201","0","0","0","0","0","BOSS戰(HARD)","5035302","100693"
