2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"1","480","0","1","10019","1","0","100000","370","1","3","bgm_M240","90","0","0","bgm_M240_02","0","10019301","0","1.25","2019/11/18 15:59:59","1","0","-20","0.6","0.03","0","510182","-70","530","0","81001906","Boss戰(VERY HARD)","2019/11/01 16:00:00","10019201","610019003","610019031","81001906","0","-50","1001903","0","30","5019308","0","0","0"
"0","0","1","0","10019","1","0","100000","370","0","4","bgm_M240","90","0","0","bgm_M240_02","0","10019401","0","1.25","2019/11/18 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001906","0","2019/11/01 16:00:00","0","610019004","610019041","81001906","0","-50","1001904","0","0","0","0","0","0"
"0","0","1","0","10019","1","0","100000","370","0","5","bgm_M240","90","0","0","bgm_M240_02","0","10019401","0","1.25","2019/11/18 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001906","0","2019/11/01 16:00:00","0","610019004","610019041","81001906","0","-50","1001905","0","0","0","0","0","0"
"1","770","0","0","10020","1","0","100000","20","1","1","bgm_M116","90","0","0","bgm_M116","0","10020101","0","1.1","2019/11/27 15:59:59","1","0","10","0.6","0.03","0","510041","-40","870","3","81000405","BOSS戰(NORMAL)","2019/11/17 16:00:00","10020101","610020001","610020011","81000405","1","30","1002001","0","20","5004301","0","0","0"
"1","450","0","0","10020","1","0","100000","20","1","2","bgm_M116","90","0","0","bgm_M116","0","10020201","0","1.1","2019/11/27 15:59:59","1","0","10","0.6","0.03","0","510042","-40","-30","3","81000406","BOSS戰(HARD)","2019/11/17 16:00:00","10020201","610020002","610020021","81000406","1","30","1002002","0","30","5004302","0","0","0"
"1","450","0","1","10020","1","0","100000","20","1","3","bgm_M116","90","0","0","bgm_M116","0","10020301","0","1.1","2019/11/27 15:59:59","1","0","-10","0.6","0.03","0","510042","-40","500","0","81000406","Boss戰(VERY HARD)","2019/11/17 16:00:00","10020201","610020003","610020031","81000406","0","30","1002003","0","30","5004308","0","0","0"
"1","730","0","0","10021","1","0","100000","300","1","1","bgm_M248","90","0","0","bgm_M248","0","10021101","0","1","2019/12/17 15:59:59","1","0","35","0.6","0.03","0","510211","-40","1050","3","81002101","BOSS戰(NORMAL)","2019/12/02 16:00:00","10021101","610021001","610021011","81002101","1","0","1002101","0","20","5021301","0","0","0"
"1","180","0","0","10021","1","0","100000","300","1","2","bgm_M248","90","0","0","bgm_M248","0","10021201","0","1","2019/12/17 15:59:59","1","0","65","0.6","0.03","0","510212","20","233","3","81002102","BOSS戰(HARD)","2019/12/02 16:00:00","10021201","610021002","610021021","81002102","1","0","1002102","0","30","5021302","0","0","0"
"1","450","0","1","10021","1","0","100000","300","1","3","bgm_M248","90","0","0","bgm_M248_02","0","10021301","0","1","2019/12/17 15:59:59","1","0","-65","0.6","0.03","0","510212","-40","515","0","81002102","Boss戰(VERY HARD)","2019/12/02 16:00:00","10021201","610021003","610021031","81002102","0","0","1002103","0","30","5021308","0","0","0"
"0","0","1","0","10021","1","0","100000","300","0","4","bgm_M248","90","0","0","bgm_M248_02","0","10021401","0","1","2019/12/17 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002102","0","2019/12/02 16:00:00","0","610021004","610021041","81002102","0","0","1002104","0","0","0","0","0","0"
"0","0","1","0","10021","1","0","100000","300","0","5","bgm_M248","90","0","0","bgm_M248_02","0","10021401","0","1","2019/12/17 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002102","0","2019/12/02 16:00:00","0","610021004","610021041","81002102","0","0","1002105","0","0","0","0","0","0"
"1","770","0","0","10022","1","0","100000","90","1","1","bgm_M124","90","0","0","bgm_M124","0","10022101","0","1.3","2019/12/26 15:59:59","1","0","10","0.6","0.03","0","510051","-40","870","3","81000505","BOSS戰(NORMAL)","2019/12/17 16:00:00","10022101","610022001","610022011","81000505","1","90","1002201","0","20","5005301","0","0","0"
"1","450","0","0","10022","1","0","100000","90","1","2","bgm_M124","90","0","0","bgm_M124","0","10022201","0","1.3","2019/12/26 15:59:59","1","0","-100","0.6","0.03","0","510052","-40","380","3","81000506","BOSS戰(HARD)","2019/12/17 16:00:00","10022201","610022002","610022021","81000506","1","90","1002202","0","30","5005302","0","0","0"
"1","450","0","1","10022","1","0","100000","90","1","3","bgm_M124","90","0","0","bgm_M124","0","10022301","0","1.3","2019/12/26 15:59:59","1","0","58","0.6","0.03","0","510052","-40","520","0","81000506","Boss戰(VERYHARD)","2019/12/17 16:00:00","10022201","610022003","610022031","81000506","0","90","1002203","0","30","5005308","0","0","0"
"1","730","0","0","10023","1","0","100000","170","1","1","bgm_M257","90","0","0","bgm_M257","0","10023101","0","1.25","2020/01/19 15:59:59","1","0","0","0.6","0.03","0","510231","-50","780","3","81002301","BOSS戰(NORMAL)","2020/01/02 16:00:00","10023101","610023001","610023011","81002301","1","-50","1002301","0","20","5023301","0","0","0"
"1","160","0","0","10023","1","0","100000","170","1","2","bgm_M257","90","0","0","bgm_M257","0","10023201","0","1.25","2020/01/19 15:59:59","1","0","70","0.6","0.03","0","510232","20","210","3","81002302","BOSS戰(HARD)","2020/01/02 16:00:00","10023201","610023002","610023021","81002302","1","-50","1002302","0","30","5023302","0","0","0"
"1","460","0","1","10023","1","0","100000","170","1","3","bgm_M257","90","0","0","bgm_M257","0","10023301","0","1.25","2020/01/19 15:59:59","1","0","-35","0.6","0.03","0","510232","-85","510","0","81002302","BOSS戰(VERY HARD)","2020/01/02 16:00:00","10023201","610023003","610023031","81002302","0","-50","1002303","0","30","5023308","0","0","0"
"0","0","1","0","10023","1","0","100000","170","0","4","bgm_M257","90","0","0","bgm_M257","0","10023401","0","1.25","2020/01/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002302","0","2020/01/02 16:00:00","0","610023004","610023041","81002302","0","-50","1002304","0","0","0","0","0","0"
"0","0","1","0","10023","1","0","100000","170","0","5","bgm_M257","90","0","0","bgm_M257","0","10023401","0","1.25","2020/01/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002302","0","2020/01/02 16:00:00","0","610023004","610023041","81002302","0","-50","1002305","0","0","0","0","0","0"
"0.8","770","0","0","10024","1","0","100000","120","1","1","bgm_M131","90","0","0","bgm_M131","0","10024101","0","1.5","2020/01/26 15:59:59","1","0","14","0.6","0.03","0","510061","-40","888","3","81000605","BOSS戰(NORMAL)","2020/01/16 16:00:00","10024101","610024001","610024011","81000605","1","0","1002401","0","20","5006301","0","0","0"
"0.8","450","0","0","10024","1","0","100000","120","1","2","bgm_M131","90","0","0","bgm_M131","0","10024201","0","1.5","2020/01/26 15:59:59","1","0","14","0.6","0.03","0","510062","-40","42","3","81000606","BOSS戰(HARD)","2020/01/16 16:00:00","10024201","610024002","610024021","81000606","1","0","1002402","0","30","5006302","0","0","0"
"0.8","450","0","1","10024","1","0","100000","120","1","3","bgm_M131","90","0","0","bgm_M131","0","10024301","0","1.5","2020/01/26 15:59:59","1","0","-60","0.6","0.03","0","510062","-40","500","0","81000606","BOSS戰(VERY HARD)","2020/01/16 16:00:00","10024201","610024003","610024031","81000606","0","0","1002403","0","30","5006308","0","0","0"
"1","800","0","0","10025","1","0","100000","240","1","1","bgm_M268","90","0","0","bgm_M268","0","10025101","0","1.25","2020/02/21 15:59:59","1","0","0","0.6","0.03","0","510251","-85","458","3","81002501","BOSS戰(NORMAL)","2020/02/04 16:00:00","10025102","610025001","610025011","81002501","1","-50","1002501","0","20","5025301","0","0","0"
"1","145","0","0","10025","1","0","100000","240","1","2","bgm_M268","90","0","0","bgm_M268","0","10025201","0","1.25","2020/02/21 15:59:59","1","0","8","0.6","0.03","0","510252","-10","0","3","81002502","BOSS戰(HARD)","2020/02/04 16:00:00","10025201","610025002","610025021","81002502","1","-50","1002502","0","30","5025302","0","0","0"
"1","480","0","1","10025","1","0","100000","240","1","3","bgm_M268","90","0","0","bgm_M268","0","10025301","0","1.25","2020/02/21 15:59:59","1","0","38","0.6","0.03","0","510252","-70","514","0","81002502","BOSS戰(VERY HARD)","2020/02/04 16:00:00","10025201","610025003","610025031","81002502","0","-50","1002503","0","30","5025308","0","0","0"
"0","0","1","0","10025","1","0","100000","240","0","4","bgm_M268","90","0","0","bgm_M268","0","10025401","0","1.25","2020/02/21 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002502","0","2020/02/04 16:00:00","0","610025004","610025041","81002502","0","-50","1002504","0","0","0","0","0","0"
"0","0","1","0","10025","1","0","100000","240","0","5","bgm_M268","90","0","0","bgm_M268","0","10025401","0","1.25","2020/02/21 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002502","0","2020/02/04 16:00:00","0","610025004","610025041","81002502","0","-50","1002505","0","0","0","0","0","0"
"1","770","0","0","10026","1","0","100000","140","1","1","bgm_M138","90","0","0","bgm_M138","0","10026101","0","1.3","2020/02/28 15:59:59","1","0","10","0.6","0.03","0","510071","-40","482","3","81000705","BOSS戰(NORMAL)","2020/02/18 16:00:00","10026103","610026001","610026011","81000705","1","-50","1002601","0","20","5007301","0","0","0"
"1","450","0","0","10026","1","0","100000","140","1.3","2","bgm_M138","90","0","0","bgm_M138","0","10026201","0","1.3","2020/02/28 15:59:59","1","0","-186","0.6","0.03","0","510072","-40","-373","3","81000706","BOSS戰(HARD)","2020/02/18 16:00:00","10026201","610026002","610026021","81000706","1","-50","1002602","0","30","5007302","0","0","0"
"1","450","0","1","10026","1","0","100000","140","1.3","3","bgm_M138","90","0","0","bgm_M138","0","10026301","0","1.3","2020/02/28 15:59:59","1","0","-63","0.6","0.03","0","510072","-40","455","0","81000706","Boss戰(VERYHARD)","2020/02/18 16:00:00","10026201","610026003","610026031","81000706","0","-50","1002603","0","30","5007308","0","0","0"
"1","800","0","0","10027","1","0","100000","170","1","1","bgm_M276","90","0","0","bgm_M276","0","10027101","0","1.25","2020/03/19 15:59:59","1","0","0","0.6","0.03","0","510271","-85","888","3","81002701","BOSS戰(NORMAL)","2020/03/02 16:00:00","10027101","610027001","610027011","81002701","1","-50","1002701","0","20","5027301","0","0","0"
"1","145","0","0","10027","1","0","100000","170","1","2","bgm_M276","90","0","0","bgm_M276","0","10027201","0","1.25","2020/03/19 15:59:59","1","0","10","0.6","0.03","0","510272","-10","-43","3","81002702","BOSS戰(HARD)","2020/03/02 16:00:00","10027201","610027002","610027021","81002702","1","-50","1002702","0","30","5027302","0","0","0"
"1","480","0","1","10027","1","0","100000","170","1","3","bgm_M276","90","0","0","bgm_M276","0","10027301","0","1.25","2020/03/19 15:59:59","1","0","-15","0.6","0.03","0","510272","-70","466","0","81002702","BOSS戰(VERY HARD)","2020/03/02 16:00:00","10027201","610027003","610027031","81002702","0","-50","1002703","0","30","5027308","0","0","0"
"0","0","1","0","10027","1","0","100000","170","0","4","bgm_M276","90","0","0","bgm_M276","0","10027401","0","1.25","2020/03/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002702","0","2020/03/02 16:00:00","0","610027004","610027041","81002702","0","-50","1002704","0","0","0","0","0","0"
"0","0","1","0","10027","1","0","100000","170","0","5","bgm_M276","90","0","0","bgm_M276","0","10027401","0","1.25","2020/03/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002702","0","2020/03/02 16:00:00","0","610027004","610027041","81002702","0","-50","1002705","0","0","0","0","0","0"
"1","770","0","0","10028","1","0","100000","100","1","1","bgm_M165","90","0","0","bgm_M165","0","10028101","0","1.5","2020/03/26 15:59:59","1","0","-85","0.6","0.03","0","510081","-40","1400","3","81000805","BOSS戰(NORMAL)","2020/03/16 16:00:00","10028101","610028001","610028011","81000805","1","-50","1002801","0","20","5008301","0","0","0"
"0.8","450","0","0","10028","1","0","100000","100","1","2","bgm_M165","90","0","0","bgm_M165","0","10028201","0","1.5","2020/03/26 15:59:59","1","0","-160","0.6","0.03","0","510082","-40","-175","3","81000806","BOSS戰(HARD)","2020/03/16 16:00:00","10028201","610028002","610028021","81000806","1","-50","1002802","0","30","5008302","0","0","0"
"0.8","450","0","1","10028","1","0","100000","100","1","3","bgm_M165","90","0","0","bgm_M165","0","10028301","0","1.5","2020/03/26 15:59:59","1","0","-80","0.6","0.03","0","510082","-40","450","0","81000806","Boss戰(VERYHARD)","2020/03/16 16:00:00","10028201","610028003","610028031","81000806","0","-50","1002803","0","30","5008308","0","0","0"
"0.6","800","0","0","10029","1","0","100000","170","1","1","bgm_M284","90","0","0","bgm_M284","0","10029101","0","1.7","2020/04/19 15:59:59","1","0","0","0.8","0.03","0","510281","-85","458","3","81002901","BOSS戰(NORMAL)","2020/04/01 16:00:00","10029102","610029001","610029011","81002901","1","0","1002901","0","20","5029301","0","0","0"
"0.6","170","0","0","10029","1","0","100000","170","1","2","bgm_M284","90","0","0","bgm_M284","0","10029201","0","1.7","2020/04/19 15:59:59","1","0","39","0.8","0.03","0","510282","19","-18","3","81002902","BOSS戰(HARD)","2020/04/01 16:00:00","10029201","610029002","610029021","81002902","1","0","1002902","0","30","5029302","0","0","0"
"0.6","480","0","1","10029","1","0","100000","170","1","3","bgm_M284","90","0","0","bgm_M284","0","10029301","0","1.7","2020/04/19 15:59:59","1","0","-40","0.8","0.03","0","510282","-70","474","0","81002902","BOSS戰(VERY HARD)","2020/04/01 16:00:00","10029201","610029003","610029031","81002902","0","0","1002903","0","30","5029308","0","0","0"
"0","0","1","0","10029","1","0","100000","170","0","4","bgm_M284","90","0","0","bgm_M284","0","10029401","0","1.7","2020/04/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002902","0","2020/04/01 16:00:00","0","610029004","610029041","81002902","0","0","1002904","0","0","0","0","0","0"
"0","0","1","0","10029","1","0","100000","170","0","5","bgm_M284","90","0","0","bgm_M284","0","10029401","0","1.7","2020/04/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002902","0","2020/04/01 16:00:00","0","610029004","610029041","81002902","0","0","1002905","0","0","0","0","0","0"
"0.8","770","0","0","10030","1","0","100000","250","1.1","1","bgm_M172","90","0","0","bgm_M172","0","10030101","0","1.5","2020/04/26 15:59:59","1","0","-56","0.8","0.03","0","510091","-40","885","3","81000905","BOSS戰(NORMAL)","2020/04/15 16:00:00","10030101","610030001","610030011","81000905","1","-50","1003001","0","20","5009301","0","0","0"
"0.8","450","0","0","10030","1","0","100000","250","1.1","2","bgm_M172","90","0","0","bgm_M172","0","10030201","0","1.5","2020/04/26 15:59:59","1","0","37","0.8","0.03","0","510092","-40","-404","3","81000906","BOSS戰(HARD)","2020/04/15 16:00:00","10030201","610030002","610030021","81000906","1","-50","1003002","0","30","5009302","0","0","0"
"0.8","450","0","1","10030","1","0","100000","250","1.1","3","bgm_M172","90","0","0","bgm_M172","0","10030301","0","1.5","2020/04/26 15:59:59","1","0","-104","0.8","0.03","0","510092","-40","442","0","81000906","BOSS戰(VERY HARD)","2020/04/15 16:00:00","10030201","610030003","610030031","81000906","0","-50","1003003","0","30","5009308","0","0","0"
"1","800","0","0","10031","1","0","100000","170","1","1","bgm_M297","90","0","0","bgm_M297","0","10031101","0","1.25","2020/05/22 15:59:59","1","0","0","0.6","0.03","0","510311","-85","590","3","81003101","BOSS戰(NORMAL)","2020/05/05 16:00:00","10031102","610031001","610031011","81003101","1","-50","1003101","0","20","5031301","0","0","0"
"1","145","0","0","10031","1","0","100000","170","1","2","bgm_M297","90","0","0","bgm_M297","0","10031201","0","1.25","2020/05/22 15:59:59","1","0","10","0.6","0.03","0","510312","-10","-17","3","81003102","BOSS戰(HARD)","2020/05/05 16:00:00","10031201","610031002","610031021","81003102","1","-50","1003102","0","30","5031302","0","0","0"
"1","480","0","1","10031","1","0","100000","170","1","3","bgm_M297","90","0","0","bgm_M297","0","10031301","0","1.25","2020/05/22 15:59:59","1","0","-15","0.6","0.03","0","510312","-70","516","0","81003102","BOSS戰(VERY HARD)","2020/05/05 16:00:00","10031201","610031003","610031031","81003102","0","-50","1003103","0","30","5031308","0","0","0"
"0","0","1","0","10031","1","0","100000","170","0","4","bgm_M297","90","0","0","bgm_M297","0","10031401","0","1.25","2020/05/22 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81003102","0","2020/05/05 16:00:00","0","610031004","610031041","81003102","0","-50","1003104","0","0","0","0","0","0"
"0","0","1","0","10031","1","0","100000","170","0","5","bgm_M297","90","0","0","bgm_M297","0","10031401","0","1.25","2020/05/22 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81003102","0","2020/05/05 16:00:00","0","610031004","610031041","81003102","0","-50","1003105","0","0","0","0","0","0"
"1","450","0","0","10032","1","0","100000","200","1","1","bgm_M183","90","0","0","bgm_M183","0","10032101","0","1.5","2020/05/29 15:59:59","1","0","770","0.6","0.03","0","510101","770","450","3","81001005","BOSS戰(NORMAL)","2020/05/19 16:00:00","10032101","610032001","610032011","81001005","1","-50","1003201","0","20","5010301","0","0","0"
"0.8","-173","0","0","10032","1","0","100000","200","1.4","2","bgm_M183","90","0","0","bgm_M183","0","10032201","0","1.5","2020/05/29 15:59:59","1","0","45","0.6","0.03","0","510102","12","-194","3","81001006","BOSS戰(HARD)","2020/05/19 16:00:00","10032201","610032002","610032021","81001006","1","-50","1003202","0","30","5010302","0","0","0"
"0.8","213","0","1","10032","1","0","100000","200","1.4","3","bgm_M183","90","0","0","bgm_M183","0","10032301","0","1.5","2020/05/29 15:59:59","1","0","60","0.6","0.03","0","510102","85","185","0","81001006","BOSS戰(VERY HARD)","2020/05/19 16:00:00","10032201","610032003","610032031","81001006","0","-50","1003203","0","30","5010308","0","0","0"
"0.8","842","0","0","10033","1","0","100000","100","1.1","1","bgm_M319","90","0","0","bgm_M319","0","10033101","0","1.25","2020/06/21 15:59:59","1","0","0","0.8","0.03","0","510331","10","845","3","81000605","BOSS戰(NORMAL)","2020/06/03 16:00:00","10033101","610033001","610033011","81000605","1","-50","1003301","0","20","5033301","0","0","0"
"0.8","-30","0","0","10033","1","0","100000","100","1.1","2","bgm_M319","90","0","0","bgm_M319","0","10033201","0","1.25","2020/06/21 15:59:59","1","0","-200","0.8","0.03","0","510332","-190","-27","3","81003301","BOSS戰(HARD)","2020/06/03 16:00:00","10033201","610033002","610033021","81003304","1","-50","1003302","0","30","5033302","0","0","0"
"0.8","482","0","1","10033","1","0","100000","100","1.1","3","bgm_M319","90","0","0","bgm_M319","0","10033301","0","1.25","2020/06/21 15:59:59","1","0","-15","0.8","0.03","0","510333","-5","485","0","81003301","BOSS戰(VERY HARD)","2020/06/03 16:00:00","10033201","610033003","610033031","81003304","0","-50","1003303","0","30","5033308","0","0","0"
"0","0","1","0","10033","1","0","100000","100","0","4","bgm_M319","90","0","0","bgm_M319","0","10033401","0","1.25","2020/06/21 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81003301","0","2020/06/03 16:00:00","0","610033004","610033041","81003304","0","-50","1003304","0","0","0","0","0","0"
"0","0","1","0","10033","1","0","100000","100","0","5","bgm_M319","90","0","0","bgm_M319","0","10033401","0","1.25","2020/06/21 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81003301","0","2020/06/03 16:00:00","0","610033004","610033041","81003304","0","-50","1003305","0","0","0","0","0","0"
"0.8","770","0","0","10034","1","0","100000","100","1.1","1","bgm_M192","90","0","0","bgm_M192","0","10034101","0","1.4","2020/06/28 15:59:59","1","0","-56","0.8","0.03","0","510111","-40","885","3","81001105","BOSS戰(NORMAL)","2020/06/17 16:00:00","10034102","610034001","610034011","81001105","1","0","1003401","0","20","5011301","0","0","0"
"0.8","450","0","0","10034","1","0","100000","100","1.1","2","bgm_M192","90","0","0","bgm_M192","0","10034201","0","1.4","2020/06/28 15:59:59","1","0","-1","0.8","0.03","0","510112","-90","-67","3","81001106","BOSS戰(HARD)","2020/06/17 16:00:00","10034201","610034002","610034021","81001106","1","0","1003402","0","30","5011302","0","0","0"
"0.8","375","0","1","10034","1","0","100000","100","1.1","3","bgm_M192","90","0","0","bgm_M192","0","10034301","0","1.4","2020/06/28 15:59:59","1","0","-99","0.8","0.03","0","510112","-55","395","0","81001106","Boss戰(VERYHARD)","2020/06/17 16:00:00","10034201","610034003","610034031","81001106","0","0","1003403","0","30","5011308","0","0","0"
"0","0","1","0","10034","1","0","100000","100","0","4","bgm_M192","90","0","0","bgm_M192","0","10034401","0","1.4","2020/06/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001106","0","2020/06/17 16:00:00","0","610034004","610034041","81001106","0","0","1003404","0","0","0","0","0","0"
"0","0","1","0","10034","1","0","100000","100","0","5","bgm_M192","90","0","0","bgm_M192","0","10034401","0","1.4","2020/06/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001106","0","2020/06/17 16:00:00","0","610034004","610034041","81001106","0","0","1003405","0","0","0","0","0","0"
"0.45","450","0","0","10035","1","0","100000","50","0.5","1","bgm_M57","90","0","0","bgm_M57","0","10035101","0","2.5","2020/10/26 15:59:59","1","0","42","1.3","0.03","0","510331","-40","788","3","100023","BOSS戰(NORMAL)","2020/09/30 16:00:00","10035101","610035001","610035011","100023","1","5","1003501","0","20","5035301","0","0","0"
"0.45","450","0","0","10035","1","0","100000","50","0.5","2","bgm_M57","90","0","0","bgm_M57","0","10035201","0","2.5","2020/10/26 15:59:59","1","0","46","1.3","0.03","0","510332","-40","-219","3","100693","BOSS戰(HARD)","2020/09/30 16:00:00","10035201","610035002","610035021","100693","1","5","1003502","0","30","5035302","0","0","0"
