3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a
"-50","2019/11/18 15:59:59","81001906","10019301","Boss戰(VERY HARD)","30","480","3","610019031","0","-20","81001906","bgm_M240","530","1001903","1","-70","10019201","0","610019003","100000","370","0","0","bgm_M240_02","1","0","2019/11/01 16:00:00","1","0","0","0","0.03","0","0","510182","0.6","90","5019308","1","1","10019","0","0","1.25","0","0"
"-50","2019/11/18 15:59:59","81001906","10019401","0","0","0","4","610019041","0","0","81001906","bgm_M240","0","1001904","1","0","0","0","610019004","100000","370","0","0","bgm_M240_02","0","0","2019/11/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10019","1","0","1.25","0","0"
"-50","2019/11/18 15:59:59","81001906","10019401","0","0","0","5","610019041","0","0","81001906","bgm_M240","0","1001905","1","0","0","0","610019004","100000","370","0","0","bgm_M240_02","0","0","2019/11/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10019","1","0","1.25","0","0"
"30","2019/11/27 15:59:59","81000405","10020101","BOSS戰(NORMAL)","20","770","1","610020011","0","10","81000405","bgm_M116","870","1002001","1","-40","10020101","0","610020001","100000","20","0","0","bgm_M116","0","0","2019/11/17 16:00:00","1","1","0","0","0.03","0","0","510041","0.6","90","5004301","1","1","10020","0","0","1.1","0","3"
"30","2019/11/27 15:59:59","81000406","10020201","BOSS戰(HARD)","30","450","2","610020021","0","10","81000406","bgm_M116","-30","1002002","1","-40","10020201","0","610020002","100000","20","0","0","bgm_M116","0","0","2019/11/17 16:00:00","1","1","0","0","0.03","0","0","510042","0.6","90","5004302","1","1","10020","0","0","1.1","0","3"
"30","2019/11/27 15:59:59","81000406","10020301","Boss戰(VERY HARD)","30","450","3","610020031","0","-10","81000406","bgm_M116","500","1002003","1","-40","10020201","0","610020003","100000","20","0","0","bgm_M116","1","0","2019/11/17 16:00:00","1","0","0","0","0.03","0","0","510042","0.6","90","5004308","1","1","10020","0","0","1.1","0","0"
"0","2019/12/17 15:59:59","81002101","10021101","BOSS戰(NORMAL)","20","730","1","610021011","0","35","81002101","bgm_M248","1050","1002101","1","-40","10021101","0","610021001","100000","300","0","0","bgm_M248","0","0","2019/12/02 16:00:00","1","1","0","0","0.03","0","0","510211","0.6","90","5021301","1","1","10021","0","0","1","0","3"
"0","2019/12/17 15:59:59","81002102","10021201","BOSS戰(HARD)","30","180","2","610021021","0","65","81002102","bgm_M248","233","1002102","1","20","10021201","0","610021002","100000","300","0","0","bgm_M248","0","0","2019/12/02 16:00:00","1","1","0","0","0.03","0","0","510212","0.6","90","5021302","1","1","10021","0","0","1","0","3"
"0","2019/12/17 15:59:59","81002102","10021301","Boss戰(VERY HARD)","30","450","3","610021031","0","-65","81002102","bgm_M248","515","1002103","1","-40","10021201","0","610021003","100000","300","0","0","bgm_M248_02","1","0","2019/12/02 16:00:00","1","0","0","0","0.03","0","0","510212","0.6","90","5021308","1","1","10021","0","0","1","0","0"
"0","2019/12/17 15:59:59","81002102","10021401","0","0","0","4","610021041","0","0","81002102","bgm_M248","0","1002104","1","0","0","0","610021004","100000","300","0","0","bgm_M248_02","0","0","2019/12/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10021","1","0","1","0","0"
"0","2019/12/17 15:59:59","81002102","10021401","0","0","0","5","610021041","0","0","81002102","bgm_M248","0","1002105","1","0","0","0","610021004","100000","300","0","0","bgm_M248_02","0","0","2019/12/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10021","1","0","1","0","0"
"90","2019/12/26 15:59:59","81000505","10022101","BOSS戰(NORMAL)","20","770","1","610022011","0","10","81000505","bgm_M124","870","1002201","1","-40","10022101","0","610022001","100000","90","0","0","bgm_M124","0","0","2019/12/17 16:00:00","1","1","0","0","0.03","0","0","510051","0.6","90","5005301","1","1","10022","0","0","1.3","0","3"
"90","2019/12/26 15:59:59","81000506","10022201","BOSS戰(HARD)","30","450","2","610022021","0","-100","81000506","bgm_M124","380","1002202","1","-40","10022201","0","610022002","100000","90","0","0","bgm_M124","0","0","2019/12/17 16:00:00","1","1","0","0","0.03","0","0","510052","0.6","90","5005302","1","1","10022","0","0","1.3","0","3"
"90","2019/12/26 15:59:59","81000506","10022301","Boss戰(VERYHARD)","30","450","3","610022031","0","58","81000506","bgm_M124","520","1002203","1","-40","10022201","0","610022003","100000","90","0","0","bgm_M124","1","0","2019/12/17 16:00:00","1","0","0","0","0.03","0","0","510052","0.6","90","5005308","1","1","10022","0","0","1.3","0","0"
"-50","2020/01/19 15:59:59","81002301","10023101","BOSS戰(NORMAL)","20","730","1","610023011","0","0","81002301","bgm_M257","780","1002301","1","-50","10023101","0","610023001","100000","170","0","0","bgm_M257","0","0","2020/01/02 16:00:00","1","1","0","0","0.03","0","0","510231","0.6","90","5023301","1","1","10023","0","0","1.25","0","3"
"-50","2020/01/19 15:59:59","81002302","10023201","BOSS戰(HARD)","30","160","2","610023021","0","70","81002302","bgm_M257","210","1002302","1","20","10023201","0","610023002","100000","170","0","0","bgm_M257","0","0","2020/01/02 16:00:00","1","1","0","0","0.03","0","0","510232","0.6","90","5023302","1","1","10023","0","0","1.25","0","3"
"-50","2020/01/19 15:59:59","81002302","10023301","BOSS戰(VERY HARD)","30","460","3","610023031","0","-35","81002302","bgm_M257","510","1002303","1","-85","10023201","0","610023003","100000","170","0","0","bgm_M257","1","0","2020/01/02 16:00:00","1","0","0","0","0.03","0","0","510232","0.6","90","5023308","1","1","10023","0","0","1.25","0","0"
"-50","2020/01/19 15:59:59","81002302","10023401","0","0","0","4","610023041","0","0","81002302","bgm_M257","0","1002304","1","0","0","0","610023004","100000","170","0","0","bgm_M257","0","0","2020/01/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10023","1","0","1.25","0","0"
"-50","2020/01/19 15:59:59","81002302","10023401","0","0","0","5","610023041","0","0","81002302","bgm_M257","0","1002305","1","0","0","0","610023004","100000","170","0","0","bgm_M257","0","0","2020/01/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10023","1","0","1.25","0","0"
"0","2020/01/26 15:59:59","81000605","10024101","BOSS戰(NORMAL)","20","770","1","610024011","0","14","81000605","bgm_M131","888","1002401","1","-40","10024101","0","610024001","100000","120","0","0","bgm_M131","0","0","2020/01/16 16:00:00","1","1","0","0","0.03","0","0","510061","0.6","90","5006301","0.8","1","10024","0","0","1.5","0","3"
"0","2020/01/26 15:59:59","81000606","10024201","BOSS戰(HARD)","30","450","2","610024021","0","14","81000606","bgm_M131","42","1002402","1","-40","10024201","0","610024002","100000","120","0","0","bgm_M131","0","0","2020/01/16 16:00:00","1","1","0","0","0.03","0","0","510062","0.6","90","5006302","0.8","1","10024","0","0","1.5","0","3"
"0","2020/01/26 15:59:59","81000606","10024301","BOSS戰(VERY HARD)","30","450","3","610024031","0","-60","81000606","bgm_M131","500","1002403","1","-40","10024201","0","610024003","100000","120","0","0","bgm_M131","1","0","2020/01/16 16:00:00","1","0","0","0","0.03","0","0","510062","0.6","90","5006308","0.8","1","10024","0","0","1.5","0","0"
"-50","2020/02/21 15:59:59","81002501","10025101","BOSS戰(NORMAL)","20","800","1","610025011","0","0","81002501","bgm_M268","458","1002501","1","-85","10025102","0","610025001","100000","240","0","0","bgm_M268","0","0","2020/02/04 16:00:00","1","1","0","0","0.03","0","0","510251","0.6","90","5025301","1","1","10025","0","0","1.25","0","3"
"-50","2020/02/21 15:59:59","81002502","10025201","BOSS戰(HARD)","30","145","2","610025021","0","8","81002502","bgm_M268","0","1002502","1","-10","10025201","0","610025002","100000","240","0","0","bgm_M268","0","0","2020/02/04 16:00:00","1","1","0","0","0.03","0","0","510252","0.6","90","5025302","1","1","10025","0","0","1.25","0","3"
"-50","2020/02/21 15:59:59","81002502","10025301","BOSS戰(VERY HARD)","30","480","3","610025031","0","38","81002502","bgm_M268","514","1002503","1","-70","10025201","0","610025003","100000","240","0","0","bgm_M268","1","0","2020/02/04 16:00:00","1","0","0","0","0.03","0","0","510252","0.6","90","5025308","1","1","10025","0","0","1.25","0","0"
"-50","2020/02/21 15:59:59","81002502","10025401","0","0","0","4","610025041","0","0","81002502","bgm_M268","0","1002504","1","0","0","0","610025004","100000","240","0","0","bgm_M268","0","0","2020/02/04 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10025","1","0","1.25","0","0"
"-50","2020/02/21 15:59:59","81002502","10025401","0","0","0","5","610025041","0","0","81002502","bgm_M268","0","1002505","1","0","0","0","610025004","100000","240","0","0","bgm_M268","0","0","2020/02/04 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10025","1","0","1.25","0","0"
"-50","2020/02/28 15:59:59","81000705","10026101","BOSS戰(NORMAL)","20","770","1","610026011","0","10","81000705","bgm_M138","482","1002601","1","-40","10026103","0","610026001","100000","140","0","0","bgm_M138","0","0","2020/02/18 16:00:00","1","1","0","0","0.03","0","0","510071","0.6","90","5007301","1","1","10026","0","0","1.3","0","3"
"-50","2020/02/28 15:59:59","81000706","10026201","BOSS戰(HARD)","30","450","2","610026021","0","-186","81000706","bgm_M138","-373","1002602","1","-40","10026201","0","610026002","100000","140","0","0","bgm_M138","0","0","2020/02/18 16:00:00","1.3","1","0","0","0.03","0","0","510072","0.6","90","5007302","1","1","10026","0","0","1.3","0","3"
"-50","2020/02/28 15:59:59","81000706","10026301","Boss戰(VERYHARD)","30","450","3","610026031","0","-63","81000706","bgm_M138","455","1002603","1","-40","10026201","0","610026003","100000","140","0","0","bgm_M138","1","0","2020/02/18 16:00:00","1.3","0","0","0","0.03","0","0","510072","0.6","90","5007308","1","1","10026","0","0","1.3","0","0"
"-50","2020/03/19 15:59:59","81002701","10027101","BOSS戰(NORMAL)","20","800","1","610027011","0","0","81002701","bgm_M276","888","1002701","1","-85","10027101","0","610027001","100000","170","0","0","bgm_M276","0","0","2020/03/02 16:00:00","1","1","0","0","0.03","0","0","510271","0.6","90","5027301","1","1","10027","0","0","1.25","0","3"
"-50","2020/03/19 15:59:59","81002702","10027201","BOSS戰(HARD)","30","145","2","610027021","0","10","81002702","bgm_M276","-43","1002702","1","-10","10027201","0","610027002","100000","170","0","0","bgm_M276","0","0","2020/03/02 16:00:00","1","1","0","0","0.03","0","0","510272","0.6","90","5027302","1","1","10027","0","0","1.25","0","3"
"-50","2020/03/19 15:59:59","81002702","10027301","BOSS戰(VERY HARD)","30","480","3","610027031","0","-15","81002702","bgm_M276","466","1002703","1","-70","10027201","0","610027003","100000","170","0","0","bgm_M276","1","0","2020/03/02 16:00:00","1","0","0","0","0.03","0","0","510272","0.6","90","5027308","1","1","10027","0","0","1.25","0","0"
"-50","2020/03/19 15:59:59","81002702","10027401","0","0","0","4","610027041","0","0","81002702","bgm_M276","0","1002704","1","0","0","0","610027004","100000","170","0","0","bgm_M276","0","0","2020/03/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10027","1","0","1.25","0","0"
"-50","2020/03/19 15:59:59","81002702","10027401","0","0","0","5","610027041","0","0","81002702","bgm_M276","0","1002705","1","0","0","0","610027004","100000","170","0","0","bgm_M276","0","0","2020/03/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10027","1","0","1.25","0","0"
"-50","2020/03/26 15:59:59","81000805","10028101","BOSS戰(NORMAL)","20","770","1","610028011","0","-85","81000805","bgm_M165","1400","1002801","1","-40","10028101","0","610028001","100000","100","0","0","bgm_M165","0","0","2020/03/16 16:00:00","1","1","0","0","0.03","0","0","510081","0.6","90","5008301","1","1","10028","0","0","1.5","0","3"
"-50","2020/03/26 15:59:59","81000806","10028201","BOSS戰(HARD)","30","450","2","610028021","0","-160","81000806","bgm_M165","-175","1002802","1","-40","10028201","0","610028002","100000","100","0","0","bgm_M165","0","0","2020/03/16 16:00:00","1","1","0","0","0.03","0","0","510082","0.6","90","5008302","0.8","1","10028","0","0","1.5","0","3"
"-50","2020/03/26 15:59:59","81000806","10028301","Boss戰(VERYHARD)","30","450","3","610028031","0","-80","81000806","bgm_M165","450","1002803","1","-40","10028201","0","610028003","100000","100","0","0","bgm_M165","1","0","2020/03/16 16:00:00","1","0","0","0","0.03","0","0","510082","0.6","90","5008308","0.8","1","10028","0","0","1.5","0","0"
"0","2020/04/19 15:59:59","81002901","10029101","BOSS戰(NORMAL)","20","800","1","610029011","0","0","81002901","bgm_M284","458","1002901","1","-85","10029102","0","610029001","100000","170","0","0","bgm_M284","0","0","2020/04/01 16:00:00","1","1","0","0","0.03","0","0","510281","0.8","90","5029301","0.6","1","10029","0","0","1.7","0","3"
"0","2020/04/19 15:59:59","81002902","10029201","BOSS戰(HARD)","30","170","2","610029021","0","39","81002902","bgm_M284","-18","1002902","1","19","10029201","0","610029002","100000","170","0","0","bgm_M284","0","0","2020/04/01 16:00:00","1","1","0","0","0.03","0","0","510282","0.8","90","5029302","0.6","1","10029","0","0","1.7","0","3"
"0","2020/04/19 15:59:59","81002902","10029301","BOSS戰(VERY HARD)","30","480","3","610029031","0","-40","81002902","bgm_M284","474","1002903","1","-70","10029201","0","610029003","100000","170","0","0","bgm_M284","1","0","2020/04/01 16:00:00","1","0","0","0","0.03","0","0","510282","0.8","90","5029308","0.6","1","10029","0","0","1.7","0","0"
"0","2020/04/19 15:59:59","81002902","10029401","0","0","0","4","610029041","0","0","81002902","bgm_M284","0","1002904","1","0","0","0","610029004","100000","170","0","0","bgm_M284","0","0","2020/04/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10029","1","0","1.7","0","0"
"0","2020/04/19 15:59:59","81002902","10029401","0","0","0","5","610029041","0","0","81002902","bgm_M284","0","1002905","1","0","0","0","610029004","100000","170","0","0","bgm_M284","0","0","2020/04/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10029","1","0","1.7","0","0"
"-50","2020/04/26 15:59:59","81000905","10030101","BOSS戰(NORMAL)","20","770","1","610030011","0","-56","81000905","bgm_M172","885","1003001","1","-40","10030101","0","610030001","100000","250","0","0","bgm_M172","0","0","2020/04/15 16:00:00","1.1","1","0","0","0.03","0","0","510091","0.8","90","5009301","0.8","1","10030","0","0","1.5","0","3"
"-50","2020/04/26 15:59:59","81000906","10030201","BOSS戰(HARD)","30","450","2","610030021","0","37","81000906","bgm_M172","-404","1003002","1","-40","10030201","0","610030002","100000","250","0","0","bgm_M172","0","0","2020/04/15 16:00:00","1.1","1","0","0","0.03","0","0","510092","0.8","90","5009302","0.8","1","10030","0","0","1.5","0","3"
"-50","2020/04/26 15:59:59","81000906","10030301","BOSS戰(VERY HARD)","30","450","3","610030031","0","-104","81000906","bgm_M172","442","1003003","1","-40","10030201","0","610030003","100000","250","0","0","bgm_M172","1","0","2020/04/15 16:00:00","1.1","0","0","0","0.03","0","0","510092","0.8","90","5009308","0.8","1","10030","0","0","1.5","0","0"
"-50","2020/05/22 15:59:59","81003101","10031101","BOSS戰(NORMAL)","20","800","1","610031011","0","0","81003101","bgm_M297","590","1003101","1","-85","10031102","0","610031001","100000","170","0","0","bgm_M297","0","0","2020/05/05 16:00:00","1","1","0","0","0.03","0","0","510311","0.6","90","5031301","1","1","10031","0","0","1.25","0","3"
"-50","2020/05/22 15:59:59","81003102","10031201","BOSS戰(HARD)","30","145","2","610031021","0","10","81003102","bgm_M297","-17","1003102","1","-10","10031201","0","610031002","100000","170","0","0","bgm_M297","0","0","2020/05/05 16:00:00","1","1","0","0","0.03","0","0","510312","0.6","90","5031302","1","1","10031","0","0","1.25","0","3"
"-50","2020/05/22 15:59:59","81003102","10031301","BOSS戰(VERY HARD)","30","480","3","610031031","0","-15","81003102","bgm_M297","516","1003103","1","-70","10031201","0","610031003","100000","170","0","0","bgm_M297","1","0","2020/05/05 16:00:00","1","0","0","0","0.03","0","0","510312","0.6","90","5031308","1","1","10031","0","0","1.25","0","0"
"-50","2020/05/22 15:59:59","81003102","10031401","0","0","0","4","610031041","0","0","81003102","bgm_M297","0","1003104","1","0","0","0","610031004","100000","170","0","0","bgm_M297","0","0","2020/05/05 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10031","1","0","1.25","0","0"
"-50","2020/05/22 15:59:59","81003102","10031401","0","0","0","5","610031041","0","0","81003102","bgm_M297","0","1003105","1","0","0","0","610031004","100000","170","0","0","bgm_M297","0","0","2020/05/05 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10031","1","0","1.25","0","0"
"-50","2020/05/29 15:59:59","81001005","10032101","BOSS戰(NORMAL)","20","450","1","610032011","0","770","81001005","bgm_M183","450","1003201","1","770","10032101","0","610032001","100000","200","0","0","bgm_M183","0","0","2020/05/19 16:00:00","1","1","0","0","0.03","0","0","510101","0.6","90","5010301","1","1","10032","0","0","1.5","0","3"
"-50","2020/05/29 15:59:59","81001006","10032201","BOSS戰(HARD)","30","-173","2","610032021","0","45","81001006","bgm_M183","-194","1003202","1","12","10032201","0","610032002","100000","200","0","0","bgm_M183","0","0","2020/05/19 16:00:00","1.4","1","0","0","0.03","0","0","510102","0.6","90","5010302","0.8","1","10032","0","0","1.5","0","3"
"-50","2020/05/29 15:59:59","81001006","10032301","BOSS戰(VERY HARD)","30","213","3","610032031","0","60","81001006","bgm_M183","185","1003203","1","85","10032201","0","610032003","100000","200","0","0","bgm_M183","1","0","2020/05/19 16:00:00","1.4","0","0","0","0.03","0","0","510102","0.6","90","5010308","0.8","1","10032","0","0","1.5","0","0"
"-50","2020/06/21 15:59:59","81000605","10033101","BOSS戰(NORMAL)","20","842","1","610033011","0","0","81000605","bgm_M319","845","1003301","1","10","10033101","0","610033001","100000","100","0","0","bgm_M319","0","0","2020/06/03 16:00:00","1.1","1","0","0","0.03","0","0","510331","0.8","90","5033301","0.8","1","10033","0","0","1.25","0","3"
"-50","2020/06/21 15:59:59","81003301","10033201","BOSS戰(HARD)","30","-30","2","610033021","0","-200","81003304","bgm_M319","-27","1003302","1","-190","10033201","0","610033002","100000","100","0","0","bgm_M319","0","0","2020/06/03 16:00:00","1.1","1","0","0","0.03","0","0","510332","0.8","90","5033302","0.8","1","10033","0","0","1.25","0","3"
"-50","2020/06/21 15:59:59","81003301","10033301","BOSS戰(VERY HARD)","30","482","3","610033031","0","-15","81003304","bgm_M319","485","1003303","1","-5","10033201","0","610033003","100000","100","0","0","bgm_M319","1","0","2020/06/03 16:00:00","1.1","0","0","0","0.03","0","0","510333","0.8","90","5033308","0.8","1","10033","0","0","1.25","0","0"
"-50","2020/06/21 15:59:59","81003301","10033401","0","0","0","4","610033041","0","0","81003304","bgm_M319","0","1003304","1","0","0","0","610033004","100000","100","0","0","bgm_M319","0","0","2020/06/03 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10033","1","0","1.25","0","0"
"-50","2020/06/21 15:59:59","81003301","10033401","0","0","0","5","610033041","0","0","81003304","bgm_M319","0","1003305","1","0","0","0","610033004","100000","100","0","0","bgm_M319","0","0","2020/06/03 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10033","1","0","1.25","0","0"
"0","2020/06/28 15:59:59","81001105","10034101","BOSS戰(NORMAL)","20","770","1","610034011","0","-56","81001105","bgm_M192","885","1003401","1","-40","10034102","0","610034001","100000","100","0","0","bgm_M192","0","0","2020/06/17 16:00:00","1.1","1","0","0","0.03","0","0","510111","0.8","90","5011301","0.8","1","10034","0","0","1.4","0","3"
"0","2020/06/28 15:59:59","81001106","10034201","BOSS戰(HARD)","30","450","2","610034021","0","-1","81001106","bgm_M192","-67","1003402","1","-90","10034201","0","610034002","100000","100","0","0","bgm_M192","0","0","2020/06/17 16:00:00","1.1","1","0","0","0.03","0","0","510112","0.8","90","5011302","0.8","1","10034","0","0","1.4","0","3"
"0","2020/06/28 15:59:59","81001106","10034301","Boss戰(VERYHARD)","30","375","3","610034031","0","-99","81001106","bgm_M192","395","1003403","1","-55","10034201","0","610034003","100000","100","0","0","bgm_M192","1","0","2020/06/17 16:00:00","1.1","0","0","0","0.03","0","0","510112","0.8","90","5011308","0.8","1","10034","0","0","1.4","0","0"
"0","2020/06/28 15:59:59","81001106","10034401","0","0","0","4","610034041","0","0","81001106","bgm_M192","0","1003404","1","0","0","0","610034004","100000","100","0","0","bgm_M192","0","0","2020/06/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10034","1","0","1.4","0","0"
"0","2020/06/28 15:59:59","81001106","10034401","0","0","0","5","610034041","0","0","81001106","bgm_M192","0","1003405","1","0","0","0","610034004","100000","100","0","0","bgm_M192","0","0","2020/06/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10034","1","0","1.4","0","0"
"5","2020/10/26 15:59:59","100023","10035101","BOSS戰(NORMAL)","20","450","1","610035011","0","42","100023","bgm_M57","788","1003501","1","-40","10035101","0","610035001","100000","50","0","0","bgm_M57","0","0","2020/09/30 16:00:00","0.5","1","0","0","0.03","0","0","510331","1.3","90","5035301","0.45","1","10035","0","0","2.5","0","3"
"5","2020/10/26 15:59:59","100693","10035201","BOSS戰(HARD)","30","450","2","610035021","0","46","100693","bgm_M57","-219","1003502","1","-40","10035201","0","610035002","100000","50","0","0","bgm_M57","0","0","2020/09/30 16:00:00","0.5","1","0","0","0.03","0","0","510332","1.3","90","5035302","0.45","1","10035","0","0","2.5","0","3"
