b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","鈴奈的記憶碎片","11","2222112","1","99999","0","0","31016","2015/12/17 15:00:00","31016"
"封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","香織的記憶碎片","11","1004112","1","99999","0","0","31017","2015/12/17 15:00:00","31017"
"封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","伊緒的記憶碎片","11","104112","1","99999","0","0","31018","2015/12/17 15:00:00","31018"
"封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","美美的記憶碎片","11","6161112","1","99999","0","0","31020","2015/12/17 15:00:00","31020"
"封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","胡桃的記憶碎片","11","1282112","1","99999","0","0","31021","2015/12/17 15:00:00","31021"
"封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","依里的記憶碎片","11","7481112","1","99999","0","0","31022","2015/12/17 15:00:00","31022"
"封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","綾音的記憶碎片","11","70112","1","99999","0","0","31023","2015/12/17 15:00:00","31023"
"封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","鈴莓的記憶碎片","11","2222212","1","99999","0","0","31025","2015/12/17 15:00:00","31025"
"封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","鈴的記憶碎片","11","8194112","1","99999","0","0","31026","2015/12/17 15:00:00","31026"
"封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","惠理子的記憶碎片","11","381112","1","99999","0","0","31027","2015/12/17 15:00:00","31027"
"封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","咲戀的記憶碎片","11","2083112","1","99999","0","0","31028","2015/12/17 15:00:00","31028"
"封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","望的記憶碎片","11","4424112","1","99999","0","0","31029","2015/12/17 15:00:00","31029"
"封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","妮諾的記憶碎片","11","4144112","1","99999","0","0","31030","2015/12/17 15:00:00","31030"
"封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","忍的記憶碎片","11","2144112","1","99999","0","0","31031","2015/12/17 15:00:00","31031"
"封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","秋乃的記憶碎片","11","11112","1","99999","0","0","31032","2015/12/17 15:00:00","31032"
"封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","真陽的記憶碎片","11","6051112","1","99999","0","0","31033","2015/12/17 15:00:00","31033"
"封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","優花梨的記憶碎片","11","7210112","1","99999","0","0","31034","2015/12/17 15:00:00","31034"
"封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","鏡華的記憶碎片","11","1174112","1","99999","0","0","31036","2015/12/17 15:00:00","31036"
"封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","智的記憶碎片","11","3464112","1","99999","0","0","31037","2015/12/17 15:00:00","31037"
"封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","栞的記憶碎片","11","2104112","1","99999","0","0","31038","2015/12/17 15:00:00","31038"
"封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","碧的記憶碎片","11","4112","1","99999","0","0","31040","2015/12/17 15:00:00","31040"
"封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","千歌的記憶碎片","11","3110112","1","99999","0","0","31042","2015/12/17 15:00:00","31042"
"封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","真琴的記憶碎片","11","6014112","1","99999","0","0","31043","2015/12/17 15:00:00","31043"
"封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","伊莉亞的記憶碎片","11","171112","1","99999","0","0","31044","2015/12/17 15:00:00","31044"
"封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","空花的記憶碎片","11","1202112","1","99999","0","0","31045","2015/12/17 15:00:00","31045"
"封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","珠希的記憶碎片","11","3060112","1","99999","0","0","31046","2015/12/17 15:00:00","31046"
"封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","純的記憶碎片","11","2172112","1","99999","0","0","31047","2015/12/17 15:00:00","31047"
"封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","美冬的記憶碎片","11","6152112","1","99999","0","0","31048","2015/12/17 15:00:00","31048"
"封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","靜流的記憶碎片","11","2122112","1","99999","0","0","31049","2015/12/17 15:00:00","31049"
"封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","美咲的記憶碎片","11","6120112","1","99999","0","0","31050","2015/12/17 15:00:00","31050"
"封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","深月的記憶碎片","11","6132112","1","99999","0","0","31051","2015/12/17 15:00:00","31051"
"封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","莉瑪的記憶碎片","11","8160112","1","99999","0","0","31052","2015/12/17 15:00:00","31052"
"封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","莫妮卡的記憶碎片","11","6441112","1","99999","0","0","31053","2015/12/17 15:00:00","31053"
"封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","紡希的記憶碎片","11","3262112","1","99999","0","0","31054","2015/12/17 15:00:00","31054"
"封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","步未的記憶碎片","11","72112","1","99999","0","0","31055","2019/07/26 16:00:00","31055"
"封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","流夏的記憶碎片","11","8210112","1","99999","0","0","31056","2019/03/13 16:00:00","31056"
"封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","吉塔的記憶碎片","11","2101112","1","99999","0","0","31057","2015/12/17 15:00:00","31057"
"封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","貪吃佩可的記憶碎片","11","5314112","1","99999","0","0","31058","2015/12/17 15:00:00","31058"
"封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","可可蘿的記憶碎片","11","1432112","1","99999","0","0","31059","2015/12/17 15:00:00","31059"
"封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","凱留的記憶碎片","11","1170112","1","99999","0","0","31060","2015/12/17 15:00:00","31060"
"封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","矛依未的記憶碎片","11","6201112","1","99999","0","0","31061","2019/07/01 16:00:00","31061"
"封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","亞里莎的記憶碎片","11","81212","1","99999","0","0","31063","2015/12/17 15:00:00","31063"
"封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","雪菲的記憶碎片","11","2103112","1","99999","0","0","31064","2021/06/19 16:00:00","31064"
"封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","嘉夜的記憶碎片","11","1070112","1","99999","0","0","31065","2020/03/19 16:00:00","31065"
"封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","祈梨的記憶碎片","11","144112","1","99999","0","0","31066","2020/09/16 16:00:00","31066"
"封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","帆稀的記憶碎片","11","5460112","1","99999","0","0","31067","2015/12/17 15:00:00","31067"
"封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","拉比林斯達的記憶碎片","11","8051112","1","99999","0","0","31068","2020/12/18 16:00:00","31068"
"封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","霸瞳皇帝的記憶碎片","11","1001112","1","99999","0","0","31069","2015/12/17 15:00:00","31069"
"封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","似似花的記憶碎片","11","4343112","1","99999","0","0","31070","2020/01/21 16:00:00","31070"
"封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","克莉絲提娜的記憶碎片","11","1281212","1","99999","0","0","31071","2019/02/01 12:00:00","31071"
"封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","貪吃佩可（夏日）的記憶碎片","11","5314122","1","99999","0","0","31075","2015/12/17 15:00:00","31075"
"封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","可可蘿（夏日）的記憶碎片","11","1432122","1","99999","0","0","31076","2015/12/17 15:00:00","31076"
"封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","鈴莓（夏日）的記憶碎片","11","2222222","1","99999","0","0","31077","2015/12/17 15:00:00","31077"
"封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","凱留（夏日）的記憶碎片","11","1170122","1","99999","0","0","31078","2015/12/17 15:00:00","31078"
"封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","珠希（夏日）的記憶碎片","11","3060122","1","99999","0","0","31079","2015/12/17 15:00:00","31079"
"封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","美冬（夏日）的記憶碎片","11","6152122","1","99999","0","0","31080","2015/12/17 15:00:00","31080"
"封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","忍（萬聖節）的記憶碎片","11","2144122","1","99999","0","0","31081","2015/12/17 15:00:00","31081"
"封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","宮子（萬聖節）的記憶碎片","11","6170122","1","99999","0","0","31082","2019/03/06 16:00:00","31082"
"封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","美咲（萬聖節）的記憶碎片","11","6120122","1","99999","0","0","31083","2019/02/27 16:00:00","31083"
"封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","千歌（聖誕節）的記憶碎片","11","3110122","1","99999","0","0","31084","2015/12/17 15:00:00","31084"
"封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","胡桃（聖誕節）的記憶碎片","11","1282122","1","99999","0","0","31085","2019/05/02 16:00:00","31085"
"封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","綾音（聖誕節）的記憶碎片","11","70122","1","99999","0","0","31086","2015/12/17 15:00:00","31086"
"封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","日和（新年）的記憶碎片","11","5174122","1","99999","0","0","31087","2019/06/03 16:00:00","31087"
"封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","優衣（新年）的記憶碎片","11","7201122","1","99999","0","0","31088","2019/05/07 16:00:00","31088"
"封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","怜（新年）的記憶碎片","11","8301122","1","99999","0","0","31089","2019/06/03 16:00:00","31089"
"封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","惠理子（情人節）的記憶碎片","11","381122","1","99999","0","0","31090","2019/07/01 16:00:00","31090"
"封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","靜流（情人節）的記憶碎片","11","2122122","1","99999","0","0","31091","2019/06/17 16:00:00","31091"
"封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","安的記憶碎片","11","94112","1","99999","0","0","31092","2019/08/01 16:00:00","31092"
"封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","露的記憶碎片","11","8202112","1","99999","0","0","31093","2019/08/01 16:00:00","31093"
"封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","古蕾婭的記憶碎片","11","1283112","1","99999","0","0","31094","2019/08/15 16:00:00","31094"
"封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","空花（大江戶）的記憶碎片","11","1202122","1","99999","0","0","31095","2019/09/02 16:00:00","31095"
"封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","妮諾（大江戶）的記憶碎片","11","4144122","1","99999","0","0","31096","2019/09/20 16:00:00","31096"
"封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","雷姆的記憶碎片","11","8362112","1","99999","0","0","31097","2019/10/01 16:00:00","31097"
"封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","拉姆的記憶碎片","11","8062112","1","99999","0","0","31098","2019/10/01 16:00:00","31098"
"封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","愛蜜莉雅的記憶碎片","11","361112","1","99999","0","0","31099","2019/10/18 16:00:00","31099"
