10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"真步的記憶碎片","1","31010","99999","0","2030/08/01 14:59:59","31010","2015/12/17 15:00:00","0","11","6054112","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"璃乃的記憶碎片","1","31011","99999","0","2030/08/01 14:59:59","31011","2015/12/17 15:00:00","0","11","8144112","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"初音的記憶碎片","1","31012","99999","0","2030/08/01 14:59:59","31012","2015/12/17 15:00:00","0","11","5032112","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"七七香的記憶碎片","1","31013","99999","0","2030/08/01 14:59:59","31013","2015/12/17 15:00:00","0","11","4040112","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"霞的記憶碎片","1","31014","99999","0","2030/08/01 14:59:59","31014","2019/07/15 16:00:00","0","11","1022112","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"美里的記憶碎片","1","31015","99999","0","2030/08/01 14:59:59","31015","2015/12/17 15:00:00","0","11","6120212","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"鈴奈的記憶碎片","1","31016","99999","0","2030/08/01 14:59:59","31016","2015/12/17 15:00:00","0","11","2222112","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"香織的記憶碎片","1","31017","99999","0","2030/08/01 14:59:59","31017","2015/12/17 15:00:00","0","11","1004112","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"伊緒的記憶碎片","1","31018","99999","0","2030/08/01 14:59:59","31018","2015/12/17 15:00:00","0","11","104112","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"美美的記憶碎片","1","31020","99999","0","2030/08/01 14:59:59","31020","2015/12/17 15:00:00","0","11","6161112","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"胡桃的記憶碎片","1","31021","99999","0","2030/08/01 14:59:59","31021","2015/12/17 15:00:00","0","11","1282112","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"依里的記憶碎片","1","31022","99999","0","2030/08/01 14:59:59","31022","2015/12/17 15:00:00","0","11","7481112","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"綾音的記憶碎片","1","31023","99999","0","2030/08/01 14:59:59","31023","2015/12/17 15:00:00","0","11","70112","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"鈴莓的記憶碎片","1","31025","99999","0","2030/08/01 14:59:59","31025","2015/12/17 15:00:00","0","11","2222212","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"鈴的記憶碎片","1","31026","99999","0","2030/08/01 14:59:59","31026","2015/12/17 15:00:00","0","11","8194112","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"惠理子的記憶碎片","1","31027","99999","0","2030/08/01 14:59:59","31027","2015/12/17 15:00:00","0","11","381112","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"咲戀的記憶碎片","1","31028","99999","0","2030/08/01 14:59:59","31028","2015/12/17 15:00:00","0","11","2083112","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"望的記憶碎片","1","31029","99999","0","2030/08/01 14:59:59","31029","2015/12/17 15:00:00","0","11","4424112","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"妮諾的記憶碎片","1","31030","99999","0","2030/08/01 14:59:59","31030","2015/12/17 15:00:00","0","11","4144112","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"忍的記憶碎片","1","31031","99999","0","2030/08/01 14:59:59","31031","2015/12/17 15:00:00","0","11","2144112","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"秋乃的記憶碎片","1","31032","99999","0","2030/08/01 14:59:59","31032","2015/12/17 15:00:00","0","11","11112","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"真陽的記憶碎片","1","31033","99999","0","2030/08/01 14:59:59","31033","2015/12/17 15:00:00","0","11","6051112","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"優花梨的記憶碎片","1","31034","99999","0","2030/08/01 14:59:59","31034","2015/12/17 15:00:00","0","11","7210112","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"鏡華的記憶碎片","1","31036","99999","0","2030/08/01 14:59:59","31036","2015/12/17 15:00:00","0","11","1174112","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"智的記憶碎片","1","31037","99999","0","2030/08/01 14:59:59","31037","2015/12/17 15:00:00","0","11","3464112","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"栞的記憶碎片","1","31038","99999","0","2030/08/01 14:59:59","31038","2015/12/17 15:00:00","0","11","2104112","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"碧的記憶碎片","1","31040","99999","0","2030/08/01 14:59:59","31040","2015/12/17 15:00:00","0","11","4112","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"千歌的記憶碎片","1","31042","99999","0","2030/08/01 14:59:59","31042","2015/12/17 15:00:00","0","11","3110112","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"真琴的記憶碎片","1","31043","99999","0","2030/08/01 14:59:59","31043","2015/12/17 15:00:00","0","11","6014112","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"伊莉亞的記憶碎片","1","31044","99999","0","2030/08/01 14:59:59","31044","2015/12/17 15:00:00","0","11","171112","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"空花的記憶碎片","1","31045","99999","0","2030/08/01 14:59:59","31045","2015/12/17 15:00:00","0","11","1202112","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"珠希的記憶碎片","1","31046","99999","0","2030/08/01 14:59:59","31046","2015/12/17 15:00:00","0","11","3060112","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"純的記憶碎片","1","31047","99999","0","2030/08/01 14:59:59","31047","2015/12/17 15:00:00","0","11","2172112","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"美冬的記憶碎片","1","31048","99999","0","2030/08/01 14:59:59","31048","2015/12/17 15:00:00","0","11","6152112","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"靜流的記憶碎片","1","31049","99999","0","2030/08/01 14:59:59","31049","2015/12/17 15:00:00","0","11","2122112","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"美咲的記憶碎片","1","31050","99999","0","2030/08/01 14:59:59","31050","2015/12/17 15:00:00","0","11","6120112","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"深月的記憶碎片","1","31051","99999","0","2030/08/01 14:59:59","31051","2015/12/17 15:00:00","0","11","6132112","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"莉瑪的記憶碎片","1","31052","99999","0","2030/08/01 14:59:59","31052","2015/12/17 15:00:00","0","11","8160112","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"莫妮卡的記憶碎片","1","31053","99999","0","2030/08/01 14:59:59","31053","2015/12/17 15:00:00","0","11","6441112","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"紡希的記憶碎片","1","31054","99999","0","2030/08/01 14:59:59","31054","2015/12/17 15:00:00","0","11","3262112","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"步未的記憶碎片","1","31055","99999","0","2030/08/01 14:59:59","31055","2019/07/26 16:00:00","0","11","72112","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"流夏的記憶碎片","1","31056","99999","0","2030/08/01 14:59:59","31056","2019/03/13 16:00:00","0","11","8210112","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"吉塔的記憶碎片","1","31057","99999","0","2030/08/01 14:59:59","31057","2015/12/17 15:00:00","0","11","2101112","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"貪吃佩可的記憶碎片","1","31058","99999","0","2030/08/01 14:59:59","31058","2015/12/17 15:00:00","0","11","5314112","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"可可蘿的記憶碎片","1","31059","99999","0","2030/08/01 14:59:59","31059","2015/12/17 15:00:00","0","11","1432112","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"凱留的記憶碎片","1","31060","99999","0","2030/08/01 14:59:59","31060","2015/12/17 15:00:00","0","11","1170112","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"矛依未的記憶碎片","1","31061","99999","0","2030/08/01 14:59:59","31061","2019/07/01 16:00:00","0","11","6201112","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"亞里莎的記憶碎片","1","31063","99999","0","2030/08/01 14:59:59","31063","2015/12/17 15:00:00","0","11","81212","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"雪菲的記憶碎片","1","31064","99999","0","2030/08/01 14:59:59","31064","2021/06/19 16:00:00","0","11","2103112","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"嘉夜的記憶碎片","1","31065","99999","0","2030/08/01 14:59:59","31065","2020/03/19 16:00:00","0","11","1070112","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"祈梨的記憶碎片","1","31066","99999","0","2030/08/01 14:59:59","31066","2020/09/16 16:00:00","0","11","144112","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"帆稀的記憶碎片","1","31067","99999","0","2030/08/01 14:59:59","31067","2015/12/17 15:00:00","0","11","5460112","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"拉比林斯達的記憶碎片","1","31068","99999","0","2030/08/01 14:59:59","31068","2020/12/18 16:00:00","0","11","8051112","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"霸瞳皇帝的記憶碎片","1","31069","99999","0","2030/08/01 14:59:59","31069","2015/12/17 15:00:00","0","11","1001112","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"似似花的記憶碎片","1","31070","99999","0","2030/08/01 14:59:59","31070","2020/01/21 16:00:00","0","11","4343112","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"克莉絲提娜的記憶碎片","1","31071","99999","0","2030/08/01 14:59:59","31071","2019/02/01 12:00:00","0","11","1281212","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"貪吃佩可（夏日）的記憶碎片","1","31075","99999","0","2030/08/01 14:59:59","31075","2015/12/17 15:00:00","0","11","5314122","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"可可蘿（夏日）的記憶碎片","1","31076","99999","0","2030/08/01 14:59:59","31076","2015/12/17 15:00:00","0","11","1432122","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"鈴莓（夏日）的記憶碎片","1","31077","99999","0","2030/08/01 14:59:59","31077","2015/12/17 15:00:00","0","11","2222222","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"凱留（夏日）的記憶碎片","1","31078","99999","0","2030/08/01 14:59:59","31078","2015/12/17 15:00:00","0","11","1170122","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"珠希（夏日）的記憶碎片","1","31079","99999","0","2030/08/01 14:59:59","31079","2015/12/17 15:00:00","0","11","3060122","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"美冬（夏日）的記憶碎片","1","31080","99999","0","2030/08/01 14:59:59","31080","2015/12/17 15:00:00","0","11","6152122","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"忍（萬聖節）的記憶碎片","1","31081","99999","0","2030/08/01 14:59:59","31081","2015/12/17 15:00:00","0","11","2144122","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"宮子（萬聖節）的記憶碎片","1","31082","99999","0","2030/08/01 14:59:59","31082","2019/03/06 16:00:00","0","11","6170122","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"美咲（萬聖節）的記憶碎片","1","31083","99999","0","2030/08/01 14:59:59","31083","2019/02/27 16:00:00","0","11","6120122","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"千歌（聖誕節）的記憶碎片","1","31084","99999","0","2030/08/01 14:59:59","31084","2015/12/17 15:00:00","0","11","3110122","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"胡桃（聖誕節）的記憶碎片","1","31085","99999","0","2030/08/01 14:59:59","31085","2019/05/02 16:00:00","0","11","1282122","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"綾音（聖誕節）的記憶碎片","1","31086","99999","0","2030/08/01 14:59:59","31086","2015/12/17 15:00:00","0","11","70122","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"日和（新年）的記憶碎片","1","31087","99999","0","2030/08/01 14:59:59","31087","2019/06/03 16:00:00","0","11","5174122","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"優衣（新年）的記憶碎片","1","31088","99999","0","2030/08/01 14:59:59","31088","2019/05/07 16:00:00","0","11","7201122","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"怜（新年）的記憶碎片","1","31089","99999","0","2030/08/01 14:59:59","31089","2019/06/03 16:00:00","0","11","8301122","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"惠理子（情人節）的記憶碎片","1","31090","99999","0","2030/08/01 14:59:59","31090","2019/07/01 16:00:00","0","11","381122","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"靜流（情人節）的記憶碎片","1","31091","99999","0","2030/08/01 14:59:59","31091","2019/06/17 16:00:00","0","11","2122122","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"安的記憶碎片","1","31092","99999","0","2030/08/01 14:59:59","31092","2019/08/01 16:00:00","0","11","94112","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"露的記憶碎片","1","31093","99999","0","2030/08/01 14:59:59","31093","2019/08/01 16:00:00","0","11","8202112","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
