604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"31026","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","鈴的記憶碎片","31026","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","8194112","0"
"31027","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","惠理子的記憶碎片","31027","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","381112","0"
"31028","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","咲戀的記憶碎片","31028","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","2083112","0"
"31029","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","望的記憶碎片","31029","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","4424112","0"
"31030","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","妮諾的記憶碎片","31030","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","4144112","0"
"31031","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","忍的記憶碎片","31031","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","2144112","0"
"31032","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","秋乃的記憶碎片","31032","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","11112","0"
"31033","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","真陽的記憶碎片","31033","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","6051112","0"
"31034","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","優花梨的記憶碎片","31034","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","7210112","0"
"31036","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","鏡華的記憶碎片","31036","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","1174112","0"
"31037","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","智的記憶碎片","31037","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","3464112","0"
"31038","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","栞的記憶碎片","31038","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","2104112","0"
"31040","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","碧的記憶碎片","31040","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","4112","0"
"31042","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","千歌的記憶碎片","31042","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","3110112","0"
"31043","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","真琴的記憶碎片","31043","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","6014112","0"
"31044","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","伊莉亞的記憶碎片","31044","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","171112","0"
"31045","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","空花的記憶碎片","31045","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","1202112","0"
"31046","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","珠希的記憶碎片","31046","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","3060112","0"
"31047","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","純的記憶碎片","31047","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","2172112","0"
"31048","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","美冬的記憶碎片","31048","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","6152112","0"
"31049","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","靜流的記憶碎片","31049","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","2122112","0"
"31050","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","美咲的記憶碎片","31050","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","6120112","0"
"31051","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","深月的記憶碎片","31051","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","6132112","0"
"31052","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","莉瑪的記憶碎片","31052","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","8160112","0"
"31053","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","莫妮卡的記憶碎片","31053","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","6441112","0"
"31054","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","紡希的記憶碎片","31054","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","3262112","0"
"31055","2019/07/26 16:00:00","2030/08/01 14:59:59","11","0","步未的記憶碎片","31055","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","72112","0"
"31056","2019/03/13 16:00:00","2030/08/01 14:59:59","11","0","流夏的記憶碎片","31056","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","8210112","0"
"31057","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","吉塔的記憶碎片","31057","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","2101112","0"
"31058","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","貪吃佩可的記憶碎片","31058","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","5314112","0"
"31059","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","可可蘿的記憶碎片","31059","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","1432112","0"
"31060","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","凱留的記憶碎片","31060","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","1170112","0"
"31061","2019/07/01 16:00:00","2030/08/01 14:59:59","11","0","矛依未的記憶碎片","31061","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6201112","0"
"31063","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","亞里莎的記憶碎片","31063","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","81212","0"
"31064","2021/06/19 16:00:00","2030/08/01 14:59:59","11","0","雪菲的記憶碎片","31064","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2103112","0"
"31065","2020/03/19 16:00:00","2030/08/01 14:59:59","11","0","嘉夜的記憶碎片","31065","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1070112","0"
"31066","2020/09/16 16:00:00","2030/08/01 14:59:59","11","0","祈梨的記憶碎片","31066","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","144112","0"
"31067","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","帆稀的記憶碎片","31067","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5460112","0"
"31068","2020/12/18 16:00:00","2030/08/01 14:59:59","11","0","拉比林斯達的記憶碎片","31068","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8051112","0"
"31069","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","霸瞳皇帝的記憶碎片","31069","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1001112","0"
"31070","2020/01/21 16:00:00","2030/08/01 14:59:59","11","0","似似花的記憶碎片","31070","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4343112","0"
"31071","2019/02/01 12:00:00","2030/08/01 14:59:59","11","0","克莉絲提娜的記憶碎片","31071","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","1281212","0"
"31075","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","貪吃佩可（夏日）的記憶碎片","31075","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","5314122","0"
"31076","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","可可蘿（夏日）的記憶碎片","31076","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","1432122","0"
"31077","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","鈴莓（夏日）的記憶碎片","31077","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","2222222","0"
"31078","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","凱留（夏日）的記憶碎片","31078","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1170122","0"
"31079","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","珠希（夏日）的記憶碎片","31079","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","3060122","0"
"31080","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","美冬（夏日）的記憶碎片","31080","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","6152122","0"
"31081","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","忍（萬聖節）的記憶碎片","31081","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","2144122","0"
"31082","2019/03/06 16:00:00","2030/08/01 14:59:59","11","0","宮子（萬聖節）的記憶碎片","31082","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","6170122","0"
"31083","2019/02/27 16:00:00","2030/08/01 14:59:59","11","0","美咲（萬聖節）的記憶碎片","31083","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","6120122","0"
"31084","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","千歌（聖誕節）的記憶碎片","31084","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","3110122","0"
"31085","2019/05/02 16:00:00","2030/08/01 14:59:59","11","0","胡桃（聖誕節）的記憶碎片","31085","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","1282122","0"
"31086","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","綾音（聖誕節）的記憶碎片","31086","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","70122","0"
"31087","2019/06/03 16:00:00","2030/08/01 14:59:59","11","0","日和（新年）的記憶碎片","31087","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5174122","0"
"31088","2019/05/07 16:00:00","2030/08/01 14:59:59","11","0","優衣（新年）的記憶碎片","31088","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7201122","0"
"31089","2019/06/03 16:00:00","2030/08/01 14:59:59","11","0","怜（新年）的記憶碎片","31089","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8301122","0"
"31090","2019/07/01 16:00:00","2030/08/01 14:59:59","11","0","惠理子（情人節）的記憶碎片","31090","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","381122","0"
"31091","2019/06/17 16:00:00","2030/08/01 14:59:59","11","0","靜流（情人節）的記憶碎片","31091","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2122122","0"
"31092","2019/08/01 16:00:00","2030/08/01 14:59:59","11","0","安的記憶碎片","31092","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","94112","0"
"31093","2019/08/01 16:00:00","2030/08/01 14:59:59","11","0","露的記憶碎片","31093","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8202112","0"
"31094","2019/08/15 16:00:00","2030/08/01 14:59:59","11","0","古蕾婭的記憶碎片","31094","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1283112","0"
"31095","2019/09/02 16:00:00","2030/08/01 14:59:59","11","0","空花（大江戶）的記憶碎片","31095","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1202122","0"
"31096","2019/09/20 16:00:00","2030/08/01 14:59:59","11","0","妮諾（大江戶）的記憶碎片","31096","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4144122","0"
"31097","2019/10/01 16:00:00","2030/08/01 14:59:59","11","0","雷姆的記憶碎片","31097","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8362112","0"
"31098","2019/10/01 16:00:00","2030/08/01 14:59:59","11","0","拉姆的記憶碎片","31098","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8062112","0"
"31099","2019/10/18 16:00:00","2030/08/01 14:59:59","11","0","愛蜜莉雅的記憶碎片","31099","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","361112","0"
"31100","2019/11/01 16:00:00","2030/08/01 14:59:59","11","0","鈴奈（夏日）的記憶碎片","31100","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2222122","0"
"31101","2019/11/01 16:00:00","2030/08/01 14:59:59","11","0","伊緒（夏日）的記憶碎片","31101","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","104122","0"
"31103","2019/11/19 16:00:00","2030/08/01 14:59:59","11","0","咲戀（夏日）的記憶碎片","31103","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2083122","0"
"31104","2019/12/02 16:00:00","2030/08/01 14:59:59","11","0","真琴（夏日）的記憶碎片","31104","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6014122","0"
"31105","2019/12/02 16:00:00","2030/08/01 14:59:59","11","0","香織（夏日）的記憶碎片","31105","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1004122","0"
"31106","2019/12/16 16:00:00","2030/08/01 14:59:59","11","0","真步（夏日）的記憶碎片","31106","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6054122","0"
